Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion
39,"""2018""","""7.0""",23,25,24,16,2,193,707,0.640,0.083,8,26
40,"""2018""","""7.5""",12,14,14,10,0,153,630,0.714,0.000,14,53
41,"""2018""","""6.0""",21,26,26,21,2,165,784,0.808,0.077,6,22
42,"""2018""","""5.0""",18,23,23,20,4,91,257,0.870,0.174,4,11
43,"""2018""","""5.5""",7,11,11,11,4,51,168,1.000,0.364,5,15
44,"""2018""","""4.0""",17,23,22,21,12,61,129,0.913,0.545,3,6
45,"""2018""","""4.5""",2,2,2,2,0,13,30,1.000,0.000,7,15
46,"""2018""","""3.0""",10,10,10,8,4,27,74,0.800,0.400,2,5
47,"""2018""","""3.5""",1,1,1,1,0,5,15,1.000,0.000,5,15
48,"""2018""","""2.0""",6,6,5,5,3,18,38,0.833,0.600,4,8
49,"""2018""","""1.0""",3,3,3,3,2,4,7,1.000,0.667,1,2
50,"""2018""","""0.0""",3,3,3,3,3,3,3,1.000,1.000,1,1
51,"""2017""","""All""",31,75,60,36,8,639,3068,0.480,0.133,11,52
52,"""2017""","""11.0""",1,1,1,0,0,10,30,0.000,0.000,,
53,"""2017""","""10.0""",4,6,4,2,0,95,425,0.333,0.000,38,188
54,"""2017""","""9.0""",11,16,10,5,0,190,950,0.313,0.000,20,114
55,"""2017""","""8.0""",11,12,11,3,0,114,595,0.250,0.000,15,80
56,"""2017""","""7.0""",12,17,12,7,0,119,565,0.412,0.000,11,44
57,"""2017""","""6.0""",8,10,10,7,3,56,278,0.700,0.300,4,23
58,"""2017""","""5.0""",3,4,4,4,0,30,145,1.000,0.000,8,36
59,"""2017""","""4.0""",2,3,2,2,1,16,61,0.667,0.500,8,31
60,"""2017""","""3.0""",4,5,5,5,4,7,9,1.000,0.800,1,2
61,"""2017""","""2.0""",1,1,1,1,0,2,10,1.000,0.000,2,10
62,"""2016""","""All""",57,164,146,112,32,931,4612,0.683,0.219,6,28
63,"""2016""","""10.0""",5,6,5,0,0,93,445,0.000,0.000,,
64,"""2016""","""9.0""",6,10,6,4,0,88,635,0.400,0.000,20,149
65,"""2016""","""8.0""",15,19,18,8,0,142,625,0.421,0.000,8,33
66,"""2016""","""7.0""",22,29,25,19,2,231,1078,0.655,0.080,9,43
67,"""2016""","""6.0""",25,40,33,26,5,223,1247,0.650,0.152,7,36
68,"""2016""","""5.0""",15,19,19,16,6,69,291,0.842,0.316,4,15
69,"""2016""","""4.0""",18,20,19,18,9,40,159,0.900,0.474,2,8
70,"""2016""","""3.0""",7,8,8,8,5,14,30,1.000,0.625,2,4
71,"""2016""","""2.0""",8,8,8,8,3,20,83,1.000,0.375,3,10
72,"""2016""","""1.0""",3,4,4,4,2,9,17,1.000,0.500,2,4
73,"""2016""","""0.0""",1,1,1,1,0,2,2,1.000,0.000,2,2
74,"""2015""","""All""",33,109,87,68,20,783,3667,0.624,0.230,9,40
75,"""2015""","""10.0""",3,4,3,1,0,37,180,0.250,0.000,12,60
76,"""2015""","""9.0""",10,14,9,3,0,235,815,0.214,0.000,53,155
77,"""2015""","""8.0""",11,18,13,10,1,173,836,0.556,0.077,16,74
78,"""2015""","""7.0""",11,18,12,10,2,132,802,0.556,0.167,11,65
79,"""2015""","""6.0""",17,19,18,12,0,91,512,0.632,0.000,5,26
80,"""2015""","""5.0""",6,10,7,7,3,62,318,0.700,0.429,9,45
81,"""2015""","""4.0""",10,16,16,16,7,36,147,1.000,0.438,2,9
82,"""2015""","""3.0""",3,4,3,3,2,7,22,0.750,0.667,2,7
83,"""2015""","""2.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
84,"""2015""","""1.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
85,"""2015""","""0.0""",3,4,4,4,3,8,33,1.000,0.750,2,8
86,"""2014""","""All""",26,92,88,69,39,423,1759,0.750,0.443,4,17
87,"""2014""","""11.0""",1,1,1,0,0,2,5,0.000,0.000,,
88,"""2014""","""10.0""",6,7,6,2,0,63,245,0.286,0.000,22,75
89,"""2014""","""9.0""",9,11,9,2,0,105,465,0.182,0.000,25,120
90,"""2014""","""8.0""",7,9,8,5,1,71,326,0.556,0.125,10,41
91,"""2014""","""7.0""",6,8,8,7,3,32,148,0.875,0.375,3,15
92,"""2014""","""7.5""",5,6,6,4,0,55,260,0.667,0.000,8,39
93,"""2014""","""6.0""",7,9,9,9,3,34,143,1.000,0.333,4,16
94,"""2014""","""5.0""",9,12,12,11,7,25,72,0.917,0.583,2,6
95,"""2014""","""5.5""",2,2,2,2,1,3,11,1.000,0.500,2,6
96,"""2014""","""4.0""",2,3,3,3,2,5,17,1.000,0.667,2,6
97,"""2014""","""4.5""",3,5,5,5,4,7,34,1.000,0.800,1,7
98,"""2014""","""3.0""",7,7,7,7,6,9,21,1.000,0.857,1,3
99,"""2014""","""3.5""",2,4,4,4,4,4,4,1.000,1.000,1,1
100,"""2014""","""2.0""",5,6,6,6,6,6,6,1.000,1.000,1,1
101,"""2014""","""1.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
102,"""2014""","""0.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
103,"""2013""","""All""",14,33,26,22,4,176,801,0.667,0.154,7,31
104,"""2013""","""9.0""",1,5,1,1,0,50,300,0.200,0.000,50,300
105,"""2013""","""8.0""",5,7,6,3,0,50,190,0.429,0.000,8,30
106,"""2013""","""7.0""",3,4,3,3,0,19,67,0.750,0.000,6,22
107,"""2013""","""6.0""",1,1,1,0,0,3,20,0.000,0.000,,
108,"""2013""","""5.0""",6,7,6,6,1,32,141,0.857,0.167,5,24
109,"""2013""","""4.0""",3,4,4,4,0,14,60,1.000,0.000,4,15
110,"""2013""","""3.0""",1,1,1,1,0,3,15,1.000,0.000,3,15
111,"""2013""","""1.0""",2,2,2,2,1,3,6,1.000,0.500,2,3
112,"""2013""","""0.0""",1,2,2,2,2,2,2,1.000,1.000,1,1
113,"""2012""","""All""",21,78,72,67,25,441,1645,0.859,0.347,6,23
114,"""2012""","""9.0""",2,4,2,1,0,50,200,0.250,0.000,45,180
115,"""2012""","""8.0""",3,6,5,3,0,57,250,0.500,0.000,17,70
116,"""2012""","""7.0""",7,9,7,6,1,108,371,0.667,0.143,16,59
117,"""2012""","""6.0""",4,4,4,3,0,38,185,0.750,0.000,12,55
118,"""2012""","""5.0""",9,11,11,11,2,48,182,1.000,0.182,4,17
119,"""2012""","""4.0""",11,16,16,16,6,72,266,1.000,0.375,5,17
120,"""2012""","""3.0""",11,13,13,13,6,41,121,1.000,0.462,3,9
121,"""2012""","""2.0""",6,9,8,8,4,21,64,0.889,0.500,3,8
122,"""2012""","""1.0""",2,2,2,2,2,2,2,1.000,1.000,1,1
123,"""2012""","""0.0""",3,4,4,4,4,4,4,1.000,1.000,1,1
124,"""2011""","""All""",15,50,38,37,8,467,1963,0.740,0.211,12,51
125,"""2011""","""9.0""",4,11,4,4,0,160,690,0.364,0.000,40,173
126,"""2011""","""8.0""",4,7,5,5,0,95,465,0.714,0.000,19,93
127,"""2011""","""7.0""",3,5,4,4,0,40,180,0.800,0.000,10,45
128,"""2011""","""6.0""",6,9,9,8,4,33,184,0.889,0.444,3,16
129,"""2011""","""5.0""",5,6,5,5,1,81,201,0.833,0.200,16,40
130,"""2011""","""4.0""",6,8,7,7,2,49,212,0.875,0.286,7,30
131,"""2011""","""3.0""",2,2,2,2,0,6,25,1.000,0.000,3,13
132,"""2011""","""2.0""",1,1,1,1,0,2,5,1.000,0.000,2,5
133,"""2011""","""1.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
134,"""2010""","""All""",14,40,37,34,9,346,1469,0.850,0.243,9,39
135,"""2010""","""8.0""",3,4,3,2,0,70,195,0.500,0.000,30,83
136,"""2010""","""7.0""",3,4,4,3,0,40,185,0.750,0.000,10,55
137,"""2010""","""6.0""",7,9,9,8,1,81,376,0.889,0.111,8,36
138,"""2010""","""5.0""",5,7,6,6,0,85,420,0.857,0.000,14,70
139,"""2010""","""4.0""",3,8,7,7,2,51,242,0.875,0.286,7,35
140,"""2010""","""3.0""",3,6,6,6,4,17,49,1.000,0.667,3,8
141,"""2010""","""2.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
142,"""2010""","""1.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
143,"""2009""","""All""",2,5,5,5,2,42,137,1.000,0.400,8,27
144,"""2009""","""4.0""",1,2,2,2,1,11,31,1.000,0.500,6,16
145,"""2009""","""3.0""",2,2,2,2,0,30,105,1.000,0.000,15,53
146,"""2009""","""1.0""",1,1,1,1,1,1,1,1.000,1.000,1,1
147,"""2008""","""All""",2,2,2,2,1,11,46,1.000,0.500,6,23
148,"""2008""","""4.0""",2,2,2,2,1,11,46,1.000,0.500,6,23
