Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
26,"""Last 365""","""V6""",7,7,7,7,3,17,63,1.000,1.000,0.429,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"""Last 365""","""V5/6""",2,3,3,2,2,4,7,0.667,0.667,0.667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"""Last 365""","""V5""",4,6,6,5,3,18,53,0.833,0.833,0.500,2,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,"""Last 365""","""V4/5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"""Last 365""","""V4""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"""Last 365""","""V3""",2,2,2,2,0,5,15,1.000,1.000,0.000,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"""Last 365""","""V2""",1,1,1,0,0,4,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"""Last 365""","""V0""",1,1,1,0,0,3,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"""2024""","""All""",21,71,70,47,23,416,1918,0.671,0.662,0.329,5,19,0,7,3,0,1,3,0,4,1,0,2,0,4,0,0,0,0
35,"""2024""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"""2024""","""V10""",5,5,5,0,0,63,265,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"""2024""","""V9""",7,9,9,4,0,103,580,0.444,0.444,0.000,16,79,0,2,0,0,1,2,0,2,1,0,1,0,2,0,0,0,0
38,"""2024""","""V8""",6,6,5,3,0,57,290,0.600,0.500,0.000,17,82,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
39,"""2024""","""V7/8""",4,4,4,1,0,53,285,0.250,0.250,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,"""2024""","""V7""",6,6,6,4,0,40,185,0.667,0.667,0.000,6,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,"""2024""","""V6""",10,10,10,9,3,36,158,0.900,0.900,0.300,3,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,"""2024""","""V5/6""",2,3,3,2,2,4,7,0.667,0.667,0.667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"""2024""","""V5""",7,10,10,9,6,24,66,0.900,0.900,0.600,2,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,"""2024""","""V4/5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"""2024""","""V4""",5,8,8,8,7,9,12,1.000,1.000,0.875,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"""2024""","""V3""",5,5,5,5,3,8,18,1.000,1.000,0.600,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"""2024""","""V2""",1,1,1,0,0,4,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"""2024""","""V0""",2,2,2,1,1,4,11,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"""2023""","""All""",9,25,23,14,5,130,606,0.609,0.560,0.217,5,26,0,3,1,0,2,0,0,2,0,0,0,3,2,0,0,1,1
50,"""2023""","""V11""",2,2,2,0,0,7,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"""2023""","""V9""",1,2,2,0,0,13,35,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"""2023""","""V8""",3,5,4,3,0,34,151,0.750,0.600,0.000,12,56,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0
53,"""2023""","""V7""",2,2,1,1,0,8,30,1.000,0.500,0.000,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"""2023""","""V6""",3,3,3,1,1,26,141,0.333,0.333,0.333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
55,"""2023""","""V5""",4,5,5,3,1,19,121,0.600,0.600,0.200,2,19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
56,"""2023""","""V4""",2,3,3,3,2,17,92,1.000,1.000,0.667,6,31,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
57,"""2023""","""V3""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"""2023""","""V2""",2,2,2,2,1,4,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"""2022""","""All""",51,155,124,87,27,1207,5221,0.702,0.561,0.218,10,44,0,13,10,2,3,8,2,12,4,0,2,0,9,4,2,3,7
60,"""2022""","""V11""",8,8,3,1,0,165,795,0.333,0.125,0.000,145,720,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
61,"""2022""","""V10""",10,11,9,2,0,130,570,0.222,0.182,0.000,33,158,0,2,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0
62,"""2022""","""V9""",13,14,11,2,0,111,490,0.182,0.143,0.000,9,45,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1
63,"""2022""","""V8""",14,17,13,8,0,150,686,0.615,0.471,0.000,13,65,0,5,0,0,0,1,0,1,1,0,1,0,3,0,0,0,0
64,"""2022""","""V7""",12,13,9,6,0,132,620,0.667,0.462,0.000,18,83,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
65,"""2022""","""V6""",20,25,19,16,0,236,1135,0.842,0.640,0.000,19,75,0,0,4,2,1,2,1,4,2,0,0,0,1,1,0,0,0
66,"""2022""","""V5/6""",3,3,1,0,0,45,135,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"""2022""","""V5""",11,11,11,8,2,49,148,0.727,0.727,0.182,5,16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
68,"""2022""","""V4""",15,17,14,12,6,82,336,0.857,0.706,0.429,4,20,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,2
69,"""2022""","""V3""",13,19,17,15,7,77,231,0.882,0.789,0.412,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1
70,"""2022""","""V2""",6,6,6,6,3,17,63,1.000,1.000,0.500,3,11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1
71,"""2022""","""V1""",4,5,5,5,5,5,5,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"""2022""","""V0""",6,6,6,6,4,8,7,1.000,1.000,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,"""2021""","""All""",15,37,35,20,4,320,1309,0.571,0.541,0.114,9,33,0,1,1,0,3,1,5,3,1,0,0,1,2,1,0,0,4
74,"""2021""","""V10""",6,6,4,0,0,60,210,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"""2021""","""V9""",4,4,4,1,0,50,255,0.250,0.250,0.000,25,120,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
76,"""2021""","""V8""",4,4,4,2,0,60,225,0.500,0.500,0.000,25,70,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
77,"""2021""","""V7""",7,9,9,6,0,88,370,0.667,0.667,0.000,9,43,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1
78,"""2021""","""V6""",4,4,4,3,0,33,130,0.750,0.750,0.000,6,23,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
79,"""2021""","""V5""",3,3,3,2,0,13,45,0.667,0.667,0.000,6,20,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
80,"""2021""","""V4""",3,3,3,3,2,7,22,1.000,1.000,0.667,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,"""2021""","""V3""",3,3,3,2,2,7,47,0.667,0.667,0.667,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,"""2021""","""V0""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,"""2020""","""All""",10,26,21,14,2,127,508,0.667,0.538,0.095,5,22,0,0,0,1,0,0,2,0,1,0,0,1,9,0,0,0,2
84,"""2020""","""V10""",1,1,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,"""2020""","""V8""",1,1,1,0,0,10,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"""2020""","""V7/8""",2,2,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"""2020""","""V7""",3,6,5,3,0,27,125,0.600,0.500,0.000,7,33,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
88,"""2020""","""V5/6""",1,1,1,1,0,8,45,1.000,1.000,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,"""2020""","""V5""",5,9,6,4,0,38,162,0.667,0.444,0.000,7,32,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
90,"""2020""","""V4""",4,4,4,4,1,11,33,1.000,1.000,0.250,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
91,"""2020""","""V3""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,"""2020""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
93,"""2018""","""All""",66,232,213,154,37,1805,6965,0.723,0.664,0.174,8,28,3,30,25,2,11,10,3,8,3,11,7,5,30,9,2,9,10
94,"""2018""","""V11""",4,4,3,0,0,50,225,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,"""2018""","""V10""",20,22,13,5,0,313,1226,0.385,0.227,0.000,42,165,0,3,1,0,1,1,2,2,0,3,3,0,1,0,0,1,0
96,"""2018""","""V9""",22,25,22,13,0,328,1350,0.591,0.520,0.000,17,68,1,5,1,0,3,4,0,1,1,1,2,2,7,0,0,1,1
97,"""2018""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"""2018""","""V8""",23,30,27,13,1,270,1132,0.481,0.433,0.037,12,45,1,5,1,0,1,3,0,1,2,2,1,2,3,2,0,2,2
99,"""2018""","""V7/8""",12,14,14,10,0,153,630,0.714,0.714,0.000,14,53,0,3,3,0,3,1,1,0,0,2,0,0,4,1,0,0,1
100,"""2018""","""V7""",24,26,25,17,2,198,712,0.680,0.654,0.080,8,25,0,5,1,0,1,0,0,1,0,1,0,0,4,0,0,1,2
101,"""2018""","""V6""",21,26,26,21,2,165,784,0.808,0.808,0.077,6,22,0,1,6,0,0,0,0,0,0,2,1,0,4,3,0,2,1
102,"""2018""","""V5/6""",7,11,11,11,4,51,168,1.000,1.000,0.364,5,15,0,3,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0
103,"""2018""","""V5""",19,24,24,21,4,96,262,0.875,0.875,0.167,4,11,1,4,3,0,0,0,0,1,0,0,0,0,2,1,1,1,1
104,"""2018""","""V4/5""",2,2,2,2,0,13,30,1.000,1.000,0.000,7,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
105,"""2018""","""V4""",17,23,22,21,12,61,129,0.955,0.913,0.545,3,6,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0
106,"""2018""","""V3/4""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"""2018""","""V3""",11,11,11,8,4,47,104,0.727,0.727,0.364,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,"""2018""","""V2""",6,6,5,5,3,18,38,1.000,0.833,0.600,4,8,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
109,"""2018""","""V1""",3,3,3,3,2,4,7,1.000,1.000,0.667,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
110,"""2018""","""V0""",3,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"""2017""","""All""",31,75,60,36,8,639,3068,0.600,0.480,0.133,11,52,0,7,5,0,0,2,4,5,3,4,2,2,13,3,0,2,4
112,"""2017""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"""2017""","""V10""",4,6,4,2,0,95,425,0.500,0.333,0.000,38,188,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
114,"""2017""","""V9""",11,16,10,5,0,190,950,0.500,0.313,0.000,20,114,0,4,1,0,0,1,2,3,2,1,0,1,3,0,0,1,0
115,"""2017""","""V8""",11,12,11,3,0,114,595,0.273,0.250,0.000,15,80,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
116,"""2017""","""V7""",12,17,12,7,0,119,565,0.583,0.412,0.000,11,44,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,1
117,"""2017""","""V6""",8,10,10,7,3,56,278,0.700,0.700,0.300,4,23,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,1
118,"""2017""","""V5""",3,4,4,4,0,30,145,1.000,1.000,0.000,8,36,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
119,"""2017""","""V4""",2,3,2,2,1,16,61,1.000,0.667,0.500,8,31,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
120,"""2017""","""V3""",4,5,5,5,4,7,9,1.000,1.000,0.800,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,"""2017""","""V2""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
122,"""2016""","""All""",57,165,147,112,32,941,4657,0.762,0.679,0.218,6,28,3,13,18,1,7,11,6,12,6,8,7,3,22,15,1,0,19
123,"""2016""","""V10""",5,6,5,0,0,93,445,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"""2016""","""V9""",7,11,7,4,0,98,680,0.571,0.364,0.000,20,149,0,3,0,0,1,3,1,0,0,1,2,0,4,0,1,0,3
125,"""2016""","""V8""",15,19,18,8,0,142,625,0.444,0.421,0.000,8,33,0,3,0,0,1,1,0,2,0,1,2,0,4,0,0,0,2
126,"""2016""","""V7""",22,29,25,19,2,231,1078,0.760,0.655,0.080,9,43,3,1,3,0,1,5,2,4,3,0,1,0,5,0,0,0,1
127,"""2016""","""V6""",25,40,33,26,5,223,1247,0.788,0.650,0.152,7,36,0,5,6,0,0,0,3,3,1,2,1,2,7,2,0,0,4
128,"""2016""","""V5""",15,19,19,16,6,69,291,0.842,0.842,0.316,4,15,0,1,2,0,2,1,0,1,1,0,0,0,1,2,0,0,3
129,"""2016""","""V4""",18,20,19,18,9,40,159,0.947,0.900,0.474,2,8,0,0,3,0,1,0,0,1,0,1,0,1,0,3,0,0,2
130,"""2016""","""V3""",7,8,8,8,5,14,30,1.000,1.000,0.625,2,4,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,2
131,"""2016""","""V2""",8,8,8,8,3,20,83,1.000,1.000,0.375,3,10,0,0,3,0,1,1,0,0,1,0,1,0,1,3,0,0,1
132,"""2016""","""V1""",3,4,4,4,2,9,17,1.000,1.000,0.500,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
133,"""2016""","""V0""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,"""2015""","""All""",33,113,91,70,21,819,3808,0.769,0.619,0.231,9,39,2,16,10,1,3,0,5,8,7,4,9,3,20,1,0,4,0
135,"""2015""","""V10""",3,4,3,1,0,37,180,0.333,0.250,0.000,12,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
136,"""2015""","""V9""",10,14,9,3,0,235,815,0.333,0.214,0.000,53,155,0,1,2,0,1,0,0,1,1,0,3,0,3,0,0,1,0
137,"""2015""","""V8""",11,18,13,10,1,173,836,0.769,0.556,0.077,16,74,1,4,1,1,0,0,1,4,2,1,3,0,6,0,0,1,0
138,"""2015""","""V7""",11,18,12,10,2,132,802,0.833,0.556,0.167,11,65,1,4,1,0,1,0,1,1,0,1,1,2,3,0,0,0,0
139,"""2015""","""V6""",16,20,19,12,0,111,572,0.632,0.600,0.000,5,26,0,2,1,0,1,0,1,0,0,1,2,0,4,0,0,1,0
140,"""2015""","""V5""",7,11,8,8,3,67,338,1.000,0.727,0.375,8,42,0,1,2,0,0,0,1,1,0,1,0,0,2,1,0,0,0
141,"""2015""","""V4""",10,17,17,17,8,37,148,1.000,1.000,0.471,2,9,0,2,3,0,0,0,1,0,2,0,0,0,1,0,0,1,0
142,"""2015""","""V3""",4,5,4,3,2,17,82,0.750,0.600,0.500,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
143,"""2015""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"""2015""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"""2015""","""V0""",3,4,4,4,3,8,33,1.000,1.000,0.750,2,8,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
146,"""2014""","""All""",26,92,88,69,39,423,1759,0.784,0.750,0.443,4,17,0,4,7,0,6,4,3,8,4,4,13,7,18,6,0,7,9
147,"""2014""","""V11""",1,1,1,0,0,2,5,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,"""2014""","""V10""",6,7,6,2,0,63,245,0.333,0.286,0.000,22,75,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0
149,"""2014""","""V9""",9,11,9,2,0,105,465,0.222,0.182,0.000,25,120,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0
150,"""2014""","""V8""",7,9,8,5,1,71,326,0.625,0.556,0.125,10,41,0,1,1,0,0,2,2,1,0,2,5,2,4,0,0,2,1
151,"""2014""","""V7/8""",5,6,6,4,0,55,260,0.667,0.667,0.000,8,39,0,0,0,0,0,2,1,1,0,1,3,0,4,0,0,0,1
152,"""2014""","""V7""",6,8,8,7,3,32,148,0.875,0.875,0.375,3,15,0,0,0,0,3,0,0,1,1,0,0,1,3,1,0,1,2
153,"""2014""","""V6""",7,9,9,9,3,34,143,1.000,1.000,0.333,4,16,0,1,1,0,1,0,0,1,0,0,1,2,2,1,0,1,1
154,"""2014""","""V5/6""",2,2,2,2,1,3,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
155,"""2014""","""V5""",9,12,12,11,7,25,72,0.917,0.917,0.583,2,6,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,1,1
156,"""2014""","""V4/5""",3,5,5,5,4,7,34,1.000,1.000,0.800,1,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
157,"""2014""","""V4""",2,3,3,3,2,5,17,1.000,1.000,0.667,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"""2014""","""V3/4""",2,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,"""2014""","""V3""",7,7,7,7,6,9,21,1.000,1.000,0.857,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
160,"""2014""","""V2""",5,6,6,6,6,6,6,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
161,"""2014""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"""2014""","""V0""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"""2013""","""All""",14,34,27,22,4,196,861,0.815,0.647,0.148,7,31,0,3,3,0,5,4,2,3,2,0,5,1,6,0,0,1,4
164,"""2013""","""V9""",1,5,1,1,0,50,300,1.000,0.200,0.000,50,300,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
165,"""2013""","""V8""",5,7,6,3,0,50,190,0.500,0.429,0.000,8,30,0,1,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0
166,"""2013""","""V7""",3,4,3,3,0,19,67,1.000,0.750,0.000,6,22,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0
167,"""2013""","""V6""",2,2,2,0,0,23,80,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"""2013""","""V5""",6,7,6,6,1,32,141,1.000,0.857,0.167,5,24,0,0,1,0,1,1,1,1,1,0,2,1,1,0,0,1,1
169,"""2013""","""V4""",3,4,4,4,0,14,60,1.000,1.000,0.000,4,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170,"""2013""","""V3""",1,1,1,1,0,3,15,1.000,1.000,0.000,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171,"""2013""","""V1""",2,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
172,"""2013""","""V0""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"""2012""","""All""",21,79,73,67,25,461,1705,0.918,0.848,0.342,6,23,0,4,9,2,2,4,6,7,1,0,3,5,15,1,1,1,2
174,"""2012""","""V9""",2,4,2,1,0,50,200,0.500,0.250,0.000,45,180,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
175,"""2012""","""V8""",3,6,5,3,0,57,250,0.600,0.500,0.000,17,70,0,2,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0
