Row,Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
17,"""All-Time""","""All Areas""","""V1""",19,21,21,21,17,28,42,1.000,1.000,0.810,1,2,0,0,1,2,2,0,0,1,0,0,0,0,1,2,0,0,3
18,"""All-Time""","""All Areas""","""V0""",21,24,24,23,18,34,68,0.958,0.958,0.750,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3
19,"""Last 365""","""All Areas""","""All Grades""",17,33,32,23,2,191,972,0.719,0.697,0.063,6,30,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"""Last 365""","""All Areas""","""V10""",1,1,1,0,0,5,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"""Last 365""","""All Areas""","""V9""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"""Last 365""","""All Areas""","""V8""",4,4,4,2,0,32,170,0.500,0.500,0.000,5,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"""Last 365""","""All Areas""","""V7""",6,7,6,4,0,46,275,0.667,0.571,0.000,7,41,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"""Last 365""","""All Areas""","""V6""",6,9,9,8,1,38,161,0.889,0.889,0.111,4,15,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"""Last 365""","""All Areas""","""V5""",3,4,4,3,0,47,255,0.750,0.750,0.000,15,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"""Last 365""","""All Areas""","""V4""",5,6,6,5,1,16,49,0.833,0.833,0.167,7,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"""Last 365""","""All Areas""","""V2""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"""2026""","""All Areas""","""All Grades""",12,23,23,17,1,158,826,0.739,0.739,0.043,8,37,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"""2026""","""All Areas""","""V9""",1,1,1,0,0,5,15,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"""2026""","""All Areas""","""V8""",4,4,4,2,0,32,170,0.500,0.500,0.000,5,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"""2026""","""All Areas""","""V7""",5,6,6,4,0,41,255,0.667,0.667,0.000,7,41,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"""2026""","""All Areas""","""V6""",5,7,7,6,0,35,155,0.857,0.857,0.000,5,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"""2026""","""All Areas""","""V5""",2,2,2,2,0,34,190,1.000,1.000,0.000,17,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"""2026""","""All Areas""","""V4""",3,3,3,3,1,11,41,1.000,1.000,0.333,10,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"""2025""","""All Areas""","""All Grades""",5,10,10,6,1,33,146,0.600,0.600,0.100,3,10,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"""2025""","""All Areas""","""V10""",1,1,1,0,0,5,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"""2025""","""All Areas""","""V7""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"""2025""","""All Areas""","""V6""",1,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"""2025""","""All Areas""","""V5""",1,2,2,1,0,13,65,0.500,0.500,0.000,10,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"""2025""","""All Areas""","""V4""",2,3,3,2,0,5,8,0.667,0.667,0.000,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"""2025""","""All Areas""","""V2""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"""2024""","""All Areas""","""All Grades""",21,71,70,47,23,416,1918,0.671,0.662,0.329,5,19,0,7,3,0,1,3,0,4,1,0,2,0,4,0,0,0,0
43,"""2024""","""All Areas""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"""2024""","""All Areas""","""V10""",5,5,5,0,0,63,265,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"""2024""","""All Areas""","""V9""",7,9,9,4,0,103,580,0.444,0.444,0.000,16,79,0,2,0,0,1,2,0,2,1,0,1,0,2,0,0,0,0
46,"""2024""","""All Areas""","""V8""",6,6,5,3,0,57,290,0.600,0.500,0.000,17,82,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
47,"""2024""","""All Areas""","""V7/8""",4,4,4,1,0,53,285,0.250,0.250,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,"""2024""","""All Areas""","""V7""",6,6,6,4,0,40,185,0.667,0.667,0.000,6,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,"""2024""","""All Areas""","""V6""",10,10,10,9,3,36,158,0.900,0.900,0.300,3,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,"""2024""","""All Areas""","""V5/6""",2,3,3,2,2,4,7,0.667,0.667,0.667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"""2024""","""All Areas""","""V5""",7,10,10,9,6,24,66,0.900,0.900,0.600,2,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,"""2024""","""All Areas""","""V4/5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,"""2024""","""All Areas""","""V4""",5,8,8,8,7,9,12,1.000,1.000,0.875,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"""2024""","""All Areas""","""V3""",5,5,5,5,3,8,18,1.000,1.000,0.600,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"""2024""","""All Areas""","""V2""",1,1,1,0,0,4,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"""2024""","""All Areas""","""V0""",2,2,2,1,1,4,11,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"""2023""","""All Areas""","""All Grades""",9,25,23,14,5,130,606,0.609,0.560,0.217,5,26,0,3,0,0,2,0,0,2,0,0,0,3,2,0,0,1,1
58,"""2023""","""All Areas""","""V11""",2,2,2,0,0,7,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"""2023""","""All Areas""","""V9""",1,2,2,0,0,13,35,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"""2023""","""All Areas""","""V8""",3,5,4,3,0,34,151,0.750,0.600,0.000,12,56,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0
61,"""2023""","""All Areas""","""V7""",2,2,1,1,0,8,30,1.000,0.500,0.000,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,"""2023""","""All Areas""","""V6""",3,3,3,1,1,26,141,0.333,0.333,0.333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
63,"""2023""","""All Areas""","""V5""",4,5,5,3,1,19,121,0.600,0.600,0.200,2,19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
64,"""2023""","""All Areas""","""V4""",2,3,3,3,2,17,92,1.000,1.000,0.667,6,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
65,"""2023""","""All Areas""","""V3""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"""2023""","""All Areas""","""V2""",2,2,2,2,1,4,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"""2022""","""All Areas""","""All Grades""",51,155,124,87,27,1207,5221,0.702,0.561,0.218,10,44,0,13,8,2,3,8,2,12,4,0,2,0,9,4,2,3,7
68,"""2022""","""All Areas""","""V11""",8,8,3,1,0,165,795,0.333,0.125,0.000,145,720,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
69,"""2022""","""All Areas""","""V10""",10,11,9,2,0,130,570,0.222,0.182,0.000,33,158,0,2,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0
70,"""2022""","""All Areas""","""V9""",13,14,11,2,0,111,490,0.182,0.143,0.000,9,45,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1
71,"""2022""","""All Areas""","""V8""",14,17,13,8,0,150,686,0.615,0.471,0.000,13,65,0,5,0,0,0,1,0,1,1,0,1,0,3,0,0,0,0
72,"""2022""","""All Areas""","""V7""",12,13,9,6,0,132,620,0.667,0.462,0.000,18,83,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
73,"""2022""","""All Areas""","""V6""",20,25,19,16,0,236,1135,0.842,0.640,0.000,19,75,0,0,3,2,1,2,1,4,2,0,0,0,1,1,0,0,0
74,"""2022""","""All Areas""","""V5/6""",3,3,1,0,0,45,135,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"""2022""","""All Areas""","""V5""",11,11,11,8,2,49,148,0.727,0.727,0.182,5,16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
76,"""2022""","""All Areas""","""V4""",15,17,14,12,6,82,336,0.857,0.706,0.429,4,20,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2
77,"""2022""","""All Areas""","""V3""",13,19,17,15,7,77,231,0.882,0.789,0.412,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1
78,"""2022""","""All Areas""","""V2""",6,6,6,6,3,17,63,1.000,1.000,0.500,3,11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1
79,"""2022""","""All Areas""","""V1""",4,5,5,5,5,5,5,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"""2022""","""All Areas""","""V0""",6,6,6,6,4,8,7,1.000,1.000,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,"""2021""","""All Areas""","""All Grades""",15,35,33,20,4,300,1249,0.606,0.571,0.121,9,33,0,1,1,0,3,1,5,3,1,0,0,1,2,1,0,0,4
82,"""2021""","""All Areas""","""V10""",6,6,4,0,0,60,210,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"""2021""","""All Areas""","""V9""",3,3,3,1,0,40,225,0.333,0.333,0.000,25,120,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
84,"""2021""","""All Areas""","""V8""",4,4,4,2,0,60,225,0.500,0.500,0.000,25,70,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
85,"""2021""","""All Areas""","""V7""",6,8,8,6,0,78,340,0.750,0.750,0.000,9,43,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1
86,"""2021""","""All Areas""","""V6""",4,4,4,3,0,33,130,0.750,0.750,0.000,6,23,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
87,"""2021""","""All Areas""","""V5""",3,3,3,2,0,13,45,0.667,0.667,0.000,6,20,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
88,"""2021""","""All Areas""","""V4""",3,3,3,3,2,7,22,1.000,1.000,0.667,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,"""2021""","""All Areas""","""V3""",3,3,3,2,2,7,47,0.667,0.667,0.667,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,"""2021""","""All Areas""","""V0""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,"""2020""","""All Areas""","""All Grades""",10,26,21,14,2,127,508,0.667,0.538,0.095,5,22,0,0,0,1,0,0,2,0,1,0,0,1,9,0,0,0,2
92,"""2020""","""All Areas""","""V10""",1,1,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"""2020""","""All Areas""","""V8""",1,1,1,0,0,10,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"""2020""","""All Areas""","""V7/8""",2,2,1,0,0,15,60,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,"""2020""","""All Areas""","""V7""",3,6,5,3,0,27,125,0.600,0.500,0.000,7,33,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
96,"""2020""","""All Areas""","""V5/6""",1,1,1,1,0,8,45,1.000,1.000,0.000,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97,"""2020""","""All Areas""","""V5""",5,9,6,4,0,38,162,0.667,0.444,0.000,7,32,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
98,"""2020""","""All Areas""","""V4""",4,4,4,4,1,11,33,1.000,1.000,0.250,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99,"""2020""","""All Areas""","""V3""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100,"""2020""","""All Areas""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101,"""2018""","""All Areas""","""All Grades""",66,233,214,155,37,1808,6968,0.724,0.665,0.173,8,28,3,30,24,2,11,10,3,8,3,11,7,5,30,9,2,9,10
102,"""2018""","""All Areas""","""V11""",4,4,3,0,0,50,225,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"""2018""","""All Areas""","""V10""",20,22,13,5,0,313,1226,0.385,0.227,0.000,42,165,0,3,1,0,1,1,2,2,0,3,3,0,1,0,0,1,0
104,"""2018""","""All Areas""","""V9""",22,25,22,13,0,328,1350,0.591,0.520,0.000,17,68,1,5,1,0,3,4,0,1,1,1,2,2,7,0,0,1,1
105,"""2018""","""All Areas""","""V8/9""",1,1,1,0,0,30,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"""2018""","""All Areas""","""V8""",23,30,27,13,1,270,1132,0.481,0.433,0.037,12,45,1,5,1,0,1,3,0,1,2,2,1,2,3,2,0,2,2
107,"""2018""","""All Areas""","""V7/8""",12,14,14,10,0,153,630,0.714,0.714,0.000,14,53,0,3,2,0,3,1,1,0,0,2,0,0,4,1,0,0,1
108,"""2018""","""All Areas""","""V7""",24,26,25,17,2,198,712,0.680,0.654,0.080,8,25,0,5,1,0,1,0,0,1,0,1,0,0,4,0,0,1,2
109,"""2018""","""All Areas""","""V6""",22,27,27,22,2,168,787,0.815,0.815,0.074,6,21,0,1,6,0,0,0,0,0,0,2,1,0,4,3,0,2,1
110,"""2018""","""All Areas""","""V5/6""",7,11,11,11,4,51,168,1.000,1.000,0.364,5,15,0,3,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0
111,"""2018""","""All Areas""","""V5""",19,24,24,21,4,96,262,0.875,0.875,0.167,4,11,1,4,3,0,0,0,0,1,0,0,0,0,2,1,1,1,1
112,"""2018""","""All Areas""","""V4/5""",2,2,2,2,0,13,30,1.000,1.000,0.000,7,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,"""2018""","""All Areas""","""V4""",17,23,22,21,12,61,129,0.955,0.913,0.545,3,6,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0
114,"""2018""","""All Areas""","""V3/4""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,"""2018""","""All Areas""","""V3""",11,11,11,8,4,47,104,0.727,0.727,0.364,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,"""2018""","""All Areas""","""V2""",6,6,5,5,3,18,38,1.000,0.833,0.600,4,8,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
117,"""2018""","""All Areas""","""V1""",3,3,3,3,2,4,7,1.000,1.000,0.667,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
118,"""2018""","""All Areas""","""V0""",3,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"""2017""","""All Areas""","""All Grades""",31,76,61,37,8,644,3098,0.607,0.487,0.131,10,52,0,7,5,0,0,2,4,6,4,4,2,2,13,3,0,2,4
120,"""2017""","""All Areas""","""V11""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"""2017""","""All Areas""","""V10""",4,6,4,2,0,95,425,0.500,0.333,0.000,38,188,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
122,"""2017""","""All Areas""","""V9""",11,17,11,6,0,195,980,0.545,0.353,0.000,18,100,0,4,1,0,0,1,2,4,3,1,0,1,3,0,0,1,0
123,"""2017""","""All Areas""","""V8""",11,12,11,3,0,114,595,0.273,0.250,0.000,15,80,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
124,"""2017""","""All Areas""","""V7""",12,17,12,7,0,119,565,0.583,0.412,0.000,11,44,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,1
125,"""2017""","""All Areas""","""V6""",8,10,10,7,3,56,278,0.700,0.700,0.300,4,23,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,1
126,"""2017""","""All Areas""","""V5""",3,4,4,4,0,30,145,1.000,1.000,0.000,8,36,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
127,"""2017""","""All Areas""","""V4""",2,3,2,2,1,16,61,1.000,0.667,0.500,8,31,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
128,"""2017""","""All Areas""","""V3""",4,5,5,5,4,7,9,1.000,1.000,0.800,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,"""2017""","""All Areas""","""V2""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
130,"""2016""","""All Areas""","""All Grades""",57,165,147,112,32,941,4657,0.762,0.679,0.218,6,28,3,13,18,1,7,11,6,12,6,8,7,3,22,15,1,0,19
131,"""2016""","""All Areas""","""V10""",5,6,5,0,0,93,445,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,"""2016""","""All Areas""","""V9""",7,11,7,4,0,98,680,0.571,0.364,0.000,20,149,0,3,0,0,1,3,1,0,0,1,2,0,4,0,1,0,3
133,"""2016""","""All Areas""","""V8""",15,19,18,8,0,142,625,0.444,0.421,0.000,8,33,0,3,0,0,1,1,0,2,0,1,2,0,4,0,0,0,2
134,"""2016""","""All Areas""","""V7""",22,29,25,19,2,231,1078,0.760,0.655,0.080,9,43,3,1,3,0,1,5,2,4,3,0,1,0,5,0,0,0,1
135,"""2016""","""All Areas""","""V6""",25,40,33,26,5,223,1247,0.788,0.650,0.152,7,36,0,5,6,0,0,0,3,3,1,2,1,2,7,2,0,0,4
136,"""2016""","""All Areas""","""V5""",15,19,19,16,6,69,291,0.842,0.842,0.316,4,15,0,1,2,0,2,1,0,1,1,0,0,0,1,2,0,0,3
137,"""2016""","""All Areas""","""V4""",18,20,19,18,9,40,159,0.947,0.900,0.474,2,8,0,0,3,0,1,0,0,1,0,1,0,1,0,3,0,0,2
138,"""2016""","""All Areas""","""V3""",7,8,8,8,5,14,30,1.000,1.000,0.625,2,4,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,2
139,"""2016""","""All Areas""","""V2""",8,8,8,8,3,20,83,1.000,1.000,0.375,3,10,0,0,3,0,1,1,0,0,1,0,1,0,1,3,0,0,1
140,"""2016""","""All Areas""","""V1""",3,4,4,4,2,9,17,1.000,1.000,0.500,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
141,"""2016""","""All Areas""","""V0""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,"""2015""","""All Areas""","""All Grades""",32,111,90,70,21,789,3688,0.778,0.631,0.233,9,39,2,16,9,1,3,0,5,8,7,4,9,3,20,1,0,4,0
143,"""2015""","""All Areas""","""V10""",3,4,3,1,0,37,180,0.333,0.250,0.000,12,60,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
144,"""2015""","""All Areas""","""V9""",9,13,9,4,0,215,785,0.444,0.308,0.000,43,139,0,1,2,0,1,0,0,2,2,0,3,0,4,0,0,1,0
145,"""2015""","""All Areas""","""V8""",10,17,12,9,1,163,746,0.750,0.529,0.083,16,72,1,4,1,1,0,0,1,3,1,1,3,0,5,0,0,1,0
146,"""2015""","""All Areas""","""V7""",11,18,12,10,2,132,802,0.833,0.556,0.167,11,65,1,4,1,0,1,0,1,1,0,1,1,2,3,0,0,0,0
147,"""2015""","""All Areas""","""V6""",16,20,19,12,0,111,572,0.632,0.600,0.000,5,26,0,2,1,0,1,0,1,0,0,1,2,0,4,0,0,1,0
148,"""2015""","""All Areas""","""V5""",7,11,8,8,3,67,338,1.000,0.727,0.375,8,42,0,1,1,0,0,0,1,1,0,1,0,0,2,1,0,0,0
149,"""2015""","""All Areas""","""V4""",10,17,17,17,8,37,148,1.000,1.000,0.471,2,9,0,2,3,0,0,0,1,0,2,0,0,0,1,0,0,1,0
150,"""2015""","""All Areas""","""V3""",4,5,4,3,2,17,82,0.750,0.600,0.500,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
151,"""2015""","""All Areas""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"""2015""","""All Areas""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,"""2015""","""All Areas""","""V0""",3,4,4,4,3,8,33,1.000,1.000,0.750,2,8,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
154,"""2014""","""All Areas""","""All Grades""",26,92,88,69,39,423,1759,0.784,0.750,0.443,4,17,0,4,7,0,6,4,3,8,4,4,13,7,18,6,0,7,9
155,"""2014""","""All Areas""","""V11""",1,1,1,0,0,2,5,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,"""2014""","""All Areas""","""V10""",6,7,6,2,0,63,245,0.333,0.286,0.000,22,75,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0
157,"""2014""","""All Areas""","""V9""",9,11,9,2,0,105,465,0.222,0.182,0.000,25,120,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0
158,"""2014""","""All Areas""","""V8""",7,9,8,5,1,71,326,0.625,0.556,0.125,10,41,0,1,1,0,0,2,2,1,0,2,5,2,4,0,0,2,1
159,"""2014""","""All Areas""","""V7/8""",5,6,6,4,0,55,260,0.667,0.667,0.000,8,39,0,0,0,0,0,2,1,1,0,1,3,0,4,0,0,0,1
160,"""2014""","""All Areas""","""V7""",6,8,8,7,3,32,148,0.875,0.875,0.375,3,15,0,0,0,0,3,0,0,1,1,0,0,1,3,1,0,1,2
