Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment
2018-01-29,"""Hector in a Blender""","""Hueco Tanks""","""East Mountain""",7.0,"""7A+""",1,"""soft""",2,,,,,,"""Not quite as good as Ides, but still pretty good."""
2018-01-29,"""Dragonfly""","""Hueco Tanks""","""East Mountain""",5.0,"""6C""",1,,2,,,,,,"""Slippery feet -> blinded by the light over the lip. Apparently that song (Blinded by the Light) was done by Manfred Mann's Earth Band, which is a sweet name."""
2018-01-28,"""T-Bone Shuffle""","""Hueco Tanks""","""North Mountain""",4.0,"""6B""",1,,3,,,,,,"""The rock was really cold but this problem warmed my heart. Also, I dabbed on the opening move, but it doesn't matter. Nothing matters."""
2018-01-28,"""Sign of the Cross""","""Hueco Tanks""","""North Mountain""",4.0,"""6B""",1,,2,,,,,,"""Fuck yes I started slightly lower so I could get that sweet, sweet bonus V-grade. Did this one after putting on a falling clinic (pro tip: go limp) on Choir Boys."""
2018-01-28,"""Girls of Texas""","""Hueco Tanks""","""North Mountain""",5.0,"""6C""",,,3,,,,,,"""Went left hand first. For some reason I have really fond memories of this one."""
2018-01-26,"""The Vulgarian""","""Hueco Tanks""","""East Spur""",2.0,"""5C""",1,,3,,,,,,"""HQ warmup. I like jugs."""
2018-01-26,"""Frogger""","""Hueco Tanks""","""East Spur""",9.0,"""7C""",,"""soft""",3,,,,,,"""Looks pretty dumb, climbs pretty well. Shoutout to my down jacket for providing endless entertainment with its sweet worm arms."""
2018-01-26,"""El Burro""","""Hueco Tanks""","""East Mountain""",3.0,"""6A""",,"""hard""",1,,,,,,"""All I remember is it being pretty warm and wanting to take a nap in the sun. Also Conor did that sick 4 to the right and it was sick as hell."""
2018-01-26,"""Better Eat Your Wheaties""","""Hueco Tanks""","""East Spur""",8.0,"""7B+""",,,3,,,,,,"""Probably should have had a plan for what to do past the 3rd move so I wouldn't go full Thrutch King on the easier moves. Whatever, still sick."""
2018-01-25,"""Ghetto Simulator""","""Hueco Tanks""","""North Mountain""",2.0,"""5C""",1,,3,,1,,,,"""First problem in Hueco! Access is a gift. This place is a gift. Stoney guy is a gift. Oh, Conor had a fucking SIACK pad ascent on this too."""
2018-01-25,"""Daily Dick Dose""","""Hueco Tanks""","""North Mountain""",7.0,"""7A+""",,,2,,,,,,"""I think this one was pretty fun? Don't fully understand why it's so popular though."""
2018-01-25,"""Babyface""","""Hueco Tanks""","""North Mountain""",7.0,"""7A+""",1,"""soft""",3,,,,,,"""Shoutout to Kenneth Brian Edmonds. This one was pretty fun; good job Hueco! Way to set fun problems!"""
2018-01-05,"""Taurine""","""Red Rocks""","""Red Springs""",9.0,"""7C""",,"""soft""",2,,,,,,"""Needed a confidence boost and this definitely delivered. It's about time the homie Tom Moulin put up a softie instead of brutally stiff problems like Ultraviolet. Fun double dyno (one of the few times I've successfully gone all 4 points off)."""
2018-01-03,"""Vino Rojo""","""Red Rocks""","""Kraft Boulders""",6.0,"""7A""",,"""hard""",3,,1,,,,"""Really good, and not that scary with 4 pads. I even took a backsplat and was totally fine. The trick to survival is to power your body off when you start falling. The trick to doing the problem is to grab a non-existent sloper."""
2018-01-02,"""Drunken Monkey""","""Red Rocks""","""Oak Creek Canyon""",7.0,"""7A+""",,,3,,,,,,"""Hardest fart ascent to date. You know you're having a good time when the number of farts > number of moves. I used perfect beta too. If you want to know exactly how to do this boulder, hmu for good tips (it involves cutting your feet and getting confused)."""
2018-01-02,"""Blood Trails""","""Red Rocks""","""Oak Creek Canyon""",5.0,"""6C""",,,3,,1,,,,"""Incredible problem. Glad I re-climbed it, since my first ascent was fugly as hell. Jolie cruised this on the 2nd session of the day; I think the first time I've seen that work?"""
2018-01-01,"""Peruvian Flake""","""Red Rocks""","""Willow Springs""",2.0,"""5C""",,,3,,,,,,"""Really fun. It sucks that I'm awful at this style of climbing because it's really fun when I'm able to do stuff."""
2018-01-01,"""Brown Round Crack""","""Red Rocks""","""Willow Springs""",3.0,"""6A""",,,2,,,,,,"""Got some SIACK shots of Teddy and Mackenzie on this rig. I may climb like shit, but at least I can take beautiful photographs."""
2017-12-29,"""Go Granny Go""","""Bishop""","""Buttermilks""",5.0,"""6C""",,,1,,,,,,"""Not very fun. Not very pretty. On a boulder that gets slammed by people. Why is this one popular?"""
2017-12-29,"""Bowling Pin""","""Bishop""","""Buttermilks""",6.0,"""7A""",1,,3,,,,,,"""Someday I'll be able to climb the actual ""classic"" problems in Bishop instead of going around climbing second-tier problems because they're less crowded"""
2017-10-21,"""The Swan""","""Moe's Valley""","""South-West End""",7.0,"""7A+""",,"""soft""",3,,,,,,"""Slightly dabbed on the flash :( Guess I feel okay about it since not dabbing was probably the crux for me. As long as you have a ~68 inch wingspan, this is soft. If not, it probably starts to get waaaay harder."""
2017-10-21,"""Spectro""","""Moe's Valley""","""South-West End""",6.0,"""7A""",,,3,,1,,,,"""Couldn't hold the swing going RH first, but did it first try after deciding to try to go LH like Mackenzie."""
2017-10-21,"""Pink Lady""","""Moe's Valley""","""South-West End""",6.0,"""7A""",1,,3,,,,,,"""Hopped on this to do the bottom moves to warm up, ended up getting flash pumped and nearly botched the top because I was climbing so sloppily."""
2017-10-21,"""Dead Rabbit""","""Moe's Valley""","""Monkey Boy Area""",10.0,"""7C+""",,"""soft""",2,,,,,,"""So nice I climbed it twice. Fell off the awkward-not-hard topout the first time I got through the bottom. Thankfully it's really soft (only one hard move, which may not even be hard if I knew how to do a kneebar?). Still, I almost didn't finish after botching the topout because my crimping abilities had been depleted."""
2017-10-20,"""IsRail""","""Moe's Valley""","""South End""",6.0,"""7A""",1,,3,,1,,,,"""Real good compression problem. Super pleasant evening send after driving over from Joe's to avoid the Festival."""
2017-10-19,"""Sitzpisser Left""","""Joe's Valley""","""Right Fork""",6.0,"""7A""",,"""hard""",2,,,,,,"""Way harder than it looks and I almost botched the V3 topout (also Mackenzie went V0-V7 today, which was pretty sweet)."""
2017-10-19,"""Rims Still Spinnin'""","""Joe's Valley""","""Right Fork""",3.0,"""6A""",1,,2,,,,,,"""An annoyingly tricky topout, but this area (The Flu) is really sweet. Huge shoutout to the dudes who developed/recorded/guidebooked/made the trail up to these boulders."""
2017-10-19,"""Glock 9 Handy""","""Joe's Valley""","""Right Fork""",9.0,"""7C""",,"""soft""",3,,,,,,"""Only one hard move, but a pretty sweet victory dyno/topout."""
2017-10-19,"""Bendin' Corners""","""Joe's Valley""","""Right Fork""",3.0,"""6A""",1,,1,,,,,,"""Not super secure at the top; a couple of the jugs feel a little sketch."""
2017-10-18,"""Tang""","""Joe's Valley""","""New Joe's""",5.0,"""6C""",,,3,,,,,,"""Spicy up top! Climbs way better than it looks (since it looks a little crumbly)"""
2017-10-18,"""Super Sloper""","""Joe's Valley""","""New Joe's""",3.0,"""6A""",1,,3,,,,,,"""A little bit of Castle Rock in Utah!"""
2017-10-18,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,"""7C+""",,"""soft""",3,,,,,,"""Total fluke. Pulled on just to remember how to do the come-in move and ended up taking it to the top. Like 6th try this year (after like 600 last time I was here)."""
2017-10-18,"""Gatorade""","""Joe's Valley""","""New Joe's""",5.0,"""6C""",,,3,,1,,,,"""I DID A FLATWALL! Plus I totally called it, telling Mackenzie, ""Watch out! This boy's taking it to the top!""Honestly don't know if I've ever been happier to do a boulder."""
2017-10-18,"""Big Boy""","""Joe's Valley""","""New Joe's""",7.0,"""7A+""",,,1,,,,,,"""Not a great problem, but reminded me of a great internet picture:http://bit.ly/a_very_big_boy"""
2017-10-17,"""Playmate of the Year""","""Joe's Valley""","""Right Fork""",9.0,"""7C""",,"""soft""",3,,1,,,,"""Didn't use a heel, cuz fuck heels. Also managed to miss both of the large pads (nearly 40 ft^2!) from about 4 feet off the ground because I rocket off holds occasionally."""
2017-10-17,"""Great White""","""Joe's Valley""","""Right Fork""",6.0,"""7A""",,,3,,,,,,"""Thuggy and powerful on a cool lip feature. The weird RH holds limit it from getting the recommended flag."""
2017-10-16,"""Big Joe""","""Joe's Valley""","""Left Fork""",7.0,"""7A+""",,,2,,,,,,"""I almost threw a ""Hard"" on this, but I think the first time I tried it I was just pooped since it went 1st go on the 2nd day (and didn't feel super strenuous)."""
2017-10-15,"""Proppa Dyno""","""Joe's Valley""","""Right Fork""",5.0,"""6C""",,,3,,,,,,"""Pretty good, but a little spicy at the top (even without any dynoing)."""
2017-10-15,"""Buoux Problem""","""Joe's Valley""","""Right Fork""",3.0,"""6A""",1,,1,,,,,,"""This problem was not as fun. Pockets don't make for the best warmups."""
2017-10-15,"""Bowling Ball""","""Joe's Valley""","""Right Fork""",4.0,"""6B""",1,,3,,,,,,"""This problem was legitimately really good. I'm not 100% sure why, but it is (or maybe I was just stoked that day?)."""
2017-10-08,"""Mad Max""","""Mammoth""","""Hartley Springs""",7.0,"""7A+""",,,3,,,,,,"""FWIW, this would be one of the best problems at CRSP. \_()_/"""
2017-10-07,"""Meadow Face""","""Mammoth""","""Way Lake""",8.0,"""7B+""",,"""hard""",1,,,,,,"""Did it from a half move in cuz I'm a gosh danged IDIOT. 100% not worth the hike, but 100% worth the hot stone massage."""
2017-10-06,"""The Warm Up""","""Mammoth""","""Way Lake""",3.0,"""6A""",,,2,,,,,,"""Hashtag crushing the hashtag boulders."""
2017-10-06,"""Crimp Ladder""","""Mammoth""","""Way Lake""",7.0,"""7A+""",,,2,,,,,,"""World class pad slide under this problem. Maybe one days I'll psych up for the boulder transfer to Wave Catcher."""
2017-09-15,"""The Amazing Gift""","""Tahoe""","""Woods Lake""",8.0,"""7B+""",,,3,,,,,,"""I topped a boulder and Mackenzie picked up her car; gg weekend #2. Too bad I pulled a full Johnny Hekker on the Buttload of Sausage."""
2017-09-09,"""NC-17""","""Tahoe""","""Donner Summit""",9.0,"""7C""",,"""soft""",2,,,,,,"""I topped a boulder and Mackenzie bought a car; gg weekend. A CBarth Original and prob a bit better than Girls on Film, since it's a bit more sustained."""
2017-08-17,"""The Touch""","""Squamish""","""The Apron""",9.0,"""7C""",,"""soft""",2,,,,,,"""Fun roof-jug climbing other than the lone crux move, but if you were tall or had long arms I don't know if this would feel harder than like V6 (maybe the post-crux big move might feel more cramped though?) Had to dyno to the tooth jug cuz I'm not very long, and also didn't want to risk hurting my knee/ankle on that twisty heel hook."""
2017-08-15,"""Practical Horseman""","""Squamish""","""Grand Wall""",4.0,"""6B""",,"""hard""",3,,,,,,"""Glad I could slay this nemesis with the help of Teddy's tall(er) man beta. Did the top out so so clean. My feet never cut, I didn't one arm lockoff an intermediate, and I definitely didn't grab any moss or anything. Mackenzie cried again watching me, I guess I'm just that inspirational."""
2017-08-12,"""Autobody""","""Squamish""","""Grand Wall""",8.0,"""7B+""",,,3,,1,,,,"""Fun powerful climbing, and a cool mantle move over the lip (did it with a toe under the roof instead of the heel hook method). Wish there were more lines like this."""
2017-08-11,"""Sit Down to Holm Boy""","""Squamish""","""Grand Wall""",6.0,"""7A""",,,2,,,,,,"""This is really just training for my future super project Lie Down to Sit Down to Stand Up to Sit Down to Holm Boy. I like this type of sloper traversing, where you say fuck technique and mostly campus the cruxy move."""
2017-08-10,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,"""7C""",,"""hard""",2,,,,,,"""So hard for me. Had to really mess around with the beta for nearly every move to make it fell doable. Shoutout to my new Quebecois friends on Tim's Sloper Problem during the final session."""
2017-08-07,"""Master Plan""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,,2,,,,,,"""Pretty similar to Golden Boy but maybe a touch harder and a touch better?"""
2017-08-05,"""Is It Pure?""","""Squamish""","""North Walls""",2.0,"""5C""",,,3,,,,,,"""First outdoor boulder in over 12 months after ankle surgery; maybe I should have picked something smaller? Super good, but a little dirty up top."""
2017-08-04,"""Portable""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,"""hard""",3,,1,,,,"""(Picking up the superfly rock). Proudest ascent to date. Thanks to Keenan for the support, Mackenzie for the video, and basketballs for being a great training device."""
2016-08-02,"""King Kong""","""Squamish""","""The Apron""",9.0,"""7C""",,,3,,,,,,"""Felt like an epic, even though I only pulled on maybe a dozen times. After the start hold broke, people are calling this V10? Still think it's in the V9 range, there's really only one hard move before the mantel, and I didn't think it was that bad. Botched the topout on the 3rd go in classic Connor Reed fashion. Eventually had to use the mantel beta that was told to me instead of the beta that felt comfortable. Only thing that takes away from this problem is the brokeness of the start holds."""
2016-08-02,"""Change Agent""","""Squamish""","""Cat Lake""",6.0,"""7A""",,,2,,,,,,"""Weird first move and I felt like every topout hold may break. Unfortunately it started raining right after this, but the other problems at Cat Lake look like they could be pretty sick!"""
2016-08-01,"""Anubis""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,"""hard""",2,,,,,,"""Really tough for me. Had to put my big boy pants on and pull 100%. The move after the big move was almost a devastator."""
2016-07-31,"""Has Tim Doyle Done This?""","""Squamish""","""Grand Wall""",1.0,"""5B""",,,3,1,1,,,,"""OH FUCK SO SICK. Pretty scary topping out. Can't believe it all came together finally. This problem may only be 20 inches off the ground, but it feels much taller, maybe 22 inches! Shoutout to Mackenzie for the encouragement and beta. Would give it 10 stars if I could."""
2016-07-29,"""Twister""","""Squamish""","""Grand Wall""",1.0,"""5B""",1,,1,,,,,,"""I don't remember which problem this was. I bet it was probably unreal."""
2016-07-29,"""The Mantis""","""Squamish""","""Grand Wall""",4.0,"""6B""",1,,3,,,,,,"""Kinda randomly ended up here looking for something at the end of the day. This problem was actually pretty fun despite being 5 feet tall."""
2016-07-29,"""The Cricket""","""Squamish""","""Grand Wall""",5.0,"""6C""",,,2,,,,,,"""Maybe should have flashed, but I tried this SICK rose under move. Mackenzie made a lot of fun of me for that beta; she's a H8R."""
2016-07-29,"""Low-rider""","""Squamish""","""Grand Wall""",3.0,"""6A""",1,,1,,,,,,"""Crushed it in my street shoes. Perfect boulder, 3 feet tall, dirty holds, awkward moves, the complete package."""
2016-07-29,"""Dumb Slab""","""Squamish""","""Grand Wall""",0.0,"""4C""",,,2,,,,,,"""""I just fell on a V0-"". I think it's sandbagged. Probably closer to V0+"""
2016-07-29,"""Depth Charge""","""Squamish""","""Grand Wall""",6.0,"""7A""",1,,1,,,,,,"""Shoutout CRSP for prepping me for this. Reminds me of Duct Tape."""
2016-07-27,"""Minor Threat""","""Squamish""","""Grand Wall""",6.0,"""7A""",,,2,,,,,,"""Climbs like a gym problem, which I'm apparently bad at now? Had a lot of trouble remembering beta while climbing this."""
2016-07-27,"""King Swing""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,"""hard""",2,,,,,,"""Continued on the Squamish nemesis takedown tour with this thing. The Quebecois dudes may not like the far right foot, but I sure did. The sit looks nutty."""
2016-07-26,"""Undertow""","""Squamish""","""Grand Wall""",7.0,"""7A+""",,"""hard""",2,,,,,,"""In the heat. Felt pretty hard and awkward. Big shoutout to CRSP for the lifetime of preparation to climb this sick rig. Probably not in my personal top-100 though."""
2016-07-25,"""Mr. Bigglesworth""","""Squamish""","""Grand Wall""",8.0,"""7B+""",,,3,,,,,,"""On the late night prowl for new boulders. Did it quick after Phil's beta. First move crux for me. The low looks really thrutchy and dabby :/"""
2016-07-24,"""Sunshine and Lollipops""","""Squamish""","""Grand Wall""",6.0,"""7A""",,"""hard""",2,,,,,,"""Super difficult for me. Rocking onto heels outside of my shoulder box comes so unnaturally. Glad I no longer have to do the first move anymore."""
2016-07-24,"""Phantom Power""","""Squamish""","""Grand Wall""",8.0,"""7B+""",,"""soft""",3,,,,,,"""Good problem, but difficult to find. Only takeaways are the first move being kind of strange and the fall at the finish possibly being scary."""
2016-07-23,"""Typhoon""","""Squamish""","""North Walls""",4.0,"""6B""",1,,3,,,,,,"""First of the trip. Not quite as good as Japanese Cowboy but still a fun one."""
2016-07-23,"""The Tugger""","""Squamish""","""North Walls""",6.0,"""7A""",1,"""soft""",3,,,,,,"""Had to rush this one in before the boulder got bombarded by 10 Washington-ites. Climbs like a gym problem (minus the semi-tricky topout move)."""
2016-07-23,"""Dog Days""","""Squamish""","""Powerline Boulders""",3.0,"""6A""",1,,2,,,,,,"""Racing Ra really let me down. I hyped it so hard to Mackenzie and it just wasn't as fun as I remembered, not to mention to scorching heat."""
2016-07-03,"""Egghead Arete Indirect""","""Castle Rock""","""The Graveyard""",8.0,"""7B+""",,,2,,,,,,"""In the heat! Harder than the direct. Maybe I'll super direct one day"""
2016-06-25,"""White Stuff""","""Tuolumne Meadows""","""Raisin Creek""",7.0,"""7A+""",,,3,,,,,,"""Fun little problem. Jumping can be fun, even off small, sharp, painful crimps."""
2016-06-25,"""Spaceballs""","""Tuolumne Meadows""","""Raisin Creek""",4.0,"""6B""",,,1,,,,,,"""Kind of crumbly at the bottom, kind of scrunchy in the middle, and kind of hot at the top. Maybe this is better when it's not a billion degrees."""
2016-06-25,"""Ian's Prow""","""Tuolumne Meadows""","""Drug Dome""",6.0,"""7A""",,,2,,,,,,"""Hooray! I've established myself as the #1 Punter on tour. Mackenzie cried when I fell off the top; she's so sympathetic and sweet!"""
2016-06-25,"""Dark Helmet""","""Tuolumne Meadows""","""Raisin Creek""",2.0,"""5C""",1,,1,,,,,,"""Not 3 stars Charlie Barrett, this problem is pretty shit. It also gets really really hot."""
2016-06-24,"""Booze Bottle Sit""","""Tuolumne Meadows""","""Ridge Top""",8.0,"""7B+""",,"""soft""",3,,,,,,"""Don't think this move adds 2 grades (Conor said it used to add 3? Blasphemous!) unless it really makes you tired enough where the top becomes harder. I do think it adds a bit of quality, even if it's probably not the obvious start that the stand is."""
2016-06-24,"""Booze Bottle""","""Tuolumne Meadows""","""Ridge Top""",6.0,"""7A""",,"""hard""",3,,,,,,"""Not quite as cool as it looks, but still very good. Took a long time to figure out the top; thanks unchalked mystery crimp, you da real MVP. Thanks to Mackenzie for leading the way to the boulders, no way I would have made it by myself. P.S. - the downclimb is scarier than the actual problem, still haven't figured out a very good way off this boulder."""
2016-06-18,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,"""7C""",,"""soft""",3,,,,,,"""Finally. Told myself in 2012 that I wasn't going to walk back up that hill until I was sure I could do it and it went 2nd go today. Forgot all the beta at the top and ended up doing it probably in as ugly a fashion as possible. Mackenzie dubbed it ""ATD Round 2"" which seems appropriate."""
2016-06-17,"""Troubled Waters""","""Tahoe""","""Lost in Space""",5.0,"""6C""",1,"""soft""",3,,,,,,"""Fun climb, but there's only one move that's semi-hard (the first one). Ender's Game was weird/hard and I couldn't finish, and then I went and got a flapped on Space Race. GREAT DAY"""
2016-06-11,"""Triple Crown""","""Tahoe""","""Rainbow""",6.0,"""7A""",,,3,,,,,,"""Fun problem with a strange off-the-ground crux. Was called a ""heelhook motherfucker"" on this, so thanks for the compliment? I think? Thanks for the wack beta/overenthusiastic cheering meth dudes, you'll make for a great story down the road."""
2016-06-11,"""Masterworks""","""Tahoe""","""Rainbow""",4.0,"""6B""",1,,3,,,,,,"""Pretty fun, but the weird topout limits it from getting the Recommended flag."""
2016-06-11,"""Hobo""","""Tahoe""","""The Saddle""",8.0,"""7B+""",,,3,,1,,,,"""Nearly pseudo-flashed (I had done the first move a bunch when doing midnight train). Really fun athletic moves on good holds. More my style than Midnight Train so it felt slightly easier. Probably not V9 in my book; I don't know why it got the upgrade in the book, both problems should be V8."""
2016-06-10,"""Maximum Overdrive""","""Tahoe""","""Boreal""",8.0,"""7B+""",,,3,,1,,,,"""Glad I got to watch Mark ""Mittens"" Seelos top this out before me or else I would have made a fool of myself. Fun big move to the gaston over the lip. Did it with a toe-in instead of the more common heel method."""
2016-06-10,"""Chillax""","""Tahoe""","""Boreal""",5.0,"""6C""",,,2,,,,,,"""Fun problem with kind of a strange topout. The Chiller Face and Ice House look horrifyingly scary."""
2016-06-06,"""Don't Worry, Be Slappy""","""Mickey's Beach""","""Mickey's Beach""",6.0,"""7A""",,,1,,,,,,"""Awkward, and not the fun type. Probably not V6 after the shift, and probably not as fun? It was 4 stars in the book, but climbs like a pile of crap. I'll give the benefit of the doubt and say it used to be really cool before the shift."""
2016-06-05,"""Grace Face""","""Mickey's Beach""","""Mickey's Beach""",4.0,"""6B""",,,2,,,,,,"""Slightly less awkward than Don't Worry, Be Slappy. Felt like I was actually climbing on this one. This one is def not V5 anymore. Maybe more like V4? V3?"""
