Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,8a.nu Points,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Final Time,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment,Updated
2018-08-03,"""The X-Intercepts""","""Rocklands""","""The Pass - Roadside""",5.5,"""6C+""",652,,,3,,,,2,5,1,"""Sick lowball dyno! How had I never seen this one before?""","""TRUE"""
2018-08-03,"""The Venerable Yorgi""","""Rocklands""","""The Pass - Roadside""",5.5,"""6C+""",650,,"""HARD""",2,,,,10,45,1,"""ZOMG ZOMG ZOMG NO DYNO METHOD!!!!! All about that sweet heel-toe cam.""","""TRUE"""
2018-08-03,"""The Secret to Olive's Preserve Cupboard Direct""","""Rocklands""","""The Pass - Roadside""",6.0,"""7A""",700,,,1,,,,5,15,1,"""Damn. I wish this one used the pinch again. Ah well, it was still okay.""","""TRUE"""
2018-08-03,"""The Secret to Olive's Preserve Cupboard""","""Rocklands""","""The Pass - Roadside""",7.5,"""7B""",800,,"""SOFT""",3,,,,10,30,1,"""Awesome pinch/pocket combo. The pocket reminded me of Egghead Arete at the good ol' CRSP. Wish I could have used the low part of the pinch, but Caitlin was right, the high pinch is superior.""","""TRUE"""
2018-08-02,"""The Stimulator""","""Rocklands""","""The Pass - The Section""",8.0,"""7B+""",850,,,2,,,,30,120,2,"""Good not great. Stoked on using a cool toe jam/toe hook combo for the crux. Overall I was hoping it would be a little bit more fun, but some of those holds are just too big and feel kinda scary (in a de-glove potential).""","""TRUE"""
2018-08-02,"""Has Fred Nicole Done This?""","""Rocklands""","""The Pass - Rhino Boulders""",2.0,"""5C""",370,,,3,"""FA""","""RECOMMENDED""",,10,15,2,"""Another sick sick SICK FA! Climb the Rhino but just top out immediately (to the left). Too scary in the streetshoes, but a little scary still in the climbing shoes (mostly due to fragile rock).""","""TRUE"""
2018-07-30,"""You Say Party, I Say Die""","""Rocklands""","""de Pakhuys - Plateau""",8.0,"""7B+""",850,,"""SOFT""",3,,"""RECOMMENDED""",,4,10,1,"""Probably the most fun I've had on a Rocklands boulder. So glad I kept checking the water levels every time I was at the Plateau. Finally found this thing relatively safe and capitalized.""","""TRUE"""
2018-07-30,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,"""7C+""",950,,"""HARD""",2,,,,70,390,5,"""Jesus Christ it's finally over. I should have finished like 40 attempts, 3 sessions, and 3+ hours ago, but punted past where anybody should reasonably fall and had a hell of a time getting back. Finally got the body positioning a little more dialed today and kept it together post-crux, even with the tape on my finger slipping off. Glad I don't have to go back.""","""TRUE"""
2018-07-30,"""Our Week of Bliss""","""Rocklands""","""de Pakhuys - Plateau""",5.5,"""6C+""",650,,,1,,,,5,20,1,"""I had a goal to do 3 problems tonight. It was dark and I had only done 2, so I tried this. It turned out to be a pump fest and pretty hard at the end, not the best recipe for a tired boy in the dark. Mackenzie used some sweet dual iPhone flashlights to help illuminate the boulder, huge assist there.""","""TRUE"""
2018-07-30,"""Mr. Pink""","""Rocklands""","""Lower Pakhuis - Champsite""",7.0,"""7A+""",750,,,2,,,,35,80,2,"""Apparently this boulder is 10x harder when it's hot and in the sun; who knew!?""","""TRUE"""
2018-07-30,"""Alpin Rocker""","""Rocklands""","""de Pakhuys - Arch Valley""",3.0,"""6A""",400,,"""SOFT""",3,,,,1,1,1,"""Good for working on my slab/highball skills.""","""TRUE"""
2018-07-29,"""Run, Forest, Run!""","""Rocklands""","""The Coop""",3.0,"""6A""",400,,,3,,"""RECOMMENDED""",,3,3,1,"""Now THIS is Scott Noy's best FA. What a fun problem!""","""TRUE"""
2018-07-29,"""Paddington Bear""","""Rocklands""","""The Coop""",7.0,"""7A+""",750,,"""HARD""",2,,,,10,60,1,"""Interesting problem. Used a toe hook on the first move, no heel hooks despite it technically being compression, and had to make an awkward thrutch to get the last hold. Looks better than it climbs, but decently fun all around.""","""TRUE"""
2018-07-29,"""Ganja Babe""","""Rocklands""","""The Coop""",7.5,"""7B""",800,,"""HARD""",2,,,,5,30,1,"""This boulder almost has it all! A near comlete trifecta featuring an awkward landing zone, awkward climbing, and semi-awkward topout. Still it was kinda fun.""","""TRUE"""
2018-07-29,"""Distance""","""Rocklands""","""The Coop""",9.0,"""7C""",900,,,2,,,,40,120,2,"""Another one move wonder where the one move isn't that fun. Glad I practice the rest of the problem before sticking the first move so I didn't fuck it up. After today, probanly not gonna go back to the Coop anytime soon.""","""TRUE"""
2018-07-29,"""Chicken Hunter""","""Rocklands""","""The Coop""",5.0,"""6C""",650,"""FLASH""","""SOFT""",3,,,,1,1,1,"""Didn't want to traverse out so did the direct dyno thingy instead. Pretty fun, even if the dyno isn't much of a dyno.""","""TRUE"""
2018-07-28,"""Has Nalle Done This?""","""Rocklands""","""The Pass - Rhino Boulders""",1.0,"""5B""",322,,,3,"""FA""","""RECOMMENDED""",,2,5,1,"""Groundbreaking FA on the Rhino Boulder! This is the pinnacle of climbing; nothing could ever feel better! Climb the Rhino but just top out immediately (to the right). Can't wait to finish the left side direct next time, so much cleaner, so much taller, so much sicker!""","""TRUE"""
2018-07-27,"""Koevoet""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,"""7B+""",850,,,3,,,,20,120,2,"""English: The Crowbar. Pretty sweet boulder, but a little disappointed it took me so long to figure out. Then I kept falling on the last move, which is pretty devastating after doing the first 10+ moves. Finally changed my beta, called my shot (I said, ""I'm gonna finish it""), and then almost botched the easy topout. Nice job Scott Noy, think this is probably your best FA!""","""TRUE"""
2018-07-26,"""South African Railways""","""Rocklands""","""The Coop""",7.5,"""7B""",800,,"""HARD""",2,,,,30,120,1,"""Holy shit this was hard. Legit hardest thing I've ever done in a session. Crazy fucked up beta (mostly thanks to Caitlin) and a difficult footcut at the top. Today was not my favorite introduction to The Coop (way too many people), but I can see why people like it.""","""TRUE"""
2018-07-24,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,"""7C+""",950,,"""SOFT""",2,,,,40,120,4,"""What a convenient boulder. Felt way nicer in the morning when it was still relatively cool out instead of in the midday heat.""","""TRUE"""
2018-07-24,"""Minki""","""Rocklands""","""de Pakhuys - Plateau""",7.5,"""7B""",800,,"""SOFT""",3,,,,10,45,1,"""I executed my beta perfectly on every go! No mistakes were made! Jk jk jk, I needed constant supervision from my superiors (Catilin and Conor) to make sure I didn't mess up constantly.""","""TRUE"""
2018-07-24,"""Free Hugs""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",7.0,"""7A+""",750,,"""SOFT""",2,,,,3,10,1,"""Shoulda flashed! Instead I used the wrong hold, tried to pull throw, blew off it and punched myself in the chest, straight ballin.""","""TRUE"""
2018-07-23,"""Shagadelic Finn""","""Rocklands""","""The Realm""",6.0,"""7A""",700,,,2,,,,4,20,1,"""Total limit in the streetshoes. Right before we were bombarded by the mega crew featuring Shirtless Music Bro, my new #1.""","""TRUE"""
2018-07-23,"""Internet Stroll""","""Rocklands""","""The Realm""",3.0,"""6A""",450,"""FLASH""",,3,,,,1,1,1,"""FIRST PROBLEM AT THE REALM! Fuck that hike though for real; way too far, way too hot, and the problems are just okay.""","""TRUE"""
2018-07-23,"""Hot Day Hangout""","""Rocklands""","""The Realm""",5.0,"""6C""",602,,,2,,,,2,5,1,"""Kinda sketchy in the streetshoes! But not as bad as I made it look. I cut my feet for style, not for sketchiness.""","""TRUE"""
2018-07-23,"""Die Handlanger""","""Rocklands""","""The Realm""",5.0,"""6C""",600,,"""HARD""",2,,,,5,15,1,"""Oh man I got pumped and topped this out like a beached whale champion. Good thing I wasn't dynamited off the beach like the classic viral video.""","""TRUE"""
2018-07-23,"""Boss Man""","""Rocklands""","""The Realm""",6.0,"""7A""",702,,"""SOFT""",2,,,,2,2,1,"""First move crux. Shoutout to Conor for his ""come on Daddy"" words of encouragement.""","""TRUE"""
2018-07-22,"""Tiger Claw""","""Rocklands""","""Rhino Boulders""",5.0,"""6C""",602,,,3,,,,2,2,1,"""Rest day and in the streetshoes. I'm getting noticeably better at this! Did this and the one net to it. Both felt about the same difficulty so I'm not sure which was what problem. Both were good. Neither made me feel like a tiger :(.""","""TRUE"""
2018-07-21,"""The Fin""","""Rocklands""","""Kleinfontein""",6.0,"""7A""",700,,,3,,,,5,20,1,"""The beta I used was worse, climbed worse, and looked worse, but it was way more eventful so it was worth it.""","""TRUE"""
2018-07-21,"""Gargamel""","""Rocklands""","""Kleinfontein""",5.0,"""6C""",600,,,1,,,,3,5,1,"""Limit in the streetshoes!""","""TRUE"""
2018-07-19,"""Miss Cave""","""Rocklands""","""de Pakhuys - Arch Valley""",8.0,"""7B+""",850,,,3,,,,15,45,1,"""Shockingly fun! Climb a V0- into a couple hard moves up high. A little spooky with only one pad; thankfully the landing zone is pretty stable.""","""TRUE"""
2018-07-19,"""Buff the Banana""","""Rocklands""","""de Pakhuys - Plateau""",6.0,"""7A""",700,,"""HARD""",1,,,,15,45,1,"""This was weird and not that good. Fun and sort of fitting name though!""","""TRUE"""
2018-07-13,"""The Function of the Female Orgasm""","""Rocklands""","""Kliphuis Campground - Campground""",5.5,"""6C+""",700,"""FLASH""","""SOFT""",1,,,,1,1,1,"""Not 100% sure if I did it since I don't think I found the proper start hold, but logging it anyway as part of my streetshoe practice. Also it was just starting to rain so it was one of the sickest 6 foot tall boulders I've ever done.""","""TRUE"""
2018-07-13,"""Perfect Low""","""Rocklands""","""8 Day Rain""",6.0,"""7A""",702,,,1,,,,2,5,1,"""SICK LOWSTART! MAYBE A SICK NEW FA! CLIMB A PUMPY V0 TRAV AND THEN DO THE REGULAR PROBLEM. FLASHED IT BUT CAN'T CALL IT A FLASH SINCE I DID THE NORMAL ALREADY. I <3 ALL CAPS!!!""","""TRUE"""
2018-07-13,"""Perfect Left""","""Rocklands""","""8 Day Rain""",5.5,"""6C+""",652,,,1,,,,2,2,1,"""SICK LEFT START! ALSO MAYBE A SICK NEW FA? DIDN'T FLASH THIS ONE SINCE MY FOOT POPPED. DANG. STILL LOVING THE ALL CAPS!""","""TRUE"""
2018-07-13,"""Perfect""","""Rocklands""","""8 Day Rain""",5.5,"""6C+""",650,,,3,,"""RECOMMENDED""",,1,1,1,"""Pretty cool boulder under the powerlines by the entrace to 8 Day Rain. A little worried the baboons were gonna attack us, but thankfully they stayed away, likely because of my huge bulging muscles.""","""TRUE"""
2018-07-11,"""The Great Escape""","""Rocklands""","""Sassies""",5.5,"""6C+""",650,,"""HARD""",2,,,,10,45,1,"""Deceptively hard crux lockoff.""","""TRUE"""
2018-07-10,"""Where Do You Go From Here?""","""Rocklands""","""Lower Pakhuis - Champsite""",7.0,"""7A+""",750,,"""SOFT""",2,,,,4,10,1,"""Got my butt kicked by Kingdom in the Sky so I went around and found some B-list problems to climb.""","""TRUE"""
2018-07-10,"""Sean's Roof""","""Rocklands""","""Lower Pakhuis - Champsite""",9.0,"""7C""",900,,"""HARD""",2,,,,20,60,1,"""Went to war on this bad boy. Ankles/forearms/shins/knees/back all got scraped and beat up, but it was worth itI think. Did it from 2 moves in and then was worried I was going to have to hike back up there for another ""Clam Traverse of Rocklands"". Thankfully I kepy my shit together and did it from the start next go. Hardest problem I've done in a session (I think).""","""TRUE"""
2018-07-08,"""Zanzibar""","""Rocklands""","""de Pakhuys - Plateau""",8.0,"""7B+""",850,,"""SOFT""",3,,"""RECOMMENDED""",,6,30,1,"""Had wanted to do this one since first time I was here. Might not have picked the best day to do it since it was hot and in direct sun, but it was super duper nonetheless. Only other downside was missing the pads on a stupid fall where I didn't place my feet smartly.""","""TRUE"""
2018-07-07,"""Bow Down""","""Rocklands""","""Lower Pakhuis - Riverside""",4.5,"""6B+""",550,,"""HARD""",2,,,,8,15,1,"""Proudest ascent in Rocklands; it was friggen hard! First move dyno-ish off your butt, genius.""","""TRUE"""
2018-07-05,"""Warm-Up Arete""","""Rocklands""","""8 Day Rain""",5.0,"""6C""",602,,"""SOFT""",2,,,,2,1,1,"""Near limit in the streetshoes, plus I did a sick heel-toe cam which is probably a first in the streetshoes for me.""","""TRUE"""
2018-07-05,"""Warm-Up 1""","""Rocklands""","""8 Day Rain""",3.0,"""6A""",450,"""FLASH""",,1,,,,1,1,1,"""MOAR STREETSHOE PRACTICE.""","""TRUE"""
2018-07-05,"""Vanity""","""Rocklands""","""8 Day Rain""",7.0,"""7A+""",750,,,3,,,,5,15,1,"""Took a few tries to figure out the foot sequence. Grovely topout keeps it from getting the Recommended flag.""","""TRUE"""
2018-07-05,"""To Siemay""","""Rocklands""","""8 Day Rain""",5.5,"""6C+""",700,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""No complaints about this one, nice height, nice holds, nice feet where you want em, nice flat landing; super nice!""","""TRUE"""
2018-07-05,"""The Skink""","""Rocklands""","""8 Day Rain""",7.5,"""7B""",800,,,3,,"""RECOMMENDED""",,5,15,1,"""Two tries for distance, one try for hand mistakes, one try for foot mistakes, and then one final try for execution. I think this is my first actual all points off dyno, so that's sweet (EDIT: I forgot I did the Trojan Horse dyno in Tahoe, but it doesn't really count since I can't do the topout \_()_/.""","""TRUE"""
2018-07-05,"""Right Arete""","""Rocklands""","""8 Day Rain""",5.5,"""6C+""",650,,"""SOFT""",2,,,,3,2,1,"""Hell yeah I'm actually getting better at this streetshoe climbing business!""","""TRUE"""
2018-07-05,"""Fishsticks""","""Rocklands""","""8 Day Rain""",4.0,"""6B""",550,"""FLASH""",,1,,,,1,1,1,"""EVEN MOAR STREETSHOE PRACTICE. Had to actually crimp on this one!""","""TRUE"""
2018-07-04,"""Born Into Struggle""","""Rocklands""","""de Pakhuys - Plateau""",8.0,"""7B+""",850,,,3,,"""RECOMMENDED""",,15,45,1,"""Cool toehook moves and a cool last move, and we had the whole boulder to ourselves (at least until the fricken music guys showed up when we were leaving). Totally dabbed on the topout when I tried to do a SICK boulder transfer that failed miserably.""","""TRUE"""
2018-07-03,"""Short and Stout""","""Rocklands""","""Sassies""",7.0,"""7A+""",750,,,2,,,,10,30,1,"""Pretty crazy how many times I can forget/mess up my beta on what is essentially a one move wonder. Shoutout to the whole squad for having a very natural conversaton about Easter while I was climbing so it wasn't too quiet.""","""TRUE"""
2018-07-03,"""An Amal Roof""","""Rocklands""","""Sassies""",9.0,"""7C""",900,,"""SOFT""",3,,,,10,60,1,"""If you take Un Petit as V4 -> V4 -> V4, then this is V6 -> V4 -> V4. Had to gun it and climb fast since I don't know how to sport climb and take rests.""","""TRUE"""
2018-06-29,"""Ron Ron Diagonal""","""Rocklands""","""Kliphuis Campground - Campground""",6.0,"""7A""",702,,,2,,,,2,10,1,"""Made virtually no progress on Ron Ron et Caramel so I did this instead.""","""TRUE"""
2018-06-29,"""Easyhasi""","""Rocklands""","""Lower Pakhuis - Champsite""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""More streeshoe practice! This time in the down jacket and in the rain.""","""TRUE"""
2018-06-28,"""Last Day in Paradise""","""Rocklands""","""The Pass - Roadcrew""",9.0,"""7C""",900,,,3,,,,25,150,1,"""More like 8th day in paradise. Get it? Since we got here 8 days ago? And we're calling it paradise? So it's like the 8th day, in paradise? A+ joke stuff right there. Really nice problem in a sweet setting. Only thing holding back the recommended flag is the sharpness of that right hand.""","""TRUE"""
2018-06-28,"""In the Shadows""","""Rocklands""","""The Pass - Roadcrew""",6.0,"""7A""",700,,"""HARD""",2,,,,4,30,1,"""Hard ass first move but a sweet second move. I love climbing obscure random problems that aren't that good and often very lowball. It's my main strength in climbing.""","""TRUE"""
2018-06-26,"""Planeta Tiera""","""Rocklands""","""The Pass - Roadcrew""",7.0,"""7A+""",750,,,2,,,,20,60,1,"""Tricky and weird, but I kind of liked it. Shoutout to the Italian guys on Orange Heart giving it 100%.""","""TRUE"""
2018-06-26,"""Manuerheim Roof""","""Rocklands""","""The Pass - Roadcrew""",5.0,"""6C""",600,,,2,,,,5,30,2,"""Couldn't streetshoe it back in 2014. Crappiest of the Roadcrew Roof Tour, but still kind of fun.""","""TRUE"""
2018-06-26,"""Lolita""","""Rocklands""","""The Pass - Roadcrew""",7.5,"""7B""",800,,"""HARD""",1,,,,20,60,1,"""One move wonder where the one move isn't even fun. Five stars.""","""TRUE"""
2018-06-25,"""Maniac""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.5,"""7B""",800,,,3,,"""RECOMMENDED""",,20,90,2,"""Couldn't quite finish in the dark back in 2014 but did it quickly this year after Mackenzie gave us all a lesson on the Flossing dance.""","""TRUE"""
2018-06-25,"""Gegen den Wind""","""Rocklands""","""de Pakhuys - Fields of Joy""",7.0,"""7A+""",750,,,2,,,,4,15,1,"""Meh. This boulder is the epitome of ""fine"".""","""TRUE"""
2018-06-23,"""Riverside Slab""","""Rocklands""","""Lower Pakhuis - Riverside""",4.0,"""6B""",550,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Cutting my feet on slab! Always a good time!""","""TRUE"""
2018-06-23,"""Des Claques pour Nini""","""Rocklands""","""Lower Pakhuis - Riverside""",7.5,"""7B""",800,,,3,,,,15,90,1,"""Took an adventureous fall, and then did it first try once all the European people left.""","""TRUE"""
2018-06-22,"""Cruel World""","""Rocklands""","""de Pakhuys - Arch Valley""",3.5,"""6A+""",450,,,2,,,,5,15,1,"""Hard in the streeshoes! Gotta go to the left hand with the right hand; mindblowing.""","""TRUE"""
2018-06-21,"""Much Ado About Nothing""","""Rocklands""","""The Pass - Fortress""",7.0,"""7A+""",750,,,2,,,,5,15,1,"""Thought about topping out, but then my foot slipped and I figured that was a sign from my conscience to not be stupid.""","""TRUE"""
2018-06-21,"""Le Petard Cave""","""Rocklands""","""The Pass - Fortress""",8.0,"""7B+""",850,,,1,,,,10,30,1,"""So after getting scared up high I found this gem in the guidebook with the description, ""anyone enjoy lowballs?"" I do. I love lowballs.""","""TRUE"""
2018-06-21,"""Duck a l'orange""","""Rocklands""","""The Pass - Fortress""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Practicing my streetshoe roof skills.""","""TRUE"""
2018-04-26,"""The Pony Ride""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""Fun fact: my dad LOVES pony rides. I did this because I had no hope of doing the cotton pony dyno move, but it was actually pretty good!""","""TRUE"""
2018-04-26,"""The Icehouse""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",500,,"""HARD""",3,,,,5,20,1,"""More like the sweathouse! This boulder was roasting! Jacob has cousins named Joan, Jean, Jane, and....DAWSON.""","""TRUE"""
2018-04-26,"""Geronimo""","""Leavenworth""","""Icicle Canyon""",8.0,"""7B+""",850,,"""SOFT""",3,,"""RECOMMENDED""",,15,60,2,"""Day 2 flash. Spent so much damn time messing up the beta my first time here. Was pretty easy the second time around with the correct method.""","""TRUE"""
2018-04-25,"""Yosemite Highball""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""Mackenzie didn't understand why I topped out backwards....UNTIL SHE DID IT TOO. Then we proceeded to get our asses kicked on fricken everything else at this sector.""","""TRUE"""
2018-04-24,"""X1""","""Leavenworth""","""Icicle Canyon""",1.0,"""5B""",350,"""FLASH""","""HARD""",3,,,,1,1,1,"""Scary last move in the Nikes!""","""TRUE"""
2018-04-24,"""Twisted Tree""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""SHOW EM UR DICK TEDDY!""","""TRUE"""
2018-04-24,"""The Sword""","""Leavenworth""","""Icicle Canyon""",3.0,"""6A""",450,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Does this count as my first outdoor lead? There were bolts on top!""","""TRUE"""
2018-04-24,"""Cubicle Gangster""","""Leavenworth""","""Icicle Canyon""",0.0,"""5A""",300,"""FLASH""",,3,,,,1,1,1,"""CHASIN THEM STARS.""","""TRUE"""
2018-04-23,"""Alfalfa Or Spanky""","""Leavenworth""","""Icicle Canyon""",5.0,"""6C""",600,,,3,,,,5,25,1,"""Lesson of the day: The raisins are ants, the celery is the log, and the peanut butter is the log filling. Still not sure what the ""hidden beta"" was.""","""TRUE"""
2018-04-22,"""Played It Like A Poop Butt""","""Leavenworth""","""Icicle Canyon""",0.0,"""5A""",300,"""FLASH""","""HARD""",3,,,,1,1,1,"""THIS WAS A V0+, WHAT IS THAT ON THE FONT SCALE?!?!""","""TRUE"""
2018-04-22,"""Beckey's Problem""","""Leavenworth""","""Tumwater Canyon""",6.0,"""7A""",700,,,3,,"""RECOMMENDED""",,3,25,1,"""Third time's the charm. Made the topout real sexy. I finally understand why Teddy didn't top this out...he wouldn't have remembered what to call it on 8a. Kelly's Problem? Nicole's Problem? All girl names are the same.""","""TRUE"""
2018-04-21,"""Yoda""","""Leavenworth""","""Mountain Home Road""",9.0,"""7C""",900,,"""SOFT""",2,,,,10,60,1,"""~10 tries. It was at this point that I realized most of Leavenworth was developed by gigantic lumberjacks, since the dyno was a ""hold the swing"" crux. Gigantic lumberjacks can jump much further than I can but I can hold on during a swing easier than they can. It'd be cool to be good at both though.""","""TRUE"""
2018-04-21,"""Cattleguard Arete""","""Leavenworth""","""Mountain Home Road""",8.0,"""7B+""",850,,"""SOFT""",2,,,,10,45,1,"""~10 tries. I did a semi difficult flat wall!! So what that it's a one move wonder, sharp, and not the coolest problem overall, I'm very proud of myself, and that's what's important. I also did a badass lumberjack style log roll (aka standing on a dead piece of wood, having it roll away, and landing on my buttocks. SUPLEX'D).""","""TRUE"""
2018-04-18,"""The Real Thing""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",502,,,3,,,,2,10,1,"""One day I will flash a vertical/slab problem harder than V1.""","""TRUE"""
2018-04-18,"""The Pocket""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",500,,,2,,,,5,15,1,"""The last pain free boulder in Leavenworth after hurting my wrist on Pimpsqueak. One day Mackenzie and I will both be healthy at the same time.""","""TRUE"""
2018-04-18,"""Breadline""","""Leavenworth""","""Icicle Canyon""",1.0,"""5B""",350,"""FLASH""",,2,,,,1,1,1,"""FIRST BOULDER IN LEAVENWORTH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!""","""TRUE"""
2018-04-18,"""Arrested Development""","""Leavenworth""","""Icicle Canyon""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""A very nice looking problem, but doesn't climb quite as nice.""","""TRUE"""
