Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Luis Severino,25,SP,SD,1.365,3rd,0,,SD,8.1,1,0,0,1,1,0,0,1,0,0,3,6,0,1,0.00,2.64,6.48,3.24,2.00,0.00,0.0,80.9,0.6,0.2,0.4
Stephen Strasburg,30,SP,BAL,44.000,V,2022,,Bal,6.1,1,0,0,1,1,0,0,3,0,0,2,11,0,0,0.00,0.47,15.63,2.84,5.50,0.00,0.0,14.1,0.4,0.4,0.4
Aaron Nola,26,SP,SD,3.725,4th,0,,SD,7.0,0,1,0,1,1,0,0,6,2,1,0,6,0,1,1.29,1.28,7.71,0.00,99.00,0.00,39.5,39.4,0.3,0.3,0.3
Alex Wood,28,SP,COL,11.614,CE,2020,,Col,6.0,0,0,0,1,1,0,0,2,1,0,3,5,0,1,0.00,2.83,7.50,4.50,1.67,0.00,0.0,80.5,0.4,0.1,0.3
Carlos Martinez,27,SP,LAN,13.083,CE,2020,,LAN,6.0,1,0,0,1,1,0,0,5,1,1,0,8,0,0,1.50,0.33,12.00,0.00,99.00,0.00,45.7,10.1,0.2,0.4,0.3
Clayton Kershaw,31,SP,PIT,38.500,V,2022,,Pit,7.0,0,1,0,1,1,0,0,3,1,1,1,5,0,0,1.29,2.00,6.43,1.29,5.00,0.00,39.1,60.6,0.3,0.2,0.3
Dallas Keuchel,31,SP,COL,12.283,V,2019,,Col,7.2,1,0,0,1,1,0,0,6,1,1,1,6,0,0,1.17,1.83,7.04,1.17,6.00,0.00,33.3,51.9,0.4,0.3,0.3
Edwin Diaz,25,RP,OAK,0.845,3rd,0,,Oak,5.1,2,0,1,3,0,0,0,1,0,0,1,8,0,1,0.00,0.56,13.50,1.69,8.00,0.00,0.0,16.9,0.3,0.2,0.3
Garrett Richards,31,SP,SEA,7.040,5th,0,,Sea,6.1,0,0,0,1,1,0,0,4,0,0,1,6,0,1,0.00,1.58,8.53,1.42,6.00,0.00,0.0,47.9,0.4,0.2,0.3
Jameson Taillon,27,SP,COL,0.975,3rd,0,,Col,6.2,1,0,0,1,1,0,0,5,0,0,1,4,0,0,0.00,2.25,5.40,1.35,4.00,0.00,0.0,63.9,0.5,0.2,0.3
Jon Gray,27,SP,TAM,1.050,2nd,0,,Tam,6.1,1,0,0,1,1,0,0,1,0,0,2,6,0,0,0.00,2.05,8.53,2.84,3.00,0.00,0.0,62.7,0.4,0.2,0.3
Jordan Montgomery,26,SP,BOS,0.650,2nd,0,,Bos,6.2,1,0,0,1,1,0,0,7,0,0,2,3,0,1,0.00,3.00,4.05,2.70,1.50,0.00,0.0,88.9,0.5,0.1,0.3
Matt Andriese,29,SP,NYM,5.991,6th,0,,NYN,7.0,0,0,0,1,1,0,0,2,0,0,2,1,0,1,0.00,3.57,1.29,2.57,0.50,0.00,0.0,109.1,0.5,0.0,0.3
Mike Foltynewicz,27,SP,SEA,0.500,XXX,0,,Sea,12.2,1,1,0,2,2,0,0,7,3,3,7,15,0,1,2.13,2.29,10.66,4.97,2.14,0.00,64.6,69.4,0.3,0.3,0.3
Nathan Eovaldi,29,SP,CIN,8.000,V,2021,,Cin,6.0,1,0,0,1,1,0,0,3,0,0,2,4,0,0,0.00,2.67,6.00,3.00,2.00,0.00,0.0,79.8,0.4,0.1,0.3
Rick Porcello,30,SP,ARI,7.650,V,2021,Y,Ari,6.0,1,0,0,1,1,0,0,5,0,0,2,4,0,0,0.00,2.67,6.00,3.00,2.00,0.00,0.0,79.0,0.4,0.1,0.3
Sean Manaea,27,SP,PHI,1.203,3rd,0,,Phi,6.0,1,0,0,1,1,0,0,4,0,0,0,5,0,0,0.00,1.33,7.50,0.00,99.00,0.00,0.0,40.0,0.4,0.2,0.3
Sonny Gray,29,SP,WAS,7.786,CE,2020,,Was,6.0,0,0,0,1,1,0,0,4,0,0,1,6,0,3,0.00,1.50,9.00,1.50,6.00,0.00,0.0,45.0,0.4,0.2,0.3
Blake Parker,34,RP,KC,7.002,V,2020,,KC,3.0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-30.0,0.2,0.2,0.2
Brad Peacock,31,SP,MIA,0.936,3rd,0,,Mia,7.0,0,1,0,1,1,0,0,2,1,1,3,9,1,0,1.29,3.57,11.57,3.86,3.00,1.29,38.6,106.9,0.3,0.0,0.2
Chad Kuhl,26,SP,MIL,0.650,2nd,0,,Mil,7.0,1,0,0,1,1,0,0,7,2,2,2,6,0,1,2.57,2.14,7.71,2.57,3.00,0.00,76.4,63.7,0.1,0.2,0.2
Chris Bassitt,30,SP,PHI,1.500,V,2020,Y,Phi,7.0,0,0,0,1,1,0,0,3,1,1,0,4,1,0,1.29,3.71,5.14,0.00,99.00,1.29,38.7,111.5,0.3,0.0,0.2
Clay Buchholz,34,SP,SF,7.110,V,2019,,SF,7.0,0,1,0,1,1,0,0,3,2,0,1,4,1,0,0.00,4.14,5.14,1.29,4.00,1.29,0.0,127.4,0.5,0.0,0.2
Freddy Peralta,23,SP,SEA,0.500,XXX,0,,Sea,7.1,0,1,0,1,1,0,0,6,1,1,2,7,1,0,1.23,3.68,8.59,2.46,3.50,1.23,37.3,111.7,0.3,0.0,0.2
Hector Velazquez,30,RP,STL,2.000,V,2019,,StL,3.2,0,0,0,2,0,0,0,3,0,0,0,4,0,1,0.00,0.82,9.82,0.00,99.00,0.00,0.0,24.7,0.2,0.1,0.2
Hunter Strickland,30,RP,SEA,4.000,V,2019,,Sea,5.1,0,0,0,3,0,0,0,3,3,0,1,2,0,0,0.00,2.81,3.38,1.69,2.00,0.00,0.0,85.3,0.3,0.1,0.2
Jacob deGrom,31,SP,SD,3.639,5th,0,,SD,8.0,1,0,0,1,1,0,0,5,1,1,1,8,1,0,1.13,3.00,9.00,1.13,8.00,1.13,34.6,91.9,0.4,0.1,0.2
Jalen Beeks,25,RP,BOS,0.500,XXX,0,,Bos,4.0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.6,0.2,0.2,0.2
Jeremy Jeffress,31,RP,OAK,3.250,V,2019,,Oak,4.2,0,0,0,3,0,0,0,2,0,0,1,3,0,0,0.00,2.36,5.79,1.93,3.00,0.00,0.0,70.8,0.2,0.1,0.2
Jonathan Holder,26,RP,TOR,3.111,V,2023,Y,Tor,3.1,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0.00,0.60,10.80,0.00,99.00,0.00,0.0,18.2,0.2,0.1,0.2
Jose Berrios,25,SP,CHA,0.650,2nd,0,,ChA,5.0,0,0,0,1,1,0,0,3,0,0,1,3,0,0,0.00,2.40,5.40,1.80,3.00,0.00,0.0,71.1,0.3,0.1,0.2
Justin Wilson,31,RP,PHI,4.000,V,2020,Y,Phi,2.1,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0.00,-2.14,23.14,0.00,99.00,0.00,0.0,-64.4,0.1,0.2,0.2
Luis Garcia,32,RP,CLE,0.500,XXX,0,Y,Cle/Cle,2.4,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0.00,0.60,10.80,0.00,99.00,0.00,0.0,18.2,0.2,0.1,0.2
Marco Estrada,35,SP,DET,17.500,V,2019,,Det,6.0,0,0,0,1,1,0,0,5,1,1,0,2,0,0,1.50,2.33,3.00,0.00,99.00,0.00,44.8,69.6,0.2,0.1,0.2
Michael Clevinger,28,SP,LAN,0.650,2nd,0,,LAN,7.0,0,0,0,1,1,0,0,4,1,1,1,10,1,0,1.29,2.43,12.86,1.29,10.00,1.29,39.3,73.9,0.3,0.2,0.2
Michael Fulmer,26,SP,BAL,0.650,2nd,0,,Bal,7.0,1,0,0,1,1,0,0,5,1,1,3,5,0,2,1.29,2.86,6.43,3.86,1.67,0.00,38.5,85.2,0.3,0.1,0.2
Michael Kopech,23,SP,CIN,0.500,XXX,0,,Cin,5.0,1,0,0,1,1,0,0,3,1,1,3,7,0,0,1.80,2.00,12.60,5.40,2.33,0.00,53.9,59.8,0.2,0.1,0.2
Mike Zagurski,36,RP,OAK,1.000,V,2019,,Oak,2.2,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0.00,-0.75,16.88,0.00,99.00,0.00,0.0,-22.6,0.1,0.2,0.2
Miles Mikolas,30,SP,SF,5.130,V,2020,,SF,8.0,0,1,0,1,1,1,0,7,2,2,0,7,1,0,2.25,2.87,7.88,0.00,99.00,1.13,69.2,88.4,0.2,0.1,0.2
Ryan Dull,29,RP,ARI,3.050,V,2020,,Ari,3.1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,0.60,10.80,0.00,99.00,0.00,0.0,17.8,0.2,0.1,0.2
Ryne Stanek,27,SP,SEA,0.500,1st,0,,Sea,6.2,0,0,0,1,1,0,0,5,1,1,1,9,1,1,1.35,2.70,12.15,1.35,9.00,1.35,41.0,81.9,0.3,0.1,0.2
Trevor Bauer,28,SP,CLE,14.247,CE,2019,,Cle,8.0,1,0,0,1,1,0,0,4,1,1,1,8,1,2,1.13,3.00,9.00,1.13,8.00,1.13,34.3,91.0,0.4,0.1,0.2
Trevor Williams,27,SP,CLE,5.000,V,2022,,Cle,5.0,1,0,0,1,1,0,0,4,1,1,3,7,0,0,1.80,2.00,12.60,5.40,2.33,0.00,54.6,60.6,0.2,0.1,0.2
A.J. Minter,25,RP,NYA,0.750,2nd,0,,NYA,2.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.00,2.00,4.50,0.00,99.00,0.00,0.0,59.4,0.1,0.0,0.1
Aaron Barrett,31,RP,ATL,4.500,V,2019,,Atl,1.0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-30.2,0.1,0.1,0.1
Aaron Bummer,25,RP,LAN,2.645,V,2020,Y,LAN,1.1,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0.00,1.50,6.75,0.00,99.00,0.00,0.0,45.6,0.1,0.0,0.1
Adam Ottavino,33,RP,CIN,5.000,V,2020,Y,Cin,2.0,0,0,2,2,0,0,0,1,0,0,2,3,0,0,0.00,3.00,13.50,9.00,1.50,0.00,0.0,89.8,0.1,0.0,0.1
Andrew Chafin,29,RP,PIT,2.036,4th,0,,Pit,1.1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,-1.50,20.25,0.00,99.00,0.00,0.0,-45.5,0.1,0.1,0.1
Andrew Kittredge,29,RP,LAN,2.650,V,2020,,LAN,2.0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0.00,2.50,9.00,4.50,2.00,0.00,0.0,76.1,0.1,0.0,0.1
Anthony Swarzak,33,RP,SEA,4.500,V,2019,,Sea,3.2,1,1,0,4,0,0,0,3,1,1,2,7,0,0,2.45,0.82,17.18,4.91,3.50,0.00,74.3,24.8,0.1,0.1,0.1
Aroldis Chapman,31,RP,TAM,12.222,V,2021,Y,Tam,2.1,0,0,2,2,0,0,0,1,0,0,2,3,0,0,0.00,3.00,11.57,7.71,1.50,0.00,0.0,91.6,0.1,0.0,0.1
Austin L. Adams,28,RP,TAM,1.333,V,2019,Y,Tam,1.2,0,0,1,2,0,0,0,1,0,0,0,3,0,0,0.00,-0.60,16.20,0.00,99.00,0.00,0.0,-18.4,0.1,0.1,0.1
Blake Snell,26,SP,ATL,1.388,3rd,0,,Atl,5.0,0,1,0,1,1,0,0,4,2,2,2,10,1,0,3.60,2.80,18.00,3.60,5.00,1.80,108.5,84.3,0.0,0.1,0.1
Brad Ziegler,39,RP,MIL,1.000,V,2019,Y,Mil,2.2,0,0,0,3,0,0,0,3,0,0,2,1,0,1,0.00,4.50,3.38,6.75,0.50,0.00,0.0,133.8,0.1,0.0,0.1
Brent Suter,29,RP,PIT,2.260,V,2020,Y,Pit,2.1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,0.43,11.57,0.00,99.00,0.00,0.0,13.0,0.1,0.1,0.1
Brett Anderson,31,SP,MIL,1.505,V,2020,Y,Mil,4.1,0,0,0,1,1,0,0,5,1,1,2,5,0,0,2.08,2.08,10.39,4.15,2.50,0.00,61.9,61.7,0.1,0.1,0.1
Caleb Smith,27,RP,TAM,3.666,V,2021,Y,Tam,2.2,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.62,6.75,3.38,2.00,0.00,0.0,80.2,0.1,0.0,0.1
Carlos Rodon,26,SP,TAM,3.795,4th,0,,Tam,5.2,0,0,0,1,1,0,0,5,3,2,4,6,0,0,3.18,3.00,9.53,6.35,1.50,0.00,97.1,91.6,0.1,0.1,0.1
Carson Smith,29,RP,MIA,2.259,4th,0,,Mia,2.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.9,0.1,0.1,0.1
Chaz Roe,32,RP,CLE,1.550,V,2018,,Cle,2.0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0.00,3.00,0.00,0.00,0.00,0.00,0.0,91.0,0.1,0.0,0.1
Cole Hamels,35,SP,PHI,25.000,V,2020,Y,Phi,6.0,1,0,0,1,1,0,0,3,1,1,4,7,1,0,1.50,4.83,10.50,6.00,1.75,1.50,45.1,145.1,0.2,-0.1,0.1
Corbin Martin,23,RP,MIN,0.500,XXX,0,,Min,1.2,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0.00,1.80,5.40,0.00,99.00,0.00,0.0,53.9,0.1,0.0,0.1
Corey Kluber,33,SP,TAM,16.178,CE,2020,,Tam,6.1,0,0,0,1,1,0,0,11,3,3,1,5,0,1,4.26,1.89,7.11,1.42,5.00,0.00,130.1,57.8,0.0,0.2,0.1
Craig Kimbrel,31,RP,ATL,15.000,V,2022,Y,Atl,2.0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0.00,3.00,13.50,9.00,1.50,0.00,0.0,90.4,0.1,0.0,0.1
Dane Dunning,24,SP,LAA,0.500,XXX,0,,LAA,6.0,1,0,0,1,1,0,0,6,2,2,1,4,0,0,3.00,2.17,6.00,1.50,4.00,0.00,91.6,66.2,0.1,0.2,0.1
Daniel Norris,26,RP,OAK,1.050,2nd,0,,Oak,3.0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.0,0.2,0.1,0.1
Daniel Poncedeleon,27,RP,TEX,3.150,V,2020,Y,Tex,3.0,0,0,0,2,0,0,0,1,0,0,0,3,0,2,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.4,0.2,0.1,0.1
Darren O'Day,36,RP,PHI,7.000,V,2020,Y,Phi,3.0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.0,0.2,0.1,0.1
David Hernandez,34,RP,STL,4.000,V,2019,,StL,1.2,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0.00,-0.60,16.20,0.00,99.00,0.00,0.0,-18.2,0.1,0.1,0.1
Dellin Betances,31,RP,MIA,5.915,5th,0,,Mia,3.2,0,0,0,2,0,0,0,2,0,0,1,3,0,1,0.00,2.18,7.36,2.46,3.00,0.00,0.0,65.3,0.2,0.1,0.1
Domingo German,26,SP,NYM,5.000,V,2021,,NYN,7.0,0,1,0,1,1,0,0,5,2,2,1,6,1,1,2.57,3.57,7.71,1.29,6.00,1.29,78.5,109.1,0.1,0.0,0.1
Edubray Ramos,26,RP,OAK,4.500,V,2020,,Oak,4.0,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0.00,3.25,2.25,2.25,1.00,0.00,0.0,97.6,0.2,0.0,0.1
Felipe Vazquez,27,RP,TEX,1.125,3rd,0,,Tex,1.1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.1,0.1,0.1
Grant Dayton,31,RP,CHC,5.100,V,2019,,ChN,2.2,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0.00,1.87,10.13,3.38,3.00,0.00,0.0,55.9,0.1,0.1,0.1
Hector Rondon,31,RP,DET,4.766,5th,0,,Det,2.1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0.00,2.14,3.86,0.00,99.00,0.00,0.0,63.9,0.1,0.0,0.1
Jace Fry,25,RP,HOU,2.700,V,2025,Y,Hou,2.0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-30.6,0.1,0.1,0.1
Jacob Barnes,29,RP,NYA,3.042,V,2020,,NYA,2.0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0.00,3.00,13.50,9.00,1.50,0.00,0.0,89.2,0.1,0.0,0.1
James Pazos,28,RP,MIL,1.876,V,2020,,Mil,2.1,1,0,0,2,0,0,0,0,0,0,3,4,0,0,0.00,3.43,15.43,11.57,1.33,0.00,0.0,101.9,0.1,0.0,0.1
Jerad Eickhoff,28,SP,CIN,3.200,V,2019,,Cin,7.0,0,0,0,1,1,0,0,5,3,3,0,9,1,0,3.86,2.28,11.57,0.00,99.00,1.29,115.6,68.4,0.0,0.2,0.1
Jerry Blevins,35,RP,BAL,5.112,V,2019,,Bal,1.0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-29.9,0.1,0.1,0.1
Jesse Chavez,35,RP,COL,2.750,V,2019,,Col,1.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-28.5,0.1,0.1,0.1
John Gant,26,RP,MIN,0.650,2nd,0,,Min,2.0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-30.0,0.1,0.1,0.1
Jonathan Loaisiga,24,SP,MIA,0.500,XXX,0,,Mia,5.2,0,0,0,1,1,0,0,2,1,1,3,5,1,0,1.59,5.12,7.94,4.77,1.67,1.59,47.6,153.2,0.2,-0.1,0.1
Jose Alvarez,30,RP,CHA,1.750,V,2019,,ChA,2.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.6,0.1,0.1,0.1
Jose Castillo,23,RP,COL,0.500,XXX,0,Y,Col,1.2,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,85.2,0.1,0.0,0.1
Jose Leclerc,25,RP,WAS,8.750,V,2021,Y,Was,3.0,1,0,1,2,0,0,0,0,0,0,2,4,0,0,0.00,2.33,12.00,6.00,2.00,0.00,0.0,70.1,0.2,0.1,0.1
Juan Nicasio,32,RP,NYM,7.500,V,2019,,NYN,3.0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0.00,1.33,12.00,3.00,4.00,0.00,0.0,40.7,0.2,0.1,0.1
Junior Guerra,34,SP,TOR,1.500,V,2019,,Tor,6.0,1,0,0,1,1,0,0,3,2,2,1,6,1,0,3.00,3.67,9.00,1.50,6.00,1.50,91.0,111.2,0.1,0.0,0.1
Kelvin Herrera,29,RP,NYA,4.511,CE,2019,,NYA,2.2,0,0,0,2,0,0,0,1,1,0,0,3,0,0,0.00,0.75,10.13,0.00,99.00,0.00,0.0,22.3,0.1,0.1,0.1
Kenta Maeda,31,SP,TEX,20.000,V,2020,,Tex,7.0,1,0,0,1,1,0,0,5,2,2,0,6,1,1,2.57,3.14,7.71,0.00,99.00,1.29,75.7,92.5,0.2,0.1,0.1
Kirby Yates,32,RP,TOR,1.799,V,2020,,Tor,1.0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-30.4,0.1,0.1,0.1
Kyle Crick,26,RP,CIN,0.845,3rd,0,,Cin,2.0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.9,0.1,0.1,0.1
Kyle Crockett,27,RP,NYM,1.800,V,2021,Y,NYN,2.0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0.00,3.00,0.00,0.00,0.00,0.00,0.0,91.6,0.1,0.0,0.1
Lou Trivino,27,RP,TAM,5.750,V,2021,Y,Tam,3.0,1,0,0,3,0,0,0,2,0,0,1,3,0,0,0.00,2.00,9.00,3.00,3.00,0.00,0.0,61.1,0.2,0.1,0.1
Luiz Gohara,22,RP,LAN,0.925,2nd,0,,LAN,2.1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.00,3.43,3.86,3.86,1.00,0.00,0.0,104.3,0.1,0.0,0.1
Luke Jackson,27,RP,MIA,1.050,2nd,0,,Mia,1.0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-30.0,0.1,0.1,0.1
Mark Melancon,34,RP,SD,7.007,V,2019,,SD,1.1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.00,1.50,6.75,0.00,99.00,0.00,0.0,45.9,0.1,0.0,0.1
Matt Albers,36,RP,BOS,1.000,MLI,2019,,Bos,2.1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0.00,3.86,7.71,7.71,1.00,0.00,0.0,114.3,0.1,0.0,0.1
Matt Barnes,29,RP,TOR,0.650,2nd,0,,Tor,2.0,1,0,1,2,0,0,0,2,0,0,2,3,0,1,0.00,3.00,13.50,9.00,1.50,0.00,0.0,91.0,0.1,0.0,0.1
Mike Leake,31,SP,TOR,5.850,V,2019,,Tor,5.2,1,0,0,1,1,0,0,10,3,3,1,8,0,1,4.76,0.70,12.71,1.59,8.00,0.00,144.4,21.4,-0.1,0.3,0.1
Mike Soroka,21,SP,MIN,0.500,XXX,0,,Min,4.2,0,1,0,1,1,0,0,7,3,3,1,7,0,0,5.79,0.64,13.50,1.93,7.00,0.00,173.3,19.2,-0.1,0.2,0.1
Nate Jones,33,RP,ARI,3.150,V,2019,,Ari,2.1,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0.00,0.43,11.57,0.00,99.00,0.00,0.0,12.7,0.1,0.1,0.1
Nick Vincent,32,RP,CLE,1.991,V,2019,,Cle,2.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.3,0.1,0.1,0.1
Pat Neshek,38,RP,KC,8.000,V,2019,,KC,2.0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.9,0.1,0.1,0.1
Pedro Strop,34,RP,LAN,4.440,V,2020,,LAN,2.1,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0.00,2.14,3.86,0.00,99.00,0.00,0.0,65.2,0.1,0.0,0.1
Reyes Moronta,26,RP,PHI,0.500,XXX,0,,Phi,2.0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.0,0.1,0.1,0.1
Ryan Madson,38,RP,TOR,4.000,V,2019,,Tor,2.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.3,0.1,0.1,0.1
Ryan Pressly,30,RP,CHA,1.501,V,2019,,ChA,2.0,0,0,1,2,0,0,0,4,0,0,0,3,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.1,0.1,0.1
Sean Doolittle,32,RP,WAS,7.209,CE,2019,,Was,2.2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.1,0.1,0.1
Sean Newcomb,26,SP,MIN,0.500,XXX,0,,Min,6.0,0,0,0,1,1,0,0,7,4,4,0,6,0,0,6.00,1.00,9.00,0.00,99.00,0.00,179.6,29.9,-0.1,0.3,0.1
Sergio Romo,36,RP,BOS,2.000,V,2020,Y,Bos,2.1,1,0,0,2,0,0,0,1,0,0,2,2,0,0,0.00,3.86,7.71,7.71,1.00,0.00,0.0,114.3,0.1,0.0,0.1
Steven Brault,27,SP,HOU,0.500,XXX,0,,Hou,7.1,0,1,0,1,1,0,0,4,2,2,3,8,1,1,2.45,3.82,9.82,3.68,2.67,1.23,74.8,116.6,0.2,0.0,0.1
Steven Okert,27,RP,,,,,,Tor,3.0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.00,2.33,3.00,0.00,99.00,0.00,0.0,70.8,0.2,0.1,0.1
Tommy Hunter,32,RP,MIA,2.525,V,2020,,Mia,2.0,0,1,0,1,0,0,0,2,1,1,0,4,0,0,4.50,-1.00,18.00,0.00,99.00,0.00,134.7,-30.0,0.0,0.1,0.1
Trevor Gott,26,RP,STL,1.500,V,2019,,StL,3.0,0,0,0,3,0,0,0,4,0,0,1,2,0,1,0.00,2.67,6.00,3.00,2.00,0.00,0.0,80.6,0.2,0.0,0.1
Ty Buttrey,26,RP,HOU,5.500,V,2023,Y,Hou,2.1,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0.00,3.00,11.57,7.71,1.50,0.00,0.0,91.6,0.1,0.0,0.1
