Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,21.1,2,1,1,17,0,0,0,25,13,12,5,15,4,5,5.06,4.86,6.33,2.11,3.00,1.69,126.8,121.9,-0.2,-0.2,-0.2
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,43.0,3,1,0,7,7,0,0,42,27,25,17,24,5,5,5.23,4.71,5.02,3.56,1.41,1.05,132.8,119.6,-0.2,0.0,-0.1
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,43.2,3,2,0,7,7,0,0,41,21,19,15,39,4,8,3.92,3.57,8.04,3.09,2.60,0.82,94.2,85.7,0.5,0.7,0.6
Dane Dunning,26,SP,TEX,0.715,2nd-G,0,,Tex,27.0,1,5,0,6,6,0,0,38,37,36,14,22,8,2,12.00,6.91,7.33,4.67,1.57,2.67,298.7,172.0,-1.7,-0.6,-1.2
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,14.1,2,1,1,13,0,0,0,16,11,10,10,17,5,1,6.28,7.39,10.67,6.28,1.70,3.14,162.2,190.7,-0.4,-0.6,-0.5
Daniel Norris,28,RP,OAK,2.712,4th,0,,Oak,11.2,0,0,0,10,0,0,0,10,8,8,7,6,2,1,6.17,6.13,4.63,5.40,0.86,1.54,156.7,155.6,-0.3,-0.3,-0.3
Daniel Ponce de Leon,29,SP,TEX,3.150,V,2021,,Tex,11.0,2,0,0,2,2,0,0,7,3,3,4,8,0,1,2.45,2.77,6.55,3.27,2.00,0.00,61.0,68.9,0.3,0.3,0.3
Daniel Zamora,28,RP,STL,3.400,V,2022,,StL,12.1,2,1,0,10,0,0,0,15,10,8,6,17,2,1,5.84,3.94,12.41,4.38,2.83,1.46,149.3,100.7,-0.3,0.0,-0.1
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,9.0,0,1,0,11,0,0,0,7,8,8,2,15,4,1,8.00,6.24,15.00,2.00,7.50,4.00,202.4,157.9,-0.4,-0.2,-0.3
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,11.0,0,1,0,10,0,0,0,7,5,4,1,25,3,0,3.27,2.40,20.46,0.82,25.00,2.46,81.9,60.2,0.1,0.3,0.2
David Bednar,26,RP,TEX,2.660,V,2024,Yes,Tex,14.2,0,1,0,8,0,0,0,18,12,11,3,17,5,2,6.75,5.86,10.43,1.84,5.67,3.07,168.0,145.8,-0.4,-0.3,-0.4
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,31.0,0,5,0,7,7,0,0,44,34,27,12,24,5,2,7.84,4.84,6.97,3.48,2.00,1.45,201.7,124.5,-1.0,-0.1,-0.6
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,12.1,0,0,0,13,0,0,0,12,4,4,4,10,3,4,2.92,5.64,7.30,2.92,2.50,2.19,73.6,142.3,0.2,-0.2,0.0
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,30.2,3,1,0,6,5,0,0,20,10,8,12,29,3,2,2.35,3.68,8.51,3.52,2.42,0.88,60.3,94.5,0.9,0.4,0.7
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,17.1,1,2,9,15,0,0,0,14,10,5,10,28,1,2,2.60,2.38,14.54,5.19,2.80,0.52,67.4,61.7,0.3,0.4,0.4
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,30.2,1,5,0,7,7,0,0,39,32,31,21,42,9,1,9.10,6.26,12.33,6.16,2.00,2.64,236.6,162.7,-1.4,-0.6,-1.0
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,16.0,0,1,1,13,0,0,0,5,1,1,6,20,1,1,0.56,2.57,11.25,3.38,3.33,0.56,14.5,66.5,0.8,0.3,0.5
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,22.1,0,3,0,19,0,0,0,28,16,13,5,20,4,1,5.24,4.34,8.06,2.02,4.00,1.61,132.2,109.4,-0.3,0.0,-0.2
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,17.1,0,2,0,11,0,0,0,15,7,6,7,23,3,2,3.12,3.94,11.94,3.64,3.29,1.56,80.6,101.7,0.2,0.0,0.1
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,35.0,3,1,0,7,7,0,0,22,10,9,11,33,3,1,2.31,3.30,8.49,2.83,3.00,0.77,57.9,82.7,1.1,0.6,0.9
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,21.2,4,0,0,4,4,0,0,9,1,1,6,39,1,0,0.42,0.96,16.20,2.49,6.50,0.42,10.8,24.7,1.4,1.2,1.3
Domingo German,28,SP,NYM,5.000,V,2021,,NYN,38.2,3,1,0,6,6,1,0,24,11,11,6,44,6,1,2.56,3.34,10.24,1.40,7.33,1.40,66.1,86.2,1.1,0.6,0.8
Drew Pomeranz,32,RP,MIA,2.250,V,2021,,Mia,11.0,2,1,0,11,0,0,0,7,3,3,3,15,2,1,2.45,3.58,12.27,2.46,5.00,1.64,62.0,90.7,0.2,0.1,0.2
Drew Rasmussen,25,RP,NYM,0.550,XXX-G,0,,NYN,5.0,0,0,0,3,0,0,0,9,4,4,2,5,2,0,7.20,7.53,9.00,3.60,2.50,3.60,185.9,194.4,-0.2,-0.2,-0.2
Drew Smyly,32,RP,SEA,2.750,V,2021,,Sea,8.0,0,1,0,6,0,0,0,12,9,6,4,11,2,1,6.75,5.13,12.38,4.50,2.75,2.25,173.1,131.6,-0.3,-0.1,-0.2
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,9.0,0,2,4,9,0,0,0,4,7,4,6,7,1,1,4.00,5.02,7.00,6.00,1.17,1.00,102.6,128.7,0.0,-0.1,0.0
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,21.0,2,1,0,4,4,0,0,22,14,14,11,18,3,1,6.00,4.84,7.71,4.71,1.64,1.29,154.9,125.1,-0.3,-0.1,-0.2
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,46.0,2,4,0,7,7,0,0,50,33,30,11,44,10,6,5.87,4.76,8.61,2.15,4.00,1.96,149.0,120.9,-0.6,0.0,-0.3
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,34.0,2,2,0,7,7,0,0,39,28,28,14,34,8,1,7.41,5.42,9.00,3.71,2.43,2.12,191.3,140.1,-1.0,-0.3,-0.7
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,12.2,1,0,0,12,0,0,0,17,19,12,4,11,5,1,8.53,7.47,7.82,2.84,2.75,3.55,219.5,192.3,-0.7,-0.5,-0.6
Eduard Bazardo,25,SP,TOR,1.101,V,2021,,Tor,35.0,4,2,0,6,6,1,0,44,22,21,8,25,9,4,5.40,5.73,6.43,2.06,3.13,2.31,138.5,147.0,-0.3,-0.4,-0.3
Eduardo Rodriguez,28,SP,MIA,7.131,5th,0,,Mia,40.1,2,1,0,6,6,0,0,35,14,12,10,43,4,5,2.68,3.03,9.60,2.23,4.30,0.89,67.8,76.7,1.1,0.9,1.0
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,11.0,1,0,7,10,0,0,0,8,2,2,4,21,0,0,1.64,0.40,17.18,3.27,5.25,0.00,41.6,10.2,0.4,0.5,0.5
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,19.1,3,2,2,13,0,0,0,16,8,6,9,15,2,2,2.79,4.32,6.98,4.19,1.67,0.93,70.8,109.7,0.3,0.0,0.1
Erasmo Ramirez,31,SP,SD,0.975,3rd-G,0,,SD,5.1,0,2,0,3,1,0,0,14,9,8,2,4,3,1,13.50,10.07,6.75,3.38,2.00,5.06,349.7,260.8,-0.6,-0.4,-0.5
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,18.1,0,2,1,15,0,0,0,19,12,9,7,12,3,2,4.42,5.09,5.89,3.44,1.71,1.47,110.7,127.6,-0.1,-0.2,-0.1
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,12.1,1,1,1,13,0,0,0,15,9,6,2,10,2,2,4.38,4.10,7.30,1.46,5.00,1.46,110.5,103.5,0.0,0.0,0.0
