Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Alex Colome,32,RP,DET,4.949,5th,0,,Det,5.0,0,0,0,3,0,0,0,5,4,4,2,3,1,0,7.20,5.73,5.40,3.60,1.50,1.80,176.1,140.2,-0.2,-0.1,-0.1
Alex Reyes,26,SP,COL,0.650,2nd-G,0,,Col,12.2,1,0,0,2,2,0,0,11,2,2,3,12,1,3,1.42,2.98,8.53,2.13,4.00,0.71,33.1,69.3,0.6,0.3,0.5
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,9.0,0,0,1,5,0,0,0,7,3,2,1,12,1,0,2.00,2.24,12.00,1.00,12.00,1.00,49.7,55.8,0.3,0.2,0.2
Alex Wood,30,SP,TB,6.900,V,2022,Yes,Tam,12.2,0,0,0,2,2,0,0,9,3,3,3,12,1,0,2.13,2.98,8.53,2.13,4.00,0.71,53.3,74.5,0.4,0.3,0.4
Alex Young,27,RP,TOR,1.901,V,2022,,Tor,3.0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0.00,-0.87,18.00,0.00,99.00,0.00,0.0,-21.6,0.2,0.2,0.2
Alexander Guillen,25,RP,CHW,1.255,V,2021,,ChA,2.0,0,0,0,1,0,0,0,4,2,2,2,0,0,0,9.00,6.13,0.00,9.00,0.00,0.00,218.7,149.0,-0.1,0.0,-0.1
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,2.2,0,0,0,2,0,0,0,3,0,0,1,4,0,0,0.00,1.26,13.50,3.38,4.00,0.00,0.0,30.8,0.1,0.1,0.1
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,7.0,0,0,0,4,0,0,0,4,4,3,4,5,1,1,3.86,5.28,6.43,5.14,1.25,1.29,97.3,133.0,0.0,-0.1,0.0
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,3.0,1,0,0,4,0,0,0,3,0,0,3,3,0,1,0.00,4.13,9.00,9.00,1.00,0.00,0.0,103.5,0.2,0.0,0.1
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,11.2,1,1,0,2,2,0,0,10,5,5,3,17,2,1,3.86,3.22,13.11,2.31,5.67,1.54,94.7,79.0,0.1,0.2,0.2
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,12.0,1,0,0,2,2,0,0,15,5,4,1,9,3,1,3.00,5.13,6.75,0.75,9.00,2.25,73.6,126.0,0.3,0.0,0.1
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,3.0,0,0,0,4,0,0,0,1,1,0,3,4,0,0,0.00,3.47,12.00,9.00,1.33,0.00,0.0,85.6,0.2,0.0,0.1
Andrew Triggs,32,RP,MIN,2.242,V,2021,,Min,2.1,0,0,0,1,0,0,0,2,1,1,0,2,0,0,3.86,1.42,7.71,0.00,99.00,0.00,94.7,34.8,0.0,0.1,0.0
Anthony Banda,27,SP,LAD,1.502,3rd-G,0,,LAN,13.1,1,0,0,2,2,0,0,11,2,2,4,7,0,2,1.35,2.98,4.73,2.70,1.75,0.00,33.7,74.4,0.7,0.3,0.5
Anthony DeSclafani,31,SP,CIN,3.886,6th,0,,Cin,12.1,0,1,0,2,2,0,0,12,8,7,3,15,5,1,5.11,6.70,10.95,2.19,5.00,3.65,125.4,164.4,0.0,-0.2,-0.1
Antonio Senzatela,26,SP,SF,1.109,3rd-G,0,,SF,14.0,0,1,0,2,2,0,0,11,4,4,1,11,0,1,2.57,1.78,7.07,0.64,11.00,0.00,64.8,44.8,0.4,0.6,0.5
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,3.1,0,1,0,5,0,0,0,5,2,2,2,3,1,0,5.40,7.03,8.10,5.40,1.50,2.70,125.8,163.9,0.0,-0.1,-0.1
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,4.1,0,1,1,4,0,0,0,2,2,0,1,4,0,0,0.00,1.98,8.31,2.08,4.00,0.00,0.0,48.9,0.2,0.1,0.2
Aroldis Chapman,33,RP,PIT,11.000,V,2021,,Pit,2.0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0.00,-0.87,18.00,0.00,99.00,0.00,0.0,-21.6,0.1,0.1,0.1
Austin Davis,28,RP,SF,2.800,V,2021,,SF,2.2,0,0,0,3,0,0,0,1,1,1,2,2,1,1,3.38,8.76,6.75,6.75,1.00,3.38,85.2,220.8,0.0,-0.2,-0.1
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,5.0,0,0,0,4,0,0,0,2,2,2,2,11,1,0,3.60,2.53,19.80,3.60,5.50,1.80,90.1,63.4,0.0,0.1,0.1
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,2.0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0.00,1.13,9.00,0.00,99.00,0.00,0.0,28.6,0.1,0.1,0.1
Blaine Hardy,34,RP,KC,3.550,V,2021,,KC,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.13,0.00,0.00,0.00,0.00,0.0,76.9,0.1,0.0,0.0
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,10.1,1,0,0,2,2,0,0,12,4,4,10,12,0,1,3.48,3.71,10.45,8.71,1.20,0.00,86.0,91.7,0.2,0.1,0.2
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,3.0,0,0,0,3,0,0,0,2,1,1,1,3,0,0,3.00,2.13,9.00,3.00,3.00,0.00,75.1,53.4,0.0,0.1,0.1
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,5.0,1,0,1,3,0,0,0,1,0,0,3,4,0,0,0.00,3.33,7.20,5.40,1.33,0.00,0.0,80.5,0.3,0.1,0.2
Brad Brach,35,RP,NYY,4.001,V,2021,,NYA,3.2,0,0,0,2,0,0,0,1,1,1,4,3,0,1,2.45,4.77,7.36,9.82,0.75,0.00,59.7,116.3,0.1,0.0,0.0
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,3.2,0,0,0,4,0,0,0,1,0,0,1,5,0,0,0.00,1.22,12.27,2.46,5.00,0.00,0.0,30.0,0.2,0.1,0.2
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,10.2,0,0,0,2,2,0,0,9,3,3,7,12,1,1,2.53,4.07,10.13,5.91,1.71,0.84,63.4,101.9,0.3,0.1,0.2
Brad Wieck,29,RP,DET,5.150,V,2022,,Det,3.1,0,1,0,3,0,0,0,6,6,6,1,5,4,0,16.20,16.63,13.50,2.70,5.00,10.80,396.2,406.8,-0.4,-0.4,-0.4
Brandon Morrow,36,RP,TEX,1.530,V,2022,Yes,Tex,3.0,0,0,0,2,0,0,0,6,3,3,3,2,1,1,9.00,9.13,6.00,9.00,0.67,3.00,217.2,220.5,-0.2,-0.2,-0.2
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,13.0,0,1,0,2,2,0,0,10,7,7,1,14,5,1,4.85,6.21,9.69,0.69,14.00,3.46,118.6,151.9,0.0,-0.2,-0.1
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,7.0,0,0,0,5,0,0,0,7,1,1,3,8,0,1,1.29,2.13,10.29,3.86,2.67,0.00,32.5,53.8,0.3,0.2,0.2
Brent Suter,31,SP,MIA,6.823,V,2022,Yes,Mia,7.0,1,0,0,1,1,0,0,4,1,1,2,8,0,0,1.29,1.70,10.29,2.57,4.00,0.00,31.7,41.8,0.4,0.3,0.3
Brett Anderson,33,SP,CLE,1.505,V,2021,,Cle,6.0,0,0,0,1,1,0,0,8,0,0,0,2,0,3,0.00,2.47,3.00,0.00,99.00,0.00,0.0,61.3,0.4,0.2,0.3
Brett Martin,26,RP,CHW,0.930,3rd-G,0,,ChA,3.0,1,0,0,4,0,0,0,3,8,5,4,2,0,1,15.00,5.80,6.00,12.00,0.50,0.00,364.5,140.9,-0.4,-0.1,-0.2
Brian Flynn,31,RP,WAS,2.917,5th,0,,Was,4.2,0,0,1,4,0,0,0,4,1,1,4,2,0,0,1.93,4.85,3.86,7.71,0.50,0.00,47.5,119.4,0.1,0.0,0.1
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,3.1,0,0,0,4,0,0,0,1,1,1,0,3,1,0,2.70,5.23,8.10,0.00,99.00,2.70,66.0,128.0,0.1,0.0,0.0
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,3.1,0,0,0,4,0,0,0,2,0,0,2,3,0,0,0.00,3.13,8.10,5.40,1.50,0.00,0.0,76.1,0.2,0.0,0.1
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,2.1,0,0,0,2,0,0,0,3,0,0,1,0,0,1,0.00,4.42,0.00,3.86,0.00,0.00,0.0,110.7,0.1,0.0,0.1
Burch Smith,31,RP,SD,0.845,3rd-G,0,,SD,0.2,0,0,0,1,0,0,0,2,3,0,1,1,0,0,0.00,4.63,13.50,13.50,1.00,0.00,0.0,116.4,0.0,0.0,0.0
Caleb Ferguson,24,SP,SEA,1.323,3rd-G,0,,Sea,9.1,1,0,0,2,2,0,0,10,6,6,2,16,2,0,5.79,3.13,15.43,1.93,8.00,1.93,144.0,77.9,-0.1,0.2,0.0
Caleb Smith,29,RP,TB,3.666,V,2021,,Tam,1.1,0,0,0,1,0,0,0,2,2,2,1,1,1,0,13.50,13.63,6.75,6.75,1.00,6.75,338.0,341.4,-0.1,-0.1,-0.1
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,10.2,2,0,0,2,2,0,0,11,2,2,2,18,0,1,1.69,0.32,15.19,1.69,9.00,0.00,42.3,8.0,0.4,0.7,0.6
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,12.0,1,0,0,2,2,0,0,13,5,5,3,12,1,1,3.75,2.97,9.00,2.25,4.00,0.75,92.0,72.8,0.2,0.3,0.2
Carlos Estevez,28,RP,TB,1.100,V,2021,,Tam,0.2,0,0,0,1,0,0,0,0,1,1,1,2,0,0,13.50,1.63,27.00,13.50,2.00,0.00,338.0,40.9,-0.1,0.0,0.0
Carlos Martinez,29,SP,OAK,3.500,V,2023,Yes,Oak,8.0,0,2,0,2,2,0,0,17,9,7,4,7,3,1,7.88,7.76,7.88,4.50,1.75,3.38,194.0,191.0,-0.3,-0.2,-0.3
Carlos Rodon,28,SP,WAS,7.186,CE,2022,Yes,Was,6.0,1,0,0,1,1,0,0,4,4,4,4,8,1,0,6.00,4.63,12.00,6.00,2.00,1.50,147.7,114.1,-0.1,0.0,0.0
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,13.0,0,2,0,3,3,0,0,11,7,6,7,16,1,1,4.15,3.29,11.08,4.85,2.29,0.69,100.8,79.9,0.1,0.3,0.2
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,11.1,1,0,0,2,2,0,0,10,7,6,4,16,3,1,4.76,4.81,12.71,3.18,4.00,2.38,118.0,119.2,0.0,0.0,0.0
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,1.0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,9.00,17.13,9.00,9.00,1.00,9.00,220.9,420.5,-0.1,-0.1,-0.1
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,12.1,1,1,0,2,2,0,0,15,8,7,4,11,4,3,5.11,6.54,8.03,2.92,2.75,2.92,125.4,160.5,0.0,-0.2,-0.1
Chris Bassitt,32,SP,PHI,1.500,V,2021,,Phi,5.2,0,1,0,1,1,0,0,5,3,3,2,4,0,1,4.76,2.78,6.35,3.18,2.00,0.00,117.2,68.5,0.0,0.1,0.1
Chris Martin,35,RP,STL,3.170,V,2022,Yes,StL,3.2,0,0,0,3,0,0,0,2,0,0,1,4,0,0,0.00,1.77,9.82,2.46,4.00,0.00,0.0,43.9,0.2,0.1,0.2
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,13.0,2,0,0,2,2,0,0,6,3,2,2,9,1,1,1.38,3.21,6.23,1.39,4.50,0.69,33.3,77.5,0.6,0.3,0.5
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,13.0,1,0,0,2,2,0,0,11,4,4,4,15,0,3,2.77,1.75,10.39,2.77,3.75,0.00,68.0,42.9,0.3,0.6,0.4
Clay Holmes,28,SP,STL,1.800,V,2021,,StL,5.2,0,1,0,1,1,0,0,8,4,4,5,4,1,0,6.35,6.66,6.35,7.94,0.80,1.59,157.4,165.2,-0.1,-0.1,-0.1
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,13.0,2,0,0,2,2,0,0,8,3,3,3,20,1,1,2.08,1.75,13.85,2.08,6.67,0.69,51.7,43.5,0.5,0.5,0.5
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,2.2,1,0,0,2,0,0,0,2,2,2,1,4,1,0,6.75,6.13,13.50,3.38,4.00,3.38,169.0,153.6,-0.1,-0.1,-0.1
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,5.2,0,0,0,3,0,0,0,3,2,1,2,4,1,2,1.59,5.07,6.35,3.18,2.00,1.59,38.6,123.3,0.2,-0.1,0.1
Cody Reed,28,RP,,,,,,KC,4.2,0,1,0,4,0,0,0,6,3,3,3,7,0,0,5.79,2.06,13.50,5.79,2.33,0.00,142.1,50.6,-0.1,0.1,0.0
Cole Hamels,37,SP,SD,3.000,V,2022,Yes,SD,5.2,1,0,0,1,1,0,0,5,4,3,3,4,0,1,4.76,3.31,6.35,4.77,1.33,0.00,119.6,83.2,0.0,0.1,0.1
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,2.1,0,0,0,2,0,0,0,2,3,3,5,4,1,0,11.57,11.70,15.43,19.29,0.80,3.86,284.9,288.2,-0.2,-0.2,-0.2
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,4.1,2,0,0,3,0,0,0,1,1,1,0,10,1,0,2.08,1.52,20.77,0.00,99.00,2.08,50.5,36.9,0.1,0.2,0.1
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,11.2,0,0,0,2,2,0,0,5,3,3,6,15,0,1,2.31,2.10,11.57,4.63,2.50,0.00,56.9,51.8,0.4,0.4,0.4
Colten Brewer,28,RP,MIN,3.100,V,2022,,Min,1.1,0,0,0,1,0,0,0,4,3,3,1,2,1,0,20.25,12.13,13.50,6.75,2.00,6.75,496.9,297.8,-0.2,-0.1,-0.2
Connor Brogdon,26,RP,HOU,2.500,V,5,Yes,Hou,5.2,0,0,0,5,0,0,0,5,6,6,5,10,4,0,9.53,11.43,15.88,7.94,2.00,6.35,238.6,286.1,-0.4,-0.5,-0.4
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,10.0,0,0,0,2,2,0,0,8,7,7,8,13,4,1,6.30,8.13,11.70,7.20,1.63,3.60,154.6,199.6,-0.2,-0.3,-0.2
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,1.0,0,1,0,1,0,0,0,3,3,3,2,1,1,0,27.00,20.13,9.00,18.00,0.50,9.00,676.1,504.1,-0.2,-0.2,-0.2
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,13.1,1,1,0,2,2,0,0,15,5,5,4,11,1,1,3.38,3.36,7.43,2.70,2.75,0.68,83.2,82.7,0.2,0.2,0.2
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,1.0,0,2,0,3,0,0,0,4,8,8,4,2,1,0,72.00,24.13,18.00,36.00,0.50,9.00,"1,749.4",586.4,-0.7,-0.2,-0.5
Craig Kimbrel,33,RP,ATL,15.000,V,2022,,Atl,4.2,0,0,1,7,0,0,0,4,3,3,5,8,1,1,5.79,5.70,15.43,9.64,1.60,1.93,143.0,140.9,-0.1,-0.1,-0.1
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,5.1,1,0,0,4,0,0,0,9,5,5,2,2,0,2,8.44,3.51,3.38,3.38,1.00,0.00,205.1,85.2,-0.3,0.1,-0.1
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,13.1,1,0,0,2,2,0,0,14,7,7,5,8,0,1,4.72,3.06,5.40,3.38,1.60,0.00,116.2,75.3,0.0,0.3,0.2
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,13.0,2,0,0,2,2,0,0,12,5,5,5,11,1,2,3.46,3.59,7.62,3.46,2.20,0.69,80.6,83.8,0.3,0.2,0.2
Dane Dunning,26,SP,TEX,0.715,2nd-G,0,,Tex,1.2,0,1,0,1,1,0,0,4,7,7,1,2,1,0,37.80,10.33,10.80,5.40,2.00,5.40,912.4,249.4,-0.4,-0.1,-0.3
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,3.0,1,1,0,3,0,0,0,6,5,5,1,3,2,1,15.00,10.80,9.00,3.00,3.00,6.00,375.6,270.4,-0.4,-0.2,-0.3
Daniel Norris,28,RP,OAK,2.712,4th,0,,Oak,3.0,0,0,0,3,0,0,0,4,6,6,2,2,2,1,18.00,12.47,6.00,6.00,1.00,6.00,443.2,306.9,-0.5,-0.3,-0.4
Daniel Zamora,28,RP,STL,3.400,V,2022,,StL,2.2,0,1,0,2,0,0,0,9,8,6,1,2,1,0,20.25,7.63,6.75,3.38,2.00,3.38,501.9,189.2,-0.4,-0.1,-0.3
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,2.2,0,0,0,3,0,0,0,4,5,5,1,6,4,0,16.88,19.26,20.25,3.38,6.00,13.50,414.2,472.6,-0.4,-0.4,-0.4
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,4.1,0,1,0,4,0,0,0,3,2,1,0,11,0,0,2.08,-1.94,22.85,0.00,99.00,0.00,50.5,-47.2,0.1,0.4,0.2
David Bednar,26,RP,TEX,2.660,V,2024,Yes,Tex,4.0,0,0,0,2,0,0,0,3,1,1,0,2,0,0,2.25,2.13,4.50,0.00,99.00,0.00,54.3,51.5,0.1,0.1,0.1
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,9.2,0,2,0,2,2,0,0,11,10,6,4,7,2,2,5.59,5.62,6.52,3.72,1.75,1.86,139.5,140.1,-0.1,-0.1,-0.1
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,4.0,0,0,0,4,0,0,0,3,2,2,2,3,1,2,4.50,6.38,6.75,4.50,1.50,2.25,110.1,156.1,0.0,-0.1,-0.1
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,12.2,2,0,0,2,2,0,0,4,1,1,6,9,1,1,0.71,4.16,6.40,4.26,1.50,0.71,17.7,103.5,0.8,0.1,0.4
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,4.1,0,1,2,4,0,0,0,3,7,3,4,10,1,1,6.23,4.29,20.77,8.31,2.50,2.08,156.5,107.7,-0.1,0.0,-0.1
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,6.2,0,2,0,2,2,0,0,10,11,11,6,10,3,1,14.85,8.68,13.50,8.10,1.67,4.05,374.3,218.9,-0.6,-0.3,-0.5
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,4.0,0,0,0,4,0,0,0,2,0,0,4,3,0,0,0.00,4.63,6.75,9.00,0.75,0.00,0.0,116.4,0.2,0.0,0.1
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,4.1,0,0,0,5,0,0,0,7,5,3,2,8,2,0,6.23,6.83,16.62,4.15,4.00,4.15,152.4,166.9,-0.1,-0.1,-0.1
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,5.0,0,2,0,2,0,0,0,6,3,3,2,10,1,0,5.40,2.93,18.00,3.60,5.00,1.80,135.2,73.5,-0.1,0.1,0.0
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,10.0,1,0,0,2,2,0,0,5,1,1,2,10,0,0,0.90,1.73,9.00,1.80,5.00,0.00,21.9,42.1,0.6,0.4,0.5
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,11.0,2,0,0,2,2,0,0,5,0,0,4,19,0,0,0.00,0.77,15.55,3.27,4.75,0.00,0.0,19.1,0.8,0.6,0.7
Domingo German,28,SP,NYM,5.000,V,2021,,NYN,6.0,1,0,0,1,1,0,0,4,2,2,1,8,2,1,3.00,5.30,12.00,1.50,8.00,3.00,75.1,132.7,0.1,0.0,0.1
Drew Pomeranz,32,RP,MIA,2.250,V,2021,,Mia,3.2,1,0,0,3,0,0,0,4,1,1,2,5,0,1,2.45,2.04,12.27,4.91,2.50,0.00,60.1,50.1,0.1,0.1,0.1
Drew Rasmussen,25,RP,NYM,0.550,XXX-G,0,,NYN,1.0,0,0,0,1,0,0,0,4,1,1,1,0,1,0,9.00,19.13,0.00,9.00,0.00,9.00,225.4,479.1,-0.1,-0.2,-0.1
Drew Smyly,32,RP,SEA,2.750,V,2021,,Sea,1.0,0,0,0,2,0,0,0,1,1,1,0,2,1,0,9.00,12.13,18.00,0.00,99.00,9.00,223.8,301.8,-0.1,-0.1,-0.1
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,2.1,0,0,1,2,0,0,0,0,0,0,2,3,0,1,0.00,3.13,11.57,7.71,1.50,0.00,0.0,77.9,0.1,0.0,0.1
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,5.0,1,0,0,1,1,0,0,3,0,0,3,1,0,0,0.00,4.53,1.80,5.40,0.33,0.00,0.0,113.5,0.4,0.0,0.2
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,10.2,0,1,0,2,2,0,0,17,11,10,2,12,3,0,8.44,5.10,10.13,1.69,6.00,2.53,207.8,125.6,-0.4,0.0,-0.2
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,10.1,1,0,0,2,2,0,0,12,9,9,5,13,2,0,7.84,4.58,11.32,4.36,2.60,1.74,196.3,114.8,-0.3,0.0,-0.2
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,5.0,0,0,0,3,0,0,0,7,10,4,1,4,2,0,7.20,7.33,7.20,1.80,4.00,3.60,179.7,183.0,-0.2,-0.2,-0.2
Eduard Bazardo,25,SP,TOR,1.101,V,2021,,Tor,5.1,1,0,0,1,1,0,0,5,2,2,3,5,1,1,3.38,5.38,8.44,5.06,1.67,1.69,84.1,133.9,0.1,0.0,0.0
Eduardo Rodriguez,28,SP,MIA,7.131,5th,0,,Mia,6.0,1,0,0,1,1,0,0,6,1,0,0,9,0,1,0.00,0.13,13.50,0.00,99.00,0.00,0.0,3.3,0.4,0.4,0.4
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,2.1,0,0,2,2,0,0,0,3,1,1,0,2,0,0,3.86,1.42,7.71,0.00,99.00,0.00,95.0,34.9,0.0,0.1,0.0
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,5.2,1,0,0,3,0,0,0,3,2,1,3,6,1,0,1.59,4.90,9.53,4.77,2.00,1.59,39.2,120.6,0.2,0.0,0.1
Erasmo Ramirez,31,SP,SD,0.975,3rd-G,0,,SD,3.1,0,1,0,1,1,0,0,9,5,5,1,2,2,1,13.50,10.63,5.40,2.70,2.00,5.40,339.2,267.1,-0.3,-0.2,-0.2
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,4.0,0,2,1,3,0,0,0,9,8,6,3,4,1,1,13.50,6.63,9.00,6.75,1.33,2.25,328.0,161.2,-0.4,-0.1,-0.3
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,4.0,0,0,1,4,0,0,0,5,2,1,1,1,0,1,2.25,3.38,2.25,2.25,1.00,0.00,55.0,82.8,0.1,0.0,0.1
Felipe Vazquez,29,RP,NYM,8.239,5th,0,,NYN,8.0,1,0,1,5,0,0,0,2,0,0,1,9,0,0,0.00,1.26,10.13,1.13,9.00,0.00,0.0,31.5,0.5,0.3,0.4
Felix Hernandez,35,SP,BOS,3.895,V,2021,,Bos,7.0,0,0,0,1,1,0,0,5,2,2,1,7,1,0,2.57,3.42,9.00,1.29,7.00,1.29,62.5,83.1,0.2,0.1,0.2
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,11.2,0,2,0,2,2,0,0,10,9,9,8,15,4,1,6.94,7.08,11.57,6.17,1.88,3.09,173.8,177.2,-0.3,-0.3,-0.3
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,3.1,1,0,0,3,0,0,0,2,1,1,2,4,1,0,2.70,6.43,10.80,5.40,2.00,2.70,67.2,160.0,0.1,-0.1,0.0
