Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,12.1,2,0,2,12,0,0,0,13,2,2,6,12,1,3,1.46,3.74,8.76,4.38,2.00,0.73,36.9,94.5,0.4,0.1,0.3
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,56.2,3,3,0,10,10,0,0,54,30,28,20,61,10,6,4.45,4.37,9.69,3.18,3.05,1.59,110.3,108.3,0.2,0.3,0.3
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,54.1,4,1,0,9,9,0,0,52,19,15,10,63,7,3,2.48,3.08,10.44,1.66,6.30,1.16,61.5,76.3,1.6,1.2,1.4
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,17.0,0,1,1,22,0,0,0,16,9,7,9,20,2,3,3.71,3.93,10.59,4.77,2.22,1.06,92.6,98.1,0.1,0.1,0.1
Andrew Triggs,32,SP,MIN,2.242,V,2021,,Min,24.1,1,2,0,8,3,0,0,26,20,18,10,18,6,2,6.66,6.13,6.66,3.70,1.80,2.22,165.1,151.9,-0.7,-0.5,-0.6
Anthony Banda,27,SP,LAD,1.502,3rd-G,0,,LAN,55.2,1,3,0,9,9,0,0,42,20,17,21,40,7,5,2.75,4.50,6.47,3.40,1.91,1.13,69.3,113.4,1.4,0.2,0.8
Anthony Bass,33,RP,KC,1.100,V,2021,,KC,16.1,1,0,2,12,0,0,0,11,5,5,2,12,0,0,2.76,2.07,6.61,1.10,6.00,0.00,68.4,51.2,0.3,0.5,0.4
Anthony DeSclafani,31,SP,CIN,3.886,6th,0,,Cin,51.1,1,3,0,9,9,0,0,44,28,25,19,55,10,6,4.38,4.67,9.64,3.33,2.90,1.75,108.6,115.7,0.3,0.1,0.2
Antonio Senzatela,26,SP,SF,1.109,3rd-G,0,,SF,56.0,2,4,0,9,9,0,0,51,28,24,12,39,9,5,3.86,4.51,6.27,1.93,3.25,1.45,98.3,114.8,0.6,0.1,0.3
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,23.2,0,2,1,23,0,0,0,22,14,14,12,27,4,0,5.32,4.61,10.27,4.56,2.25,1.52,125.2,108.4,-0.2,0.0,-0.1
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,23.2,3,2,1,22,0,0,0,15,14,9,11,20,6,3,3.42,6.17,7.61,4.18,1.82,2.28,85.3,153.9,0.2,-0.6,-0.2
Aroldis Chapman,33,RP,PIT,11.000,V,2021,,Pit,21.1,1,1,9,17,0,0,0,9,3,3,6,38,2,0,1.27,1.67,16.03,2.53,6.33,0.84,31.9,41.9,0.8,0.7,0.8
Austin Davis,28,RP,SF,2.800,V,2021,,SF,30.0,0,0,3,22,0,0,0,28,17,16,17,27,3,4,4.80,4.37,8.10,5.10,1.59,0.90,122.2,111.2,-0.3,-0.1,-0.2
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,23.2,0,2,2,19,0,0,0,19,11,11,13,44,3,1,4.18,2.75,16.73,4.94,3.39,1.14,105.7,69.5,0.0,0.4,0.2
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,14.2,0,0,0,16,0,0,0,10,2,2,4,15,1,3,1.23,2.83,9.21,2.46,3.75,0.61,31.3,72.0,0.6,0.2,0.4
Blaine Hardy,34,SP,KC,3.550,V,2021,,KC,19.1,2,1,0,5,4,0,0,18,13,13,11,15,2,0,6.05,4.67,6.98,5.12,1.36,0.93,150.0,115.7,-0.3,0.0,-0.1
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,53.0,4,2,0,10,10,0,0,50,26,21,28,62,3,3,3.57,3.15,10.53,4.76,2.21,0.51,89.1,78.6,0.8,1.1,0.9
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,18.0,2,0,4,17,0,0,0,15,7,6,13,17,1,3,3.00,4.17,8.50,6.50,1.31,0.50,75.9,105.4,0.3,0.0,0.1
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,27.0,1,2,2,18,0,0,0,24,15,12,10,20,5,3,4.00,5.21,6.67,3.33,2.00,1.67,97.5,126.9,0.1,-0.3,-0.1
Brad Brach,35,RP,NYY,4.001,V,2021,,NYA,21.1,0,1,1,14,0,0,0,11,6,5,16,20,2,3,2.11,4.76,8.44,6.75,1.25,0.84,52.0,117.3,0.6,-0.1,0.2
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,20.0,1,3,4,22,0,0,0,14,4,2,2,29,2,0,0.90,1.87,13.05,0.90,14.50,0.90,22.3,46.3,0.9,0.6,0.7
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,51.1,2,3,0,9,9,0,0,42,19,16,21,65,9,2,2.81,4.14,11.40,3.68,3.10,1.58,71.1,104.8,1.3,0.4,0.8
Brad Wieck,29,SP,DET,5.150,V,2022,,Det,16.0,0,4,0,15,1,0,0,19,16,14,9,17,6,0,7.88,7.61,9.56,5.06,1.89,3.38,194.7,187.9,-0.7,-0.6,-0.7
Brandon Kintzler,36,RP,KC,2.375,V,2021,,KC,1.0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.00,3.17,0.00,0.00,0.00,0.00,0.0,78.5,0.1,0.0,0.0
Brandon Morrow,36,RP,TEX,1.530,V,2022,Yes,Tex,19.2,0,1,1,15,0,0,0,18,10,9,9,19,2,3,4.12,3.93,8.70,4.12,2.11,0.92,100.4,95.8,0.0,0.1,0.1
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,59.0,0,6,0,10,10,0,0,54,36,34,12,67,13,6,5.19,4.37,10.22,1.83,5.58,1.98,128.2,108.0,-0.2,0.3,0.0
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,29.0,0,1,0,25,0,0,0,23,9,9,15,36,4,3,2.79,4.03,11.17,4.66,2.40,1.24,71.0,102.6,0.5,0.0,0.3
Brent Suter,31,SP,MIA,6.823,V,2022,Yes,Mia,44.1,1,4,0,10,7,0,0,34,25,20,13,36,6,3,4.06,4.18,7.31,2.64,2.77,1.22,100.6,103.7,0.4,0.3,0.4
Brett Anderson,33,SP,CLE,1.505,V,2021,,Cle,52.2,4,2,0,9,9,0,0,50,18,16,13,33,1,9,2.73,2.90,5.64,2.22,2.54,0.17,68.6,72.9,1.4,1.2,1.3
Brett Martin,26,RP,CHW,0.930,3rd-G,0,,ChA,17.0,1,0,0,21,0,0,0,19,19,14,14,11,2,2,7.41,5.87,5.82,7.41,0.79,1.06,181.9,144.2,-0.6,-0.3,-0.5
Brian Flynn,31,RP,WAS,2.917,5th,0,,Was,19.2,0,1,2,14,0,0,0,19,9,7,12,19,1,1,3.20,3.73,8.70,5.49,1.58,0.46,79.6,92.7,0.3,0.1,0.2
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,7.2,0,0,0,6,0,0,0,6,5,5,2,7,2,0,5.87,5.52,8.22,2.35,3.50,2.35,145.0,136.3,-0.2,-0.1,-0.1
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,17.0,1,0,1,15,0,0,0,11,5,3,6,14,0,0,1.59,2.58,7.41,3.18,2.33,0.00,39.0,63.3,0.6,0.4,0.5
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,15.1,1,0,0,13,0,0,0,14,3,2,3,12,1,4,1.17,3.04,7.04,1.76,4.00,0.59,29.6,76.8,0.6,0.2,0.4
Burch Smith,31,SP,SD,0.845,3rd-G,0,,SD,8.2,1,0,0,5,2,0,0,7,5,2,6,7,1,0,2.08,5.13,7.27,6.23,1.17,1.04,52.8,130.2,0.2,-0.1,0.1
Caleb Ferguson,24,SP,SEA,1.323,3rd-G,0,,Sea,52.0,1,3,0,10,10,0,0,40,19,18,11,75,8,0,3.12,2.92,12.98,1.90,6.82,1.39,78.4,73.3,1.1,1.2,1.1
Caleb Smith,29,RP,TB,3.666,V,2021,,Tam,14.2,0,0,0,13,0,0,0,15,13,10,11,17,3,1,6.14,5.76,10.43,6.75,1.55,1.84,155.3,145.7,-0.4,-0.3,-0.3
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,41.1,2,3,0,9,9,0,0,44,14,13,15,51,2,3,2.83,2.42,11.11,3.27,3.40,0.44,71.6,61.2,1.0,1.2,1.1
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,59.2,4,3,0,10,10,0,0,59,30,30,21,69,8,3,4.53,3.65,10.41,3.17,3.29,1.21,112.3,90.6,0.2,0.8,0.5
Carlos Estevez,28,RP,TB,1.100,V,2021,,Tam,16.0,0,1,2,15,0,0,0,9,4,4,6,19,1,2,2.25,2.73,10.69,3.38,3.17,0.56,56.9,69.1,0.4,0.3,0.3
Carlos Martinez,29,SP,OAK,3.500,V,2023,Yes,Oak,52.0,2,5,0,9,9,0,0,54,26,22,18,40,8,6,3.81,4.67,6.92,3.12,2.22,1.39,94.7,116.1,0.6,0.1,0.4
Carlos Rodon,28,SP,WAS,7.186,CE,2022,Yes,Was,49.0,2,3,0,9,9,0,0,51,24,24,20,44,11,4,4.41,5.52,8.08,3.67,2.20,2.02,109.7,137.2,0.2,-0.4,-0.1
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,46.2,2,3,0,10,10,0,0,48,24,23,13,56,6,4,4.44,3.28,10.80,2.51,4.31,1.16,109.0,80.4,0.2,0.9,0.6
Chad Kuhl,28,SP,,,,,,Mil,22.2,2,0,0,4,4,0,0,15,4,4,7,19,0,1,1.59,2.42,7.54,2.78,2.71,0.00,39.2,59.6,1.0,0.7,0.9
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,47.0,2,1,0,8,8,0,0,38,16,13,10,53,4,4,2.49,2.66,10.15,1.92,5.30,0.77,62.3,66.5,1.4,1.3,1.3
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,1.2,1,0,0,3,0,0,0,3,4,4,4,2,1,0,21.60,15.77,10.80,21.60,0.50,5.40,535.4,390.8,-0.3,-0.2,-0.3
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,51.0,2,8,0,10,10,0,0,62,41,39,23,53,11,8,6.88,5.25,9.35,4.06,2.30,1.94,170.5,130.1,-1.1,-0.2,-0.7
Chris Bassitt,32,SP,PHI,1.500,V,2021,,Phi,45.1,2,4,0,8,8,0,0,50,30,27,17,40,7,6,5.36,4.54,7.94,3.38,2.35,1.39,133.3,112.8,-0.3,0.1,-0.1
Chris Flexen,26,SP,KC,2.250,V,2023,Yes,KC,9.2,0,0,0,2,2,0,0,10,4,4,7,8,2,0,3.72,6.38,7.45,6.52,1.14,1.86,92.2,158.0,0.1,-0.2,0.0
Chris Martin,35,RP,STL,3.170,V,2022,Yes,StL,17.1,0,1,1,10,0,0,0,14,10,8,3,18,0,1,4.15,1.61,9.35,1.56,6.00,0.00,103.9,40.3,0.0,0.6,0.3
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,59.2,5,1,0,10,10,0,0,50,24,21,9,54,9,4,3.17,3.77,8.15,1.36,6.00,1.36,77.3,92.0,1.3,0.8,1.0
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,57.0,5,2,0,9,9,0,0,50,30,30,21,59,7,4,4.74,3.80,9.32,3.32,2.81,1.11,117.5,94.2,0.1,0.7,0.4
Clay Holmes,28,SP,STL,1.800,V,2021,,StL,45.0,3,2,0,8,8,0,0,48,32,28,23,35,6,5,5.60,4.88,7.00,4.60,1.52,1.20,140.2,122.2,-0.4,-0.1,-0.2
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,53.2,6,1,0,8,8,1,0,43,20,19,8,65,9,5,3.19,3.37,10.90,1.34,8.13,1.51,80.1,84.7,1.1,0.9,1.0
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,24.0,3,1,2,19,0,0,0,22,18,17,10,24,6,4,6.38,5.67,9.00,3.75,2.40,2.25,161.4,143.4,-0.7,-0.5,-0.6
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,20.0,1,0,1,16,0,0,0,14,5,4,5,18,2,3,1.80,3.42,8.10,2.25,3.60,0.90,44.2,83.9,0.6,0.2,0.4
Cody Reed,28,RP,,,,,,KC,22.0,0,1,1,21,0,0,0,23,9,8,19,27,2,2,3.27,4.49,11.05,7.77,1.42,0.82,81.1,111.2,0.3,-0.1,0.1
Cole Hamels,37,SP,SD,3.000,V,2022,Yes,SD,33.0,2,3,0,6,6,0,0,26,13,12,11,30,2,3,3.27,3.14,8.18,3.00,2.73,0.55,83.0,79.6,0.6,0.7,0.6
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,15.2,2,1,0,16,0,0,0,20,12,12,14,18,3,2,6.89,6.04,10.34,8.04,1.29,1.72,171.3,150.2,-0.5,-0.3,-0.4
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,21.1,4,1,4,16,0,0,0,15,10,6,9,32,4,1,2.53,3.87,13.50,3.80,3.56,1.69,62.1,95.0,0.5,0.1,0.3
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,54.1,2,2,0,9,9,0,0,47,25,25,17,66,9,4,4.14,3.83,10.93,2.82,3.88,1.49,103.0,95.3,0.4,0.6,0.5
Colten Brewer,28,RP,MIN,3.100,V,2022,,Min,15.2,0,1,0,17,0,0,0,20,14,14,6,18,3,3,8.04,4.51,10.34,3.45,3.00,1.72,199.3,111.8,-0.7,-0.1,-0.4
Connor Brogdon,26,RP,HOU,2.500,V,5,Yes,Hou,35.0,2,2,0,27,0,0,0,28,19,19,15,48,9,3,4.89,5.05,12.34,3.86,3.20,2.31,123.7,127.8,-0.3,-0.4,-0.4
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,39.0,2,0,0,7,7,0,0,26,16,14,17,39,7,2,3.23,4.81,9.00,3.92,2.29,1.62,80.1,119.2,0.8,0.0,0.4
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,21.0,1,2,1,17,0,0,0,22,18,18,12,25,6,1,7.71,6.22,10.71,5.14,2.08,2.57,195.0,157.2,-0.9,-0.5,-0.7
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,57.2,2,3,0,9,9,1,1,54,25,23,14,57,6,1,3.59,3.27,8.90,2.19,4.07,0.94,89.3,81.4,0.9,1.1,1.0
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,14.2,1,2,5,21,0,0,0,17,12,12,9,19,3,0,7.36,5.08,11.66,5.52,2.11,1.84,180.6,124.6,-0.5,-0.1,-0.3
Craig Kimbrel,33,RP,ATL,15.000,V,2022,,Atl,24.1,2,0,2,24,0,0,0,14,8,8,11,37,3,2,2.96,3.09,13.69,4.07,3.36,1.11,73.9,77.0,0.4,0.3,0.4
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,28.2,3,1,2,22,0,0,0,28,14,13,8,21,4,5,4.08,4.35,6.59,2.51,2.63,1.26,100.1,106.9,0.1,0.0,0.0
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,52.1,4,2,0,9,9,0,0,54,33,31,23,28,6,5,5.33,4.91,4.82,3.96,1.22,1.03,132.5,122.0,-0.3,-0.1,-0.2
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,60.0,4,3,0,10,10,0,0,64,36,34,25,53,10,12,5.10,4.82,7.95,3.75,2.12,1.50,120.0,113.4,0.0,0.2,0.1
Dane Dunning,26,SP,TEX,0.715,2nd-G,0,,Tex,43.0,1,5,0,9,9,0,0,53,43,40,17,41,8,2,8.37,4.87,8.58,3.56,2.41,1.67,204.1,118.6,-1.5,0.0,-0.7
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,19.0,2,1,1,15,0,0,0,17,11,10,11,27,5,1,4.74,5.48,12.79,5.21,2.46,2.37,119.9,138.7,-0.1,-0.3,-0.2
Daniel Norris,28,RP,OAK,2.712,4th,0,,Oak,17.1,0,0,0,15,0,0,0,19,12,12,9,12,3,2,6.23,5.59,6.23,4.67,1.33,1.56,154.9,139.1,-0.4,-0.3,-0.4
Daniel Ponce de Leon,29,SP,TEX,3.150,V,2021,,Tex,16.0,3,0,0,3,3,0,0,10,3,3,7,13,0,1,1.69,2.86,7.31,3.94,1.86,0.00,41.2,69.6,0.7,0.4,0.5
Daniel Zamora,28,RP,STL,3.400,V,2022,,StL,16.1,2,1,1,15,0,0,0,20,11,9,9,23,2,1,4.96,3.60,12.67,4.96,2.56,1.10,124.2,90.1,-0.2,0.1,0.0
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,12.0,0,2,1,15,0,0,0,13,12,12,3,17,5,1,9.00,6.50,12.75,2.25,5.67,3.75,223.1,161.2,-0.7,-0.3,-0.5
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,14.0,0,1,1,14,0,0,0,10,8,7,2,30,4,0,4.50,3.03,19.29,1.29,15.00,2.57,110.4,74.3,0.0,0.2,0.1
David Bednar,26,RP,TEX,2.660,V,2024,Yes,Tex,17.2,0,2,1,11,0,0,0,27,17,15,6,18,5,3,7.64,5.83,9.17,3.06,3.00,2.55,186.3,142.1,-0.7,-0.3,-0.5
David Huff,36,SP,ARI,1.750,V,2021,,Ari,9.1,1,0,0,2,1,1,1,6,0,0,2,5,0,0,0.00,2.74,4.82,1.93,2.50,0.00,0.0,67.2,0.6,0.2,0.4
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,41.0,0,6,0,9,9,0,0,53,39,32,17,32,6,2,7.02,4.75,7.02,3.73,1.88,1.32,176.9,119.8,-1.0,0.0,-0.5
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,16.0,1,0,0,16,0,0,0,14,4,4,5,15,3,4,2.25,4.67,8.44,2.81,3.00,1.69,55.6,115.3,0.4,-0.1,0.2
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,41.0,3,2,0,8,7,0,0,32,16,14,14,43,6,3,3.07,4.00,9.44,3.07,3.07,1.32,77.1,100.4,0.9,0.4,0.6
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,26.0,1,2,14,24,0,0,0,18,12,7,12,45,2,3,2.42,2.09,15.58,4.15,3.75,0.69,61.4,53.1,0.6,0.7,0.6
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,41.2,2,6,0,9,9,0,0,46,37,35,28,52,11,3,7.56,6.12,11.23,6.05,1.86,2.38,192.5,155.8,-1.3,-0.7,-1.0
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,22.1,0,1,1,19,0,0,0,10,2,2,8,24,1,2,0.81,2.68,9.67,3.22,3.00,0.40,20.6,67.9,1.0,0.4,0.7
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,32.1,0,4,0,27,0,0,0,37,21,17,8,29,5,2,4.73,4.13,8.07,2.23,3.63,1.39,116.8,102.0,-0.2,0.1,-0.1
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,24.0,1,3,0,18,0,0,0,23,9,8,11,30,3,2,3.00,3.67,11.25,4.13,2.73,1.13,75.9,92.8,0.4,0.2,0.3
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,45.1,4,1,0,9,9,0,0,30,15,14,15,45,4,1,2.78,3.32,8.93,2.98,3.00,0.79,68.2,81.6,1.2,0.9,1.0
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,31.2,5,1,0,6,6,0,0,18,9,9,12,51,3,1,2.56,2.32,14.50,3.41,4.25,0.85,64.3,58.2,0.9,1.0,1.0
Domingo German,28,SP,NYM,5.000,V,2021,,NYN,57.2,3,3,0,9,9,1,0,45,21,18,12,64,9,2,2.81,3.60,9.99,1.87,5.33,1.41,71.1,91.1,1.4,0.8,1.1
Drew Pomeranz,32,RP,MIA,2.250,V,2021,,Mia,13.1,3,1,0,14,0,0,0,9,3,3,4,19,2,1,2.02,3.17,12.83,2.70,4.75,1.35,50.1,78.5,0.4,0.2,0.3
Drew Rasmussen,25,RP,NYM,0.550,XXX-G,0,,NYN,10.1,0,0,0,6,0,0,0,13,5,5,3,12,2,1,4.35,4.23,10.45,2.61,4.00,1.74,110.0,107.1,0.0,0.0,0.0
Drew Smyly,32,SP,SEA,2.750,V,2021,,Sea,17.0,0,1,0,9,1,0,0,17,11,8,7,22,4,2,4.24,4.87,11.65,3.71,3.14,2.12,106.5,122.4,0.0,-0.1,-0.1
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,15.1,1,2,4,12,0,0,0,8,11,6,7,17,2,1,3.52,4.02,9.98,4.11,2.43,1.17,88.4,100.9,0.1,0.0,0.1
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,27.0,3,1,0,5,5,0,0,27,15,15,11,27,3,1,5.00,3.84,9.00,3.67,2.46,1.00,126.5,97.0,-0.1,0.3,0.1
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,59.0,3,5,0,9,9,0,0,65,41,36,15,57,10,8,5.49,4.20,8.70,2.29,3.80,1.53,136.5,104.5,-0.4,0.4,0.0
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,51.2,3,2,0,10,10,0,0,54,34,34,27,51,8,3,5.92,4.78,8.88,4.70,1.89,1.39,149.7,120.8,-0.7,0.0,-0.4
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,16.0,1,0,0,17,0,0,0,24,25,18,6,12,8,2,10.13,9.29,6.75,3.38,2.00,4.50,255.3,234.2,-1.1,-1.0,-1.1
Eduard Bazardo,25,SP,TOR,1.101,V,2021,,Tor,45.1,4,3,0,8,8,1,0,56,33,32,16,33,11,4,6.35,5.93,6.55,3.18,2.06,2.18,159.5,148.9,-0.8,-0.6,-0.7
Eduardo Rodriguez,28,SP,MIA,7.131,5th,0,,Mia,54.1,3,2,0,9,9,0,0,53,26,23,13,53,7,5,3.81,3.61,8.78,2.15,4.08,1.16,94.4,89.5,0.7,0.8,0.7
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,14.0,1,0,9,13,0,0,0,10,2,2,6,28,0,0,1.29,0.45,18.00,3.86,4.67,0.00,32.1,11.3,0.5,0.7,0.6
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,24.0,3,2,5,18,0,0,0,21,12,10,10,18,4,2,3.75,5.09,6.75,3.75,1.80,1.50,93.3,126.5,0.1,-0.3,-0.1
