Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,47.1,0,3,0,38,0,0,0,34,14,14,24,54,5,5,2.66,3.79,10.27,4.56,2.25,0.95,66.9,95.4,0.9,0.2,0.6
Brent Suter,31,SP,MIA,6.823,V,2022,Yes,Mia,61.2,3,4,1,26,7,0,0,48,33,28,17,53,10,5,4.09,4.40,7.74,2.48,3.12,1.46,100.1,107.6,0.2,-0.1,0.0
Brett Anderson,33,SP,CLE,1.505,V,2021,,Cle,85.2,5,6,0,16,16,0,0,98,43,37,26,52,4,19,3.89,3.49,5.46,2.73,2.00,0.42,96.5,86.4,0.9,1.4,1.2
Brett Martin,26,RP,CHW,0.930,3rd-G,0,,ChA,29.0,2,1,0,31,0,0,0,29,25,18,20,21,3,2,5.59,5.15,6.52,6.21,1.05,0.93,135.4,124.7,-0.4,-0.3,-0.4
Brian Flynn,31,RP,WAS,2.917,5th,0,,Was,40.0,0,2,4,27,0,0,0,46,25,22,22,39,4,1,4.95,4.18,8.78,4.95,1.77,0.90,121.5,102.7,-0.3,0.1,-0.1
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,8.2,0,0,1,7,0,0,0,7,5,5,3,8,2,0,5.19,5.37,8.31,3.12,2.67,2.08,126.6,131.1,-0.1,-0.1,-0.1
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,28.1,2,1,4,27,0,0,0,16,8,5,10,23,1,1,1.59,3.08,7.31,3.18,2.30,0.32,38.5,74.5,1.0,0.4,0.7
Bryse Wilson,23,SP,BAL,0.715,2nd-G,0,,Bal,28.0,1,1,0,5,5,0,0,27,17,15,6,25,8,3,4.82,5.75,8.04,1.93,4.17,2.57,117.5,140.3,0.0,-0.3,-0.1
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,23.0,1,0,0,21,0,0,0,25,8,7,5,22,3,6,2.74,3.62,8.61,1.96,4.40,1.17,68.4,90.3,0.4,0.2,0.3
Burch Smith,31,SP,SD,0.845,3rd-G,0,,SD,9.2,1,0,0,6,2,0,0,7,5,2,6,8,1,0,1.86,4.73,7.45,5.59,1.33,0.93,46.6,118.6,0.3,-0.1,0.1
Caleb Ferguson,24,SP,TB,1.323,3rd-G,0,,Sea/Tam,82.0,3,6,0,16,16,0,0,63,33,32,24,111,10,0,3.51,2.94,12.18,2.63,4.74,1.10,87.1,72.9,1.4,2.0,1.7
Caleb Smith,29,RP,TB,3.666,V,2021,,Tam,27.2,1,0,0,25,0,0,0,20,16,13,16,34,4,1,4.23,4.34,11.06,5.21,2.13,1.30,105.6,108.3,0.0,0.0,0.0
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,74.1,3,5,0,15,15,0,0,77,34,33,29,82,6,6,4.00,3.20,9.93,3.51,2.83,0.73,99.9,79.8,0.7,1.5,1.1
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,83.0,4,7,0,15,15,0,0,87,49,49,32,103,16,3,5.31,4.36,11.17,3.47,3.22,1.74,129.9,106.7,-0.4,0.5,0.0
Carlos Estevez,28,SP,TB,1.100,V,2021,,Tam,28.2,0,1,4,23,1,0,0,19,12,12,10,32,2,3,3.77,2.90,10.05,3.14,3.20,0.63,94.1,72.5,0.2,0.5,0.3
Carlos Martinez,29,SP,OAK,3.500,V,2023,Yes,Oak,78.1,2,8,0,14,14,0,0,80,42,38,26,69,13,7,4.37,4.57,7.93,2.99,2.65,1.49,107.3,112.3,0.4,0.3,0.4
Carlos Rodon,28,SP,WAS,7.186,CE,2022,Yes,Was,70.1,3,7,0,15,15,0,0,81,56,53,35,67,17,4,6.78,5.91,8.57,4.48,1.91,2.18,166.4,145.1,-1.4,-0.8,-1.1
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,77.1,4,4,0,16,16,0,0,70,37,34,24,96,10,5,3.96,3.31,11.17,2.79,4.00,1.16,95.9,80.2,0.9,1.5,1.2
Chad Kuhl,28,SP,,,,,,Mil,22.2,2,0,0,4,4,0,0,15,4,4,7,19,0,1,1.59,2.43,7.54,2.78,2.71,0.00,38.6,59.1,1.0,0.7,0.9
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,80.2,4,3,0,13,13,1,1,72,34,31,17,92,8,7,3.46,2.82,10.26,1.90,5.41,0.89,85.5,69.8,1.4,2.1,1.7
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,3.2,1,0,0,4,0,0,0,3,4,4,4,5,1,0,9.82,7.27,12.27,9.82,1.25,2.46,240.3,177.9,-0.2,-0.1,-0.2
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,84.2,5,9,0,16,16,0,0,96,52,50,31,95,16,10,5.31,4.49,10.10,3.30,3.07,1.70,129.9,109.9,-0.4,0.4,0.0
Chris Bassitt,32,SP,PHI,1.500,V,2021,,Phi,75.2,5,4,0,13,13,0,0,73,39,33,26,70,10,8,3.93,4.08,8.33,3.09,2.69,1.19,96.5,100.2,0.8,0.7,0.8
Chris Flexen,26,SP,KC,2.250,V,2023,Yes,KC,14.1,0,0,0,6,2,0,0,17,10,8,7,11,4,0,5.02,6.74,6.91,4.40,1.57,2.51,122.8,164.9,-0.1,-0.4,-0.3
Chris Martin,35,SP,STL,3.170,V,2022,Yes,StL,36.2,0,2,1,20,2,0,0,31,15,12,5,41,1,2,2.95,1.71,10.06,1.23,8.20,0.25,72.9,42.2,0.6,1.2,0.9
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,94.2,8,3,0,16,16,0,0,80,42,39,13,94,19,7,3.71,4.22,8.94,1.24,7.23,1.81,89.3,101.5,1.4,0.8,1.1
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,104.1,8,3,0,16,16,0,0,88,43,43,36,116,13,7,3.71,3.61,10.01,3.11,3.22,1.12,90.8,88.4,1.5,1.6,1.5
Clay Holmes,28,SP,STL,1.800,V,2021,,StL,80.2,4,4,0,15,14,0,0,83,55,46,48,62,10,8,5.13,5.04,6.92,5.36,1.29,1.12,126.8,124.6,-0.3,-0.2,-0.2
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,76.2,8,1,0,11,11,1,0,56,22,20,13,89,9,5,2.35,2.90,10.45,1.53,6.85,1.06,58.3,71.8,2.5,1.9,2.2
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,36.2,4,1,3,26,0,0,0,25,18,17,16,35,6,6,4.17,4.71,8.59,3.93,2.19,1.47,104.1,117.6,0.0,-0.2,-0.1
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,32.2,1,0,1,29,0,0,0,25,9,8,9,24,3,5,2.20,3.73,6.61,2.48,2.67,0.83,53.3,90.4,0.9,0.2,0.6
Cody Reed,28,RP,,,,,,KC,37.2,1,1,2,34,0,0,0,34,13,11,27,51,3,4,2.63,3.66,12.19,6.45,1.89,0.72,64.3,89.6,0.8,0.3,0.5
Cole Hamels,37,SP,SD,3.000,V,2022,Yes,SD,81.2,6,4,0,13,13,0,0,58,31,30,22,81,9,7,3.31,3.44,8.93,2.42,3.68,0.99,82.9,86.2,1.5,1.3,1.4
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,27.2,4,2,0,27,0,0,0,35,22,20,20,31,8,2,6.51,6.87,10.08,6.51,1.55,2.60,159.8,168.6,-0.7,-0.9,-0.8
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,34.1,8,1,5,28,0,0,0,21,14,9,12,54,6,1,2.36,3.36,14.16,3.15,4.50,1.57,57.2,81.3,0.9,0.4,0.6
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,94.0,6,3,0,15,15,1,1,71,31,30,30,103,11,6,2.87,3.47,9.86,2.87,3.43,1.05,70.5,85.2,2.4,1.6,2.0
Colten Brewer,28,SP,MIN,3.100,V,2022,,Min,39.1,2,2,1,28,2,0,0,36,25,24,12,41,8,4,5.49,4.66,9.38,2.75,3.42,1.83,134.3,113.9,-0.6,-0.2,-0.4
Connor Brogdon,26,RP,HOU,2.500,V,2025,Yes,Hou,57.1,2,7,1,43,0,0,0,49,39,34,32,78,19,5,5.34,6.44,12.24,5.02,2.44,2.98,133.3,160.9,-0.8,-1.6,-1.2
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,77.2,6,1,0,14,14,0,0,53,28,23,38,88,9,6,2.67,3.89,10.20,4.40,2.32,1.04,65.3,95.2,2.2,0.9,1.5
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,40.0,1,3,1,36,0,0,0,39,26,26,24,41,9,1,5.85,5.86,9.23,5.40,1.71,2.03,146.0,146.2,-0.8,-0.8,-0.8
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,102.2,3,5,0,16,16,1,1,96,45,43,26,97,15,4,3.77,3.95,8.50,2.28,3.73,1.32,92.5,97.0,1.3,1.1,1.2
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,21.1,1,2,5,28,0,0,0,20,14,14,11,30,3,0,5.91,3.74,12.66,4.64,2.73,1.27,143.2,90.7,-0.4,0.2,-0.1
Craig Kimbrel,33,SP,ATL,15.000,V,2022,,Atl,40.1,3,0,2,37,2,0,0,29,18,18,24,61,8,2,4.02,4.52,13.61,5.36,2.54,1.79,99.0,111.3,0.1,-0.1,0.0
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,47.0,5,1,5,34,0,0,0,39,15,14,12,39,4,7,2.68,3.40,7.47,2.30,3.25,0.77,64.9,82.2,1.0,0.5,0.8
Curtis Taylor,25,RP,BOS,0.715,2nd-G,0,,Bos,14.0,1,0,0,7,0,0,0,13,7,7,5,9,1,0,4.50,3.90,5.79,3.21,1.80,0.64,109.0,94.4,0.0,0.1,0.0
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,90.0,5,2,0,15,15,0,0,80,45,41,28,56,11,7,4.10,4.46,5.60,2.80,2.00,1.10,100.6,109.5,0.8,0.4,0.6
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,98.1,8,4,0,16,16,0,0,97,53,51,32,82,14,17,4.67,4.34,7.51,2.93,2.56,1.28,108.5,100.9,0.5,0.9,0.7
Dane Dunning,26,SP,TEX,0.715,2nd-G,0,,Tex,59.0,2,6,0,12,12,0,0,64,49,46,22,49,11,2,7.02,5.06,7.48,3.36,2.23,1.68,168.9,121.9,-1.3,-0.1,-0.7
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,31.1,4,2,1,23,0,0,0,27,17,14,20,41,7,1,4.02,5.38,11.78,5.75,2.05,2.01,100.4,134.4,0.1,-0.5,-0.2
Daniel Norris,28,SP,OAK,2.712,4th,0,,Oak,35.2,1,0,1,22,2,0,0,32,16,15,16,35,3,3,3.79,3.66,8.83,4.04,2.19,0.76,93.0,89.8,0.2,0.3,0.2
Daniel Ponce de Leon,29,SP,TEX,3.150,V,2021,,Tex,29.0,4,0,0,5,5,0,0,15,3,3,11,24,0,5,0.93,2.67,7.45,3.41,2.18,0.00,22.4,64.1,1.6,0.8,1.2
Daniel Zamora,28,RP,STL,3.400,V,2022,,StL,28.2,3,2,1,27,0,0,0,30,16,14,18,36,4,1,4.40,4.37,11.30,5.65,2.00,1.26,108.7,108.0,-0.1,0.0,0.0
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,21.2,0,2,1,26,0,0,0,25,17,15,6,25,6,1,6.23,5.31,10.39,2.49,4.17,2.49,152.4,129.8,-0.5,-0.3,-0.4
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,27.0,2,1,1,24,0,0,0,15,15,13,12,48,7,0,4.33,4.33,16.00,4.00,4.00,2.33,104.9,104.9,0.0,0.0,0.0
David Bednar,26,RP,TEX,2.660,V,2024,Yes,Tex,25.0,0,2,2,17,0,0,0,34,22,20,8,24,7,3,7.20,5.86,8.64,2.88,3.00,2.52,173.3,141.1,-0.8,-0.4,-0.6
David Huff,36,SP,ARI,1.750,V,2021,,Ari,16.2,3,0,0,4,2,1,1,11,2,2,3,9,0,0,1.08,2.64,4.86,1.62,3.00,0.00,26.2,64.0,0.7,0.4,0.6
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,64.0,1,9,0,14,14,0,0,76,55,47,27,53,10,4,6.61,4.82,7.45,3.80,1.96,1.41,164.4,120.0,-1.3,0.0,-0.6
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,24.0,1,1,0,26,0,0,0,28,10,10,7,27,5,4,3.75,4.52,10.13,2.63,3.86,1.88,91.4,110.1,0.2,-0.1,0.1
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,82.2,5,6,0,15,14,0,0,70,38,35,28,82,11,6,3.81,3.94,8.93,3.05,2.93,1.20,94.5,97.8,1.0,0.9,0.9
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,41.1,1,5,18,39,0,0,0,31,19,13,19,67,5,4,2.83,2.89,14.59,4.14,3.53,1.09,70.9,72.4,0.7,0.7,0.7
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,67.1,3,9,0,14,14,0,0,73,59,53,40,83,13,5,7.08,5.01,11.09,5.35,2.08,1.74,177.9,125.9,-1.7,-0.2,-0.9
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,32.2,1,1,1,29,0,0,0,22,11,11,16,39,2,2,3.03,3.06,10.75,4.41,2.44,0.55,75.9,76.6,0.5,0.5,0.5
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,60.0,1,5,0,45,0,0,0,58,32,27,18,61,7,3,4.05,3.57,9.15,2.70,3.39,1.05,98.8,86.9,0.2,0.6,0.4
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,41.0,3,3,1,36,0,0,0,43,18,16,22,57,5,3,3.51,3.60,12.51,4.83,2.59,1.10,87.6,89.8,0.4,0.3,0.3
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,56.2,4,2,0,13,11,0,0,35,16,15,19,60,5,3,2.38,3.22,9.53,3.02,3.16,0.79,57.7,77.9,1.8,1.2,1.5
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,65.0,5,6,0,13,13,0,0,48,28,27,25,103,8,2,3.74,2.77,14.26,3.46,4.12,1.11,92.7,68.6,0.8,1.7,1.3
Domingo German,28,SP,NYM,5.000,V,2021,,NYN,83.0,4,3,0,13,13,1,0,63,27,22,20,86,11,3,2.39,3.56,9.33,2.17,4.30,1.19,59.7,88.8,2.6,1.2,1.9
Drew Pomeranz,32,RP,MIA,2.250,V,2021,,Mia,25.2,5,2,0,27,0,0,0,20,12,10,11,37,6,1,3.51,4.62,12.97,3.86,3.36,2.10,85.9,113.1,0.3,-0.1,0.1
Drew Rasmussen,25,RP,NYM,0.550,XXX-G,0,,NYN,17.2,0,0,0,11,0,0,0,16,9,9,6,19,5,2,4.58,5.73,9.68,3.06,3.17,2.55,114.3,143.0,-0.1,-0.3,-0.2
Drew Smyly,32,SP,SEA,2.750,V,2021,,Sea,32.2,0,2,0,14,4,0,0,34,23,18,15,42,5,2,4.96,3.98,11.57,4.13,2.80,1.38,123.0,98.6,-0.3,0.1,-0.1
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,23.0,1,5,4,19,0,0,0,21,22,15,12,22,4,1,5.87,5.10,8.61,4.70,1.83,1.57,145.5,126.3,-0.5,-0.2,-0.4
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,31.2,3,1,0,6,6,0,0,35,20,20,13,31,4,1,5.68,4.10,8.81,3.70,2.39,1.14,141.8,102.3,-0.3,0.3,0.0
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,105.1,5,10,0,16,16,0,0,106,66,59,32,105,16,14,5.04,4.07,8.97,2.73,3.28,1.37,123.7,100.0,-0.2,1.0,0.4
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,84.0,4,4,0,16,16,0,0,87,52,50,41,82,13,6,5.36,4.71,8.79,4.39,2.00,1.39,133.8,117.5,-0.6,0.1,-0.2
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,31.2,1,1,0,29,0,0,0,39,35,27,11,23,11,6,7.67,7.29,6.54,3.13,2.09,3.13,190.8,181.3,-1.3,-1.2,-1.3
Eduard Bazardo,25,SP,TOR,1.101,V,2021,,Tor,66.2,6,4,0,12,12,1,0,78,48,46,23,54,14,5,6.21,5.33,7.29,3.11,2.35,1.89,154.0,132.1,-1.0,-0.4,-0.7
