Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Alec Bettinger,25,SP,CLE,1.900,V,2023,Yes,Cle,18.2,1,1,0,10,1,0,0,16,10,9,7,15,2,4,4.34,4.08,7.23,3.38,2.14,0.96,109.1,102.6,0.0,0.0,0.0
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,10.0,1,1,0,9,0,0,0,7,3,2,2,3,1,2,1.80,4.47,2.70,1.80,1.50,0.90,45.2,112.4,0.3,0.0,0.1
Alex Cobb,33,SP,LAD,15.000,V,2021,,LAN,8.1,0,1,0,5,1,0,0,17,11,11,0,5,3,1,11.88,6.65,5.40,0.00,99.00,3.24,299.6,167.7,-0.7,-0.3,-0.5
Alex Colome,32,RP,DET,4.949,5th,0,,Det,11.2,0,0,1,9,0,0,0,12,7,7,2,13,3,1,5.40,4.80,10.03,1.54,6.50,2.31,133.5,118.6,-0.2,-0.1,-0.1
Alex Reyes,26,SP,COL,0.650,2nd-G,0,,Col,22.2,1,2,0,4,4,0,0,24,14,13,9,19,5,7,5.16,5.55,7.54,3.57,2.11,1.99,121.5,130.8,0.0,-0.1,-0.1
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,20.1,1,1,1,11,0,0,0,10,8,6,7,21,1,0,2.66,2.78,9.30,3.10,3.00,0.44,66.9,69.8,0.4,0.4,0.4
Alex Wood,30,SP,TB,6.900,V,2022,Yes,Tam,24.1,0,0,0,4,4,0,0,22,13,8,8,22,3,0,2.96,3.95,8.14,2.96,2.75,1.11,74.9,100.0,0.5,0.2,0.4
Alex Young,27,RP,TOR,1.901,V,2022,,Tor,4.2,0,0,1,5,0,0,0,3,3,3,2,6,1,0,5.79,4.67,11.57,3.86,3.00,1.93,145.5,117.4,-0.1,0.0,-0.1
Alexander Guillen,25,RP,CHW,1.255,V,2021,,ChA,7.1,0,0,0,5,0,0,0,8,4,4,5,7,0,1,4.91,3.31,8.59,6.14,1.40,0.00,120.6,81.2,-0.1,0.1,0.0
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,7.0,0,0,1,7,0,0,0,8,1,1,4,10,0,0,1.29,2.03,12.86,5.14,2.50,0.00,31.9,50.1,0.3,0.2,0.2
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,13.1,0,0,0,9,0,0,0,9,6,5,4,13,2,1,3.38,4.07,8.78,2.70,3.25,1.35,86.1,103.7,0.1,0.0,0.1
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,4.1,1,0,0,6,0,0,0,6,0,0,4,5,0,1,0.00,3.63,10.39,8.31,1.25,0.00,0.0,91.9,0.2,0.0,0.1
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,27.2,1,1,0,5,5,0,0,27,11,11,10,31,3,1,3.58,3.42,10.08,3.25,3.10,0.98,88.8,84.9,0.4,0.5,0.4
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,25.1,3,0,0,4,4,0,0,20,8,5,4,27,4,2,1.78,3.57,9.59,1.42,6.75,1.42,44.2,88.4,1.0,0.4,0.7
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,6.2,0,0,0,8,0,0,0,6,3,2,6,7,0,0,2.70,3.77,9.45,8.10,1.17,0.00,67.4,94.2,0.1,0.0,0.1
Andrew Triggs,32,SP,MIN,2.242,V,2021,,Min,7.2,0,1,0,3,1,0,0,9,8,7,2,6,5,1,8.22,10.87,7.04,2.35,3.00,5.87,203.9,269.5,-0.3,-0.5,-0.4
Anthony Banda,27,SP,LAD,1.502,3rd-G,0,,LAN,24.0,1,1,0,4,4,0,0,21,10,10,9,11,4,3,3.75,5.55,4.13,3.38,1.22,1.50,94.6,139.9,0.3,-0.2,0.0
Anthony Bass,33,RP,KC,1.100,V,2021,,KC,2.2,1,0,0,4,0,0,0,3,2,2,0,4,0,0,6.75,0.17,13.50,0.00,99.00,0.00,167.4,4.3,-0.1,0.1,0.0
Anthony DeSclafani,31,SP,CIN,3.886,6th,0,,Cin,24.1,0,2,0,4,4,0,0,21,14,11,9,23,6,3,4.07,5.60,8.51,3.33,2.56,2.22,100.9,138.8,0.2,-0.2,0.0
Antonio Senzatela,26,SP,SF,1.109,3rd-G,0,,SF,26.2,1,2,0,4,4,0,0,22,10,8,3,19,2,2,2.70,3.06,6.41,1.01,6.33,0.68,68.8,77.9,0.7,0.6,0.6
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,8.2,0,1,1,10,0,0,0,8,5,5,5,7,1,0,5.19,4.79,7.27,5.19,1.40,1.04,122.2,112.7,-0.1,0.0,-0.1
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,10.1,0,1,1,8,0,0,0,7,7,4,2,9,4,1,3.48,7.04,7.84,1.74,4.50,3.48,86.9,175.8,0.1,-0.4,-0.1
Aroldis Chapman,33,RP,PIT,11.000,V,2021,,Pit,10.0,0,0,6,8,0,0,0,5,1,1,1,19,1,0,0.90,0.97,17.10,0.90,19.00,0.90,22.6,24.4,0.4,0.4,0.4
Austin Davis,28,RP,SF,2.800,V,2021,,SF,10.1,0,0,1,9,0,0,0,7,5,4,8,7,1,2,3.48,5.40,6.10,6.97,0.88,0.87,88.7,137.5,0.1,-0.2,0.0
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,10.1,0,0,0,8,0,0,0,3,2,2,8,24,1,0,1.74,2.11,20.90,6.97,3.00,0.87,44.0,53.3,0.3,0.3,0.3
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,4.2,0,0,0,4,0,0,0,6,1,1,1,4,0,1,1.93,2.10,7.71,1.93,4.00,0.00,49.2,53.5,0.1,0.1,0.1
Blaine Hardy,34,SP,KC,3.550,V,2021,,KC,7.1,1,1,0,3,2,0,0,12,9,9,3,6,1,0,11.05,4.53,7.36,3.68,2.00,1.23,274.1,112.5,-0.5,0.0,-0.2
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,21.2,2,0,0,4,4,0,0,17,5,5,15,24,0,1,2.08,3.03,9.97,6.23,1.60,0.00,51.9,75.7,0.8,0.5,0.6
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,9.0,2,0,1,8,0,0,0,6,5,4,4,8,0,1,4.00,2.73,8.00,4.00,2.00,0.00,101.2,69.0,0.0,0.2,0.1
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,9.0,1,0,1,6,0,0,0,6,5,4,3,8,2,0,4.00,5.28,8.00,3.00,2.67,2.00,97.6,128.9,0.0,-0.1,0.0
Brad Brach,35,RP,NYY,4.001,V,2021,,NYA,7.2,0,0,0,5,0,0,0,5,3,3,5,8,1,1,3.52,4.74,9.39,5.87,1.60,1.17,86.7,116.7,0.1,0.0,0.0
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,10.0,0,0,1,10,0,0,0,5,0,0,1,13,0,0,0.00,0.87,11.70,0.90,13.00,0.00,0.0,21.6,0.6,0.4,0.5
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,22.1,1,0,0,4,4,0,0,18,7,6,13,23,3,1,2.42,4.60,9.27,5.24,1.77,1.21,61.2,116.5,0.7,0.0,0.4
Brad Wieck,29,RP,DET,5.150,V,2022,,Det,4.2,0,3,0,6,0,0,0,9,10,8,3,5,5,0,15.43,16.89,9.64,5.79,1.67,9.64,381.4,417.4,-0.6,-0.7,-0.6
Brandon Morrow,36,RP,TEX,1.530,V,2022,Yes,Tex,8.1,0,0,1,6,0,0,0,7,3,3,4,7,1,1,3.24,4.49,7.56,4.32,1.75,1.08,79.0,109.6,0.1,0.0,0.0
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,31.1,0,3,0,5,5,0,0,23,19,18,5,32,9,3,5.17,5.34,9.19,1.44,6.40,2.59,127.8,132.0,-0.1,-0.2,-0.1
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,15.0,0,0,0,12,0,0,0,13,6,6,7,15,3,3,3.60,5.17,9.00,4.20,2.14,1.80,91.7,131.7,0.1,-0.2,0.0
Brent Suter,31,SP,MIA,6.823,V,2022,Yes,Mia,25.0,1,3,0,4,4,0,0,16,11,7,7,24,4,1,2.52,4.17,8.64,2.52,3.43,1.44,62.5,103.5,0.7,0.2,0.5
Brett Anderson,33,SP,CLE,1.505,V,2021,,Cle,24.2,2,1,0,4,4,0,0,28,8,7,5,15,1,5,2.55,3.09,5.47,1.82,3.00,0.37,64.1,77.7,0.7,0.5,0.6
Brett Martin,26,RP,CHW,0.930,3rd-G,0,,ChA,9.0,1,0,0,11,0,0,0,10,12,7,9,6,0,2,7.00,4.84,6.00,9.00,0.67,0.00,171.9,118.8,-0.3,-0.1,-0.2
Brian Flynn,31,RP,WAS,2.917,5th,0,,Was,7.1,0,0,2,6,0,0,0,7,2,2,4,4,0,0,2.45,3.72,4.91,4.91,1.00,0.00,61.0,92.5,0.2,0.0,0.1
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,4.2,0,0,0,5,0,0,0,5,4,4,1,5,1,0,7.71,4.46,9.64,1.93,5.00,1.93,190.6,110.2,-0.2,0.0,-0.1
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,8.2,0,0,0,7,0,0,0,3,0,0,4,7,0,0,0.00,2.94,7.27,4.15,1.75,0.00,0.0,72.2,0.5,0.1,0.3
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,6.0,0,0,0,5,0,0,0,7,1,1,1,3,0,2,1.50,2.67,4.50,1.50,3.00,0.00,38.0,67.6,0.2,0.1,0.2
Burch Smith,31,SP,SD,0.845,3rd-G,0,,SD,6.2,0,0,0,2,1,0,0,6,4,1,4,6,1,0,1.35,5.12,8.10,5.40,1.50,1.35,34.3,130.0,0.3,-0.1,0.1
Caleb Ferguson,24,SP,SEA,1.323,3rd-G,0,,Sea,23.0,1,0,0,5,5,0,0,23,12,12,5,37,5,0,4.70,3.43,14.48,1.96,7.40,1.96,118.1,86.3,0.0,0.4,0.2
Caleb Smith,29,RP,TB,3.666,V,2021,,Tam,6.0,0,0,0,5,0,0,0,9,7,5,3,6,2,1,7.50,7.00,9.00,4.50,2.00,3.00,189.8,177.3,-0.2,-0.2,-0.2
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,19.2,2,0,0,4,4,0,0,21,4,4,4,29,0,1,1.83,0.83,13.27,1.83,7.25,0.00,46.3,21.1,0.8,1.1,0.9
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,28.0,2,2,0,5,5,0,0,38,20,20,8,29,4,1,6.43,3.81,9.32,2.57,3.63,1.29,159.5,94.6,-0.5,0.3,-0.1
Carlos Estevez,28,RP,TB,1.100,V,2021,,Tam,6.0,0,0,1,7,0,0,0,3,1,1,3,8,0,0,1.50,2.00,12.00,4.50,2.67,0.00,38.0,50.7,0.2,0.2,0.2
Carlos Martinez,29,SP,OAK,3.500,V,2023,Yes,Oak,21.0,2,2,0,4,4,0,0,23,12,9,9,20,4,2,3.86,5.03,8.57,3.86,2.22,1.71,96.1,125.1,0.2,-0.1,0.1
Carlos Rodon,28,SP,WAS,7.186,CE,2022,Yes,Was,20.2,1,2,0,4,4,0,0,25,15,15,9,25,6,1,6.53,5.83,10.89,3.92,2.78,2.61,162.5,145.1,-0.4,-0.2,-0.3
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,22.0,1,2,0,5,5,0,0,26,14,13,7,23,2,3,5.32,3.22,9.41,2.86,3.29,0.82,130.6,79.0,-0.1,0.4,0.2
Chad Kuhl,28,SP,MIL,3.411,4th,0,,Mil,12.2,2,0,0,2,2,0,0,10,3,3,1,9,0,1,2.13,1.99,6.40,0.71,9.00,0.00,52.5,49.0,0.5,0.5,0.5
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,26.0,2,0,0,4,4,0,0,16,8,7,6,31,3,2,2.42,2.98,10.73,2.08,5.17,1.04,60.6,74.6,0.8,0.6,0.7
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,1.0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,9.00,17.17,9.00,9.00,1.00,9.00,223.2,425.9,-0.1,-0.1,-0.1
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,26.1,1,4,0,5,5,0,0,37,21,20,13,24,7,4,6.84,6.29,8.20,4.44,1.85,2.39,169.6,155.9,-0.6,-0.4,-0.5
Chris Bassitt,32,SP,PHI,1.500,V,2021,,Phi,25.2,2,2,0,4,4,0,0,23,12,11,8,18,4,3,3.86,4.73,6.31,2.81,2.25,1.40,96.1,117.7,0.3,0.0,0.2
Chris Martin,35,RP,STL,3.170,V,2022,Yes,StL,8.2,0,1,0,6,0,0,0,5,3,1,2,10,0,0,1.04,1.56,10.39,2.08,5.00,0.00,26.1,39.0,0.4,0.3,0.3
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,30.0,3,0,0,5,5,0,0,17,10,7,6,26,3,3,2.10,3.34,7.80,1.80,4.33,0.90,51.2,81.4,1.1,0.6,0.8
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,33.0,4,0,0,5,5,0,0,25,13,13,11,38,3,4,3.55,3.05,10.36,3.00,3.46,0.82,88.0,75.6,0.5,0.7,0.6
Clay Holmes,28,SP,STL,1.800,V,2021,,StL,16.0,0,1,0,3,3,0,0,18,13,12,11,10,3,2,6.75,6.42,5.63,6.19,0.91,1.69,169.1,160.9,-0.3,-0.3,-0.3
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,30.0,4,0,0,4,4,1,0,17,6,6,5,35,2,2,1.80,2.20,10.50,1.50,7.00,0.60,45.2,55.4,1.2,1.0,1.1
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,7.1,1,1,2,8,0,0,0,7,6,6,5,6,1,2,7.36,5.35,7.36,6.14,1.20,1.23,186.3,135.5,-0.3,-0.1,-0.2
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,11.0,1,0,1,7,0,0,0,8,3,2,3,9,1,2,1.64,3.53,7.36,2.46,3.00,0.82,40.3,86.8,0.4,0.1,0.2
Cody Reed,28,RP,,,,,,KC,9.2,0,1,0,9,0,0,0,11,5,5,11,14,0,1,4.66,3.69,13.03,10.24,1.27,0.00,115.6,91.5,-0.1,0.1,0.0
Cole Hamels,37,SP,SD,3.000,V,2022,Yes,SD,18.0,1,2,0,4,4,0,0,17,9,8,8,20,0,2,4.00,2.28,10.00,4.00,2.50,0.00,101.6,58.0,0.2,0.6,0.4
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,8.0,1,1,0,8,0,0,0,9,5,5,6,14,2,1,5.63,5.17,15.75,6.75,2.33,2.25,140.1,128.7,-0.1,-0.1,-0.1
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,10.2,2,0,3,7,0,0,0,4,4,2,3,20,2,0,1.69,2.70,16.88,2.53,6.67,1.69,41.5,66.4,0.4,0.2,0.3
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,24.1,0,1,0,4,4,0,0,20,15,15,10,30,5,2,5.55,4.61,11.10,3.70,3.00,1.85,138.1,114.7,-0.2,0.1,-0.1
Colten Brewer,28,RP,MIN,3.100,V,2022,,Min,7.2,0,0,0,6,0,0,0,8,5,5,3,10,1,1,5.87,3.43,11.74,3.52,3.33,1.17,145.6,85.1,-0.2,0.1,0.0
Connor Brogdon,26,RP,HOU,2.500,V,5,Yes,Hou,16.1,2,0,0,13,0,0,0,14,9,9,7,27,5,2,4.96,5.13,14.88,3.86,3.86,2.76,125.5,129.8,-0.2,-0.2,-0.2
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,24.0,0,0,0,4,4,0,0,17,14,14,12,26,7,1,5.25,6.30,9.75,4.50,2.17,2.63,130.2,156.2,-0.1,-0.4,-0.2
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,8.2,1,1,0,8,0,0,0,8,7,7,6,9,2,1,7.27,6.17,9.35,6.23,1.50,2.08,184.0,156.2,-0.3,-0.2,-0.3
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,32.1,1,1,0,5,5,0,0,32,13,12,6,28,2,1,3.34,2.80,7.79,1.67,4.67,0.56,83.1,69.7,0.6,0.8,0.7
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,4.2,1,2,1,7,0,0,0,7,8,8,5,8,1,0,15.43,5.74,15.43,9.64,1.60,1.93,378.9,141.0,-0.6,-0.1,-0.3
Craig Kimbrel,33,RP,ATL,15.000,V,2022,,Atl,11.2,0,0,1,12,0,0,0,8,5,5,6,17,1,1,3.86,2.91,13.11,4.63,2.83,0.77,96.4,72.8,0.1,0.2,0.1
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,13.1,1,1,0,11,0,0,0,16,8,8,4,9,2,4,5.40,4.67,6.08,2.70,2.25,1.35,132.6,114.7,-0.2,-0.1,-0.1
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,22.1,1,1,0,4,4,0,0,28,21,19,11,11,3,2,7.66,5.41,4.43,4.43,1.00,1.21,190.6,134.6,-0.6,-0.2,-0.4
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,27.1,3,1,0,4,4,0,0,25,7,6,9,22,1,6,1.98,3.02,7.24,2.96,2.44,0.33,46.6,71.2,1.1,0.7,0.9
Dane Dunning,26,SP,TEX,0.715,2nd-G,0,,Tex,11.2,0,3,0,3,3,0,0,19,18,18,5,5,5,1,13.89,9.17,3.86,3.86,1.00,3.86,338.9,223.7,-0.9,-0.5,-0.7
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,8.0,1,1,0,8,0,0,0,9,8,7,4,10,4,1,7.88,8.67,11.25,4.50,2.50,4.50,199.4,219.4,-0.4,-0.4,-0.4
Daniel Norris,28,RP,OAK,2.712,4th,0,,Oak,6.0,0,0,0,5,0,0,0,7,6,6,2,3,2,1,9.00,7.50,4.50,3.00,1.50,3.00,224.0,186.7,-0.3,-0.2,-0.3
Daniel Zamora,28,RP,STL,3.400,V,2022,,StL,6.0,2,1,0,4,0,0,0,11,8,6,4,8,1,1,9.00,4.67,12.00,6.00,2.00,1.50,225.5,117.0,-0.3,0.0,-0.2
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,5.1,0,1,0,7,0,0,0,6,7,7,2,9,4,1,11.81,10.67,15.19,3.38,4.50,6.75,292.9,264.7,-0.5,-0.4,-0.4
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,7.0,0,1,0,6,0,0,0,5,4,3,0,16,2,0,3.86,2.31,20.57,0.00,99.00,2.57,94.8,56.8,0.0,0.2,0.1
David Bednar,26,RP,TEX,2.660,V,2024,Yes,Tex,9.0,0,0,0,5,0,0,0,8,4,4,0,8,1,2,4.00,2.84,8.00,0.00,99.00,1.00,97.6,69.2,0.0,0.2,0.1
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,16.2,0,2,0,4,4,0,0,25,17,12,5,12,3,2,6.48,4.97,6.48,2.70,2.40,1.62,163.4,125.4,-0.3,0.0,-0.2
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,8.2,0,0,0,9,0,0,0,9,4,4,2,6,3,4,4.15,6.98,6.23,2.08,3.00,3.12,102.6,172.5,0.0,-0.3,-0.1
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,14.2,2,0,0,3,2,0,0,4,1,1,8,13,1,1,0.61,3.92,7.98,4.91,1.63,0.61,15.3,98.6,0.9,0.1,0.5
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,11.1,1,2,6,10,0,0,0,9,9,4,7,23,1,1,3.18,2.11,18.27,5.56,3.29,0.79,80.7,53.6,0.1,0.3,0.2
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,17.1,0,3,0,4,4,0,0,23,19,19,13,23,5,1,9.87,6.52,11.94,6.75,1.77,2.60,251.5,166.0,-0.9,-0.4,-0.6
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,9.1,0,1,0,7,0,0,0,4,1,1,4,8,1,0,0.96,4.14,7.71,3.86,2.00,0.96,24.4,105.0,0.4,0.0,0.2
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,12.2,0,2,0,11,0,0,0,16,11,8,4,14,3,1,5.68,4.99,9.95,2.84,3.50,2.13,140.4,123.3,-0.2,-0.1,-0.2
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,10.0,0,2,0,5,0,0,0,11,6,5,5,18,2,0,4.50,3.67,16.20,4.50,3.60,1.80,113.9,92.9,0.0,0.1,0.0
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,23.2,2,1,0,5,5,0,0,13,4,3,7,27,0,1,1.14,1.78,10.27,2.66,3.86,0.00,28.0,43.6,1.2,1.0,1.1
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,21.2,4,0,0,4,4,0,0,9,1,1,6,39,1,0,0.42,1.00,16.20,2.49,6.50,0.42,10.6,25.2,1.4,1.2,1.3
Domingo German,28,SP,NYM,5.000,V,2021,,NYN,24.0,2,0,0,4,4,0,0,15,8,8,4,29,4,1,3.00,3.42,10.88,1.50,7.25,1.50,75.9,86.6,0.5,0.4,0.5
Drew Pomeranz,32,RP,MIA,2.250,V,2021,,Mia,6.0,1,0,0,5,0,0,0,5,1,1,2,10,0,1,1.50,0.84,15.00,3.00,5.00,0.00,37.2,20.8,0.2,0.3,0.2
Drew Rasmussen,25,RP,NYM,0.550,XXX-G,0,,NYN,5.0,0,0,0,3,0,0,0,9,4,4,2,5,2,0,7.20,7.57,9.00,3.60,2.50,3.60,182.2,191.6,-0.2,-0.2,-0.2
Drew Smyly,32,RP,SEA,2.750,V,2021,,Sea,5.0,0,1,0,4,0,0,0,5,4,1,0,9,1,0,1.80,2.17,16.20,0.00,99.00,1.80,45.2,54.6,0.2,0.1,0.1
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,6.2,0,1,4,7,0,0,0,4,5,3,5,5,1,1,4.05,5.87,6.75,6.75,1.00,1.35,101.8,147.6,0.0,-0.1,-0.1
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,10.0,1,1,0,2,2,0,0,11,9,9,9,9,1,0,8.10,5.37,8.10,8.10,1.00,0.90,205.0,135.9,-0.3,-0.1,-0.2
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,25.2,2,1,0,4,4,0,0,24,15,13,7,26,4,2,4.56,3.99,9.12,2.46,3.71,1.40,113.5,99.3,0.1,0.2,0.2
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,22.0,1,1,0,5,5,0,0,29,21,21,10,22,5,0,8.59,5.49,9.00,4.09,2.20,2.05,217.4,138.9,-0.9,-0.2,-0.5
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,11.0,0,0,0,9,0,0,0,13,14,7,3,7,3,1,5.73,6.26,5.73,2.46,2.33,2.46,144.5,157.9,-0.2,-0.3,-0.2
Eduard Bazardo,25,SP,TOR,1.101,V,2021,,Tor,21.0,3,1,0,4,4,0,0,34,18,18,6,15,6,2,7.71,6.31,6.43,2.57,2.50,2.57,193.8,158.7,-0.6,-0.4,-0.5
Eduardo Rodriguez,28,SP,MIA,7.131,5th,0,,Mia,19.1,2,0,0,3,3,0,0,21,7,6,4,24,2,3,2.79,2.65,11.17,1.86,6.00,0.93,69.2,65.8,0.5,0.5,0.5
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,6.2,0,0,6,6,0,0,0,6,2,2,1,11,0,0,2.70,0.32,14.85,1.35,11.00,0.00,67.2,8.0,0.1,0.3,0.2
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,12.2,2,1,1,9,0,0,0,9,5,3,5,11,1,1,2.13,3.64,7.82,3.55,2.20,0.71,53.0,90.7,0.3,0.1,0.2
Erasmo Ramirez,31,SP,SD,0.975,3rd-G,0,,SD,3.1,0,1,0,1,1,0,0,9,5,5,1,2,2,1,13.50,10.67,5.40,2.70,2.00,5.40,342.8,271.0,-0.3,-0.2,-0.2
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,10.2,0,2,1,8,0,0,0,12,9,7,5,11,2,1,5.91,4.95,9.28,4.22,2.20,1.69,145.1,121.6,-0.2,-0.1,-0.1
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,9.0,1,1,1,9,0,0,0,10,4,3,1,7,1,1,3.00,3.39,7.00,1.00,7.00,1.00,74.2,83.9,0.1,0.1,0.1
Felipe Vazquez,29,RP,NYM,8.239,5th,0,,NYN,14.0,1,0,2,11,0,0,0,6,2,2,5,15,0,1,1.29,2.10,9.64,3.21,3.00,0.00,32.6,53.1,0.5,0.4,0.5
Felix Hernandez,35,SP,BOS,3.895,V,2021,,Bos,20.1,1,0,0,3,3,0,0,15,5,5,4,13,1,1,2.21,3.12,5.75,1.77,3.25,0.44,54.3,76.7,0.7,0.4,0.6
