Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,53.0,1,4,0,43,0,0,0,39,19,18,25,60,8,7,3.06,4.29,10.19,4.25,2.40,1.36,76.7,107.5,0.8,-0.1,0.4
Brent Suter,31,SP,MIA,6.823,V,2022,Yes,Mia,79.2,3,6,1,29,10,0,0,66,44,38,18,76,15,5,4.29,4.39,8.59,2.03,4.22,1.70,104.7,107.2,0.0,-0.1,0.0
Brett Anderson,33,SP,CLE,1.505,V,2021,,Cle,101.0,5,7,0,19,19,0,0,113,52,45,31,66,5,19,4.01,3.43,5.88,2.76,2.13,0.45,99.2,84.9,1.0,1.7,1.3
Brett Martin,26,RP,CHW,0.930,3rd-G,0,,ChA,33.0,2,1,0,36,0,0,0,32,29,22,24,23,4,3,6.00,5.54,6.27,6.55,0.96,1.09,145.0,133.9,-0.7,-0.5,-0.6
Brian Flynn,31,SP,WAS,2.917,5th,0,,Was,54.2,1,3,4,37,1,0,0,67,39,36,31,48,7,3,5.93,4.78,7.90,5.10,1.55,1.15,145.3,117.2,-1.1,-0.3,-0.7
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,12.0,1,0,2,9,0,0,0,10,6,6,4,9,3,1,4.50,5.92,6.75,3.00,2.25,2.25,109.5,144.2,0.0,-0.2,-0.1
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,31.1,2,1,5,30,0,0,0,18,8,5,12,26,1,2,1.44,3.08,7.47,3.45,2.17,0.29,34.8,74.4,1.1,0.5,0.8
Bryse Wilson,23,SP,BAL,0.715,2nd-G,0,,Bal,52.1,1,3,0,9,9,0,0,57,33,31,11,37,14,4,5.33,5.87,6.36,1.89,3.36,2.41,129.7,142.8,-0.2,-0.5,-0.4
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,28.2,2,0,0,25,0,0,0,27,9,8,6,31,4,6,2.51,3.45,9.73,1.88,5.17,1.26,62.5,86.0,0.6,0.3,0.5
Burch Smith,31,SP,SD,0.845,3rd-G,0,,SD,10.1,1,0,0,7,2,0,0,7,5,2,6,9,1,0,1.74,4.43,7.84,5.23,1.50,0.87,43.5,110.8,0.3,0.0,0.2
Caleb Ferguson,24,SP,TB,1.323,3rd-G,0,,Sea/Tam,94.0,5,6,0,18,18,0,0,67,33,32,27,124,10,0,3.06,2.78,11.87,2.58,4.62,0.96,75.9,68.9,2.1,2.4,2.3
Caleb Smith,29,RP,TB,3.666,V,2021,,Tam,34.0,2,0,0,31,0,0,0,26,16,13,18,39,4,1,3.44,4.00,10.32,4.77,2.17,1.06,85.7,99.6,0.3,0.1,0.2
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,89.1,3,8,0,18,18,0,0,92,44,43,38,96,8,7,4.33,3.47,9.67,3.83,2.53,0.81,107.9,86.3,0.5,1.5,1.0
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,102.1,5,9,0,18,18,1,0,103,56,56,36,127,18,3,4.93,4.03,11.17,3.17,3.53,1.58,120.4,98.5,-0.1,1.0,0.5
Carlos Estevez,28,SP,TB,1.100,V,2021,,Tam,32.2,0,1,5,26,1,0,0,22,13,13,11,36,3,3,3.58,3.17,9.92,3.03,3.27,0.83,89.2,79.1,0.3,0.4,0.4
Carlos Martinez,29,SP,OAK,3.500,V,2023,Yes,Oak,94.1,4,9,0,17,17,0,0,93,45,41,35,84,13,9,3.91,4.30,8.01,3.34,2.40,1.24,95.8,105.3,1.1,0.6,0.9
Carlos Rodon,28,SP,WAS,7.186,CE,2022,Yes,Was,87.0,4,9,0,18,18,0,0,98,64,60,42,89,17,6,6.21,5.12,9.21,4.35,2.12,1.76,152.1,125.4,-1.3,-0.3,-0.8
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,99.2,7,4,0,20,20,0,0,82,41,38,30,133,13,5,3.43,3.10,12.01,2.71,4.43,1.17,82.9,75.1,1.8,2.2,2.0
Chad Kuhl,28,SP,,,,,,Mil,22.2,2,0,0,4,4,0,0,15,4,4,7,19,0,1,1.59,2.42,7.54,2.78,2.71,0.00,38.6,58.8,1.0,0.7,0.9
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,103.0,5,5,0,17,17,1,1,98,45,42,29,114,13,9,3.67,3.45,9.96,2.53,3.93,1.14,90.5,85.0,1.5,1.8,1.6
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,3.2,1,0,0,4,0,0,0,3,4,4,4,5,1,0,9.82,7.27,12.27,9.82,1.25,2.46,239.8,177.4,-0.2,-0.1,-0.2
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,101.0,7,9,0,19,19,0,0,111,57,55,37,114,19,13,4.90,4.46,10.16,3.30,3.08,1.69,119.6,108.9,0.0,0.5,0.2
Chris Bassitt,32,SP,PHI,1.500,V,2021,,Phi,78.2,5,4,0,15,13,0,0,73,39,33,26,71,10,8,3.78,4.01,8.12,2.98,2.73,1.14,92.6,98.3,1.0,0.8,0.9
Chris Flexen,26,SP,KC,2.250,V,2023,Yes,KC,14.1,0,0,0,6,2,0,0,17,10,8,7,11,4,0,5.02,6.73,6.91,4.40,1.57,2.51,122.6,164.4,-0.1,-0.4,-0.3
Chris Martin,35,SP,STL,3.170,V,2022,Yes,StL,45.1,1,2,3,27,2,0,0,42,20,17,7,51,2,3,3.38,1.96,10.13,1.39,7.29,0.40,83.4,48.4,0.5,1.3,0.9
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,100.2,8,3,0,17,17,0,0,85,43,40,13,98,19,7,3.58,4.07,8.76,1.16,7.54,1.70,86.0,97.7,1.7,1.0,1.4
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,124.0,10,4,0,20,20,0,0,112,56,55,42,135,18,8,3.99,3.90,9.80,3.05,3.21,1.31,97.4,95.2,1.3,1.4,1.4
Clay Holmes,28,SP,STL,1.800,V,2021,,StL,93.0,5,5,0,18,16,0,0,99,69,60,58,72,11,10,5.81,5.04,6.97,5.61,1.24,1.07,143.3,124.2,-1.0,-0.2,-0.6
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,97.0,9,3,0,14,14,1,0,76,32,30,20,113,12,6,2.78,3.07,10.49,1.86,5.65,1.11,68.8,76.0,2.5,2.1,2.3
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,44.0,4,1,3,31,0,0,0,33,22,21,19,41,7,6,4.30,4.67,8.39,3.89,2.16,1.43,107.1,116.5,0.0,-0.2,-0.1
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,37.2,1,1,1,34,0,0,0,30,11,10,10,29,4,6,2.39,3.81,6.93,2.39,2.90,0.96,57.8,92.2,0.9,0.2,0.6
Cody Reed,28,RP,,,,,,KC,44.1,1,1,2,39,0,0,0,36,13,11,29,61,3,5,2.23,3.27,12.38,5.89,2.10,0.61,54.4,79.7,1.2,0.6,0.9
Cole Hamels,37,SP,SD,3.000,V,2022,Yes,SD,101.2,8,4,0,16,16,0,0,64,31,30,29,96,9,9,2.66,3.29,8.50,2.57,3.31,0.80,66.5,82.3,2.8,1.9,2.3
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,38.0,4,2,0,34,0,0,0,42,25,23,22,40,9,3,5.45,5.89,9.47,5.21,1.82,2.13,133.5,144.2,-0.5,-0.7,-0.6
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,45.0,8,1,5,35,0,0,0,34,19,13,17,70,8,3,2.60,3.51,14.00,3.40,4.12,1.60,62.9,84.8,1.0,0.5,0.7
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,115.2,7,4,0,19,19,1,1,95,48,46,41,123,16,7,3.58,3.91,9.57,3.19,3.00,1.25,87.7,95.8,1.8,1.3,1.6
Colten Brewer,28,SP,MIN,3.100,V,2022,,Min,46.2,2,2,2,34,2,0,0,40,27,26,14,47,9,5,5.01,4.57,9.06,2.70,3.36,1.74,122.3,111.5,-0.4,-0.2,-0.3
Connor Brogdon,26,RP,HOU,2.500,V,2025,Yes,Hou,67.1,2,8,1,50,0,0,0,57,47,38,37,93,20,6,5.08,5.92,12.43,4.95,2.51,2.67,126.6,147.5,-0.7,-1.4,-1.1
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,95.0,7,2,0,17,17,0,0,69,35,28,48,111,11,6,2.65,3.86,10.52,4.55,2.31,1.04,64.7,94.2,2.7,1.2,1.9
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,48.0,2,3,3,43,0,0,0,46,29,29,30,55,10,2,5.44,5.47,10.31,5.63,1.83,1.88,135.5,136.2,-0.7,-0.7,-0.7
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,119.0,3,6,0,19,19,2,1,108,49,47,27,114,17,4,3.55,3.80,8.62,2.04,4.22,1.29,87.0,93.0,1.9,1.5,1.7
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,29.1,1,3,6,35,0,0,0,26,15,15,15,42,4,1,4.60,3.62,12.89,4.60,2.80,1.23,111.2,87.5,-0.1,0.3,0.1
Craig Kimbrel,33,SP,ATL,15.000,V,2022,,Atl,48.2,3,0,2,45,2,0,0,36,21,20,30,71,8,3,3.70,4.24,13.13,5.55,2.37,1.48,90.9,104.3,0.4,0.0,0.2
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,58.0,5,1,6,39,0,0,0,47,16,15,14,47,4,8,2.33,3.17,7.29,2.17,3.36,0.62,56.3,76.8,1.5,0.8,1.2
Curtis Taylor,25,RP,BOS,0.715,2nd-G,0,,Bos,27.2,1,0,2,18,0,0,0,21,10,10,9,21,3,1,3.25,4.04,6.83,2.93,2.33,0.98,78.6,97.7,0.4,0.1,0.2
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,95.2,5,2,0,17,17,0,0,84,48,44,30,63,12,7,4.14,4.43,5.93,2.82,2.10,1.13,101.4,108.5,0.8,0.5,0.7
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,118.2,10,5,0,19,19,0,0,114,60,54,38,102,16,21,4.10,4.17,7.74,2.88,2.68,1.21,95.0,96.7,1.4,1.3,1.3
Dan Otero,36,RP,,,,,,Min,8.0,1,1,0,5,0,0,0,10,5,5,0,5,3,1,5.63,6.80,5.63,0.00,99.00,3.38,137.5,166.0,-0.1,-0.2,-0.2
Dane Dunning,26,SP,TEX,0.715,2nd-G,0,,Tex,64.0,2,7,0,13,13,0,0,68,55,49,25,53,12,2,6.89,5.13,7.45,3.52,2.12,1.69,165.5,123.2,-1.3,-0.1,-0.7
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,37.2,5,2,3,30,0,0,0,30,20,17,24,47,7,1,4.06,5.01,11.23,5.74,1.96,1.67,101.1,124.7,0.1,-0.4,-0.1
Daniel Norris,28,SP,OAK,2.712,4th,0,,Oak,43.0,1,0,2,28,2,0,0,37,19,18,17,44,4,3,3.77,3.52,9.21,3.56,2.59,0.84,92.4,86.3,0.3,0.4,0.3
Daniel Ponce de Leon,29,SP,TEX,3.150,V,2021,,Tex,31.0,4,0,0,7,5,0,0,17,7,7,14,27,0,6,2.03,2.79,7.84,4.07,1.93,0.00,48.8,67.0,1.2,0.8,1.0
Daniel Zamora,28,RP,STL,3.400,V,2022,,StL,34.2,3,2,1,31,0,0,0,36,19,17,20,39,4,1,4.41,4.16,10.13,5.19,1.95,1.04,108.8,102.5,-0.1,0.0,0.0
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,24.2,0,2,1,29,0,0,0,28,17,15,7,27,6,1,5.47,5.00,9.85,2.55,3.86,2.19,133.6,122.1,-0.4,-0.2,-0.3
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,30.1,2,1,1,29,0,0,0,19,19,17,17,50,7,0,5.04,4.56,14.84,5.04,2.94,2.08,121.8,110.2,-0.3,-0.1,-0.2
David Bednar,26,RP,TEX,2.660,V,2024,Yes,Tex,25.0,0,2,2,17,0,0,0,34,22,20,8,24,7,3,7.20,5.85,8.64,2.88,3.00,2.52,172.9,140.6,-0.8,-0.4,-0.6
David Huff,36,SP,ARI,1.750,V,2021,,Ari,37.1,4,2,0,8,6,1,1,37,13,11,8,23,2,2,2.65,3.28,5.55,1.93,2.88,0.48,64.1,79.3,1.1,0.7,0.9
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,88.0,2,9,0,18,18,0,0,94,66,56,35,70,12,5,5.73,4.55,7.16,3.58,2.00,1.23,142.3,113.0,-0.9,0.3,-0.3
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,30.1,2,1,1,33,0,0,0,32,11,11,8,36,6,4,3.26,4.16,10.68,2.37,4.50,1.78,79.3,101.3,0.4,0.1,0.2
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,99.0,5,6,0,18,17,0,0,89,46,43,32,99,13,6,3.91,3.85,9.00,2.91,3.09,1.18,96.7,95.3,1.1,1.2,1.1
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,49.1,1,6,23,46,0,0,0,38,24,18,20,81,6,4,3.28,2.69,14.78,3.65,4.05,1.10,82.0,67.2,0.6,1.0,0.8
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,81.2,3,10,0,17,17,0,0,88,68,62,44,94,15,6,6.83,4.88,10.36,4.85,2.14,1.65,171.3,122.3,-1.8,-0.1,-1.0
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,39.0,1,1,1,35,0,0,0,27,16,16,20,47,4,3,3.69,3.64,10.85,4.62,2.35,0.92,92.2,90.9,0.3,0.3,0.3
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,70.1,1,5,0,51,0,0,0,69,38,33,21,70,10,3,4.22,3.93,8.96,2.69,3.33,1.28,102.7,95.6,0.1,0.3,0.2
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,52.1,4,3,3,47,0,0,0,48,23,19,28,67,6,3,3.27,3.71,11.52,4.82,2.39,1.03,81.5,92.4,0.6,0.3,0.5
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,79.0,6,4,0,17,15,0,0,54,29,25,23,86,10,5,2.85,3.52,9.80,2.62,3.74,1.14,68.9,85.0,2.0,1.3,1.7
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,76.0,6,8,0,16,16,0,0,60,37,36,34,114,12,3,4.26,3.57,13.50,4.03,3.35,1.42,105.4,88.3,0.5,1.2,0.8
Domingo German,28,SP,NYM,5.000,V,2021,,NYN,97.0,5,3,0,15,15,1,0,76,31,26,22,101,13,3,2.41,3.52,9.37,2.04,4.59,1.21,60.0,87.6,3.0,1.5,2.3
Dominic Leone,29,RP,DET,1.100,V,2021,,Det,4.1,0,0,0,6,0,0,0,11,9,9,2,5,1,0,18.69,5.25,10.39,4.15,2.50,2.08,454.8,127.8,-0.7,0.0,-0.4
Drew Pomeranz,32,RP,MIA,2.250,V,2021,,Mia,30.0,6,2,0,33,0,0,0,28,16,14,11,44,9,1,4.20,5.24,13.20,3.30,4.00,2.70,102.5,128.0,0.0,-0.3,-0.2
Drew Rasmussen,25,SP,NYM,0.550,XXX-G,0,,NYN,35.1,0,1,0,15,3,0,0,29,18,18,17,35,7,4,4.58,5.21,8.92,4.33,2.06,1.78,114.1,129.9,-0.2,-0.4,-0.3
Drew Smyly,32,SP,SEA,2.750,V,2021,,Sea,51.0,1,3,0,17,7,1,1,43,27,21,24,63,7,3,3.71,3.90,11.12,4.24,2.63,1.24,91.8,96.5,0.3,0.2,0.3
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,25.2,1,5,4,21,0,0,0,24,22,15,14,26,4,2,5.26,4.81,9.12,4.91,1.86,1.40,130.1,119.0,-0.3,-0.2,-0.2
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,31.2,3,1,0,6,6,0,0,35,20,20,13,31,4,1,5.68,4.09,8.81,3.70,2.39,1.14,141.5,101.9,-0.3,0.3,0.0
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,125.1,6,10,0,19,19,0,0,121,75,68,36,124,19,15,4.88,4.03,8.90,2.59,3.44,1.36,119.5,98.7,0.0,1.2,0.6
