Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Matthew Bowman,29,RP,TEX,4.500,V,2021,,Tex,3.0,0,0,1,1,0,0,0,2,1,0,0,4,0,0,0.00,0.18,12.00,0.00,99.00,0.00,0.0,5.0,0.2,0.2,0.2
Noah Syndergaard,27,SP,NYM,28.120,CE,2021,Y,NYN,8.0,1,0,0,1,1,0,0,4,2,2,0,8,1,1,2.25,2.47,9.00,0.00,99.00,1.13,64.8,71.2,0.2,0.2,0.2
Phil Maton,27,RP,MIL,0.650,2nd,0,,Mil,3.0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0.00,-0.49,15.00,0.00,99.00,0.00,0.0,-13.6,0.2,0.2,0.2
Sean Doolittle,33,RP,NYA,5.900,V,2021,Y,NYA,2.1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.00,-1.44,19.29,0.00,99.00,0.00,0.0,-40.3,0.1,0.2,0.2
Sean Manaea,28,SP,PHI,2.662,4th,0,,Phi,7.0,0,1,0,1,1,0,0,3,1,1,1,3,0,0,1.29,2.42,3.86,1.29,3.00,0.00,36.5,68.5,0.3,0.2,0.2
Sergio Romo,37,RP,BOS,2.000,V,2020,,Bos,3.0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0.00,0.18,12.00,0.00,99.00,0.00,0.0,5.0,0.2,0.2,0.2
Tyler Mahle,25,SP,SF,0.550,1st,0,,SF,6.2,0,1,0,1,1,0,0,9,2,2,1,4,0,1,2.70,2.10,5.40,1.35,4.00,0.00,78.3,60.8,0.1,0.2,0.2
Yu Darvish,33,SP,TAM,20.700,V,2022,Y,Tam,6.0,1,0,0,1,1,0,0,6,1,1,2,10,1,0,1.50,2.68,15.00,3.00,5.00,1.50,43.2,77.2,0.2,0.1,0.2
Yusei Kikuchi,29,SP,MIN,3.500,V,2022,Y,Min,7.0,0,0,0,1,1,0,0,4,1,1,2,4,1,1,1.29,4.42,5.14,2.57,2.00,1.29,36.4,124.6,0.3,0.0,0.2
A.J. Cole,28,RP,HOU,1.300,3rd,0,,Hou,3.2,1,0,0,3,0,0,0,2,2,1,1,4,0,0,2.45,1.48,9.82,2.46,4.00,0.00,70.5,42.7,0.1,0.1,0.1
A.J. Minter,26,RP,NYA,1.163,3rd,0,,NYA,2.1,0,0,0,1,0,0,0,2,0,0,2,1,0,1,0.00,4.56,3.86,7.71,0.50,0.00,0.0,127.8,0.1,0.0,0.1
Adam Kolarek,31,RP,TOR,1.995,V,2020,,Tor,2.0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.2,0.1,0.1,0.1
Adam Ottavino,34,RP,CIN,5.000,V,2020,,Cin,3.2,0,0,0,3,0,0,0,3,1,1,0,7,1,0,2.45,2.57,17.18,0.00,99.00,2.46,69.1,72.6,0.1,0.1,0.1
Alec Mills,28,RP,HOU,3.800,V,2020,,Hou,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,1.51,6.00,0.00,99.00,0.00,0.0,43.6,0.2,0.1,0.1
Alex Colome,31,RP,DET,2.413,4th,0,,Det,2.0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.8,0.1,0.1,0.1
Andrew Miller,35,RP,ATL,17.500,V,2021,,Atl,2.0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.1,0.1,0.1,0.1
Anthony Banda,26,RP,LAN,1.155,2nd,0,,LAN,2.0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.3,0.1,0.1,0.1
Archie Bradley,27,RP,COL,0.845,3rd,0,,Col,3.0,0,0,0,3,0,0,0,5,0,0,0,3,0,2,0.00,0.85,9.00,0.00,99.00,0.00,0.0,22.7,0.2,0.1,0.1
Ariel Jurado,24,RP,WAS,0.750,2nd,0,,Was,2.1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0.00,1.99,3.86,0.00,99.00,0.00,0.0,56.3,0.1,0.1,0.1
Aroldis Chapman,32,RP,PIT,11.000,V,2021,,Pit,2.0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.4,0.1,0.1,0.1
Blake Treinen,32,RP,TEX,5.499,5th,0,,Tex,3.0,0,0,1,1,0,0,0,3,0,0,1,4,0,1,0.00,1.18,12.00,3.00,4.00,0.00,0.0,32.8,0.2,0.1,0.1
Brandon Morrow,35,RP,TEX,10.000,V,2020,,Tex,3.2,0,0,2,3,0,0,0,0,0,0,0,1,0,2,0.00,2.30,2.46,0.00,99.00,0.00,0.0,63.9,0.2,0.1,0.1
Brandon Workman,31,RP,ATL,3.553,6th,0,,Atl,2.0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.8,0.1,0.1,0.1
Caleb Ferguson,23,SP,SEA,1.018,2nd,0,,Sea,6.0,0,1,0,1,1,0,0,3,2,2,1,8,1,1,3.00,2.85,12.00,1.50,8.00,1.50,85.8,81.4,0.1,0.1,0.1
Carl Edwards Jr.,28,RP,CHA,1.203,3rd,0,,ChA,1.2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,0.45,10.80,0.00,99.00,0.00,0.0,12.5,0.1,0.1,0.1
Carlos Carrasco,33,SP,KC,16.935,CE,2021,,KC,6.0,1,0,0,1,1,0,0,5,2,2,1,4,1,0,3.00,4.18,6.00,1.50,4.00,1.50,84.6,117.9,0.1,0.0,0.1
Carlos Estevez,27,RP,STL,3.210,V,2020,,StL,2.1,0,1,0,2,0,0,0,6,2,1,0,4,0,1,3.86,-0.58,15.43,0.00,99.00,0.00,110.0,-16.6,0.0,0.1,0.1
Chris Martin,34,RP,CIN,5.750,V,2020,,Cin,4.0,1,0,0,2,0,0,0,1,0,0,1,2,0,0,0.00,2.60,4.50,2.25,2.00,0.00,0.0,73.3,0.2,0.1,0.1
Cody Sedlock,25,RP,CLE,0.550,XXX,0,,Cle,2.1,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0.00,1.13,7.71,0.00,99.00,0.00,0.0,32.4,0.1,0.1,0.1
Cole Hamels,36,SP,PHI,25.000,V,2020,,Phi,7.0,0,0,0,1,1,0,0,4,2,2,1,8,1,0,2.57,2.85,10.29,1.29,8.00,1.29,72.7,80.6,0.2,0.1,0.1
Colin Poche,26,RP,ARI,1.018,2nd,0,,Ari,2.2,1,0,0,2,0,0,0,4,1,0,1,5,0,1,0.00,0.22,16.88,3.38,5.00,0.00,0.0,6.2,0.1,0.1,0.1
Colten Brewer,27,RP,MIN,3.100,V,2022,Y,Min,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,1.85,4.50,0.00,99.00,0.00,0.0,52.1,0.1,0.1,0.1
Corey Knebel,28,RP,ARI,3.150,V,2020,,Ari,1.0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.2,0.1,0.1,0.1
Daniel Zamora,27,RP,STL,3.400,V,2022,Y,StL,1.0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.9,0.1,0.1,0.1
David Robertson,35,RP,SD,9.557,V,2020,,SD,3.0,0,0,1,2,0,0,0,2,0,0,2,5,0,0,0.00,1.51,15.00,6.00,2.50,0.00,0.0,43.7,0.2,0.1,0.1
Derek Law,29,RP,ATL,2.550,V,2020,,Atl,2.2,0,1,0,3,0,0,0,1,1,0,2,4,0,0,0.00,2.10,13.50,6.75,2.00,0.00,0.0,59.6,0.1,0.1,0.1
Drew Pomeranz,31,RP,KC,2.250,V,2020,,KC,2.0,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0.00,0.35,18.00,4.50,4.00,0.00,0.0,9.8,0.1,0.1,0.1
Drew Smyly,31,SP,SEA,2.750,V,2021,,Sea,4.2,0,1,0,1,1,0,0,9,3,2,2,6,0,0,3.86,1.56,11.57,3.86,3.00,0.00,110.4,44.6,0.0,0.2,0.1
Dylan Floro,29,RP,MIA,1.500,V,2020,,Mia,2.2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0.00,3.22,3.38,3.38,1.00,0.00,0.0,90.9,0.1,0.0,0.1
Eduardo Rodriguez,27,SP,MIA,5.483,4th,0,,Mia,6.0,0,0,0,1,1,0,0,3,1,1,2,7,1,0,1.50,3.68,10.50,3.00,3.50,1.50,42.3,103.8,0.2,0.0,0.1
Emilio Pagan,29,RP,KC,1.510,V,2020,,KC,2.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,1.85,4.50,0.00,99.00,0.00,0.0,52.1,0.1,0.1,0.1
Hansel Robles,29,RP,TAM,3.908,V,2021,Y,Tam,3.0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0.00,3.18,3.00,3.00,1.00,0.00,0.0,91.5,0.2,0.0,0.1
Hector Velazquez,31,RP,ATL,1.100,V,2020,,Atl,2.2,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0.00,2.47,6.75,3.38,2.00,0.00,0.0,70.2,0.1,0.0,0.1
Ian Kennedy,35,RP,SD,4.000,V,2021,Y,SD,2.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.00,1.85,4.50,0.00,99.00,0.00,0.0,53.3,0.1,0.1,0.1
Jacob deGrom,32,SP,SD,28.978,CE,2021,Y,SD,7.0,0,1,0,1,1,0,0,4,3,3,2,12,1,0,3.86,2.13,15.43,2.57,6.00,1.29,111.5,61.6,0.0,0.2,0.1
Jairo Diaz,29,RP,ARI,3.550,V,2022,Y,Ari,2.1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0.00,0.28,11.57,0.00,99.00,0.00,0.0,7.7,0.1,0.1,0.1
Jalen Beeks,26,RP,BOS,0.853,2nd,0,,Bos,2.0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,65.6,0.1,0.0,0.1
Jay Jackson,32,RP,BAL,3.000,V,2020,,Bal,2.2,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0.00,0.60,10.13,0.00,99.00,0.00,0.0,16.8,0.1,0.1,0.1
Jeff Samardzija,35,SP,BOS,1.357,V,2020,,Bos,6.0,1,0,0,1,1,0,0,4,1,1,2,3,1,1,1.50,5.01,4.50,3.00,1.50,1.50,41.9,140.0,0.2,0.0,0.1
Jeremy Jeffress,32,RP,OAK,3.500,V,2021,Y,Oak,2.2,1,0,0,3,0,0,0,2,0,0,2,2,0,0,0.00,3.60,6.75,6.75,1.00,0.00,0.0,101.8,0.1,0.0,0.1
Joakim Soria,36,RP,NYA,5.000,V,2021,Y,NYA,1.2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,0.45,10.80,0.00,99.00,0.00,0.0,12.5,0.1,0.1,0.1
Joe Jimenez,25,RP,SEA,1.163,3rd,0,,Sea,3.2,0,0,0,2,0,0,0,4,2,1,0,7,1,0,2.45,2.57,17.18,0.00,99.00,2.46,70.1,73.6,0.1,0.1,0.1
Joe Kelly,32,RP,PHI,4.000,V,2021,Y,Phi,2.0,0,0,0,2,0,0,0,1,0,0,1,3,0,0,0.00,1.35,13.50,4.50,3.00,0.00,0.0,38.1,0.1,0.1,0.1
Joe Musgrove,27,SP,ARI,1.203,3rd,0,,Ari,5.0,0,0,0,1,1,0,0,3,1,1,1,8,1,1,1.80,2.85,14.40,1.80,8.00,1.80,50.3,79.5,0.2,0.1,0.1
Joely Rodriguez,28,RP,TOR,3.750,V,2021,Y,Tor,1.2,0,0,0,1,0,0,0,2,0,0,1,3,0,0,0.00,1.05,16.20,5.40,3.00,0.00,0.0,29.9,0.1,0.1,0.1
Jose Alvarado,25,RP,KC,0.715,2nd,0,,KC,1.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-89.0,0.1,0.1,0.1
Jose Leclerc,26,RP,DET,8.750,V,2021,,Det,1.2,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0.00,2.85,16.20,10.80,1.50,0.00,0.0,80.0,0.1,0.0,0.1
Jose Urena,28,RP,SF,0.715,2nd,0,,SF,0.2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-91.4,0.0,0.1,0.1
Josh Hader,26,RP,LAA,2.890,4th,0,,LAA,2.1,0,0,2,2,0,0,0,2,0,0,1,4,0,0,0.00,0.70,15.43,3.86,4.00,0.00,0.0,20.3,0.1,0.1,0.1
Josh Taylor,27,RP,PHI,2.000,V,2022,Y,Phi,1.2,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0.00,1.05,16.20,5.40,3.00,0.00,0.0,29.6,0.1,0.1,0.1
Juan Nicasio,33,RP,BAL,3.125,V,2021,Y,Bal,2.1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0.00,-0.58,15.43,0.00,99.00,0.00,0.0,-16.4,0.1,0.2,0.1
Kirby Yates,33,RP,MIA,1.799,V,2020,,Mia,2.1,1,0,1,2,0,0,0,2,1,1,0,4,0,0,3.86,-0.58,15.43,0.00,99.00,0.00,108.9,-16.4,0.0,0.1,0.1
Lance Lynn,33,SP,CIN,21.700,V,2021,Y,Cin,6.1,1,0,0,1,1,0,0,4,3,3,0,9,1,0,4.26,2.06,12.79,0.00,99.00,1.42,120.2,58.0,0.0,0.2,0.1
Luis Severino,26,SP,SD,4.601,4th,0,,SD,8.0,0,1,0,1,1,0,0,5,2,2,2,7,1,0,2.25,3.47,7.88,2.25,3.50,1.13,65.0,100.3,0.2,0.1,0.1
Madison Bumgarner,30,SP,HOU,31.681,V,2023,,Hou,6.2,0,0,0,1,1,0,0,3,3,3,3,10,1,1,4.05,3.15,13.50,4.05,3.33,1.35,116.6,90.6,0.0,0.1,0.1
Masahiro Tanaka,31,SP,LAA,29.000,V,2020,,LAA,7.1,0,1,0,1,1,0,0,8,3,3,0,8,1,1,3.68,2.44,9.82,0.00,99.00,1.23,105.9,70.2,0.0,0.2,0.1
Matt Barnes,30,RP,TOR,0.845,3rd,0,,Tor,2.0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0.00,1.35,13.50,4.50,3.00,0.00,0.0,38.5,0.1,0.1,0.1
Michael Lorenzen,28,RP,DET,1.947,4th,0,,Det,2.0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,66.0,0.1,0.0,0.1
Mychal Givens,30,RP,DET,2.771,5th,0,,Det,2.2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0.00,0.60,10.13,0.00,99.00,0.00,0.0,16.8,0.1,0.1,0.1
Nick Burdi,27,RP,COL,0.550,XXX,0,,Col,1.0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-30.9,0.1,0.1,0.1
Oliver Drake,33,RP,ARI,1.501,V,2020,,Ari,3.1,0,0,2,3,0,0,0,1,0,0,1,2,0,0,0.00,2.55,5.40,2.70,2.00,0.00,0.0,71.1,0.2,0.1,0.1
Pablo Lopez,24,SP,MIA,1.018,2nd,0,,Mia,7.0,0,0,0,1,1,0,0,3,2,2,2,5,1,1,2.57,4.13,6.43,2.57,2.50,1.29,72.5,116.6,0.2,0.0,0.1
Rafael Montero,29,RP,CHC,3.735,V,2022,Y,ChN,3.2,0,0,0,1,0,0,0,2,0,0,1,2,0,1,0.00,2.57,4.91,2.46,2.00,0.00,0.0,72.4,0.2,0.1,0.1
Reyes Moronta,27,RP,PHI,0.715,2nd,0,,Phi,2.0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.6,0.1,0.1,0.1
Richard Rodriguez,30,RP,ARI,4.155,V,2021,,Ari,2.1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,79.5,0.1,0.0,0.1
Robert Stephenson,27,RP,NYM,0.715,2nd,0,,NYN,2.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.4,0.1,0.1,0.1
Ryan Brasier,32,RP,WAS,3.000,V,2022,,Was,2.0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,66.4,0.1,0.0,0.1
Sam Selman,29,RP,LAN,2.370,V,2021,Y,LAN,1.0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-33.1,0.1,0.1,0.1
Scott Alexander,30,RP,MIA,6.200,V,2021,,Mia,3.0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0.00,3.18,3.00,3.00,1.00,0.00,0.0,89.7,0.2,0.0,0.1
Scott Oberg,30,RP,TOR,2.501,V,2020,,Tor,2.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.2,0.1,0.1,0.1
Seth Lugo,30,RP,CHA,3.000,V,2020,,ChA,3.0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.7,0.2,0.1,0.1
Stephen Strasburg,31,SP,BAL,44.000,V,2022,,Bal,7.0,1,0,0,1,1,0,0,2,4,4,4,10,0,0,5.14,1.70,12.86,5.14,2.50,0.00,144.5,47.9,-0.1,0.3,0.1
Taylor Rogers,29,RP,MIA,1.950,V,2020,,Mia,3.0,0,0,0,2,0,0,0,2,2,0,1,3,0,0,0.00,1.85,9.00,3.00,3.00,0.00,0.0,52.1,0.2,0.1,0.1
Tommy Kahnle,30,RP,BAL,7.000,V,2021,Y,Bal,1.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.7,0.1,0.1,0.1
Trevor Gott,27,RP,STL,1.500,V,2020,,StL,2.0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,66.9,0.1,0.0,0.1
Trevor Richards,27,SP,CLE,1.600,V,2021,Y,Cle,6.2,0,0,0,1,1,0,0,7,3,3,1,5,0,2,4.05,1.80,6.75,1.35,5.00,0.00,115.8,51.4,0.0,0.2,0.1
Ty Buttrey,27,RP,HOU,5.500,V,2023,,Hou,2.1,0,0,2,2,0,0,0,1,0,0,1,1,0,1,0.00,3.28,3.86,3.86,1.00,0.00,0.0,94.3,0.1,0.0,0.1
Tyler Duffey,29,RP,KC,2.650,V,2021,Y,KC,1.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,80.3,0.1,0.0,0.1
Tyler Jerome Alexander,25,SP,,,,,,Min,7.0,1,0,0,1,1,0,0,6,3,3,0,4,1,0,3.86,3.56,5.14,0.00,99.00,1.29,108.9,100.5,0.0,0.1,0.1
Zac Grotz,27,SP,CHC,7.000,V,2021,Y,ChN,7.0,1,0,0,1,1,0,0,5,2,2,2,9,1,0,2.57,2.99,11.57,2.57,4.50,1.29,72.3,84.1,0.2,0.1,0.1
Zack Britton,32,RP,COL,6.686,5th,0,,Col,2.0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0.00,3.35,4.50,4.50,1.00,0.00,0.0,89.7,0.1,0.0,0.1
Zack Godley,30,SP,BOS,16.000,V,2021,,Bos,4.1,0,0,0,1,1,0,0,4,3,1,3,3,0,0,2.08,3.54,6.23,6.23,1.00,0.00,58.1,98.9,0.1,0.0,0.1
