Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Wade Miley,32,SP,STL,5.000,V,2020,Y,StL,50.0,4,3,0,8,8,0,0,31,14,12,18,40,2,4,2.16,3.23,7.20,3.24,2.22,0.36,56.3,84.2,1.7,0.9,1.3
Blake Snell,26,SP,ATL,1.388,3rd,0,,Atl,50.0,3,1,0,9,9,0,0,40,18,16,22,72,4,5,2.88,2.71,12.96,3.96,3.27,0.72,74.8,70.4,1.1,1.2,1.2
Will Smith,29,RP,PHI,0.500,XXX,0,,Bal/Bal,36.4,2,2,22,38,0,0,0,30,8,6,10,56,2,0,1.45,1.73,13.50,2.41,5.60,0.48,37.3,44.5,1.3,1.2,1.2
Gerrit Cole,28,SP,DET,15.021,CE,2021,Y,Det,54.2,3,2,0,10,9,0,0,42,26,21,15,67,5,4,3.46,2.79,11.03,2.47,4.47,0.82,88.9,71.8,0.8,1.3,1.1
Addison Reed,30,RP,NYM,5.891,CE,2019,,NYN,30.1,2,0,1,18,0,0,0,18,3,3,5,26,1,1,0.89,2.44,7.71,1.48,5.20,0.30,23.4,64.2,1.3,0.6,1.0
Clayton Kershaw,31,SP,PIT,38.500,V,2022,,Pit,50.1,3,4,0,8,8,0,0,34,19,17,11,56,5,3,3.04,2.95,10.01,1.97,5.09,0.89,79.4,77.2,1.0,1.1,1.0
David Price,33,SP,OAK,37.000,V,2020,,Oak,58.0,6,2,0,9,9,0,0,47,22,22,11,53,5,1,3.41,3.09,8.22,1.71,4.82,0.78,88.2,80.0,0.9,1.1,1.0
James Paxton,30,SP,ARI,3.437,4th,0,,Ari,51.1,3,2,0,9,9,0,0,42,20,16,12,53,6,3,2.81,3.39,9.29,2.10,4.42,1.05,71.7,86.5,1.2,0.8,1.0
Jose Leclerc,25,RP,WAS,8.750,V,2021,Y,Was,29.0,4,0,3,16,0,0,0,12,4,3,10,35,0,0,0.93,1.85,10.86,3.10,3.50,0.00,24.1,47.9,1.2,0.9,1.0
Stephen Tarpley,26,RP,MIL,1.000,V,2019,Y,Mil,41.1,2,1,2,25,0,0,0,15,9,8,17,42,1,3,1.74,2.75,9.15,3.70,2.47,0.22,44.6,70.4,1.3,0.7,1.0
Andrew Triggs,30,SP,TEX,3.980,V,2019,,Tex,29.0,2,2,0,5,5,0,0,32,8,7,7,29,1,1,2.17,2.40,9.00,2.17,4.14,0.31,55.0,61.0,1.0,0.9,0.9
Jace Fry,25,RP,HOU,2.700,V,2025,Y,Hou,24.2,3,1,2,22,0,0,0,10,2,2,7,31,0,2,0.73,1.57,11.31,2.55,4.43,0.00,19.2,41.3,1.1,0.8,0.9
Josh James,26,SP,CIN,0.500,XXX,0,,Cin,38.2,4,1,0,8,8,0,0,32,15,11,14,43,3,3,2.56,3.10,10.01,3.26,3.07,0.70,66.0,80.0,1.1,0.8,0.9
Luke Weaver,25,SP,BAL,0.750,2nd,0,,Bal,43.1,4,2,0,8,8,0,0,27,15,14,17,44,2,3,2.91,2.98,9.14,3.53,2.59,0.42,74.8,76.5,1.0,0.9,0.9
Matt Andriese,29,SP,NYM,5.991,6th,0,,NYN,51.0,1,5,0,8,8,0,0,41,19,17,11,38,4,5,3.00,3.41,6.71,1.94,3.46,0.71,78.9,89.7,1.0,0.7,0.9
Yonny Chirinos,25,SP,PIT,0.650,2nd,0,,Pit,45.2,2,3,0,7,7,1,0,42,16,14,11,34,3,2,2.76,3.32,6.70,2.17,3.09,0.59,72.1,86.7,1.1,0.7,0.9
Adam Wainwright,37,SP,NYM,27.000,V,2019,,NYN,49.2,3,2,0,8,8,0,0,38,17,17,11,44,5,5,3.08,3.43,7.97,1.99,4.00,0.91,81.0,90.3,0.9,0.7,0.8
Brent Suter,29,SP,PIT,2.260,V,2020,Y,Pit,34.1,4,0,4,18,1,0,0,24,7,6,5,25,2,3,1.57,2.97,6.55,1.31,5.00,0.52,41.0,77.6,1.1,0.5,0.8
Jesse Chavez,35,RP,COL,2.750,V,2019,,Col,29.2,2,0,1,17,0,0,0,29,9,9,5,38,1,2,2.73,1.61,11.53,1.52,7.60,0.30,66.8,39.5,0.6,1.0,0.8
Johnny Cueto,33,SP,NYA,32.000,V,2020,,NYA,37.0,1,2,0,8,7,0,0,35,13,12,10,36,3,3,2.92,3.15,8.76,2.43,3.60,0.73,74.8,80.7,0.8,0.7,0.8
Julio Teheran,28,SP,BOS,11.000,V,2023,Y,Bos,48.0,4,2,0,9,9,0,0,30,20,19,18,46,3,3,3.56,3.25,8.63,3.38,2.56,0.56,90.9,83.0,0.7,0.9,0.8
Kenta Maeda,31,SP,TEX,20.000,V,2020,,Tex,42.0,4,1,0,8,8,0,0,34,16,15,8,45,5,2,3.21,3.21,9.64,1.71,5.63,1.07,81.4,81.4,0.8,0.8,0.8
Zack Wheeler,29,SP,ATL,3.889,6th,0,,Atl,51.0,3,4,0,8,8,1,1,60,26,25,15,50,1,5,4.41,2.41,8.82,2.65,3.33,0.18,114.5,62.5,0.1,1.5,0.8
Carlos Martinez,27,SP,LAN,13.083,CE,2020,,LAN,55.0,5,3,0,9,9,0,0,48,23,22,13,56,7,2,3.60,3.56,9.16,2.13,4.31,1.15,94.4,93.3,0.7,0.7,0.7
David Hernandez,34,RP,STL,4.000,V,2019,,StL,20.0,0,1,8,20,0,0,0,13,8,4,1,23,0,1,1.80,1.08,10.35,0.45,23.00,0.00,46.9,28.2,0.6,0.8,0.7
Dereck Rodriguez,27,SP,MIL,7.501,V,2022,Y,Mil,49.0,1,1,0,8,8,0,0,38,16,15,9,45,9,4,2.76,4.33,8.27,1.65,5.00,1.65,70.7,111.0,1.2,0.2,0.7
Domingo German,26,SP,NYM,5.000,V,2021,,NYN,50.0,3,2,0,8,8,0,0,36,15,15,17,42,6,4,2.70,4.13,7.56,3.06,2.47,1.08,71.0,108.7,1.2,0.3,0.7
Felipe Vazquez,27,RP,TEX,1.125,3rd,0,,Tex,20.0,1,0,5,13,0,0,0,14,3,3,3,19,0,3,1.35,1.78,8.55,1.35,6.33,0.00,34.2,45.2,0.7,0.6,0.7
Jake Diekman,32,RP,PHI,5.000,V,2019,,Phi,21.0,1,0,1,14,0,0,0,5,0,0,7,14,0,4,0.00,2.90,6.00,3.00,2.00,0.00,0.0,75.0,1.2,0.3,0.7
Jerad Eickhoff,28,SP,CIN,3.200,V,2019,,Cin,48.0,4,2,0,8,8,0,0,41,19,19,10,53,6,1,3.56,3.27,9.94,1.88,5.30,1.13,91.8,84.4,0.6,0.8,0.7
Joe Jimenez,24,RP,SEA,0.750,2nd,0,,Sea,24.1,0,1,2,24,0,0,0,14,5,3,8,31,2,0,1.11,2.74,11.47,2.96,3.88,0.74,29.0,71.6,0.9,0.4,0.7
Liam Hendriks,30,SP,CHA,4.107,5th,0,,ChA,47.1,3,1,0,8,8,0,0,40,21,19,10,53,6,2,3.61,3.27,10.08,1.90,5.30,1.14,92.2,83.6,0.6,0.8,0.7
Mike Foltynewicz,27,SP,SEA,0.500,XXX,0,,Sea,58.0,3,4,0,9,9,0,0,47,29,25,19,65,6,3,3.88,3.32,10.09,2.95,3.42,0.93,101.4,86.7,0.5,0.9,0.7
Miles Mikolas,30,SP,SF,5.130,V,2020,,SF,31.0,2,2,0,5,5,1,0,28,11,9,3,23,2,4,2.61,2.88,6.68,0.87,7.67,0.58,69.1,76.2,0.8,0.7,0.7
Pablo Lopez,23,SP,MIA,0.500,XXX,0,,Mia,29.0,0,2,0,5,5,0,0,27,9,9,8,26,1,2,2.79,2.71,8.07,2.48,3.25,0.31,71.9,70.0,0.7,0.7,0.7
Raynel Espinal,25,SP,TAM,1.000,V,2019,,Tam,34.1,3,1,0,6,6,0,0,19,7,7,12,30,5,1,1.83,4.43,7.86,3.15,2.50,1.31,48.1,116.4,1.3,0.1,0.7
Sean Newcomb,26,SP,MIN,0.500,XXX,0,,Min,46.0,2,2,0,8,8,0,0,39,21,17,14,48,5,4,3.33,3.47,9.39,2.74,3.43,0.98,85.9,89.5,0.8,0.7,0.7
Stephen Strasburg,30,SP,BAL,44.000,V,2022,,Bal,54.1,3,2,0,9,9,0,0,53,25,22,18,62,7,3,3.64,3.62,10.27,2.98,3.44,1.16,93.5,93.0,0.7,0.7,0.7
Tony Barnette,35,RP,LAA,3.300,V,2019,,LAA,25.0,1,0,2,13,0,0,0,21,6,4,3,25,2,2,1.44,2.63,9.00,1.08,8.33,0.72,37.9,69.2,0.9,0.5,0.7
Aaron Sanchez,26,SP,NYA,2.405,5th,0,,NYA,48.1,2,4,0,8,8,0,0,37,23,20,20,38,3,2,3.72,3.71,7.08,3.72,1.90,0.56,95.3,95.0,0.6,0.6,0.6
Adam Liberatore,32,RP,SD,3.602,V,2019,,SD,13.0,2,0,0,10,0,0,0,7,0,0,2,16,0,0,0.00,1.23,11.08,1.39,8.00,0.00,0.0,32.5,0.7,0.5,0.6
Anthony Swarzak,33,RP,SEA,4.500,V,2019,,Sea,29.2,2,1,1,21,0,0,0,21,6,6,7,22,2,4,1.82,3.33,6.67,2.12,3.14,0.61,47.6,87.1,0.9,0.3,0.6
Brad Peacock,31,SP,MIA,0.936,3rd,0,,Mia,36.1,3,2,0,7,7,0,0,25,14,13,12,47,5,1,3.22,3.42,11.64,2.97,3.92,1.24,83.0,88.3,0.7,0.6,0.6
Brett Anderson,31,SP,MIL,1.505,V,2020,Y,Mil,42.0,2,4,0,8,8,0,0,55,22,19,13,38,2,4,4.07,2.97,8.14,2.79,2.92,0.43,104.2,76.1,0.3,0.9,0.6
David Robertson,34,RP,SD,9.557,V,2020,,SD,21.2,1,2,3,15,0,0,0,19,4,4,6,32,2,1,1.66,2.31,13.29,2.49,5.33,0.83,43.8,60.9,0.7,0.5,0.6
Garrett Richards,31,SP,SEA,7.040,5th,0,,Sea,46.0,4,3,0,8,8,0,0,33,17,17,19,39,4,10,3.33,3.91,7.63,3.72,2.05,0.78,87.0,102.1,0.7,0.4,0.6
Kevin Gausman,28,SP,OAK,5.103,5th,0,,Oak,57.1,4,3,0,9,9,0,0,49,25,25,14,58,8,4,3.92,3.75,9.11,2.20,4.14,1.26,101.4,97.1,0.5,0.6,0.6
Madison Bumgarner,29,SP,HOU,31.681,V,2023,,Hou,56.2,2,3,0,10,10,0,0,67,30,26,16,51,5,7,4.13,3.43,8.10,2.54,3.19,0.79,108.7,90.1,0.3,0.8,0.6
Michael Wacha,27,SP,CLE,6.006,6th,0,Y,Cle,50.2,3,2,0,8,8,0,0,40,16,16,15,40,8,4,2.84,4.59,7.11,2.66,2.67,1.42,74.2,120.0,1.2,0.0,0.6
Mike Leake,31,SP,TOR,5.850,V,2019,,Tor,55.1,4,3,0,8,8,2,2,60,27,25,8,45,6,8,4.07,3.45,7.32,1.30,5.63,0.98,106.4,90.1,0.3,0.8,0.6
Rick Porcello,30,SP,ARI,7.650,V,2021,Y,Ari,57.1,3,1,0,9,9,0,0,48,22,21,12,46,10,4,3.30,4.52,7.22,1.88,3.83,1.57,84.2,115.4,1.0,0.1,0.6
Scott Alexander,29,RP,MIA,6.200,V,2021,,Mia,21.2,0,0,1,20,0,0,0,15,7,4,7,19,0,1,1.66,2.45,7.89,2.91,2.71,0.00,42.8,63.1,0.7,0.5,0.6
Zack Greinke,35,SP,SF,34.500,V,2022,Y,SF,55.0,3,1,0,8,8,1,0,51,22,22,9,45,7,3,3.60,3.74,7.36,1.47,5.00,1.15,95.4,99.1,0.6,0.5,0.6
Alex Cobb,31,SP,LAN,15.000,V,2021,,LAN,44.2,3,3,0,7,7,0,0,42,20,17,9,23,4,2,3.43,3.97,4.63,1.81,2.56,0.81,89.9,104.1,0.6,0.3,0.5
Andrew Chafin,29,RP,PIT,2.036,4th,0,,Pit,16.1,1,0,1,18,0,0,0,7,2,1,5,19,1,1,0.55,2.62,10.47,2.76,3.80,0.55,14.4,68.4,0.8,0.3,0.5
Antonio Senzatela,24,SP,SF,0.500,XXX,0,,SF,49.2,3,3,0,8,8,0,0,40,18,16,22,31,5,6,2.90,4.62,5.62,3.99,1.41,0.91,76.8,122.4,1.1,-0.1,0.5
Brad Brach,33,RP,PHI,4.000,V,2019,,Phi,20.1,1,1,1,18,0,0,0,20,4,4,4,16,1,0,1.77,2.89,7.08,1.77,4.00,0.44,45.8,74.7,0.6,0.3,0.5
Brad Keller,23,SP,NYA,0.500,XXX,0,,NYA,47.0,3,4,0,8,8,0,0,43,19,17,18,32,5,6,3.26,4.40,6.13,3.45,1.78,0.96,83.5,112.7,0.8,0.2,0.5
Brandon Finnegan,26,RP,CHC,5.242,5th,0,,ChN,22.1,1,1,2,18,0,0,0,15,6,4,9,18,0,2,1.61,2.83,7.25,3.63,2.00,0.00,41.4,72.7,0.7,0.4,0.5
Carson Smith,29,RP,MIA,2.259,4th,0,,Mia,15.0,0,1,1,9,0,0,0,10,3,3,6,21,0,2,1.80,1.63,12.60,3.60,3.50,0.00,46.4,42.1,0.5,0.5,0.5
Chris Archer,30,SP,ARI,10.585,CE,2020,,Ari,52.2,1,4,0,9,9,0,0,52,26,23,8,50,9,5,3.93,4.01,8.54,1.37,6.25,1.54,100.3,102.4,0.5,0.4,0.5
Chris Martin,33,RP,CIN,5.750,V,2020,Y,Cin,20.2,2,2,0,17,0,0,0,20,6,5,3,21,1,4,2.18,2.26,9.15,1.31,7.00,0.44,56.2,58.4,0.5,0.5,0.5
Darren O'Day,36,RP,PHI,7.000,V,2020,Y,Phi,20.2,3,1,0,16,0,0,0,10,4,3,9,20,1,5,1.31,3.23,8.71,3.92,2.22,0.44,33.9,83.6,0.8,0.2,0.5
Edwin Diaz,25,RP,OAK,0.845,3rd,0,,Oak,23.1,4,2,3,14,0,0,0,13,5,5,10,31,2,2,1.93,2.97,11.96,3.86,3.10,0.77,49.9,76.9,0.7,0.3,0.5
Freddy Peralta,23,SP,SEA,0.500,XXX,0,,Sea,42.2,2,3,0,8,8,0,0,39,19,19,20,58,4,0,4.01,3.14,12.23,4.22,2.90,0.84,104.8,82.0,0.3,0.8,0.5
Jameson Taillon,27,SP,COL,0.975,3rd,0,,Col,45.1,4,1,0,8,8,0,0,54,26,19,4,37,8,8,3.77,4.16,7.35,0.79,9.25,1.59,92.3,101.8,0.6,0.4,0.5
Jeremy Jeffress,31,RP,OAK,3.250,V,2019,,Oak,23.2,2,1,0,21,0,0,0,19,5,4,14,19,0,0,1.52,3.40,7.23,5.32,1.36,0.00,39.3,88.0,0.8,0.2,0.5
Keone Kela,26,RP,PIT,3.855,4th,0,,Pit,17.2,0,1,4,17,0,0,0,13,7,5,6,24,0,1,2.55,1.53,12.23,3.06,4.00,0.00,66.6,40.1,0.3,0.6,0.5
Kyle Crick,26,RP,CIN,0.845,3rd,0,,Cin,19.1,1,0,0,16,0,0,0,16,3,3,8,19,1,3,1.40,3.18,8.85,3.72,2.38,0.47,36.1,82.0,0.7,0.2,0.5
Luiz Gohara,22,SP,LAN,0.925,2nd,0,,LAN,20.0,2,0,0,11,1,0,0,12,3,3,8,15,0,4,1.35,2.93,6.75,3.60,1.88,0.00,35.4,76.9,0.7,0.3,0.5
Marco Gonzales,27,SP,DET,0.900,2nd,0,,Det,43.2,5,2,0,7,7,0,0,32,20,19,13,37,4,4,3.92,3.62,7.63,2.68,2.85,0.82,100.7,93.0,0.4,0.6,0.5
Mark Melancon,34,RP,SD,7.007,V,2019,,SD,17.1,1,2,6,13,0,0,0,10,3,3,4,14,0,1,1.56,2.31,7.27,2.08,3.50,0.00,41.2,60.9,0.6,0.4,0.5
Matt Albers,36,RP,BOS,1.000,MLI,2019,,Bos,19.2,1,2,3,15,0,0,0,7,6,5,8,24,0,1,2.29,2.01,10.98,3.66,3.00,0.00,58.5,51.3,0.5,0.5,0.5
Matt Bush,33,RP,CIN,4.200,V,2019,,Cin,20.0,1,0,0,21,0,0,0,15,5,5,7,24,0,1,2.25,1.88,10.80,3.15,3.43,0.00,58.0,48.5,0.5,0.6,0.5
Michael Fulmer,26,SP,BAL,0.650,2nd,0,,Bal,55.1,6,2,0,9,9,0,0,53,31,24,12,47,7,6,3.90,3.83,7.65,1.95,3.92,1.14,100.2,98.4,0.5,0.6,0.5
Nathan Eovaldi,29,SP,CIN,8.000,V,2021,,Cin,52.2,3,5,0,9,9,0,0,43,24,22,17,46,6,0,3.76,3.93,7.86,2.91,2.71,1.03,96.9,101.4,0.6,0.5,0.5
Ryan Dull,29,RP,ARI,3.050,V,2020,,Ari,21.2,0,0,0,15,0,0,0,13,5,5,1,28,3,2,2.08,2.59,11.63,0.42,28.00,1.25,53.1,66.0,0.6,0.4,0.5
Scott Oberg,29,RP,MIN,2.501,V,2019,,Min,21.1,1,1,8,16,0,0,0,18,5,5,3,14,0,6,2.11,2.34,5.91,1.27,4.67,0.00,54.4,60.4,0.6,0.5,0.5
Shohei Ohtani,24,SP,CIN,48.200,V,2025,Y,Cin,38.0,2,3,0,7,7,0,0,33,22,20,13,43,2,5,4.74,2.68,10.18,3.08,3.31,0.47,122.2,69.1,0.0,1.0,0.5
Tommy Hunter,32,RP,MIA,2.525,V,2020,,Mia,24.2,1,2,1,17,0,0,0,18,9,8,3,21,0,3,2.92,1.89,7.66,1.10,7.00,0.00,75.3,48.8,0.4,0.7,0.5
Yu Darvish,32,SP,TAM,21.050,V,2019,,Tam,41.2,3,2,0,8,8,0,0,26,20,17,20,53,5,3,3.67,3.69,11.45,4.32,2.65,1.08,96.6,97.0,0.5,0.5,0.5
A.J. Minter,25,RP,NYA,0.750,2nd,0,,NYA,19.2,0,1,6,23,0,0,0,18,7,6,4,21,1,0,2.75,2.37,9.61,1.83,5.25,0.46,70.4,60.6,0.3,0.4,0.4
Andrew Miller,34,RP,ATL,17.500,V,2021,,Atl,21.1,1,0,1,27,0,0,0,14,8,5,6,22,2,0,2.11,3.23,9.28,2.53,3.67,0.84,54.8,83.9,0.5,0.2,0.4
Bobby Wahl,27,RP,LAA,0.500,XXX,0,,LAA,22.1,0,1,0,14,0,0,0,11,6,6,12,25,1,3,2.42,3.19,10.08,4.84,2.08,0.40,63.7,83.8,0.5,0.2,0.4
Brian Johnson,28,SP,NYM,0.500,XXX,0,,NYN,44.0,1,3,0,8,8,0,0,40,19,19,23,35,2,6,3.89,3.80,7.16,4.71,1.52,0.41,102.3,100.0,0.4,0.4,0.4
Brock Dykxhoorn,24,SP,MIL,0.500,XXX,0,,Mil,27.0,2,2,0,5,5,0,0,21,14,11,12,26,1,0,3.67,3.12,8.67,4.00,2.17,0.33,94.0,79.9,0.3,0.5,0.4
Caleb Smith,27,RP,TAM,3.666,V,2021,Y,Tam,13.2,1,0,1,11,0,0,0,8,3,3,3,12,0,1,1.98,2.13,7.90,1.98,4.00,0.00,52.1,56.1,0.4,0.3,0.4
Clay Buchholz,34,SP,SF,7.110,V,2019,,SF,53.0,2,4,0,8,8,0,0,38,26,21,11,31,7,4,3.57,4.40,5.26,1.87,2.82,1.19,94.6,116.6,0.6,0.1,0.4
Corey Knebel,27,RP,ARI,3.150,V,2019,,Ari,18.2,3,0,1,14,0,0,0,17,5,5,6,23,1,1,2.41,2.43,11.09,2.89,3.83,0.48,61.5,62.0,0.4,0.4,0.4
James Pazos,28,RP,MIL,1.876,V,2020,,Mil,17.1,3,0,1,14,0,0,0,11,4,4,7,23,1,1,2.08,2.54,11.94,3.64,3.29,0.52,53.3,65.0,0.5,0.4,0.4
Jhoulys Chacin,31,SP,COL,8.976,V,2021,Y,Col,46.0,5,2,0,8,8,0,0,33,24,22,18,44,5,3,4.30,3.91,8.61,3.52,2.44,0.98,105.3,95.6,0.3,0.5,0.4
Joey Lucchesi,26,SP,TEX,0.500,XXX,0,,Tex,38.0,4,1,0,6,6,0,0,37,15,14,10,23,5,4,3.32,4.52,5.45,2.37,2.30,1.18,84.2,114.7,0.7,0.1,0.4
Jon Gray,27,SP,TAM,1.050,2nd,0,,Tam,41.2,2,2,0,8,8,0,0,36,19,19,19,41,3,2,4.10,3.57,8.86,4.10,2.16,0.65,107.9,93.9,0.2,0.5,0.4
Jon Lester,35,SP,NYA,32.000,V,2019,,NYA,47.1,3,2,0,8,8,0,0,40,18,18,11,49,10,1,3.42,4.60,9.32,2.09,4.46,1.90,87.6,117.9,0.7,0.0,0.4
Jose Quintana,30,SP,SD,17.118,CE,2019,,SD,40.1,1,1,0,7,7,0,0,39,19,17,14,42,5,3,3.79,3.80,9.37,3.12,3.00,1.12,100.0,100.4,0.4,0.4,0.4
Justin Wilson,31,RP,PHI,4.000,V,2020,Y,Phi,13.2,0,0,1,13,0,0,0,11,3,3,5,19,0,2,1.98,1.55,12.51,3.29,3.80,0.00,51.2,40.1,0.4,0.5,0.4
Ken Giles,28,RP,PIT,2.386,5th,0,,Pit,20.2,0,3,0,20,0,0,0,15,8,6,13,25,0,0,2.61,2.70,10.89,5.66,1.92,0.00,68.2,70.5,0.4,0.4,0.4
Kirby Yates,32,RP,TOR,1.799,V,2020,,Tor,19.2,4,0,1,16,0,0,0,13,6,5,6,30,2,0,2.29,2.42,13.73,2.75,5.00,0.92,59.8,63.2,0.5,0.4,0.4
Noah Syndergaard,26,SP,CLE,4.737,5th,0,,Cle,43.2,2,2,0,8,8,0,0,50,22,22,12,35,3,1,4.53,3.35,7.21,2.47,2.92,0.62,118.4,87.4,0.0,0.7,0.4
Oliver Drake,32,RP,ARI,1.501,V,2020,Y,Ari,14.0,2,0,2,18,0,0,0,11,3,3,5,14,0,1,1.93,2.30,9.00,3.21,2.80,0.00,49.3,58.8,0.4,0.3,0.4
Patrick Corbin,29,SP,BOS,10.121,CE,2019,,Bos,62.1,2,3,0,9,9,0,0,48,30,27,15,73,14,2,3.90,4.53,10.54,2.17,4.87,2.02,99.6,115.7,0.6,0.1,0.4
Paul Fry,26,RP,NYA,4.000,V,2021,Y,NYA,28.1,2,0,1,29,0,0,0,20,8,8,10,28,2,5,2.54,3.23,8.89,3.18,2.80,0.64,65.1,82.8,0.6,0.3,0.4
Shane Bieber,24,SP,TEX,0.500,XXX,0,,Tex,52.2,3,3,0,8,8,0,0,57,26,26,8,41,6,1,4.44,3.61,7.01,1.37,5.13,1.03,112.6,91.6,0.2,0.7,0.4
Shawn Armstrong,28,RP,CHA,2.555,V,2020,Y,ChA,20.0,1,0,1,15,0,0,0,11,5,5,8,25,2,1,2.25,3.23,11.25,3.60,3.13,0.90,57.4,82.5,0.5,0.2,0.4
Sonny Gray,29,SP,WAS,7.786,CE,2020,,Was,50.1,3,1,0,9,8,0,0,45,24,22,21,48,5,5,3.93,3.87,8.58,3.76,2.29,0.89,101.7,100.0,0.4,0.5,0.4
Tyler Thornburg,30,RP,SD,1.050,2nd,0,,SD,18.1,0,0,1,12,0,0,0,10,4,4,14,22,0,2,1.96,3.12,10.80,6.87,1.57,0.00,51.7,82.4,0.5,0.2,0.4
Vince Velasquez,27,SP,MIN,2.049,4th,0,,Min,39.0,3,2,0,7,7,0,0,32,19,16,13,41,6,0,3.69,4.13,9.46,3.00,3.15,1.39,95.1,106.5,0.5,0.2,0.4
Walker Buehler,24,SP,DET,0.500,XXX,0,,Det,48.0,1,4,0,9,8,0,0,35,20,20,15,58,9,3,3.75,4.19,10.88,2.81,3.87,1.69,96.4,107.7,0.5,0.3,0.4
