Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,1.1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0.00,-1.14,20.25,0.00,99.00,0.00,0.0,-24.1,0.1,0.1,0.1
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,2.0,0,0,0,1,0,0,0,1,1,0,3,1,0,1,0.00,6.86,4.50,13.50,0.33,0.00,0.0,150.1,0.1,0.0,0.0
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,1.2,1,0,0,2,0,0,0,2,0,0,2,1,0,1,0.00,5.76,5.40,10.80,0.50,0.00,0.0,125.2,0.1,0.0,0.0
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,5.2,0,1,0,1,1,0,0,5,3,3,3,8,1,1,4.76,4.42,12.71,4.77,2.67,1.59,101.3,94.2,0.0,0.1,0.1
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,7.0,0,0,0,1,1,0,0,6,1,0,0,2,0,1,0.00,2.79,2.57,0.00,99.00,0.00,0.0,59.5,0.6,0.2,0.4
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,0.2,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0.00,9.36,13.50,27.00,0.50,0.00,0.0,200.7,0.0,0.0,0.0
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,1.2,0,1,0,2,0,0,0,3,2,2,0,3,1,0,10.80,7.56,16.20,0.00,99.00,5.40,218.3,152.9,-0.1,0.0,-0.1
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,2.0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0.00,1.86,13.50,4.50,3.00,0.00,0.0,40.0,0.1,0.1,0.1
Austin Davis,28,RP,SF,2.800,V,2021,,SF,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-2.64,27.00,0.00,99.00,0.00,0.0,-57.7,0.0,0.0,0.0
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,2.0,0,0,0,1,0,0,0,1,1,1,0,5,1,0,4.50,4.86,22.50,0.00,99.00,4.50,97.8,105.7,0.0,0.0,0.0
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,0.2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,8.0,0.0,0.0,0.0
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,5.1,1,0,0,1,1,0,0,6,2,2,4,6,0,0,3.38,3.36,10.13,6.75,1.50,0.00,72.4,72.1,0.1,0.1,0.1
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,73.1,0.0,0.0,0.0
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,3.0,1,0,1,2,0,0,0,0,0,0,2,3,0,0,0.00,3.36,9.00,6.00,1.50,0.00,0.0,70.5,0.2,0.1,0.1
Brad Brach,35,RP,NYY,4.001,V,2021,,NYA,1.0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,9.00,11.36,18.00,36.00,0.50,0.00,190.4,240.3,0.0,-0.1,-0.1
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,0.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00,12.36,0.00,27.00,0.00,0.00,0.0,263.2,0.0,0.0,0.0
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,6.0,0,0,0,1,1,0,0,4,2,2,4,7,0,1,3.00,3.03,10.50,6.00,1.75,0.00,65.2,65.8,0.2,0.2,0.2
Brad Wieck,29,RP,DET,5.150,V,2022,,Det,1.2,0,1,0,1,0,0,0,5,5,5,0,3,3,0,27.00,23.16,16.20,0.00,99.00,16.20,572.9,491.5,-0.3,-0.3,-0.3
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,6.0,0,1,0,1,1,0,0,7,4,4,1,7,2,1,6.00,5.86,10.50,1.50,7.00,3.00,127.3,124.4,0.0,0.0,0.0
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,2.2,0,0,0,2,0,0,0,2,0,0,2,4,0,0,0.00,2.61,13.50,6.75,2.00,0.00,0.0,57.2,0.2,0.1,0.1
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,2.2,0,0,0,2,0,0,0,1,1,1,0,3,1,0,3.38,5.99,10.13,0.00,99.00,3.38,71.7,127.1,0.0,0.0,0.0
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,2.0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0.00,2.36,4.50,0.00,99.00,0.00,0.0,49.8,0.1,0.1,0.1
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,1.1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,73.1,0.1,0.0,0.1
Caleb Ferguson,24,SP,SEA,1.323,3rd-G,0,,Sea,5.0,1,0,0,1,1,0,0,8,5,5,1,7,2,0,9.00,6.36,12.60,1.80,7.00,3.60,194.2,137.3,-0.2,0.0,-0.1
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,5.2,1,0,0,1,1,0,0,5,0,0,1,9,0,1,0.00,0.72,14.29,1.59,9.00,0.00,0.0,15.6,0.4,0.4,0.4
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,6.0,1,0,0,1,1,0,0,6,2,2,2,7,0,1,3.00,2.03,10.50,3.00,3.50,0.00,63.9,43.2,0.2,0.3,0.2
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,2.2,0,1,0,1,1,0,0,6,5,5,1,2,0,0,16.88,2.99,6.75,3.38,2.00,0.00,355.8,63.0,-0.3,0.1,-0.1
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,5.1,0,0,0,1,1,0,0,7,6,6,1,9,3,0,10.13,7.86,15.19,1.69,9.00,5.06,217.9,169.1,-0.2,-0.1,-0.2
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,1.0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,9.00,17.36,9.00,9.00,1.00,9.00,191.6,369.7,0.0,-0.1,-0.1
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,7.0,1,0,0,1,1,0,0,5,4,3,2,3,2,3,3.86,7.08,3.86,2.57,1.50,2.57,82.2,150.7,0.1,-0.1,0.0
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,7.0,1,0,0,1,1,0,0,2,0,0,1,4,0,1,0.00,2.65,5.14,1.29,4.00,0.00,0.0,55.5,0.6,0.2,0.4
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,6.0,0,0,0,1,1,0,0,6,2,2,4,4,0,2,3.00,4.03,6.00,6.00,1.00,0.00,63.9,85.8,0.2,0.1,0.1
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,6.0,1,0,0,1,1,0,0,7,3,3,1,9,1,1,4.50,3.03,13.50,1.50,9.00,1.50,97.1,65.4,0.1,0.2,0.1
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,2.0,1,0,0,1,0,0,0,1,2,2,1,3,1,0,9.00,8.36,13.50,4.50,3.00,4.50,195.5,181.7,-0.1,-0.1,-0.1
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,2.0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0.00,2.86,9.00,4.50,2.00,0.00,0.0,60.4,0.1,0.0,0.1
Cody Reed,28,RP,,,,,,KC,2.1,0,0,0,2,0,0,0,1,0,0,1,3,0,0,0.00,2.08,11.57,3.86,3.00,0.00,0.0,44.3,0.1,0.1,0.1
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,0.2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,13.50,27.36,0.00,13.50,0.00,13.50,288.4,584.5,-0.1,-0.2,-0.1
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,2.0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0.00,-1.64,22.50,0.00,99.00,0.00,0.0,-34.5,0.1,0.2,0.1
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,5.0,0,0,0,1,1,0,0,2,0,0,3,7,0,0,0.00,2.36,12.60,5.40,2.33,0.00,0.0,50.5,0.4,0.2,0.3
Connor Brogdon,26,RP,HOU,2.500,V,5,Yes,Hou,3.0,0,0,0,1,0,0,0,1,1,1,1,6,1,0,3.00,4.70,18.00,3.00,6.00,3.00,65.2,102.0,0.1,0.0,0.0
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,6.0,0,0,0,1,1,0,0,3,3,3,3,8,2,1,4.50,6.53,12.00,4.50,2.67,3.00,95.8,139.0,0.1,-0.1,0.0
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,1.0,0,1,0,1,0,0,0,3,3,3,2,1,1,0,27.00,20.36,9.00,18.00,0.50,9.00,586.6,442.4,-0.2,-0.2,-0.2
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,6.2,0,1,0,1,1,0,0,9,3,3,1,5,0,1,4.05,2.31,6.75,1.35,5.00,0.00,86.5,49.4,0.1,0.3,0.2
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-2.64,27.00,0.00,99.00,0.00,0.0,-55.6,0.0,0.0,0.0
Craig Kimbrel,33,RP,ATL,15.000,V,2022,,Atl,1.2,0,0,0,2,0,0,0,1,2,2,3,3,1,0,10.80,12.96,16.20,16.20,1.00,5.40,231.5,277.8,-0.1,-0.1,-0.1
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,3.0,1,0,0,1,0,0,0,3,0,0,1,1,0,2,0.00,3.70,3.00,3.00,1.00,0.00,0.0,77.9,0.2,0.0,0.1
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,5.0,0,0,0,1,1,0,0,7,5,5,1,4,0,0,9.00,2.36,7.20,1.80,4.00,0.00,192.3,50.5,-0.2,0.2,0.0
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,7.0,1,0,0,1,1,0,0,7,2,2,1,6,1,1,2.57,3.94,7.71,1.29,6.00,1.29,52.0,79.6,0.3,0.1,0.2
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,1.2,0,0,0,1,0,0,0,4,3,3,1,1,1,1,16.20,11.76,5.40,5.40,1.00,5.40,351.9,255.6,-0.2,-0.1,-0.2
Daniel Norris,28,RP,OAK,2.712,4th,0,,Oak,1.0,0,0,0,1,0,0,0,2,4,4,2,1,1,0,36.00,20.36,9.00,18.00,0.50,9.00,769.0,435.0,-0.3,-0.2,-0.2
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,0.2,0,0,0,1,0,0,0,2,3,3,1,1,2,0,40.50,43.86,13.50,13.50,1.00,27.00,862.3,933.9,-0.2,-0.2,-0.2
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,1.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,-2.64,27.00,0.00,99.00,0.00,0.0,-55.6,0.1,0.1,0.1
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,5.2,0,1,0,1,1,0,0,6,6,4,2,4,2,1,6.35,7.60,6.35,3.18,2.00,3.18,137.5,164.5,-0.1,-0.1,-0.1
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,1.2,0,0,0,2,0,0,0,2,2,2,0,2,1,0,10.80,8.76,10.80,0.00,99.00,5.40,229.2,186.0,-0.1,-0.1,-0.1
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,6.0,1,0,0,1,1,0,0,2,0,0,4,6,0,0,0.00,3.36,9.00,6.00,1.50,0.00,0.0,72.6,0.5,0.1,0.3
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,2.0,0,1,1,2,0,0,0,2,3,3,1,5,1,0,13.50,6.36,22.50,4.50,5.00,4.50,294.3,138.7,-0.2,0.0,-0.1
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,4.1,0,1,0,1,1,0,0,5,5,5,3,7,1,1,10.38,5.21,14.54,6.23,2.33,2.08,227.0,114.0,-0.2,0.0,-0.1
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,1.1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.00,7.86,0.00,13.50,0.00,0.00,0.0,171.4,0.1,0.0,0.0
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,0.0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,,,,,,,,,0.0,0.0,0.0
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,2.2,0,1,0,1,0,0,0,4,2,2,1,5,0,0,6.75,0.74,16.88,3.38,5.00,0.00,146.6,16.1,-0.1,0.1,0.0
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,4.0,0,0,0,1,1,0,0,1,0,0,2,6,0,0,0.00,1.86,13.50,4.50,3.00,0.00,0.0,39.3,0.3,0.2,0.2
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,6.0,1,0,0,1,1,0,0,4,0,0,1,8,0,0,0.00,1.20,12.00,1.50,8.00,0.00,0.0,25.8,0.5,0.3,0.4
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,2.1,0,0,1,2,0,0,0,0,0,0,2,3,0,1,0.00,3.36,11.57,7.71,1.50,0.00,0.0,72.6,0.1,0.0,0.1
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,5.0,1,0,0,1,1,0,0,3,0,0,3,1,0,0,0.00,4.76,1.80,5.40,0.33,0.00,0.0,103.5,0.4,0.0,0.2
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,5.0,0,0,0,1,1,0,0,7,5,5,2,5,2,0,9.00,7.76,9.00,3.60,2.50,3.60,192.3,165.9,-0.2,-0.1,-0.1
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,4.1,0,0,0,1,1,0,0,8,5,5,3,6,0,0,10.38,2.67,12.46,6.23,2.00,0.00,225.5,58.0,-0.2,0.1,0.0
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,3.1,0,0,0,2,0,0,0,3,5,0,0,3,0,0,0.00,1.56,8.10,0.00,99.00,0.00,0.0,33.9,0.2,0.1,0.2
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,2.1,0,0,2,2,0,0,0,3,1,1,0,2,0,0,3.86,1.65,7.71,0.00,99.00,0.00,82.5,35.2,0.0,0.1,0.1
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,2.2,0,0,0,1,0,0,0,1,2,1,2,2,1,0,3.38,8.99,6.75,6.75,1.00,3.38,72.2,192.0,0.0,-0.1,0.0
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,1.0,0,1,0,1,0,0,0,4,5,3,2,1,1,0,27.00,20.36,9.00,18.00,0.50,9.00,569.2,429.3,-0.2,-0.2,-0.2
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,0.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,71.4,0.0,0.0,0.0
Felipe Vazquez,29,RP,NYM,8.239,5th,0,,NYN,4.0,1,0,1,2,0,0,0,1,0,0,0,5,0,0,0.00,0.86,11.25,0.00,99.00,0.00,0.0,18.8,0.2,0.2,0.2
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,6.0,0,1,0,1,1,0,0,4,3,3,3,8,1,0,4.50,4.36,12.00,4.50,2.67,1.50,97.8,94.8,0.1,0.1,0.1
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,2.0,1,0,0,1,0,0,0,1,1,1,1,3,1,0,4.50,8.36,13.50,4.50,3.00,4.50,97.1,180.5,0.0,-0.1,0.0
Frankie Montas,28,SP,DET,1.203,3rd-G,0,,Det,1.1,0,0,0,1,1,0,0,1,2,2,1,1,0,0,13.50,4.11,6.75,6.75,1.00,0.00,286.5,87.3,-0.1,0.0,0.0
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,2.1,0,0,0,2,0,0,0,8,8,8,1,1,3,0,30.86,20.51,3.86,3.86,1.00,11.57,654.8,435.1,-0.5,-0.4,-0.4
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,1.1,0,0,0,2,0,0,0,1,0,0,2,2,0,0,0.00,4.86,13.50,13.50,1.00,0.00,0.0,105.0,0.1,0.0,0.0
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,6.0,0,1,0,1,1,0,0,4,2,2,1,6,2,0,3.00,6.20,9.00,1.50,6.00,3.00,63.9,131.9,0.2,0.0,0.1
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,5.0,0,1,0,1,1,0,0,7,5,5,4,5,1,0,9.00,6.36,9.00,7.20,1.25,1.80,189.7,134.2,-0.2,0.0,-0.1
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,8.0,1,0,0,1,1,0,0,2,2,2,0,13,1,0,2.25,1.74,14.63,0.00,99.00,1.13,49.0,37.9,0.3,0.4,0.4
Gio Gonzalez,35,SP,MIN,1.642,V,2021,,Min,7.0,0,0,0,1,1,0,0,2,2,2,2,9,1,0,2.57,3.51,11.57,2.57,4.50,1.29,54.7,74.7,0.3,0.2,0.2
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,1.0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0.00,4.36,9.00,9.00,1.00,0.00,0.0,94.5,0.1,0.0,0.0
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,0.1,0,0,0,1,0,0,0,3,4,4,0,1,1,0,100.00,36.36,27.00,0.00,99.00,27.00,"2,291.7",771.6,-0.3,-0.1,-0.2
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,1.1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0.00,2.61,13.50,6.75,2.00,0.00,0.0,56.4,0.1,0.0,0.1
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,4.1,0,0,0,1,1,0,0,4,3,3,2,7,1,0,6.23,4.52,14.54,4.15,3.50,2.08,135.3,98.1,0.0,0.0,0.0
Hansel Robles,30,RP,MIL,3.908,V,2021,,Mil,1.2,0,1,0,2,0,0,0,4,6,5,2,2,2,0,27.00,20.16,10.80,10.80,1.00,10.80,571.0,426.5,-0.4,-0.3,-0.3
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,2.2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.8,0.2,0.1,0.1
Hunter Wood,27,RP,NYY,1.900,V,2023,Yes,NYA,1.1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0.00,-1.14,20.25,0.00,99.00,0.00,0.0,-24.0,0.1,0.1,0.1
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,8.0,1,0,0,1,1,0,0,3,1,1,1,5,1,1,1.13,4.11,5.63,1.13,5.00,1.13,24.6,89.4,0.5,0.1,0.3
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,2.0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0.00,1.86,13.50,4.50,3.00,0.00,0.0,40.6,0.1,0.1,0.1
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,6.0,0,0,0,1,1,0,0,2,1,0,0,9,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.8,0.5,0.4,0.4
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,0.0,0,0,0,1,0,0,0,3,2,2,0,0,1,0,,,,,,,,,0.0,0.0,0.0
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,9.0,0,0,0,1,1,0,0,5,2,2,0,14,0,0,2.00,0.25,14.00,0.00,99.00,0.00,43.5,5.5,0.4,0.7,0.6
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,2.1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.00,5.94,0.00,7.71,0.00,0.00,0.0,125.1,0.1,0.0,0.1
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,1.0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0.00,1.36,9.00,0.00,99.00,0.00,0.0,29.0,0.1,0.0,0.0
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,1.2,0,1,0,1,1,0,0,6,6,6,0,2,3,0,32.40,24.36,10.80,0.00,99.00,16.20,701.4,527.5,-0.4,-0.3,-0.3
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,4.2,0,0,0,3,0,0,0,8,6,6,0,4,4,1,11.57,12.79,7.71,0.00,99.00,7.71,243.9,269.7,-0.3,-0.4,-0.3
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,1.2,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0.00,3.36,16.20,10.80,1.50,0.00,0.0,71.6,0.1,0.0,0.1
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,4.1,0,0,0,1,1,0,0,8,4,4,2,7,0,1,8.31,1.52,14.54,4.15,3.50,0.00,180.5,33.0,-0.1,0.2,0.0
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,3.2,1,0,0,2,0,0,0,0,1,1,2,2,0,0,2.45,3.91,4.91,4.91,1.00,0.00,52.3,83.5,0.1,0.0,0.1
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,1.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,-0.64,18.00,0.00,99.00,0.00,0.0,-13.8,0.1,0.1,0.1
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,1.1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0.00,1.86,6.75,0.00,99.00,0.00,0.0,40.2,0.1,0.0,0.1
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,5.0,0,1,0,1,1,0,0,6,5,5,3,5,1,0,9.00,5.76,9.00,5.40,1.67,1.80,191.0,122.3,-0.2,0.0,-0.1
Jeremy Jeffress,33,RP,OAK,3.500,V,2021,,Oak,2.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,2.36,4.50,0.00,99.00,0.00,0.0,50.5,0.1,0.1,0.1
Jeremy Walker,26,RP,TB,1.100,V,2021,,Tam,2.1,0,0,0,1,0,0,0,2,1,1,2,2,0,0,3.86,4.22,7.71,7.71,1.00,0.00,83.9,91.7,0.0,0.0,0.0
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,6.0,1,0,0,1,1,0,0,5,0,0,1,5,0,0,0.00,2.20,7.50,1.50,5.00,0.00,0.0,44.4,0.5,0.3,0.4
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,2.0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0.00,2.36,4.50,0.00,99.00,0.00,0.0,51.0,0.1,0.1,0.1
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,3.0,0,1,0,1,1,0,0,6,7,6,1,6,3,0,18.00,13.36,18.00,3.00,6.00,9.00,379.5,281.7,-0.3,-0.2,-0.3
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,1.1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,-1.14,20.25,0.00,99.00,0.00,0.0,-24.0,0.1,0.1,0.1
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,0.2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.8,0.0,0.0,0.0
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,6.0,0,0,0,1,1,0,0,3,2,2,1,8,0,1,3.00,1.20,12.00,1.50,8.00,0.00,63.2,25.2,0.2,0.3,0.3
