Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Brandon Woodruff,27,SP,CHC,1.943,3rd,0,,ChN/ChN,12.0,0,0,0,2,2,0,0,8,4,4,4,14,0,2,3.00,1.51,10.50,3.00,3.50,0.00,84.4,42.6,0.2,0.5,0.3
Chris Devenski,29,RP,SEA,1.600,V,2021,Yes,Sea/Sea,6.4,0,0,0,8,0,0,0,2,0,0,2,10,0,0,0.00,0.94,12.27,2.46,5.00,0.00,0.0,26.8,0.4,0.3,0.3
Chris Martin,34,RP,CIN,5.750,V,2020,,Cin/Cin,8.0,2,0,0,4,0,0,0,2,0,0,2,4,0,0,0.00,2.60,4.50,2.25,2.00,0.00,0.0,73.3,0.4,0.1,0.3
Chris Paddack,24,SP,TEX,0.550,XXX,0,,Tex/Tex,16.0,2,0,0,2,2,0,0,6,4,4,2,24,4,0,2.25,3.47,13.50,1.13,12.00,2.25,62.4,96.3,0.5,0.2,0.3
Cole Hamels,36,SP,PHI,25.000,V,2020,,Phi/Phi,14.0,0,0,0,2,2,0,0,8,4,4,2,16,2,0,2.57,2.85,10.29,1.29,8.00,1.29,72.7,80.6,0.3,0.3,0.3
Colin Poche,26,RP,ARI,1.018,2nd,0,,Ari/Ari,4.4,2,0,0,4,0,0,0,8,2,0,2,10,0,2,0.00,0.22,16.88,3.38,5.00,0.00,0.0,6.2,0.3,0.3,0.3
David Robertson,35,RP,SD,9.557,V,2020,,SD/SD,6.0,0,0,2,4,0,0,0,4,0,0,4,10,0,0,0.00,1.51,15.00,6.00,2.50,0.00,0.0,43.7,0.3,0.2,0.3
Eduardo Rodriguez,27,SP,MIA,5.483,4th,0,,Mia/Mia,12.0,0,0,0,2,2,0,0,6,2,2,4,14,2,0,1.50,3.68,10.50,3.00,3.50,1.50,42.3,103.8,0.5,0.1,0.3
Jay Jackson,32,RP,BAL,3.000,V,2020,,Bal/Bal,4.4,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0.00,0.60,10.13,0.00,99.00,0.00,0.0,16.8,0.3,0.2,0.3
Joe Musgrove,27,SP,ARI,1.203,3rd-G,0,,Ari/Ari,10.0,0,0,0,2,2,0,0,6,2,2,2,16,2,2,1.80,2.85,14.40,1.80,8.00,1.80,50.3,79.5,0.4,0.2,0.3
Juan Nicasio,33,RP,BAL,3.125,V,2021,Y,Bal/Bal,4.2,2,0,0,2,0,0,0,0,0,0,0,8,0,0,0.00,-0.58,15.43,0.00,99.00,0.00,0.0,-16.4,0.3,0.3,0.3
Luis Severino,26,SP,SD,4.601,4th,0,,SD/SD,16.0,0,2,0,2,2,0,0,10,4,4,4,14,2,0,2.25,3.47,7.88,2.25,3.50,1.13,65.0,100.3,0.4,0.2,0.3
Matthew Bowman,29,RP,TEX,4.500,V,2021,,Tex/Tex,6.0,0,0,2,2,0,0,0,4,2,0,0,8,0,0,0.00,0.18,12.00,0.00,99.00,0.00,0.0,5.0,0.3,0.3,0.3
Mychal Givens,30,RP,DET,2.771,5th,0,,Det/Det,4.4,2,0,0,4,0,0,0,0,0,0,0,6,0,0,0.00,0.60,10.13,0.00,99.00,0.00,0.0,16.8,0.3,0.2,0.3
Rafael Montero,29,RP,CHC,3.735,V,2022,Yes,ChN/ChN,6.4,0,0,0,2,0,0,0,4,0,0,2,4,0,2,0.00,2.57,4.91,2.46,2.00,0.00,0.0,72.4,0.4,0.1,0.3
Reyes Moronta,27,RP,PHI,0.715,2nd-G,0,,Phi/Phi,4.0,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.6,0.2,0.3,0.3
Sean Doolittle,33,RP,NYY,5.900,V,2021,Yes,NYA/NYA,4.2,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0.00,-1.44,19.29,0.00,99.00,0.00,0.0,-40.3,0.3,0.4,0.3
Sergio Romo,37,RP,BOS,2.000,V,2020,,Bos/Bos,6.0,0,0,0,4,0,0,0,2,0,0,0,8,0,0,0.00,0.18,12.00,0.00,99.00,0.00,0.0,5.0,0.3,0.3,0.3
Seth Lugo,30,RP,CHW,3.000,V,2020,,ChA/ChA,6.0,0,0,0,4,0,0,0,2,0,0,0,6,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.7,0.3,0.2,0.3
Trevor Richards,27,SP,CLE,1.600,V,2021,Yes,Cle/Cle,12.4,0,0,0,2,2,0,0,14,6,6,2,10,0,4,4.05,1.80,6.75,1.35,5.00,0.00,115.8,51.4,0.0,0.5,0.3
Tyler Mahle,25,SP,SF,0.550,1st,0,,SF/SF,12.4,0,2,0,2,2,0,0,18,4,4,2,8,0,2,2.70,2.10,5.40,1.35,4.00,0.00,78.3,60.8,0.3,0.4,0.3
Yusei Kikuchi,29,SP,MIN,3.500,V,2022,Y,Min/Min,14.0,0,0,0,2,2,0,0,8,2,2,4,8,2,2,1.29,4.42,5.14,2.57,2.00,1.29,36.4,124.6,0.6,0.0,0.3
Zac Grotz,27,SP,CHC,7.000,V,2021,Y,ChN/ChN,14.0,2,0,0,2,2,0,0,10,4,4,4,18,2,0,2.57,2.99,11.57,2.57,4.50,1.29,72.3,84.1,0.3,0.2,0.3
A.J. Cole,28,RP,HOU,1.300,3rd-G,0,,Hou/Hou,6.4,2,0,0,6,0,0,0,4,4,2,2,8,0,0,2.45,1.48,9.82,2.46,4.00,0.00,70.5,42.7,0.1,0.2,0.2
Adam Kolarek,31,RP,TOR,1.995,V,2020,,Tor/Tor,4.0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.2,0.2,0.2,0.2
Alex Colome,31,RP,DET,2.413,4th,0,,Det/Det,4.0,2,0,0,2,0,0,0,2,0,0,0,4,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.8,0.2,0.2,0.2
Andrew Miller,35,RP,ATL,17.500,V,2021,,Atl/Atl,4.0,0,0,0,4,0,0,0,2,0,0,0,4,0,2,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.1,0.2,0.2,0.2
Anthony Banda,26,RP,LAN,1.155,2nd,0,,LAN/LAN,4.0,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.3,0.2,0.2,0.2
Ariel Jurado,24,RP,WAS,0.750,2nd,0,,Was/Was,4.2,0,0,0,2,0,0,0,4,2,0,0,2,0,2,0.00,1.99,3.86,0.00,99.00,0.00,0.0,56.3,0.3,0.1,0.2
Aroldis Chapman,32,RP,PIT,11.000,V,2021,,Pit/Pit,4.0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.4,0.2,0.2,0.2
Brandon Workman,31,RP,ATL,3.553,6th,0,,Atl/Atl,4.0,0,0,2,4,0,0,0,0,0,0,0,8,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.8,0.2,0.3,0.2
Caleb Ferguson,23,SP,SEA,1.018,2nd,0,,Sea/Sea,12.0,0,2,0,2,2,0,0,6,4,4,2,16,2,2,3.00,2.85,12.00,1.50,8.00,1.50,85.8,81.4,0.2,0.2,0.2
Carl Edwards Jr.,28,RP,CHW,1.203,3rd-G,0,,ChA/ChA,2.4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,0.45,10.80,0.00,99.00,0.00,0.0,12.5,0.2,0.2,0.2
Cody Sedlock,25,RP,CLE,0.550,XXX,0,,Cle/Cle,4.2,0,2,0,2,0,0,0,2,2,0,0,4,0,2,0.00,1.13,7.71,0.00,99.00,0.00,0.0,32.4,0.3,0.2,0.2
Colten Brewer,27,RP,MIN,3.100,V,2022,Y,Min/Min,4.0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,1.85,4.50,0.00,99.00,0.00,0.0,52.1,0.2,0.1,0.2
Derek Law,29,RP,ATL,2.550,V,2020,,Atl/Atl,4.4,0,2,0,6,0,0,0,2,2,0,4,8,0,0,0.00,2.10,13.50,6.75,2.00,0.00,0.0,59.6,0.3,0.1,0.2
Drew Pomeranz,31,RP,KC,2.250,V,2020,,KC/KC,4.0,0,0,0,4,0,0,0,2,0,0,2,8,0,0,0.00,0.35,18.00,4.50,4.00,0.00,0.0,9.8,0.2,0.2,0.2
Drew Smyly,31,SP,SEA,2.750,V,2021,,Sea/Sea,8.4,0,2,0,2,2,0,0,18,6,4,4,12,0,0,3.86,1.56,11.57,3.86,3.00,0.00,110.4,44.6,0.0,0.4,0.2
Dylan Floro,29,RP,MIA,1.500,V,2020,,Mia/Mia,4.4,0,0,0,4,0,0,0,2,0,0,2,2,0,0,0.00,3.22,3.38,3.38,1.00,0.00,0.0,90.9,0.3,0.0,0.2
Emilio Pagan,29,RP,KC,1.510,V,2020,,KC/KC,4.0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,1.85,4.50,0.00,99.00,0.00,0.0,52.1,0.2,0.1,0.2
Hansel Robles,29,RP,TAM,3.908,V,2021,Y,Tam/Tam,6.0,0,0,0,4,0,0,0,2,0,0,2,2,0,0,0.00,3.18,3.00,3.00,1.00,0.00,0.0,91.5,0.3,0.0,0.2
Hector Velazquez,31,RP,ATL,1.100,V,2020,,Atl/Atl,4.4,0,0,0,4,0,0,0,0,0,0,2,4,0,2,0.00,2.47,6.75,3.38,2.00,0.00,0.0,70.2,0.3,0.1,0.2
Ian Kennedy,35,RP,SD,4.000,V,2021,Yes,SD/SD,4.0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0.00,1.85,4.50,0.00,99.00,0.00,0.0,53.3,0.2,0.1,0.2
Jacob deGrom,32,SP,SD,28.978,CE,2021,Yes,SD/SD,14.0,0,2,0,2,2,0,0,8,6,6,4,24,2,0,3.86,2.13,15.43,2.57,6.00,1.29,111.5,61.6,0.1,0.4,0.2
Jairo Diaz,29,RP,ARI,3.550,V,2022,Yes,Ari/Ari,4.2,2,0,0,2,0,0,0,2,0,0,0,6,0,0,0.00,0.28,11.57,0.00,99.00,0.00,0.0,7.7,0.3,0.2,0.2
Jeff Samardzija,35,SP,BOS,1.357,V,2021,,Bos/Bos,12.0,2,0,0,2,2,0,0,8,2,2,4,6,2,2,1.50,5.01,4.50,3.00,1.50,1.50,41.9,140.0,0.5,-0.1,0.2
Joakim Soria,36,RP,NYA,5.000,V,2021,Y,NYA/NYA,2.4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,0.45,10.80,0.00,99.00,0.00,0.0,12.5,0.2,0.2,0.2
Joe Kelly,32,RP,PHI,4.000,V,2021,Y,Phi/Phi,4.0,0,0,0,4,0,0,0,2,0,0,2,6,0,0,0.00,1.35,13.50,4.50,3.00,0.00,0.0,38.1,0.2,0.1,0.2
Joely Rodriguez,28,RP,TOR,3.750,V,2021,Y,Tor/Tor,2.4,0,0,0,2,0,0,0,4,0,0,2,6,0,0,0.00,1.05,16.20,5.40,3.00,0.00,0.0,29.9,0.2,0.1,0.2
Jose Alvarado,25,RP,KC,0.715,2nd,0,,KC/KC,2.0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-89.0,0.1,0.2,0.2
Josh Hader,26,RP,LAA,2.890,4th,0,,LAA/LAA,4.2,0,0,4,4,0,0,0,4,0,0,2,8,0,0,0.00,0.70,15.43,3.86,4.00,0.00,0.0,20.3,0.2,0.2,0.2
Josh Taylor,27,RP,PHI,2.000,V,2022,Yes,Phi/Phi,2.4,2,0,0,2,0,0,0,0,0,0,2,6,0,0,0.00,1.05,16.20,5.40,3.00,0.00,0.0,29.6,0.2,0.1,0.2
Lance Lynn,33,SP,CIN,21.700,V,2021,Yes,Cin/Cin,12.2,2,0,0,2,2,0,0,8,6,6,0,18,2,0,4.26,2.06,12.79,0.00,99.00,1.42,120.2,58.0,0.0,0.4,0.2
Masahiro Tanaka,31,SP,LAA,29.000,V,2020,,LAA/LAA,14.2,0,2,0,2,2,0,0,16,6,6,0,16,2,2,3.68,2.44,9.82,0.00,99.00,1.23,105.9,70.2,0.1,0.4,0.2
Matt Barnes,30,RP,TOR,0.845,3rd-G,0,,Tor/Tor,4.0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0.00,1.35,13.50,4.50,3.00,0.00,0.0,38.5,0.2,0.1,0.2
Oliver Drake,33,RP,ARI,1.501,V,2020,,Ari/Ari,6.2,0,0,4,6,0,0,0,2,0,0,2,4,0,0,0.00,2.55,5.40,2.70,2.00,0.00,0.0,71.1,0.4,0.1,0.2
Pablo Lopez,24,SP,MIA,1.018,2nd-G,0,,Mia/Mia,14.0,0,0,0,2,2,0,0,6,4,4,4,10,2,2,2.57,4.13,6.43,2.57,2.50,1.29,72.5,116.6,0.3,0.0,0.2
Richard Rodriguez,30,RP,ARI,4.155,V,2021,,Ari/Ari,4.2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,79.5,0.3,0.1,0.2
Robert Stephenson,27,RP,NYM,0.715,2nd,0,,NYN/NYN,4.0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.4,0.2,0.2,0.2
Scott Alexander,30,RP,MIA,6.200,V,2021,,Mia/Mia,6.0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0.00,3.18,3.00,3.00,1.00,0.00,0.0,89.7,0.3,0.0,0.2
Scott Oberg,30,RP,TOR,2.501,V,2020,,Tor/Tor,4.0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.2,0.2,0.2,0.2
Stephen Strasburg,31,SP,BAL,44.000,V,2022,,Bal/Bal,14.0,2,0,0,2,2,0,0,4,8,8,8,20,0,0,5.14,1.70,12.86,5.14,2.50,0.00,144.5,47.9,-0.1,0.5,0.2
Taylor Rogers,29,RP,MIA,1.950,V,2020,,Mia/Mia,6.0,0,0,0,4,0,0,0,4,4,0,2,6,0,0,0.00,1.85,9.00,3.00,3.00,0.00,0.0,52.1,0.3,0.2,0.2
Tommy Kahnle,30,RP,BAL,7.000,V,2021,Yes,Bal/Bal,2.0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.7,0.1,0.2,0.2
Zack Godley,30,SP,BOS,16.000,V,2021,,Bos/Bos,8.2,0,0,0,2,2,0,0,8,6,2,6,6,0,0,2.08,3.54,6.23,6.23,1.00,0.00,58.1,98.9,0.3,0.1,0.2
A.J. Minter,26,RP,NYY,1.163,3rd-G,0,,NYA/NYA,4.2,0,0,0,2,0,0,0,4,0,0,4,2,0,2,0.00,4.56,3.86,7.71,0.50,0.00,0.0,127.8,0.3,0.0,0.1
Aaron Loup,32,RP,MIL,3.002,V,2020,,Mil/Mil,2.0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.7,0.1,0.1,0.1
Adam Ottavino,34,RP,CIN,5.000,V,2020,,Cin/Cin,6.4,0,0,0,6,0,0,0,6,2,2,0,14,2,0,2.45,2.57,17.18,0.00,99.00,2.46,69.1,72.6,0.1,0.1,0.1
Andrew Chafin,30,RP,PIT,3.485,5th,0,,Pit/Pit,2.0,0,0,0,2,0,0,0,2,0,0,2,4,0,0,0.00,1.85,18.00,9.00,2.00,0.00,0.0,52.8,0.1,0.1,0.1
Brad Hand,30,RP,MIA,2.242,4th,0,,Mia/Mia,2.2,0,0,0,2,0,0,0,6,2,2,0,6,0,0,6.75,-1.65,20.25,0.00,99.00,0.00,190.4,-46.6,-0.1,0.2,0.1
Buck Farmer,29,RP,LAA,2.500,V,2021,Yes,LAA/LAA,4.0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0.00,4.35,0.00,4.50,0.00,0.00,0.0,125.1,0.2,0.0,0.1
Carlos Carrasco,33,SP,KC,16.935,CE,2021,,KC/KC,12.0,2,0,0,2,2,0,0,10,4,4,2,8,2,0,3.00,4.18,6.00,1.50,4.00,1.50,84.6,117.9,0.2,0.0,0.1
Carlos Estevez,27,RP,STL,3.210,V,2020,,StL/StL,4.2,0,2,0,4,0,0,0,12,4,2,0,8,0,2,3.86,-0.58,15.43,0.00,99.00,0.00,110.0,-16.6,0.0,0.3,0.1
Chris Archer,31,SP,MIA,10.585,CE,2020,,Mia/Mia,0.4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.3,0.1,0.1,0.1
Corey Knebel,28,RP,ARI,3.150,V,2020,,Ari/Ari,2.0,0,0,2,4,0,0,0,2,0,0,0,4,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.2,0.1,0.1,0.1
Dan Otero,35,RP,OAK,1.750,V,2020,,Oak/Oak,2.0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,0.00,2.85,0.00,0.00,0.00,0.00,0.0,80.6,0.1,0.0,0.1
Daniel Coulombe,30,RP,CHC,2.000,V,2020,Y,ChN/ChN,2.4,0,0,0,2,0,0,0,2,2,0,4,4,0,0,0.00,4.05,10.80,10.80,1.00,0.00,0.0,113.8,0.2,0.0,0.1
Daniel Zamora,27,RP,STL,3.400,V,2022,Yes,StL/StL,2.0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-32.9,0.1,0.1,0.1
Deolis Guerra,31,RP,CHC,2.900,V,2021,Yes,ChN/ChN,0.4,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.3,0.1,0.1,0.1
Diego Castillo,26,RP,CHW,1.155,2nd-G,0,,ChA/ChA,2.0,0,0,0,2,0,0,0,2,0,0,2,4,0,0,0.00,1.85,18.00,9.00,2.00,0.00,0.0,51.6,0.1,0.1,0.1
Felipe Vazquez,28,RP,NYM,2.161,4th,0,,NYN/NYN,2.0,0,0,2,2,0,0,0,4,0,0,0,0,0,2,0.00,2.85,0.00,0.00,0.00,0.00,0.0,82.0,0.1,0.0,0.1
Gio Gonzalez,34,SP,TOR,21.775,V,2020,,Tor/Tor,8.0,0,2,0,2,2,0,0,4,4,4,4,8,0,0,4.50,2.35,9.00,4.50,2.00,0.00,128.7,67.1,0.0,0.2,0.1
