Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Luke Weaver,25,SP,BAL,0.750,2nd,0,,Bal,13.2,2,0,0,2,2,0,0,6,0,0,3,14,0,1,0.00,1.79,9.22,1.98,4.67,0.00,0.0,49.7,1.0,0.5,0.7
Michael Clevinger,28,SP,,,,,,LAN,15.0,1,0,0,2,2,0,0,5,1,1,3,17,1,1,0.60,2.38,10.20,1.80,5.67,0.60,17.0,67.4,0.9,0.4,0.7
Collin McHugh,32,SP,WAS,16.660,V,2019,,Was,13.2,1,0,0,2,2,0,0,7,2,2,3,14,0,1,1.32,1.79,9.22,1.98,4.67,0.00,36.9,50.1,0.6,0.5,0.6
Dallas Keuchel,31,SP,COL,12.283,V,2019,,Col,14.1,2,0,0,2,2,0,0,10,2,2,4,14,0,0,1.26,2.07,8.79,2.51,3.50,0.00,33.3,54.6,0.7,0.5,0.6
Jameson Taillon,27,SP,COL,0.975,3rd,0,,Col,12.2,2,0,0,2,2,0,0,10,1,1,1,10,0,1,0.71,1.84,7.11,0.71,10.00,0.00,18.8,48.7,0.7,0.5,0.6
Martin Perez,28,SP,LAA,1.575,3rd,0,,LAA,14.0,1,0,0,2,2,0,0,9,2,2,1,14,0,2,1.29,1.40,9.00,0.64,14.00,0.00,36.6,39.7,0.6,0.6,0.6
Trevor Bauer,28,SP,CLE,14.247,CE,2019,,Cle,14.0,2,0,0,2,2,0,0,8,3,1,2,18,1,2,0.64,1.97,11.57,1.29,9.00,0.64,18.1,55.5,0.8,0.5,0.6
Tyler Glasnow,25,SP,OAK,0.650,2nd,0,,Oak,17.1,2,0,0,3,3,0,0,7,2,2,5,18,1,2,1.04,2.72,9.35,2.60,3.60,0.52,29.1,76.0,0.9,0.4,0.6
Aaron Nola,26,SP,SD,3.725,4th,0,,SD,15.0,0,1,0,2,2,0,0,9,3,2,5,15,1,3,1.20,3.05,9.00,3.00,3.00,0.60,34.2,86.9,0.7,0.2,0.5
Brett Anderson,31,SP,MIL,1.505,V,2020,Y,Mil,17.1,1,1,0,3,3,0,0,17,3,3,6,15,1,1,1.56,3.24,7.79,3.12,2.50,0.52,43.1,89.6,0.7,0.3,0.5
Clayton Kershaw,31,SP,PIT,38.500,V,2022,,Pit,14.1,0,2,0,2,2,0,0,5,4,4,2,14,0,0,2.51,1.65,8.79,1.26,7.00,0.00,70.8,46.5,0.4,0.6,0.5
Liam Hendriks,30,SP,CHA,4.107,5th,0,,ChA,13.2,1,0,0,2,2,0,0,7,3,3,4,14,0,1,1.98,2.01,9.22,2.63,3.50,0.00,54.6,55.5,0.5,0.5,0.5
Sonny Gray,29,SP,WAS,7.786,CE,2020,,Was,11.1,1,0,0,2,2,0,0,6,1,1,3,11,0,3,0.79,2.04,8.74,2.38,3.67,0.00,22.1,56.9,0.6,0.4,0.5
Blake Snell,26,SP,ATL,1.388,3rd,0,,Atl,12.0,1,1,0,2,2,0,0,10,3,3,4,21,1,1,2.25,1.77,15.75,3.00,5.25,0.75,63.1,49.5,0.3,0.4,0.4
Dane Dunning,24,SP,LAA,0.500,XXX,0,,LAA,12.0,2,0,0,2,2,0,0,10,2,2,2,8,0,0,1.50,2.35,6.00,1.50,4.00,0.00,42.6,66.7,0.5,0.3,0.4
Edwin Diaz,25,RP,OAK,0.845,3rd,0,,Oak,9.0,2,1,1,5,0,0,0,2,1,1,2,14,0,1,1.00,0.74,14.00,2.00,7.00,0.00,27.9,20.6,0.4,0.4,0.4
Jon Gray,27,SP,TAM,1.050,2nd,0,,Tam,12.1,1,0,0,2,2,0,0,8,2,2,4,12,0,1,1.46,2.21,8.76,2.92,3.00,0.00,41.5,62.8,0.5,0.4,0.4
Josh James,26,SP,CIN,0.500,XXX,0,,Cin,11.0,1,0,0,2,2,0,0,5,1,1,4,13,1,2,0.82,3.09,10.64,3.27,3.25,0.82,22.8,86.1,0.6,0.2,0.4
Julio Teheran,28,SP,BOS,11.000,V,2023,Y,Bos,7.1,0,0,0,2,2,0,0,3,0,0,1,7,0,2,0.00,1.68,8.59,1.23,7.00,0.00,0.0,46.4,0.5,0.3,0.4
Luis Garcia,32,RP,CLE,1.750,V,2019,,Cle/Cle,8.2,0,0,0,8,0,0,0,10,0,0,0,8,0,0,0.00,1.34,8.31,0.00,99.00,0.00,0.0,37.7,0.5,0.3,0.4
Michael Fulmer,26,SP,BAL,0.650,2nd,0,,Bal,14.0,2,0,0,2,2,0,0,12,6,2,4,10,1,2,1.29,3.54,6.43,2.57,2.50,0.64,35.8,98.2,0.6,0.1,0.4
Mike Foltynewicz,27,SP,SEA,0.500,XXX,0,,Sea,19.2,2,1,0,3,3,0,0,12,6,6,8,22,1,2,2.75,2.83,10.07,3.66,2.75,0.46,77.6,79.7,0.4,0.4,0.4
Nathan Eovaldi,29,SP,CIN,8.000,V,2021,,Cin,12.1,2,0,0,2,2,0,0,6,1,1,4,8,1,0,0.73,3.91,5.84,2.92,2.00,0.73,20.3,108.9,0.7,0.1,0.4
Sean Manaea,27,SP,PHI,1.203,3rd,0,,Phi,12.0,2,0,0,2,2,0,0,9,2,2,1,8,0,1,1.50,2.10,6.00,0.75,8.00,0.00,41.9,58.6,0.5,0.4,0.4
Tyler Skaggs,27,SP,WAS,0.750,2nd,0,,Was,13.0,1,0,0,2,2,0,0,12,5,5,1,13,0,0,3.46,1.41,9.00,0.69,13.00,0.00,96.6,39.5,0.1,0.6,0.4
Antonio Senzatela,24,SP,SF,0.500,XXX,0,,SF,13.2,1,0,0,2,2,0,0,6,2,2,4,8,1,0,1.32,3.84,5.27,2.63,2.00,0.66,37.7,109.8,0.6,0.1,0.3
Blake Parker,34,RP,KC,7.002,V,2020,,KC,5.2,1,0,0,2,0,0,0,2,0,0,2,9,0,0,0.00,1.07,14.29,3.18,4.50,0.00,0.0,29.7,0.3,0.2,0.3
Carson Smith,29,RP,MIA,2.259,4th,0,,Mia,5.2,0,0,0,3,0,0,0,2,0,0,1,9,0,0,0.00,0.54,14.29,1.59,9.00,0.00,0.0,14.9,0.3,0.3,0.3
Chris Bassitt,30,SP,PHI,1.500,V,2020,Y,Phi,12.0,0,1,0,2,2,0,0,9,4,2,4,8,1,1,1.50,3.93,6.00,3.00,2.00,0.75,41.9,109.8,0.5,0.1,0.3
Clay Buchholz,34,SP,SF,7.110,V,2019,,SF,14.0,0,1,0,2,2,0,0,5,4,2,4,10,2,1,1.29,4.47,6.43,2.57,2.50,1.29,36.9,127.8,0.6,0.0,0.3
Corey Kluber,33,SP,TAM,16.178,CE,2020,,Tam,14.0,1,0,0,2,2,0,0,16,4,4,3,9,0,2,2.57,2.54,5.79,1.93,3.00,0.00,73.0,72.1,0.3,0.3,0.3
Darren O'Day,36,RP,PHI,7.000,V,2020,Y,Phi,7.0,1,0,0,5,0,0,0,4,1,1,0,9,0,1,1.29,0.61,11.57,0.00,99.00,0.00,36.0,17.1,0.2,0.3,0.3
Felipe Vazquez,27,RP,TEX,1.125,3rd,0,,Tex,6.0,0,0,1,5,0,0,0,1,0,0,0,5,0,1,0.00,1.52,7.50,0.00,99.00,0.00,0.0,41.5,0.3,0.2,0.3
James Hoyt,32,RP,TEX,2.050,V,2019,,Tex,5.1,0,0,2,3,0,0,0,2,0,0,0,8,0,0,0.00,0.18,13.50,0.00,99.00,0.00,0.0,5.0,0.3,0.3,0.3
Jerad Eickhoff,28,SP,CIN,3.200,V,2019,,Cin,12.2,1,0,0,2,2,0,0,8,4,4,2,16,1,0,2.84,2.16,11.37,1.42,8.00,0.71,79.1,60.0,0.3,0.4,0.3
Jeremy Jeffress,31,RP,OAK,3.250,V,2019,,Oak,10.0,1,0,0,9,0,0,0,6,1,1,1,7,0,0,0.90,2.08,6.30,0.90,7.00,0.00,25.1,58.2,0.4,0.2,0.3
Josh Staumont,25,SP,NYM,0.500,XXX,0,,NYN,7.0,0,1,0,1,1,0,0,4,2,1,2,6,0,1,1.29,2.33,7.71,2.57,3.00,0.00,36.6,66.1,0.3,0.2,0.3
Kirby Yates,32,RP,TOR,1.799,V,2020,,Tor,5.1,1,0,1,4,0,0,0,1,0,0,1,9,0,0,0.00,0.37,15.19,1.69,9.00,0.00,0.0,10.4,0.3,0.3,0.3
Masahiro Tanaka,30,SP,LAA,29.000,V,2020,,LAA,9.2,1,1,0,2,2,0,0,9,5,3,2,11,0,1,2.79,1.53,10.24,1.86,5.50,0.00,79.2,43.4,0.2,0.4,0.3
Matt Andriese,29,SP,NYM,5.991,6th,0,,NYN,12.1,0,1,0,2,2,0,0,5,2,2,4,6,1,1,1.46,4.24,4.38,2.92,1.50,0.73,41.5,120.3,0.5,0.0,0.3
Michael Kopech,23,SP,CIN,0.500,XXX,0,,Cin,11.1,1,0,0,2,2,0,0,6,3,3,7,12,0,0,2.38,2.92,9.53,5.56,1.71,0.00,66.3,81.2,0.3,0.2,0.3
Michael Pineda,30,SP,MIL,16.789,V,2021,,Mil,7.0,1,0,0,1,1,0,0,3,2,1,0,7,0,0,1.29,1.18,9.00,0.00,99.00,0.00,35.7,32.7,0.3,0.3,0.3
Michael Wacha,27,SP,CLE,6.006,6th,0,Y,Cle,14.0,1,0,0,2,2,0,0,9,2,2,6,14,2,0,1.29,4.33,9.00,3.86,2.33,1.29,36.4,122.0,0.6,0.0,0.3
Ryan Dull,29,RP,ARI,3.050,V,2020,,Ari,6.1,0,0,0,4,0,0,0,1,0,0,0,9,0,0,0.00,0.34,12.79,0.00,99.00,0.00,0.0,9.4,0.3,0.3,0.3
Ryan Merritt,27,SP,PHI,1.500,V,2019,,Phi,5.1,1,0,0,1,1,0,0,3,0,0,2,6,0,0,0.00,2.06,10.13,3.38,3.00,0.00,0.0,57.5,0.4,0.2,0.3
Scott Alexander,29,RP,MIA,6.200,V,2021,,Mia,6.1,0,0,0,5,0,0,0,3,0,0,0,5,0,1,0.00,1.60,7.11,0.00,99.00,0.00,0.0,44.6,0.3,0.2,0.3
Sean Doolittle,32,RP,WAS,7.209,CE,2019,,Was,5.0,0,0,0,4,0,0,0,2,0,0,1,10,0,0,0.00,-0.22,18.00,1.80,10.00,0.00,0.0,-6.1,0.3,0.3,0.3
Taylor Rogers,28,RP,MIA,1.950,V,2019,,Mia,7.0,0,0,0,4,0,0,0,6,0,0,1,4,0,1,0.00,2.47,5.14,1.29,4.00,0.00,0.0,68.7,0.4,0.1,0.3
Yusmeiro Petit,34,RP,LAA,4.500,V,2019,,LAA,8.1,0,0,1,5,0,0,0,2,1,0,3,6,0,0,0.00,2.82,6.48,3.24,2.00,0.00,0.0,80.2,0.5,0.1,0.3
Zack Wheeler,29,SP,ATL,3.889,6th,0,,Atl,12.1,1,1,0,2,2,1,1,18,5,5,2,11,0,1,3.65,1.89,8.03,1.46,5.50,0.00,102.3,52.8,0.1,0.4,0.3
A.J. Minter,25,RP,NYA,0.750,2nd,0,,NYA,4.0,0,0,1,3,0,0,0,1,0,0,1,4,0,0,0.00,1.93,9.00,2.25,4.00,0.00,0.0,53.4,0.2,0.1,0.2
Adam Liberatore,32,RP,SD,3.602,V,2019,,SD,3.1,1,0,0,3,0,0,0,4,0,0,0,5,0,0,0.00,0.18,13.50,0.00,99.00,0.00,0.0,5.2,0.2,0.2,0.2
Adam Ottavino,33,RP,CIN,5.000,V,2020,Y,Cin,4.2,0,0,4,5,0,0,0,4,0,0,2,5,0,1,0.00,2.33,9.64,3.86,2.50,0.00,0.0,64.7,0.2,0.1,0.2
Andrew Chafin,29,RP,PIT,2.036,4th,0,,Pit,5.1,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0.00,1.31,8.44,0.00,99.00,0.00,0.0,36.9,0.3,0.2,0.2
Andrew Kittredge,29,RP,LAN,2.650,V,2020,,LAN,6.2,0,0,0,5,0,0,0,3,1,1,3,7,0,1,1.35,2.43,9.45,4.05,2.33,0.00,38.2,68.9,0.2,0.1,0.2
Andrew Triggs,30,SP,TEX,3.980,V,2019,,Tex,11.1,1,1,0,2,2,0,0,15,4,4,4,13,1,0,3.18,3.09,10.32,3.18,3.25,0.79,87.1,84.7,0.2,0.2,0.2
Anthony Banda,25,SP,LAN,0.500,XXX,0,,LAN,10.0,0,2,0,2,2,0,0,11,7,3,1,8,1,1,2.70,3.18,7.20,0.90,8.00,0.90,76.4,90.1,0.2,0.1,0.2
Anthony Swarzak,33,RP,SEA,4.500,V,2019,,Sea,6.1,1,1,0,6,0,0,0,4,1,1,4,8,0,0,1.42,2.55,11.37,5.68,2.00,0.00,40.1,72.0,0.2,0.1,0.2
Aroldis Chapman,31,RP,TAM,11.000,V,2021,Y,Tam,4.2,0,0,3,5,0,0,0,1,0,0,4,8,0,0,0.00,2.33,15.43,7.71,2.00,0.00,0.0,66.1,0.2,0.1,0.2
Brad Brach,33,RP,PHI,4.000,V,2019,,Phi,5.0,0,0,1,5,0,0,0,6,0,0,0,2,0,0,0.00,2.38,3.60,0.00,99.00,0.00,0.0,66.5,0.3,0.1,0.2
Brad Hand,29,RP,MIA,1.203,3rd,0,,Mia,5.2,0,0,0,4,0,0,0,5,0,0,2,6,0,1,0.00,2.12,9.53,3.18,3.00,0.00,0.0,59.1,0.3,0.1,0.2
Brad Peacock,31,SP,MIA,0.936,3rd,0,,Mia,7.1,0,1,0,2,2,0,0,2,1,1,3,9,1,0,1.23,3.73,11.05,3.68,3.00,1.23,34.2,103.8,0.3,0.1,0.2
Brad Ziegler,39,RP,MIL,1.000,V,2019,Y,Mil,4.2,0,0,0,4,0,0,0,6,2,0,2,4,0,1,0.00,2.75,7.71,3.86,2.00,0.00,0.0,76.2,0.2,0.1,0.2
Brandon Kintzler,34,RP,HOU,1.500,V,2019,,Hou,6.2,0,0,0,6,0,0,0,6,1,0,3,1,0,1,0.00,4.23,1.35,4.05,0.33,0.00,0.0,120.2,0.4,0.0,0.2
Bryse Wilson,21,SP,ARI,0.500,XXX,0,,Ari,11.0,0,1,0,2,2,0,0,9,4,3,2,8,1,1,2.45,3.46,6.55,1.64,4.00,0.82,67.5,95.2,0.3,0.1,0.2
Bud Norris,34,RP,ATL,1.500,V,2019,,Atl,4.1,0,0,0,4,0,0,0,2,0,0,2,5,0,0,0.00,2.26,10.39,4.15,2.50,0.00,0.0,63.3,0.2,0.1,0.2
CC Sabathia,38,SP,WAS,6.000,V,2020,Y,Was,5.0,0,0,0,1,1,0,0,3,1,1,2,8,0,1,1.80,1.18,14.40,3.60,4.00,0.00,50.3,33.0,0.2,0.2,0.2
Chad Kuhl,26,SP,MIL,0.650,2nd,0,,Mil,13.0,1,1,0,2,2,0,0,12,5,3,6,11,1,1,2.08,3.88,7.62,4.15,1.83,0.69,57.5,107.2,0.4,0.1,0.2
Chaz Roe,32,RP,CLE,1.550,V,2018,,Cle,5.0,1,0,1,4,0,0,0,5,0,0,0,4,0,1,0.00,1.58,7.20,0.00,99.00,0.00,0.0,44.7,0.3,0.2,0.2
Daniel Norris,26,RP,OAK,1.050,2nd,0,,Oak,4.0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0.00,0.18,13.50,0.00,99.00,0.00,0.0,5.1,0.2,0.2,0.2
Domingo German,26,SP,NYM,5.000,V,2021,,NYN,13.0,0,1,0,2,2,0,0,12,5,5,3,11,1,1,3.46,3.18,7.62,2.08,3.67,0.69,98.3,90.4,0.1,0.2,0.2
Donnie Hart,28,RP,SF,2.100,V,2020,,SF,6.0,0,0,0,3,0,0,0,1,0,0,2,4,0,0,0.00,2.85,6.00,3.00,2.00,0.00,0.0,81.5,0.3,0.1,0.2
Hector Neris,30,RP,SD,3.166,V,2020,,SD,3.1,0,0,1,3,0,0,0,4,0,0,1,9,0,0,0.00,-1.32,24.30,2.70,9.00,0.00,0.0,-37.5,0.2,0.2,0.2
Jace Fry,25,RP,HOU,2.700,V,2025,Y,Hou,5.2,1,0,0,4,0,0,0,1,0,0,1,6,0,1,0.00,1.59,9.53,1.59,6.00,0.00,0.0,45.3,0.3,0.2,0.2
Jalen Beeks,25,RP,BOS,0.500,XXX,0,,Bos,9.0,1,0,0,4,0,0,0,7,1,1,1,9,1,0,1.00,2.96,9.00,1.00,9.00,1.00,27.6,81.6,0.4,0.1,0.2
John Gant,26,RP,MIN,0.650,2nd,0,,Min,4.1,0,0,0,3,0,0,0,4,1,0,2,5,0,1,0.00,2.26,10.39,4.15,2.50,0.00,0.0,62.9,0.2,0.1,0.2
Jonathan Holder,26,RP,TOR,3.111,V,2023,Y,Tor,7.1,1,0,0,5,0,0,0,5,2,2,0,8,0,0,2.45,1.00,9.82,0.00,99.00,0.00,69.1,28.2,0.1,0.3,0.2
Jordan Montgomery,26,SP,BOS,0.650,2nd,0,,Bos,12.0,1,0,0,2,2,0,0,13,3,3,3,6,1,1,2.25,4.02,4.50,2.25,2.00,0.75,62.0,110.7,0.4,0.1,0.2
Jose Castillo,23,RP,COL,0.500,XXX,0,Y,Col,4.2,0,0,2,5,0,0,0,5,0,0,1,5,0,0,0.00,1.68,9.64,1.93,5.00,0.00,0.0,44.5,0.2,0.1,0.2
Jose Leclerc,25,RP,WAS,8.750,V,2021,Y,Was,7.1,2,0,1,5,0,0,0,2,0,0,5,9,0,0,0.00,2.77,11.05,6.14,1.80,0.00,0.0,77.5,0.4,0.1,0.2
Juan Nicasio,32,RP,NYM,7.500,V,2019,,NYN,5.1,0,0,0,2,0,0,0,3,0,0,1,6,0,0,0.00,1.50,10.13,1.69,6.00,0.00,0.0,42.5,0.3,0.2,0.2
Junior Guerra,34,SP,TOR,1.500,V,2019,,Tor,10.2,1,0,0,2,2,0,0,9,3,3,5,12,1,1,2.53,3.56,10.13,4.22,2.40,0.84,71.4,100.4,0.3,0.1,0.2
Keone Kela,26,RP,PIT,3.855,4th,0,,Pit,3.2,0,0,1,4,0,0,0,2,0,0,1,6,0,0,0.00,0.73,14.73,2.46,6.00,0.00,0.0,20.5,0.2,0.2,0.2
Kyle Gibson,31,SP,MIN,1.529,4th,0,,Min,7.0,1,0,0,1,1,0,0,8,2,2,1,5,0,2,2.57,2.18,6.43,1.29,5.00,0.00,71.5,60.8,0.2,0.2,0.2
Luiz Gohara,22,RP,LAN,0.925,2nd,0,,LAN,6.0,0,0,0,4,0,0,0,2,0,0,3,2,0,1,0.00,4.02,3.00,4.50,0.67,0.00,0.0,113.7,0.3,0.0,0.2
Marco Estrada,35,SP,DET,17.500,V,2019,,Det,14.0,0,1,0,2,2,0,0,8,3,3,1,6,2,0,1.93,4.40,3.86,0.64,6.00,1.29,53.5,122.0,0.5,0.0,0.2
Matt Barnes,29,RP,TOR,0.650,2nd,0,,Tor,6.2,2,0,1,6,0,0,0,4,1,1,4,7,0,2,1.35,2.88,9.45,5.40,1.75,0.00,38.1,81.3,0.2,0.1,0.2
Max Scherzer,34,SP,ATL,28.000,V,2019,,Atl,14.2,1,1,0,2,2,0,0,9,4,4,3,26,4,0,2.45,3.80,15.96,1.84,8.67,2.46,68.7,106.4,0.4,0.1,0.2
Mike Soroka,21,SP,MIN,0.500,XXX,0,,Min,10.2,1,1,0,2,2,0,0,11,4,4,4,9,0,1,3.38,2.62,7.59,3.38,2.25,0.00,94.1,72.9,0.1,0.2,0.2
Mike Zagurski,36,RP,OAK,1.000,V,2019,,Oak,4.1,0,0,1,6,0,0,0,2,0,0,1,7,0,0,0.00,0.64,14.54,2.08,7.00,0.00,0.0,18.0,0.2,0.2,0.2
Randall Delgado,29,RP,BOS,5.424,5th,0,,Bos,7.1,0,1,1,4,0,0,0,3,1,1,0,6,1,0,1.23,3.32,7.36,0.00,99.00,1.23,33.9,91.5,0.3,0.1,0.2
Reyes Moronta,26,RP,PHI,0.500,XXX,0,,Phi,4.0,1,0,1,3,0,0,0,2,0,0,2,6,0,0,0.00,1.68,13.50,4.50,3.00,0.00,0.0,47.0,0.2,0.1,0.2
Rick Porcello,30,SP,ARI,7.650,V,2021,Y,Ari,11.0,1,1,0,2,2,0,0,12,4,4,4,7,0,0,3.27,3.00,5.73,3.27,1.75,0.00,90.1,82.7,0.2,0.2,0.2
Robbie Erlin,28,SP,TAM,0.500,XXX,0,,Tam,12.0,1,0,0,2,2,0,0,12,4,4,1,6,1,1,3.00,3.52,4.50,0.75,6.00,0.75,85.2,99.9,0.2,0.1,0.2
Robert Stephenson,26,RP,NYM,0.500,XXX,0,,NYN,6.0,1,0,0,4,0,0,0,3,0,0,5,6,0,0,0.00,3.68,9.00,7.50,1.20,0.00,0.0,104.6,0.3,0.0,0.2
Sean Newcomb,26,SP,MIN,0.500,XXX,0,,Min,12.0,0,1,0,2,2,0,0,12,5,5,1,15,1,0,3.75,2.02,11.25,0.75,15.00,0.75,104.4,56.1,0.1,0.4,0.2
Stephen Tarpley,26,RP,MIL,1.000,V,2019,Y,Mil,8.0,0,1,0,4,0,0,0,2,2,2,4,9,0,1,2.25,2.43,10.13,4.50,2.25,0.00,62.2,67.3,0.2,0.2,0.2
Trevor Rosenthal,29,RP,OAK,4.500,V,2021,Y,Oak,3.2,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0.00,-0.09,14.73,0.00,99.00,0.00,0.0,-2.5,0.2,0.2,0.2
Trevor Williams,27,SP,CLE,5.000,V,2022,,Cle,7.0,1,0,0,2,2,0,0,5,1,1,3,7,0,0,1.29,2.47,9.00,3.86,2.33,0.00,36.4,69.6,0.3,0.2,0.2
Will Harris,34,RP,CIN,7.250,V,2020,Y,Cin,5.2,1,0,0,4,0,0,0,8,1,1,1,5,0,1,1.59,1.95,7.94,1.59,5.00,0.00,44.3,54.2,0.2,0.1,0.2
Will Smith,29,RP,BAL,5.112,V,2021,,Bal/Bal,8.0,0,0,8,8,0,0,0,8,2,2,2,12,0,0,2.25,0.93,13.50,2.25,6.00,0.00,62.4,25.9,0.2,0.3,0.2
Aaron Loup,31,RP,MIL,3.002,V,2020,Y,Mil,2.2,0,0,0,3,0,0,0,0,0,0,3,5,0,0,0.00,2.81,16.88,10.13,1.67,0.00,0.0,77.6,0.1,0.0,0.1
Adam Wainwright,37,SP,NYM,27.000,V,2019,,NYN,12.0,0,0,0,2,2,0,0,10,4,4,2,9,2,2,3.00,4.35,6.75,1.50,4.50,1.50,85.2,123.5,0.2,0.0,0.1
Adam Warren,31,RP,TEX,3.700,V,2019,,Tex,4.2,0,0,0,3,0,0,0,6,3,0,3,4,0,1,0.00,3.40,7.71,5.79,1.33,0.00,0.0,93.0,0.3,0.0,0.1
Addison Reed,30,RP,NYM,5.891,CE,2019,,NYN,6.0,0,0,0,4,0,0,0,6,1,1,2,2,0,1,1.50,3.52,3.00,3.00,1.00,0.00,42.6,99.9,0.2,0.0,0.1
Alex Colome,30,RP,DET,1.365,3rd,0,,Det,5.1,0,2,0,4,0,0,0,7,2,2,0,4,0,1,3.38,1.68,6.75,0.00,99.00,0.00,93.8,46.7,0.0,0.2,0.1
Archie Bradley,26,RP,COL,0.650,2nd,0,,Col,5.0,1,0,0,6,0,0,0,7,1,1,2,4,0,0,1.80,2.78,7.20,3.60,2.00,0.00,47.6,73.6,0.1,0.1,0.1
Bobby Wahl,27,RP,LAA,0.500,XXX,0,,LAA,4.1,0,0,0,3,0,0,0,3,1,1,4,6,0,1,2.08,3.18,12.46,8.31,1.50,0.00,59.1,90.4,0.1,0.0,0.1
Brandon Finnegan,26,RP,CHC,5.242,5th,0,,ChN,6.2,1,0,0,5,0,0,0,5,2,2,4,6,0,2,2.70,3.18,8.10,5.40,1.50,0.00,74.9,88.3,0.1,0.1,0.1
Brandon Morrow,34,RP,HOU,10.000,V,2020,,Hou,5.0,0,0,0,3,0,0,0,4,2,2,1,6,0,0,3.60,1.38,10.80,1.80,6.00,0.00,102.3,39.3,0.0,0.2,0.1
Brent Suter,29,RP,PIT,2.260,V,2020,Y,Pit,9.0,1,0,0,6,0,0,0,7,3,3,1,11,1,0,3.00,2.52,11.00,1.00,11.00,1.00,84.6,71.0,0.1,0.2,0.1
Brian Johnson,28,SP,NYM,0.500,XXX,0,,NYN,10.2,0,1,0,2,2,0,0,9,4,4,6,8,0,3,3.38,3.37,6.75,5.06,1.33,0.00,96.0,95.7,0.1,0.1,0.1
Brock Stewart,27,SP,CHC,0.500,1st,0,,ChN,10.2,2,0,0,2,2,0,0,6,4,4,5,9,1,0,3.38,4.12,7.59,4.22,1.80,0.84,93.8,114.3,0.1,0.0,0.1
Carlos Rodon,26,SP,TAM,3.795,4th,0,,Tam,10.0,0,0,0,2,2,0,0,12,5,4,7,9,0,0,3.60,3.48,8.10,6.30,1.29,0.00,102.3,98.9,0.1,0.1,0.1
Chris Archer,30,SP,ARI,10.585,CE,2020,,Ari,12.0,0,1,0,2,2,0,0,9,6,5,2,15,2,1,3.75,3.35,11.25,1.50,7.50,1.50,103.4,92.3,0.1,0.2,0.1
Chris Devenski,28,RP,OAK,5.250,V,2019,,Oak,6.2,0,0,0,3,0,0,0,8,4,4,0,7,0,0,5.40,1.08,9.45,0.00,99.00,0.00,150.8,30.2,-0.1,0.3,0.1
Chris Martin,33,RP,CIN,5.750,V,2020,Y,Cin,4.1,1,1,0,4,0,0,0,4,2,2,0,4,0,0,4.15,1.34,8.31,0.00,99.00,0.00,115.5,37.2,0.0,0.1,0.1
