Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Grant Dayton,32,RP,CHC,4.250,V,2021,Yes,ChN,5.2,1,1,1,8,0,0,0,8,2,2,1,8,0,0,3.18,0.78,12.71,1.59,8.00,0.00,81.3,20.0,0.1,0.2,0.2
Hansel Robles,29,RP,TB,3.908,V,2021,Yes,Tam,6.1,0,0,0,5,0,0,0,3,0,0,1,2,0,1,0.00,2.92,2.84,1.42,2.00,0.00,0.0,76.4,0.4,0.1,0.2
Ian Krol,29,RP,STL,1.550,V,2020,,StL,3.2,0,0,1,3,0,0,0,2,0,0,1,4,0,0,0.00,1.71,9.82,2.46,4.00,0.00,0.0,44.4,0.2,0.1,0.2
Jacob deGrom,32,SP,SD,28.978,CE,2021,Yes,SD,12.0,0,1,0,2,2,0,0,8,6,6,4,19,1,1,4.50,1.99,14.25,3.00,4.75,0.75,118.2,52.4,0.0,0.4,0.2
Jairo Diaz,29,RP,ARI,3.550,V,2022,Yes,Ari,3.1,1,0,0,2,0,0,0,1,0,0,0,4,0,0,0.00,0.68,10.80,0.00,99.00,0.00,0.0,17.2,0.2,0.2,0.2
Jesse Chavez,36,SP,MIN,1.100,V,2020,,Min,13.0,0,1,0,2,2,0,0,12,6,6,4,11,1,1,4.15,3.31,7.62,2.77,2.75,0.69,106.5,84.9,0.1,0.2,0.2
Joely Rodriguez,28,RP,TOR,3.750,V,2021,Yes,Tor,3.2,0,0,0,2,0,0,0,4,0,0,1,7,0,0,0.00,0.08,17.18,2.46,7.00,0.00,0.0,2.0,0.2,0.2,0.2
Jose Leclerc,26,RP,DET,8.750,V,2021,,Det,4.2,1,0,2,3,0,0,0,1,0,0,4,7,0,0,0.00,2.65,13.50,7.71,1.75,0.00,0.0,67.7,0.3,0.1,0.2
Josh Hader,26,RP,LAA,2.890,4th,0,,LAA,7.0,0,0,5,6,0,0,0,5,2,2,1,14,1,0,2.57,1.36,18.00,1.29,14.00,1.29,67.3,35.7,0.1,0.3,0.2
Juan Nicasio,33,RP,BAL,3.125,V,2021,Yes,Bal,4.2,2,0,0,4,0,0,0,0,1,0,0,5,0,0,0.00,0.93,9.64,0.00,99.00,0.00,0.0,23.9,0.3,0.2,0.2
Kenley Jansen,32,RP,NYM,13.500,V,2021,,NYN,4.0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0.00,-0.42,15.75,0.00,99.00,0.00,0.0,-11.1,0.2,0.3,0.2
MacKenzie Gore,21,SP,BAL,0.550,XXX-G,0,,Bal,10.2,0,1,0,2,2,0,0,11,7,7,1,11,0,0,5.91,1.30,9.28,0.84,11.00,0.00,151.2,33.1,-0.1,0.5,0.2
Martin Perez,29,SP,LAA,3.520,4th,0,,LAA,8.0,1,0,0,1,1,0,0,4,1,1,2,6,1,5,1.13,3.95,6.75,2.25,3.00,1.13,29.6,103.5,0.4,0.1,0.2
Matt Boyd,29,SP,ATL,0.550,XXX-G,0,,Atl,13.0,0,0,0,2,2,0,0,8,5,4,2,15,3,0,2.77,4.23,10.39,1.39,7.50,2.08,71.6,109.3,0.3,0.1,0.2
Matthew Bowman,29,RP,TEX,4.500,V,2021,,Tex,8.0,0,0,2,4,0,0,0,8,4,3,0,12,1,1,3.38,1.70,13.50,0.00,99.00,1.13,85.3,43.0,0.1,0.3,0.2
Michael Fulmer,27,SP,BAL,1.008,3rd-G,0,,Bal,15.0,2,0,0,2,2,0,0,17,5,5,2,9,2,2,3.00,4.01,5.40,1.20,4.50,1.20,76.7,102.6,0.3,0.1,0.2
Michael Pineda,31,SP,MIL,16.789,V,2021,,Mil,7.1,1,0,0,1,1,0,0,5,2,2,1,6,1,1,2.45,3.62,7.36,1.23,6.00,1.23,62.5,92.4,0.2,0.1,0.2
Pedro Baez,32,RP,LAD,3.000,V,2021,,LAN,4.0,1,0,0,3,0,0,0,1,0,0,2,5,0,0,0.00,2.08,11.25,4.50,2.50,0.00,0.0,54.2,0.2,0.1,0.2
Phil Maton,27,RP,MIL,0.650,2nd-G,0,,Mil,7.0,0,0,2,4,0,0,0,3,1,1,0,9,1,0,1.29,2.36,11.57,0.00,99.00,1.29,32.9,60.2,0.3,0.2,0.2
Richard Rodriguez,30,RP,ARI,4.155,V,2021,,Ari,4.1,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0.00,1.69,6.23,0.00,99.00,0.00,0.0,43.0,0.2,0.1,0.2
Robbie Ray,28,SP,TEX,5.190,5th,0,,Tex,15.2,1,0,0,3,3,0,0,14,9,9,7,27,2,2,5.17,2.63,15.51,4.02,3.86,1.15,130.5,66.4,-0.1,0.4,0.2
Ross Stripling,30,SP,NYY,1.571,4th,0,,NYA,9.2,1,0,0,2,2,0,0,6,3,3,5,12,1,2,2.79,3.49,11.17,4.66,2.40,0.93,71.1,89.0,0.2,0.1,0.2
Rowan Wick,27,RP,PHI,0.550,XXX-G,0,,Phi,5.0,0,0,0,2,0,0,0,1,0,0,1,5,0,0,0.00,1.68,9.00,1.80,5.00,0.00,0.0,43.2,0.3,0.2,0.2
Scott Alexander,30,RP,MIA,6.200,V,2021,,Mia,5.2,1,0,0,2,0,0,0,3,0,0,1,3,0,2,0.00,2.55,4.77,1.59,3.00,0.00,0.0,65.4,0.3,0.1,0.2
Sean Doolittle,33,RP,NYY,5.900,V,2021,Yes,NYA,5.2,0,1,1,4,0,0,0,2,1,1,0,11,1,0,1.59,1.49,17.47,0.00,99.00,1.59,40.5,38.0,0.2,0.2,0.2
Sean Manaea,28,SP,PHI,2.662,4th,0,,Phi,19.0,1,2,0,3,3,0,0,15,9,8,5,12,2,1,3.79,3.97,5.68,2.37,2.40,0.95,97.6,102.3,0.2,0.2,0.2
Sergio Romo,37,RP,BOS,2.000,V,2020,,Bos,7.2,0,0,1,5,0,0,0,4,1,1,0,6,1,0,1.17,3.21,7.04,0.00,99.00,1.17,29.7,81.5,0.3,0.1,0.2
Seth Lugo,30,RP,CHW,3.000,V,2020,,ChA,3.2,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0.00,1.44,7.36,0.00,99.00,0.00,0.0,36.6,0.2,0.1,0.2
Spencer Turnbull,27,SP,CHC,5.100,V,2021,Yes,ChN,11.0,1,0,0,2,2,0,0,11,3,3,5,10,1,0,2.45,3.80,8.18,4.09,2.00,0.82,62.7,97.3,0.3,0.1,0.2
Taylor Rogers,29,RP,MIA,1.950,V,2020,,Mia,5.0,0,0,1,4,0,0,0,4,2,0,1,5,0,0,0.00,1.68,9.00,1.80,5.00,0.00,0.0,43.0,0.3,0.2,0.2
Yoshihisa Hirano,36,RP,STL,3.000,V,2020,,StL,4.0,0,0,0,5,0,0,0,2,0,0,1,3,0,1,0.00,2.33,6.75,2.25,3.00,0.00,0.0,60.3,0.2,0.1,0.2
Yusei Kikuchi,29,SP,MIN,3.500,V,2022,Yes,Min,11.1,0,1,0,2,2,0,0,8,5,2,4,7,2,1,1.59,5.19,5.56,3.18,1.75,1.59,40.8,133.3,0.5,-0.1,0.2
A.J. Puk,25,SP,DET,0.550,XXX-G,0,,Det,5.2,0,1,0,1,1,0,0,3,2,2,3,4,0,0,3.18,3.25,6.35,4.77,1.33,0.00,81.3,83.2,0.1,0.1,0.1
Aaron Bummer,26,RP,LAD,2.645,V,2020,,LAN,3.2,0,0,0,4,0,0,0,2,1,1,2,4,0,0,2.45,2.53,9.82,4.91,2.00,0.00,63.9,66.1,0.1,0.1,0.1
Aaron Loup,32,RP,MIL,3.002,V,2020,,Mil,2.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.00,2.08,4.50,0.00,99.00,0.00,0.0,53.0,0.1,0.1,0.1
Adrian Houser,27,SP,TOR,8.000,V,2021,Yes,Tor,10.1,0,1,0,2,2,0,0,8,5,5,5,13,1,1,4.35,3.27,11.32,4.36,2.60,0.87,113.1,85.1,0.0,0.2,0.1
Alex Claudio,28,RP,NYM,0.650,2nd-G,0,,NYN,4.0,0,0,0,3,0,0,0,4,1,1,1,1,0,0,2.25,3.33,2.25,2.25,1.00,0.00,58.9,87.1,0.1,0.0,0.1
Alex Colome,31,RP,DET,2.413,4th,0,,Det,4.0,1,0,0,2,0,0,0,4,2,2,0,4,0,0,4.50,1.08,9.00,0.00,99.00,0.00,115.1,27.6,0.0,0.2,0.1
Alex Young,26,SP,TOR,1.901,V,2022,Yes,Tor,7.0,1,0,0,1,1,0,0,5,2,2,2,4,1,1,2.57,4.65,5.14,2.57,2.00,1.29,66.8,120.9,0.2,0.0,0.1
Andrew Triggs,31,SP,MIN,2.242,V,2021,Yes,Min,7.2,0,1,0,2,1,0,0,7,4,4,1,11,1,0,4.70,2.29,12.91,1.17,11.00,1.17,120.6,58.9,-0.1,0.2,0.1
Anthony Banda,26,RP,LAD,1.155,2nd-G,0,,LAN,6.2,0,0,0,4,0,0,0,7,2,2,1,6,1,2,2.70,3.68,8.10,1.35,6.00,1.35,70.5,96.0,0.1,0.0,0.1
Arodys Vizcaino,29,RP,SEA,6.527,CE,2020,,Sea,2.0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0.00,1.08,9.00,0.00,99.00,0.00,0.0,28.0,0.1,0.1,0.1
Ben Lively,28,SP,STL,1.155,2nd,0,,StL,5.0,0,1,0,1,1,0,0,7,4,4,0,5,0,0,7.20,1.08,9.00,0.00,99.00,0.00,186.6,27.9,-0.1,0.3,0.1
Blake Wood,34,RP,ARI,1.100,V,2020,,Ari,3.1,0,0,0,2,0,0,0,2,1,1,1,6,0,0,2.70,0.38,16.20,2.70,6.00,0.00,68.6,9.6,0.1,0.2,0.1
Brad Wieck,28,RP,DET,5.150,V,2022,Yes,Det,2.1,0,0,0,3,0,0,0,1,0,0,1,5,0,0,0.00,0.08,19.29,3.86,5.00,0.00,0.0,2.0,0.1,0.1,0.1
Branden Kline,28,RP,SD,1.000,V,2020,,SD,2.2,0,0,0,3,0,0,0,2,0,0,2,2,0,0,0.00,3.83,6.75,6.75,1.00,0.00,0.0,100.6,0.1,0.0,0.1
Brandon Workman,31,RP,ATL,3.553,6th,0,,Atl,3.0,0,0,1,4,0,0,0,2,0,0,1,5,0,0,0.00,0.74,15.00,3.00,5.00,0.00,0.0,19.2,0.2,0.1,0.1
Brent Suter,30,SP,TB,2.260,V,2020,,Tam,12.1,1,1,0,2,2,0,0,8,4,4,4,11,3,1,2.92,5.43,8.03,2.92,2.75,2.19,76.5,142.1,0.3,-0.1,0.1
Buck Farmer,29,RP,LAA,2.500,V,2021,Yes,LAA,2.1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0.00,4.36,0.00,3.86,0.00,0.00,0.0,114.2,0.1,0.0,0.1
