Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Steven Matz,29,SP,COL,3.372,5th,0,,Col,20.2,3,0,0,4,3,0,0,12,4,3,9,21,1,2,1.31,3.01,9.15,3.92,2.33,0.44,31.4,72.1,1.0,0.5,0.8
Zac Gallen,24,SP,HOU,0.550,XXX-G,0,,Hou,24.1,2,2,0,4,4,0,0,22,10,6,8,32,1,1,2.22,1.99,11.84,2.96,4.00,0.37,57.2,51.4,0.8,0.9,0.8
Hyun-Jin Ryu,33,SP,LAA,16.500,V,2020,,LAA,24.2,3,0,0,4,4,0,0,20,8,7,1,26,3,1,2.55,2.70,9.49,0.37,26.00,1.10,65.7,69.6,0.7,0.6,0.7
Jakob Junis,27,SP,MIA,0.715,2nd-G,0,,Mia,19.2,1,1,0,3,3,0,0,13,6,4,5,21,1,1,1.83,2.39,9.61,2.29,4.20,0.46,46.2,60.4,0.8,0.6,0.7
Luis Castillo,27,SP,COL,0.650,2nd-G,0,,Col,21.0,3,0,0,3,3,0,0,12,4,4,3,21,3,1,1.71,3.39,9.00,1.29,7.00,1.29,41.0,81.3,0.9,0.4,0.7
Rick Porcello,31,SP,ARI,7.650,V,2021,,Ari,21.0,1,1,0,3,3,0,0,13,6,5,4,18,1,1,2.14,2.58,7.71,1.71,4.50,0.43,53.5,64.5,0.7,0.6,0.7
Joe Musgrove,27,SP,ARI,1.203,3rd-G,0,,Ari,18.0,2,0,0,3,3,0,0,10,5,5,6,25,1,1,2.50,2.05,12.50,3.00,4.17,0.50,62.5,51.2,0.5,0.7,0.6
Kevin Gausman,29,SP,COL,10.883,6th,0,,Col,22.0,1,0,0,3,3,0,0,18,6,6,4,21,2,3,2.45,2.92,8.59,1.64,5.25,0.82,58.8,70.1,0.7,0.6,0.6
Max Fried,26,SP,OAK,0.550,XXX-G,0,,Oak,17.0,1,0,0,3,3,0,0,13,3,3,9,20,0,2,1.59,2.34,10.59,4.77,2.22,0.00,40.3,59.3,0.7,0.5,0.6
Pablo Lopez,24,SP,MIA,1.018,2nd-G,0,,Mia,20.0,1,0,0,3,3,0,0,14,4,4,3,14,2,4,1.80,3.45,6.30,1.35,4.67,0.90,45.5,87.2,0.8,0.3,0.6
Brad Peacock,32,SP,MIA,3.863,4th,0,,Mia,16.2,2,1,0,3,3,0,0,12,6,6,6,19,0,1,3.24,1.90,10.26,3.24,3.17,0.00,81.8,48.1,0.3,0.6,0.5
Caleb Ferguson,23,SP,SEA,1.018,2nd-G,0,,Sea,22.0,2,2,0,4,4,0,0,13,7,7,8,28,2,2,2.86,2.83,11.46,3.27,3.50,0.82,73.2,72.5,0.5,0.5,0.5
Carlos Carrasco,33,SP,KC,16.935,CE,2021,,KC,28.1,2,0,0,4,4,1,1,21,9,9,5,27,4,4,2.86,3.56,8.58,1.59,5.40,1.27,72.2,90.0,0.7,0.4,0.5
Collin McHugh,33,SP,PHI,4.000,V,2022,Yes,Phi,21.1,1,2,0,4,4,0,0,18,11,9,7,25,1,0,3.80,2.35,10.55,2.95,3.57,0.42,96.3,59.7,0.2,0.7,0.5
Jay Jackson,32,RP,BAL,3.000,V,2020,,Bal,9.0,0,0,2,7,0,0,0,3,0,0,1,13,0,0,0.00,0.55,13.00,1.00,13.00,0.00,0.0,13.8,0.5,0.4,0.5
Jose Berrios,26,SP,CHW,1.365,3rd-G,0,,ChA,22.0,2,1,0,3,3,0,0,16,7,7,10,15,0,0,2.86,3.10,6.14,4.09,1.50,0.00,71.5,77.6,0.5,0.5,0.5
Masahiro Tanaka,31,SP,LAA,29.000,V,2020,,LAA,29.1,2,1,0,4,4,0,0,28,10,9,3,24,5,1,2.76,3.99,7.36,0.92,8.00,1.53,71.1,102.8,0.7,0.2,0.5
Matt Shoemaker,33,SP,PHI,4.000,V,2020,,Phi,6.2,1,0,0,1,1,0,0,4,0,0,1,10,0,0,0.00,0.55,13.50,1.35,10.00,0.00,0.0,14.1,0.5,0.4,0.5
Michael Fulmer,27,SP,BAL,1.008,3rd-G,0,,Bal,21.2,2,0,0,3,3,0,0,23,8,6,2,13,2,2,2.49,3.38,5.40,0.83,6.50,0.83,62.7,85.1,0.6,0.4,0.5
Michael Pineda,31,SP,MIL,16.789,V,2021,,Mil,16.0,1,0,0,3,3,0,0,9,3,3,1,17,2,1,1.69,2.79,9.56,0.56,17.00,1.13,42.4,70.0,0.7,0.4,0.5
Mike Clevinger,29,SP,LAD,1.365,3rd-G,0,,LAN,23.0,1,1,0,5,4,0,0,14,6,5,8,22,3,1,1.96,3.93,8.61,3.13,2.75,1.17,50.3,100.9,0.8,0.2,0.5
Robbie Erlin,29,RP,TB,0.715,2nd-G,0,,Tam,16.1,0,0,1,11,0,0,0,5,4,4,1,19,1,0,2.20,1.76,10.47,0.55,19.00,0.55,56.7,45.3,0.4,0.5,0.5
Yusei Kikuchi,29,SP,MIN,3.500,V,2022,Yes,Min,24.0,1,2,0,4,4,0,0,21,9,6,8,13,2,3,2.25,4.10,4.88,3.00,1.63,0.75,56.8,103.7,0.8,0.2,0.5
Adrian Houser,27,SP,TOR,8.000,V,2021,Yes,Tor,23.1,0,2,0,4,4,0,0,21,10,10,8,25,1,1,3.86,2.55,9.64,3.09,3.13,0.39,98.8,65.2,0.2,0.7,0.4
Andrew Heaney,29,SP,KC,1.365,3rd-G,0,,KC,18.2,2,1,0,3,3,0,0,15,6,5,3,21,4,1,2.41,4.12,10.13,1.45,7.00,1.93,60.9,104.1,0.6,0.1,0.4
Archie Bradley,27,RP,COL,0.845,3rd-G,0,,Col,9.0,1,1,0,8,0,0,0,6,1,0,3,12,0,2,0.00,1.44,12.00,3.00,4.00,0.00,0.0,34.5,0.5,0.3,0.4
Brandon Morrow,35,RP,TEX,10.000,V,2020,,Tex,13.2,1,1,3,10,0,0,0,7,2,2,1,15,2,2,1.32,3.03,9.88,0.66,15.00,1.32,32.8,75.3,0.5,0.2,0.4
Carlos Rodon,27,SP,WAS,5.909,5th,0,,Was,14.0,1,1,0,2,2,0,0,6,3,3,6,15,1,3,1.93,3.18,9.64,3.86,2.50,0.64,48.9,80.5,0.5,0.3,0.4
Cole Hamels,36,SP,PHI,25.000,V,2020,,Phi,27.1,1,1,0,4,4,0,0,17,12,10,7,24,3,1,3.29,3.54,7.90,2.31,3.43,0.99,83.4,89.8,0.5,0.4,0.4
David Peterson,24,SP,LAD,0.550,XXX-G,0,,LAN,13.0,1,0,0,3,2,0,0,9,2,2,5,10,1,1,1.38,3.72,6.92,3.46,2.00,0.69,35.4,95.5,0.6,0.2,0.4
Dylan Bundy,27,SP,OAK,5.142,5th,0,,Oak,19.2,1,0,0,3,3,0,0,17,8,7,3,23,3,2,3.20,3.21,10.53,1.37,7.67,1.37,81.1,81.2,0.4,0.4,0.4
Frankie Montas,27,SP,NYM,0.925,2nd-G,0,,NYN,21.0,2,1,0,3,3,0,0,15,5,5,3,21,4,2,2.14,4.01,9.00,1.29,7.00,1.71,55.2,103.3,0.7,0.2,0.4
Hansel Robles,29,RP,TB,3.908,V,2021,Yes,Tam,9.2,0,0,0,8,0,0,0,5,0,0,2,7,0,1,0.00,2.28,6.52,1.86,3.50,0.00,0.0,58.7,0.5,0.2,0.4
Jesus Luzardo,22,SP,MIL,1.018,2nd-G,0,,Mil,16.1,1,0,0,3,3,0,0,15,5,5,1,20,3,0,2.76,3.23,11.02,0.55,20.00,1.65,69.2,81.0,0.4,0.3,0.4
MacKenzie Gore,21,SP,BAL,0.550,XXX-G,0,,Bal,21.2,2,1,0,4,4,0,0,16,10,9,6,21,1,1,3.74,2.60,8.72,2.49,3.50,0.42,94.1,65.4,0.3,0.6,0.4
Matt Boyd,29,SP,ATL,0.550,XXX-G,0,,Atl,22.0,1,0,0,3,3,1,0,12,7,6,2,20,4,0,2.45,3.92,8.18,0.82,10.00,1.64,62.3,99.7,0.7,0.2,0.4
Matt Strahm,28,SP,CHW,1.203,3rd-G,0,,ChA,18.0,2,1,0,3,3,0,0,11,5,5,8,18,2,1,2.50,3.88,9.00,4.00,2.25,1.00,62.5,97.1,0.5,0.2,0.4
Michael Kopech,24,SP,CIN,0.715,2nd-G,0,,Cin,16.1,0,1,1,5,2,0,0,8,5,4,6,25,2,1,2.20,2.74,13.78,3.31,4.17,1.10,55.6,69.1,0.4,0.3,0.4
Richard Rodriguez,30,RP,ARI,4.155,V,2021,,Ari,8.1,1,0,0,5,0,0,0,7,0,0,0,7,0,0,0.00,1.42,7.56,0.00,99.00,0.00,0.0,35.6,0.5,0.3,0.4
Shane Bieber,25,SP,TEX,1.018,2nd-G,0,,Tex,19.0,3,0,0,3,3,0,0,23,9,9,1,25,2,1,4.26,2.00,11.84,0.47,25.00,0.95,105.8,49.7,0.1,0.7,0.4
Travis Radke,27,RP,MIL,1.600,V,2021,Yes,Mil,11.0,2,0,0,7,0,0,0,9,1,1,1,11,0,0,0.82,1.38,9.00,0.82,11.00,0.00,20.6,34.6,0.5,0.4,0.4
Yu Darvish,33,SP,TB,20.700,V,2022,Yes,Tam,26.2,3,1,0,4,4,0,0,19,12,8,12,32,5,0,2.70,4.49,10.80,4.05,2.67,1.69,69.6,115.8,0.7,0.0,0.4
Zack Godley,30,SP,BOS,16.000,V,2021,,Bos,15.2,1,1,0,3,3,0,0,13,8,5,9,14,0,3,2.87,3.04,8.04,5.17,1.56,0.00,71.8,76.0,0.4,0.3,0.4
A.J. Cole,28,RP,HOU,1.300,3rd-G,0,,Hou,10.1,1,0,0,8,0,0,0,5,2,1,4,10,0,1,0.87,2.33,8.71,3.48,2.50,0.00,22.4,60.1,0.4,0.2,0.3
Aaron Nola,27,SP,SD,8.267,5th,0,,SD,20.2,0,3,0,3,3,0,0,20,10,8,12,19,1,1,3.48,3.64,8.27,5.23,1.58,0.44,90.0,94.0,0.3,0.3,0.3
Alex Wood,29,SP,COL,11.614,CE,2020,,Col,12.2,1,1,0,3,3,0,0,12,3,3,4,16,2,0,2.13,3.58,11.37,2.84,4.00,1.42,51.1,85.8,0.5,0.2,0.3
Blake Treinen,32,RP,TEX,5.499,5th,0,,Tex,7.1,0,0,1,3,0,0,0,8,1,1,4,10,0,1,1.23,2.01,12.27,4.91,2.50,0.00,30.6,50.0,0.3,0.2,0.3
Brent Suter,30,SP,TB,2.260,V,2020,,Tam,17.2,1,2,0,3,3,0,0,14,5,5,5,17,3,1,2.55,4.24,8.66,2.55,3.40,1.53,65.7,109.2,0.5,0.1,0.3
Charlie Morton,36,SP,KC,16.000,V,2020,,KC,27.0,3,1,0,4,4,0,0,19,10,10,8,31,6,2,3.33,4.59,10.33,2.67,3.88,2.00,84.1,115.8,0.5,0.0,0.3
Colin Poche,26,RP,ARI,1.018,2nd-G,0,,Ari,8.1,1,0,1,6,0,0,0,8,2,1,3,13,1,1,1.08,2.62,14.04,3.24,4.33,1.08,27.0,65.6,0.3,0.2,0.3
Corey Knebel,28,RP,ARI,3.150,V,2020,,Ari,7.0,0,0,1,8,0,0,0,2,1,1,1,12,0,0,1.29,0.10,15.43,1.29,12.00,0.00,32.3,2.6,0.3,0.4,0.3
Dallas Keuchel,32,SP,COL,16.917,V,2022,Yes,Col,20.1,1,2,0,3,3,0,0,18,9,7,8,17,3,2,3.10,4.53,7.53,3.54,2.13,1.33,74.3,108.6,0.5,0.1,0.3
Dan Otero,35,RP,OAK,1.750,V,2020,,Oak,9.0,2,0,2,8,0,0,0,3,1,1,0,7,0,3,1.00,1.55,7.00,0.00,99.00,0.00,25.3,39.3,0.4,0.3,0.3
Daniel Mengden,27,SP,SEA,0.550,XXX-G,0,,Sea,13.0,1,1,0,2,2,0,0,9,4,4,2,12,1,0,2.77,2.72,8.31,1.39,6.00,0.69,70.9,69.6,0.3,0.3,0.3
Daniel Norris,27,SP,OAK,1.365,3rd-G,0,,Oak,9.2,3,0,0,4,1,0,0,10,2,2,2,9,0,0,1.86,1.86,8.38,1.86,4.50,0.00,47.1,47.2,0.3,0.3,0.3
David Price,34,SP,OAK,37.000,V,2020,,Oak,25.1,2,2,0,4,4,1,1,22,12,12,5,24,3,1,4.26,3.34,8.53,1.78,4.80,1.07,107.9,84.7,0.1,0.4,0.3
Emilio Pagan,29,RP,KC,1.510,V,2020,,KC,7.2,2,0,0,6,0,0,0,2,0,0,1,7,0,0,0.00,1.67,8.22,1.17,7.00,0.00,0.0,42.2,0.4,0.2,0.3
Gerrit Cole,29,SP,DET,15.021,CE,2021,,Det,20.1,1,0,0,3,3,0,0,15,9,8,7,34,4,0,3.54,3.35,15.05,3.10,4.86,1.77,89.1,84.3,0.3,0.4,0.3
Gio Gonzalez,34,SP,TOR,21.775,V,2020,,Tor,12.0,0,1,0,2,2,0,0,6,3,3,5,9,0,1,2.25,2.85,6.75,3.75,1.80,0.00,57.6,73.1,0.4,0.3,0.3
Grant Dayton,32,RP,CHC,4.250,V,2021,Yes,ChN,9.2,1,1,1,11,0,0,0,13,3,3,2,13,0,0,2.79,1.04,12.10,1.86,6.50,0.00,70.2,26.1,0.2,0.4,0.3
Ian Krol,29,RP,STL,1.550,V,2020,,StL,6.2,1,0,1,5,0,0,0,3,0,0,2,7,0,0,0.00,1.90,9.45,2.70,3.50,0.00,0.0,48.6,0.4,0.2,0.3
Jameson Taillon,28,SP,MIL,2.423,4th,0,,Mil,22.1,1,2,0,3,3,0,0,19,12,12,3,26,3,2,4.84,2.93,10.48,1.21,8.67,1.21,121.4,73.4,0.0,0.5,0.3
Joe Jimenez,25,RP,SEA,1.163,3rd-G,0,,Sea,8.1,0,0,1,9,0,0,0,6,3,1,3,14,1,0,1.08,2.38,15.12,3.24,4.67,1.08,27.6,61.0,0.3,0.2,0.3
Joe Kelly,32,RP,PHI,4.000,V,2021,Yes,Phi,10.2,1,0,1,8,0,0,0,4,2,1,3,10,1,1,0.84,3.29,8.44,2.53,3.33,0.84,21.3,83.4,0.5,0.1,0.3
Jose Castillo,24,RP,COL,0.715,2nd-G,0,,Col,5.2,0,0,3,5,0,0,0,3,0,0,1,9,0,0,0.00,0.46,14.29,1.59,9.00,0.00,0.0,11.0,0.3,0.3,0.3
Josh Hader,26,RP,LAA,2.890,4th,0,,LAA,10.0,0,0,6,8,0,0,0,6,2,2,2,19,1,0,1.80,1.20,17.10,1.80,9.50,0.90,46.4,31.0,0.3,0.4,0.3
Juan Nicasio,33,RP,BAL,3.125,V,2021,Yes,Bal,7.1,2,0,0,6,0,0,0,2,2,1,0,11,1,0,1.23,1.88,13.50,0.00,99.00,1.23,31.0,47.3,0.3,0.2,0.3
Kenley Jansen,32,RP,NYM,13.500,V,2021,,NYN,6.2,0,0,1,4,0,0,0,2,1,1,0,10,0,0,1.35,0.10,13.50,0.00,99.00,0.00,34.8,2.7,0.2,0.4,0.3
Kyle Freeland,27,SP,BAL,0.845,3rd-G,0,,Bal,12.0,2,0,0,2,2,0,0,9,3,3,8,7,0,3,2.25,3.94,5.25,6.00,0.88,0.00,56.6,99.1,0.4,0.1,0.3
Kyle Hendricks,30,SP,SD,9.893,6th,0,,SD,19.2,2,1,0,3,3,0,0,11,7,6,9,19,3,1,2.75,4.53,8.70,4.12,2.11,1.37,71.1,117.1,0.5,0.0,0.3
Lance McCullers Jr.,26,SP,NYM,1.388,3rd-G,0,,NYN,16.0,0,3,0,3,3,0,0,15,7,7,6,15,0,3,3.94,2.35,8.44,3.38,2.50,0.00,101.5,60.7,0.1,0.5,0.3
Martin Perez,29,SP,LAA,3.520,4th,0,,LAA,13.0,1,0,0,2,2,0,0,8,3,3,5,10,1,7,2.08,3.72,6.92,3.46,2.00,0.69,53.6,95.9,0.5,0.1,0.3
Mychal Givens,30,RP,DET,2.771,5th,0,,Det,9.1,1,1,1,9,0,0,0,4,3,2,3,15,0,0,1.93,0.85,14.46,2.89,5.00,0.00,48.6,21.5,0.3,0.4,0.3
Roberto Osuna,25,RP,SF,7.047,5th,0,,SF,6.0,1,0,2,6,0,0,0,2,0,0,1,6,0,0,0.00,1.60,9.00,1.50,6.00,0.00,0.0,41.6,0.3,0.2,0.3
Ryan Yarbrough,28,SP,CHC,7.875,V,2022,Yes,ChN,19.2,1,1,0,3,3,0,0,19,8,7,4,16,3,3,3.20,4.07,7.32,1.83,4.00,1.37,80.5,102.5,0.4,0.2,0.3
Scott Alexander,30,RP,MIA,6.200,V,2021,,Mia,7.2,1,0,0,3,0,0,0,3,0,0,1,3,0,2,0.00,2.71,3.52,1.17,3.00,0.00,0.0,68.5,0.4,0.1,0.3
Seth Lugo,30,RP,CHW,3.000,V,2020,,ChA,7.2,1,0,0,6,0,0,0,6,2,1,1,5,0,1,1.17,2.19,5.87,1.17,5.00,0.00,29.3,54.8,0.3,0.2,0.3
Silvino Bracho,27,RP,LAA,3.906,5th,0,,LAA,6.1,1,0,2,5,0,0,0,4,0,0,2,12,0,0,0.00,0.26,17.05,2.84,6.00,0.00,0.0,6.8,0.4,0.3,0.3
Spencer Turnbull,27,SP,CHC,5.100,V,2021,Yes,ChN,17.0,1,1,0,3,3,0,0,15,6,6,6,16,2,0,3.18,3.81,8.47,3.18,2.67,1.06,80.0,95.9,0.3,0.2,0.3
Steven Okert,28,SP,CLE,1.100,V,2020,,Cle,16.1,2,1,0,3,3,0,0,12,7,5,5,18,2,0,2.76,3.41,9.92,2.76,3.60,1.10,70.6,87.3,0.4,0.3,0.3
Trevor Richards,27,SP,CLE,1.600,V,2021,Yes,Cle,23.2,0,2,0,4,4,0,0,16,11,11,6,23,2,2,4.18,3.02,8.75,2.28,3.83,0.76,107.0,77.3,0.1,0.5,0.3
Tyler Jerome Alexander,25,SP,MIN,1.142,V,2020,,Min,25.2,2,0,0,4,4,0,0,28,11,11,3,17,3,3,3.86,3.65,5.96,1.05,5.67,1.05,97.5,92.2,0.3,0.3,0.3
Adam Ottavino,34,RP,CIN,5.000,V,2020,,Cin,11.0,0,0,0,12,0,0,0,8,4,4,2,20,2,0,3.27,2.38,16.36,1.64,10.00,1.64,82.6,60.0,0.1,0.3,0.2
Ben Lively,28,SP,STL,1.155,2nd,0,,StL,16.0,0,1,0,3,3,0,0,22,9,9,4,13,0,0,5.06,2.23,7.31,2.25,3.25,0.00,129.1,56.9,-0.1,0.5,0.2
Blake Wood,34,RP,ARI,1.100,V,2020,,Ari,6.1,0,0,0,5,0,0,0,4,2,2,2,10,0,0,2.84,0.89,14.21,2.84,5.00,0.00,71.0,22.4,0.1,0.3,0.2
Brad Brach,34,RP,NYY,4.001,V,2021,Yes,NYA,7.1,0,1,0,5,0,0,0,5,1,1,2,5,0,1,1.23,2.56,6.14,2.46,2.50,0.00,30.9,64.2,0.3,0.2,0.2
Brandon Workman,31,RP,ATL,3.553,6th,0,,Atl,5.0,1,0,1,5,0,0,0,2,0,0,2,6,0,0,0.00,1.90,10.80,3.60,3.00,0.00,0.0,48.4,0.3,0.1,0.2
Caleb Joseph,34,RP,SD,1.100,V,2020,,SD,3.2,0,0,0,1,0,0,0,2,0,0,1,3,0,0,0.00,2.29,7.36,2.46,3.00,0.00,0.0,59.1,0.2,0.1,0.2
Casey Sadler,29,RP,MIN,1.142,V,2020,,Min,6.1,0,1,0,4,0,0,0,5,1,1,1,5,0,2,1.42,2.00,7.11,1.42,5.00,0.00,35.9,50.5,0.2,0.2,0.2
Corbin Burnes,25,SP,CIN,0.715,2nd-G,0,,Cin,18.1,1,2,0,4,3,0,0,18,7,7,7,19,3,1,3.44,4.30,9.33,3.44,2.71,1.47,86.9,108.7,0.3,0.1,0.2
Cory Gearrin,34,RP,MIN,1.800,V,2020,,Min,5.2,0,0,0,6,0,0,0,2,0,0,2,5,0,3,0.00,2.40,7.94,3.18,2.50,0.00,0.0,60.6,0.3,0.1,0.2
Daniel Hudson,33,RP,SF,2.270,V,2020,,SF,7.1,1,0,0,6,0,0,0,3,1,1,3,9,0,0,1.23,1.88,11.05,3.68,3.00,0.00,31.9,48.7,0.3,0.2,0.2
Danny Salazar,30,SP,PIT,12.896,6th,0,,Pit,15.2,0,0,0,3,3,0,0,9,6,6,8,19,2,3,3.45,3.87,10.92,4.60,2.38,1.15,88.3,99.1,0.2,0.2,0.2
David Phelps,33,RP,CHC,2.204,V,2020,,ChN,6.0,0,0,1,7,0,0,0,11,4,1,2,6,0,1,1.50,2.10,9.00,3.00,3.00,0.00,37.8,53.0,0.2,0.2,0.2
David Robertson,35,RP,SD,9.557,V,2020,,SD,7.2,0,0,1,5,0,0,0,5,1,1,6,7,0,0,1.17,3.63,8.22,7.04,1.17,0.00,30.3,93.8,0.3,0.0,0.2
Felipe Vazquez,28,RP,NYM,2.161,4th,0,,NYN,6.1,0,0,3,4,0,0,0,3,1,1,1,10,1,2,1.42,2.47,14.21,1.42,10.00,1.42,36.6,63.7,0.2,0.1,0.2
Felix Hernandez,34,SP,BOS,3.895,V,2021,Yes,Bos,17.1,1,1,0,3,3,0,0,16,6,6,12,14,1,2,3.12,4.32,7.27,6.23,1.17,0.52,78.0,107.9,0.4,0.1,0.2
Giovanny Gallegos,28,RP,LAD,1.876,V,2020,,LAN,8.1,1,0,1,6,0,0,0,4,2,1,1,8,1,1,1.08,3.10,8.64,1.08,8.00,1.08,27.7,79.7,0.3,0.1,0.2
Hector Velazquez,31,RP,ATL,1.100,V,2020,,Atl,6.0,0,0,0,5,0,0,0,2,1,0,3,4,0,1,0.00,3.27,6.00,4.50,1.33,0.00,0.0,83.2,0.3,0.1,0.2
Jake Barrett,28,RP,LAA,1.571,4th,0,,LAA,3.0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0.00,0.44,12.00,0.00,99.00,0.00,0.0,11.3,0.2,0.1,0.2
James Paxton,31,SP,CHW,7.965,5th,0,,ChA,20.1,1,1,0,3,3,0,0,16,8,8,2,26,6,1,3.54,4.68,11.51,0.89,13.00,2.66,88.5,117.0,0.3,0.0,0.2
James Pazos,29,RP,WAS,1.100,V,2020,,Was,8.0,0,0,0,5,0,0,0,4,0,0,5,5,0,3,0.00,3.73,5.63,5.63,1.00,0.00,0.0,94.5,0.4,0.0,0.2
Jeff Samardzija,35,SP,BOS,1.357,V,2021,,Bos,25.2,2,2,0,4,4,0,0,17,11,11,10,21,4,3,3.86,4.66,7.36,3.51,2.10,1.40,96.5,116.6,0.3,0.0,0.2
Joakim Soria,36,RP,NYY,5.000,V,2021,Yes,NYA,5.0,0,0,0,4,0,0,0,2,2,0,2,3,0,0,0.00,3.10,5.40,3.60,1.50,0.00,0.0,77.9,0.3,0.1,0.2
John Gant,27,SP,MIN,0.845,3rd-G,0,,Min,15.2,0,0,0,5,2,0,0,16,6,6,5,15,1,2,3.45,2.98,8.62,2.87,3.00,0.57,87.1,75.2,0.1,0.2,0.2
John Means,27,SP,SD,6.000,V,2023,Yes,SD,19.0,1,1,0,4,3,0,0,21,7,7,8,11,1,2,3.32,3.89,5.21,3.79,1.38,0.47,85.8,100.7,0.3,0.2,0.2
Jordan Hicks,23,RP,ATL,0.550,XXX-G,0,,Atl,10.0,2,0,0,8,0,0,0,7,2,2,7,8,0,4,1.80,3.60,7.20,6.30,1.14,0.00,45.8,91.6,0.3,0.1,0.2
Jose Alvarado,25,RP,KC,0.715,2nd-G,0,,KC,3.0,0,0,0,5,0,0,0,2,0,0,1,8,0,0,0.00,-1.23,24.00,3.00,8.00,0.00,0.0,-31.0,0.2,0.2,0.2
Jose Alvarez,31,RP,CHW,1.750,V,2020,,ChA,3.1,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0.00,0.70,10.80,0.00,99.00,0.00,0.0,17.6,0.2,0.2,0.2
Justin Verlander,37,SP,CHW,31.500,V,2022,Yes,ChA,23.0,2,1,0,3,3,1,0,12,10,10,4,27,5,1,3.91,4.10,10.57,1.57,6.75,1.96,97.8,102.6,0.2,0.2,0.2
Luis Perdomo,27,RP,OAK,1.150,V,2020,,Oak,12.0,0,0,1,10,0,0,0,14,4,4,5,8,0,1,3.00,3.02,6.00,3.75,1.60,0.00,76.0,76.6,0.2,0.2,0.2
Luis Severino,26,SP,SD,4.601,4th,0,,SD,18.2,1,1,0,3,3,1,1,14,8,8,6,16,2,2,3.86,3.75,7.71,2.89,2.67,0.96,99.8,96.9,0.2,0.2,0.2
Luke Gregerson,36,RP,KC,1.500,V,2020,,KC,3.2,0,0,2,3,0,0,0,2,0,0,0,3,0,0,0.00,1.47,7.36,0.00,99.00,0.00,0.0,37.1,0.2,0.1,0.2
Luke Weaver,26,SP,BAL,0.975,3rd-G,0,,Bal,16.1,2,0,0,3,3,0,0,12,7,6,5,15,2,1,3.31,3.78,8.27,2.76,3.00,1.10,83.3,95.1,0.3,0.2,0.2
