Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Brandon Kintzler,36,RP,KC,2.375,V,2021,,KC,3.0,0,0,0,3,0,0,0,3,1,1,0,2,1,0,3.00,6.18,6.00,0.00,99.00,3.00,73.4,151.3,0.0,-0.1,0.0
Brandon Morrow,36,RP,TEX,1.530,V,2022,Yes,Tex,21.0,0,2,1,18,0,0,0,23,15,13,10,20,3,3,5.57,4.57,8.57,4.29,2.00,1.29,134.0,109.9,-0.3,-0.1,-0.2
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,64.2,0,7,0,11,11,0,0,64,45,43,14,74,15,6,5.98,4.56,10.30,1.95,5.29,2.09,145.8,111.2,-0.7,0.2,-0.2
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,32.2,0,1,0,27,0,0,0,29,12,12,20,41,4,4,3.31,4.10,11.30,5.51,2.05,1.10,83.2,103.1,0.4,0.0,0.2
Brent Suter,31,SP,MIA,6.823,V,2022,Yes,Mia,47.1,1,4,0,13,7,0,0,38,28,23,13,39,8,3,4.37,4.56,7.42,2.47,3.00,1.52,106.9,111.5,0.3,0.2,0.2
Brett Anderson,33,SP,CLE,1.505,V,2021,,Cle,63.2,4,2,0,11,11,0,0,63,22,19,19,37,1,14,2.69,3.12,5.23,2.69,1.95,0.14,66.7,77.4,1.7,1.3,1.5
Brett Martin,26,RP,CHW,0.930,3rd-G,0,,ChA,20.1,2,0,0,23,0,0,0,21,19,14,14,14,2,2,6.20,5.15,6.20,6.20,1.00,0.89,150.2,124.8,-0.5,-0.2,-0.3
Brian Flynn,31,RP,WAS,2.917,5th,0,,Was,22.0,0,1,3,16,0,0,0,23,11,9,13,21,1,1,3.68,3.64,8.59,5.32,1.62,0.41,90.3,89.3,0.2,0.2,0.2
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,8.2,0,0,1,7,0,0,0,7,5,5,3,8,2,0,5.19,5.38,8.31,3.12,2.67,2.08,126.5,131.1,-0.1,-0.1,-0.1
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,18.2,2,0,1,16,0,0,0,11,5,3,6,15,0,0,1.45,2.54,7.23,2.89,2.50,0.00,35.1,61.6,0.7,0.4,0.6
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,16.2,1,0,0,14,0,0,0,16,5,4,4,14,2,4,2.16,3.78,7.56,2.16,3.50,1.08,53.9,94.5,0.4,0.1,0.3
Burch Smith,31,SP,SD,0.845,3rd-G,0,,SD,8.2,1,0,0,5,2,0,0,7,5,2,6,7,1,0,2.08,5.15,7.27,6.23,1.17,1.04,52.1,128.9,0.2,-0.1,0.1
Caleb Ferguson,24,SP,SEA,1.323,3rd-G,0,,Sea,56.2,1,4,0,11,11,0,0,45,24,23,13,79,8,0,3.65,2.92,12.55,2.07,6.08,1.27,90.5,72.4,0.8,1.4,1.1
Caleb Smith,29,RP,TB,3.666,V,2021,,Tam,17.0,1,0,0,15,0,0,0,16,14,11,13,20,4,1,5.82,6.18,10.59,6.88,1.54,2.12,145.3,154.4,-0.3,-0.4,-0.4
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,47.1,2,3,0,10,10,0,0,50,18,17,16,56,3,3,3.23,2.66,10.65,3.04,3.50,0.57,80.6,66.3,0.9,1.3,1.1
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,62.1,4,4,0,11,11,0,0,63,36,36,24,71,11,3,5.20,4.36,10.25,3.47,2.96,1.59,127.2,106.5,-0.2,0.4,0.1
Carlos Estevez,28,SP,TB,1.100,V,2021,,Tam,20.0,0,1,2,16,1,0,0,11,5,5,6,23,1,2,2.25,2.43,10.35,2.70,3.83,0.45,56.2,60.8,0.5,0.5,0.5
Carlos Martinez,29,SP,OAK,3.500,V,2023,Yes,Oak,64.0,2,6,0,11,11,0,0,65,33,29,23,54,9,7,4.08,4.40,7.59,3.23,2.35,1.27,100.1,108.1,0.6,0.3,0.5
Carlos Rodon,28,SP,WAS,7.186,CE,2022,Yes,Was,55.0,2,4,0,10,10,0,0,57,28,25,21,49,11,4,4.09,5.15,8.02,3.44,2.33,1.80,100.4,126.3,0.5,-0.2,0.2
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,51.1,2,3,0,11,11,0,0,52,26,25,16,62,8,4,4.38,3.73,10.87,2.81,3.88,1.40,106.1,90.3,0.3,0.7,0.5
Chad Kuhl,28,SP,,,,,,Mil,22.2,2,0,0,4,4,0,0,15,4,4,7,19,0,1,1.59,2.43,7.54,2.78,2.71,0.00,38.6,59.2,1.0,0.7,0.9
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,47.0,2,1,0,8,8,0,0,38,16,13,10,53,4,4,2.49,2.67,10.15,1.92,5.30,0.77,61.5,66.1,1.4,1.3,1.4
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,3.2,1,0,0,4,0,0,0,3,4,4,4,5,1,0,9.82,7.28,12.27,9.82,1.25,2.46,240.2,178.0,-0.2,-0.1,-0.2
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,56.0,3,8,0,11,11,0,0,66,41,39,25,61,11,9,6.27,4.90,9.80,4.02,2.44,1.77,153.4,119.8,-0.8,0.0,-0.4
Chris Bassitt,32,SP,PHI,1.500,V,2021,,Phi,51.0,2,4,0,9,9,0,0,58,35,30,19,46,9,7,5.29,4.79,8.12,3.35,2.42,1.59,129.8,117.6,-0.2,0.0,-0.1
Chris Flexen,26,SP,KC,2.250,V,2023,Yes,KC,9.2,0,0,0,2,2,0,0,10,4,4,7,8,2,0,3.72,6.39,7.45,6.52,1.14,1.86,91.0,156.3,0.1,-0.2,0.0
Chris Martin,35,SP,STL,3.170,V,2022,Yes,StL,26.1,0,1,1,13,2,0,0,19,11,9,5,27,0,1,3.08,1.70,9.23,1.71,5.40,0.00,76.1,42.1,0.4,0.9,0.6
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,65.1,6,1,0,11,11,0,0,55,27,24,10,57,10,4,3.31,3.89,7.85,1.38,5.70,1.38,79.6,93.6,1.3,0.8,1.1
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,72.2,6,3,0,11,11,0,0,64,32,32,25,78,8,7,3.96,3.50,9.66,3.10,3.12,0.99,96.9,85.6,0.8,1.2,1.0
Clay Holmes,28,SP,STL,1.800,V,2021,,StL,51.0,3,3,0,9,9,0,0,54,41,35,32,38,7,5,6.18,5.36,6.71,5.65,1.19,1.24,152.7,132.5,-0.7,-0.3,-0.5
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,53.2,6,1,0,8,8,1,0,43,20,19,8,65,9,5,3.19,3.39,10.90,1.34,8.13,1.51,79.1,84.0,1.1,0.9,1.0
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,26.2,3,1,3,20,0,0,0,22,18,17,14,28,6,4,5.74,5.58,9.45,4.73,2.00,2.03,143.3,139.4,-0.5,-0.5,-0.5
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,23.1,1,0,1,19,0,0,0,20,8,7,7,19,3,5,2.70,4.13,7.33,2.70,2.71,1.16,65.4,100.0,0.5,0.1,0.3
Cody Reed,28,RP,,,,,,KC,25.2,0,1,1,23,0,0,0,26,9,8,21,30,2,4,2.81,4.31,10.52,7.36,1.43,0.70,68.7,105.5,0.5,0.0,0.2
Cole Hamels,37,SP,SD,3.000,V,2022,Yes,SD,48.2,2,3,0,8,8,0,0,38,21,20,15,44,5,4,3.70,3.64,8.14,2.77,2.93,0.93,92.7,91.1,0.6,0.7,0.7
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,19.1,2,1,0,19,0,0,0,23,13,13,16,23,3,2,6.05,5.31,10.71,7.45,1.44,1.40,148.5,130.2,-0.4,-0.2,-0.3
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,23.1,4,1,4,19,0,0,0,16,11,7,11,34,5,1,2.70,4.47,13.11,4.24,3.09,1.93,65.4,108.3,0.5,0.0,0.2
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,60.1,2,2,0,10,10,0,0,53,27,27,21,70,9,5,4.03,3.85,10.44,3.13,3.33,1.34,98.9,94.4,0.6,0.7,0.7
Colten Brewer,28,RP,MIN,3.100,V,2022,,Min,19.2,1,1,0,20,0,0,0,21,15,15,8,23,4,4,6.86,4.71,10.53,3.66,2.88,1.83,167.8,115.2,-0.6,-0.1,-0.4
Connor Brogdon,26,RP,HOU,2.500,V,5,Yes,Hou,37.0,2,3,0,29,0,0,0,33,23,23,18,49,11,4,5.59,5.86,11.92,4.38,2.72,2.68,139.5,146.3,-0.6,-0.8,-0.7
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,44.0,2,0,0,8,8,0,0,29,17,15,20,49,7,2,3.07,4.39,10.02,4.09,2.45,1.43,75.1,107.4,1.0,0.2,0.6
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,24.0,1,2,1,20,0,0,0,26,19,19,13,29,7,1,7.13,6.18,10.88,4.88,2.23,2.63,178.0,154.4,-0.9,-0.6,-0.7
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,67.2,2,5,0,11,11,1,1,67,34,32,18,68,9,1,4.26,3.70,9.04,2.39,3.78,1.20,104.6,90.9,0.5,0.9,0.7
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,17.0,1,2,5,24,0,0,0,19,13,13,9,22,3,0,6.88,4.48,11.65,4.77,2.44,1.59,166.6,108.5,-0.5,0.0,-0.3
Craig Kimbrel,33,RP,ATL,15.000,V,2022,,Atl,26.1,2,0,2,27,0,0,0,17,11,11,12,41,4,2,3.76,3.41,14.01,4.10,3.42,1.37,92.6,84.0,0.2,0.3,0.2
Craig Stammen,37,RP,ARI,2.250,V,2021,,Ari,32.0,5,1,2,25,0,0,0,32,14,13,8,25,4,6,3.66,4.00,7.03,2.25,3.13,1.13,88.6,96.8,0.3,0.1,0.2
Dakota Hudson,26,SP,WAS,0.550,XXX-G,0,,Was,58.0,4,2,0,10,10,0,0,61,35,33,23,32,6,6,5.12,4.62,4.97,3.57,1.39,0.93,125.7,113.3,-0.2,0.2,0.0
Dallas Keuchel,33,SP,COL,16.917,V,2022,,Col,67.0,5,3,0,11,11,0,0,68,36,34,25,61,10,12,4.57,4.42,8.19,3.36,2.44,1.34,106.1,102.7,0.4,0.5,0.5
Dane Dunning,26,SP,TEX,0.715,2nd-G,0,,Tex,50.0,2,5,0,10,10,0,0,57,43,40,18,43,8,2,7.20,4.62,7.74,3.24,2.39,1.44,173.2,111.3,-1.1,0.2,-0.5
Daniel Bard,36,RP,TB,1.101,V,2021,,Tam,24.2,3,2,1,18,0,0,0,20,14,12,15,31,6,1,4.38,5.66,11.31,5.47,2.07,2.19,109.3,141.2,-0.1,-0.4,-0.2
Daniel Norris,28,RP,OAK,2.712,4th,0,,Oak,17.2,0,0,0,16,0,0,0,21,13,12,9,12,3,2,6.11,5.56,6.11,4.59,1.33,1.53,150.0,136.5,-0.4,-0.3,-0.3
Daniel Ponce de Leon,29,SP,TEX,3.150,V,2021,,Tex,16.0,3,0,0,3,3,0,0,10,3,3,7,13,0,1,1.69,2.87,7.31,3.94,1.86,0.00,40.7,69.1,0.7,0.4,0.6
Daniel Zamora,28,RP,STL,3.400,V,2022,,StL,18.2,2,1,1,17,0,0,0,22,11,9,12,27,2,1,4.34,3.61,13.02,5.79,2.25,0.96,107.2,89.3,0.0,0.2,0.1
Darren O'Day,38,RP,MIN,3.990,V,2022,Yes,Min,13.1,0,2,1,17,0,0,0,16,12,12,3,18,5,1,8.10,6.03,12.15,2.03,6.00,3.38,198.1,147.6,-0.6,-0.3,-0.4
Darwinzon Hernandez,24,RP,BOS,0.550,XXX-G,0,,Bos,16.2,0,1,1,17,0,0,0,13,11,10,6,32,5,0,5.40,4.32,17.28,3.24,5.33,2.70,130.8,104.7,-0.2,0.0,-0.1
David Bednar,26,RP,TEX,2.660,V,2024,Yes,Tex,19.2,0,2,1,12,0,0,0,27,17,15,6,21,5,3,6.86,5.27,9.61,2.75,3.50,2.29,165.1,126.8,-0.6,-0.2,-0.4
David Huff,36,SP,ARI,1.750,V,2021,,Ari,10.2,2,0,0,3,1,1,1,6,0,0,2,6,0,0,0.00,2.62,5.06,1.69,3.00,0.00,0.0,63.5,0.6,0.2,0.4
David Peterson,25,SP,LAD,1.155,2nd-G,0,,LAN,41.0,0,6,0,9,9,0,0,53,39,32,17,32,6,2,7.02,4.77,7.02,3.73,1.88,1.32,174.6,118.6,-1.0,0.0,-0.5
David Phelps,34,RP,CHC,2.204,V,2021,,ChN,17.1,1,0,0,18,0,0,0,14,4,4,5,17,3,4,2.08,4.34,8.83,2.60,3.40,1.56,50.7,105.8,0.5,0.0,0.2
David Price,35,SP,SEA,5.100,V,2022,Yes,Sea,52.0,4,3,0,10,9,0,0,44,22,20,17,52,9,4,3.46,4.42,9.00,2.94,3.06,1.56,85.8,109.5,0.9,0.2,0.6
David Robertson,36,RP,SD,2.750,V,2022,Yes,SD,29.0,1,2,14,27,0,0,0,19,12,7,14,51,2,3,2.17,2.01,15.83,4.35,3.64,0.62,54.3,50.4,0.8,0.8,0.8
Deivi Garcia,22,SP,SF,0.550,XXX-G,0,,SF,51.1,2,7,0,11,11,0,0,59,50,44,33,64,12,4,7.71,5.66,11.22,5.79,1.94,2.10,193.7,142.2,-1.6,-0.5,-1.1
Dellin Betances,33,RP,SD,3.250,V,2022,Yes,SD,24.0,1,1,1,21,0,0,0,11,3,3,9,26,1,2,1.13,2.68,9.75,3.38,2.89,0.38,28.3,67.2,1.0,0.5,0.7
Deolis Guerra,32,RP,CHC,2.900,V,2021,,ChN,36.2,1,4,0,30,0,0,0,39,22,18,10,33,5,2,4.42,3.98,8.10,2.46,3.30,1.23,107.8,96.9,0.0,0.2,0.1
Devin Williams,26,RP,NYM,0.550,XXX-G,0,,NYN,27.1,1,3,1,22,0,0,0,25,9,8,14,36,3,2,2.63,3.51,11.85,4.61,2.57,0.99,65.6,87.7,0.6,0.2,0.4
Diego Castillo,27,SP,CHW,1.502,3rd-G,0,,ChA,48.2,4,1,0,10,10,0,0,32,15,14,16,50,4,2,2.59,3.18,9.25,2.96,3.13,0.74,62.7,77.1,1.4,1.0,1.2
Dinelson Lamet,28,SP,CLE,0.750,2nd-G,0,,Cle,35.0,5,2,0,7,7,0,0,24,13,13,14,57,3,1,3.34,2.24,14.66,3.60,4.07,0.77,82.8,55.6,0.6,1.2,0.9
Domingo German,28,SP,NYM,5.000,V,2021,,NYN,65.1,4,3,0,10,10,1,0,49,21,18,14,74,9,2,2.48,3.35,10.19,1.93,5.29,1.24,61.9,83.7,2.0,1.2,1.6
Drew Pomeranz,32,RP,MIA,2.250,V,2021,,Mia,15.0,3,1,0,16,0,0,0,11,4,3,5,22,2,1,1.80,2.98,13.20,3.00,4.40,1.20,44.0,73.0,0.5,0.2,0.4
Drew Rasmussen,25,RP,NYM,0.550,XXX-G,0,,NYN,11.1,0,0,0,7,0,0,0,13,5,5,3,12,2,1,3.97,4.16,9.53,2.38,4.00,1.59,99.1,103.7,0.0,0.0,0.0
Drew Smyly,32,SP,SEA,2.750,V,2021,,Sea,22.2,0,1,0,10,2,0,0,20,15,11,11,29,5,2,4.37,4.95,11.52,4.37,2.64,1.99,108.3,122.7,0.0,-0.2,-0.1
Drew Steckenrider,30,RP,SEA,1.100,V,2021,,Sea,17.1,1,3,4,14,0,0,0,13,15,10,9,18,3,1,5.19,4.92,9.35,4.67,2.00,1.56,128.7,121.9,-0.2,-0.1,-0.2
Dustin May,23,SP,TB,0.550,XXX-G,0,,Tam,27.0,3,1,0,5,5,0,0,27,15,15,11,27,3,1,5.00,3.85,9.00,3.67,2.46,1.00,124.8,96.1,-0.1,0.3,0.1
Dylan Bundy,28,SP,OAK,8.523,6th,0,,Oak,71.2,3,7,0,11,11,0,0,79,52,46,20,68,13,9,5.78,4.48,8.54,2.51,3.40,1.63,141.9,110.0,-0.7,0.3,-0.2
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,58.2,3,2,0,11,11,0,0,55,34,34,29,63,8,3,5.22,4.29,9.67,4.45,2.17,1.23,130.3,107.1,-0.3,0.3,0.0
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,19.2,1,0,0,20,0,0,0,25,26,19,7,16,8,2,8.69,7.91,7.32,3.20,2.29,3.66,216.1,196.8,-1.1,-0.9,-1.0
Eduard Bazardo,25,SP,TOR,1.101,V,2021,,Tor,56.1,5,3,0,10,10,1,0,64,38,36,20,44,12,4,5.75,5.46,7.03,3.20,2.20,1.92,142.5,135.3,-0.6,-0.4,-0.5
Eduardo Rodriguez,28,SP,MIA,7.131,5th,0,,Mia,61.1,4,2,0,10,10,0,0,56,26,23,14,61,7,6,3.38,3.36,8.95,2.05,4.36,1.03,82.7,82.3,1.1,1.1,1.1
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,16.0,1,0,11,15,0,0,0,11,3,2,6,32,0,0,1.13,0.31,18.00,3.38,5.33,0.00,27.7,7.6,0.6,0.8,0.7
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,27.0,4,3,5,20,0,0,0,25,13,10,13,21,4,2,3.33,5.00,7.00,4.33,1.62,1.33,81.7,122.7,0.3,-0.2,0.0
