player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Andrew Stevenson,MIL,of,0.500,XXX,0,,,N
Andrew Susac,HOU,c,1.529,4th,0,,,Y
Andrew Toles,LAN,of,0.500,XXX,0,,,N
Andrew Triggs,TEX,p,3.980,V,2019,Y,,Y
Andy Ibanez,PIT,if,0.500,XXX,0,,,N
Andy Yerzy,PIT,c,0.500,XXX,0,,,N
Anfernee Grier,ATL,of,0.500,XXX,0,,,N
Angel Perdomo,NYM,p,0.500,XXX,0,,,N
Anibal Sanchez,STL,p,8.000,V,2020,,Y,Y
Anthony Alford,CHC,of,0.500,XXX,0,,,Y
Anthony Banda,LAN,p,0.500,XXX,0,,,Y
Anthony DeSclafani,MIA,p,1.887,4th,0,,,Y
Anthony Garcia,MIA,of,0.500,XXX,0,,,N
Anthony Kay,ATL,p,0.500,XXX,0,,,N
Anthony Rendon,TAM,if,15.025,CE,2021,,Y,Y
Anthony Rizzo,BOS,if,18.896,CE,2019,,,Y
Anthony Siegler,OAK,c,0.500,XXX,0,,,N
Anthony Swarzak,SEA,p,4.500,V,2019,Y,,Y
Antoni Flores,CHC,if,0.500,XXX,0,,Y,N
Antonio Senzatela,SF,p,0.500,XXX,0,,,Y
Aramis Ademan,LAN,if,0.500,XXX,0,,,N
Aramis Garcia,PHI,if,1.500,V,2020,Y,Y,Y
Archie Bradley,COL,p,0.650,2nd,0,,,Y
Ariel Jurado,WAS,p,0.750,2nd,0,,,N
Ariel Pena,WAS,p,0.500,XXX,0,,,N
Aristides Aquino,TEX,of,0.500,XXX,0,,,N
Arodys Vizcaino,PIT,p,6.527,CE,2020,,Y,Y
Aroldis Chapman,TAM,p,12.222,V,2021,Y,Y,Y
Asdrual Cabrera,DET,if,4.000,V,2019,,,Y
Ashe Russell,NYA,p,0.500,XXX,0,,,N
Austin Barnes,TEX,c,1.529,4th,0,,,Y
Austin Beck,PIT,of,0.500,XXX,0,,,N
Austin Davis,SF,p,2.800,V,2021,Y,Y,Y
Austin Dean,TEX,of,1.505,V,2020,Y,Y,Y
Austin Franklin,TOR,p,0.500,XXX,0,,,N
Austin Gomber,ATL,p,0.500,XXX,0,,,N
Austin Hays,KC,of,0.650,2nd,0,,,N
Austin Hedges,SF,c,1.529,4th,0,,,Y
Austin L. Adams,TAM,p,1.333,V,2019,Y,Y,Y
Austin Meadows,STL,of,0.500,XXX,0,,,N
Austin Pruitt,CLE,p,1.000,MLI,2019,,,N
Austin Riley,KC,if,0.500,XXX,0,,,N
Austin Romine,BOS,c,1.529,4th,0,,,Y
Austin Slater,LAN,of,0.500,XXX,0,,,N
Austin Voth,LAN,p,0.650,2nd,0,,,N
Avisail Garcia,TOR,of,8.643,CE,2020,,,Y
Bartolo Colon,BOS,p,1.000,MLI,2019,,,N
Beau Burrows,TOR,p,0.500,XXX,0,,,N
Ben Bowden,ATL,p,0.500,XXX,0,,,N
Ben Gamel,MIN,of,3.500,V,2020,,Y,Y
Ben Heller,SF,p,1.500,V,2019,Y,Y,Y
Ben Lively,STL,p,0.500,XXX,0,,,N
Ben Zobrist,CIN,of,10.000,V,2019,,,Y
Billy Hamilton,ARI,of,6.169,CE,2019,,,Y
Billy McKinney,PHI,of,0.500,XXX,0,,,N
Blaine Hardy,KC,p,4.800,V,2019,Y,,Y
Blaine Knight,CHC,p,0.500,XXX,0,,,N
Blake Parker,KC,p,7.002,V,2020,,,Y
Blake Rutherford,SF,of,0.500,XXX,0,,,N
Blake Snell,ATL,p,1.388,3rd,0,,,Y
Blake Swihart,CHC,c,0.845,3rd,0,,,Y
Blake Taylor,MIN,p,0.500,XXX,0,,,N
Blake Treinen,TEX,p,2.182,4th,0,,,Y
Blayne Enlow,CLE,p,0.500,XXX,0,,,N
Bo Bichette,LAN,if,0.500,XXX,0,,,N
Bobby Bradley,OAK,if,0.500,XXX,0,,,N
Bobby Dalbec,MIN,if,0.500,XXX,0,,,Y
Bobby Wahl,LAA,p,0.500,XXX,0,,,Y
Brad Brach,PHI,p,4.000,V,2019,,,Y
Brad Hand,MIA,p,1.203,3rd,0,,,Y
Brad Keller,NYA,p,0.500,XXX,0,,,Y
Brad Miller,LAA,if,1.250,V,2019,Y,Y,Y
Brad Peacock,MIA,p,0.936,3rd,0,,,Y
Brad Wieck,PHI,p,1.000,MLI,2019,,,N
Brad Ziegler,MIL,p,1.000,V,2019,,Y,Y
Braden Shipley,LAA,p,0.500,XXX,0,,,N
Bradley Zimmer,CHC,of,0.650,2nd,0,,,N
Brady Aiken,PIT,p,0.500,XXX,0,,,N
Brady Singer,NYA,p,0.500,XXX,0,,,N
Brailyn Marquez,LAN,p,0.500,XXX,0,,Y,N
Branden Kline,SD,p,1.000,V,2019,Y,Y,Y
Brandon Belt,DET,if,25.250,V,2021,Y,,Y
Brandon Crawford,DET,if,7.889,CE,2020,,,Y
Brandon Drury,SF,if,0.845,3rd,0,,,Y
Brandon Finnegan,CHC,p,5.242,5th,0,,,Y
Brandon Guyer,STL,of,5.500,V,2019,,,Y
Brandon Kintzler,HOU,p,1.500,V,2019,,,Y
Brandon Lowe,PIT,if,0.500,XXX,0,,,N
Brandon Marsh,CHC,of,0.500,XXX,0,,,N
Brandon Maurer,CHC,p,1.825,4th,0,,,Y
Brandon Morrow,HOU,p,10.000,V,2020,,,Y
Brandon Nimmo,CHA,of,0.750,2nd,0,,,Y
Brandon Woodruff,CHC,p,1.943,3rd,0,,,N
Brandon Workman,WAS,p,2.384,5th,0,,,Y
Braxton Davidson,DET,if,0.500,XXX,0,,,N
Braxton Garrett,NYA,p,0.500,XXX,0,,,N
Brayan Hernandez,PHI,of,0.500,XXX,0,,,N
Brayan Rocchio,PHI,if,0.500,XXX,0,,Y,N
Brendan McKay,MIN,p,0.500,XXX,0,,,N
Brendan Rodgers,TAM,if,0.500,XXX,0,,,N
Brendon Little,BAL,p,0.500,XXX,0,,,N
Brent Honeywell,LAN,p,0.500,XXX,0,,,N
Brent Rooker,DET,if,0.500,XXX,0,,,N
Brent Suter,PIT,p,2.260,V,2020,,Y,Y
Brett Anderson,MIL,p,1.505,V,2020,Y,Y,Y
Brett Cecil,TAM,p,6.000,V,2019,Y,,Y
Brett Cumberland,TAM,c,0.500,XXX,0,,,N
Brett Gardner,SD,of,10.556,V,2020,,,Y
Brett Graves,PHI,p,0.500,XXX,0,,,N
Brett Lawrie,OAK,if,3.500,V,2019,Y,,Y
Brett Martin,CHA,p,0.500,XXX,0,,,N
Brett Nicholas,MIL,c,1.002,V,2019,,,Y
Brett Oberholtzer,PHI,p,0.845,3rd,0,,,N
Brett Phillips,MIL,of,0.500,1st,0,,,Y
Breyvic Valera,STL,if,1.800,V,2021,Y,Y,Y
Brian Anderson,DET,of,0.650,2nd,0,,,Y
Brian Dozier,TEX,if,12.416,CE,2020,,,Y
Brian Duensing,LAN,p,3.000,V,2019,,,Y
Brian Flynn,WAS,p,0.845,3rd,0,,,Y
Brian Goodwin,CHC,of,0.500,XXX,0,,,N
Brian Johnson,NYM,p,0.500,XXX,0,,,Y
Brian McCann,BAL,c,9.000,V,2019,,,Y
Brian Moran,BAL,p,1.000,V,2019,,,Y
Brice Turang,OAK,if,0.500,XXX,0,,,N
Brock Burke,ARI,p,0.500,XXX,0,,Y,N
Brock Dykxhoorn,MIL,p,0.500,XXX,0,,,N
Brock Holt,WAS,if,4.807,V,2019,,,Y
Brock Stassi,MIN,if,2.500,V,2020,Y,,Y
Brock Stewart,CHC,p,0.500,1st,0,,,Y
Bruce Maxwell,CIN,c,2.200,V,2020,Y,,Y
Bruce Rondon,CIN,p,0.845,3rd,0,,,N
Brusdar Graterol,CHA,p,0.500,XXX,0,,,N
Bryan Mata,SF,p,0.500,XXX,0,,,N
Bryan Morris,CLE,p,0.650,2nd,0,,,N
Bryan Reynolds,BAL,of,0.500,XXX,0,,,N
Bryan Shaw,DET,p,4.750,V,2020,,,Y
Bryce Brentz,BOS,of,0.750,2nd,0,,,N
Bryce Harper,TAM,of,23.848,CE,2019,,,Y
Bryse Wilson,ARI,p,0.500,XXX,0,,,N
Bubba Starling,BOS,of,0.500,XXX,0,,,N
Bubba Thompson,KC,of,0.500,XXX,0,,,N
Bud Norris,ATL,p,1.500,V,2019,,,Y
Buddy Reed,ATL,of,0.500,XXX,0,,,N
Burch Smith,SD,p,0.845,3rd,0,,,N
Buster Posey,PIT,c,28.975,V,2021,Y,,Y
Byron Buxton,OAK,of,3.867,5th,0,,,Y
C.J. Chatham,MIN,if,0.500,XXX,0,,,N
C.J. Cron,PHI,if,0.845,3rd,0,,,Y
Cadyn Grenier,CIN,if,0.500,XXX,0,,,N
Cal Quantrill,CHC,p,0.500,XXX,0,,,N
Caleb Ferguson,SEA,p,0.500,XXX,0,,,Y
Caleb Smith,TAM,p,3.666,V,2021,Y,Y,Y
Calvin Mitchell,COL,of,0.500,XXX,0,,,N
Cam Bedrosian,HOU,p,4.750,V,2020,Y,,Y
Cameron Maybin,ARI,of,1.900,V,2019,Y,,Y
Carl Edwards Jr.,CHA,p,0.925,2nd,0,,,Y
Carlos Asuaje,LAA,if,2.000,V,2020,Y,,Y
Carlos Carrasco,COL,p,16.935,CE,2021,,Y,Y
Carlos Correa,OAK,if,4.797,4th,0,,,Y
Carlos Estevez,MIL,p,3.210,V,2019,Y,,Y
Carlos Gomez,ATL,of,6.000,V,2019,Y,,Y
Carlos Gonzalez,SEA,of,18.250,V,2020,,,Y
Carlos Martinez,LAN,p,13.083,CE,2020,,,Y
Carlos Perez,NYA,c,1.529,4th,0,,,Y
Carlos Rodon,TAM,p,3.795,4th,0,,,Y
Carlos Santana,CHA,if,4.878,V,2020,Y,Y,Y
Carlos Tocci,MIA,of,0.500,XXX,0,,,N
Carlos Vargas,TAM,p,0.500,XXX,0,,Y,N
Carson Fulmer,CHC,p,0.500,XXX,0,,,Y
Carson Kelly,BOS,c,0.500,XXX,0,,,N
Carson Sands,WAS,p,0.500,XXX,0,,,N
Carson Smith,MIA,p,2.259,4th,0,,,Y
Carter Kieboom,CHC,if,0.500,XXX,0,,,N
Carter Stewart,MIN,p,0.500,XXX,0,,,N
Casey Crosby,CIN,p,0.500,XXX,0,,,N
Casey Kelly,CIN,p,0.650,2nd,0,,,N
Casey Meisner,STL,p,0.500,XXX,0,,,N
Casey Mize,PHI,p,0.500,XXX,0,,,N
Cavan Biggio,CHC,if,0.500,XXX,0,,,N
CC Sabathia,WAS,p,6.000,V,2020,,Y,Y
Cedric Mullins,MIL,of,0.500,XXX,0,,,N
Cesar Hernandez,PHI,if,5.000,V,2021,,,Y
Cesar Puello,WAS,of,0.500,XXX,0,,,N
Chad Green,ARI,p,0.750,2nd,0,,,Y
Chad Kuhl,MIL,p,0.650,2nd,0,,,Y
Chad Pinder,BAL,of,0.845,3rd,0,,,Y
Chance Adams,ARI,p,0.500,XXX,0,,,N
Chance Sisco,TOR,c,0.500,1st,0,,,N
Charlie Blackmon,CHC,of,24.225,V,2021,,Y,Y
Charlie Morton,KC,p,16.000,V,2019,Y,,Y
Charlie Tilson,ATL,of,0.845,3rd,0,,,N
Chase d'Arnaud,LAN,if,0.650,2nd,0,,,N
Chase Headley,SD,if,2.760,V,2019,,,Y
Chasen Shreve,MIN,p,2.250,V,2020,Y,,Y
Chaz Roe,CLE,p,1.550,V,2018,Y,,Y
Cheslor Cuthbert,MIL,if,0.650,2nd,0,,,N
Chi-Chi Gonzalez,DET,p,0.500,XXX,0,,,N
Chih-Wei Hu,DET,p,0.500,XXX,0,,,N
Chris Anderson,CLE,p,0.500,XXX,0,,,N
Chris Archer,ARI,p,10.585,CE,2020,,,Y
Chris Bassitt,PHI,p,1.500,V,2020,,Y,Y
Chris Betts,DET,c,0.500,XXX,0,,,N
Chris Devenski,OAK,p,5.250,V,2019,Y,,Y
Chris Ellis,TAM,p,0.500,XXX,0,,,N
Chris Iannetta,LAN,c,1.620,V,2019,,,Y
Chris Martin,CIN,p,5.750,V,2020,,Y,Y
Chris Okey,KC,c,0.500,XXX,0,,,N
Chris Owings,MIL,if,2.514,5th,0,,,Y
Chris Paddack,TEX,p,0.500,XXX,0,,,N
Chris Rodriguez,CHA,p,0.500,XXX,0,,,N
Chris Sale,MIA,p,45.500,V,2023,Y,Y,Y
Chris Seise,PHI,if,0.500,XXX,0,,,N
Chris Shaw,BOS,of,0.500,XXX,0,,,Y
Chris Stratton,BAL,p,0.650,2nd,0,,,Y
Chris Taylor,PIT,if,2.570,4th,0,,,Y
Christian Arroyo,DET,if,0.500,XXX,0,,,N
Christian Bethancourt,DET,c,0.650,2nd,0,,,Y
Christian Colon,ARI,if,1.050,V,2019,Y,Y,Y
Christian Lopes,MIL,if,1.803,V,2021,Y,Y,Y
Christian Vazquez,WAS,c,2.876,5th,0,,,Y
Christian Villanueva,ARI,if,0.500,1st,0,,,N
Christian Walker,NYA,if,0.975,3rd,0,,,N
Christian Yelich,TEX,of,16.993,CE,2021,,Y,Y
Christin Stewart,SF,of,0.500,XXX,0,,,N
Cionel Perez,NYM,p,0.500,XXX,0,,,N
Clarke Schmidt,CHC,p,0.500,XXX,0,,,N
Clay Buchholz,SF,p,7.110,V,2019,Y,,Y
Clay Holmes,STL,p,1.800,V,2021,Y,Y,Y
Clayton Blackburn,PIT,p,1.300,3rd,0,,,N
Clayton Kershaw,PIT,p,38.500,V,2022,,,Y
Clayton Richard,CLE,p,12.002,V,2019,,,Y
Clint Coulter,DET,c,0.500,XXX,0,,,N
Clint Frazier,COL,of,0.500,XXX,0,,,N
Cody Allen,SEA,p,6.902,CE,2020,,,Y
Cody Anderson,BOS,p,0.650,2nd,0,,,N
Cody Asche,ATL,if,0.845,3rd,0,,,Y
Cody Bellinger,PIT,of,1.050,2nd,0,,,Y
Cody Bolton,TEX,p,0.500,XXX,0,,,N
Cody Ponce,MIL,p,0.500,XXX,0,,,N
Cody Reed,KC,p,0.500,XXX,0,,,N
Cody Sedlock,CLE,p,0.500,XXX,0,,,N
Colby Rasmus,SF,of,12.800,V,2019,,,Y
Cole Hamels,PHI,p,25.000,V,2020,,Y,Y
Cole Ragans,HOU,p,0.500,XXX,0,,,N
Cole Roederer,TEX,of,0.500,XXX,0,,Y,N
Cole Stobbe,MIA,if,0.500,XXX,0,,,N
Cole Sulser,KC,p,1.400,V,2019,Y,Y,Y
Cole Tucker,ARI,if,0.500,XXX,0,,,N
Cole Wilcox,BAL,p,0.500,XXX,0,,,N
Cole Winn,TOR,p,0.500,XXX,0,,,N
Colin Moran,BAL,if,0.650,2nd,0,,,Y
Colin Poche,ARI,p,0.500,XXX,0,,,Y
Colin Rea,PIT,p,0.650,2nd,0,,,N
Collin McHugh,WAS,p,16.660,V,2019,,,Y
Colten Brewer,KC,p,1.400,V,2019,Y,Y,Y
Colton Welker,NYM,if,0.500,XXX,0,,,N
Conner Greene,PIT,p,0.500,XXX,0,,,N
Connor Jones,OAK,p,0.500,XXX,0,,,N
Connor Scott,MIN,of,0.500,XXX,0,,,N
Corbin Burnes,CIN,p,0.500,XXX,0,,,Y
Corbin Martin,MIN,p,0.500,XXX,0,,,Y
Corey Dickerson,BOS,of,4.383,6th,0,,,Y
Corey Kluber,TAM,p,16.178,CE,2020,,,Y
Corey Knebel,ARI,p,3.150,V,2019,Y,,Y
Corey Ray,TAM,of,0.500,XXX,0,,,N
Corey Seager,LAA,if,1.711,3rd,0,,,Y
Cornelius Randolph,CLE,of,0.500,XXX,0,,,N
Cory Gearrin,MIN,p,1.800,V,2019,Y,,Y
Cory Spangenberg,SD,if,3.725,4th,0,,,Y
Courtney Hawkins,HOU,of,0.500,XXX,0,,,N
Craig Kimbrel,ATL,p,15.000,V,2022,,Y,Y
Craig Stammen,ARI,p,2.250,V,2021,Y,Y,Y
Cristian Javier,PIT,p,0.500,XXX,0,,,N
Cristian Pache,COL,of,0.500,XXX,0,,,N
Curt Casali,CHC,c,1.000,V,2019,,,Y
Curtis Granderson,CLE,of,1.500,V,2019,,Y,Y
Curtis Taylor,BOS,p,0.500,XXX,0,,,Y
D.J. Johnson,TAM,p,1.333,V,2019,Y,Y,Y
D.J. Peterson,LAA,if,0.500,XXX,0,,,N
D.J. Stewart,CHC,of,0.500,XXX,0,,,Y
Dakota Hudson,DET,p,0.500,XXX,0,,,N
Dallas Keuchel,COL,p,12.283,V,2019,,,Y
Dalton Pompey,MIA,of,0.500,XXX,0,,,N
Dan Jennings,KC,p,1.950,V,2019,,,Y
Dan Otero,COL,p,3.750,V,2019,,,Y
Dan Vogelbach,STL,if,1.388,3rd,0,,,Y
Dan Winkler,NYA,p,1.050,2nd,0,,,Y
Dane Dunning,LAA,p,0.500,XXX,0,,,Y
Daniel Castro,CHC,if,1.000,V,2019,,,Y
Daniel Coulombe,PIT,p,1.760,V,2019,Y,,Y
Daniel Descalso,KC,if,1.000,MLI,2019,,,Y
Daniel Gossett,PHI,p,0.500,XXX,0,,,N
Daniel Hudson,SF,p,2.270,V,2019,Y,,Y
Daniel Johnson,TEX,of,0.500,XXX,0,,,N
Daniel Lynch,OAK,p,0.500,XXX,0,,,N
Daniel Mengden,SEA,p,0.500,XXX,0,,,N
Daniel Murphy,MIA,if,21.300,V,2021,,,Y
Daniel Norris,OAK,p,1.050,2nd,0,,,N
Daniel Poncedeleon,TEX,p,3.150,V,2020,Y,Y,Y
Daniel Robertson,CIN,if,0.650,2nd,0,,,Y
Daniel Straily,TOR,p,2.384,5th,0,,,Y
Danny Barnes,HOU,p,2.150,V,2019,Y,,Y
Danny Duffy,BOS,p,5.093,5th,0,,,Y
Danny Jansen,MIA,c,0.500,XXX,0,,,N
Danny Salazar,PIT,p,6.494,5th,0,,,Y
Danny Santana,STL,if,5.000,V,2020,,Y,Y
Danny Valencia,WAS,if,3.455,6th,0,,,Y
Dansby Swanson,HOU,if,0.750,2nd,0,,,Y
Dario Alvarez,CLE,p,1.550,V,2019,,,Y
Darren O'Day,PHI,p,7.000,V,2020,,Y,Y
Daulton Jefferies,HOU,p,0.500,XXX,0,,,N
Daulton Varsho,PIT,c,0.500,XXX,0,,,Y
David Bote,MIL,if,4.250,V,2022,Y,Y,Y
David Dahl,LAA,of,1.365,3rd,0,,,Y
David Freese,MIN,if,1.800,V,2019,,,Y
David Hernandez,STL,p,4.000,V,2019,Y,,Y
David Paulino,COL,p,0.500,XXX,0,,,N
David Peralta,PHI,of,22.000,V,2021,,Y,Y
David Peterson,LAN,p,0.500,XXX,0,,,N
David Price,OAK,p,37.000,V,2020,,,Y
David Robertson,SD,p,9.557,V,2020,,,Y
Dawel Lugo,SF,if,0.500,XXX,0,,,N
Daz Cameron,TOR,of,0.500,XXX,0,,,N
Deck McGuire,LAA,p,0.650,2nd,0,,,N
Dee Gordon,BOS,of,8.250,V,2020,,Y,Y
Deivi Garcia,SF,p,0.500,XXX,0,,,N
Delino DeShields Jr,ATL,of,3.008,5th,0,,,Y
Dellin Betances,MIA,p,5.915,5th,0,,,Y
Delvin Perez,ARI,if,0.500,XXX,0,,,N
Demi Orimoloye,MIL,of,0.500,XXX,0,,,N
Denard Span,ATL,of,8.760,V,2019,,,Y
Dennis Santana,ATL,p,0.500,XXX,0,,,N
Dereck Rodriguez,MIL,p,7.501,V,2022,Y,Y,Y
Derek Dietrich,ARI,if,3.585,6th,0,,,Y
Derek Fisher,CLE,of,0.925,2nd,0,,,N
Derek Hill,NYM,of,0.500,XXX,0,,,N
Derek Holland,SEA,p,1.000,V,2019,,,Y
Derek Law,TAM,p,2.550,V,2020,Y,,Y
Derek Norris,NYM,c,3.000,V,2020,Y,,Y
Derian Cruz,OAK,if,0.500,XXX,0,,,N
Dermis Garcia,SD,if,0.500,XXX,0,,,N
Desmond Lindsay,STL,of,0.500,XXX,0,,,N
Deven Marrero,MIN,if,0.650,2nd,0,,,N
Devin Mesoraco,STL,c,7.000,V,2019,,,Y
Devin Williams,NYM,p,0.500,XXX,0,,,N
Devon Travis,MIN,if,2.889,4th,0,,,Y
Dexter Fowler,SEA,of,2.000,V,2020,,Y,Y
Didi Gregorius,CHA,if,13.288,CE,2020,,Y,Y
Dietrich Enns,LAA,p,0.500,1st,0,,,N
Dillon Maples,NYM,p,1.800,V,2020,Y,,Y
Dillon Overton,HOU,p,0.975,3rd,0,,,N
Dillon Tate,PHI,p,0.500,XXX,0,,,N
Dilson Herrera,MIL,if,0.845,3rd,0,,,Y
Dinelson Lamet,NYM,p,0.750,2nd,0,,,N
DJ LeMahieu,SF,if,12.500,V,2020,Y,Y,Y
DJ Peters,LAA,of,0.500,XXX,0,,,N
DL Hall,NYM,p,0.500,XXX,0,,,N
Domingo Acevedo,PHI,p,0.500,XXX,0,,,N
Domingo German,NYM,p,5.000,V,2021,Y,,Y
Domingo Leyba,ATL,if,0.500,XXX,0,,,N
Domingo Santana,ARI,of,4.591,4th,0,,,Y
Dominic Leone,CLE,p,6.000,V,2022,,,Y
Dominic Nunez,SEA,c,0.500,1st,0,,,N
Dominic Smith,ARI,if,0.500,XXX,0,,,N
Donn Roach,LAA,p,0.500,XXX,0,,,N
Donnie Dewees,MIL,of,0.500,XXX,0,,,Y
Donnie Hart,SF,p,2.100,V,2020,,,Y
Dorssys Paulino,NYM,of,0.500,XXX,0,,,Y
Drew Ellis,CHC,if,0.500,XXX,0,,,Y
Drew Jackson,STL,if,0.500,XXX,0,,,N
Drew Mendoza,BAL,if,0.500,XXX,0,,,N
Drew Pomeranz,KC,p,2.250,V,2020,Y,Y,Y
Drew Rasmussen,NYM,p,0.500,XXX,0,,,N
Drew Smyly,SEA,p,2.750,V,2021,Y,Y,Y
Drew Steckenrider,CHC,p,4.222,V,2020,Y,,Y
Drew VerHagen,NYA,p,4.500,V,2022,Y,Y,Y
Drew Vettleson,WAS,of,0.500,XXX,0,,,N
Drew Ward,PIT,if,0.500,XXX,0,,,N
Drew Waters,TOR,of,0.500,XXX,0,,,N
Duane Underwood,HOU,p,0.500,XXX,0,,,N
Dustin Fowler,BAL,of,0.750,2nd,0,,,Y
Dustin May,TAM,p,0.500,XXX,0,,,N
Dustin Pedroia,PHI,if,1.000,V,2019,Y,Y,Y
Dustin Peterson,BAL,of,1.050,2nd,0,,,N
Dylan Bundy,OAK,p,4.083,4th,0,,,Y
Dylan Carlson,LAA,of,0.500,XXX,0,,Y,N
Dylan Cease,HOU,p,0.500,XXX,0,,,N
Dylan Covey,PIT,p,0.500,XXX,0,,,N
Dylan Cozens,PIT,of,0.500,XXX,0,,,N
Eddie Rosario,PHI,of,1.365,3rd,0,,,Y
Eduardo Escobar,CHA,if,5.550,V,2020,,,Y
Eduardo Nunez,TOR,if,5.500,V,2020,,Y,Y
Eduardo Rodriguez,MIA,p,2.205,3rd,0,,,Y
Edubray Ramos,OAK,p,4.500,V,2020,Y,,Y
