year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-02-24,Akil Baddoo,Akil,Baddoo,BOS,of,1.470,2nd,0,,,N,"Baddoo, Akil"
2023,0,2023-02-24,Harrison Bader,Harrison,Bader,TB,of,1.411,3rd,0,,,N,"Bader, Harrison"
2023,0,2023-02-24,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,if,0.700,XXX,0,,,N,"Bae, Ji-Hwan"
2023,0,2023-02-24,Javier Baez,Javier,Baez,SF,if,19.250,V,2025,,,Y,"Baez, Javier"
2023,0,2023-02-24,Joshua Baez,Joshua,Baez,BAL,of,0.700,XXX,0,,,N,"Baez, Joshua"
2023,0,2023-02-24,Michel Baez,Michel,Baez,BAL,p,0.715,2nd,0,,,N,"Baez, Michel"
2023,0,2023-02-24,Benyamin Bailey,Benyamin,Bailey,TEX,of,0.700,XXX,0,,,N,"Bailey, Benyamin"
2023,0,2023-02-24,Patrick Bailey,Patrick,Bailey,LAD,c,0.700,XXX,0,,,N,"Bailey, Patrick"
2023,0,2023-02-24,Luken Baker,Luken,Baker,BOS,if,0.700,XXX,0,,,N,"Baker, Luken"
2023,0,2023-02-24,Jordan Balazovic,Jordan,Balazovic,WAS,p,0.700,XXX,0,,,N,"Balazovic, Jordan"
2023,0,2023-02-24,Bryce Ball,Bryce,Ball,SEA,if,0.700,XXX,0,,,N,"Ball, Bryce"
2023,0,2023-02-24,Rylan Bannon,Rylan,Bannon,MIA,if,0.700,XXX,0,,,N,"Bannon, Rylan"
2023,0,2023-02-24,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2023,0,2023-02-24,Colin Barber,Colin,Barber,NYM,of,0.700,XXX,0,,,N,"Barber, Colin"
2023,0,2023-02-24,Hunter Barco,Hunter,Barco,MIL,p,0.700,XXX,0,,,N,"Barco, Hunter"
2023,0,2023-02-24,Addison Barger,Addison,Barger,MIL,if,0.700,XXX,0,,,N,"Barger, Addison"
2023,0,2023-02-24,Tucker Barnhart,Tucker,Barnhart,CLE,c,3.202,V,2022,Yes,,Y,"Barnhart, Tucker"
2023,0,2023-02-24,Brandon Barriera,Brandon,Barriera,CHW,p,0.700,XXX,0,,,N,"Barreira, Brandon"
2023,0,2023-02-24,Luis Barrera,Luis,Barrera,WAS,of,0.910,2nd,0,,,N,"Barrera, Luis"
2023,0,2023-02-24,Tres Barrera,Tres,Barrera,MIN,c,1.600,V,2022,Yes,,Y,"Barrera, Tres"
2023,0,2023-02-24,Jose Israel Barrero,Jose Israel,Barrero,TB,if,0.700,XXX,0,,,N,"Barrero (Garcia), Jose (4/5/1998)"
2023,0,2023-02-24,Jaime Barria,Jaime,Barria,BOS,p,1.362,3rd,0,,,N,"Barria, Jaime"
2023,0,2023-02-24,Jorge Barrosa,Jorge,Barrosa,LAD,of,0.700,XXX,0,,,N,"Barrosa, Jorge"
2023,0,2023-02-24,Joey Bart,Joey,Bart,BAL,c,0.715,2nd,0,,,N,"Bart, Joey"
2023,0,2023-02-24,Samuel Basallo,Samuel,Basallo,LAA,c,0.700,XXX,0,,,N,"Basallo, Samuel"
2023,0,2023-02-24,Chris Bassitt,Chris,Bassitt,NYM,p,12.000,V,2024,Yes,,Y,"Bassitt, Chris"
2023,0,2023-02-24,Peyton Battenfield,Peyton,Battenfield,LAA,p,0.910,2nd,0,,,N,"Battenfield, Peyton"
2023,0,2023-02-24,Brett Baty,Brett,Baty,MIN,if,0.700,XXX,0,,,N,"Baty, Brett"
2023,0,2023-02-24,Trevor Bauer,Trevor,Bauer,MIL,p,17.000,V,2024,,,Y,"Bauer, Trevor"
2023,0,2023-02-24,Mike Baumann,Mike,Baumann,STL,p,0.700,XXX,0,,,N,"Baumann, Michael"
2023,0,2023-02-24,Shane Baz,Shane,Baz,SF,p,0.910,2nd,0,,,N,"Baz, Shane"
2023,0,2023-02-24,Dylan Beavers,Dylan,Beavers,SD,of,0.700,XXX,0,,,N,"Beavers, Dylan"
2023,0,2023-02-24,Jordan Beck,Jordan,Beck,LAA,of,0.700,XXX,0,,,N,"Beck, Jordan"
2023,0,2023-02-24,Tristan Beck,Tristan,Beck,NYM,p,0.700,XXX,0,,,N,"Beck, Tristan"
2023,0,2023-02-24,David Bednar,David,Bednar,TEX,p,2.660,V,2024,Yes,,Y,"Bednar, David"
2023,0,2023-02-24,Will Bednar,Will,Bednar,TB,p,0.700,XXX,0,,,N,"Bednar, Will"
2023,0,2023-02-24,Jalen Beeks,Jalen,Beeks,BOS,p,2.786,5th,0,,,Y,"Beeks, Jalen"
2023,0,2023-02-24,Seth Beer,Seth,Beer,BOS,if,1.684,3rd,0,,,N,"Beer, Seth"
2023,0,2023-02-24,Clayton Beeter,Clayton,Beeter,CHC,p,0.700,XXX,0,,,N,"Beeter, Clayton"
2023,0,2023-02-24,Josh Bell,Josh,Bell,SEA,if,9.500,V,2025,,,Y,"Bell, Josh"
2023,0,2023-02-24,Cody Bellinger,Cody,Bellinger,PIT,of,13.880,CE,2024,,,Y,"Bellinger, Cody"
2023,0,2023-02-24,Brayan Bello,Brayan,Bello,BOS,p,0.700,XXX,0,,,N,"Bello, Brayan"
2023,0,2023-02-24,Anthony Bender,Anthony,Bender,TEX,p,3.575,V,2024,Yes,,Y,"Bender, Anthony"
2023,0,2023-02-24,Andrew Benintendi,Andrew,Benintendi,WAS,of,11.844,6th,0,,,Y,"Benintendi, Andrew"
2023,0,2023-02-24,Diego Benitez,Diego,Benitez,SD,if,0.700,XXX,0,,,N,"Benitez, Diego"
2023,0,2023-02-24,Jake Bennett,Jake,Bennett,DET,p,0.700,XXX,0,,,N,"Bennett, Jake"
2023,0,2023-02-24,Will Benson,Will,Benson,MIN,of,0.700,XXX,0,,,N,"Benson, Will"
2023,0,2023-02-24,William Bergolla,William,Bergolla,SD,if,0.700,XXX,0,,,N,"Bergolla, William"
2023,0,2023-02-24,Warming Bernabel,Warming,Bernabel,TEX,if,0.700,XXX,0,,,N,"Bernabel, Warming"
2023,0,2023-02-24,William Berolla,William,Berolla,SD,if,0.700,XXX,0,,,N,"Berolla, William"
2023,0,2023-02-24,Jose Berrios,Jose,Berrios,CHW,p,14.275,CE,2024,,,Y,"Berrios, Jose"
2023,0,2023-02-24,Jacob Berry,Jacob,Berry,SF,if,0.700,XXX,0,,,N,"Berry, Jacob"
2023,0,2023-02-24,Alec Bettinger,Alec,Bettinger,CLE,p,1.900,V,2023,Yes,,Y,"Bettinger, Alec"
2023,0,2023-02-24,Chris Betts,Chris,Betts,DET,c,0.700,XXX,0,,,N,"Betts, Chris"
2023,0,2023-02-24,Mookie Betts,Mookie,Betts,TB,of,44.000,V,2026,Yes,,Y,"Betts, Mookie"
2023,0,2023-02-24,Tanner Bibee,Tanner,Bibee,CLE,p,0.700,XXX,0,,,N,"Bibee, Tanner"
2023,0,2023-02-24,Bo Bichette,Bo,Bichette,LAD,if,4.401,4th,0,,,Y,"Bichette, Bo"
2023,0,2023-02-24,Phil Bickford,Phil,Bickford,DET,p,1.965,V,2024,Yes,,Y,"Bickford, Phillip"
2023,0,2023-02-24,Shane Bieber,Shane,Bieber,TEX,p,5.594,5th,0,,,Y,"Bieber, Shane"
2023,0,2023-02-24,Brandon Bielak,Brandon,Bielak,CHW,p,0.700,XXX,0,,,N,"Bielak, Brandon"
2023,0,2023-02-24,Cavan Biggio,Cavan,Biggio,CHC,if,1.411,3rd,0,,,N,"Biggio, Cavan"
2023,0,2023-02-24,Hunter Bishop,Hunter,Bishop,COL,of,0.700,XXX,0,,,N,"Bishop, Hunter"
2023,0,2023-02-24,Nick Bitsko,Nick,Bitsko,WAS,p,0.700,XXX,0,,,N,"Bitsko, Nick"
2023,0,2023-02-24,Mason Black,Mason,Black,ATL,p,0.700,XXX,0,,,N,"Black, Mason"
2023,0,2023-02-24,Tyler Black,Tyler,Black,STL,if,0.700,XXX,0,,,N,"Black, Tyler"
2023,0,2023-02-24,Charlie Blackmon,Charlie,Blackmon,SEA,of,1.900,V,2023,,,Y,"Blackmon, Charlie"
2023,0,2023-02-24,Aaron Blair,Aaron,Blair,CIN,p,0.715,2nd,0,,,N,"Blair, Aaron"
2023,0,2023-02-24,Werner Blakely,Werner,Blakely,PIT,if,0.700,XXX,0,,,N,"Blakely, Werner"
2023,0,2023-02-24,Alex Blandino,Alex,Blandino,MIA,if,0.700,XXX,0,,,N,"Blandino, Alex"
2023,0,2023-02-24,Travis Blankenhorn,Travis,Blankenhorn,MIL,if,0.700,XXX,0,,,N,"Blankenhorn, Travis"
2023,0,2023-02-24,J.J. Bleday,J.J.,Bleday,TOR,of,0.700,XXX,0,,,N,"Bleday, J.J."
2023,0,2023-02-24,Miguel Bleis,Miguel,Bleis,CLE,of,0.700,XXX,0,,,N,"Bleis, Miguel"
2023,0,2023-02-24,Xander Bogaerts,Xander,Bogaerts,MIL,if,33.000,V,2026,Yes,,Y,"Bogaerts, Xander"
2023,0,2023-02-24,Alec Bohm,Alec,Bohm,STL,if,1.755,3rd,0,,,N,"Bohm, Alec"
2023,0,2023-02-24,Jace Bohrofen,Jace,Bohrofen,DET,of,0.700,XXX,0,,,N,"Bohrofen, Jace"
2023,0,2023-02-24,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.700,XXX,0,,,N,"Bolanos, Ronald"
2023,0,2023-02-24,Ryan Boldt,Ryan,Boldt,MIA,of,0.700,XXX,0,,,N,"Boldt, Ryan"
2023,0,2023-02-24,Skye Bolt,Skye,Bolt,STL,of,0.700,XXX,0,,,N,"Bolt, Skye"
2023,0,2023-02-24,Henry Bolte,Henry,Bolte,STL,of,0.700,XXX,0,,,N,"Bolte, Henry"
2023,0,2023-02-24,Cody Bolton,Cody,Bolton,SF,p,0.910,2nd,0,,,N,"Bolton, Cody"
2023,0,2023-02-24,Ryan Borucki,Ryan,Borucki,PHI,p,1.470,2nd,0,,,N,"Borucki, Ryan"
2023,0,2023-02-24,Ben Bowden,Ben,Bowden,ATL,p,0.700,XXX,0,,,N,"Bowden, Ben"
2023,0,2023-02-24,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.700,XXX,0,,,N,"Bowlan, Jonathan"
2023,0,2023-02-24,Justin Boyd,Justin,Boyd,MIN,of,0.700,XXX,0,,,N,"Boyd, Justin"
2023,0,2023-02-24,Matthew Boyd,Matthew,Boyd,ATL,p,1.502,3rd,0,,,N,"Boyd, Matt"
2023,0,2023-02-24,Aaron Bracho,Aaron,Bracho,ARI,if,0.700,XXX,0,,,N,"Bracho, Aaron"
2023,0,2023-02-24,Kyle Bradish,Kyle,Bradish,CLE,p,2.300,V,2025,Yes,,Y,"Bradish, Kyle"
2023,0,2023-02-24,Bobby Bradley,Bobby,Bradley,OAK,if,0.715,2nd,0,,,N,"Bradley, Bobby"
2023,0,2023-02-24,Taj Bradley,Taj,Bradley,ARI,p,0.700,XXX,0,,,N,"Bradley, Taj"
2023,0,2023-02-24,Matt Brash,Matt,Brash,CHW,p,0.700,XXX,0,,,N,"Brash, Matt"
2023,0,2023-02-24,Alex Bregman,Alex,Bregman,ARI,if,17.226,6th,0,,,Y,"Bregman, Alex"
2023,0,2023-02-24,Will Brennan,Will,Brennan,CHC,of,0.700,XXX,0,,,N,"Brennan, Will"
2023,0,2023-02-24,Colten Brewer,Colten,Brewer,MIN,p,3.100,V,2022,Yes,,Y,"Brewer, Colton"
2023,0,2023-02-24,Lewis Brinson,Lewis,Brinson,BAL,of,0.700,1st,0,,,N,"Brinson, Lewis"
2023,0,2023-02-24,Zack Britton,Zack,Britton,SD,p,2.500,V,2023,,,Y,"Britton, Zack"
2023,0,2023-02-24,Connor Brogdon,Connor,Brogdon,HOU,p,2.500,V,2025,Yes,,Y,"Brogdon, Connor"
2023,0,2023-02-24,Mike Brosseau,Mike,Brosseau,TEX,if,9.570,V,2024,Yes,,Y,"Brosseau, Mike"
2023,0,2023-02-24,Eric Brown Jr.,Eric,Brown Jr.,MIN,if,0.700,XXX,0,,,N,"Brown Jr., Eric"
2023,0,2023-02-24,Ben Brown,Ben,Brown,STL,p,0.700,XXX,0,,,N,"Brown, Ben"
2023,0,2023-02-24,Hunter Brown,Hunter,Brown,SF,p,0.700,XXX,0,,,N,"Brown, Hunter"
2023,0,2023-02-24,Vaun Brown,Vaun,Brown,PIT,of,0.700,XXX,0,,,N,"Brown, Vaun"
2023,0,2023-02-24,J.T. Brubaker,J.T.,Brubaker,BOS,p,4.004,V,2023,Yes,,Y,"Brubaker, JT"
2023,0,2023-02-24,Justin Bruihl,Justin,Bruihl,TB,p,1.470,2nd,0,,,N,"Bruihl, Justin"
2023,0,2023-02-24,Vidal Brujan,Vidal,Brujan,MIL,if,0.700,XXX,0,,,N,"Brujan, Vidal"
2023,0,2023-02-24,Maddux Bruns,Maddux,Bruns,PIT,p,0.700,XXX,0,,,N,"Bruns, Maddux"
2023,0,2023-02-24,Kris Bubic,Kris,Bubic,DET,p,1.183,3rd,0,,,N,"Bubic, Kris"
2023,0,2023-02-24,Walker Buehler,Walker,Buehler,TOR,p,7.338,5th,0,,,Y,"Buehler, Walker"
2023,0,2023-02-24,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.700,XXX,0,,,N,"Buelvas, Brayan"
2023,0,2023-02-24,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.700,XXX,0,,,N,"Bukauskas, J.B."
2023,0,2023-02-24,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
2023,0,2023-02-24,Aaron Bummer,Aaron,Bummer,LAD,p,4.850,V,2023,,,Y,"Bummer, Aaron"
2023,0,2023-02-24,Zack Burdi,Zack,Burdi,NYY,p,0.700,XXX,0,,,N,"Burdi, Zack"
2023,0,2023-02-24,Peyton Burdick,Peyton,Burdick,TEX,of,0.700,XXX,0,,,N,"Burdick, Peyton"
2023,0,2023-02-24,Jake Burger,Jake,Burger,NYM,if,0.700,1st,0,,,N,"Burger, Jake"
2023,0,2023-02-24,Brock Burke,Brock,Burke,MIA,p,0.700,XXX,0,,,N,"Burke, Brock"
2023,0,2023-02-24,Blake Burkhalter,Blake,Burkhalter,STL,p,0.700,XXX,0,,,N,"Burkhalter, Blake"
2023,0,2023-02-24,Alec Burleson,Alec,Burleson,PIT,of,0.700,XXX,0,,,N,"Burleson, Alec"
2023,0,2023-02-24,Corbin Burnes,Corbin,Burnes,CIN,p,4.981,5th,0,,,Y,"Burnes, Corbin"
2023,0,2023-02-24,Tanner Burns,Tanner,Burns,OAK,p,0.700,XXX,0,,,N,"Burns, Tanner"
2023,0,2023-02-24,Mike Burrows,Mike,Burrows,COL,p,0.700,XXX,0,,,N,"Burrows, Mike"
2023,0,2023-02-24,Michael Busch,Michael,Busch,LAA,if,0.700,XXX,0,,,N,"Busch, Michael"
2023,0,2023-02-24,Ky Bush,Ky,Bush,PHI,p,0.700,XXX,0,,,N,"Bush, Ky"
2023,0,2023-02-24,Lawrence Butler,Lawrence,Butler,ARI,if,0.700,XXX,0,,,N,"Butler, Lawrence"
2023,0,2023-02-24,Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Yes,,Y,"Buttrey, Ty"
2023,0,2023-02-24,Byron Buxton,Byron,Buxton,CLE,of,18.502,V,2024,Yes,,Y,"Buxton, Byron"
2023,0,2023-02-24,Antonio Cabello,Antonio,Cabello,ARI,of,0.700,XXX,0,,,N,"Cabello, Antonio"
2023,0,2023-02-24,Daniel Cabrera,Daniel,Cabrera,LAA,of,0.700,XXX,0,,,N,"Cabrera, Daniel"
2023,0,2023-02-24,Edward Cabrera,Edward,Cabrera,SF,p,0.700,XXX,0,,,N,"Cabrera, Edward"
2023,0,2023-02-24,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.910,2nd,0,,,N,"Cabrera, Genesis"
2023,0,2023-02-24,Oswaldo Cabrera,Oswaldo,Cabrera,BOS,if,0.700,XXX,0,,,N,"Cabrera, Oswaldo"
2023,0,2023-02-24,Ricardo Cabrera,Ricardo,Cabrera,ARI,if,0.700,XXX,0,,,N,"Cabrera, Ricardo"
2023,0,2023-02-24,Lorenzo Cain,Lorenzo,Cain,ATL,of,2.250,V,2023,Yes,,Y,"Cain, Lorenzo"
2023,0,2023-02-24,Owen Caissie,Owen,Caissie,CHW,of,0.700,XXX,0,,,N,"Caissie, Owen"
2023,0,2023-02-24,David Calabrese,David,Calabrese,HOU,of,0.700,XXX,0,,,N,"Calabrese, David"
2023,0,2023-02-24,Willie Calhoun,Willie,Calhoun,BOS,of,4.500,V,2024,,,Y,"Calhoun, Willie"
2023,0,2023-02-24,Tyler Callihan,Tyler,Callihan,CHC,if,0.700,XXX,0,,,N,"Callihan, Tyler"
2023,0,2023-02-24,Junior Caminero,Junior,Caminero,SF,if,0.700,XXX,0,,,N,"Caminero, Junior"
2023,0,2023-02-24,Isaiah Campbell,Isaiah,Campbell,NYY,p,0.700,XXX,0,,,N,"Campbell, Isaiah"
2023,0,2023-02-24,Justin Campbell,Justin,Campbell,SF,p,0.700,XXX,0,,,N,"Campbell, Justin"
2023,0,2023-02-24,Luis Campusano,Luis,Campusano,CHC,c,0.700,XXX,0,,,N,"Campusano, Luis"
2023,0,2023-02-24,Alexander Canario,Alexander,Canario,CHW,of,0.700,XXX,0,,,N,"Canario, Alexander"
2023,0,2023-02-24,Mark Canha,Mark,Canha,CLE,of,10.602,V,2022,Yes,,Y,"Canha, Mark"
2023,0,2023-02-24,Griffin Canning,Griffin,Canning,LAA,p,1.502,3rd,0,,,N,"Canning, Griffin"
2023,0,2023-02-24,Cameron Cannon,Cameron,Cannon,MIA,if,0.700,XXX,0,,,N,"Cannon, Cameron"
2023,0,2023-02-24,Jonathan Cannon,Jonathan,Cannon,SD,p,0.700,XXX,0,,,N,"Cannon, Jonathan"
