year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,Adam Macko,Adam,Macko,CHW,p,0.550,XXX,0,,Yes,N,"Macko, Adam"
2021,1264,2021-08-13,Adam Ottavino,Adam,Ottavino,PHI,p,4.000,V,2022,,Yes,Y,"Ottavino, Adam"
2021,1264,2021-08-13,Adam Plutko,Adam,Plutko,PHI,p,0.550,1st,0,,,N,"Plutko, Adam"
2021,1264,2021-08-13,Adam Wainwright,Adam,Wainwright,NYY,p,3.555,V,2021,Yes,,Y,"Wainwright, Adam"
2021,1264,2021-08-13,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2021,1264,2021-08-13,Addison Russ,Addison,Russ,LAA,p,3.000,V,2022,Yes,Yes,Y,"Russ, Addison"
2021,1264,2021-08-13,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2021,1264,2021-08-13,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2021,1264,2021-08-13,Adrian Houser,Adrian,Houser,TOR,p,8.000,V,2021,,,N,"Houser, Adrian"
2021,1264,2021-08-13,Adrian Morejon,Adrian,Morejon,ARI,p,0.550,XXX-G,0,,,N,"Morejon, Adrian"
2021,1264,2021-08-13,Akil Baddoo,Akil,Baddoo,SEA,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2021,1264,2021-08-13,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2021,1264,2021-08-13,Albert Almora,Albert,Almora,HOU,of,0.715,2nd-G,0,,,N,"Almora, Albert"
2021,1264,2021-08-13,Alcides Escobar,Alcides,Escobar,NYY,if,1.100,MLI,0,,,N,"Escobar, Alcides"
2021,1264,2021-08-13,Alec Bettinger,Alec,Bettinger,CLE,p,1.900,V,2023,Yes,Yes,Y,"Bettinger, Alec"
2021,1264,2021-08-13,Alec Bohm,Alec,Bohm,STL,if,0.550,XXX-G,0,,,N,"Bohm, Alec"
2021,1264,2021-08-13,Alec Burleson,Alec,Burleson,PIT,of,0.550,XXX,0,,Yes,N,"Burleson, Alec"
2021,1264,2021-08-13,Alec Marsh,Alec,Marsh,TOR,p,0.550,XXX,0,,Yes,N,"Marsh, Alec"
2021,1264,2021-08-13,Aledmys Diaz,Aledmys,Diaz,ARI,if,3.541,4th,0,,,N,"Diaz, Aledmys"
2021,1264,2021-08-13,Alejandro Kirk,Alejandro,Kirk,KC,c,0.550,1st-G,0,,,N,"Kirk, Alejandro"
2021,1264,2021-08-13,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2021,1264,2021-08-13,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2021,1264,2021-08-13,Alex Avila,Alex,Avila,CHW,c,2.300,V,2022,,Yes,Y,"Avila, Alex"
2021,1264,2021-08-13,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2021,1264,2021-08-13,Alex Bregman,Alex,Bregman,ARI,if,6.299,4th,0,,,N,"Bregman, Alex"
2021,1264,2021-08-13,Alex Claudio,Alex,Claudio,CLE,p,0.845,3rd-G,0,,,N,"Claudio, Alex"
2021,1264,2021-08-13,Alex Cobb,Alex,Cobb,LAD,p,15.000,V,2021,,,N,"Cobb, Alex"
2021,1264,2021-08-13,Alex Colome,Alex,Colome,DET,p,4.949,5th,0,,,N,"Colome, Alex"
2021,1264,2021-08-13,Alex De Jesus,Alex,De Jesus,TOR,if,0.550,XXX,0,,,N,"De Jesus, Alex"
2021,1264,2021-08-13,Alex Dickerson,Alex,Dickerson,KC,of,2.755,V,2021,,,Y,"Dickerson, Alex"
2021,1264,2021-08-13,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2021,1264,2021-08-13,Alex Jackson,Alex,Jackson,PIT,c,0.550,1st,0,,,N,"Jackson, Alex"
2021,1264,2021-08-13,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.550,XXX-G,0,,,N,"Kirilloff, Alex"
2021,1264,2021-08-13,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2021,1264,2021-08-13,Alex Liddi,Alex,Liddi,LAA,if,0.650,2nd,0,,,N,"Liddi, Alex"
2021,1264,2021-08-13,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2021,1264,2021-08-13,Alex Reyes,Alex,Reyes,COL,p,0.650,2nd-G,0,,,N,"Reyes, Alex"
2021,1264,2021-08-13,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,,N,"Santos, Alex"
2021,1264,2021-08-13,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2021,1264,2021-08-13,Alex Verdugo,Alex,Verdugo,TEX,of,1.155,2nd-G,0,,,N,"Verdugo, Alex"
2021,1264,2021-08-13,Alex Vesia,Alex,Vesia,PIT,p,0.715,2nd-G,0,,,N,"Vesia, Alex"
2021,1264,2021-08-13,Alex Wood,Alex,Wood,TB,p,6.900,V,2022,,Yes,Y,"Wood, Alex"
2021,1264,2021-08-13,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,,Y,"Young, Alex"
2021,1264,2021-08-13,Alexander Canario,Alexander,Canario,CHW,of,0.550,XXX,0,,,N,"Canario, Alexander"
2021,1264,2021-08-13,Alexander Guillen,Alexander,Guillen,CHW,p,1.255,V,2021,Yes,,Y,"Guillen, Alexander"
2021,1264,2021-08-13,Alexander Ramirez,Alexander,Ramirez,SF,of,0.550,XXX,0,,Yes,N,"Ramirez, Alexander"
2021,1264,2021-08-13,Alexander Vargas,Alexander,Vargas,TB,if,0.550,XXX,0,,,N,"Vargas, Alexander"
2021,1264,2021-08-13,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2021,1264,2021-08-13,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,,N,"Williams, Alika"
2021,1264,2021-08-13,Amed Rosario,Amed,Rosario,OAK,if,0.853,2nd-G,0,,,N,"Rosario, Amed"
2021,1264,2021-08-13,Amir Garrett,Amir,Garrett,DET,p,0.715,2nd-G,0,,,N,"Garrett, Amir"
2021,1264,2021-08-13,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2021,1264,2021-08-13,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2021,1264,2021-08-13,Andre Jackson,Andre,Jackson,CLE,p,0.550,XXX,0,,Yes,N,"Jackson, Andre"
2021,1264,2021-08-13,Andrelton Simmons,Andrelton,Simmons,MIA,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2021,1264,2021-08-13,Andres Gimenez,Andres,Gimenez,CHW,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2021,1264,2021-08-13,Andres Munoz,Andres,Munoz,SF,p,0.550,XXX-G,0,,,N,"Munoz, Andres"
2021,1264,2021-08-13,Andrew Benintendi,Andrew,Benintendi,COL,of,5.769,4th,0,,,N,"Benintendi, Andrew"
2021,1264,2021-08-13,Andrew Chafin,Andrew,Chafin,LAA,p,4.535,6th,0,,,N,"Chafin, Andrew"
2021,1264,2021-08-13,Andrew Heaney,Andrew,Heaney,KC,p,5.721,4th,0,,,N,"Heaney, Andrew"
2021,1264,2021-08-13,Andrew Kittredge,Andrew,Kittredge,MIA,p,3.790,V,2023,Yes,Yes,Y,"Kittredge, Andrew"
2021,1264,2021-08-13,Andrew Knapp,Andrew,Knapp,OAK,c,0.550,XXX-G,0,,,N,"Knapp, Andrew"
2021,1264,2021-08-13,Andrew Knizner,Andrew,Knizner,SEA,c,0.715,2nd,0,,,N,"Knizner, Andrew"
2021,1264,2021-08-13,Andrew McCutchen,Andrew,McCutchen,SF,of,6.100,V,2022,,Yes,Y,"McCutchen, Andrew"
2021,1264,2021-08-13,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Yes,,Y,"Miller, Andrew"
2021,1264,2021-08-13,Andrew Painter,Andrew,Painter,BOS,p,0.550,XXX,0,,Yes,N,"Painter, Andrew"
2021,1264,2021-08-13,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.550,XXX-G,0,,,N,"Stevenson, Andrew"
2021,1264,2021-08-13,Andrew Toles,Andrew,Toles,LAD,of,0.550,XXX,0,,,N,"Toles, Andrew"
2021,1264,2021-08-13,Andrew Triggs,Andrew,Triggs,MIN,p,2.242,V,2021,,,N,"Triggs, Andrew"
2021,1264,2021-08-13,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2021,1264,2021-08-13,Andy Ibanez,Andy,Ibanez,MIA,if,0.550,1st,0,,,N,"Ibanez, Andy"
2021,1264,2021-08-13,Andy Pages,Andy,Pages,CHW,of,0.550,XXX,0,,,N,"Pages, Andy"
2021,1264,2021-08-13,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2021,1264,2021-08-13,Andy Young,Andy,Young,CLE,if,2.202,V,2024,Yes,Yes,Y,"Young, Andy"
2021,1264,2021-08-13,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2021,1264,2021-08-13,Angel Perdomo,Angel,Perdomo,NYM,p,0.715,2nd,0,,,N,"Perdomo, Angel"
2021,1264,2021-08-13,Anthony Banda,Anthony,Banda,LAD,p,1.502,3rd-G,0,,,N,"Banda, Anthony"
2021,1264,2021-08-13,Anthony Bass,Anthony,Bass,KC,p,1.100,V,2021,Yes,,Y,"Bass, Anthony"
2021,1264,2021-08-13,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,3.886,6th,0,,,N,"DeSclafani, Anthony"
2021,1264,2021-08-13,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2021,1264,2021-08-13,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2021,1264,2021-08-13,Anthony Rendon,Anthony,Rendon,TB,if,15.025,CE,2021,,,N,"Rendon, Anthony"
2021,1264,2021-08-13,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2021,1264,2021-08-13,Anthony Santander,Anthony,Santander,BAL,of,2.600,V,2021,,,N,"Santander, Anthony"
2021,1264,2021-08-13,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2021,1264,2021-08-13,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,,N,"Servideo, Anthony"
2021,1264,2021-08-13,Anthony Solometo,Anthony,Solometo,NYY,p,0.550,XXX,0,,Yes,N,"Solometo, Anthony"
2021,1264,2021-08-13,Anthony Volpe,Anthony,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Anthony"
2021,1264,2021-08-13,Antoine Kelly,Antoine,Kelly,CLE,p,0.550,XXX,0,,,N,"Kelly, Antoine"
2021,1264,2021-08-13,Antoni Flores,Antoni,Flores,CHC,if,0.550,XXX,0,,,N,"Flores, Antoni"
2021,1264,2021-08-13,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2021,1264,2021-08-13,Antonio Gomez,Antonio,Gomez,OAK,c,0.550,XXX,0,,Yes,N,"Gomez, Antonio"
2021,1264,2021-08-13,Antonio Senzatela,Antonio,Senzatela,SF,p,1.109,3rd-G,0,,,N,"Senzatela, Antonio"
2021,1264,2021-08-13,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2021,1264,2021-08-13,Aramis Garcia,Aramis,Garcia,PHI,c,1.500,V,2021,,,N,"Garcia, Aramis"
2021,1264,2021-08-13,Archie Bradley,Archie,Bradley,COL,p,1.721,4th,0,,,N,"Bradley, Archie"
2021,1264,2021-08-13,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2021,1264,2021-08-13,Aristides Aquino,Aristides,Aquino,HOU,of,0.715,2nd-G,0,,,N,"Aquino, Aristides"
2021,1264,2021-08-13,Arodys Vizcaino,Arodys,Vizcaino,ATL,p,1.100,V,2021,,,N,"Vizcaino, Arodys"
2021,1264,2021-08-13,Arol Vera,Arol,Vera,NYM,if,0.550,XXX,0,,Yes,N,"Vera, Arol"
2021,1264,2021-08-13,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2021,Yes,,Y,"Chapman, Aroldis"
2021,1264,2021-08-13,Asa Lacy,Asa,Lacy,COL,p,0.550,XXX,0,,,N,"Lacy, Asa"
2021,1264,2021-08-13,Asdrubal Cabrera,Asdrubal,Cabrera,NYM,if,5.000,V,2021,,,N,"Cabrera, Asdrubal"
2021,1264,2021-08-13,Ashe Russell,Ashe,Russell,NYY,p,0.550,XXX,0,,,N,"Russell, Ashe"
2021,1264,2021-08-13,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,,Y,"Allen, Austin"
2021,1264,2021-08-13,Austin Barnes,Austin,Barnes,TEX,c,4.580,6th,0,,,N,"Barnes, Austin"
2021,1264,2021-08-13,Austin Beck,Austin,Beck,CLE,of,0.550,XXX,0,,,N,"Beck, Austin"
2021,1264,2021-08-13,Austin Cox,Austin,Cox,CLE,p,0.550,XXX,0,,,N,"Cox, Austin"
2021,1264,2021-08-13,Austin Davis,Austin,Davis,SF,p,2.800,V,2021,Yes,,Y,"Davis, Austin"
2021,1264,2021-08-13,Austin Dean,Austin,Dean,MIA,of,1.505,V,2021,,,N,"Dean, Austin"
2021,1264,2021-08-13,Austin Franklin,Austin,Franklin,ARI,p,0.550,XXX,0,,,N,"Franklin, Austin"
2021,1264,2021-08-13,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2021,1264,2021-08-13,Austin Hays,Austin,Hays,NYY,of,0.650,2nd-G,0,,,N,"Hays, Austin"
2021,1264,2021-08-13,Austin Hendrick,Austin,Hendrick,LAA,of,0.550,XXX,0,,,N,"Hendrick, Austin"
2021,1264,2021-08-13,Austin L. Adams,Austin L.,Adams,HOU,p,3.900,V,2023,,Yes,Y,"Adams, Austin"
2021,1264,2021-08-13,Austin Martin,Austin,Martin,TOR,if,0.550,XXX,0,,,N,"Martin, Austin"
2021,1264,2021-08-13,Austin Meadows,Austin,Meadows,STL,of,2.137,3rd-G,0,,,N,"Meadows, Austin"
2021,1264,2021-08-13,Austin Nola,Austin,Nola,TB,c,3.450,V,2022,Yes,Yes,Y,"Nola, Austin"
2021,1264,2021-08-13,Austin Riley,Austin,Riley,HOU,if,1.018,2nd-G,0,,,N,"Riley, Austin"
2021,1264,2021-08-13,Austin Romine,Austin,Romine,BOS,c,3.510,6th,0,,,N,"Romine, Austin"
2021,1264,2021-08-13,Austin Slater,Austin,Slater,LAD,of,0.715,2nd-G,0,,,N,"Slater, Austin"
2021,1264,2021-08-13,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2021,1264,2021-08-13,Austin Wells,Austin,Wells,HOU,of,0.550,XXX,0,,,N,"Wells, Austin"
2021,1264,2021-08-13,Austin Wynns,Austin,Wynns,COL,c,1.100,V,2021,,,N,"Wynns, Austin"
2021,1264,2021-08-13,Avisail Garcia,Avisail,Garcia,KC,of,5.000,V,2022,Yes,Yes,Y,"Garcia, Avisail"
2021,1264,2021-08-13,Bailey Falter,Bailey,Falter,ARI,p,0.550,XXX,0,,Yes,N,"Falter, Bailey"
2021,1264,2021-08-13,Bayron Lora,Bayron,Lora,CIN,of,0.550,XXX,0,,Yes,N,"Lora, Bayron"
2021,1264,2021-08-13,Beau Burrows,Beau,Burrows,CLE,p,0.550,XXX,0,,,N,"Burrows, Beau"
2021,1264,2021-08-13,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2021,1264,2021-08-13,Ben Gamel,Ben,Gamel,ATL,of,1.600,V,2022,,Yes,Y,"Gamel, Ben"
2021,1264,2021-08-13,Ben Heller,Ben,Heller,SF,p,2.400,V,2022,Yes,Yes,Y,"Heller, Ben"
2021,1264,2021-08-13,Ben Kudrna,Ben,Kudrna,TOR,p,0.550,XXX,0,,Yes,N,"Kudrna, Ben"
2021,1264,2021-08-13,Ben Lively,Ben,Lively,STL,p,2.426,3rd,0,,,N,"Lively, Ben"
2021,1264,2021-08-13,Benny Montgomery,Benny,Montgomery,TOR,of,0.550,XXX,0,,Yes,N,"Montgomery, Benny"
2021,1264,2021-08-13,Billy McKinney,Billy,McKinney,PHI,of,0.550,XXX-G,0,,,N,"McKinney, Billy"
2021,1264,2021-08-13,Blaine Hardy,Blaine,Hardy,KC,p,3.550,V,2021,,,N,"Hardy, Blaine"
2021,1264,2021-08-13,Blaine Knight,Blaine,Knight,CHC,p,0.550,XXX,0,,,N,"Knight, Blaine"
2021,1264,2021-08-13,Blake Hunt,Blake,Hunt,CLE,c,0.550,XXX,0,,Yes,N,"Hunt, Blake"
2021,1264,2021-08-13,Blake Rutherford,Blake,Rutherford,SF,of,0.550,XXX,0,,,N,"Rutherford, Blake"
2021,1264,2021-08-13,Blake Snell,Blake,Snell,ATL,p,10.415,5th,0,,,N,"Snell, Blake"
2021,1264,2021-08-13,Blake Taylor,Blake,Taylor,HOU,p,2.500,V,2025,Yes,Yes,Y,"Taylor, Blake"
2021,1264,2021-08-13,Blake Treinen,Blake,Treinen,TEX,p,9.726,6th,0,,,N,"Treinen, Blake"
2021,1264,2021-08-13,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2021,1264,2021-08-13,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2021,1264,2021-08-13,Blaze Jordan,Blaze,Jordan,BOS,if,0.550,XXX,0,,,N,"Jordan, Blaze"
2021,1264,2021-08-13,Bo Bichette,Bo,Bichette,LAD,if,1.018,2nd-G,0,,,N,"Bichette, Bo"
2021,1264,2021-08-13,Bo Naylor,Bo,Naylor,TB,c,0.550,XXX,0,,,N,"Naylor, Bo"
2021,1264,2021-08-13,Bobby Bradley,Bobby,Bradley,OAK,if,0.550,XXX-G,0,,,N,"Bradley, Bobby"
2021,1264,2021-08-13,Bobby Dalbec,Bobby,Dalbec,PIT,if,0.715,2nd-G,0,,,N,"Dalbec, Bobby"
2021,1264,2021-08-13,Bobby Miller,Bobby,Miller,TOR,p,0.550,XXX,0,,,N,"Miller, Bobby"
2021,1264,2021-08-13,Bobby Wahl,Bobby,Wahl,PIT,p,0.930,3rd-G,0,,,N,"Wahl, Bobby"
2021,1264,2021-08-13,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2021,1264,2021-08-13,Brad Brach,Brad,Brach,NYY,p,4.001,V,2021,Yes,,Y,"Brach, Brad"
2021,1264,2021-08-13,Brad Hand,Brad,Hand,MIA,p,6.469,5th,0,,,N,"Hand, Brad"
2021,1264,2021-08-13,Brad Keller,Brad,Keller,NYY,p,1.155,2nd,0,,,N,"Keller, Brad"
2021,1264,2021-08-13,Brad Miller,Brad,Miller,TB,if,1.100,V,2021,Yes,,Y,"Miller, Brad"
2021,1264,2021-08-13,Brad Peacock,Brad,Peacock,LAA,p,5.511,5th,0,,,N,"Peacock, Brad"
2021,1264,2021-08-13,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,,Y,"Wieck, Brad"
2021,1264,2021-08-13,Braden Montgomery,Braden,Montgomery,TOR,of,0.550,XXX,0,,Yes,N,"Montgomery, Braden"
2021,1264,2021-08-13,Braden Shewmake,Braden,Shewmake,MIL,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2021,1264,2021-08-13,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,N,"Shipley, Braden"
2021,1264,2021-08-13,Bradley Zimmer,Bradley,Zimmer,CHC,of,0.650,2nd-G,0,,,N,"Zimmer, Bradley"
2021,1264,2021-08-13,Brady House,Brady,House,OAK,if,0.550,XXX,0,,Yes,N,"House, Brady"
2021,1264,2021-08-13,Brady McConnell,Brady,McConnell,STL,if,0.550,XXX,0,,,N,"McConnell, Brady"
2021,1264,2021-08-13,Brady Singer,Brady,Singer,NYY,p,0.550,XXX,0,,,N,"Singer, Brady"
2021,1264,2021-08-13,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2021,1264,2021-08-13,Brandon Belt,Brandon,Belt,DET,if,25.250,V,2021,Yes,,Y,"Belt, Brandon"
2021,1264,2021-08-13,Brandon Bielak,Brandon,Bielak,CHW,p,0.550,XXX,0,,,N,"Bielak, Brandon"
2021,1264,2021-08-13,Brandon Crawford,Brandon,Crawford,WAS,if,3.000,V,2022,Yes,Yes,Y,"Crawford, Brandon"
2021,1264,2021-08-13,Brandon Kintzler,Brandon,Kintzler,KC,p,2.375,V,2021,,,N,"Kintzler, Brandon"
2021,1264,2021-08-13,Brandon Lewis,Brandon,Lewis,PIT,if,0.550,XXX,0,,Yes,N,"Lewis, Brandon"
2021,1264,2021-08-13,Brandon Lowe,Brandon,Lowe,PIT,if,1.155,2nd-G,0,,,N,"Lowe, Brandon"
2021,1264,2021-08-13,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2021,1264,2021-08-13,Brandon Morrow,Brandon,Morrow,TEX,p,1.530,V,2022,,Yes,Y,"Morrow, Brandon"
2021,1264,2021-08-13,Brandon Nimmo,Brandon,Nimmo,CHW,of,5.123,4th,0,,,N,"Nimmo, Brandon"
2021,1264,2021-08-13,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,,N,"Williamson, Brandon"
2021,1264,2021-08-13,Brandon Woodruff,Brandon,Woodruff,CHC,p,4.535,4th,0,,,N,"Woodruff, Brandon"
2021,1264,2021-08-13,Brandon Workman,Brandon,Workman,SF,p,2.110,V,2022,Yes,Yes,Y,"Workman, Brandon"
2021,1264,2021-08-13,Braxton Davidson,Braxton,Davidson,DET,if,0.550,XXX,0,,,N,"Davidson, Braxton"
2021,1264,2021-08-13,Braxton Garrett,Braxton,Garrett,NYY,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2021,1264,2021-08-13,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.550,XXX,0,,,N,"Buelvas, Brayan"
2021,1264,2021-08-13,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2021,1264,2021-08-13,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
2021,1264,2021-08-13,Brendan Rodgers,Brendan,Rodgers,SEA,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2021,1264,2021-08-13,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2021,1264,2021-08-13,Brennan Malone,Brennan,Malone,CHC,p,0.550,XXX,0,,,N,"Malone, Brennan"
2021,1264,2021-08-13,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2021,1264,2021-08-13,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2021,1264,2021-08-13,Brent Rooker,Brent,Rooker,DET,if,0.550,XXX-G,0,,,N,"Rooker, Brent"
2021,1264,2021-08-13,Brent Suter,Brent,Suter,MIA,p,6.823,V,2022,Yes,Yes,Y,"Suter, Brent"
2021,1264,2021-08-13,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,,N,"Doyle, Brenton"
2021,1264,2021-08-13,Brett Anderson,Brett,Anderson,CLE,p,1.505,V,2021,,,N,"Anderson, Brett"
