year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Ehire Adrianza,Ehire,Adrianza,MIL,if,1.100,V,2022,,,Y,"Adrianza, Ehire"
2022,2378,2022-10-30,Jesus Aguilar,Jesus,Aguilar,WAS,if,5.991,CE,2024,,Yes,Y,"Aguilar, Jesus"
2022,2378,2022-10-30,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2022,2378,2022-10-30,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2022,2378,2022-10-30,Shogo Akiyama,Shogo,Akiyama,NYM,of,3.500,V,2022,,,Y,"Akiyama, Shogo "
2022,2378,2022-10-30,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2022,2378,2022-10-30,Jose Albertos,Jose,Albertos,PIT,p,0.550,XXX,0,,,N,"Albertos, Jose"
2022,2378,2022-10-30,Ozzie Albies,Ozzie,Albies,NYM,if,5.111,4th,0,,,Y,"Albies, Ozzie"
2022,2378,2022-10-30,Jorge Alcala,Jorge,Alcala,SEA,p,0.550,XXX,0,,,N,"Alcala, Jorge"
2022,2378,2022-10-30,Kevin Alcantara,Kevin,Alcantara,TB,if,0.550,XXX,0,,,N,"Alcantara, Kevin"
2022,2378,2022-10-30,Sandy Alcantara,Sandy,Alcantara,HOU,p,0.550,1st,0,,,N,"Alcantara, Sandy"
2022,2378,2022-10-30,Sergio Alcantara,Sergio,Alcantara,NYM,if,0.715,2nd,0,,,N,"Alcantara, Sergio"
2022,2378,2022-10-30,Tyler Alexander,Tyler,Alexander,SD,p,1.600,V,2023,,Yes,Y,"Alexander, Tyler"
2022,2378,2022-10-30,A.J. Alexy,A.J.,Alexy,PIT,p,0.550,XXX,0,,,N,"Alexy, A.J."
2022,2378,2022-10-30,Jorge Alfaro,Jorge,Alfaro,WAS,c,1.100,V,2022,,,Y,"Alfaro, Jorge"
2022,2378,2022-10-30,Anthony Alford,Anthony,Alford,TEX,of,0.550,1st,0,,,N,"Alford, Anthony"
2022,2378,2022-10-30,Matthew Allan,Matthew,Allan,TOR,p,0.550,XXX,0,,,N,"Allan, Matthew"
2022,2378,2022-10-30,Kolby Allard,Kolby,Allard,SF,p,1.323,3rd,0,,,N,"Allard, Kolby"
2022,2378,2022-10-30,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,,Y,"Allen, Austin"
2022,2378,2022-10-30,Greg Allen,Greg,Allen,HOU,of,0.930,3rd,0,,,N,"Allen, Greg"
2022,2378,2022-10-30,Jay Allen II,Jay,Allen II,OAK,of,0.550,XXX,0,,,N,"Allen, Jay"
2022,2378,2022-10-30,Logan Allen,Logan,Allen,WAS,p,0.550,XXX,0,,,N,"Allen, Logan"
2022,2378,2022-10-30,Nick Allen,Nick,Allen,PIT,if,0.715,2nd,0,,,N,"Allen, Nick"
2022,2378,2022-10-30,Ariel Almonte,Ariel,Almonte,NYY,of,0.550,XXX,0,,Yes,N,"Almonte, Ariel"
2022,2378,2022-10-30,Albert Almora,Albert,Almora,HOU,of,0.930,3rd,0,,,N,"Almora, Albert"
2022,2378,2022-10-30,Pete Alonso,Pete,Alonso,TEX,if,2.426,3rd,0,,,N,"Alonso, Peter"
2022,2378,2022-10-30,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2022,2378,2022-10-30,Jose Alvarado,Jose,Alvarado,KC,p,1.500,4th,0,,,Y,"Alvarado, Jose"
2022,2378,2022-10-30,Eddy Alvarez,Eddy,Alvarez,ATL,if,1.100,V,2022,,,Y,"Alvarez, Eddy"
2022,2378,2022-10-30,Francisco Alvarez,Francisco,Alvarez,KC,c,0.550,XXX,0,,,N,"Alvarez, Francisco"
2022,2378,2022-10-30,Jose Alvarez,Jose,Alvarez,COL,p,3.226,V,2023,,Yes,Y,"Alvarez, Jose"
2022,2378,2022-10-30,Yordan Alvarez,Yordan,Alvarez,KC,if,2.426,3rd,0,,,N,"Alvarez, Yordan"
2022,2378,2022-10-30,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2022,2378,2022-10-30,Adael Amador,Adael,Amador,COL,if,0.550,XXX,0,,,N,"Amador, Adael"
2022,2378,2022-10-30,Jacob Amaya,Jacob,Amaya,DET,if,0.550,XXX,0,,,N,"Amaya, Jacob"
2022,2378,2022-10-30,Miguel Amaya,Miguel,Amaya,ARI,c,0.550,XXX,0,,,N,"Amaya, Miguel"
2022,2378,2022-10-30,Brian Anderson,Brian,Anderson,NYM,if,3.068,5th,0,,,Y,"Anderson, Brian"
2022,2378,2022-10-30,Ian Anderson,Ian,Anderson,MIN,p,0.550,XXX,0,,,N,"Anderson, Ian"
2022,2378,2022-10-30,Nick Anderson,Nick,Anderson,CIN,p,6.000,V,2022,,,Y,"Anderson, Nick"
2022,2378,2022-10-30,Shaun Anderson,Shaun,Anderson,PHI,p,0.550,XXX,0,,,N,"Anderson, Shaun"
2022,2378,2022-10-30,Tim Anderson,Tim,Anderson,SEA,if,0.930,3rd,0,,,N,"Anderson, Tim"
2022,2378,2022-10-30,Elvis Andrus,Elvis,Andrus,BAL,if,2.000,V,2022,,,Y,"Andrus, Elvis"
2022,2378,2022-10-30,Miguel Andujar,Miguel,Andujar,TEX,if,2.262,4th,0,,,Y,"Andujar, Miguel"
2022,2378,2022-10-30,Tejay Antone,Tejay,Antone,BAL,p,5.500,V,2024,Yes,,Y,"Antone, Tejay"
2022,2378,2022-10-30,Yasel Antuna,Yasel,Antuna,CIN,if,0.550,XXX,0,,,N,"Antuna, Yasel"
2022,2378,2022-10-30,Sherten Apostel,Sherten,Apostel,MIL,if,0.550,XXX,0,,,N,"Apostel, Sherten"
2022,2378,2022-10-30,Aristides Aquino,Aristides,Aquino,HOU,of,0.930,3rd,0,,,N,"Aquino, Aristides"
2022,2378,2022-10-30,Jonathan Aranda,Jonathan,Aranda,MIA,if,0.550,XXX,0,,Yes,N,"Aranda, Jonathan"
2022,2378,2022-10-30,Victor Arano,Victor,Arano,DET,p,1.835,V,2023,Yes,Yes,Y,"Arano, Victor"
2022,2378,2022-10-30,Chris Archer,Chris,Archer,MIN,p,2.500,V,2022,Yes,,Y,"Archer, Chris"
2022,2378,2022-10-30,Orlando Arcia,Orlando,Arcia,HOU,if,0.975,3rd,0,,,N,"Arcia, Orlando"
2022,2378,2022-10-30,Nolan Arenado,Nolan,Arenado,TOR,if,25.000,V,2024,,,Y,"Arenado, Nolan"
2022,2378,2022-10-30,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2022,2378,2022-10-30,Kohei Arihara,Kohei,Arihara,KC,p,1.600,V,2022,Yes,,Y,"Arihara, Kohei"
2022,2378,2022-10-30,Shawn Armstrong,Shawn,Armstrong,ATL,p,1.600,V,2022,,,Y,"Armstrong, Shawn"
2022,2378,2022-10-30,Randy Arozarena,Randy,Arozarena,CIN,of,1.155,2nd,0,,,N,"Arozarena, Randy"
2022,2378,2022-10-30,Luis Arraez,Luis,Arraez,TB,if,1.155,2nd,0,,,N,"Arraez, Luis"
2022,2378,2022-10-30,Christian Arroyo,Christian,Arroyo,DET,if,0.853,2nd,0,,,N,"Arroyo, Christian"
2022,2378,2022-10-30,Edwin Arroyo,Edwin,Arroyo,BOS,if,0.550,XXX,0,,Yes,N,"Arroyo, Edwin"
2022,2378,2022-10-30,Aeverson Arteaga,Aeverson,Arteaga,SF,if,0.550,XXX,0,,Yes,N,"Arteaga, Aeverson"
2022,2378,2022-10-30,Aaron Ashby,Aaron,Ashby,MIL,p,0.550,XXX,0,,,N,"Ashby, Aaron"
2022,2378,2022-10-30,Graham Ashcraft,Graham,Ashcraft,HOU,p,0.550,XXX,0,,,N,"Ashcraft, Graham"
2022,2378,2022-10-30,Willians Astudillo,Willians,Astudillo,CIN,c,4.500,V,2024,,,Y,"Astudillo, Willians"
2022,2378,2022-10-30,Tyler Austin,Tyler,Austin,STL,of,0.975,3rd,0,,,N,"Austin, Tyler"
2022,2378,2022-10-30,Abiatal Avelino,Abiatal,Avelino,NYY,if,0.715,2nd,0,,,N,"Avelino, Abiatal"
2022,2378,2022-10-30,Alex Avila,Alex,Avila,CHW,c,2.300,V,2022,,,Y,"Avila, Alex"
2022,2378,2022-10-30,Luis Aviles Jr.,Luis,Aviles Jr.,PHI,if,1.100,V,2022,,,Y,"Aviles Jr., Luis"
2022,2378,2022-10-30,Sam Bachman,Sam,Bachman,STL,p,0.550,XXX,0,,,N,"Bachman, Sam"
2022,2378,2022-10-30,Akil Baddoo,Akil,Baddoo,BOS,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2022,2378,2022-10-30,Harrison Bader,Harrison,Bader,TB,of,0.715,2nd,0,,,N,"Bader, Harrison"
2022,2378,2022-10-30,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,if,0.550,XXX,0,,,N,"Bae, Ji-Hwan"
2022,2378,2022-10-30,Javier Baez,Javier,Baez,SF,if,19.250,V,2025,,Yes,Y,"Baez, Javier"
2022,2378,2022-10-30,Joshua Baez,Joshua,Baez,BAL,of,0.550,XXX,0,,,N,"Baez, Joshua"
2022,2378,2022-10-30,Michel Baez,Michel,Baez,BAL,p,0.715,2nd,0,,,N,"Baez, Michel"
2022,2378,2022-10-30,Benyamin Bailey,Benyamin,Bailey,TEX,of,0.550,XXX,0,,,N,"Bailey, Benyamin"
2022,2378,2022-10-30,Patrick Bailey,Patrick,Bailey,LAD,c,0.550,XXX,0,,,N,"Bailey, Patrick"
2022,2378,2022-10-30,Luken Baker,Luken,Baker,BOS,if,0.550,XXX,0,,,N,"Baker, Luken"
2022,2378,2022-10-30,Jordan Balazovic,Jordan,Balazovic,WAS,p,0.550,XXX,0,,,N,"Balazovic, Jordan"
2022,2378,2022-10-30,Bryce Ball,Bryce,Ball,SEA,if,0.550,XXX,0,,,N,"Ball, Bryce"
2022,2378,2022-10-30,Rylan Bannon,Rylan,Bannon,MIA,if,0.550,XXX,0,,,N,"Bannon, Rylan"
2022,2378,2022-10-30,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2022,2378,2022-10-30,Colin Barber,Colin,Barber,NYM,of,0.550,XXX,0,,,N,"Barber, Colin"
2022,2378,2022-10-30,Hunter Barco,Hunter,Barco,MIL,p,0.550,XXX,0,,,N,"Barco, Hunter"
2022,2378,2022-10-30,Daniel Bard,Daniel,Bard,TB,p,1.101,V,2022,,,Y,"Bard, Daniel"
2022,2378,2022-10-30,Luke Barker,Luke,Barker,PIT,p,1.260,V,2022,Yes,,Y,"Barker, Luke"
2022,2378,2022-10-30,Scott Barlow,Scott,Barlow,STL,p,1.710,V,2022,,,Y,"Barlow, Scott"
2022,2378,2022-10-30,Matt Barnes,Matt,Barnes,TOR,p,2.597,5th,0,,,Y,"Barnes, Matt"
2022,2378,2022-10-30,Tucker Barnhart,Tucker,Barnhart,CLE,c,3.202,V,2022,Yes,,Y,"Barnhart, Tucker"
2022,2378,2022-10-30,Brandon Barriera,Brandon,Barriera,CHW,p,0.550,XXX,0,,Yes,N,"Barreira, Brandon"
2022,2378,2022-10-30,Luis Barrera,Luis,Barrera,WAS,of,0.550,XXX,0,,,N,"Barrera, Luis"
2022,2378,2022-10-30,Tres Barrera,Tres,Barrera,MIN,c,1.600,V,2022,Yes,,Y,"Barrera, Tres"
2022,2378,2022-10-30,Jose Israel Barrero,Jose Israel,Barrero,TB,if,0.550,XXX,0,,,N,"Barrero (Garcia), Jose (4/5/1998)"
2022,2378,2022-10-30,Jaime Barria,Jaime,Barria,BOS,p,0.853,2nd,0,,,N,"Barria, Jaime"
2022,2378,2022-10-30,Jorge Barrosa,Jorge,Barrosa,LAD,of,0.550,XXX,0,,Yes,N,"Barrosa, Jorge"
2022,2378,2022-10-30,Joey Bart,Joey,Bart,BAL,c,0.715,2nd,0,,,N,"Bart, Joey"
2022,2378,2022-10-30,Chris Bassitt,Chris,Bassitt,NYM,p,12.000,V,2024,Yes,Yes,Y,"Bassitt, Chris"
2022,2378,2022-10-30,Peyton Battenfield,Peyton,Battenfield,LAA,p,0.550,XXX,0,,Yes,N,"Battenfield, Peyton"
2022,2378,2022-10-30,Brett Baty,Brett,Baty,MIN,if,0.550,XXX,0,,,N,"Baty, Brett"
2022,2378,2022-10-30,Trevor Bauer,Trevor,Bauer,MIL,p,17.000,V,2024,,,Y,"Bauer, Trevor"
2022,2378,2022-10-30,Mike Baumann,Mike,Baumann,STL,p,0.550,XXX,0,,,N,"Baumann, Michael"
2022,2378,2022-10-30,Shane Baz,Shane,Baz,SF,p,0.550,XXX,0,,,N,"Baz, Shane"
2022,2378,2022-10-30,Matt Beaty,Matt,Beaty,TEX,of,1.690,V,2022,,,Y,"Beaty, Matt"
2022,2378,2022-10-30,Dylan Beavers,Dylan,Beavers,SD,of,0.550,XXX,0,,Yes,N,"Beavers, Dylan"
2022,2378,2022-10-30,Jordan Beck,Jordan,Beck,LAA,of,0.550,XXX,0,,Yes,N,"Beck, Jordan"
2022,2378,2022-10-30,Tristan Beck,Tristan,Beck,NYM,p,0.550,XXX,0,,,N,"Beck, Tristan"
2022,2378,2022-10-30,Tim Beckham,Tim,Beckham,SF,if,2.300,V,2022,Yes,,Y,"Beckham, Tim"
2022,2378,2022-10-30,David Bednar,David,Bednar,TEX,p,2.660,V,2024,Yes,,Y,"Bednar, David"
2022,2378,2022-10-30,Will Bednar,Will,Bednar,TB,p,0.550,XXX,0,,,N,"Bednar, Will"
2022,2378,2022-10-30,Jalen Beeks,Jalen,Beeks,BOS,p,1.679,4th,0,,,Y,"Beeks, Jalen"
2022,2378,2022-10-30,Seth Beer,Seth,Beer,BOS,if,0.715,2nd,0,,,N,"Beer, Seth"
2022,2378,2022-10-30,Clayton Beeter,Clayton,Beeter,CHC,p,0.550,XXX,0,,,N,"Beeter, Clayton"
2022,2378,2022-10-30,Josh Bell,Josh,Bell,SEA,if,9.500,V,2025,,Yes,Y,"Bell, Josh"
2022,2378,2022-10-30,Cody Bellinger,Cody,Bellinger,PIT,of,13.880,CE,2024,,Yes,Y,"Bellinger, Cody"
2022,2378,2022-10-30,Brayan Bello,Brayan,Bello,BOS,p,0.550,XXX,0,,Yes,N,"Bello, Brayan"
2022,2378,2022-10-30,Brandon Belt,Brandon,Belt,ARI,if,25.250,V,2022,,,Y,"Belt, Brandon"
2022,2378,2022-10-30,Anthony Bender,Anthony,Bender,TEX,p,3.575,V,2024,Yes,Yes,Y,"Bender, Anthony"
2022,2378,2022-10-30,Andrew Benintendi,Andrew,Benintendi,COL,of,6.624,5th,0,,,Y,"Benintendi, Andrew"
2022,2378,2022-10-30,Jake Bennett,Jake,Bennett,DET,p,0.550,XXX,0,,Yes,N,"Bennett, Jake"
2022,2378,2022-10-30,Will Benson,Will,Benson,MIN,of,0.550,XXX,0,,,N,"Benson, Will"
2022,2378,2022-10-30,Warming Bernabel,Warming,Bernabel,TEX,if,0.550,XXX,0,,Yes,N,"Bernabel, Warming"
2022,2378,2022-10-30,Jose Berrios,Jose,Berrios,CHW,p,14.275,CE,2024,,Yes,Y,"Berrios, Jose"
2022,2378,2022-10-30,Jacob Berry,Jacob,Berry,SF,if,0.550,XXX,0,,Yes,N,"Berry, Jacob"
2022,2378,2022-10-30,Jon Berti,Jon,Berti,BOS,if,1.100,V,2022,,,Y,"Berti, Jon"
2022,2378,2022-10-30,Dellin Betances,Dellin,Betances,SD,p,3.250,V,2022,,,Y,"Betances, Dellin"
2022,2378,2022-10-30,Alec Bettinger,Alec,Bettinger,CLE,p,1.900,V,2023,Yes,,Y,"Bettinger, Alec"
2022,2378,2022-10-30,Chris Betts,Chris,Betts,DET,c,0.550,XXX,0,,,N,"Betts, Chris"
2022,2378,2022-10-30,Mookie Betts,Mookie,Betts,TB,of,44.000,V,2026,Yes,,Y,"Betts, Mookie"
2022,2378,2022-10-30,Tanner Bibee,Tanner,Bibee,CLE,p,0.550,XXX,0,,Yes,N,"Bibee, Tanner"
2022,2378,2022-10-30,Bo Bichette,Bo,Bichette,LAD,if,1.323,3rd,0,,,N,"Bichette, Bo"
2022,2378,2022-10-30,Phil Bickford,Phil,Bickford,DET,p,1.965,V,2024,Yes,Yes,Y,"Bickford, Phillip"
2022,2378,2022-10-30,Shane Bieber,Shane,Bieber,TEX,p,3.693,4th,0,,,Y,"Bieber, Shane"
2022,2378,2022-10-30,Brandon Bielak,Brandon,Bielak,CHW,p,0.550,XXX,0,,,N,"Bielak, Brandon"
2022,2378,2022-10-30,Cavan Biggio,Cavan,Biggio,CHC,if,0.715,2nd,0,,,N,"Biggio, Cavan"
2022,2378,2022-10-30,Hunter Bishop,Hunter,Bishop,COL,of,0.550,XXX,0,,,N,"Bishop, Hunter"
2022,2378,2022-10-30,Nick Bitsko,Nick,Bitsko,WAS,p,0.550,XXX,0,,,N,"Bitsko, Nick"
2022,2378,2022-10-30,Tyler Black,Tyler,Black,STL,if,0.550,XXX,0,,,N,"Black, Tyler"
2022,2378,2022-10-30,Paul Blackburn,Paul,Blackburn,WAS,p,1.100,MLI,0,,,N,"Blackburn, Paul"
2022,2378,2022-10-30,Charlie Blackmon,Charlie,Blackmon,SEA,of,1.900,V,2023,,Yes,Y,"Blackmon, Charlie"
2022,2378,2022-10-30,Aaron Blair,Aaron,Blair,CIN,p,0.650,2nd,0,,,N,"Blair, Aaron"
2022,2378,2022-10-30,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2022,2378,2022-10-30,Travis Blankenhorn,Travis,Blankenhorn,MIL,if,0.550,XXX,0,,,N,"Blankenhorn, Travis"
2022,2378,2022-10-30,J.J. Bleday,J.J.,Bleday,TOR,of,0.550,XXX,0,,,N,"Bleday, J.J."
2022,2378,2022-10-30,Richard Bleier,Richard,Bleier,OAK,p,3.500,V,2022,,,Y,"Bleier, Richard"
2022,2378,2022-10-30,Miguel Bleis,Miguel,Bleis,CLE,of,0.550,XXX,0,,Yes,N,"Bleis, Miguel"
2022,2378,2022-10-30,Xander Bogaerts,Xander,Bogaerts,MIL,if,33.000,V,2026,Yes,,Y,"Bogaerts, Xander"
2022,2378,2022-10-30,Alec Bohm,Alec,Bohm,STL,if,1.155,2nd,0,,,N,"Bohm, Alec"
2022,2378,2022-10-30,Jace Bohrofen,Jace,Bohrofen,DET,of,0.550,XXX,0,,,N,"Bohrofen, Jace"
2022,2378,2022-10-30,Ronald Bolanos,Ronald,Bolanos,SEA,p,0.550,XXX,0,,,N,"Bolanos, Ronald"
2022,2378,2022-10-30,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2022,2378,2022-10-30,Skye Bolt,Skye,Bolt,STL,of,0.550,XXX,0,,,N,"Bolt, Skye"
2022,2378,2022-10-30,Henry Bolte,Henry,Bolte,STL,of,0.550,XXX,0,,Yes,N,"Bolte, Henry"
2022,2378,2022-10-30,Cody Bolton,Cody,Bolton,SF,p,0.550,XXX,0,,,N,"Bolton, Cody"
2022,2378,2022-10-30,Ryan Borucki,Ryan,Borucki,PHI,p,0.550,XXX,0,,,N,"Borucki, Ryan"
2022,2378,2022-10-30,David Bote,David,Bote,LAD,if,4.250,V,2022,Yes,,Y,"Bote, David"
2022,2378,2022-10-30,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2022,2378,2022-10-30,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.550,XXX,0,,,N,"Bowlan, Jonathan"
2022,2378,2022-10-30,Matthew Boyd,Matthew,Boyd,ATL,p,1.502,3rd,0,,,N,"Boyd, Matt"
2022,2378,2022-10-30,Aaron Bracho,Aaron,Bracho,ARI,if,0.550,XXX,0,,,N,"Bracho, Aaron"
2022,2378,2022-10-30,Kyle Bradish,Kyle,Bradish,CLE,p,2.300,V,2025,Yes,Yes,Y,"Bradish, Kyle"
2022,2378,2022-10-30,Archie Bradley,Archie,Bradley,COL,p,2.576,5th,0,,,Y,"Bradley, Archie"
2022,2378,2022-10-30,Bobby Bradley,Bobby,Bradley,OAK,if,0.715,2nd,0,,,N,"Bradley, Bobby"
2022,2378,2022-10-30,Taj Bradley,Taj,Bradley,ARI,p,0.550,XXX,0,,,N,"Bradley, Taj"
2022,2378,2022-10-30,Michael Brantley,Michael,Brantley,COL,of,16.776,V,2022,Yes,,Y,"Brantley, Michael"
2022,2378,2022-10-30,Matt Brash,Matt,Brash,CHW,p,0.550,XXX,0,,,N,"Brash, Matt"
2022,2378,2022-10-30,Ryan Brasier,Ryan,Brasier,MIL,p,3.000,V,2022,,,Y,"Brasier, Ryan"
2022,2378,2022-10-30,Steven Brault,Steven,Brault,HOU,p,1.500,4th,0,,,Y,"Brault, Steven"
2022,2378,2022-10-30,John Brebbia,John,Brebbia,TEX,p,2.850,V,2022,,,Y,"Brebbia, John"
2022,2378,2022-10-30,Alex Bregman,Alex,Bregman,ARI,if,10.655,5th,0,,,Y,"Bregman, Alex"
2022,2378,2022-10-30,Will Brennan,Will,Brennan,CHC,of,0.550,XXX,0,,Yes,N,"Brennan, Will"
2022,2378,2022-10-30,Colten Brewer,Colten,Brewer,MIN,p,3.100,V,2022,Yes,,Y,"Brewer, Colton"
2022,2378,2022-10-30,Jeff Brigham,Jeff,Brigham,TOR,p,1.600,V,2022,,,Y,"Brigham, Jeff"
2022,2378,2022-10-30,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2022,2378,2022-10-30,Socrates Brito,Socrates,Brito,SF,of,1.614,4th,0,,,Y,"Brito, Socrates"
2022,2378,2022-10-30,Zack Britton,Zack,Britton,SD,p,2.500,V,2023,,Yes,Y,"Britton, Zack"
2022,2378,2022-10-30,Connor Brogdon,Connor,Brogdon,HOU,p,2.500,V,2025,Yes,,Y,"Brogdon, Connor"
2022,2378,2022-10-30,Mike Brosseau,Mike,Brosseau,TEX,if,9.570,V,2024,Yes,,Y,"Brosseau, Mike"
2022,2378,2022-10-30,Eric Brown Jr.,Eric,Brown Jr.,MIN,if,0.550,XXX,0,,Yes,N,"Brown Jr., Eric"
2022,2378,2022-10-30,Hunter Brown,Hunter,Brown,SF,p,0.550,XXX,0,,,N,"Brown, Hunter"
2022,2378,2022-10-30,Seth Brown,Seth,Brown,DET,of,3.775,V,2022,,,Y,"Brown, Seth"
2022,2378,2022-10-30,Vaun Brown,Vaun,Brown,PIT,of,0.550,XXX,0,,Yes,N,"Brown, Vaun"
2022,2378,2022-10-30,J.T. Brubaker,J.T.,Brubaker,BOS,p,4.004,V,2023,Yes,,Y,"Brubaker, JT"
2022,2378,2022-10-30,Justin Bruihl,Justin,Bruihl,TB,p,0.550,XXX,0,,Yes,N,"Bruihl, Justin"
2022,2378,2022-10-30,Vidal Brujan,Vidal,Brujan,WAS,if,0.550,XXX,0,,,N,"Brujan, Vidal"
2022,2378,2022-10-30,Maddux Bruns,Maddux,Bruns,PIT,p,0.550,XXX,0,,,N,"Bruns, Maddux"
2022,2378,2022-10-30,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,,Y,"Bryant, Kris"
2022,2378,2022-10-30,Kris Bubic,Kris,Bubic,DET,p,0.715,2nd,0,,,N,"Bubic, Kris"
2022,2378,2022-10-30,Walker Buehler,Walker,Buehler,TOR,p,3.592,4th,0,,,Y,"Buehler, Walker"
2022,2378,2022-10-30,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.550,XXX,0,,,N,"Buelvas, Brayan"
2022,2378,2022-10-30,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.550,XXX,0,,,N,"Bukauskas, J.B."
2022,2378,2022-10-30,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
2022,2378,2022-10-30,Aaron Bummer,Aaron,Bummer,LAD,p,4.850,V,2023,,,Y,"Bummer, Aaron"
2022,2378,2022-10-30,Dylan Bundy,Dylan,Bundy,WAS,p,1.600,V,2022,,,Y,"Bundy, Dylan"
2022,2378,2022-10-30,Zack Burdi,Zack,Burdi,NYY,p,0.550,XXX,0,,,N,"Burdi, Zack"
2022,2378,2022-10-30,Peyton Burdick,Peyton,Burdick,TEX,of,0.550,XXX,0,,,N,"Burdick, Peyton"
2022,2378,2022-10-30,Jake Burger,Jake,Burger,NYM,if,0.550,XXX,0,,,N,"Burger, Jake"
2022,2378,2022-10-30,Brock Burke,Brock,Burke,MIA,p,0.550,XXX,0,,,N,"Burke, Brock"
2022,2378,2022-10-30,Alec Burleson,Alec,Burleson,PIT,of,0.550,XXX,0,,,N,"Burleson, Alec"
2022,2378,2022-10-30,Corbin Burnes,Corbin,Burnes,CIN,p,3.570,4th,0,,,Y,"Burnes, Corbin"
2022,2378,2022-10-30,Tanner Burns,Tanner,Burns,OAK,p,0.550,XXX,0,,,N,"Burns, Tanner"
2022,2378,2022-10-30,Mike Burrows,Mike,Burrows,COL,p,0.550,XXX,0,,Yes,N,"Burrows, Mike"
2022,2378,2022-10-30,Michael Busch,Michael,Busch,LAA,if,0.550,XXX,0,,,N,"Busch, Michael"
2022,2378,2022-10-30,Ky Bush,Ky,Bush,PHI,p,0.550,XXX,0,,,N,"Bush, Ky"
2022,2378,2022-10-30,Lawrence Butler,Lawrence,Butler,ARI,if,0.550,XXX,0,,Yes,N,"Butler, Lawrence"
