year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-03-13,Kevin Alcantara,Kevin,Alcantara,TB,of,0.700,XXX,0,,,N,"Alcantara, Kevin",Reserve
2026,0,2026-03-13,Marvin Alcantara,Marvin,Alcantara,ARI,if,0.700,XXX,0,,,N,"Alcantara, Marvin",Reserve
2026,0,2026-03-13,Sandy Alcantara,Sandy,Alcantara,HOU,p,3.834,5th,0,,,Y,"Alcantara, Sandy",Active
2026,0,2026-03-13,Sam Aldegheri,Sam,Aldegheri,TEX,p,0.700,XXX,0,,,N,"Aldegheri, Sam",Reserve
2026,0,2026-03-13,Kemp Alderman,Kemp,Alderman,MIL,of,0.700,XXX,0,,,N,"Alderman, Kemp",Reserve
2026,0,2026-03-13,Blaze Alexander,Blaze,Alexander,LAA,if,0.910,2nd,0,,,N,"Alexander, Blaze",Reserve
2026,0,2026-03-13,Jay Allen II,Jay,Allen II,OAK,of,0.700,XXX,0,,,N,"Allen II, Jay",Reserve
2026,0,2026-03-13,Logan T. Allen,Logan T.,Allen,MIA,p,1.295,2nd,0,,,N,"Allen, Logan T. (1998)",Reserve
2026,0,2026-03-13,Ariel Almonte,Ariel,Almonte,NYY,of,0.700,XXX,0,,,N,"Almonte, Ariel",Reserve
2026,0,2026-03-13,Pete Alonso,Pete,Alonso,TEX,if,15.418,CE,2026,,,Y,"Alonso, Pete",Active
2026,0,2026-03-13,Wehiwa Aloy,Wehiwa,Aloy,BAL,if,0.700,XXX,0,,,N,"Aloy, Wehiwa",Reserve
2026,0,2026-03-13,Jose Altuve,Jose,Altuve,PHI,if,20.000,V,2026,,,Y,"Altuve, Jose",Active
2026,0,2026-03-13,Francisco Alvarez,Francisco,Alvarez,CLE,c,1.183,3rd,0,,,N,"Alvarez, Francisco",Active
2026,0,2026-03-13,Nacho Alvarez Jr.,Nacho,Alvarez Jr.,OAK,if,0.700,XXX,0,,,N,"Alvarez, Ignacio (Nacho)",Reserve
2026,0,2026-03-13,Kevin Alvarez,Kevin,Alvarez,TOR,of,0.700,XXX,0,,Y,N,"Alvarez, Kevin",Reserve
2026,0,2026-03-13,Yordan Alvarez,Yordan,Alvarez,CLE,of,21.940,CE,2026,,,Y,"Alvarez, Yordan",Active
2026,0,2026-03-13,Adbert Alzolay,Adbert,Alzolay,STL,p,3.526,5th,0,,,Y,"Alzolay, Adbert",Active
2026,0,2026-03-13,Adael Amador,Adael,Amador,COL,if,0.700,XXX,0,,,N,"Amador, Adael",Reserve
2026,0,2026-03-13,Jacob Amaya,Jacob,Amaya,SD,if,0.910,2nd,0,,,N,"Amaya, Jacob",Active
2026,0,2026-03-13,Miguel Amaya,Miguel,Amaya,ARI,c,2.007,3rd,0,,,N,"Amaya, Miguel",Active
2026,0,2026-03-13,Billy Amick,Billy,Amick,DET,if,0.700,XXX,0,,,N,"Amick, Billy",Reserve
2026,0,2026-03-13,Antonio Anderson,Antonio,Anderson,OAK,if,0.700,XXX,0,,,N,"Anderson, Antonio",Reserve
2026,0,2026-03-13,Ethan Anderson,Ethan,Anderson,KC,c,0.700,XXX,0,,,N,"Anderson, Ethan",Reserve
2026,0,2026-03-13,Kade Anderson,Kade,Anderson,CIN,p,0.700,XXX,0,,,N,"Anderson, Kade",Reserve
2026,0,2026-03-13,Max Anderson,Max,Anderson,STL,if,0.700,XXX,0,,,N,"Anderson, Max",Reserve
2026,0,2026-03-13,Roman Anthony,Roman,Anthony,BAL,of,0.910,2nd,0,,,N,"Anthony, Roman",Active
2026,0,2026-03-13,Sam Antonacci,Sam,Antonacci,CLE,if,0.700,XXX,0,,Y,N,"Antonacci, Sam",Reserve
2026,0,2026-03-13,Cam Appenzeller,Cam,Appenzeller,WAS,p,0.700,XXX,0,,,N,"Appenzeller, Cameron",Reserve
2026,0,2026-03-13,Wellington Aracena,Wellington,Aracena,BOS,p,0.700,XXX,0,,,N,"Aracena, Wellington",Reserve
2026,0,2026-03-13,Jonathan Aranda,Jonathan,Aranda,MIA,if,2.007,3rd,0,,,N,"Aranda, Jonathan",Active
2026,0,2026-03-13,Orlando Arcia,Orlando,Arcia,HOU,if,6.763,CE,2026,,,Y,"Arcia, Orlando",Active
2026,0,2026-03-13,Jadher Areinamo,Jadher,Areinamo,NYM,if,0.700,XXX,0,,Y,N,"Areinamo, Jadher",Reserve
2026,0,2026-03-13,Nolan Arenado,Nolan,Arenado,BAL,if,20.000,V,2027,Yes,,Y,"Arenado, Nolan",Active
2026,0,2026-03-13,Franklin Arias,Franklin,Arias,COL,if,0.700,XXX,0,,,N,"Arias, Franklin",Reserve
2026,0,2026-03-13,Gabriel Arias,Gabriel,Arias,SF,if,2.946,4th,0,,,Y,"Arias, Gabriel",Active
2026,0,2026-03-13,Michael Arias,Michael,Arias,KC,p,0.700,XXX,0,,,N,"Arias, Michael",Reserve
2026,0,2026-03-13,Rayner Arias,Rayner,Arias,SF,of,0.700,XXX,0,,,N,"Arias, Rayner",Reserve
2026,0,2026-03-13,Robert Arias,Robert,Arias,HOU,of,0.700,XXX,0,,,N,"Arias, Robert",Reserve
2026,0,2026-03-13,Roderick Arias,Roderick,Arias,MIN,if,0.700,XXX,0,,,N,"Arias, Roderick",Reserve
2026,0,2026-03-13,Jamie Arnold,Jamie,Arnold,NYY,p,0.700,XXX,0,,,N,"Arnold, Jamie",Reserve
2026,0,2026-03-13,Randy Arozarena,Randy,Arozarena,PHI,of,5.916,6th,0,,,Y,"Arozarena, Randy",Active
2026,0,2026-03-13,Aiva Arquette,Aiva,Arquette,ARI,if,0.700,XXX,0,,,N,"Arquette, Aiva",Reserve
2026,0,2026-03-13,Spencer Arrighetti,Spencer,Arrighetti,NYY,p,0.910,2nd,0,,,N,"Arrighetti, Spencer",Active
2026,0,2026-03-13,Edwin Arroyo,Edwin,Arroyo,BOS,if,0.700,XXX,0,,,N,"Arroyo, Edwin",Reserve
2026,0,2026-03-13,Michael Arroyo,Michael,Arroyo,CIN,if,0.700,XXX,0,,,N,"Arroyo, Michael",Reserve
2026,0,2026-03-13,Aeverson Arteaga,Aeverson,Arteaga,SF,if,0.700,XXX,0,,,N,"Arteaga, Aeverson",Reserve
2026,0,2026-03-13,Aaron Ashby,Aaron,Ashby,MIL,p,2.552,V,2028,Yes,,Y,"Ashby, Aaron",Active
2026,0,2026-03-13,Braxton Ashcraft,Braxton,Ashcraft,PIT,p,0.700,XXX,0,,,N,"Ashcraft, Braxton",Reserve
2026,0,2026-03-13,Graham Ashcraft,Graham,Ashcraft,HOU,p,0.910,2nd,0,,,N,"Ashcraft, Graham",Reserve
2026,0,2026-03-13,Javier Assad,Javier,Assad,ATL,p,6.000,V,2028,,,Y,"Assad, Javier",Active
2026,0,2026-03-13,Luinder Avila,Luinder,Avila,MIA,p,0.700,XXX,0,,Y,N,"Avila, Luinder",Reserve
2026,0,2026-03-13,Owen Ayers,Owen,Ayers,MIL,c,0.700,XXX,0,,Y,N,"Ayers, Owen",Reserve
2026,0,2026-03-13,Sam Bachman,Sam,Bachman,STL,p,0.700,XXX,0,,,N,"Bachman, Sam",Reserve
2026,0,2026-03-13,Akil Baddoo,Akil,Baddoo,BOS,of,3.640,5th,0,,,Y,"Baddoo, Akil",Active
2026,0,2026-03-13,Harrison Bader,Harrison,Bader,CHC,of,4.596,6th,0,,,Y,"Bader, Harrison",Active
2026,0,2026-03-13,Jesus Baez,Jesus,Baez,CHC,if,0.700,XXX,0,,,N,"Baez, Jesus",Reserve
2026,0,2026-03-13,Joshua Baez,Joshua,Baez,BAL,of,0.700,XXX,0,,,N,"Baez, Joshua",Reserve
2026,0,2026-03-13,Luis Baez,Luis,Baez,SD,of,0.700,XXX,0,,,N,"Baez, Luis",Reserve
2026,0,2026-03-13,Patrick Bailey,Patrick,Bailey,LAD,c,2.279,3rd,0,,,N,"Bailey, Patrick",Active
2026,0,2026-03-13,Luken Baker,Luken,Baker,BOS,if,0.700,XXX,0,,,N,"Baker, Luken",Reserve
2026,0,2026-03-13,Drake Baldwin,Drake,Baldwin,TEX,c,0.910,2nd,0,,,N,"Baldwin, Drake",Reserve
2026,0,2026-03-13,Moises Ballesteros,Moises,Ballesteros,TOR,c,0.700,XXX,0,,,N,"Ballesteros, Moises",Reserve
2026,0,2026-03-13,Anthony Banda,Anthony,Banda,SEA,p,1.400,V,2026,,,Y,"Banda, Anthony",Active
2026,0,2026-03-13,Jackson Barberi,Jackson,Barberi,MIL,p,0.700,XXX,0,,,N,"Barberi, Jackson",Reserve
2026,0,2026-03-13,Hunter Barco,Hunter,Barco,MIL,p,0.700,XXX,0,,,N,"Barco, Hunter",Active
2026,0,2026-03-13,Addison Barger,Addison,Barger,MIL,if,1.867,4th,0,,,Y,"Barger, Addison",Active
2026,0,2026-03-13,Mason Barnett,Mason,Barnett,PHI,p,0.700,XXX,0,,,N,"Barnett, Mason",Reserve
2026,0,2026-03-13,Boston Baro,Boston,Baro,CHW,if,0.700,XXX,0,,,N,"Baro, Boston",Reserve
2026,0,2026-03-13,Jaime Barria,Jaime,Barria,BOS,p,3.837,6th,0,,,Y,"Barria, Jaime",Active
2026,0,2026-03-13,Brandon Barriera,Brandon,Barriera,CHW,p,0.700,XXX,0,,,N,"Barriera, Brandon",Reserve
2026,0,2026-03-13,Jorge Barrosa,Jorge,Barrosa,LAD,of,0.700,XXX,0,,,N,"Barrosa, Jorge",Reserve
2026,0,2026-03-13,Joey Bart,Joey,Bart,BAL,c,1.855,4th,0,,,Y,"Bart, Joey",Active
2026,0,2026-03-13,Osleivis Basabe,Osleivis,Basabe,TEX,if,0.700,XXX,0,,,N,"Basabe, Osleivis",Reserve
2026,0,2026-03-13,Samuel Basallo,Samuel,Basallo,LAA,c,0.700,XXX,0,,,N,"Basallo, Samuel",Reserve
2026,0,2026-03-13,Chris Bassitt,Chris,Bassitt,NYM,p,3.000,V,2026,,,Y,"Bassitt, Chris",Active
2026,0,2026-03-13,Angel Bastardo,Angel,Bastardo,CHW,p,0.700,XXX,0,,,N,"Bastardo, Angel",Reserve
2026,0,2026-03-13,Boston Bateman,Boston,Bateman,WAS,p,0.700,XXX,0,,,N,"Bateman, Boston",Reserve
2026,0,2026-03-13,Brett Baty,Brett,Baty,MIN,if,2.095,4th,0,,,Y,"Baty, Brett",Active
2026,0,2026-03-13,Jack Bauer,Jack,Bauer,BAL,p,0.700,XXX,0,,,N,"Bauer, Jack",Reserve
2026,0,2026-03-13,Jake Bauers,Jake,Bauers,MIN,if,1.900,V,2026,,,Y,"Bauers, Jake",Active
2026,0,2026-03-13,Garrett Baumann,Garrett,Baumann,ATL,p,0.700,XXX,0,,,N,"Baumann, Garrett",Reserve
2026,0,2026-03-13,Jackson Baumeister,Jackson,Baumeister,ARI,p,0.700,XXX,0,,,N,"Baumeister, Jackson",Reserve
2026,0,2026-03-13,Carter Baumler,Carter,Baumler,SD,p,0.700,XXX,0,,Y,N,"Baumler, Carter",Reserve
2026,0,2026-03-13,Yorger Bautista,Yorger,Bautista,TEX,of,0.700,XXX,0,,Y,N,"Bautista, Yorger",Reserve
2026,0,2026-03-13,Shane Baz,Shane,Baz,SF,p,3.772,5th,0,,,Y,"Baz, Shane",Active
2026,0,2026-03-13,Eduard Bazardo,Eduard,Bazardo,KC,p,6.666,V,2027,Yes,,Y,"Bazardo, Eduard",Active
2026,0,2026-03-13,Travis Bazzana,Travis,Bazzana,TB,if,0.700,XXX,0,,,N,"Bazzana, Travis",Reserve
2026,0,2026-03-13,Drew Beam,Drew,Beam,SD,p,0.700,XXX,0,,,N,"Beam, Drew",Reserve
2026,0,2026-03-13,Dylan Beavers,Dylan,Beavers,SD,of,0.700,1st,0,,,N,"Beavers, Dylan",Reserve
2026,0,2026-03-13,Jordan Beck,Jordan,Beck,LAA,of,0.700,XXX,0,,,N,"Beck, Jordan",Reserve
2026,0,2026-03-13,Tristan Beck,Tristan,Beck,NYM,p,0.700,1st,0,,,N,"Beck, Tristan",Reserve
2026,0,2026-03-13,Nick Becker,Nick,Becker,PHI,if,0.700,XXX,0,,,N,"Becker, Nick",Reserve
2026,0,2026-03-13,David Bednar,David,Bednar,STL,p,7.000,V,2026,,,Y,"Bednar, David",Active
2026,0,2026-03-13,Will Bednar,Will,Bednar,LAA,p,0.700,XXX,0,,,N,"Bednar, Will",Reserve
2026,0,2026-03-13,Cody Bellinger,Cody,Bellinger,DET,of,25.000,V,2026,Yes,,Y,"Bellinger, Cody",Active
2026,0,2026-03-13,Brayan Bello,Brayan,Bello,BOS,p,3.404,4th,0,,,Y,"Bello, Brayan",Active
2026,0,2026-03-13,Max Belyeu,Max,Belyeu,ARI,of,0.700,XXX,0,,,N,"Belyeu, Max",Reserve
2026,0,2026-03-13,Anthony Bender,Anthony,Bender,PHI,p,5.000,V,2027,,,Y,"Bender, Anthony",Active
2026,0,2026-03-13,Carson Benge,Carson,Benge,LAA,of,0.700,XXX,0,,,N,"Benge, Carson",Reserve
2026,0,2026-03-13,Andrew Benintendi,Andrew,Benintendi,WAS,of,2.000,V,2026,Yes,,Y,"Benintendi, Andrew",Active
2026,0,2026-03-13,Diego Benitez,Diego,Benitez,SD,if,0.700,XXX,0,,,N,"Benitez, Diego",Reserve
2026,0,2026-03-13,Keyner Benitez,Keyner,Benitez,PHI,p,0.700,XXX,0,,Y,N,"Benitez, Keyner",Reserve
2026,0,2026-03-13,Jake Bennett,Jake,Bennett,DET,p,0.700,XXX,0,,,N,"Bennett, Jake",Reserve
2026,0,2026-03-13,Will Benson,Will,Benson,MIN,of,1.684,3rd,0,,,N,"Benson, Will",Active
2026,0,2026-03-13,Ryan Bergert,Ryan,Bergert,PIT,p,0.700,XXX,0,,,N,"Bergert, Ryan",Reserve
2026,0,2026-03-13,William Bergolla,William,Bergolla,SD,if,0.700,XXX,0,,,N,"Bergolla, William",Reserve
2026,0,2026-03-13,Warming Bernabel,Warming,Bernabel,TEX,if,0.700,XXX,0,,,N,"Bernabel, Warming",Reserve
2026,0,2026-03-13,Brennan Bernardino,Brennan,Bernardino,ATL,p,2.000,V,2026,,,Y,"Bernadino, Brennan",Reserve
2026,0,2026-03-13,Leonardo Bernal,Leonardo,Bernal,TEX,c,0.700,XXX,0,,,N,"Bernal, Leonardo",Reserve
2026,0,2026-03-13,Jose Berrios,Jose,Berrios,NYM,p,15.000,V,2027,Yes,,Y,"Berrios, Jose",Active
2026,0,2026-03-13,Prelander Berroa,Prelander,Berroa,CHW,p,0.700,XXX,0,,,N,"Berroa, Prelander",Reserve
2026,0,2026-03-13,Jacob Berry,Jacob,Berry,SF,if,0.700,XXX,0,,,N,"Berry, Jacob",Reserve
2026,0,2026-03-13,Mookie Betts,Mookie,Betts,TB,of,44.000,V,2026,Yes,,Y,"Betts, Mookie",Active
2026,0,2026-03-13,Tanner Bibee,Tanner,Bibee,KC,p,2.279,3rd,0,,,N,"Bibee, Tanner",Active
2026,0,2026-03-13,Bo Bichette,Bo,Bichette,LAD,if,16.653,CE,2026,,,Y,"Bichette, Bo",Active
2026,0,2026-03-13,Osvaldo Bido,Osvaldo,Bido,MIN,p,2.400,V,2026,Yes,,Y,"Bido, Osvaldo",Active
2026,0,2026-03-13,Justice Bigbie,Justice,Bigbie,CIN,of,1.183,3rd,0,,,N,"Bigbie, Justice",Active
2026,0,2026-03-13,Brandon Birdsell,Brandon,Birdsell,CHC,p,0.700,XXX,0,,,N,"Birdsell, Brandon",Reserve
2026,0,2026-03-13,Hayden Birdsong,Hayden,Birdsong,LAD,p,0.700,XXX,0,,,N,"Birdsong, Hayden",Reserve
2026,0,2026-03-13,Hunter Bishop,Hunter,Bishop,COL,of,0.700,XXX,0,,,N,"Bishop, Hunter",Reserve
2026,0,2026-03-13,Eric Bitonti,Eric,Bitonti,CLE,if,0.700,XXX,0,,,N,"Bitonti, Eric",Reserve
2026,0,2026-03-13,Mason Black,Mason,Black,WAS,p,0.700,XXX,0,,,N,"Black, Mason",Reserve
2026,0,2026-03-13,Tyler Black,Tyler,Black,STL,if,0.910,2nd,0,,,N,"Black, Tyler",Active
2026,0,2026-03-13,Werner Blakely,Werner,Blakely,PIT,if,0.700,XXX,0,,,N,"Blakely, Werner",Reserve
2026,0,2026-03-13,Bradley Blalock,Bradley,Blalock,CHW,p,0.700,XXX,0,,,N,"Blalock, Bradley",Reserve
2026,0,2026-03-13,Tony Blanco Jr.,Tony,Blanco Jr.,CHW,if,0.700,XXX,0,,,N,"Blanco Jr., Tony",Reserve
2026,0,2026-03-13,Dairon Blanco,Dairon,Blanco,BOS,of,3.750,V,2026,,,Y,"Blanco, Dairon",Active
2026,0,2026-03-13,JJ Bleday,JJ,Bleday,MIL,of,1.183,3rd,0,,,N,"Bleday, J.J.",Active
2026,0,2026-03-13,Miguel Bleis,Miguel,Bleis,KC,of,0.700,XXX,0,,,N,"Bleis, Miguel",Reserve
2026,0,2026-03-13,Jake Bloss,Jake,Bloss,NYM,p,0.700,XXX,0,,,N,"Bloss, Jake",Reserve
2026,0,2026-03-13,A.J. Blubaugh,A.J.,Blubaugh,LAD,p,0.700,XXX,0,,,N,"Blubaugh, AJ",Reserve
2026,0,2026-03-13,Caden Bodine,Caden,Bodine,MIA,c,0.700,XXX,0,,,N,"Bodine, Caden",Reserve
2026,0,2026-03-13,Mike Boeve,Mike,Boeve,MIN,if,0.700,XXX,0,,,N,"Boeve, Mike",Reserve
2026,0,2026-03-13,Xander Bogaerts,Xander,Bogaerts,BAL,if,33.000,V,2026,Yes,,Y,"Bogaerts, Xander",Active
2026,0,2026-03-13,Alec Bohm,Alec,Bohm,STL,if,4.448,6th,0,,,Y,"Bohm, Alec",Active
2026,0,2026-03-13,Adrian Bohorquez,Adrian,Bohorquez,CHW,p,0.700,XXX,0,,,N,"Bohorquez, Adrian",Reserve
2026,0,2026-03-13,Jace Bohrofen,Jace,Bohrofen,MIL,of,0.700,XXX,0,,,N,"Bohrofen, Jace",Reserve
2026,0,2026-03-13,Henry Bolte,Henry,Bolte,STL,of,0.700,XXX,0,,,N,"Bolte, Henry",Reserve
2026,0,2026-03-13,Caleb Bonemer,Caleb,Bonemer,ARI,if,0.700,XXX,0,,,N,"Bonemer, Caleb",Reserve
2026,0,2026-03-13,Enmanuel Bonilla,Enmanuel,Bonilla,NYY,of,0.700,XXX,0,,,N,"Bonilla, Enmanuel",Reserve
2026,0,2026-03-13,Ryan Borucki,Ryan,Borucki,PHI,p,1.911,3rd,0,,,N,"Borucki, Ryan",Reserve
2026,0,2026-03-13,Sean Bouchard,Sean,Bouchard,DET,if,4.800,V,2026,Yes,,Y,"Bouchard, Sean",Active
2026,0,2026-03-13,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.700,XXX,0,,,N,"Bowlan, Jonathan",Reserve
2026,0,2026-03-13,Matthew Boyd,Matthew,Boyd,WAS,p,4.702,6th,0,,,Y,"Boyd, Matt",Active
2026,0,2026-03-13,Joe Boyle,Joe,Boyle,PHI,p,0.910,2nd,0,,,N,"Boyle, Joe",Active
2026,0,2026-03-13,Enrique Bradfield Jr.,Enrique,Bradfield Jr.,TB,of,0.700,XXX,0,,,N,"Bradfield Jr., Enrique",Reserve
2026,0,2026-03-13,Cody Bradford,Cody,Bradford,NYM,p,1.950,V,2026,,,Y,"Bradford, Cody",Active
2026,0,2026-03-13,Kyle Bradish,Kyle,Bradish,SEA,p,2.300,V,2026,,,Y,"Bradish, Kyle",Active
2026,0,2026-03-13,Taj Bradley,Taj,Bradley,ARI,p,1.295,2nd,0,,,N,"Bradley, Taj",Active
2026,0,2026-03-13,Matt Brash,Matt,Brash,CHW,p,2.095,4th,0,,,Y,"Brash, Matt",Active
2026,0,2026-03-13,Mitch Bratt,Mitch,Bratt,MIN,p,0.700,XXX,0,,,N,"Bratt, Mitch",Reserve
2026,0,2026-03-13,Lucas Braun,Lucas,Braun,LAD,p,0.700,XXX,0,,Y,N,"Braun, Lucas",Reserve
2026,0,2026-03-13,Brody Brecht,Brody,Brecht,SD,p,0.700,XXX,0,,,N,"Brecht, Brody",Reserve
2026,0,2026-03-13,Alex Bregman,Alex,Bregman,BOS,if,36.500,V,2027,,,Y,"Bregman, Alex",Active
2026,0,2026-03-13,Tyler Bremner,Tyler,Bremner,HOU,p,0.700,XXX,0,,,N,"Bremner, Tyler",Reserve
2026,0,2026-03-13,Will Brennan,Will,Brennan,CHC,of,0.910,2nd,0,,,N,"Brennan, Will",Active
2026,0,2026-03-13,Jacob Bresnahan,Jacob,Bresnahan,OAK,p,0.700,XXX,0,,Y,N,"Bresnahan, Jacob",Reserve
2026,0,2026-03-13,Josue Briceno,Josue,Briceno,CLE,c,0.700,XXX,0,,,N,"Briceno, Josue",Reserve
2026,0,2026-03-13,Jonah Bride,Jonah,Bride,TEX,if,2.960,V,2026,Yes,,Y,"Bride, Jonah",Active
2026,0,2026-03-13,Beau Brieske,Beau,Brieske,LAA,p,3.000,V,2026,Yes,,Y,"Brieske, Beau",Active
2026,0,2026-03-13,Trevor Brigden,Trevor,Brigden,HOU,p,2.500,V,2026,Yes,,Y,"Brigden, Trevor",Reserve
2026,0,2026-03-13,Anderson Brito,Anderson,Brito,SEA,p,0.700,XXX,0,,Y,N,"Brito, Anderson",Reserve
2026,0,2026-03-13,Juan Brito,Juan,Brito,TB,if,0.700,XXX,0,,,N,"Brito, Juan ",Reserve
2026,0,2026-03-13,Roldy Brito,Roldy,Brito,TB,of,0.700,XXX,0,,Y,N,"Brito, Roldy",Reserve
2026,0,2026-03-13,Eric Brown Jr.,Eric,Brown Jr.,MIN,if,0.700,XXX,0,,,N,"Brown Jr., Eric",Reserve
2026,0,2026-03-13,Ben Brown,Ben,Brown,STL,p,1.470,2nd,0,,,N,"Brown, Ben",Active
2026,0,2026-03-13,Hunter Brown,Hunter,Brown,SF,p,3.887,4th,0,,,Y,"Brown, Hunter",Active
2026,0,2026-03-13,Seth Brown,Seth,Brown,OAK,of,2.200,V,2026,Yes,,Y,"Brown, Seth",Active
2026,0,2026-03-13,Maddux Bruns,Maddux,Bruns,SD,p,0.700,XXX,0,,,N,"Bruns, Maddux",Reserve
2026,0,2026-03-13,Kris Bubic,Kris,Bubic,TOR,p,3.658,6th,0,,,Y,"Bubic, Kris",Active
2026,0,2026-03-13,Brayan Buelvas,Brayan,Buelvas,KC,of,0.700,XXX,0,,,N,"Buelvas, Brayan",Reserve
2026,0,2026-03-13,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.700,XXX,0,,,N,"Bukauskas, J.B.",Reserve
2026,0,2026-03-13,Aaron Bummer,Aaron,Bummer,SF,p,4.500,V,2026,,,Y,"Bummer, Aaron",Active
2026,0,2026-03-13,Nick Burdi,Nick,Burdi,CIN,p,2.600,V,2026,Yes,,Y,"Burdi, Nick",Active
2026,0,2026-03-13,Peyton Burdick,Peyton,Burdick,TEX,of,0.700,XXX,0,,,N,"Burdick, Peyton",Reserve
2026,0,2026-03-13,Jake Burger,Jake,Burger,DET,if,1.867,4th,0,,,Y,"Burger, Jake",Active
2026,0,2026-03-13,Blake Burke,Blake,Burke,KC,if,0.700,XXX,0,,,N,"Burke, Blake",Reserve
2026,0,2026-03-13,Brock Burke,Brock,Burke,MIA,p,1.784,4th,0,,,Y,"Burke, Brock",Active
2026,0,2026-03-13,Sean Burke,Sean,Burke,MIN,p,0.910,2nd,0,,,N,"Burke, Sean",Active
2026,0,2026-03-13,Blake Burkhalter,Blake,Burkhalter,STL,p,0.700,XXX,0,,,N,"Burkhalter, Blake",Reserve
2026,0,2026-03-13,Griffin Burkholder,Griffin,Burkholder,OAK,of,0.700,XXX,0,,,N,"Burkholder, Griffin",Reserve
2026,0,2026-03-13,Alec Burleson,Alec,Burleson,PIT,of,1.867,4th,0,,,Y,"Burleson, Alec",Active
2026,0,2026-03-13,Corbin Burnes,Corbin,Burnes,TOR,p,36.000,V,2029,,,Y,"Burnes, Corbin",Active
2026,0,2026-03-13,Chase Burns,Chase,Burns,TOR,p,0.700,XXX,0,,,N,"Burns, Chase",Reserve
2026,0,2026-03-13,Drew Burress,Drew,Burress,CHC,of,0.700,XXX,0,,,N,"Burress, Drew",Reserve
2026,0,2026-03-13,Mike Burrows,Mike,Burrows,COL,p,0.700,XXX,0,,,N,"Burrows, Mike",Reserve
2026,0,2026-03-13,Michael Busch,Michael,Busch,LAA,if,3.080,4th,0,,,Y,"Busch, Michael",Active
2026,0,2026-03-13,Ky Bush,Ky,Bush,PHI,p,0.700,XXX,0,,,N,"Bush, Ky",Reserve
2026,0,2026-03-13,Lawrence Butler,Lawrence,Butler,ARI,of,1.470,2nd,0,,,N,"Butler, Lawrence",Active
2026,0,2026-03-13,Jose Butto,Jose,Butto,SF,p,6.800,V,2027,Yes,,Y,"Butto, Jose",Active
2026,0,2026-03-13,Byron Buxton,Byron,Buxton,SD,of,37.000,V,2029,Yes,Y,Y,"Buxton, Byron",Active
2026,0,2026-03-13,Starlyn Caba,Starlyn,Caba,KC,if,0.700,XXX,0,,,N,"Caba, Starlyn",Reserve
2026,0,2026-03-13,Juan Cabada,Juan,Cabada,STL,if,0.700,XXX,0,,Y,N,"Cabada, Juan",Reserve
