player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Brandon Workman,WAS,p,1.529,4th,0,,,Y
Braxton Davidson,DET,if,0.500,XXX,0,,,N
Braxton Garrett,NYA,p,0.500,XXX,0,,,N
Brayan Hernandez,PHI,of,0.500,XXX,0,,,N
Brendan McKay,MIN,p,0.500,XXX,0,,,N
Brendan Rodgers,TAM,if,0.500,XXX,0,,,N
Brendon Little,BAL,p,0.500,XXX,0,,,N
Brent Honeywell,LAN,p,0.500,XXX,0,,,N
Brent Rooker,DET,if,0.500,XXX,0,,,N
Brent Suter,MIL,p,1.001,V,2018,,,Y
Brett Anderson,PHI,p,10.000,V,2018,,,Y
Brett Cecil,TAM,p,6.000,V,2019,Y,Y,Y
Brett Cumberland,TAM,c,0.500,XXX,0,,Y,N
Brett Eibner,TEX,of,0.500,1st,0,,,N
Brett Gardner,COL,of,10.556,V,2020,,Y,Y
Brett Graves,PHI,p,0.500,XXX,0,,,N
Brett Lawrie,OAK,if,3.500,V,2019,Y,,Y
Brett Martin,CHA,p,0.500,XXX,0,,,N
Brett Nicholas,MIL,c,1.002,V,2018,Y,,Y
Brett Oberholtzer,PHI,p,0.845,3rd,0,,,N
Brett Phillips,MIL,of,0.500,1st,0,,,N
Brian Anderson,DET,if,0.500,XXX,0,,,Y
Brian Dozier,TEX,if,12.416,CE,2020,,Y,Y
Brian Duensing,LAN,p,3.000,V,2019,,Y,Y
Brian Flynn,WAS,p,0.650,2nd,0,,,Y
Brian Goodwin,CHC,of,0.500,XXX,0,,,N
Brian Johnson,NYM,p,0.500,XXX,0,,,N
Brian McCann,BAL,c,9.000,V,2019,,,Y
Brice Turang,OAK,if,0.500,XXX,0,,,N
Brock Dykxhoorn,MIL,p,0.500,XXX,0,,,N
Brock Holt,WAS,if,4.807,V,2018,Y-NBO,,Y
Brock Stewart,CHC,p,0.500,XXX,0,,,Y
Bruce Maxwell,CIN,c,2.200,V,2020,Y,,Y
Bruce Rondon,CIN,p,0.650,2nd,0,,,Y
Brusdar Graterol,CHA,p,0.500,XXX,0,,Y,N
Bryan Holaday,CIN,c,1.000,V,2018,,,Y
Bryan Mata,SF,p,0.500,XXX,0,,Y,N
Bryan Mitchell,TEX,p,1.510,V,2018,Y,,Y
Bryan Morris,CLE,p,0.650,2nd,0,,,N
Bryan Reynolds,BAL,of,0.500,XXX,0,,,N
Bryan Shaw,DET,p,4.750,V,2020,,Y,Y
Bryce Brentz,BOS,of,0.750,2nd,0,,,N
Bryce Harper,TAM,of,23.848,CE,2019,,Y,Y
Bryse Wilson,ARI,p,0.500,XXX,0,,Y,N
Bubba Starling,BOS,of,0.500,XXX,0,,,N
Bubba Thompson,KC,of,0.500,XXX,0,,,N
Bud Norris,MIL,p,1.500,V,2019,,Y,Y
Buddy Baumann,KC,p,1.600,V,2018,Y,,Y
Buddy Reed,ATL,of,0.500,XXX,0,,,N
Burch Smith,SD,p,0.845,3rd,0,,,N
Buster Posey,PIT,c,28.975,V,2021,Y,Y,Y
Byron Buxton,OAK,of,2.991,4th,0,,,Y
C.C. Sabathia,CLE,p,1.654,V,2018,,,Y
C.J. Chatham,MIN,if,0.500,XXX,0,,,N
C.J. Cron,KC,if,0.845,3rd,0,,,N
Cadyn Grenier,CIN,if,0.500,XXX,0,,Y,N
Cal Quantrill,CHC,p,0.500,XXX,0,,,N
Caleb Ferguson,SEA,p,0.500,XXX,0,,Y,N
Caleb Joseph,ARI,c,1.000,MLI,2018,,,N
Calvin Mitchell,COL,of,0.500,XXX,0,,Y,N
Cam Bedrosian,HOU,p,4.750,V,2020,Y,,Y
Cameron Maybin,ARI,of,1.900,V,2019,Y,,Y
Cameron Rupp,CHA,c,1.000,MLI,2018,,,Y
Carl Edwards,CHA,p,0.500,1st,0,,,Y
Carlos Asuaje,LAA,if,2.000,V,2020,Y,Y,Y
Carlos Carrasco,HOU,p,1.661,4th,0,,,Y
Carlos Correa,OAK,if,2.205,3rd,0,,,Y
Carlos Estevez,MIL,p,3.210,V,2019,Y,Y,Y
Carlos Gomez,ATL,of,6.000,V,2019,Y,Y,Y
Carlos Gonzalez,SEA,of,18.250,V,2020,,,Y
Carlos Martinez,LAN,p,13.083,CE,2020,,Y,Y
Carlos Perez,NYA,c,0.845,3rd,0,,,Y
Carlos Rodon,TAM,p,1.203,3rd,0,,,Y
Carlos Santana,CHA,if,19.000,V,2018,,,Y
Carlos Tocci,COL,of,0.500,XXX,0,,,N
Carlos Torres,PHI,p,2.000,V,2018,,,Y
Carson Fulmer,CHC,p,0.500,XXX,0,,,N
Carson Kelly,BOS,c,0.500,XXX,0,,,N
Carson Sands,WAS,p,0.500,XXX,0,,,N
Carson Smith,MIA,p,1.575,3rd,0,,,Y
Carter Capps,CHA,p,2.000,V,2018,,,Y
Carter Kieboom,CHC,if,0.500,XXX,0,,,N
Carter Stewart,MIN,p,0.500,XXX,0,,Y,N
Casey Crosby,CIN,p,0.500,XXX,0,,,N
Casey Gillaspie,MIL,if,0.500,1st,0,,,Y
Casey Kelly,CIN,p,0.500,XXX,0,,,N
Casey Meisner,STL,p,0.500,XXX,0,,,N
Casey Mize,PHI,p,0.500,XXX,0,,Y,N
Cavan Biggio,CHC,if,0.500,XXX,0,,Y,N
Cedric Mullins,PHI,of,0.500,XXX,0,,Y,N
Cesar Hernandez,TEX,if,1.750,V,2018,,,Y
Cesar Puello,WAS,of,0.500,XXX,0,,,N
Cesar Ramos,PHI,p,3.000,V,2018,,,Y
Chad Bettis,TOR,p,0.676,3rd,0,,,Y
Chad Green,ARI,p,0.500,XXX,0,,,Y
Chad Huffman,LAN,of,2.250,V,2018,Y,,Y
Chad Kuhl,PHI,p,0.650,2nd,0,,,N
Chad Pinder,BAL,if,0.650,2nd,0,,,Y
Chance Adams,ARI,p,0.500,XXX,0,,,N
Chance Sisco,TOR,c,0.500,XXX,0,,,Y
Charlie Blackmon,BAL,of,3.518,CE,2018,,,Y
Charlie Morton,KC,p,16.000,V,2019,Y,Y,Y
Charlie Tilson,ATL,of,0.845,3rd,0,,,Y
Chase Anderson,PHI,p,5.750,V,2018,,,Y
Chase d'Arnaud,LAN,if,0.650,2nd,0,,,N
Chase Headley,COL,if,2.760,V,2019,,Y,Y
Chase Utley,TAM,if,3.000,V,2018,,,Y
Chase Whitley,TOR,p,1.771,V,2018,,,Y
Chasen Shreve,MIN,p,2.250,V,2020,Y,Y,Y
Chaz Roe,CLE,p,1.550,V,2018,Y,,Y
Cheslor Cuthbert,MIL,if,0.650,2nd,0,,,N
Chi-Chi Gonzalez,DET,p,0.500,XXX,0,,,N
Chih-Wei Hu,DET,p,0.500,XXX,0,,,N
Chris Anderson,CLE,p,0.500,XXX,0,,,N
Chris Archer,ARI,p,10.585,CE,2020,,Y,Y
Chris B. Young,SD,of,3.252,V,2018,,,Y
Chris Bassitt,KC,p,12.550,V,2018,Y-NBO,,Y
Chris Betts,DET,c,0.500,XXX,0,,,N
Chris Coghlan,MIL,of,1.002,V,2018,,,Y
Chris Davis,ARI,if,2.050,V,2019,Y,Y,Y
Chris Devenski,OAK,p,5.250,V,2019,Y,,Y
Chris Ellis,WAS,p,0.500,XXX,0,,,N
Chris Iannetta,LAN,c,1.620,V,2018,Y,,Y
Chris Okey,KC,c,0.500,XXX,0,,,N
Chris Owings,MIL,if,1.659,4th,0,,,Y
Chris Paddack,TEX,p,0.500,XXX,0,,,N
Chris Rodriguez,CHA,p,0.500,XXX,0,,,N
Chris Rusin,NYM,p,1.160,V,2018,,,Y
Chris Sale,BAL,p,13.738,CE,2018,,,Y
Chris Seise,CHA,if,0.500,XXX,0,,,N
Chris Shaw,BOS,if,0.500,XXX,0,,,N
Chris Stratton,BAL,p,0.650,2nd,0,,,N
Chris Taylor,PIT,if,1.170,3rd,0,,,Y
Christian Arroyo,DET,if,0.500,XXX,0,,,N
Christian Bethancourt,DET,c,0.650,2nd,0,,,N
Christian Friedrich,SF,p,0.650,2nd,0,,,Y
Christian Vazquez,WAS,c,1.529,4th,0,,,Y
Christian Villanueva,ARI,if,0.500,1st,0,,,N
Christian Walker,NYA,if,0.650,2nd,0,,,Y
Christian Yelich,TEX,of,4.980,4th,0,,,Y
Christin Stewart,SF,of,0.500,XXX,0,,,N
Cionel Perez,NYM,p,0.500,XXX,0,,Y,N
Clarke Schmidt,MIA,p,0.500,XXX,0,,,N
Clay Buchholz,SF,p,7.110,V,2019,Y,,Y
Clayton Blackburn,PIT,p,1.300,3rd,0,,,N
Clayton Kershaw,PIT,p,38.500,V,2022,,,Y
Clayton Richard,CLE,p,12.002,V,2019,,Y,Y
Clint Coulter,DET,c,0.500,XXX,0,,,N
Clint Frazier,TAM,of,0.500,XXX,0,,,N
Cody Allen,SEA,p,6.902,CE,2020,,Y,Y
Cody Anderson,CHA,p,0.500,XXX,0,,,Y
Cody Asche,ATL,if,0.650,2nd,0,,,Y
Cody Bellinger,PIT,of,0.500,1st,0,,,Y
Cody Bolton,TEX,p,0.500,XXX,0,,Y,N
Cody Ponce,CHA,p,0.500,XXX,0,,,N
Cody Reed,KC,p,0.500,XXX,0,,,N
Cody Sedlock,CLE,p,0.500,XXX,0,,,N
Colby Lewis,CIN,p,2.100,V,2018,,,Y
Colby Rasmus,SF,of,12.800,V,2019,,,Y
Cole Hamels,ARI,p,21.356,V,2018,,,Y
Cole Ragans,HOU,p,0.500,XXX,0,,,N
Cole Stobbe,CLE,if,0.500,XXX,0,,,N
Cole Tucker,ARI,if,0.500,XXX,0,,,N
Cole Wilcox,BAL,p,0.500,XXX,0,,Y,N
Cole Winn,TOR,p,0.500,XXX,0,,Y,N
Colin Moran,BAL,if,0.650,2nd,0,,,N
Colin Poche,ARI,p,0.500,XXX,0,,Y,N
Colin Rea,KC,p,0.650,2nd,0,,,N
Collin McHugh,PIT,p,16.660,V,2018,Y-NBO,,Y
Colton Welker,NYM,if,0.500,XXX,0,,,N
Conner Greene,PIT,p,0.500,XXX,0,,,N
Connor Jones,OAK,p,0.500,XXX,0,,,N
Connor Scott,MIN,of,0.500,XXX,0,,Y,N
Corbin Burnes,CIN,p,0.500,XXX,0,,,N
Corbin Martin,MIN,p,0.500,XXX,0,,Y,N
Corey Dickerson,CHA,of,3.333,5th,0,,,Y
Corey Kluber,TAM,p,16.178,CE,2020,,Y,Y
Corey Knebel,ARI,p,3.150,V,2019,Y,,Y
Corey Ray,TAM,of,0.500,XXX,0,,,N
Corey Seager,LAA,if,0.925,2nd,0,,,Y
Cornelius Randolph,CLE,of,0.500,XXX,0,,,N
Cory Gearrin,MIN,p,1.800,V,2019,Y,Y,Y
Cory Mazzoni,PHI,p,3.200,V,2018,,,Y
Cory Spangenberg,SD,if,0.845,3rd,0,,,Y
Courtney Hawkins,HOU,of,0.500,XXX,0,,,N
Craig Kimbrel,BAL,p,9.324,CE,2018,,,Y
Cristian Javier,PIT,p,0.500,XXX,0,,Y,N
Cristian Pache,COL,of,0.500,XXX,0,,,N
Curtis Granderson,SD,of,9.500,V,2018,,,Y
Curtis Taylor,BOS,p,0.500,XXX,0,,,N
D.J. Peterson,LAA,if,0.500,XXX,0,,,N
D.J. Stewart,CHC,of,0.500,XXX,0,,,N
Dakota Hudson,DET,p,0.500,XXX,0,,,N
Dallas Keuchel,COL,p,12.283,V,2018,Y-NBO,,Y
Dalton Pompey,MIA,of,0.500,XXX,0,,,Y
Dan Duffy,BOS,p,1.529,4th,0,,,Y
Dan Jennings,CHA,p,1.950,V,2018,Y,,Y
Dan Otero,COL,p,3.750,V,2018,Y,,Y
Dan Vogelbach,STL,if,0.750,2nd,0,,,Y
Dane Dunning,LAA,p,0.500,XXX,0,,,N
Daniel Castro,CHC,if,1.000,V,2018,Y,,Y
Daniel Coulombe,PIT,p,1.760,V,2019,Y,Y,Y
Daniel Gossett,PHI,p,0.500,XXX,0,,,N
Daniel Hudson,SF,p,2.270,V,2019,Y,,Y
Daniel Johnson,TEX,of,0.500,XXX,0,,Y,N
Daniel Lynch,OAK,p,0.500,XXX,0,,Y,N
Daniel Mengden,TOR,p,0.500,XXX,0,,,N
Daniel Murphy,MIA,if,21.300,V,2021,,Y,Y
Daniel Norris,OAK,p,1.050,2nd,0,,,N
Daniel Robertson,CIN,if,0.500,1st,0,,,Y
Daniel Straily,PIT,p,1.529,4th,0,,,Y
Daniel Winkler,NYA,p,1.050,2nd,0,,,N
Danny Barnes,HOU,p,2.150,V,2019,Y,,Y
Danny Jansen,MIA,c,0.500,XXX,0,,,N
Danny Salazar,PIT,p,2.534,4th,0,,,Y
Danny Santana,STL,if,1.025,V,2018,,,Y
Danny Valencia,WAS,if,2.384,5th,0,,,Y
Dansby Swanson,HOU,if,0.500,XXX,0,,,Y
Dante Bichette Jr.,NYA,of,0.500,XXX,0,,,N
Dariel Alvarez,MIL,p,0.650,2nd,0,,,N
Dario Alvarez,CLE,p,1.550,V,2018,Y,,Y
Darren O'Day,CHC,p,7.800,V,2018,,,Y
Daulton Jefferies,HOU,p,0.500,XXX,0,,,N
Daulton Varsho,PIT,c,0.500,XXX,0,,Y,N
David Dahl,LAA,of,1.050,2nd,0,,,Y
David Freese,MIN,if,1.800,V,2019,,Y,Y
David Hernandez,STL,p,4.000,V,2019,Y,Y,Y
David Hurlbut,STL,p,1.000,V,2018,,,Y
David Paulino,COL,p,0.500,XXX,0,,,N
David Peralta,DET,of,4.500,V,2018,,,Y
David Peterson,LAN,p,0.500,XXX,0,,,N
David Phelps,LAA,p,4.941,6th,0,,,Y
David Price,OAK,p,37.000,V,2020,,Y,Y
David Robertson,SD,p,9.557,V,2020,,Y,Y
David Wright,ATL,if,1.000,V,2018,,,Y
Dawel Lugo,SF,if,0.500,XXX,0,,,N
Daz Cameron,TOR,of,0.500,XXX,0,,,N
Deck McGuire,LAA,p,0.650,2nd,0,,,N
Dee Gordon,CHC,if,4.171,6th,0,,,Y
Deivi Garcia,SF,p,0.500,XXX,0,,Y,N
Delino DeShields Jr,ATL,of,1.661,4th,0,,,Y
Dellin Betances,STL,p,2.351,4th,0,,,Y
Delvin Perez,ARI,if,0.500,XXX,0,,,N
Demi Orimoloye,ATL,of,0.500,XXX,0,,,N
Denard Span,ATL,of,8.760,V,2019,,,Y
Dennis Santana,ATL,p,0.500,XXX,0,,Y,N
Derek Dietrich,TEX,of,2.535,5th,0,,,Y
Derek Fisher,CLE,of,0.500,1st,0,,,Y
Derek Hill,CIN,of,0.500,XXX,0,,,N
Derek Holland,SEA,p,1.000,V,2018,Y,,Y
Derek Law,PIT,p,2.550,V,2020,Y,,Y
Derek Norris,NYM,c,3.000,V,2020,Y,Y,Y
Derian Cruz,OAK,if,0.500,XXX,0,,,N
Dermis Garcia,SD,if,0.500,XXX,0,,,N
Desmond Lindsay,STL,of,0.500,XXX,0,,,N
Destin Hood,NYM,of,1.000,V,2018,,,Y
Deven Marrero,MIN,if,0.500,XXX,0,,,Y
Devin Mesoraco,STL,c,7.000,V,2019,,Y,Y
Devin Williams,NYM,p,0.500,XXX,0,,,N
Devon Travis,MIN,if,2.205,3rd,0,,,Y
Dexter Fowler,TOR,of,15.000,V,2019,,,Y
Didi Gregorius,NYM,if,2.537,5th,0,,,Y
Diego Moreno,ARI,p,1.750,V,2019,Y,Y,Y
Dietrich Enns,LAA,p,0.500,XXX,0,,,Y
Dillon Maples,NYM,p,1.800,V,2020,Y,Y,Y
Dillon Overton,HOU,p,0.975,3rd,0,,,N
Dillon Tate,PHI,p,0.500,XXX,0,,,N
Dilson Herrera,MIL,if,0.650,2nd,0,,,Y
Dinelson Lamet,NYM,p,0.500,XXX,0,,,Y
Dixon Machado,CIN,if,11.000,V,2018,,,Y
DJ LeMahieu,SEA,if,5.600,V,2018,,,Y
DJ Peters,LAA,of,0.500,XXX,0,,,N
DJ Snelton,TOR,p,2.330,V,2020,,Y,Y
DL Hall,NYM,p,0.500,XXX,0,,,N
Domingo Acevedo,KC,p,0.500,XXX,0,,,N
Domingo German,NYM,p,5.000,V,2021,Y,Y,Y
Domingo Leyba,ATL,if,0.500,XXX,0,,,N
Domingo Santana,ARI,of,1.711,3rd,0,,,Y
Dominic Leone,MIA,p,6.000,V,2022,,Y,Y
Dominic Nunez,SEA,c,0.500,1st,0,,,N
Dominic Smith,ARI,if,0.500,XXX,0,,,N
Donn Roach,LAA,p,0.500,XXX,0,,,N
Donnie Dewees,MIL,of,0.500,XXX,0,,,N
Donnie Hart,SF,p,2.100,V,2020,,Y,Y
Dorssys Paulino,NYM,of,0.500,XXX,0,,,N
Doug Fister,SEA,p,1.000,MLI,2018,,,N
Drew Ellis,CHC,if,0.500,XXX,0,,,N
Drew Hutchison,MIA,p,0.650,2nd,0,,,N
Drew Jackson,BOS,if,0.500,XXX,0,,,N
Drew Mendoza,BAL,if,0.500,XXX,0,,,N
Drew Pomeranz,NYM,p,2.876,5th,0,,,Y
Drew Rasmussen,LAA,p,0.500,XXX,0,,,N
Drew Robinson,DET,if,4.750,V,2018,,,Y
Drew Smyly,MIL,p,13.558,CE,2018,,,Y
