year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-28,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2021,0,2021-03-28,Bo Bichette,Bo,Bichette,LAD,if,1.018,2nd,0,,,N,"Bichette, Bo"
2021,0,2021-03-28,Bobby Dalbec,Bobby,Dalbec,PIT,if,0.715,2nd,0,,,N,"Dalbec, Bobby"
2021,0,2021-03-28,Bobby Wahl,Bobby,Wahl,PIT,p,0.930,3rd,0,,,N,"Wahl, Bobby"
2021,0,2021-03-28,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2021,0,2021-03-28,Brad Hand,Brad,Hand,MIA,p,6.469,5th,0,,,N,"Hand, Brad"
2021,0,2021-03-28,Braden Shewmake,Braden,Shewmake,MIL,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2021,0,2021-03-28,Bradley Zimmer,Bradley,Zimmer,CHC,of,0.650,2nd,0,,,N,"Zimmer, Bradley"
2021,0,2021-03-28,Brady Aiken,Brady,Aiken,PIT,p,0.550,XXX,0,,,N,"Aiken, Brady"
2021,0,2021-03-28,Brady McConnell,Brady,McConnell,STL,if,0.550,XXX,0,,,N,"McConnell, Brady"
2021,0,2021-03-28,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2021,0,2021-03-28,Brandon Crawford,Brandon,Crawford,WAS,if,3.000,V,2022,Yes,Yes,Y,"Crawford, Brandon"
2021,0,2021-03-28,Brandon Lowe,Brandon,Lowe,PIT,if,1.155,2nd,0,,,N,"Lowe, Brandon"
2021,0,2021-03-28,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2021,0,2021-03-28,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,,N,"Williamson, Brandon"
2021,0,2021-03-28,Brandon Woodruff,Brandon,Woodruff,CHC,p,4.535,4th,0,,,N,"Woodruff, Brandon"
2021,0,2021-03-28,Brandon Workman,Brandon,Workman,SF,p,2.110,V,2022,Yes,Yes,Y,"Workman, Brandon"
2021,0,2021-03-28,Brayan Hernandez,Brayan,Hernandez,PHI,of,0.550,XXX,0,,,N,"Hernandez, Brayan"
2021,0,2021-03-28,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2021,0,2021-03-28,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2021,0,2021-03-28,Brennan Malone,Brennan,Malone,CHC,p,0.550,XXX,0,,,N,"Malone, Brennan"
2021,0,2021-03-28,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2021,0,2021-03-28,Brent Suter,Brent,Suter,MIA,p,6.823,V,2022,Yes,Yes,Y,"Suter, Brent"
2021,0,2021-03-28,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,,N,"Doyle, Brenton"
2021,0,2021-03-28,Brett Conine,Brett,Conine,PIT,p,0.853,2nd,0,,,N,"Conine, Brett"
2021,0,2021-03-28,Brett Cumberland,Brett,Cumberland,NYM,c,0.550,XXX,0,,,N,"Cumberland, Brett"
2021,0,2021-03-28,Brett Gardner,Brett,Gardner,PHI,of,3.050,V,2021,,,N,"Gardner, Brett"
2021,0,2021-03-28,Brett Graves,Brett,Graves,PHI,p,0.550,XXX,0,,,N,"Graves, Brett"
2021,0,2021-03-28,Brett Phillips,Brett,Phillips,STL,of,0.930,3rd,0,,,N,"Phillips, Brett"
2021,0,2021-03-28,Breyvic Valera,Breyvic,Valera,STL,if,1.800,V,2021,Yes,,Y,"Valera, Breyvic"
2021,0,2021-03-28,Brian Anderson,Brian,Anderson,NYM,of,2.192,4th,0,,,N,"Anderson, Brian"
2021,0,2021-03-28,Brian Flynn,Brian,Flynn,WAS,p,2.917,5th,0,,,N,"Flynn, Brian"
2021,0,2021-03-28,Brian Goodwin,Brian,Goodwin,CHC,of,1.018,2nd,0,,,N,"Goodwin, Brian"
2021,0,2021-03-28,Brock Burke,Brock,Burke,ARI,p,0.550,XXX,0,,,N,"Burke, Brock"
2021,0,2021-03-28,Brock Holt,Brock,Holt,WAS,if,4.000,V,2022,Yes,,Y,"Holt, Brock"
2021,0,2021-03-28,Brock Stewart,Brock,Stewart,CHC,p,0.715,2nd,0,,,N,"Stewart, Brock"
2021,0,2021-03-28,Bruce Rondon,Bruce,Rondon,CIN,p,0.845,3rd,0,,,N,"Rondon, Bruce"
2021,0,2021-03-28,Bryan Mata,Bryan,Mata,SF,p,0.550,XXX,0,,,N,"Mata, Bryan"
2021,0,2021-03-28,Bryan Reynolds,Bryan,Reynolds,BAL,of,1.018,2nd,0,,,N,"Reynolds, Bryan"
2021,0,2021-03-28,Bryse Wilson,Bryse,Wilson,BAL,p,0.715,2nd,0,,,N,"Wilson, Bryse"
2021,0,2021-03-28,Burch Smith,Burch,Smith,SD,p,0.845,3rd,0,,,N,"Smith, Burch"
2021,0,2021-03-28,Burl Carraway,Burl,Carraway,PIT,p,0.550,XXX,0,,Yes,N,"Carraway, Burl"
2021,0,2021-03-28,Buster Posey,Buster,Posey,PIT,c,28.975,V,2021,Yes,,Y,"Posey, Buster"
2021,0,2021-03-28,C.J. Chatham,C.J.,Chatham,MIA,if,0.550,XXX,0,,,N,"Chatham, C.J."
2021,0,2021-03-28,C.J. Cron,C.J.,Cron,PHI,if,4.270,5th,0,,,N,"Cron, CJ"
2021,0,2021-03-28,C.J. Van Eyk,C.J.,Van Eyk,PIT,p,0.550,XXX,0,,,N,"Van Eyk, C.J."
2021,0,2021-03-28,Cade Cavalli,Cade,Cavalli,CHC,p,0.550,XXX,0,,,N,"Cavalli, Cade"
2021,0,2021-03-28,Cadyn Grenier,Cadyn,Grenier,CIN,if,0.550,XXX,0,,,N,"Grenier, Cadyn"
2021,0,2021-03-28,Cal Mitchell,Cal,Mitchell,COL,of,0.550,XXX,0,,,N,"Mitchell, Calvin"
2021,0,2021-03-28,Cal Quantrill,Cal,Quantrill,CHC,p,0.550,1st,0,,,N,"Quantrill, Cal"
2021,0,2021-03-28,Cal Raleigh,Cal,Raleigh,MIL,c,0.550,XXX,0,,,N,"Raleigh, Cal"
2021,0,2021-03-28,Carlos Rodon,Carlos,Rodon,WAS,p,7.186,CE,2022,,Yes,Y,"Rodon, Carlos"
2021,0,2021-03-28,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2021,0,2021-03-28,Carson Fulmer,Carson,Fulmer,PHI,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2021,0,2021-03-28,Carter Kieboom,Carter,Kieboom,CHC,if,1.018,2nd,0,,,N,"Kieboom, Carter"
2021,0,2021-03-28,Casey Kelly,Casey,Kelly,CIN,p,0.650,2nd,0,,,N,"Kelly, Casey"
2021,0,2021-03-28,Casey Meisner,Casey,Meisner,STL,p,0.550,XXX,0,,,N,"Meisner, Casey"
2021,0,2021-03-28,Casey Mize,Casey,Mize,PHI,p,0.550,XXX,0,,,N,"Mize, Casey"
2021,0,2021-03-28,Cavan Biggio,Cavan,Biggio,CHC,if,0.715,2nd,0,,,N,"Biggio, Cavan"
2021,0,2021-03-28,Cedric Mullins,Cedric,Mullins,MIL,of,1.018,2nd,0,,,N,"Mullins, Cedric"
2021,0,2021-03-28,Cesar Hernandez,Cesar,Hernandez,PHI,if,5.000,V,2021,,,N,"Hernandez, Cesar"
2021,0,2021-03-28,Cesar Puello,Cesar,Puello,WAS,of,0.715,2nd,0,,,N,"Puello, Cesar"
2021,0,2021-03-28,Chad Green,Chad,Green,ARI,p,5.331,4th,0,,,N,"Green, Chad"
2021,0,2021-03-28,Chad Kuhl,Chad,Kuhl,MIL,p,3.411,4th,0,,,N,"Kuhl, Chad"
2021,0,2021-03-28,Chad Pinder,Chad,Pinder,BAL,of,2.917,5th,0,,,N,"Pinder, Chad"
2021,0,2021-03-28,Chance Adams,Chance,Adams,ARI,p,0.550,XXX,0,,,N,"Adams, Chance"
2021,0,2021-03-28,Charlie Blackmon,Charlie,Blackmon,MIA,of,24.225,V,2021,,,N,"Blackmon, Charlie"
2021,0,2021-03-28,Charlie Morton,Charlie,Morton,STL,p,17.300,V,2022,Yes,Yes,Y,"Morton, Charlie"
2021,0,2021-03-28,Chase d'Arnaud,Chase,d'Arnaud,LAD,if,0.650,2nd,0,,,N,"d'Arnaud, Chase"
2021,0,2021-03-28,Chase Strumpf,Chase,Strumpf,LAD,if,0.550,XXX,0,,,N,"Strumpf, Chase"
2021,0,2021-03-28,Chris Bassitt,Chris,Bassitt,PHI,p,1.500,V,2021,,,N,"Bassitt, Chris"
2021,0,2021-03-28,Chris Martin,Chris,Martin,STL,p,3.170,V,2022,Yes,Yes,Y,"Martin, Chris"
2021,0,2021-03-28,Chris McMahon,Chris,McMahon,COL,p,0.550,XXX,0,,,N,"McMahon, Chris"
2021,0,2021-03-28,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2021,0,2021-03-28,Chris Seise,Chris,Seise,PHI,if,0.550,XXX,0,,,N,"Seise, Chris"
2021,0,2021-03-28,Chris Taylor,Chris,Taylor,PIT,of,11.745,CE,2022,,Yes,Y,"Taylor, Chris"
2021,0,2021-03-28,Christin Stewart,Christin,Stewart,SF,of,0.715,2nd,0,,,N,"Stewart, Cristin"
2021,0,2021-03-28,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.550,XXX,0,,,N,"Schmidt, Clarke"
2021,0,2021-03-28,Clay Holmes,Clay,Holmes,STL,p,1.800,V,2021,Yes,,Y,"Holmes, Clay"
2021,0,2021-03-28,Clayton Beeter,Clayton,Beeter,CHC,p,0.550,XXX,0,,,N,"Beeter, Clayton"
2021,0,2021-03-28,Clayton Kershaw,Clayton,Kershaw,PIT,p,38.500,V,2022,,,Y,"Kershaw, Clayton"
2021,0,2021-03-28,Clint Frazier,Clint,Frazier,NYM,of,0.550,XXX,0,,,N,"Frazier, Clint"
2021,0,2021-03-28,Cody Bellinger,Cody,Bellinger,PIT,of,6.782,4th,0,,,N,"Bellinger, Cody"
2021,0,2021-03-28,Cody Reed (1996),Cody,Reed (1996),MIA,p,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2021,0,2021-03-28,Cole Hamels,Cole,Hamels,SD,p,3.000,V,2022,,Yes,Y,"Hamels, Cole"
2021,0,2021-03-28,Cole Stobbe,Cole,Stobbe,MIA,if,0.550,XXX,0,,,N,"Stobbe, Cole"
2021,0,2021-03-28,Cole Tucker,Cole,Tucker,ARI,if,0.550,XXX,0,,,N,"Tucker, Cole"
2021,0,2021-03-28,Cole Wilcox,Cole,Wilcox,BAL,p,0.550,XXX,0,,,N,"Wilcox, Cole"
2021,0,2021-03-28,Cole Winn,Cole,Winn,PIT,p,0.550,XXX,0,,,N,"Winn, Cole"
2021,0,2021-03-28,Colin Moran,Colin,Moran,BAL,if,1.700,4th,0,,,N,"Moran, Colin"
2021,0,2021-03-28,Colin Poche,Colin,Poche,ARI,p,1.883,3rd,0,,,N,"Poche, Colin"
2021,0,2021-03-28,Collin McHugh,Collin,McHugh,PHI,p,4.000,V,2022,,,Y,"McHugh, Collin"
2021,0,2021-03-28,Colt Keith,Colt,Keith,CIN,if,0.550,XXX,0,,,N,"Keith, Colton"
2021,0,2021-03-28,Colton Welker,Colton,Welker,NYM,if,0.550,1st,0,,,N,"Welker, Colton"
2021,0,2021-03-28,Corbin Burnes,Corbin,Burnes,CIN,p,0.930,3rd,0,,,N,"Burnes, Corbin"
2021,0,2021-03-28,Corbin Carroll,Corbin,Carroll,CHC,of,0.550,XXX,0,,,N,"Carroll, Corbin"
2021,0,2021-03-28,Corey Kluber,Corey,Kluber,WAS,p,10.000,V,2023,Yes,Yes,Y,"Kluber, Corey"
2021,0,2021-03-28,Corey Knebel,Corey,Knebel,ARI,p,3.150,V,2023,Yes,Yes,Y,"Knebel, Corey"
2021,0,2021-03-28,Corey Ray,Corey,Ray,SD,of,0.550,XXX,0,,,N,"Ray, Corey"
2021,0,2021-03-28,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2021,0,2021-03-28,Craig Stammen,Craig,Stammen,ARI,p,2.250,V,2021,Yes,,Y,"Stammen, Craig"
2021,0,2021-03-28,Cristian Javier,Cristian,Javier,PIT,p,0.550,XXX,0,,,N,"Javier, Cristian"
2021,0,2021-03-28,Cristian Pache,Cristian,Pache,MIL,of,0.550,1st,0,,,N,"Pache, Cristian"
2021,0,2021-03-28,D.J. LeMahieu,D.J.,LeMahieu,SF,if,12.500,V,2021,,,N,"LeMahieu, DJ"
2021,0,2021-03-28,D.J. Stewart,D.J.,Stewart,MIA,of,1.109,3rd,0,,,N,"Stewart, DJ"
2021,0,2021-03-28,Dakota Hudson,Dakota,Hudson,WAS,p,0.550,XXX,0,,,N,"Hudson, Dakota"
2021,0,2021-03-28,Dallas Keuchel,Dallas,Keuchel,COL,p,16.917,V,2022,Yes,,Y,"Keuchel, Dallas"
2021,0,2021-03-28,Dalton Pompey,Dalton,Pompey,MIA,of,0.550,XXX,0,,,N,"Pompey, Dalton"
2021,0,2021-03-28,Daniel Espino,Daniel,Espino,PIT,p,0.550,XXX,0,,,N,"Espino, Daniel"
2021,0,2021-03-28,Daniel Gossett,Daniel,Gossett,PHI,p,0.550,XXX,0,,,N,"Gossett, Daniel"
2021,0,2021-03-28,Daniel Vogelbach,Daniel,Vogelbach,STL,if,9.868,5th,0,,,N,"Vogelbach, Dan"
2021,0,2021-03-28,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2021,0,2021-03-28,Danny Jansen,Danny,Jansen,MIA,c,0.715,2nd,0,,,N,"Jansen, Danny"
2021,0,2021-03-28,Danny Mendick,Danny,Mendick,CHC,if,2.000,V,2021,Yes,,Y,"Mendick, Danny"
2021,0,2021-03-28,Danny Santana,Danny,Santana,STL,of,4.100,V,2023,Yes,Yes,Y,"Santana, Danny"
2021,0,2021-03-28,Daulton Varsho,Daulton,Varsho,PIT,c,0.930,3rd,0,,,N,"Varsho, Daulton"
2021,0,2021-03-28,David Bote,David,Bote,MIL,if,4.250,V,2022,Yes,,Y,"Bote, David"
2021,0,2021-03-28,David Fletcher,David,Fletcher,MIA,if,0.715,2nd,0,,,N,"Fletcher, David"
2021,0,2021-03-28,David Paulino,David,Paulino,COL,p,0.715,2nd,0,,,N,"Paulino, David"
2021,0,2021-03-28,David Peralta,David,Peralta,MIL,of,22.000,V,2021,,,N,"Peralta, David"
2021,0,2021-03-28,David Peterson,David,Peterson,LAD,p,1.155,2nd,0,,,N,"Peterson, David"
2021,0,2021-03-28,David Phelps,David,Phelps,CHC,p,2.204,V,2021,,,N,"Phelps, David"
2021,0,2021-03-28,David Robertson,David,Robertson,SD,p,2.750,V,2022,,Yes,Y,"Robertson, David"
2021,0,2021-03-28,Dawel Lugo,Dawel,Lugo,SF,if,0.550,XXX,0,,,N,"Lugo, Dawel"
2021,0,2021-03-28,Dax Fulton,Dax,Fulton,CIN,p,0.550,XXX,0,,,N,"Fulton, Daxton"
2021,0,2021-03-28,Deivi Garcia,Deivi,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Deivi"
2021,0,2021-03-28,Dellin Betances,Dellin,Betances,SD,p,3.250,V,2022,,Yes,Y,"Betances, Dellin"
2021,0,2021-03-28,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2021,0,2021-03-28,Demi Orimoloye,Demi,Orimoloye,STL,of,0.550,XXX,0,,,N,"Orimoloye, Demi"
2021,0,2021-03-28,Deolis Guerra,Deolis,Guerra,CHC,p,2.900,V,2021,Yes,,Y,"Guerra, Deolis"
2021,0,2021-03-28,Dereck Rodriguez,Dereck,Rodriguez,MIL,p,7.501,V,2022,Yes,,Y,"Rodriguez, Dereck"
2021,0,2021-03-28,Derek Dietrich,Derek,Dietrich,ARI,if,2.475,V,2021,Yes,,Y,"Dietrich, Derek"
2021,0,2021-03-28,Derek Fisher,Derek,Fisher,PIT,of,1.203,3rd,0,,,N,"Fisher, Derek"
2021,0,2021-03-28,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2021,0,2021-03-28,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2021,0,2021-03-28,Desmond Lindsay,Desmond,Lindsay,STL,of,0.550,XXX,0,,,N,"Lindsay, Desmond"
2021,0,2021-03-28,Devin Williams,Devin,Williams,NYM,p,0.550,XXX,0,,,N,"Williams, Devin"
2021,0,2021-03-28,Didi Gregorius,Didi,Gregorius,SD,if,15.000,V,2022,Yes,Yes,Y,"Gregorius, Didi"
2021,0,2021-03-28,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2021,0,2021-03-28,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2021,0,2021-03-28,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Yes,,Y,"German, Domingo"
2021,0,2021-03-28,Domingo Leyba,Domingo,Leyba,ATL,if,0.715,2nd,0,,,N,"Leyba, Domingo"
2021,0,2021-03-28,Dominic Smith,Dominic,Smith,MIL,if,0.550,1st,0,,,N,"Smith, Dominic"
2021,0,2021-03-28,Donnie Dewees,Donnie,Dewees,MIL,of,0.715,2nd,0,,,N,"Dewees, Donnie"
2021,0,2021-03-28,Drew Ellis,Drew,Ellis,NYM,if,0.715,2nd,0,,,N,"Ellis, Drew"
2021,0,2021-03-28,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2021,0,2021-03-28,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2021,0,2021-03-28,Drew Pomeranz,Drew,Pomeranz,MIA,p,2.250,V,2021,,,N,"Pomeranz, Drew"
2021,0,2021-03-28,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX,0,,,N,"Rasmussen, Drew"
