year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1966,2021-10-08,Alec Bettinger,Alec,Bettinger,CLE,p,1.900,V,2023,Yes,Yes,Y,"Bettinger, Alec"
2021,1966,2021-10-08,Alec Bohm,Alec,Bohm,STL,if,0.550,XXX-G,0,,,Y,"Bohm, Alec"
2021,1966,2021-10-08,Alec Burleson,Alec,Burleson,PIT,of,0.550,XXX,0,,Yes,N,"Burleson, Alec"
2021,1966,2021-10-08,Alec Marsh,Alec,Marsh,TOR,p,0.550,XXX,0,,Yes,N,"Marsh, Alec"
2021,1966,2021-10-08,Aledmys Diaz,Aledmys,Diaz,ARI,if,3.541,4th,0,,,Y,"Diaz, Aledmys"
2021,1966,2021-10-08,Alejandro Kirk,Alejandro,Kirk,KC,c,0.550,1st-G,0,,,Y,"Kirk, Alejandro"
2021,1966,2021-10-08,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2021,1966,2021-10-08,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2021,1966,2021-10-08,Alex Avila,Alex,Avila,CHW,c,2.300,V,2022,,Yes,Y,"Avila, Alex"
2021,1966,2021-10-08,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2021,1966,2021-10-08,Alex Bregman,Alex,Bregman,ARI,if,6.299,4th,0,,,Y,"Bregman, Alex"
2021,1966,2021-10-08,Alex Claudio,Alex,Claudio,CLE,p,0.845,3rd-G,0,,,Y,"Claudio, Alex"
2021,1966,2021-10-08,Alex Cobb,Alex,Cobb,LAD,p,15.000,V,2021,,,Y,"Cobb, Alex"
2021,1966,2021-10-08,Alex Colome,Alex,Colome,CHW,p,4.949,5th,0,,,Y,"Colome, Alex"
2021,1966,2021-10-08,Alex De Jesus,Alex,De Jesus,TOR,if,0.550,XXX,0,,,N,"De Jesus, Alex"
2021,1966,2021-10-08,Alex Dickerson,Alex,Dickerson,KC,of,2.755,V,2021,,,Y,"Dickerson, Alex"
2021,1966,2021-10-08,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2021,1966,2021-10-08,Alex Jackson,Alex,Jackson,SF,c,0.550,1st,0,,,N,"Jackson, Alex"
2021,1966,2021-10-08,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.550,XXX-G,0,,,Y,"Kirilloff, Alex"
2021,1966,2021-10-08,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2021,1966,2021-10-08,Alex Liddi,Alex,Liddi,LAA,if,0.650,2nd,0,,,N,"Liddi, Alex"
2021,1966,2021-10-08,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2021,1966,2021-10-08,Alex Mooney,Alex,Mooney,CHC,if,0.550,XXX,0,,Yes,N,"Mooney, Alex"
2021,1966,2021-10-08,Alex Reyes,Alex,Reyes,COL,p,0.650,2nd-G,0,,,Y,"Reyes, Alex"
2021,1966,2021-10-08,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,,N,"Santos, Alex"
2021,1966,2021-10-08,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2021,1966,2021-10-08,Alex Verdugo,Alex,Verdugo,TEX,of,1.155,2nd-G,0,,,Y,"Verdugo, Alex"
2021,1966,2021-10-08,Alex Vesia,Alex,Vesia,PIT,p,0.715,2nd-G,0,,,Y,"Vesia, Alex"
2021,1966,2021-10-08,Alex Wood,Alex,Wood,TB,p,6.900,V,2022,,Yes,Y,"Wood, Alex"
2021,1966,2021-10-08,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,,Y,"Young, Alex"
2021,1966,2021-10-08,Alexander Canario,Alexander,Canario,CHW,of,0.550,XXX,0,,,N,"Canario, Alexander"
2021,1966,2021-10-08,Alexander Guillen,Alexander,Guillen,CHW,p,1.255,V,2021,Yes,,Y,"Guillen, Alexander"
2021,1966,2021-10-08,Alexander Ramirez,Alexander,Ramirez,SF,of,0.550,XXX,0,,Yes,N,"Ramirez, Alexander"
2021,1966,2021-10-08,Alexander Vargas,Alexander,Vargas,TB,if,0.550,XXX,0,,,N,"Vargas, Alexander"
2021,1966,2021-10-08,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2021,1966,2021-10-08,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,,N,"Williams, Alika"
2021,1966,2021-10-08,Amed Rosario,Amed,Rosario,OAK,if,0.853,2nd-G,0,,,Y,"Rosario, Amed"
2021,1966,2021-10-08,Amir Garrett,Amir,Garrett,CHW,p,0.715,2nd-G,0,,,Y,"Garrett, Amir"
2021,1966,2021-10-08,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2021,1966,2021-10-08,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2021,1966,2021-10-08,Andre Jackson,Andre,Jackson,CLE,p,0.550,XXX,0,,Yes,N,"Jackson, Andre"
2021,1966,2021-10-08,Andrelton Simmons,Andrelton,Simmons,MIA,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2021,1966,2021-10-08,Andres Gimenez,Andres,Gimenez,CHW,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2021,1966,2021-10-08,Andres Munoz,Andres,Munoz,SF,p,0.550,XXX-G,0,,,Y,"Munoz, Andres"
2021,1966,2021-10-08,Andrew Abbott,Andrew,Abbott,LAA,p,0.550,XXX,0,,Yes,N,"Abbott, Andrew"
2021,1966,2021-10-08,Andrew Benintendi,Andrew,Benintendi,COL,of,5.769,4th,0,,,Y,"Benintendi, Andrew"
2021,1966,2021-10-08,Andrew Chafin,Andrew,Chafin,LAA,p,4.535,6th,0,,,Y,"Chafin, Andrew"
2021,1966,2021-10-08,Andrew Heaney,Andrew,Heaney,KC,p,5.721,4th,0,,,Y,"Heaney, Andrew"
2021,1966,2021-10-08,Andrew Kittredge,Andrew,Kittredge,MIA,p,3.790,V,2023,Yes,Yes,Y,"Kittredge, Andrew"
2021,1966,2021-10-08,Andrew Knapp,Andrew,Knapp,OAK,c,0.550,XXX-G,0,,,Y,"Knapp, Andrew"
2021,1966,2021-10-08,Andrew Knizner,Andrew,Knizner,SEA,c,0.715,2nd,0,,,N,"Knizner, Andrew"
2021,1966,2021-10-08,Andrew McCutchen,Andrew,McCutchen,SF,of,6.100,V,2022,,Yes,Y,"McCutchen, Andrew"
2021,1966,2021-10-08,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Yes,,Y,"Miller, Andrew"
2021,1966,2021-10-08,Andrew Painter,Andrew,Painter,BOS,p,0.550,XXX,0,,Yes,N,"Painter, Andrew"
2021,1966,2021-10-08,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.550,XXX-G,0,,,Y,"Stevenson, Andrew"
2021,1966,2021-10-08,Andrew Toles,Andrew,Toles,LAD,of,0.550,XXX,0,,,N,"Toles, Andrew"
2021,1966,2021-10-08,Andrew Triggs,Andrew,Triggs,MIN,p,2.242,V,2021,,,Y,"Triggs, Andrew"
2021,1966,2021-10-08,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2021,1966,2021-10-08,Andry Lara,Andry,Lara,CLE,p,0.550,XXX,0,,Yes,N,"Lara, Andry"
2021,1966,2021-10-08,Andy Ibanez,Andy,Ibanez,MIA,if,0.550,1st-G,0,,,Y,"Ibanez, Andy"
2021,1966,2021-10-08,Andy Pages,Andy,Pages,CHW,of,0.550,XXX,0,,,N,"Pages, Andy"
2021,1966,2021-10-08,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2021,1966,2021-10-08,Andy Young,Andy,Young,CLE,if,2.202,V,2024,Yes,Yes,Y,"Young, Andy"
2021,1966,2021-10-08,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2021,1966,2021-10-08,Angel Martinez,Angel,Martinez,MIL,if,0.550,XXX,0,,Yes,N,"Martinez, Angel"
2021,1966,2021-10-08,Angel Perdomo,Angel,Perdomo,NYM,p,0.715,2nd,0,,,N,"Perdomo, Angel"
2021,1966,2021-10-08,Anthony Alford,Anthony,Alford,TEX,of,0.550,1st,0,,,N,"Alford, Anthony"
2021,1966,2021-10-08,Anthony Banda,Anthony,Banda,LAD,p,1.502,3rd-G,0,,,Y,"Banda, Anthony"
2021,1966,2021-10-08,Anthony Bass,Anthony,Bass,KC,p,1.100,V,2021,Yes,,Y,"Bass, Anthony"
2021,1966,2021-10-08,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,3.886,6th,0,,,Y,"DeSclafani, Anthony"
2021,1966,2021-10-08,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2021,1966,2021-10-08,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2021,1966,2021-10-08,Anthony Rendon,Anthony,Rendon,TB,if,15.025,CE,2021,,,Y,"Rendon, Anthony"
2021,1966,2021-10-08,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2021,1966,2021-10-08,Anthony Santander,Anthony,Santander,BAL,of,2.600,V,2021,,,Y,"Santander, Anthony"
2021,1966,2021-10-08,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2021,1966,2021-10-08,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,,N,"Servideo, Anthony"
2021,1966,2021-10-08,Anthony Solometo,Anthony,Solometo,NYY,p,0.550,XXX,0,,Yes,N,"Solometo, Anthony"
2021,1966,2021-10-08,Anthony Volpe,Anthony,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Anthony"
2021,1966,2021-10-08,Antoine Kelly,Antoine,Kelly,CLE,p,0.550,XXX,0,,,N,"Kelly, Antoine"
2021,1966,2021-10-08,Antoni Flores,Antoni,Flores,CHC,if,0.550,XXX,0,,,N,"Flores, Antoni"
2021,1966,2021-10-08,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2021,1966,2021-10-08,Antonio Gomez,Antonio,Gomez,OAK,c,0.550,XXX,0,,Yes,N,"Gomez, Antonio"
2021,1966,2021-10-08,Antonio Senzatela,Antonio,Senzatela,SF,p,1.109,3rd-G,0,,,Y,"Senzatela, Antonio"
2021,1966,2021-10-08,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2021,1966,2021-10-08,Aramis Garcia,Aramis,Garcia,PHI,c,1.500,V,2021,,,Y,"Garcia, Aramis"
2021,1966,2021-10-08,Archie Bradley,Archie,Bradley,COL,p,1.721,4th,0,,,Y,"Bradley, Archie"
2021,1966,2021-10-08,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2021,1966,2021-10-08,Aristides Aquino,Aristides,Aquino,HOU,of,0.715,2nd-G,0,,,Y,"Aquino, Aristides"
2021,1966,2021-10-08,Arodys Vizcaino,Arodys,Vizcaino,ATL,p,1.100,V,2021,,,Y,"Vizcaino, Arodys"
2021,1966,2021-10-08,Arol Vera,Arol,Vera,NYM,if,0.550,XXX,0,,Yes,N,"Vera, Arol"
2021,1966,2021-10-08,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2021,Yes,,Y,"Chapman, Aroldis"
2021,1966,2021-10-08,Asa Lacy,Asa,Lacy,COL,p,0.550,XXX,0,,,N,"Lacy, Asa"
2021,1966,2021-10-08,Asdrubal Cabrera,Asdrubal,Cabrera,NYM,if,5.000,V,2021,,,Y,"Cabrera, Asdrubal"
2021,1966,2021-10-08,Ashe Russell,Ashe,Russell,NYY,p,0.550,XXX,0,,,N,"Russell, Ashe"
2021,1966,2021-10-08,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,,Y,"Allen, Austin"
2021,1966,2021-10-08,Austin Barnes,Austin,Barnes,TEX,c,4.580,6th,0,,,Y,"Barnes, Austin"
2021,1966,2021-10-08,Austin Beck,Austin,Beck,CLE,of,0.550,XXX,0,,,N,"Beck, Austin"
2021,1966,2021-10-08,Austin Cox,Austin,Cox,CLE,p,0.550,XXX,0,,,N,"Cox, Austin"
2021,1966,2021-10-08,Austin Davis,Austin,Davis,SF,p,2.800,V,2021,Yes,,Y,"Davis, Austin"
2021,1966,2021-10-08,Austin Dean,Austin,Dean,MIA,of,1.505,V,2021,,,Y,"Dean, Austin"
2021,1966,2021-10-08,Austin Franklin,Austin,Franklin,ARI,p,0.550,XXX,0,,,N,"Franklin, Austin"
2021,1966,2021-10-08,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2021,1966,2021-10-08,Austin Hays,Austin,Hays,NYY,of,0.650,2nd-G,0,,,Y,"Hays, Austin"
2021,1966,2021-10-08,Austin Hendrick,Austin,Hendrick,LAA,of,0.550,XXX,0,,,N,"Hendrick, Austin"
2021,1966,2021-10-08,Austin L. Adams,Austin L.,Adams,HOU,p,3.900,V,2023,,Yes,Y,"Adams, Austin"
2021,1966,2021-10-08,Austin Martin,Austin,Martin,TOR,if,0.550,XXX,0,,,N,"Martin, Austin"
2021,1966,2021-10-08,Austin Meadows,Austin,Meadows,STL,of,2.137,3rd-G,0,,,Y,"Meadows, Austin"
2021,1966,2021-10-08,Austin Nola,Austin,Nola,TB,c,3.450,V,2022,Yes,Yes,Y,"Nola, Austin"
2021,1966,2021-10-08,Austin Riley,Austin,Riley,HOU,if,1.018,2nd-G,0,,,Y,"Riley, Austin"
2021,1966,2021-10-08,Austin Romine,Austin,Romine,BOS,c,3.510,6th,0,,,Y,"Romine, Austin"
2021,1966,2021-10-08,Austin Slater,Austin,Slater,LAD,of,0.715,2nd-G,0,,,Y,"Slater, Austin"
2021,1966,2021-10-08,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2021,1966,2021-10-08,Austin Wells,Austin,Wells,HOU,of,0.550,XXX,0,,,N,"Wells, Austin"
2021,1966,2021-10-08,Austin Wynns,Austin,Wynns,COL,c,1.100,V,2021,,,Y,"Wynns, Austin"
2021,1966,2021-10-08,Avisail Garcia,Avisail,Garcia,KC,of,5.000,V,2022,Yes,Yes,Y,"Garcia, Avisail"
2021,1966,2021-10-08,Bailey Falter,Bailey,Falter,ARI,p,0.550,XXX,0,,Yes,N,"Falter, Bailey"
2021,1966,2021-10-08,Bayron Lora,Bayron,Lora,CIN,of,0.550,XXX,0,,Yes,N,"Lora, Bayron"
2021,1966,2021-10-08,Beau Burrows,Beau,Burrows,CLE,p,0.550,XXX,0,,,N,"Burrows, Beau"
2021,1966,2021-10-08,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2021,1966,2021-10-08,Ben Gamel,Ben,Gamel,ATL,of,1.600,V,2022,,Yes,Y,"Gamel, Ben"
2021,1966,2021-10-08,Ben Heller,Ben,Heller,SF,p,2.400,V,2022,Yes,Yes,Y,"Heller, Ben"
2021,1966,2021-10-08,Ben Kudrna,Ben,Kudrna,TOR,p,0.550,XXX,0,,Yes,N,"Kudrna, Ben"
2021,1966,2021-10-08,Ben Lively,Ben,Lively,STL,p,2.426,3rd,0,,,N,"Lively, Ben"
2021,1966,2021-10-08,Benny Montgomery,Benny,Montgomery,TOR,of,0.550,XXX,0,,Yes,N,"Montgomery, Benny"
2021,1966,2021-10-08,Benyamin Bailey,Benyamin,Bailey,TEX,of,0.550,XXX,0,,Yes,N,"Bailey, Benyamin"
2021,1966,2021-10-08,Billy McKinney,Billy,McKinney,PHI,of,0.550,XXX-G,0,,,Y,"McKinney, Billy"
2021,1966,2021-10-08,Blaine Hardy,Blaine,Hardy,KC,p,3.550,V,2021,,,Y,"Hardy, Blaine"
2021,1966,2021-10-08,Blaine Knight,Blaine,Knight,CHC,p,0.550,XXX,0,,,N,"Knight, Blaine"
2021,1966,2021-10-08,Blake Hunt,Blake,Hunt,CLE,c,0.550,XXX,0,,Yes,N,"Hunt, Blake"
2021,1966,2021-10-08,Blake Rutherford,Blake,Rutherford,SF,of,0.550,XXX,0,,,N,"Rutherford, Blake"
2021,1966,2021-10-08,Blake Snell,Blake,Snell,ATL,p,10.415,5th,0,,,Y,"Snell, Blake"
2021,1966,2021-10-08,Blake Taylor,Blake,Taylor,HOU,p,2.500,V,2025,Yes,Yes,Y,"Taylor, Blake"
2021,1966,2021-10-08,Blake Treinen,Blake,Treinen,TEX,p,9.726,6th,0,,,Y,"Treinen, Blake"
2021,1966,2021-10-08,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2021,1966,2021-10-08,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2021,1966,2021-10-08,Blaze Jordan,Blaze,Jordan,BOS,if,0.550,XXX,0,,,N,"Jordan, Blaze"
2021,1966,2021-10-08,Bo Bichette,Bo,Bichette,LAD,if,1.018,2nd-G,0,,,Y,"Bichette, Bo"
2021,1966,2021-10-08,Bo Naylor,Bo,Naylor,TB,c,0.550,XXX,0,,,N,"Naylor, Bo"
2021,1966,2021-10-08,Bobby Bradley,Bobby,Bradley,OAK,if,0.550,XXX-G,0,,,Y,"Bradley, Bobby"
2021,1966,2021-10-08,Bobby Dalbec,Bobby,Dalbec,PIT,if,0.715,2nd-G,0,,,Y,"Dalbec, Bobby"
2021,1966,2021-10-08,Bobby Miller,Bobby,Miller,TOR,p,0.550,XXX,0,,,N,"Miller, Bobby"
2021,1966,2021-10-08,Bobby Wahl,Bobby,Wahl,PIT,p,0.930,3rd-G,0,,,Y,"Wahl, Bobby"
2021,1966,2021-10-08,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2021,1966,2021-10-08,Brad Brach,Brad,Brach,NYY,p,4.001,V,2021,Yes,,Y,"Brach, Brad"
2021,1966,2021-10-08,Brad Hand,Brad,Hand,MIA,p,6.469,5th,0,,,Y,"Hand, Brad"
2021,1966,2021-10-08,Brad Keller,Brad,Keller,NYY,p,1.155,2nd,0,,,N,"Keller, Brad"
2021,1966,2021-10-08,Brad Miller,Brad,Miller,TB,if,1.100,V,2021,Yes,,Y,"Miller, Brad"
2021,1966,2021-10-08,Brad Peacock,Brad,Peacock,LAA,p,5.511,5th,0,,,Y,"Peacock, Brad"
2021,1966,2021-10-08,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,,Y,"Wieck, Brad"
2021,1966,2021-10-08,Braden Montgomery,Braden,Montgomery,TOR,of,0.550,XXX,0,,Yes,N,"Montgomery, Braden"
2021,1966,2021-10-08,Braden Shewmake,Braden,Shewmake,MIL,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2021,1966,2021-10-08,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,N,"Shipley, Braden"
2021,1966,2021-10-08,Bradley Zimmer,Bradley,Zimmer,CHC,of,0.650,2nd-G,0,,,Y,"Zimmer, Bradley"
2021,1966,2021-10-08,Brady House,Brady,House,OAK,if,0.550,XXX,0,,Yes,N,"House, Brady"
2021,1966,2021-10-08,Brady McConnell,Brady,McConnell,STL,if,0.550,XXX,0,,,N,"McConnell, Brady"
2021,1966,2021-10-08,Brady Singer,Brady,Singer,NYY,p,0.550,XXX,0,,,N,"Singer, Brady"
2021,1966,2021-10-08,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2021,1966,2021-10-08,Brandon Belt,Brandon,Belt,DET,if,25.250,V,2021,Yes,,Y,"Belt, Brandon"
2021,1966,2021-10-08,Brandon Bielak,Brandon,Bielak,CHW,p,0.550,XXX,0,,,N,"Bielak, Brandon"
2021,1966,2021-10-08,Brandon Crawford,Brandon,Crawford,WAS,if,3.000,V,2022,Yes,Yes,Y,"Crawford, Brandon"
2021,1966,2021-10-08,Brandon Kintzler,Brandon,Kintzler,KC,p,2.375,V,2021,,,Y,"Kintzler, Brandon"
2021,1966,2021-10-08,Brandon Lewis,Brandon,Lewis,PIT,if,0.550,XXX,0,,Yes,N,"Lewis, Brandon"
2021,1966,2021-10-08,Brandon Lowe,Brandon,Lowe,PIT,if,1.155,2nd-G,0,,,Y,"Lowe, Brandon"
2021,1966,2021-10-08,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2021,1966,2021-10-08,Brandon Morrow,Brandon,Morrow,TEX,p,1.530,V,2022,,Yes,Y,"Morrow, Brandon"
2021,1966,2021-10-08,Brandon Nimmo,Brandon,Nimmo,CHW,of,5.123,4th,0,,,Y,"Nimmo, Brandon"
2021,1966,2021-10-08,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,,N,"Williamson, Brandon"
2021,1966,2021-10-08,Brandon Woodruff,Brandon,Woodruff,CHC,p,4.535,4th,0,,,Y,"Woodruff, Brandon"
2021,1966,2021-10-08,Brandon Workman,Brandon,Workman,SF,p,2.110,V,2022,Yes,Yes,Y,"Workman, Brandon"
2021,1966,2021-10-08,Braxton Garrett,Braxton,Garrett,NYY,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2021,1966,2021-10-08,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.550,XXX,0,,,N,"Buelvas, Brayan"
2021,1966,2021-10-08,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2021,1966,2021-10-08,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
