player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Adam Liberatore,Liberatore,Adam,SD,p,3.602,V,2019,Y,,Y
Adam Lind,Lind,Adam,LAN,if,5.500,V,2019,Y,,Y
Adam Ottavino,Ottavino,Adam,CIN,p,5.000,V,2020,,Y,Y
Adam Plutko,Plutko,Adam,PHI,p,0.500,XXX,0,,,N
Adam Wainwright,Wainwright,Adam,NYM,p,27.000,V,2019,,,Y
Adam Warren,Warren,Adam,TEX,p,3.700,V,2019,,,Y
Adbert Alzolay,Alzolay,Adbert,STL,p,0.500,XXX,0,,,N
Addison Reed,Reed,Addison,NYM,p,5.891,CE,2019,,,Y
Addison Russell,Russell,Addison,TEX,if,1.887,4th,0,,,Y
Adeiny Hechavarria,Hechavarria,Adeiny,SF,if,2.245,4th,0,,,Y
Adonis Medina,Medina,Adonis,TOR,p,0.500,XXX,0,,,N
Adonys Cardona,Cardona,Adonys,STL,p,0.500,XXX,0,,,N
Adrian Beltre,Beltre,Adrian,SEA,if,19.800,V,2019,,,Y
Adrian Morejon,Morejon,Adrian,ARI,p,0.500,XXX,0,,,N
Akil Baddoo,Baddoo,Akil,MIN,of,0.500,XXX,0,,,N
Albert Abreu,Abreu,Albert,MIL,p,0.500,XXX,0,,,N
Albert Almora,Almora,Albert,HOU,of,0.500,XXX,0,,,Y
Albert Pujols,Pujols,Albert,HOU,if,1.500,V,2019,,,Y
Alberto Tirado,Tirado,Alberto,CLE,p,0.500,XXX,0,,,N
Alcides Escobar,Escobar,Alcides,NYA,if,1.000,MLI,2019,,,N
Alec Asher,Asher,Alec,WAS,p,0.650,2nd,0,,,N
Alec Bohm,Bohm,Alec,STL,if,0.500,XXX,0,,,N
Alec Hansen,Hansen,Alec,TAM,p,0.500,XXX,0,,,N
Alec Mills,Mills,Alec,HOU,p,3.800,V,2020,Y,,Y
Aledmys Diaz,Diaz,Aledmys,CHA,if,0.750,2nd,0,,,Y
Alen Hanson,Hanson,Alen,CHC,if,1.529,4th,0,,,Y
Alex Avila,Avila,Alex,CHA,c,3.950,V,2020,,,Y
Alex Blandino,Blandino,Alex,MIA,if,0.500,XXX,0,,,N
Alex Bregman,Bregman,Alex,CHC,if,1.943,3rd,0,,,N
Alex Claudio,Claudio,Alex,NYM,p,0.650,2nd,0,,,N
Alex Cobb,Cobb,Alex,LAN,p,15.000,V,2021,,,Y
Alex Colome,Colome,Alex,DET,p,1.365,3rd,0,,,Y
Alex Dickerson,Dickerson,Alex,HOU,of,2.755,V,2020,Y,,Y
Alex Faedo,Faedo,Alex,OAK,p,0.500,XXX,0,,,N
Alex Gordon,Gordon,Alex,KC,of,9.100,V,2019,Y,,Y
Alex Jackson,Jackson,Alex,LAA,of,0.500,XXX,0,,,N
Alex Kirilloff,Kirilloff,Alex,OAK,of,0.500,XXX,0,,,N
Alex Lange,Lange,Alex,CHC,p,0.500,XXX,0,,,N
Alex Liddi,Liddi,Alex,LAA,if,0.650,2nd,0,,,N
Alex Reyes,Reyes,Alex,COL,p,0.650,2nd,0,,,N
Alex Speas,Speas,Alex,OAK,p,0.500,XXX,0,,,N
Alex Torres,Torres,Alex,DET,p,0.845,3rd,0,,,N
Alex Verdugo,Verdugo,Alex,TEX,of,0.500,XXX,0,,,N
Alex Wood,Wood,Alex,COL,p,11.614,CE,2020,,,Y
Alexander Canario,Canario,Alexander,CHA,of,0.500,XXX,0,,Y,N
Amed Rosario,Rosario,Amed,OAK,if,0.500,XXX,0,,,N
Amir Garrett,Garrett,Amir,TEX,p,0.500,XXX,0,,,Y
Anderson Espinoza,Espinoza,Anderson,SF,p,0.500,XXX,0,,,N
Anderson Franco,Franco,Anderson,KC,if,0.500,XXX,0,,,N
Anderson Tejeda,Tejeda,Anderson,MIN,if,0.500,XXX,0,,,N
Andrelton Simmons,Simmons,Andrelton,SD,if,9.383,CE,2019,,,Y
Andres Gimenez,Gimenez,Andres,CHA,if,0.500,XXX,0,,,N
Andrew Benintendi,Benintendi,Andrew,COL,of,1.050,2nd,0,,,Y
Andrew Cashner,Cashner,Andrew,KC,p,13.750,V,2019,,,Y
Andrew Chafin,Chafin,Andrew,PIT,p,2.036,4th,0,,,Y
Andrew Heaney,Heaney,Andrew,MIL,p,1.365,3rd,0,,,N
Andrew Kittredge,Kittredge,Andrew,LAN,p,2.650,V,2020,,,Y
Andrew Knapp,Knapp,Andrew,OAK,c,0.500,XXX,0,,,N
Andrew Knizner,Knizner,Andrew,SEA,c,0.500,XXX,0,,,N
Andrew McCutchen,McCutchen,Andrew,COL,of,18.766,V,2020,Y,,Y
Andrew Miller,Miller,Andrew,ATL,p,17.500,V,2021,Y,,Y
Andrew Moore,Moore,Andrew,OAK,p,0.500,XXX,0,,,N
Andrew Stevenson,Stevenson,Andrew,MIL,of,0.500,XXX,0,,,N
Andrew Susac,Susac,Andrew,HOU,c,1.529,4th,0,,,Y
Andrew Toles,Toles,Andrew,LAN,of,0.500,XXX,0,,,N
Andrew Triggs,Triggs,Andrew,TEX,p,3.980,V,2019,Y,,Y
Andy Ibanez,Ibanez,Andy,PIT,if,0.500,XXX,0,,,N
Andy Yerzy,Andy,Yerzy,PIT,c,0.500,XXX,0,,,N
Anfernee Grier,Grier,Anfernee,ATL,of,0.500,XXX,0,,,N
Angel Perdomo,Perdomo,Angel,NYM,p,0.500,XXX,0,,,N
Anibal Sanchez,Sanchez,Anibal,STL,p,8.000,V,2020,,Y,Y
Anthony Alford,Alford,Anthony,CHC,of,0.500,XXX,0,,,Y
Anthony Banda,Banda,Anthony,LAN,p,0.500,XXX,0,,,Y
Anthony DeSclafani,DeSclafani,Anthony,MIA,p,1.887,4th,0,,,Y
Anthony Garcia,Garcia,Anthony,MIA,of,0.500,XXX,0,,,N
Anthony Kay,Kay,Anthony,ATL,p,0.500,XXX,0,,,N
Anthony Rendon,Rendon,Anthony,TAM,if,15.025,CE,2021,,Y,Y
Anthony Rizzo,Rizzo,Anthony,BOS,if,18.896,CE,2019,,,Y
Anthony Siegler,Siegler,Anthony,OAK,c,0.500,XXX,0,,,N
Anthony Swarzak,Swarzak,Anthony,SEA,p,4.500,V,2019,Y,,Y
Antoni Flores,Flores,Antoni,CHC,if,0.500,XXX,0,,Y,N
Antonio Senzatela,Senzatela,Antonio,SF,p,0.500,XXX,0,,,Y
Aramis Ademan,Ademan,Aramis,LAN,if,0.500,XXX,0,,,N
Aramis Garcia,Garcia,Aramis,PHI,if,1.500,V,2020,Y,Y,Y
Archie Bradley,Bradley,Archie,COL,p,0.650,2nd,0,,,Y
Ariel Jurado,Jurado,Ariel,WAS,p,0.750,2nd,0,,,N
Ariel Pena,Pena,Ariel,WAS,p,0.500,XXX,0,,,N
Aristides Aquino,Aquino,Aristides,TEX,of,0.500,XXX,0,,,N
Arodys Vizcaino,Vizcaino,Arodys,PIT,p,6.527,CE,2020,,Y,Y
Aroldis Chapman,Chapman,Aroldis,TAM,p,11.000,V,2021,Y,Y,Y
Asdrubal Cabrera,Asdrubal,Cabrera,DET,if,4.000,V,2019,,,Y
Ashe Russell,Russell,Ashe,NYA,p,0.500,XXX,0,,,N
Austin Barnes,Barnes,Austin,TEX,c,1.529,4th,0,,,Y
Austin Beck,Beck,Austin,PIT,of,0.500,XXX,0,,,N
Austin Davis,Davis,Austin,SF,p,2.800,V,2021,Y,Y,Y
Austin Dean,Dean,Austin,TEX,of,1.505,V,2020,Y,Y,Y
Austin Franklin,Franklin,Austin,TOR,p,0.500,XXX,0,,,N
Austin Gomber,Gomber,Austin,ATL,p,0.500,XXX,0,,,N
Austin Hays,Hays,Austin,KC,of,0.650,2nd,0,,,N
Austin Hedges,Hedges,Austin,SF,c,1.529,4th,0,,,Y
Austin L. Adams,Austin L.,Adams,TAM,p,1.333,V,2019,Y,Y,Y
Austin Meadows,Meadows,Austin,STL,of,0.500,XXX,0,,,N
Austin Pruitt,Pruitt,Austin,CLE,p,1.000,MLI,2019,,,N
Austin Riley,Riley,Austin,KC,if,0.500,XXX,0,,,N
Austin Romine,Romine,Austin,BOS,c,1.529,4th,0,,,Y
Austin Slater,Slater,Austin,LAN,of,0.500,XXX,0,,,N
Austin Voth,Voth,Austin,LAN,p,0.650,2nd,0,,,N
Avisail Garcia,Garcia,Avisail,TOR,of,8.643,CE,2020,,,Y
Bartolo Colon,Colon,Bartolo,BOS,p,1.000,MLI,2019,,,N
Beau Burrows,Burrows,Beau,TOR,p,0.500,XXX,0,,,N
Ben Bowden,Bowden,Ben,ATL,p,0.500,XXX,0,,,N
Ben Gamel,Gamel,Ben,MIN,of,3.500,V,2020,,Y,Y
Ben Heller,Heller,Ben,SF,p,1.500,V,2019,Y,Y,Y
Ben Lively,Lively,Ben,STL,p,0.500,XXX,0,,,N
Ben Revere,Revere,Ben,BOS,of,1.000,V,2019,,,Y
Ben Zobrist,Zobrist,Ben,CIN,of,10.000,V,2019,,,Y
Billy Hamilton,Hamilton,Billy,ARI,of,6.169,CE,2019,,,Y
Billy McKinney,McKinney,Billy,PHI,of,0.500,XXX,0,,,N
Blaine Hardy,Hardy,Blaine,KC,p,4.800,V,2019,Y,,Y
Blaine Knight,Knight,Blaine,CHC,p,0.500,XXX,0,,,N
Blake Parker,Parker,Blake,KC,p,7.002,V,2020,,,Y
Blake Rutherford,Rutherford,Blake,SF,of,0.500,XXX,0,,,N
Blake Snell,Snell,Blake,ATL,p,1.388,3rd,0,,,Y
Blake Swihart,Swihart,Blake,CHC,c,0.845,3rd,0,,,Y
Blake Taylor,Taylor,Blake,MIN,p,0.500,XXX,0,,,N
Blake Treinen,Treinen,Blake,TEX,p,2.182,4th,0,,,Y
Blayne Enlow,Enlow,Blayne,CLE,p,0.500,XXX,0,,,N
Bo Bichette,Bichette,Bo,LAN,if,0.500,XXX,0,,,N
Bobby Bradley,Bradley,Bobby,OAK,if,0.500,XXX,0,,,N
Bobby Dalbec,Dalbec,Bobby,MIN,if,0.500,XXX,0,,,Y
Bobby Wahl,Wahl,Bobby,LAA,p,0.500,XXX,0,,,Y
Brad Brach,Brach,Brad,PHI,p,4.000,V,2019,,,Y
Brad Hand,Hand,Brad,MIA,p,1.203,3rd,0,,,Y
Brad Keller,Keller,Brad,NYA,p,0.500,XXX,0,,,Y
Brad Miller,Miller,Brad,LAA,if,1.250,V,2019,Y,Y,Y
Brad Peacock,Peacock,Brad,MIA,p,0.936,3rd,0,,,Y
Brad Wieck,Wieck,Brad,PHI,p,1.000,MLI,2019,,,N
Brad Ziegler,Ziegler,Brad,MIL,p,1.000,V,2019,,Y,Y
Braden Shipley,Shipley,Braden,LAA,p,0.500,XXX,0,,,N
Bradley Zimmer,Zimmer,Bradley,CHC,of,0.650,2nd,0,,,N
Brady Aiken,Aiken,Brady,PIT,p,0.500,XXX,0,,,N
Brady Singer,Singer,Brady,NYA,p,0.500,XXX,0,,,N
Brailyn Marquez,Marquez,Brailyn,LAN,p,0.500,XXX,0,,Y,N
Branden Kline,Kline,Branden,SD,p,1.000,V,2019,Y,Y,Y
Brandon Belt,Belt,Brandon,DET,if,25.250,V,2021,Y,,Y
Brandon Crawford,Crawford,Brandon,DET,if,7.889,CE,2020,,,Y
Brandon Drury,Drury,Brandon,SF,if,0.845,3rd,0,,,Y
Brandon Finnegan,Finnegan,Brandon,CHC,p,5.242,5th,0,,,Y
Brandon Guyer,Guyer,Brandon,STL,of,5.500,V,2019,,,Y
Brandon Kintzler,Kintzler,Brandon,HOU,p,1.500,V,2019,,,Y
Brandon Lowe,Lowe,Brandon,PIT,if,0.500,XXX,0,,,N
Brandon Marsh,Marsh,Brandon,CHC,of,0.500,XXX,0,,,N
Brandon Maurer,Maurer,Brandon,CHC,p,1.825,4th,0,,,Y
Brandon Morrow,Morrow,Brandon,HOU,p,10.000,V,2020,,,Y
Brandon Nimmo,Nimmo,Brandon,CHA,of,0.750,2nd,0,,,Y
Brandon Woodruff,Woodruff,Brandon,CHC,p,1.943,3rd,0,,,N
Brandon Workman,Workman,Brandon,WAS,p,2.384,5th,0,,,Y
Braxton Davidson,Davidson,Braxton,DET,if,0.500,XXX,0,,,N
Braxton Garrett,Garrett,Braxton,NYA,p,0.500,XXX,0,,,N
Brayan Hernandez,Hernandez,Brayan,PHI,of,0.500,XXX,0,,,N
Brayan Rocchio,Rocchio,Brayan,PHI,if,0.500,XXX,0,,Y,N
Brendan McKay,McKay,Brendan,MIN,p,0.500,XXX,0,,,N
Brendan Rodgers,Rodgers,Brendan,TAM,if,0.500,XXX,0,,,N
Brendon Little,Little,Brendon,BAL,p,0.500,XXX,0,,,N
Brent Honeywell,Honeywell,Brent,LAN,p,0.500,XXX,0,,,N
Brent Rooker,Rooker,Brent,DET,if,0.500,XXX,0,,,N
Brent Suter,Suter,Brent,PIT,p,2.260,V,2020,,Y,Y
Brett Anderson,Anderson,Brett,MIL,p,1.505,V,2020,Y,Y,Y
Brett Cecil,Cecil,Brett,TAM,p,6.000,V,2019,Y,,Y
Brett Cumberland,Cumberland,Brett,TAM,c,0.500,XXX,0,,,N
Brett Gardner,Gardner,Brett,SD,of,10.556,V,2020,,,Y
Brett Graves,Graves,Brett,PHI,p,0.500,XXX,0,,,N
Brett Lawrie,Lawrie,Brett,OAK,if,3.500,V,2019,Y,,Y
Brett Martin,Martin,Brett,CHA,p,0.500,XXX,0,,,Y
Brett Nicholas,Nicholas,Brett,MIL,c,1.002,V,2019,,,Y
Brett Oberholtzer,Oberholtzer,Brett,PHI,p,0.845,3rd,0,,,N
Brett Phillips,Phillips,Brett,MIL,of,0.500,1st,0,,,Y
Breyvic Valera,Valera,Breyvic,STL,if,1.800,V,2021,Y,Y,Y
Brian Anderson,Anderson,Brian,DET,of,0.650,2nd,0,,,Y
Brian Dozier,Dozier,Brian,TEX,if,12.416,CE,2020,,,Y
Brian Duensing,Duensing,Brian,LAN,p,3.000,V,2019,,,Y
Brian Flynn,Flynn,Brian,WAS,p,0.845,3rd,0,,,Y
Brian Goodwin,Goodwin,Brian,CHC,of,0.500,XXX,0,,,N
Brian Johnson,Johnson,Brian,NYM,p,0.500,XXX,0,,,Y
Brian McCann,McCann,Brian,BAL,c,9.000,V,2019,,,Y
Brian Moran,Moran,Brian,BAL,p,1.000,V,2019,,,Y
Brice Turang,Turang,Brice,OAK,if,0.500,XXX,0,,,N
Brock Burke,Burke,Brock,ARI,p,0.500,XXX,0,,Y,N
Brock Dykxhoorn,Dykxhoorn,Brock,MIL,p,0.500,XXX,0,,,Y
Brock Holt,Holt,Brock,WAS,if,4.807,V,2019,,,Y
Brock Stassi,Stassi,Brock,MIN,if,2.500,V,2020,Y,,Y
Brock Stewart,Stewart,Brock,CHC,p,0.500,1st,0,,,Y
Bruce Maxwell,Maxwell,Bruce,CIN,c,2.200,V,2020,Y,,Y
Bruce Rondon,Rondon,Bruce,CIN,p,0.845,3rd,0,,,N
Brusdar Graterol,Graterol,Brusdar,CHA,p,0.500,XXX,0,,,N
Bryan Mata,Mata,Bryan,SF,p,0.500,XXX,0,,,N
Bryan Morris,Morris,Bryan,CLE,p,0.650,2nd,0,,,N
Bryan Reynolds,Reynolds,Bryan,BAL,of,0.500,XXX,0,,,N
Bryan Shaw,Shaw,Bryan,DET,p,4.750,V,2020,,,Y
Bryce Brentz,Brentz,Bryce,BOS,of,0.750,2nd,0,,,N
Bryce Harper,Harper,Bryce,TAM,of,23.848,CE,2019,,,Y
Bryse Wilson,Wilson,Bryse,ARI,p,0.500,XXX,0,,,Y
Bubba Starling,Starling,Bubba,BOS,of,0.500,XXX,0,,,N
Bubba Thompson,Thompson,Bubba,KC,of,0.500,XXX,0,,,N
Bud Norris,Norris,Bud,ATL,p,1.500,V,2019,,,Y
Buddy Reed,Reed,Buddy,ATL,of,0.500,XXX,0,,,N
Burch Smith,Smith,Burch,SD,p,0.845,3rd,0,,,N
Buster Posey,Posey,Buster,PIT,c,28.975,V,2021,Y,,Y
Byron Buxton,Buxton,Byron,OAK,of,3.867,5th,0,,,Y
C.J. Chatham,Chatham,C.J.,MIN,if,0.500,XXX,0,,,N
C.J. Cron,C.J.,Cron,PHI,if,0.845,3rd,0,,,Y
Cadyn Grenier,Grenier,Cadyn,CIN,if,0.500,XXX,0,,,N
Cal Quantrill,Quantrill,Cal,CHC,p,0.500,XXX,0,,,N
Caleb Ferguson,Ferguson,Caleb,SEA,p,0.500,XXX,0,,,Y
Caleb Smith,Smith,Caleb,TAM,p,3.666,V,2021,Y,Y,Y
Calvin Mitchell,Mitchell,Calvin,COL,of,0.500,XXX,0,,,N
Cam Bedrosian,Bedrosian,Cam,HOU,p,4.750,V,2020,Y,,Y
Cameron Maybin,Maybin,Cameron,ARI,of,1.900,V,2019,Y,,Y
Carl Edwards Jr.,Carl,Edwards Jr.,CHA,p,0.925,2nd,0,,,Y
Carlos Asuaje,Asuaje,Carlos,LAA,if,2.000,V,2020,Y,,Y
Carlos Carrasco,Carrasco,Carlos,COL,p,16.935,CE,2021,,Y,Y
Carlos Correa,Correa,Carlos,OAK,if,4.797,4th,0,,,Y
Carlos Estevez,Estevez,Carlos,MIL,p,3.210,V,2019,Y,,Y
Carlos Gomez,Gomez,Carlos,ATL,of,6.000,V,2019,Y,,Y
Carlos Gonzalez,Gonzalez,Carlos,SEA,of,18.250,V,2020,,,Y
Carlos Martinez,Martinez,Carlos,LAN,p,13.083,CE,2020,,,Y
Carlos Perez,Perez,Carlos,NYA,c,1.529,4th,0,,,Y
Carlos Rodon,Rodon,Carlos,TAM,p,3.795,4th,0,,,Y
Carlos Santana,Santana,Carlos,CHA,if,4.878,V,2020,Y,Y,Y
Carlos Tocci,Tocci,Carlos,MIA,of,0.500,XXX,0,,,N
Carlos Vargas,Vargas,Carlos,TAM,p,0.500,XXX,0,,Y,N
Carson Fulmer,Fulmer,Carson,CHC,p,0.500,XXX,0,,,Y
Carson Kelly,Kelly,Carson,BOS,c,0.500,XXX,0,,,Y
Carson Sands,Sands,Carson,WAS,p,0.500,XXX,0,,,N
Carson Smith,Smith,Carson,MIA,p,2.259,4th,0,,,Y
Carter Kieboom,Kieboom,Carter,CHC,if,0.500,XXX,0,,,N
Carter Stewart,Stewart,Carter,MIN,p,0.500,XXX,0,,,N
Casey Crosby,Crosby,Casey,CIN,p,0.500,XXX,0,,,N
Casey Kelly,Kelly,Casey,CIN,p,0.650,2nd,0,,,N
Casey Meisner,Meisner,Casey,STL,p,0.500,XXX,0,,,N
Casey Mize,Mize,Casey,PHI,p,0.500,XXX,0,,,N
Cavan Biggio,Biggio,Cavan,CHC,if,0.500,XXX,0,,,N
CC Sabathia,Sabathia,CC,WAS,p,6.000,V,2020,,Y,Y
Cedric Mullins,Mullins,Cedric,MIL,of,0.500,XXX,0,,,Y
Cesar Hernandez,Hernandez,Cesar,PHI,if,5.000,V,2021,,,Y
Cesar Puello,Puello,Cesar,WAS,of,0.500,XXX,0,,,N
Chad Green,Green,Chad,ARI,p,0.750,2nd,0,,,Y
Chad Kuhl,Kuhl,Chad,MIL,p,0.650,2nd,0,,,Y
Chad Pinder,Pinder,Chad,BAL,of,0.845,3rd,0,,,Y
Chance Adams,Adams,Chance,ARI,p,0.500,XXX,0,,,N
Chance Sisco,Sisco,Chance,TOR,c,0.500,1st,0,,,N
Charlie Blackmon,Blackmon,Charlie,CHC,of,24.225,V,2021,,Y,Y
Charlie Morton,Morton,Charlie,KC,p,16.000,V,2019,Y,,Y
Charlie Tilson,Tilson,Charlie,ATL,of,0.845,3rd,0,,,N
Chase d'Arnaud,d'Arnaud,Chase,LAN,if,0.650,2nd,0,,,N
Chase Headley,Headley,Chase,SD,if,2.760,V,2019,,,Y
Chasen Shreve,Shreve,Chasen,MIN,p,2.250,V,2020,Y,,Y
Chaz Roe,Roe,Chaz,CLE,p,1.550,V,2018,Y,,Y
Cheslor Cuthbert,Cuthbert,Cheslor,MIL,if,0.650,2nd,0,,,N
Chi-Chi Gonzalez,Gonzalez,Chi-Chi,DET,p,0.500,XXX,0,,,N
Chih-Wei Hu,Hu,Chih-Wei,DET,p,0.500,XXX,0,,,N
Chris Anderson,Anderson,Chris,CLE,p,0.500,XXX,0,,,N
Chris Archer,Archer,Chris,ARI,p,10.585,CE,2020,,,Y
Chris Bassitt,Bassitt,Chris,PHI,p,1.500,V,2020,,Y,Y
Chris Betts,Betts,Chris,DET,c,0.500,XXX,0,,,N
Chris Devenski,Devenski,Chris,OAK,p,5.250,V,2019,Y,,Y
Chris Ellis,Ellis,Chris,TAM,p,0.500,XXX,0,,,N
Chris Iannetta,Iannetta,Chris,LAN,c,1.620,V,2019,,,Y
Chris Martin,Martin,Chris,CIN,p,5.750,V,2020,,Y,Y
Chris Okey,Okey,Chris,KC,c,0.500,XXX,0,,,N
Chris Owings,Owings,Chris,MIL,if,2.514,5th,0,,,Y
Chris Paddack,Paddack,Chris,TEX,p,0.500,XXX,0,,,N
Chris Rodriguez,Rodriguez,Chris,CHA,p,0.500,XXX,0,,,N
Chris Sale,Sale,Chris,MIA,p,45.500,V,2023,Y,Y,Y
Chris Seise,Seise,Chris,PHI,if,0.500,XXX,0,,,N
Chris Shaw,Shaw,Chris,BOS,of,0.500,XXX,0,,,Y
Chris Stratton,Stratton,Chris,BAL,p,0.650,2nd,0,,,Y
Chris Taylor,Taylor,Chris,PIT,if,2.570,4th,0,,,Y
Christian Arroyo,Arroyo,Christian,DET,if,0.500,XXX,0,,,N
Christian Bethancourt,Bethancourt,Christian,DET,c,0.650,2nd,0,,,Y
Christian Colon,Colon,Christian,ARI,if,1.050,V,2019,Y,Y,Y
Christian Lopes,Lopes,Christian,MIL,if,1.803,V,2021,Y,Y,Y
Christian Vazquez,Vazquez,Christian,WAS,c,2.876,5th,0,,,Y
Christian Villanueva,Villanueva,Christian,ARI,if,0.500,1st,0,,,N
Christian Walker,Walker,Christian,NYA,if,0.975,3rd,0,,,N
Christian Yelich,Yelich,Christian,TEX,of,16.993,CE,2021,,Y,Y
Christin Stewart,Christin,Stewart,SF,of,0.500,XXX,0,,,N
Cionel Perez,Perez,Cionel,NYM,p,0.500,XXX,0,,,N
Clarke Schmidt,Schmidt,Clarke,CHC,p,0.500,XXX,0,,,N
Clay Buchholz,Buchholz,Clay,SF,p,7.110,V,2019,Y,,Y
Clay Holmes,Holmes,Clay,STL,p,1.800,V,2021,Y,Y,Y
Clayton Blackburn,Blackburn,Clayton,PIT,p,1.300,3rd,0,,,N
Clayton Kershaw,Kershaw,Clayton,PIT,p,38.500,V,2022,,,Y
Clayton Richard,Richard,Clayton,CLE,p,12.002,V,2019,,,Y
Clint Coulter,Coulter,Clint,DET,c,0.500,XXX,0,,,N
Clint Frazier,Frazier,Clint,COL,of,0.500,XXX,0,,,N
Cody Allen,Allen,Cody,SEA,p,6.902,CE,2020,,,Y
Cody Anderson,Anderson,Cody,BOS,p,0.650,2nd,0,,,N
Cody Asche,Asche,Cody,ATL,if,0.845,3rd,0,,,Y
Cody Bellinger,Bellinger,Cody,PIT,of,1.050,2nd,0,,,Y
Cody Bolton,Bolton,Cody,TEX,p,0.500,XXX,0,,,N
Cody Ponce,Ponce,Cody,MIL,p,0.500,XXX,0,,,N
Cody Reed,Cody,Reed,KC,p,0.500,XXX,0,,,N
Cody Sedlock,Sedlock,Cody,CLE,p,0.500,XXX,0,,,N
Colby Rasmus,Rasmus,Colby,SF,of,12.800,V,2019,,,Y
Cole Hamels,Hamels,Cole,PHI,p,25.000,V,2020,,Y,Y
Cole Ragans,Ragans,Cole,HOU,p,0.500,XXX,0,,,N
Cole Roederer,Roederer,Cole,TEX,of,0.500,XXX,0,,Y,N
Cole Stobbe,Stobbe,Cole,MIA,if,0.500,XXX,0,,,N
Cole Sulser,Sulser,Cole,KC,p,1.400,V,2019,Y,Y,Y
Cole Tucker,Tucker,Cole,ARI,if,0.500,XXX,0,,,N
Cole Wilcox,Wilcox,Cole,BAL,p,0.500,XXX,0,,,N
Cole Winn,Winn,Cole,TOR,p,0.500,XXX,0,,,N
Colin Moran,Moran,Colin,BAL,if,0.650,2nd,0,,,Y
Colin Poche,Poche,Colin,ARI,p,0.500,XXX,0,,,Y
Colin Rea,Rea,Colin,PIT,p,0.650,2nd,0,,,N
Collin McHugh,McHugh,Collin,WAS,p,16.660,V,2019,,,Y
Colten Brewer,Brewer,Colten,KC,p,1.400,V,2019,Y,Y,Y
Colton Welker,Welker,Colton,NYM,if,0.500,XXX,0,,,N
Conner Greene,Greene,Conner,PIT,p,0.500,XXX,0,,,N
Connor Jones,Jones,Connor,OAK,p,0.500,XXX,0,,,N
Connor Scott,Scott,Connor,MIN,of,0.500,XXX,0,,,N
Corbin Burnes,Burnes,Corbin,CIN,p,0.500,XXX,0,,,Y
Corbin Martin,Martin,Corbin,MIN,p,0.500,XXX,0,,,Y
Corey Dickerson,Dickerson,Corey,BOS,of,4.383,6th,0,,,Y
Corey Kluber,Kluber,Corey,TAM,p,16.178,CE,2020,,,Y
Corey Knebel,Knebel,Corey,ARI,p,3.150,V,2019,Y,,Y
Corey Ray,Ray,Corey,TAM,of,0.500,XXX,0,,,N
Corey Seager,Seager,Corey,LAA,if,1.711,3rd,0,,,Y
Cornelius Randolph,Randolph,Cornelius,CLE,of,0.500,XXX,0,,,N
Cory Gearrin,Gearrin,Cory,MIN,p,1.800,V,2019,Y,,Y
Cory Spangenberg,Spangenberg,Cory,SD,if,3.725,4th,0,,,Y
Courtney Hawkins,Hawkins,Courtney,HOU,of,0.500,XXX,0,,,N
Craig Kimbrel,Kimbrel,Craig,ATL,p,15.000,V,2022,,Y,Y
Craig Stammen,Stammen,Craig,ARI,p,2.250,V,2021,Y,Y,Y
Cristian Javier,Javier,Cristian,PIT,p,0.500,XXX,0,,,N
Cristian Pache,Pache,Cristian,COL,of,0.500,XXX,0,,,N
