year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-02-21,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2021,0,2021-02-21,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2021,0,2021-02-21,Luke Jackson,Luke,Jackson,MIA,p,2.220,4th,0,,,N,"Jackson, Luke"
2021,0,2021-02-21,Matt Boyd,Matt,Boyd,ATL,p,1.155,2nd,0,,,N,"Boyd, Matt"
2021,0,2021-02-21,Matt Wisler,Matt,Wisler,MIA,p,0.550,XXX,0,,,N,"Wisler, Matt"
2021,0,2021-02-21,Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.550,1st,0,,,N,"Gonzalez, Merandy"
2021,0,2021-02-21,Michael Reed,Michael,Reed,MIA,of,0.550,XXX,0,,,N,"Reed, Michael"
2021,0,2021-02-21,Miguel Castro,Miguel,Castro,MIA,p,0.550,1st,0,,,N,"Castro, Miguel"
2021,0,2021-02-21,Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2021,0,2021-02-21,Myles Straw,Myles,Straw,MIA,of,0.930,3rd,0,,,N,"Straw, Myles"
2021,0,2021-02-21,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,XXX,0,,,N,"Ciuffo, Nick"
2021,0,2021-02-21,Pablo Lopez,Pablo,Lopez,MIA,p,1.883,3rd,0,,,N,"Lopez, Pablo"
2021,0,2021-02-21,Ryan Boldt,Ryan,Boldt,MIA,of,0.550,XXX,0,,,N,"Boldt, Ryan"
2021,0,2021-02-21,Scott Alexander,Scott,Alexander,MIA,p,6.200,V,2021,Yes,,Y,"Alexander, Scott"
2021,0,2021-02-21,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
2021,0,2021-02-21,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.650,2nd,0,,,N,"Guerrieri, Taylor"
2021,0,2021-02-21,Tony Wolters,Tony,Wolters,MIA,c,0.930,3rd,0,,,N,"Wolters, Tony"
2021,0,2021-02-21,Travis d'Arnaud,Travis,d'Arnaud,ATL,c,4.000,V,2021,,,N,"d'Arnaud, Travis"
2021,0,2021-02-21,Tucupita Marcano,Tucupita,Marcano,MIA,if,0.550,XXX,0,,,N,"Marcana, Tucupita"
2021,0,2021-02-21,Yandy Diaz,Yandy,Diaz,MIA,if,2.243,4th,0,,,N,"Diaz, Yandy"
2021,0,2021-02-21,Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.550,XXX,0,,,N,"Yrizarri, Yeyson"
