year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-02-06,Jacob Amaya,Jacob,Amaya,SD,if,0.910,2nd,0,,,N,"Amaya, Jacob",Active
2026,0,2026-02-06,Miguel Amaya,Miguel,Amaya,ARI,c,2.007,3rd,0,,,N,"Amaya, Miguel",Active
2026,0,2026-02-06,Billy Amick,Billy,Amick,DET,if,0.700,XXX,0,,,N,"Amick, Billy",Reserve
2026,0,2026-02-06,Antonio Anderson,Antonio,Anderson,OAK,if,0.700,XXX,0,,,N,"Anderson, Antonio",Reserve
2026,0,2026-02-06,Ethan Anderson,Ethan,Anderson,KC,c,0.700,XXX,0,,,N,"Anderson, Ethan",Reserve
2026,0,2026-02-06,Kade Anderson,Kade,Anderson,CIN,p,0.700,XXX,0,,,N,"Anderson, Kade",Reserve
2026,0,2026-02-06,Max Anderson,Max,Anderson,STL,if,0.700,XXX,0,,,N,"Anderson, Max",Reserve
2026,0,2026-02-06,Miguel Andujar,Miguel,Andujar,TOR,if,2.201,V,2025,Yes,,Y,"Andujar, Miguel",Active
2026,0,2026-02-06,Roman Anthony,Roman,Anthony,BAL,of,0.910,2nd,0,,,N,"Anthony, Roman",Active
2026,0,2026-02-06,Cam Appenzeller,Cam,Appenzeller,WAS,p,0.700,XXX,0,,,N,"Appenzeller, Cameron",Reserve
2026,0,2026-02-06,Wellington Aracena,Wellington,Aracena,BOS,p,0.700,XXX,0,,,N,"Aracena, Wellington",Reserve
2026,0,2026-02-06,Jonathan Aranda,Jonathan,Aranda,MIA,if,2.007,3rd,0,,,N,"Aranda, Jonathan",Active
2026,0,2026-02-06,Orlando Arcia,Orlando,Arcia,HOU,if,6.763,CE,2026,,,Y,"Arcia, Orlando",Active
2026,0,2026-02-06,Nolan Arenado,Nolan,Arenado,BAL,if,20.000,V,2027,Yes,,Y,"Arenado, Nolan",Active
2026,0,2026-02-06,Franklin Arias,Franklin,Arias,COL,if,0.700,XXX,0,,,N,"Arias, Franklin",Reserve
2026,0,2026-02-06,Gabriel Arias,Gabriel,Arias,SF,if,2.946,4th,0,,,Y,"Arias, Gabriel",Active
2026,0,2026-02-06,Michael Arias,Michael,Arias,KC,p,0.700,XXX,0,,,N,"Arias, Michael",Reserve
2026,0,2026-02-06,Rayner Arias,Rayner,Arias,SF,of,0.700,XXX,0,,,N,"Arias, Rayner",Reserve
2026,0,2026-02-06,Robert Arias,Robert,Arias,HOU,of,0.700,XXX,0,,,N,"Arias, Robert",Reserve
2026,0,2026-02-06,Roderick Arias,Roderick,Arias,MIN,if,0.700,XXX,0,,,N,"Arias, Roderick",Reserve
2026,0,2026-02-06,Jamie Arnold,Jamie,Arnold,NYY,p,0.700,XXX,0,,,N,"Arnold, Jamie",Reserve
2026,0,2026-02-06,Randy Arozarena,Randy,Arozarena,PHI,of,5.916,6th,0,,,Y,"Arozarena, Randy",Active
2026,0,2026-02-06,Aiva Arquette,Aiva,Arquette,ARI,if,0.700,XXX,0,,,N,"Arquette, Aiva",Reserve
2026,0,2026-02-06,Spencer Arrighetti,Spencer,Arrighetti,NYY,p,0.910,2nd,0,,,N,"Arrighetti, Spencer",Active
2026,0,2026-02-06,Edwin Arroyo,Edwin,Arroyo,BOS,if,0.700,XXX,0,,,N,"Arroyo, Edwin",Reserve
2026,0,2026-02-06,Michael Arroyo,Michael,Arroyo,CIN,if,0.700,XXX,0,,,N,"Arroyo, Michael",Reserve
2026,0,2026-02-06,Aeverson Arteaga,Aeverson,Arteaga,SF,if,0.700,XXX,0,,,N,"Arteaga, Aeverson",Reserve
2026,0,2026-02-06,Aaron Ashby,Aaron,Ashby,MIL,p,2.552,V,2028,Yes,,Y,"Ashby, Aaron",Active
2026,0,2026-02-06,Braxton Ashcraft,Braxton,Ashcraft,PIT,p,0.700,XXX,0,,,N,"Ashcraft, Braxton",Reserve
2026,0,2026-02-06,Graham Ashcraft,Graham,Ashcraft,HOU,p,0.910,2nd,0,,,N,"Ashcraft, Graham",Reserve
2026,0,2026-02-06,Javier Assad,Javier,Assad,ATL,p,6.000,V,2028,,,Y,"Assad, Javier",Active
2026,0,2026-02-06,Sam Bachman,Sam,Bachman,STL,p,0.700,XXX,0,,,N,"Bachman, Sam",Reserve
2026,0,2026-02-06,Akil Baddoo,Akil,Baddoo,BOS,of,3.640,5th,0,,,Y,"Baddoo, Akil",Active
2026,0,2026-02-06,Harrison Bader,Harrison,Bader,CHC,of,4.596,6th,0,,,Y,"Bader, Harrison",Active
2026,0,2026-02-06,Jesus Baez,Jesus,Baez,CHC,if,0.700,XXX,0,,,N,"Baez, Jesus",Reserve
2026,0,2026-02-06,Joshua Baez,Joshua,Baez,BAL,of,0.700,XXX,0,,,N,"Baez, Joshua",Reserve
2026,0,2026-02-06,Luis Baez,Luis,Baez,SD,of,0.700,XXX,0,,,N,"Baez, Luis",Reserve
2026,0,2026-02-06,Patrick Bailey,Patrick,Bailey,LAD,c,2.279,3rd,0,,,N,"Bailey, Patrick",Active
2026,0,2026-02-06,Luken Baker,Luken,Baker,BOS,if,0.700,XXX,0,,,N,"Baker, Luken",Reserve
2026,0,2026-02-06,Drake Baldwin,Drake,Baldwin,TEX,c,0.910,2nd,0,,,N,"Baldwin, Drake",Reserve
2026,0,2026-02-06,Moises Ballesteros,Moises,Ballesteros,TOR,c,0.700,XXX,0,,,N,"Ballesteros, Moises",Reserve
2026,0,2026-02-06,Anthony Banda,Anthony,Banda,SEA,p,1.400,V,2026,,,Y,"Banda, Anthony",Active
2026,0,2026-02-06,Jackson Barberi,Jackson,Barberi,MIL,p,0.700,XXX,0,,,N,"Barberi, Jackson",Reserve
2026,0,2026-02-06,Hunter Barco,Hunter,Barco,MIL,p,0.700,XXX,0,,,N,"Barco, Hunter",Active
2026,0,2026-02-06,Addison Barger,Addison,Barger,MIL,if,1.867,4th,0,,,Y,"Barger, Addison",Active
2026,0,2026-02-06,Mason Barnett,Mason,Barnett,PHI,p,0.700,XXX,0,,,N,"Barnett, Mason",Reserve
2026,0,2026-02-06,Boston Baro,Boston,Baro,CHW,if,0.700,XXX,0,,,N,"Baro, Boston",Reserve
2026,0,2026-02-06,Jaime Barria,Jaime,Barria,BOS,p,3.837,6th,0,,,Y,"Barria, Jaime",Active
2026,0,2026-02-06,Brandon Barriera,Brandon,Barriera,CHW,p,0.700,XXX,0,,,N,"Barriera, Brandon",Reserve
2026,0,2026-02-06,Jorge Barrosa,Jorge,Barrosa,LAD,of,0.700,XXX,0,,,N,"Barrosa, Jorge",Reserve
2026,0,2026-02-06,Joey Bart,Joey,Bart,BAL,c,1.855,4th,0,,,Y,"Bart, Joey",Active
2026,0,2026-02-06,Osleivis Basabe,Osleivis,Basabe,TEX,if,0.700,XXX,0,,,N,"Basabe, Osleivis",Reserve
2026,0,2026-02-06,Samuel Basallo,Samuel,Basallo,LAA,c,0.700,XXX,0,,,N,"Basallo, Samuel",Reserve
2026,0,2026-02-06,Chris Bassitt,Chris,Bassitt,NYM,p,3.000,V,2026,,,Y,"Bassitt, Chris",Active
2026,0,2026-02-06,Brady Basso,Brady,Basso,OAK,p,1.750,V,2025,Yes,,Y,"Basso, Brady",Active
2026,0,2026-02-06,Angel Bastardo,Angel,Bastardo,CHW,p,0.700,XXX,0,,,N,"Bastardo, Angel",Reserve
2026,0,2026-02-06,Boston Bateman,Boston,Bateman,WAS,p,0.700,XXX,0,,,N,"Bateman, Boston",Reserve
2026,0,2026-02-06,Brett Baty,Brett,Baty,MIN,if,2.095,4th,0,,,Y,"Baty, Brett",Active
2026,0,2026-02-06,Jack Bauer,Jack,Bauer,BAL,p,0.700,XXX,0,,,N,"Bauer, Jack",Reserve
2026,0,2026-02-06,Jake Bauers,Jake,Bauers,MIN,if,1.900,V,2026,,,Y,"Bauers, Jake",Active
2026,0,2026-02-06,Garrett Baumann,Garrett,Baumann,ATL,p,0.700,XXX,0,,,N,"Baumann, Garrett",Reserve
2026,0,2026-02-06,Jackson Baumeister,Jackson,Baumeister,ARI,p,0.700,XXX,0,,,N,"Baumeister, Jackson",Reserve
2026,0,2026-02-06,Shane Baz,Shane,Baz,SF,p,3.772,5th,0,,,Y,"Baz, Shane",Active
2026,0,2026-02-06,Eduard Bazardo,Eduard,Bazardo,KC,p,6.666,V,2027,Yes,,Y,"Bazardo, Eduard",Active
2026,0,2026-02-06,Travis Bazzana,Travis,Bazzana,TB,if,0.700,XXX,0,,,N,"Bazzana, Travis",Reserve
2026,0,2026-02-06,Drew Beam,Drew,Beam,SD,p,0.700,XXX,0,,,N,"Beam, Drew",Reserve
2026,0,2026-02-06,Dylan Beavers,Dylan,Beavers,SD,of,0.700,1st,0,,,N,"Beavers, Dylan",Reserve
2026,0,2026-02-06,Jordan Beck,Jordan,Beck,LAA,of,0.700,XXX,0,,,N,"Beck, Jordan",Reserve
2026,0,2026-02-06,Tristan Beck,Tristan,Beck,NYM,p,0.700,1st,0,,,N,"Beck, Tristan",Reserve
2026,0,2026-02-06,Nick Becker,Nick,Becker,PHI,if,0.700,XXX,0,,,N,"Becker, Nick",Reserve
2026,0,2026-02-06,David Bednar,David,Bednar,STL,p,7.000,V,2026,,,Y,"Bednar, David",Active
2026,0,2026-02-06,Will Bednar,Will,Bednar,LAA,p,0.700,XXX,0,,,N,"Bednar, Will",Reserve
2026,0,2026-02-06,Seth Beer,Seth,Beer,BOS,if,4.273,6th,0,,,Y,"Beer, Seth",Active
2026,0,2026-02-06,Cody Bellinger,Cody,Bellinger,DET,of,25.000,V,2026,Yes,,Y,"Bellinger, Cody",Active
2026,0,2026-02-06,Brayan Bello,Brayan,Bello,BOS,p,3.404,4th,0,,,Y,"Bello, Brayan",Active
2026,0,2026-02-06,Max Belyeu,Max,Belyeu,ARI,of,0.700,XXX,0,,,N,"Belyeu, Max",Reserve
2026,0,2026-02-06,Anthony Bender,Anthony,Bender,PHI,p,5.000,V,2027,,,Y,"Bender, Anthony",Active
2026,0,2026-02-06,Carson Benge,Carson,Benge,LAA,of,0.700,XXX,0,,,N,"Benge, Carson",Reserve
2026,0,2026-02-06,Andrew Benintendi,Andrew,Benintendi,WAS,of,2.000,V,2026,Yes,,Y,"Benintendi, Andrew",Active
2026,0,2026-02-06,Diego Benitez,Diego,Benitez,SD,if,0.700,XXX,0,,,N,"Benitez, Diego",Reserve
2026,0,2026-02-06,Jake Bennett,Jake,Bennett,DET,p,0.700,XXX,0,,,N,"Bennett, Jake",Reserve
2026,0,2026-02-06,Will Benson,Will,Benson,MIN,of,1.684,3rd,0,,,N,"Benson, Will",Active
2026,0,2026-02-06,Ryan Bergert,Ryan,Bergert,PIT,p,0.700,XXX,0,,,N,"Bergert, Ryan",Reserve
2026,0,2026-02-06,William Bergolla,William,Bergolla,SD,if,0.700,XXX,0,,,N,"Bergolla, William",Reserve
2026,0,2026-02-06,Warming Bernabel,Warming,Bernabel,TEX,if,0.700,XXX,0,,,N,"Bernabel, Warming",Reserve
2026,0,2026-02-06,Brennan Bernardino,Brennan,Bernardino,ATL,p,2.000,V,2026,,,Y,"Bernadino, Brennan",Reserve
2026,0,2026-02-06,Leonardo Bernal,Leonardo,Bernal,TEX,c,0.700,XXX,0,,,N,"Bernal, Leonardo",Reserve
2026,0,2026-02-06,Jose Berrios,Jose,Berrios,NYM,p,15.000,V,2027,Yes,,Y,"Berrios, Jose",Active
2026,0,2026-02-06,Prelander Berroa,Prelander,Berroa,CHW,p,0.700,XXX,0,,,N,"Berroa, Prelander",Reserve
2026,0,2026-02-06,Jacob Berry,Jacob,Berry,SF,if,0.700,XXX,0,,,N,"Berry, Jacob",Reserve
2026,0,2026-02-06,Mookie Betts,Mookie,Betts,TB,of,44.000,V,2026,Yes,,Y,"Betts, Mookie",Active
2026,0,2026-02-06,Tanner Bibee,Tanner,Bibee,KC,p,2.279,3rd,0,,,N,"Bibee, Tanner",Active
2026,0,2026-02-06,Bo Bichette,Bo,Bichette,LAD,if,16.653,CE,2026,,,Y,"Bichette, Bo",Active
2026,0,2026-02-06,Osvaldo Bido,Osvaldo,Bido,MIN,p,2.400,V,2026,Yes,,Y,"Bido, Osvaldo",Active
2026,0,2026-02-06,Justice Bigbie,Justice,Bigbie,CIN,of,1.183,3rd,0,,,N,"Bigbie, Justice",Active
2026,0,2026-02-06,Brandon Birdsell,Brandon,Birdsell,CHC,p,0.700,XXX,0,,,N,"Birdsell, Brandon",Reserve
2026,0,2026-02-06,Hayden Birdsong,Hayden,Birdsong,LAD,p,0.700,XXX,0,,,N,"Birdsong, Hayden",Reserve
2026,0,2026-02-06,Hunter Bishop,Hunter,Bishop,COL,of,0.700,XXX,0,,,N,"Bishop, Hunter",Reserve
2026,0,2026-02-06,Eric Bitonti,Eric,Bitonti,CLE,if,0.700,XXX,0,,,N,"Bitonti, Eric",Reserve
2026,0,2026-02-06,Mason Black,Mason,Black,WAS,p,0.700,XXX,0,,,N,"Black, Mason",Reserve
2026,0,2026-02-06,Tyler Black,Tyler,Black,STL,if,0.910,2nd,0,,,N,"Black, Tyler",Active
2026,0,2026-02-06,Werner Blakely,Werner,Blakely,PIT,if,0.700,XXX,0,,,N,"Blakely, Werner",Reserve
2026,0,2026-02-06,Bradley Blalock,Bradley,Blalock,CHW,p,0.700,XXX,0,,,N,"Blalock, Bradley",Reserve
2026,0,2026-02-06,Tony Blanco Jr.,Tony,Blanco Jr.,CHW,if,0.700,XXX,0,,,N,"Blanco Jr., Tony",Reserve
2026,0,2026-02-06,Dairon Blanco,Dairon,Blanco,BOS,of,3.750,V,2026,,,Y,"Blanco, Dairon",Active
2026,0,2026-02-06,JJ Bleday,JJ,Bleday,MIL,of,1.183,3rd,0,,,N,"Bleday, J.J.",Active
2026,0,2026-02-06,Miguel Bleis,Miguel,Bleis,KC,of,0.700,XXX,0,,,N,"Bleis, Miguel",Reserve
2026,0,2026-02-06,Jake Bloss,Jake,Bloss,NYM,p,0.700,XXX,0,,,N,"Bloss, Jake",Reserve
2026,0,2026-02-06,A.J. Blubaugh,A.J.,Blubaugh,LAD,p,0.700,XXX,0,,,N,"Blubaugh, AJ",Reserve
2026,0,2026-02-06,Caden Bodine,Caden,Bodine,MIA,c,0.700,XXX,0,,,N,"Bodine, Caden",Reserve
2026,0,2026-02-06,Mike Boeve,Mike,Boeve,MIN,if,0.700,XXX,0,,,N,"Boeve, Mike",Reserve
2026,0,2026-02-06,Xander Bogaerts,Xander,Bogaerts,BAL,if,33.000,V,2026,Yes,,Y,"Bogaerts, Xander",Active
2026,0,2026-02-06,Alec Bohm,Alec,Bohm,STL,if,4.448,6th,0,,,Y,"Bohm, Alec",Active
2026,0,2026-02-06,Adrian Bohorquez,Adrian,Bohorquez,CHW,p,0.700,XXX,0,,,N,"Bohorquez, Adrian",Reserve
2026,0,2026-02-06,Jace Bohrofen,Jace,Bohrofen,MIL,of,0.700,XXX,0,,,N,"Bohrofen, Jace",Reserve
2026,0,2026-02-06,Henry Bolte,Henry,Bolte,STL,of,0.700,XXX,0,,,N,"Bolte, Henry",Reserve
2026,0,2026-02-06,Caleb Bonemer,Caleb,Bonemer,ARI,if,0.700,XXX,0,,,N,"Bonemer, Caleb",Reserve
2026,0,2026-02-06,Enmanuel Bonilla,Enmanuel,Bonilla,NYY,of,0.700,XXX,0,,,N,"Bonilla, Enmanuel",Reserve
2026,0,2026-02-06,Ryan Borucki,Ryan,Borucki,PHI,p,1.911,3rd,0,,,N,"Borucki, Ryan",Reserve
2026,0,2026-02-06,Sean Bouchard,Sean,Bouchard,DET,if,4.800,V,2026,Yes,,Y,"Bouchard, Sean",Active
2026,0,2026-02-06,Jonathan Bowlan,Jonathan,Bowlan,SEA,p,0.700,XXX,0,,,N,"Bowlan, Jonathan",Reserve
2026,0,2026-02-06,Matthew Boyd,Matthew,Boyd,WAS,p,4.702,6th,0,,,Y,"Boyd, Matt",Active
2026,0,2026-02-06,Joe Boyle,Joe,Boyle,PHI,p,0.910,2nd,0,,,N,"Boyle, Joe",Active
2026,0,2026-02-06,Enrique Bradfield Jr.,Enrique,Bradfield Jr.,TB,of,0.700,XXX,0,,,N,"Bradfield Jr., Enrique",Reserve
2026,0,2026-02-06,Cody Bradford,Cody,Bradford,NYM,p,1.950,V,2026,,,Y,"Bradford, Cody",Active
2026,0,2026-02-06,Kyle Bradish,Kyle,Bradish,SEA,p,2.300,V,2026,,,Y,"Bradish, Kyle",Active
2026,0,2026-02-06,Taj Bradley,Taj,Bradley,ARI,p,1.295,2nd,0,,,N,"Bradley, Taj",Active
2026,0,2026-02-06,Matt Brash,Matt,Brash,CHW,p,2.095,4th,0,,,Y,"Brash, Matt",Active
2026,0,2026-02-06,Mitch Bratt,Mitch,Bratt,MIN,p,0.700,XXX,0,,,N,"Bratt, Mitch",Reserve
2026,0,2026-02-06,Brody Brecht,Brody,Brecht,SD,p,0.700,XXX,0,,,N,"Brecht, Brody",Reserve
2026,0,2026-02-06,Alex Bregman,Alex,Bregman,BOS,if,36.500,V,2027,,,Y,"Bregman, Alex",Active
2026,0,2026-02-06,Tyler Bremner,Tyler,Bremner,HOU,p,0.700,XXX,0,,,N,"Bremner, Tyler",Reserve
2026,0,2026-02-06,Will Brennan,Will,Brennan,CHC,of,0.910,2nd,0,,,N,"Brennan, Will",Active
2026,0,2026-02-06,Josue Briceno,Josue,Briceno,CLE,c,0.700,XXX,0,,,N,"Briceno, Josue",Reserve
2026,0,2026-02-06,Jonah Bride,Jonah,Bride,TEX,if,2.960,V,2026,Yes,,Y,"Bride, Jonah",Active
2026,0,2026-02-06,Beau Brieske,Beau,Brieske,LAA,p,3.000,V,2026,Yes,,Y,"Brieske, Beau",Active
2026,0,2026-02-06,Trevor Brigden,Trevor,Brigden,HOU,p,2.500,V,2026,Yes,,Y,"Brigden, Trevor",Reserve
2026,0,2026-02-06,Juan Brito,Juan,Brito,TB,if,0.700,XXX,0,,,N,"Brito, Juan ",Reserve
2026,0,2026-02-06,Eric Brown Jr.,Eric,Brown Jr.,MIN,if,0.700,XXX,0,,,N,"Brown Jr., Eric",Reserve
2026,0,2026-02-06,Ben Brown,Ben,Brown,STL,p,1.470,2nd,0,,,N,"Brown, Ben",Active
2026,0,2026-02-06,Hunter Brown,Hunter,Brown,SF,p,3.887,4th,0,,,Y,"Brown, Hunter",Active
2026,0,2026-02-06,Seth Brown,Seth,Brown,OAK,of,2.200,V,2026,Yes,,Y,"Brown, Seth",Active
2026,0,2026-02-06,Maddux Bruns,Maddux,Bruns,SD,p,0.700,XXX,0,,,N,"Bruns, Maddux",Reserve
2026,0,2026-02-06,Kris Bubic,Kris,Bubic,TOR,p,3.658,6th,0,,,Y,"Bubic, Kris",Active
2026,0,2026-02-06,Brayan Buelvas,Brayan,Buelvas,KC,of,0.700,XXX,0,,,N,"Buelvas, Brayan",Reserve
2026,0,2026-02-06,J.B. Bukauskas,J.B.,Bukauskas,CHW,p,0.700,XXX,0,,,N,"Bukauskas, J.B.",Reserve
2026,0,2026-02-06,Aaron Bummer,Aaron,Bummer,SF,p,4.500,V,2025,Yes,,Y,"Bummer, Aaron",Active
2026,0,2026-02-06,Nick Burdi,Nick,Burdi,CIN,p,2.600,V,2026,Yes,,Y,"Burdi, Nick",Active
2026,0,2026-02-06,Peyton Burdick,Peyton,Burdick,TEX,of,0.700,XXX,0,,,N,"Burdick, Peyton",Reserve
2026,0,2026-02-06,Jake Burger,Jake,Burger,DET,if,1.867,4th,0,,,Y,"Burger, Jake",Active
2026,0,2026-02-06,Blake Burke,Blake,Burke,KC,if,0.700,XXX,0,,,N,"Burke, Blake",Reserve
2026,0,2026-02-06,Brock Burke,Brock,Burke,MIA,p,1.784,4th,0,,,Y,"Burke, Brock",Active
2026,0,2026-02-06,Sean Burke,Sean,Burke,MIN,p,0.910,2nd,0,,,N,"Burke, Sean",Active
2026,0,2026-02-06,Blake Burkhalter,Blake,Burkhalter,STL,p,0.700,XXX,0,,,N,"Burkhalter, Blake",Reserve
2026,0,2026-02-06,Griffin Burkholder,Griffin,Burkholder,OAK,of,0.700,XXX,0,,,N,"Burkholder, Griffin",Reserve
2026,0,2026-02-06,Alec Burleson,Alec,Burleson,PIT,of,1.867,4th,0,,,Y,"Burleson, Alec",Active
2026,0,2026-02-06,Corbin Burnes,Corbin,Burnes,TOR,p,36.000,V,2029,,,Y,"Burnes, Corbin",Active
2026,0,2026-02-06,Chase Burns,Chase,Burns,TOR,p,0.700,XXX,0,,,N,"Burns, Chase",Reserve
2026,0,2026-02-06,Drew Burress,Drew,Burress,CHC,of,0.700,XXX,0,,,N,"Burress, Drew",Reserve
2026,0,2026-02-06,Mike Burrows,Mike,Burrows,COL,p,0.700,XXX,0,,,N,"Burrows, Mike",Reserve
2026,0,2026-02-06,Michael Busch,Michael,Busch,LAA,if,3.080,4th,0,,,Y,"Busch, Michael",Active
2026,0,2026-02-06,Ky Bush,Ky,Bush,PHI,p,0.700,XXX,0,,,N,"Bush, Ky",Reserve
2026,0,2026-02-06,Lawrence Butler,Lawrence,Butler,ARI,of,1.470,2nd,0,,,N,"Butler, Lawrence",Active
2026,0,2026-02-06,Jose Butto,Jose,Butto,SF,p,6.800,V,2027,Yes,,Y,"Butto, Jose",Active
2026,0,2026-02-06,Starlyn Caba,Starlyn,Caba,KC,if,0.700,XXX,0,,,N,"Caba, Starlyn",Reserve
2026,0,2026-02-06,Jose Caballero,Jose,Caballero,NYM,if,5.000,V,2027,Yes,,Y,"Caballero, Jose",Active
2026,0,2026-02-06,Edward Cabrera,Edward,Cabrera,SF,p,2.095,4th,0,,,Y,"Cabrera, Edward",Active
2026,0,2026-02-06,Jean Cabrera,Jean,Cabrera,PHI,p,0.700,XXX,0,,,N,"Cabrera, Jean",Reserve
2026,0,2026-02-06,Oswaldo Cabrera,Oswaldo,Cabrera,BOS,if,1.183,3rd,0,,,N,"Cabrera, Oswaldo",Reserve
2026,0,2026-02-06,Ricardo Cabrera,Ricardo,Cabrera,ARI,if,0.700,XXX,0,,,N,"Cabrera, Ricardo",Reserve
2026,0,2026-02-06,Yeremi Cabrera,Yeremi,Cabrera,COL,of,0.700,XXX,0,,,N,"Cabrera, Yeremi",Reserve
2026,0,2026-02-06,Juneiker Caceres,Juneiker,Caceres,TB,of,0.700,XXX,0,,,N,"Caceres, Juneiker",Reserve
2026,0,2026-02-06,Jac Caglianone,Jac,Caglianone,CHC,if,0.700,XXX,0,,,N,"Caglianone, Jac",Reserve
