year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,Adam Eaton,Adam,Eaton,DET,,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2022,1284,2022-08-10,Adam Eaton,Adam,Eaton,DET,of,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2022,1284,2022-08-10,Adam Engel,Adam,Engel,DET,,2.275,V,2022,Yes,,Y,"Engel, Adam"
2022,1284,2022-08-10,Adam Engel,Adam,Engel,DET,of,2.275,V,2022,Yes,,Y,"Engel, Adam"
2022,1284,2022-08-10,Adam Frazier,Adam,Frazier,CHW,,2.597,5th,0,,,Y,"Frazier, Adam"
2022,1284,2022-08-10,Adam Frazier,Adam,Frazier,CHW,if,2.597,5th,0,,,Y,"Frazier, Adam"
2022,1284,2022-08-10,Adam Haseley,Adam,Haseley,HOU,,0.550,XXX,0,,,N,"Haseley, Adam"
2022,1284,2022-08-10,Adam Kloffenstein,Adam,Kloffenstein,CLE,,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2022,1284,2022-08-10,Adam Kloffenstein,Adam,Kloffenstein,CLE,p,0.550,XXX,0,,,N,"Kloffenstein, Adam"
2022,1284,2022-08-10,Adam Kolarek,Adam,Kolarek,LAA,,3.000,V,2022,Yes,,Y,"Kolarek, Adam"
2022,1284,2022-08-10,Adam Kolarek,Adam,Kolarek,LAA,p,3.000,V,2022,Yes,,Y,"Kolarek, Adam"
2022,1284,2022-08-10,Adam Macko,Adam,Macko,CHW,,0.550,XXX,0,,,N,"Macko, Adam"
2022,1284,2022-08-10,Adam Macko,Adam,Macko,CHW,p,0.550,XXX,0,,,N,"Macko, Adam"
2022,1284,2022-08-10,Adam Mazur,Adam,Mazur,PHI,,0.550,XXX,0,,Yes,N,"Mazur, Adam"
2022,1284,2022-08-10,Adam Mazur,Adam,Mazur,PHI,p,0.550,XXX,0,,Yes,N,"Mazur, Adam"
2022,1284,2022-08-10,Adam Ottavino,Adam,Ottavino,PHI,,4.000,V,2022,,,Y,"Ottavino, Adam"
2022,1284,2022-08-10,Adam Ottavino,Adam,Ottavino,PHI,p,4.000,V,2022,,,Y,"Ottavino, Adam"
2022,1284,2022-08-10,Adam Plutko,Adam,Plutko,PHI,,0.550,1st,0,,,N,"Plutko, Adam"
2022,1284,2022-08-10,Adam Plutko,Adam,Plutko,PHI,p,0.550,1st,0,,,N,"Plutko, Adam"
2022,1284,2022-08-10,Adam Wainwright,Adam,Wainwright,NYY,,3.555,V,2022,,,Y,"Wainwright, Adam"
2022,1284,2022-08-10,Adam Wainwright,Adam,Wainwright,NYY,p,3.555,V,2022,,,Y,"Wainwright, Adam"
2022,1284,2022-08-10,Adbert Alzolay,Adbert,Alzolay,STL,,0.550,XXX,0,,,N,"Alzolay, Adbert"
2022,1284,2022-08-10,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2022,1284,2022-08-10,Addison Russ,Addison,Russ,LAA,,3.000,V,2022,Yes,,Y,"Russ, Addison"
2022,1284,2022-08-10,Addison Russ,Addison,Russ,LAA,p,3.000,V,2022,Yes,,Y,"Russ, Addison"
2022,1284,2022-08-10,Adley Rutschman,Adley,Rutschman,MIN,,0.550,XXX,0,,,N,"Rutschman, Adley"
2022,1284,2022-08-10,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2022,1284,2022-08-10,Adolis Garcia,Adolis,Garcia,SD,,0.550,XXX,0,,,N,"Garcia, Adolis"
2022,1284,2022-08-10,Adolis Garcia,Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Adolis"
2022,1284,2022-08-10,Adonis Medina,Adonis,Medina,CLE,,0.550,XXX,0,,,N,"Medina, Adonis"
2022,1284,2022-08-10,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2022,1284,2022-08-10,Adrian Houser,Adrian,Houser,COL,,3.756,V,2023,Yes,Yes,Y,"Houser, Adrian"
2022,1284,2022-08-10,Adrian Houser,Adrian,Houser,COL,p,3.756,V,2023,Yes,Yes,Y,"Houser, Adrian"
2022,1284,2022-08-10,Adrian Morejon,Adrian,Morejon,ARI,,1.155,2nd,0,,,N,"Morejon, Adrian"
2022,1284,2022-08-10,Adrian Morejon,Adrian,Morejon,ARI,p,1.155,2nd,0,,,N,"Morejon, Adrian"
2022,1284,2022-08-10,Aeverson Arteaga,Aeverson,Arteaga,SF,,0.550,XXX,0,,Yes,N,"Arteaga, Aeverson"
2022,1284,2022-08-10,Aeverson Arteaga,Aeverson,Arteaga,SF,if,0.550,XXX,0,,Yes,N,"Arteaga, Aeverson"
2022,1284,2022-08-10,Akil Baddoo,Akil,Baddoo,BOS,,0.550,XXX,0,,,N,"Baddoo, Akil"
2022,1284,2022-08-10,Akil Baddoo,Akil,Baddoo,BOS,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2022,1284,2022-08-10,Albert Abreu,Albert,Abreu,CLE,,0.550,XXX,0,,,N,"Abreu, Albert"
2022,1284,2022-08-10,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2022,1284,2022-08-10,Albert Almora,Albert,Almora,HOU,,0.930,3rd,0,,,N,"Almora, Albert"
2022,1284,2022-08-10,Alcides Escobar,Alcides,Escobar,NYY,,1.600,V,2023,,Yes,Y,"Escobar, Alcides"
2022,1284,2022-08-10,Alcides Escobar,Alcides,Escobar,NYY,if,1.600,V,2023,,Yes,Y,"Escobar, Alcides"
2022,1284,2022-08-10,Alec Bettinger,Alec,Bettinger,CLE,,1.900,V,2023,Yes,,Y,"Bettinger, Alec"
2022,1284,2022-08-10,Alec Bettinger,Alec,Bettinger,CLE,p,1.900,V,2023,Yes,,Y,"Bettinger, Alec"
2022,1284,2022-08-10,Alec Bohm,Alec,Bohm,STL,,1.155,2nd,0,,,N,"Bohm, Alec"
2022,1284,2022-08-10,Alec Bohm,Alec,Bohm,STL,if,1.155,2nd,0,,,N,"Bohm, Alec"
2022,1284,2022-08-10,Alec Burleson,Alec,Burleson,PIT,,0.550,XXX,0,,,N,"Burleson, Alec"
2022,1284,2022-08-10,Alec Burleson,Alec,Burleson,PIT,of,0.550,XXX,0,,,N,"Burleson, Alec"
2022,1284,2022-08-10,Alec Marsh,Alec,Marsh,TOR,,0.550,XXX,0,,,N,"Marsh, Alec"
2022,1284,2022-08-10,Alec Marsh,Alec,Marsh,TOR,p,0.550,XXX,0,,,N,"Marsh, Alec"
2022,1284,2022-08-10,Aledmys Diaz,Aledmys,Diaz,TOR,,1.750,V,2023,,Yes,Y,"Diaz, Aledmys"
2022,1284,2022-08-10,Aledmys Diaz,Aledmys,Diaz,TOR,if,1.750,V,2023,,Yes,Y,"Diaz, Aledmys"
2022,1284,2022-08-10,Alejandro Kirk,Alejandro,Kirk,KC,,1.018,2nd,0,,,N,"Kirk, Alejandro"
2022,1284,2022-08-10,Alejandro Kirk,Alejandro,Kirk,KC,c,1.018,2nd,0,,,N,"Kirk, Alejandro"
2022,1284,2022-08-10,Alek Manoah,Alek,Manoah,TOR,,0.550,XXX,0,,,N,"Manoah, Alek"
2022,1284,2022-08-10,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2022,1284,2022-08-10,Alek Thomas,Alek,Thomas,TOR,,0.550,XXX,0,,,N,"Thomas, Alek"
2022,1284,2022-08-10,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2022,1284,2022-08-10,Alex Avila,Alex,Avila,CHW,,2.300,V,2022,,,Y,"Avila, Alex"
2022,1284,2022-08-10,Alex Avila,Alex,Avila,CHW,c,2.300,V,2022,,,Y,"Avila, Alex"
2022,1284,2022-08-10,Alex Blandino,Alex,Blandino,MIA,,0.550,XXX,0,,,N,"Blandino, Alex"
2022,1284,2022-08-10,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2022,1284,2022-08-10,Alex Bregman,Alex,Bregman,ARI,,10.655,5th,0,,,Y,"Bregman, Alex"
2022,1284,2022-08-10,Alex Bregman,Alex,Bregman,ARI,if,10.655,5th,0,,,Y,"Bregman, Alex"
2022,1284,2022-08-10,Alex Claudio,Alex,Claudio,CLE,,1.417,4th,0,,,Y,"Claudio, Alex"
2022,1284,2022-08-10,Alex Claudio,Alex,Claudio,CLE,p,1.417,4th,0,,,Y,"Claudio, Alex"
2022,1284,2022-08-10,Alex Cobb,Alex,Cobb,SD,,6.901,V,2024,Yes,Yes,Y,"Cobb, Alex"
2022,1284,2022-08-10,Alex Cobb,Alex,Cobb,SD,p,6.901,V,2024,Yes,Yes,Y,"Cobb, Alex"
2022,1284,2022-08-10,Alex Colome,Alex,Colome,CHW,,1.269,V,2022,Yes,,Y,"Colome, Alex"
2022,1284,2022-08-10,Alex Colome,Alex,Colome,CHW,p,1.269,V,2022,Yes,,Y,"Colome, Alex"
2022,1284,2022-08-10,Alex De Jesus,Alex,De Jesus,TOR,,0.550,XXX,0,,,N,"De Jesus, Alex"
2022,1284,2022-08-10,Alex De Jesus,Alex,De Jesus,TOR,if,0.550,XXX,0,,,N,"De Jesus, Alex"
2022,1284,2022-08-10,Alex Faedo,Alex,Faedo,OAK,,0.550,XXX,0,,,N,"Faedo, Alex"
2022,1284,2022-08-10,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2022,1284,2022-08-10,Alex Jackson,Alex,Jackson,SF,,0.550,1st,0,,,N,"Jackson, Alex"
2022,1284,2022-08-10,Alex Jackson,Alex,Jackson,SF,c,0.550,1st,0,,,N,"Jackson, Alex"
2022,1284,2022-08-10,Alex Kirilloff,Alex,Kirilloff,OAK,,0.715,2nd,0,,,N,"Kirilloff, Alex"
2022,1284,2022-08-10,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.715,2nd,0,,,N,"Kirilloff, Alex"
2022,1284,2022-08-10,Alex Lange,Alex,Lange,CHC,,0.550,XXX,0,,,N,"Lange, Alex"
2022,1284,2022-08-10,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2022,1284,2022-08-10,Alex McFarlane,Alex,McFarlane,OAK,,0.550,XXX,0,,,N,"McFarlane, Alex"
2022,1284,2022-08-10,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2022,1284,2022-08-10,Alex Mooney,Alex,Mooney,CHC,,0.550,XXX,0,,,N,"Mooney, Alex"
2022,1284,2022-08-10,Alex Mooney,Alex,Mooney,CHC,if,0.550,XXX,0,,,N,"Mooney, Alex"
2022,1284,2022-08-10,Alex Ramirez (2003),Alex,Ramirez (2003),ARI,,0.550,XXX,0,,Yes,N,"Ramirez, Alex (01/13/03)"
2022,1284,2022-08-10,Alex Ramirez (2003),Alex,Ramirez (2003),ARI,of,0.550,XXX,0,,Yes,N,"Ramirez, Alex (01/13/03)"
2022,1284,2022-08-10,Alex Reyes,Alex,Reyes,COL,,0.845,3rd,0,,,N,"Reyes, Alex"
2022,1284,2022-08-10,Alex Reyes,Alex,Reyes,COL,p,0.845,3rd,0,,,N,"Reyes, Alex"
2022,1284,2022-08-10,Alex Santos,Alex,Santos,CLE,,0.550,XXX,0,,,N,"Santos, Alex"
2022,1284,2022-08-10,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,,N,"Santos, Alex"
2022,1284,2022-08-10,Alex Speas,Alex,Speas,OAK,,0.550,XXX,0,,,N,"Speas, Alex"
2022,1284,2022-08-10,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2022,1284,2022-08-10,Alex Verdugo,Alex,Verdugo,TEX,,1.790,3rd,0,,,N,"Verdugo, Alex"
2022,1284,2022-08-10,Alex Verdugo,Alex,Verdugo,TEX,of,1.790,3rd,0,,,N,"Verdugo, Alex"
2022,1284,2022-08-10,Alex Vesia,Alex,Vesia,PIT,,0.930,3rd,0,,,N,"Vesia, Alex"
2022,1284,2022-08-10,Alex Vesia,Alex,Vesia,PIT,p,0.930,3rd,0,,,N,"Vesia, Alex"
2022,1284,2022-08-10,Alex Wood,Alex,Wood,TB,,6.900,V,2022,,,Y,"Wood, Alex"
2022,1284,2022-08-10,Alex Wood,Alex,Wood,TB,p,6.900,V,2022,,,Y,"Wood, Alex"
2022,1284,2022-08-10,Alex Young,Alex,Young,TOR,,1.901,V,2022,Yes,,Y,"Young, Alex"
2022,1284,2022-08-10,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,,Y,"Young, Alex"
2022,1284,2022-08-10,Alexander Canario,Alexander,Canario,CHW,,0.550,XXX,0,,,N,"Canario, Alexander"
2022,1284,2022-08-10,Alexander Canario,Alexander,Canario,CHW,of,0.550,XXX,0,,,N,"Canario, Alexander"
2022,1284,2022-08-10,Alexander Ramirez (2002),Alexander,Ramirez (2002),SF,,0.550,XXX,0,,,N,"Ramirez, Alexander (08/29/02)"
2022,1284,2022-08-10,Alexander Ramirez (2002),Alexander,Ramirez (2002),SF,of,0.550,XXX,0,,,N,"Ramirez, Alexander (08/29/02)"
2022,1284,2022-08-10,Alexander Vargas,Alexander,Vargas,TB,,0.550,XXX,0,,,N,"Vargas, Alexander"
2022,1284,2022-08-10,Alexander Vargas,Alexander,Vargas,TB,if,0.550,XXX,0,,,N,"Vargas, Alexander"
2022,1284,2022-08-10,Alexander Vizcaino,Alexander,Vizcaino,COL,,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2022,1284,2022-08-10,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2022,1284,2022-08-10,Alika Williams,Alika,Williams,STL,,0.550,XXX,0,,,N,"Williams, Alika"
2022,1284,2022-08-10,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,,N,"Williams, Alika"
2022,1284,2022-08-10,Amed Rosario,Amed,Rosario,OAK,,1.109,3rd,0,,,N,"Rosario, Amed"
2022,1284,2022-08-10,Amed Rosario,Amed,Rosario,OAK,if,1.109,3rd,0,,,N,"Rosario, Amed"
2022,1284,2022-08-10,Amir Garrett,Amir,Garrett,CHW,,1.502,3rd,0,,,N,"Garrett, Amir"
2022,1284,2022-08-10,Amir Garrett,Amir,Garrett,CHW,p,1.502,3rd,0,,,N,"Garrett, Amir"
2022,1284,2022-08-10,Anderson Espinoza,Anderson,Espinoza,SF,,0.550,XXX,0,,,N,"Espinoza, Anderson"
2022,1284,2022-08-10,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2022,1284,2022-08-10,Anderson Tejeda,Anderson,Tejeda,MIN,,0.550,XXX,0,,,N,"Tejeda, Anderson"
2022,1284,2022-08-10,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2022,1284,2022-08-10,Andre Jackson,Andre,Jackson,CLE,,0.550,XXX,0,,,N,"Jackson, Andre"
2022,1284,2022-08-10,Andre Jackson,Andre,Jackson,CLE,p,0.550,XXX,0,,,N,"Jackson, Andre"
2022,1284,2022-08-10,Andrelton Simmons,Andrelton,Simmons,MIA,,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2022,1284,2022-08-10,Andrelton Simmons,Andrelton,Simmons,MIA,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2022,1284,2022-08-10,Andres Gimenez,Andres,Gimenez,CHW,,0.550,XXX,0,,,N,"Gimenez, Andres"
2022,1284,2022-08-10,Andres Gimenez,Andres,Gimenez,CHW,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2022,1284,2022-08-10,Andres Munoz,Andres,Munoz,SF,,0.715,2nd,0,,,N,"Munoz, Andres"
2022,1284,2022-08-10,Andres Munoz,Andres,Munoz,SF,p,0.715,2nd,0,,,N,"Munoz, Andres"
2022,1284,2022-08-10,Andrew Abbott,Andrew,Abbott,LAA,,0.550,XXX,0,,,N,"Abbott, Andrew"
2022,1284,2022-08-10,Andrew Abbott,Andrew,Abbott,LAA,p,0.550,XXX,0,,,N,"Abbott, Andrew"
2022,1284,2022-08-10,Andrew Benintendi,Andrew,Benintendi,COL,,6.624,5th,0,,,Y,"Benintendi, Andrew"
2022,1284,2022-08-10,Andrew Benintendi,Andrew,Benintendi,COL,of,6.624,5th,0,,,Y,"Benintendi, Andrew"
2022,1284,2022-08-10,Andrew Chafin,Andrew,Chafin,TB,,1.750,V,2023,Yes,Yes,Y,"Chafin, Andrew"
2022,1284,2022-08-10,Andrew Chafin,Andrew,Chafin,TB,p,1.750,V,2023,Yes,Yes,Y,"Chafin, Andrew"
2022,1284,2022-08-10,Andrew Dutkanych,Andrew,Dutkanych,LAA,,0.550,XXX,0,,Yes,N,"Dutkanych, Andrew"
2022,1284,2022-08-10,Andrew Dutkanych,Andrew,Dutkanych,LAA,p,0.550,XXX,0,,Yes,N,"Dutkanych, Andrew"
2022,1284,2022-08-10,Andrew Heaney,Andrew,Heaney,KC,,8.287,5th,0,,,Y,"Heaney, Andrew"
2022,1284,2022-08-10,Andrew Heaney,Andrew,Heaney,KC,p,8.287,5th,0,,,Y,"Heaney, Andrew"
2022,1284,2022-08-10,Andrew Kittredge,Andrew,Kittredge,MIA,,3.790,V,2023,Yes,,Y,"Kittredge, Andrew"
2022,1284,2022-08-10,Andrew Kittredge,Andrew,Kittredge,MIA,p,3.790,V,2023,Yes,,Y,"Kittredge, Andrew"
2022,1284,2022-08-10,Andrew Knapp,Andrew,Knapp,OAK,,0.715,2nd,0,,,N,"Knapp, Andrew"
2022,1284,2022-08-10,Andrew Knapp,Andrew,Knapp,OAK,c,0.715,2nd,0,,,N,"Knapp, Andrew"
2022,1284,2022-08-10,Andrew Knizner,Andrew,Knizner,SEA,,0.715,2nd,0,,,N,"Knizner, Andrew"
2022,1284,2022-08-10,Andrew Knizner,Andrew,Knizner,SEA,c,0.715,2nd,0,,,N,"Knizner, Andrew"
2022,1284,2022-08-10,Andrew McCutchen,Andrew,McCutchen,SF,,6.100,V,2022,,,Y,"McCutchen, Andrew"
2022,1284,2022-08-10,Andrew McCutchen,Andrew,McCutchen,SF,of,6.100,V,2022,,,Y,"McCutchen, Andrew"
2022,1284,2022-08-10,Andrew Painter,Andrew,Painter,BOS,,0.550,XXX,0,,,N,"Painter, Andrew"
2022,1284,2022-08-10,Andrew Painter,Andrew,Painter,BOS,p,0.550,XXX,0,,,N,"Painter, Andrew"
2022,1284,2022-08-10,Andrew Stevenson,Andrew,Stevenson,MIL,,0.715,2nd,0,,,N,"Stevenson, Andrew"
2022,1284,2022-08-10,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.715,2nd,0,,,N,"Stevenson, Andrew"
2022,1284,2022-08-10,Andrew Vaughn,Andrew,Vaughn,HOU,,0.550,XXX,0,,,N,"Vaughn, Andrew"
2022,1284,2022-08-10,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2022,1284,2022-08-10,Andrew Velazquez,Andrew,Velazquez,SD,,1.100,V,2022,,,Y,"Velazquez, Andrew"
2022,1284,2022-08-10,Andrew Velazquez,Andrew,Velazquez,SD,if,1.100,V,2022,,,Y,"Velazquez, Andrew"
2022,1284,2022-08-10,Andry Lara,Andry,Lara,CLE,,0.550,XXX,0,,,N,"Lara, Andry"
2022,1284,2022-08-10,Andry Lara,Andry,Lara,CLE,p,0.550,XXX,0,,,N,"Lara, Andry"
2022,1284,2022-08-10,Andy Ibanez,Andy,Ibanez,MIA,,0.715,2nd,0,,,N,"Ibanez, Andy"
2022,1284,2022-08-10,Andy Ibanez,Andy,Ibanez,MIA,if,0.715,2nd,0,,,N,"Ibanez, Andy"
2022,1284,2022-08-10,Andy Pages,Andy,Pages,CHW,,0.550,XXX,0,,,N,"Pages, Andy"
2022,1284,2022-08-10,Andy Pages,Andy,Pages,CHW,of,0.550,XXX,0,,,N,"Pages, Andy"
2022,1284,2022-08-10,Andy Yerzy,Andy,Yerzy,PIT,,0.550,XXX,0,,,N,"Yerzy, Andrew"
2022,1284,2022-08-10,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2022,1284,2022-08-10,Andy Young,Andy,Young,CLE,,2.202,V,2024,Yes,,Y,"Young, Andy"
2022,1284,2022-08-10,Andy Young,Andy,Young,CLE,if,2.202,V,2024,Yes,,Y,"Young, Andy"
2022,1284,2022-08-10,Anfernee Grier,Anfernee,Grier,ATL,,0.550,XXX,0,,,N,"Grier, Anfernee"
2022,1284,2022-08-10,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2022,1284,2022-08-10,Angel Martinez,Angel,Martinez,BOS,,0.550,XXX,0,,,N,"Martinez, Angel"
2022,1284,2022-08-10,Angel Martinez,Angel,Martinez,BOS,if,0.550,XXX,0,,,N,"Martinez, Angel"
2022,1284,2022-08-10,Angel Perdomo,Angel,Perdomo,NYM,,0.930,3rd,0,,,N,"Perdomo, Angel"
2022,1284,2022-08-10,Angel Perdomo,Angel,Perdomo,NYM,p,0.930,3rd,0,,,N,"Perdomo, Angel"
2022,1284,2022-08-10,Angel Zerpa,Angel,Zerpa,CLE,,0.550,XXX,0,,Yes,N,"Zerpa, Angel"
