year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,Anthony Rendon,Anthony,Rendon,TAM,if,15.025,CE,2021,,,Y,"Rendon, Anthony"
2020,52,Anthony Rizzo,Anthony,Rizzo,TAM,if,23.000,V,2022,Y,Y,Y,"Rizzo, Anthony"
2020,52,Anthony Santander,Anthony,Santander,BAL,of,2.600,V,2021,,Y,Y,"Santander, Anthony"
2020,52,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2020,52,Anthony Swarzak,Anthony,Swarzak,COL,p,1.100,MLI,0,,,N,"Swarzak, Anthony"
2020,52,Antoine Kelly,Antoine,Kelly,SD,p,0.550,XXX,0,,Y,N,"Kelly, Antoine"
2020,52,Antoni Flores,Antoni,Flores,CHC,if,0.550,XXX,0,,,N,"Flores, Antoni"
2020,52,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2020,52,Antonio Senzatela,Antonio,Senzatela,SF,p,0.853,2nd,0,,,N,"Senzatela, Antonio"
2020,52,Aramis Ademan,Aramis,Ademan,LAN,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2020,52,Aramis Garcia,Aramis,Garcia,PHI,if,1.500,V,2020,Y,,Y,"Garcia, Aramis"
2020,52,Archie Bradley,Archie,Bradley,COL,p,0.845,3rd,0,,,Y,"Bradley, Archie"
2020,52,Ariel Jurado,Ariel,Jurado,WAS,p,0.750,2nd,0,,,N,"Jurado, Ariel"
2020,52,Ariel Pena,Ariel,Pena,WAS,p,0.550,XXX,0,,,N,"Pena, Ariel"
2020,52,Aristides Aquino,Aristides,Aquino,HOU,of,0.550,XXX,0,,,N,"Aquino, Aristides"
2020,52,Arodys Vizcaino,Arodys,Vizcaino,TOR,p,6.527,CE,2020,,,Y,"Vizcaino, Arodys"
2020,52,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2021,Y,,Y,"Chapman, Aroldis"
2020,52,Artie Lewicki,Artie,Lewicki,TOR,p,1.651,V,2021,,Y,Y,"Lewicki, Artie"
2020,52,Asdrubal Cabrera,Asdrubal,Cabrera,NYM,if,5.000,V,2021,,Y,Y,"Cabrera, Asdrubal"
2020,52,Ashe Russell,Ashe,Russell,NYA,p,0.550,XXX,0,,,N,"Russell, Ashe"
2020,52,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Y,Y,Y,"Allen, Austin"
2020,52,Austin Barnes,Austin,Barnes,TEX,c,3.530,5th,0,,,Y,"Barnes, Austin"
2020,52,Austin Beck,Austin,Beck,CLE,of,0.550,XXX,0,,,N,"Beck, Austin"
2020,52,Austin Davis,Austin,Davis,SF,p,2.800,V,2021,Y,,Y,"Davis, Austin"
2020,52,Austin Dean,Austin,Dean,TEX,of,1.505,V,2020,Y,,Y,"Dean, Austin"
2020,52,Austin Franklin,Austin,Franklin,ARI,p,0.550,XXX,0,,,N,"Franklin, Austin"
2020,52,Austin Gomber,Austin,Gomber,ATL,p,0.550,XXX,0,,,N,"Gomber, Austin"
2020,52,Austin Hays,Austin,Hays,KC,of,0.650,2nd,0,,,Y,"Hays, Austin"
2020,52,Austin Hedges,Austin,Hedges,SF,c,2.481,5th,0,,,Y,"Hedges, Austin"
2020,52,Austin L. Adams,Austin L.,Adams,TAM,p,1.333,V,2020,,,Y,"Adams, Austin"
2020,52,Austin Meadows,Austin,Meadows,STL,of,1.155,2nd,0,,,Y,"Meadows, Austin"
2020,52,Austin Riley,Austin,Riley,HOU,if,0.550,XXX,0,,,N,"Riley, Austin"
2020,52,Austin Romine,Austin,Romine,BOS,c,2.460,5th,0,,,Y,"Romine, Austin"
2020,52,Austin Slater,Austin,Slater,LAN,of,0.550,XXX,0,,,N,"Slater, Austin"
2020,52,Austin Voth,Austin,Voth,LAN,p,0.650,2nd,0,,,N,"Voth, Austin"
2020,52,Avisail Garcia,Avisail,Garcia,TOR,of,8.643,CE,2020,,,Y,"Garcia, Avisail"
2020,52,Beau Burrows,Beau,Burrows,CLE,p,0.550,XXX,0,,,N,"Burrows, Beau"
2020,52,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2020,52,Ben Gamel,Ben,Gamel,MIN,of,3.500,V,2020,,,Y,"Gamel, Ben"
2020,52,Ben Heller,Ben,Heller,SF,p,1.500,V,2020,,,Y,"Heller, Ben"
2020,52,Ben Lively,Ben,Lively,STL,p,1.155,2nd,0,,,Y,"Lively, Ben"
2020,52,Ben Zobrist,Ben,Zobrist,CLE,if,1.100,V,2020,,,Y,"Zobrist, Ben"
2020,52,Billy McKinney,Billy,McKinney,PHI,of,0.550,XXX,0,,,N,"McKinney, Billy"
2020,52,Blaine Hardy,Blaine,Hardy,KC,p,3.550,V,2021,,Y,Y,"Hardy, Blaine"
2020,52,Blaine Knight,Blaine,Knight,CHC,p,0.550,XXX,0,,,N,"Knight, Blaine"
2020,52,Blake Rutherford,Blake,Rutherford,SF,of,0.550,XXX,0,,,N,"Rutherford, Blake"
2020,52,Blake Sikkema,Blake,Sikkema,SEA,p,0.550,XXX,0,,,N,"Sikkema, Blake"
2020,52,Blake Snell,Blake,Snell,ATL,p,4.337,4th,0,,,Y,"Snell, Blake"
2020,52,Blake Taylor,Blake,Taylor,MIN,p,0.550,XXX,0,,,N,"Taylor, Blake"
2020,52,Blake Treinen,Blake,Treinen,TEX,p,5.499,5th,0,,,Y,"Treinen, Blake"
2020,52,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2020,52,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2020,52,Bo Bichette,Bo,Bichette,LAN,if,0.550,XXX,0,,,N,"Bichette, Bo"
2020,52,Bo Naylor,Bo,Naylor,TAM,c,0.550,XXX,0,,,N,"Naylor, Noah"
2020,52,Bobby Bradley,Bobby,Bradley,OAK,if,0.550,XXX,0,,,N,"Bradley, Bobby"
2020,52,Bobby Dalbec,Bobby,Dalbec,MIN,if,0.715,2nd,0,,,N,"Dalbec, Bobby"
2020,52,Bobby Wahl,Bobby,Wahl,LAA,p,0.715,2nd,0,,,Y,"Wahl, Bobby"
2020,52,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2020,52,Brad Brach,Brad,Brach,NYA,p,4.001,V,2021,Y,Y,Y,"Brach, Brad"
2020,52,Brad Hand,Brad,Hand,MIA,p,2.242,4th,0,,,Y,"Hand, Brad"
2020,52,Brad Keller,Brad,Keller,NYA,p,1.155,2nd,0,,,Y,"Keller, Brad"
2020,52,Brad Miller,Brad,Miller,LAA,if,1.250,V,2020,,,Y,"Miller, Brad"
2020,52,Brad Peacock,Brad,Peacock,MIA,p,3.863,4th,0,,,Y,"Peacock, Brad"
2020,52,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,Y,Y,"Wieck, Brad"
2020,52,Braden Shewmake,Braden,Shewmake,PHI,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2020,52,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,Y,"Shipley, Braden"
2020,52,Bradley Zimmer,Bradley,Zimmer,CHC,of,0.650,2nd,0,,,N,"Zimmer, Bradley"
2020,52,Brady Aiken,Brady,Aiken,PIT,p,0.550,XXX,0,,,N,"Aiken, Brady"
2020,52,Brady McConnell,Brady,McConnell,STL,if,0.550,XXX,0,,,N,"McConnell, Brady"
2020,52,Brady Singer,Brady,Singer,NYA,p,0.550,XXX,0,,,N,"Singer, Brady"
2020,52,Brailyn Marquez,Brailyn,Marquez,LAN,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2020,52,Branden Kline,Branden,Kline,SD,p,1.000,V,2020,,,Y,"Kline, Branden"
2020,52,Brandon Belt,Brandon,Belt,DET,if,25.250,V,2021,Y,,Y,"Belt, Brandon"
2020,52,Brandon Crawford,Brandon,Crawford,WAS,if,7.889,CE,2020,,,Y,"Crawford, Brandon"
2020,52,Brandon Drury,Brandon,Drury,SF,if,1.571,4th,0,,,Y,"Drury, Brandon"
2020,52,Brandon Kintzler,Brandon,Kintzler,KC,p,2.375,V,2021,,Y,Y,"Kintzler, Brandon"
2020,52,Brandon Lowe,Brandon,Lowe,PIT,if,0.550,1st,0,,,Y,"Lowe, Brandon"
2020,52,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2020,52,Brandon Morrow,Brandon,Morrow,TEX,p,10.000,V,2020,,,Y,"Morrow, Brandon"
2020,52,Brandon Nimmo,Brandon,Nimmo,CHA,of,1.163,3rd,0,,,Y,"Nimmo, Brandon"
2020,52,Brandon Woodruff,Brandon,Woodruff,CHC,p,1.943,3rd,0,,,Y,"Woodruff, Brandon"
2020,52,Brandon Workman,Brandon,Workman,ATL,p,3.553,6th,0,,,Y,"Workman, Brandon"
2020,52,Braxton Davidson,Braxton,Davidson,DET,if,0.550,XXX,0,,,N,"Davidson, Braxton"
2020,52,Braxton Garrett,Braxton,Garrett,NYA,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2020,52,Brayan Hernandez,Brayan,Hernandez,PHI,of,0.550,XXX,0,,,N,"Hernandez, Brayan"
2020,52,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2020,52,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
2020,52,Brendan Rodgers,Brendan,Rodgers,TAM,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2020,52,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2020,52,Brennan Malone,Brennan,Malone,ATL,p,0.550,XXX,0,,,N,"Malone, Brennan"
2020,52,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2020,52,Brent Honeywell,Brent,Honeywell,LAN,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2020,52,Brent Rooker,Brent,Rooker,DET,if,0.550,XXX,0,,,N,"Rooker, Brent"
2020,52,Brent Suter,Brent,Suter,TAM,p,2.260,V,2020,,,Y,"Suter, Brent"
2020,52,Brett Anderson,Brett,Anderson,CLE,p,1.505,V,2020,Y,,Y,"Anderson, Brett"
2020,52,Brett Baty,Brett,Baty,MIN,if,0.550,XXX,0,,,N,"Baty, Brett"
2020,52,Brett Cumberland,Brett,Cumberland,TAM,c,0.550,XXX,0,,,N,"Cumberland, Brett"
2020,52,Brett Gardner,Brett,Gardner,MIL,of,3.050,V,2021,,,Y,"Gardner, Brett"
2020,52,Brett Graves,Brett,Graves,PHI,p,0.550,XXX,0,,,N,"Graves, Brett"
2020,52,Brett Martin,Brett,Martin,CHA,p,0.715,2nd,0,,,Y,"Martin, Brett"
2020,52,Brett Phillips,Brett,Phillips,STL,of,0.715,2nd,0,,,N,"Phillips, Brett"
2020,52,Breyvic Valera,Breyvic,Valera,STL,if,1.800,V,2021,Y,,Y,"Valera, Breyvic"
2020,52,Brian Anderson,Brian,Anderson,DET,of,0.845,3rd,0,,,Y,"Anderson, Brian"
2020,52,Brian Dozier,Brian,Dozier,TEX,if,12.416,CE,2020,,,Y,"Dozier, Brian"
2020,52,Brian Flynn,Brian,Flynn,WAS,p,1.867,4th,0,,,Y,"Flynn, Brian"
2020,52,Brian Goodwin,Brian,Goodwin,CHC,of,0.550,XXX,0,,,Y,"Goodwin, Brian"
2020,52,Brian Johnson,Brian,Johnson,NYM,p,0.853,2nd,0,,,N,"Johnson, Brian"
2020,52,Brian McCann,Brian,McCann,KC,c,1.100,V,2020,,,Y,"McCann, Brian"
2020,52,Brice Turang,Brice,Turang,OAK,if,0.550,XXX,0,,,N,"Turang, Brice"
2020,52,Brock Burke,Brock,Burke,ARI,p,0.550,XXX,0,,,N,"Burke, Brock"
2020,52,Brock Dykxhoorn,Brock,Dykxhoorn,MIL,p,0.715,2nd,0,,,N,"Dykxhoorn, Brock"
2020,52,Brock Holt,Brock,Holt,WAS,if,3.600,V,2022,Y,Y,Y,"Holt, Brock"
2020,52,Brock Stewart,Brock,Stewart,CHC,p,0.715,2nd,0,,,N,"Stewart, Brock"
2020,52,Bruce Maxwell,Bruce,Maxwell,CIN,c,2.200,V,2020,Y,,Y,"Maxwell, Bruce"
2020,52,Bruce Rondon,Bruce,Rondon,CIN,p,0.845,3rd,0,,,N,"Rondon, Bruce"
2020,52,Brusdar Graterol,Brusdar,Graterol,CHA,p,0.550,XXX,0,,,N,"Graterol, Brusdar"
2020,52,Bryan Abreu,Bryan,Abreu,TAM,p,0.550,XXX,0,,,N,"Abreu, Bryan"
2020,52,Bryan Mata,Bryan,Mata,SF,p,0.550,XXX,0,,,N,"Mata, Bryan"
2020,52,Bryan Morris,Bryan,Morris,CLE,p,0.650,2nd,0,,,Y,"Morris, Bryan"
2020,52,Bryan Reynolds,Bryan,Reynolds,BAL,of,0.550,XXX,0,,,N,"Reynolds, Bryan"
2020,52,Bryan Shaw,Bryan,Shaw,WAS,p,4.750,V,2020,,,Y,"Shaw, Bryan"
2020,52,Bryce Brentz,Bryce,Brentz,BOS,of,0.750,2nd,0,,,N,"Brentz, Bryce"
2020,52,Bryce Harper,Bryce,Harper,MIN,of,30.000,V,2026,,Y,Y,"Harper, Bryce"
2020,52,Bryse Wilson,Bryse,Wilson,BAL,p,0.715,2nd,0,,,N,"Wilson, Bryse"
2020,52,Bryson Stott,Bryson,Stott,TAM,if,0.550,XXX,0,,,N,"Stott, Bryson"
2020,52,Bubba Starling,Bubba,Starling,BOS,of,0.550,XXX,0,,,N,"Starling, Bubba"
2020,52,Bubba Thompson,Bubba,Thompson,BOS,of,0.550,XXX,0,,,N,"Thompson, Bubba"
2020,52,Buck Farmer,Buck,Farmer,LAA,p,2.500,V,2021,,Y,Y,"Farmer, Buck"
2020,52,Buddy Reed,Buddy,Reed,TAM,of,0.550,XXX,0,,,N,"Reed, Buddy"
2020,52,Burch Smith,Burch,Smith,SD,p,0.845,3rd,0,,,N,"Smith, Burch"
2020,52,Buster Posey,Buster,Posey,PIT,c,28.975,V,2021,Y,,Y,"Posey, Buster"
2020,52,Byron Buxton,Byron,Buxton,OAK,of,5.709,6th,0,,,Y,"Buxton, Byron"
2020,52,C.J. Abrams,C.J.,Abrams,CLE,if,0.550,XXX,0,,,N,"Abrams, C.J."
2020,52,C.J. Chatham,C.J.,Chatham,MIA,if,0.550,XXX,0,,,N,"Chatham, C.J."
2020,52,C.J. Cron,C.J.,Cron,PHI,if,3.220,4th,0,,,Y,"Cron, CJ"
2020,52,Cadyn Grenier,Cadyn,Grenier,CIN,if,0.550,XXX,0,,,N,"Grenier, Cadyn"
2020,52,Cal Quantrill,Cal,Quantrill,CHC,p,0.550,1st,0,,,N,"Quantrill, Cal"
2020,52,Cal Raleigh,Cal,Raleigh,MIL,c,0.550,XXX,0,,,N,"Raleigh, Cal"
2020,52,Caleb Ferguson,Caleb,Ferguson,SEA,p,1.018,2nd,0,,,Y,"Ferguson, Caleb"
2020,52,Caleb Joseph,Caleb,Joseph,SD,c,1.100,V,2020,,,Y,"Joseph, Caleb"
2020,52,Caleb Smith,Caleb,Smith,TAM,p,3.666,V,2021,Y,,Y,"Smith, Caleb"
2020,52,Calvin Mitchell,Calvin,Mitchell,COL,of,0.550,XXX,0,,,N,"Mitchell, Calvin"
2020,52,Cam Bedrosian,Cam,Bedrosian,HOU,p,4.750,V,2020,Y,,Y,"Bedrosian, Cam"
2020,52,Cameron Cannon,Cameron,Cannon,MIN,if,0.550,XXX,0,,,N,"Cannon, Cameron"
2020,52,Cameron Maybin,Cameron,Maybin,ARI,of,1.900,V,2020,,,Y,"Maybin, Cameron"
2020,52,Carl Edwards Jr.,Carl,Edwards Jr.,CHA,p,1.203,3rd,0,,,Y,"Edwards, Carl"
2020,52,Carlos Asuaje,Carlos,Asuaje,LAA,if,2.000,V,2020,Y,,Y,"Asuaje, Carlos"
2020,52,Carlos Carrasco,Carlos,Carrasco,KC,p,16.935,CE,2021,,,Y,"Carrasco, Carlos"
2020,52,Carlos Correa,Carlos,Correa,OAK,if,14.533,CE,2022,,Y,Y,"Correa, Carlos"
2020,52,Carlos Estevez,Carlos,Estevez,STL,p,3.210,V,2020,,,Y,"Estevez, Carlos"
2020,52,Carlos Gonzalez,Carlos,Gonzalez,SEA,of,18.250,V,2020,,,Y,"Gonzalez, Carlos"
2020,52,Carlos Martinez,Carlos,Martinez,LAN,p,13.083,CE,2020,,,Y,"Martinez, Carlos"
2020,52,Carlos Perez,Carlos,Perez,NYA,c,2.460,5th,0,,,Y,"Perez, Carlos"
