player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Brock Dykxhoorn,MIL,p,0.500,XXX,0,,,N
Brock Holt,WAS,if,4.807,V,2018,Y-NBO,,Y
Brock Stewart,CHC,p,0.500,1st,0,,,Y
Bruce Maxwell,CIN,c,2.200,V,2020,Y,,Y
Bruce Rondon,CIN,p,0.845,3rd,0,,,Y
Brusdar Graterol,CHA,p,0.500,XXX,0,,,N
Bryan Mata,SF,p,0.500,XXX,0,,,N
Bryan Mitchell,TEX,p,1.510,V,2018,Y,,Y
Bryan Morris,CLE,p,0.650,2nd,0,,,N
Bryan Reynolds,BAL,of,0.500,XXX,0,,,N
Bryan Shaw,DET,p,4.750,V,2020,,,Y
Bryce Brentz,BOS,of,0.750,2nd,0,,,N
Bryce Harper,TAM,of,23.848,CE,2019,,,Y
Bryse Wilson,ARI,p,0.500,XXX,0,,,N
Bubba Starling,BOS,of,0.500,XXX,0,,,N
Bubba Thompson,KC,of,0.500,XXX,0,,,N
Bud Norris,MIL,p,1.500,V,2019,,,Y
Buddy Baumann,KC,p,1.600,V,2018,Y,,Y
Buddy Reed,ATL,of,0.500,XXX,0,,,N
Burch Smith,SD,p,0.845,3rd,0,,,N
Buster Posey,PIT,c,28.975,V,2021,Y,,Y
Byron Buxton,OAK,of,3.867,5th,0,,,Y
C.J. Chatham,MIN,if,0.500,XXX,0,,,N
C.J. Cron,KC,if,0.845,3rd,0,,,N
Cadyn Grenier,CIN,if,0.500,XXX,0,,,N
Cal Quantrill,CHC,p,0.500,XXX,0,,,N
Caleb Ferguson,SEA,p,0.500,XXX,0,,,N
Calvin Mitchell,COL,of,0.500,XXX,0,,,N
Cam Bedrosian,HOU,p,4.750,V,2020,Y,,Y
Cameron Maybin,ARI,of,1.900,V,2019,Y,,Y
Carl Edwards,CHA,p,0.925,2nd,0,,,Y
Carlos Asuaje,LAA,if,2.000,V,2020,Y,,Y
Carlos Carrasco,HOU,p,5.225,5th,0,,,Y
Carlos Correa,OAK,if,4.797,4th,0,,,Y
Carlos Estevez,MIL,p,3.210,V,2019,Y,,Y
Carlos Gomez,ATL,of,6.000,V,2019,Y,,Y
Carlos Gonzalez,SEA,of,18.250,V,2020,,,Y
Carlos Martinez,LAN,p,13.083,CE,2020,,,Y
Carlos Perez,NYA,c,1.529,4th,0,,,Y
Carlos Rodon,TAM,p,3.795,4th,0,,,Y
Carlos Tocci,COL,of,0.500,XXX,0,,,N
Carson Fulmer,CHC,p,0.500,XXX,0,,,N
Carson Kelly,BOS,c,0.500,XXX,0,,,N
Carson Sands,WAS,p,0.500,XXX,0,,,N
Carson Smith,MIA,p,2.259,4th,0,,,Y
Carter Kieboom,CHC,if,0.500,XXX,0,,,N
Carter Stewart,MIN,p,0.500,XXX,0,,,N
Casey Crosby,CIN,p,0.500,XXX,0,,,N
Casey Gillaspie,MIL,if,0.650,2nd,0,,,Y
Casey Kelly,CIN,p,0.650,2nd,0,,,N
Casey Meisner,STL,p,0.500,XXX,0,,,N
Casey Mize,PHI,p,0.500,XXX,0,,,N
Cavan Biggio,CHC,if,0.500,XXX,0,,,N
Cedric Mullins,PHI,of,0.500,XXX,0,,,N
Cesar Puello,WAS,of,0.500,XXX,0,,,N
Chad Bettis,TOR,p,1.360,4th,0,,,Y
Chad Green,ARI,p,0.750,2nd,0,,,Y
Chad Huffman,LAN,of,2.250,V,2018,Y,,Y
Chad Kuhl,PHI,p,0.650,2nd,0,,,N
Chad Pinder,BAL,if,0.845,3rd,0,,,Y
Chance Adams,ARI,p,0.500,XXX,0,,,N
Chance Sisco,TOR,c,0.750,2nd,0,,,Y
Charlie Morton,KC,p,16.000,V,2019,Y,,Y
Charlie Tilson,ATL,of,0.845,3rd,0,,,Y
Chase d'Arnaud,LAN,if,0.650,2nd,0,,,N
Chase Headley,COL,if,2.760,V,2019,,,Y
Chasen Shreve,MIN,p,2.250,V,2020,Y,,Y
Chaz Roe,CLE,p,1.550,V,2018,Y,,Y
Cheslor Cuthbert,MIL,if,0.650,2nd,0,,,N
Chi-Chi Gonzalez,DET,p,0.500,XXX,0,,,N
Chih-Wei Hu,DET,p,0.500,XXX,0,,,N
Chris Anderson,CLE,p,0.500,XXX,0,,,N
Chris Archer,ARI,p,10.585,CE,2020,,,Y
Chris Bassitt,KC,p,12.550,V,2018,Y-NBO,,Y
Chris Betts,DET,c,0.500,XXX,0,,,N
Chris Davis,ARI,if,2.050,V,2019,Y,,Y
Chris Devenski,OAK,p,5.250,V,2019,Y,,Y
Chris Ellis,WAS,p,0.500,XXX,0,,,N
Chris Iannetta,LAN,c,1.620,V,2018,Y,,Y
Chris Okey,KC,c,0.500,XXX,0,,,N
Chris Owings,MIL,if,2.514,5th,0,,,Y
Chris Paddack,TEX,p,0.500,XXX,0,,,N
Chris Rodriguez,CHA,p,0.500,XXX,0,,,N
Chris Seise,CHA,if,0.500,XXX,0,,,N
Chris Shaw,BOS,if,0.500,XXX,0,,,N
Chris Stratton,BAL,p,0.650,2nd,0,,,N
Chris Taylor,PIT,if,2.570,4th,0,,,Y
Christian Arroyo,DET,if,0.500,XXX,0,,,N
Christian Bethancourt,DET,c,0.650,2nd,0,,,N
Christian Friedrich,SF,p,0.845,3rd,0,,,Y
Christian Vazquez,WAS,c,2.876,5th,0,,,Y
Christian Villanueva,ARI,if,0.500,1st,0,,,N
Christian Walker,NYA,if,0.975,3rd,0,,,Y
Christian Yelich,TEX,of,8.544,5th,0,,,Y
Christin Stewart,SF,of,0.500,XXX,0,,,N
Cionel Perez,NYM,p,0.500,XXX,0,,,N
Clarke Schmidt,MIA,p,0.500,XXX,0,,,N
Clay Buchholz,SF,p,7.110,V,2019,Y,,Y
Clayton Blackburn,PIT,p,1.300,3rd,0,,,N
Clayton Kershaw,PIT,p,38.500,V,2022,,,Y
Clayton Richard,CLE,p,12.002,V,2019,,,Y
Clint Coulter,DET,c,0.500,XXX,0,,,N
Clint Frazier,TAM,of,0.500,XXX,0,,,N
Cody Allen,SEA,p,6.902,CE,2020,,,Y
Cody Anderson,CHA,p,0.650,2nd,0,,,Y
Cody Asche,ATL,if,0.845,3rd,0,,,Y
Cody Bellinger,PIT,of,1.050,2nd,0,,,Y
Cody Bolton,TEX,p,0.500,XXX,0,,,N
Cody Ponce,CHA,p,0.500,XXX,0,,,N
Cody Reed,KC,p,0.500,XXX,0,,,N
Cody Sedlock,CLE,p,0.500,XXX,0,,,N
Colby Rasmus,SF,of,12.800,V,2019,,,Y
Cole Ragans,HOU,p,0.500,XXX,0,,,N
Cole Stobbe,CLE,if,0.500,XXX,0,,,N
Cole Tucker,ARI,if,0.500,XXX,0,,,N
Cole Wilcox,BAL,p,0.500,XXX,0,,,N
Cole Winn,TOR,p,0.500,XXX,0,,,N
Colin Moran,BAL,if,0.650,2nd,0,,,N
Colin Poche,ARI,p,0.500,XXX,0,,,N
Colin Rea,KC,p,0.650,2nd,0,,,N
Collin McHugh,PIT,p,16.660,V,2018,Y-NBO,,Y
Colton Welker,NYM,if,0.500,XXX,0,,,N
Conner Greene,PIT,p,0.500,XXX,0,,,N
Connor Jones,OAK,p,0.500,XXX,0,,,N
Connor Scott,MIN,of,0.500,XXX,0,,,N
Corbin Burnes,CIN,p,0.500,XXX,0,,,N
Corbin Martin,MIN,p,0.500,XXX,0,,,N
Corey Dickerson,CHA,of,4.383,6th,0,,,Y
Corey Kluber,TAM,p,16.178,CE,2020,,,Y
Corey Knebel,ARI,p,3.150,V,2019,Y,,Y
Corey Ray,TAM,of,0.500,XXX,0,,,N
Corey Seager,LAA,if,1.711,3rd,0,,,Y
Cornelius Randolph,CLE,of,0.500,XXX,0,,,N
Cory Gearrin,MIN,p,1.800,V,2019,Y,,Y
Cory Spangenberg,SD,if,3.725,4th,0,,,Y
Courtney Hawkins,HOU,of,0.500,XXX,0,,,N
Cristian Javier,PIT,p,0.500,XXX,0,,,N
Cristian Pache,COL,of,0.500,XXX,0,,,N
Curtis Taylor,BOS,p,0.500,XXX,0,,,N
D.J. Peterson,LAA,if,0.500,XXX,0,,,N
D.J. Stewart,CHC,of,0.500,XXX,0,,,N
Dakota Hudson,DET,p,0.500,XXX,0,,,N
Dallas Keuchel,COL,p,12.283,V,2018,Y-NBO,,Y
Dalton Pompey,MIA,of,0.500,XXX,0,,,N
Dan Duffy,BOS,p,5.093,5th,0,,,Y
Dan Jennings,CHA,p,1.950,V,2018,Y,,Y
Dan Otero,COL,p,3.750,V,2018,Y,,Y
Dan Vogelbach,STL,if,1.388,3rd,0,,,Y
Dane Dunning,LAA,p,0.500,XXX,0,,,N
Daniel Castro,CHC,if,1.000,V,2018,Y,,Y
Daniel Coulombe,PIT,p,1.760,V,2019,Y,,Y
Daniel Gossett,PHI,p,0.500,XXX,0,,,N
Daniel Hudson,SF,p,2.270,V,2019,Y,,Y
Daniel Johnson,TEX,of,0.500,XXX,0,,,N
Daniel Lynch,OAK,p,0.500,XXX,0,,,N
Daniel Mengden,TOR,p,0.500,XXX,0,,,N
Daniel Murphy,MIA,if,21.300,V,2021,,,Y
Daniel Norris,OAK,p,1.050,2nd,0,,,N
Daniel Robertson,CIN,if,0.650,2nd,0,,,Y
Daniel Straily,PIT,p,2.384,5th,0,,,Y
Daniel Winkler,NYA,p,1.050,2nd,0,,,N
Danny Barnes,HOU,p,2.150,V,2019,Y,,Y
Danny Jansen,MIA,c,0.500,XXX,0,,,N
Danny Salazar,PIT,p,6.494,5th,0,,,Y
Danny Valencia,WAS,if,3.455,6th,0,,,Y
Dansby Swanson,HOU,if,0.750,2nd,0,,,Y
Dante Bichette Jr.,NYA,of,0.500,XXX,0,,,N
Dariel Alvarez,MIL,p,0.650,2nd,0,,,N
Dario Alvarez,CLE,p,1.550,V,2018,Y,,Y
Daulton Jefferies,HOU,p,0.500,XXX,0,,,N
Daulton Varsho,PIT,c,0.500,XXX,0,,,N
David Dahl,LAA,of,1.365,3rd,0,,,Y
David Freese,MIN,if,1.800,V,2019,,,Y
David Hernandez,STL,p,4.000,V,2019,Y,,Y
David Paulino,COL,p,0.500,XXX,0,,,N
David Peterson,LAN,p,0.500,XXX,0,,,N
David Price,OAK,p,37.000,V,2020,,,Y
David Robertson,SD,p,9.557,V,2020,,,Y
Dawel Lugo,SF,if,0.500,XXX,0,,,N
Daz Cameron,TOR,of,0.500,XXX,0,,,N
Deck McGuire,LAA,p,0.650,2nd,0,,,N
Deivi Garcia,SF,p,0.500,XXX,0,,,N
Delino DeShields Jr,ATL,of,3.008,5th,0,,,Y
Dellin Betances,STL,p,5.915,5th,0,,,Y
Delvin Perez,ARI,if,0.500,XXX,0,,,N
Demi Orimoloye,ATL,of,0.500,XXX,0,,,N
Denard Span,ATL,of,8.760,V,2019,,,Y
Dennis Santana,ATL,p,0.500,XXX,0,,,N
Derek Dietrich,TEX,of,3.585,6th,0,,,Y
Derek Fisher,CLE,of,0.925,2nd,0,,,Y
Derek Hill,CIN,of,0.500,XXX,0,,,N
Derek Holland,SEA,p,1.000,V,2018,Y,,Y
Derek Law,PIT,p,2.550,V,2020,Y,,Y
Derek Norris,NYM,c,3.000,V,2020,Y,,Y
Derian Cruz,OAK,if,0.500,XXX,0,,,N
Dermis Garcia,SD,if,0.500,XXX,0,,,N
Desmond Lindsay,STL,of,0.500,XXX,0,,,N
Deven Marrero,MIN,if,0.650,2nd,0,,,Y
Devin Mesoraco,STL,c,7.000,V,2019,,,Y
Devin Williams,NYM,p,0.500,XXX,0,,,N
Devon Travis,MIN,if,2.889,4th,0,,,Y
Didi Gregorius,NYM,if,5.073,6th,0,,,Y
Diego Moreno,ARI,p,1.750,V,2019,Y,,Y
Dietrich Enns,LAA,p,0.500,1st,0,,,N
Dillon Maples,NYM,p,1.800,V,2020,Y,,Y
Dillon Overton,HOU,p,0.975,3rd,0,,,N
Dillon Tate,PHI,p,0.500,XXX,0,,,N
Dilson Herrera,MIL,if,0.845,3rd,0,,,Y
Dinelson Lamet,NYM,p,0.750,2nd,0,,,Y
DJ Peters,LAA,of,0.500,XXX,0,,,N
DL Hall,NYM,p,0.500,XXX,0,,,N
Domingo Acevedo,KC,p,0.500,XXX,0,,,N
Domingo German,NYM,p,5.000,V,2021,Y,,Y
Domingo Leyba,ATL,if,0.500,XXX,0,,,N
Domingo Santana,ARI,of,4.591,4th,0,,,Y
Dominic Leone,MIA,p,6.000,V,2022,,,Y
Dominic Nunez,SEA,c,0.500,1st,0,,,N
Dominic Smith,ARI,if,0.500,XXX,0,,,N
Donn Roach,LAA,p,0.500,XXX,0,,,N
Donnie Dewees,MIL,of,0.500,XXX,0,,,N
Donnie Hart,SF,p,2.100,V,2020,,,Y
Dorssys Paulino,NYM,of,0.500,XXX,0,,,N
Drew Ellis,CHC,if,0.500,XXX,0,,,N
Drew Hutchison,MIA,p,0.650,2nd,0,,,N
Drew Jackson,BOS,if,0.500,XXX,0,,,N
Drew Mendoza,BAL,if,0.500,XXX,0,,,N
Drew Pomeranz,NYM,p,8.401,6th,0,,,Y
Drew Rasmussen,LAA,p,0.500,XXX,0,,,N
Drew Steckenrider,CHC,p,4.222,V,2020,Y,,Y
Drew Vettleson,WAS,of,0.500,XXX,0,,,N
Drew Ward,PIT,if,0.500,XXX,0,,,N
Drew Waters,TOR,of,0.500,XXX,0,,,N
Duane Underwood,HOU,p,0.500,XXX,0,,,N
Dustin Fowler,BAL,of,0.750,2nd,0,,,Y
Dustin May,TAM,p,0.500,XXX,0,,,N
Dustin Pedroia,CLE,if,13.434,V,2018,Y-NBO,,Y
Dustin Peterson,BAL,of,1.050,2nd,0,,,N
Dylan Bundy,OAK,p,4.083,4th,0,,,Y
Dylan Cease,HOU,p,0.500,XXX,0,,,N
Dylan Covey,PIT,p,0.500,XXX,0,,,N
Dylan Cozens,PIT,of,0.500,XXX,0,,,N
Eddie Butler,KC,p,0.500,1st,0,,,Y
Eddie Rosario,MIA,of,1.365,3rd,0,,,Y
Eduardo Escobar,MIL,if,5.550,V,2020,,,Y
Eduardo Rodriguez,SEA,p,2.205,3rd,0,,,Y
Edubray Ramos,OAK,p,4.500,V,2020,Y,,Y
Edward Cabrera,SF,p,0.500,XXX,0,,,N
Edward Paredes,NYM,p,2.125,V,2020,Y,,Y
Edwin Diaz,OAK,p,0.845,3rd,0,,,Y
Edwin Encarnacion,BAL,if,15.000,V,2019,,,Y
Edwin Rios,PIT,if,0.500,XXX,0,,,N
Ehire Adrianza,TOR,if,1.501,V,2019,,,Y
Elehuris Montero,CLE,if,0.500,XXX,0,,,N
Elias Diaz,ATL,c,2.800,V,2019,,,Y
Eloy Jimenez,ARI,of,0.500,XXX,0,,,N
Elvis Andrus,LAN,if,5.400,V,2020,,,Y
Emilio Pagan,KC,p,1.510,V,2019,Y,,Y
Emilio Vargas,NYA,p,0.500,XXX,0,,,N
Ender Inciarte,CHA,of,4.766,5th,0,,,Y
Enny Romero,DET,p,0.650,2nd,0,,,Y
Enrique Kike Hernandez,TEX,of,2.709,5th,0,,,Y
Enyel de los Santos,MIA,p,0.500,XXX,0,,,N
Erasmo Ramirez,SD,p,0.975,3rd,0,,,N
Eric Haase,NYM,c,1.800,V,2020,Y,,Y
Eric Hosmer,WAS,if,13.300,V,2023,Y,,Y
Eric Lauer,BAL,p,0.500,XXX,0,,,N
Eric Sogard,MIA,if,1.500,V,2019,,,Y
Erick Fedde,TEX,p,0.500,XXX,0,,,N
Erik Gonzalez,CIN,if,3.200,V,2023,,,Y
Erik Johnson,BOS,p,0.500,1st,0,,,N
Ervin Santana,LAA,p,12.500,V,2019,,,Y
Esteury Ruiz,SF,if,0.500,XXX,0,,,N
Estevan Florial,SF,of,0.500,XXX,0,,,N
Ethan Hankins,CHC,p,0.500,XXX,0,,,N
Eugenio Suarez,TOR,if,2.245,4th,0,,,Y
Evan Gattis,NYM,c,3.730,6th,0,,,Y
Evan Longoria,SF,if,14.000,V,2021,,,Y
Evan White,BOS,if,0.500,XXX,0,,,N
Felipe Rivero,TEX,p,1.125,3rd,0,,,Y
Felix Hernandez,NYA,p,22.600,V,2019,,,Y
Fernando Abad,ARI,p,1.501,V,2019,Y,,Y
Fernando Romero,TAM,p,0.500,XXX,0,,,N
Fernando Tatis Jr.,BAL,if,0.500,XXX,0,,,N
Forrest Wall,ATL,if,0.500,XXX,0,,,N
Forrest Whitley,CIN,p,0.500,XXX,0,,,N
Foster Griffin,NYM,p,0.500,XXX,0,,,N
Francis Martes,TOR,p,0.500,XXX,0,,,N
Francisco Lindor,COL,if,3.957,4th,0,,,Y
Francisco Mejia,ARI,c,0.500,XXX,0,,,N
Francisco Morales,KC,p,0.500,XXX,0,,,N
Francisco Rios,CHC,p,0.500,XXX,0,,,N
Frankie Montas,NYM,p,0.925,2nd,0,,,N
Franklin Barreto,MIN,if,0.500,XXX,0,,,N
Franklin Perez,CHC,p,0.500,XXX,0,,,N
Franklyn Kilome,TOR,p,0.500,XXX,0,,,N
Franmil Reyes,LAN,of,0.500,XXX,0,,,N
Freddy Peralta,SEA,p,0.500,XXX,0,,,N
