year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-02-14,Alec Asher,Alec,Asher,WAS,p,0.650,2nd,0,,,N,"Asher, Alec"
2021,0,2021-02-14,Alec Bohm,Alec,Bohm,STL,if,0.550,XXX,0,,,N,"Bohm, Alec"
2021,0,2021-02-14,Alec Hansen,Alec,Hansen,TB,p,0.550,XXX,0,,,N,"Hansen, Alec"
2021,0,2021-02-14,Aledmys Diaz,Aledmys,Diaz,ARI,if,3.541,4th,0,,,N,"Diaz, Aledmys"
2021,0,2021-02-14,Alejandro Kirk,Alejandro,Kirk,KC,c,0.550,1st,0,,,N,"Kirk, Alejandro"
2021,0,2021-02-14,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2021,0,2021-02-14,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2021,0,2021-02-14,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2021,0,2021-02-14,Alex Bregman,Alex,Bregman,CHC,if,6.299,4th,0,,,N,"Bregman, Alex"
2021,0,2021-02-14,Alex Claudio,Alex,Claudio,NYM,p,0.845,3rd,0,,,N,"Claudio, Alex"
2021,0,2021-02-14,Alex Cobb,Alex,Cobb,LAD,p,15.000,V,2021,,,N,"Cobb, Alex"
2021,0,2021-02-14,Alex Colome,Alex,Colome,DET,p,4.949,5th,0,,,N,"Colome, Alex"
2021,0,2021-02-14,Alex De Jesus,Alex,De Jesus,TOR,if,0.550,XXX,0,,,N,"De Jesus, Alex"
2021,0,2021-02-14,Alex Dickerson,Alex,Dickerson,KC,of,2.755,V,2020,Yes,,N,"Dickerson, Alex"
2021,0,2021-02-14,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2021,0,2021-02-14,Alex Jackson,Alex,Jackson,LAA,c,0.550,1st,0,,,N,"Jackson, Alex"
2021,0,2021-02-14,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.550,XXX,0,,,N,"Kirilloff, Alex"
2021,0,2021-02-14,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2021,0,2021-02-14,Alex Liddi,Alex,Liddi,LAA,if,0.650,2nd,0,,,N,"Liddi, Alex"
2021,0,2021-02-14,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2021,0,2021-02-14,Alex Reyes,Alex,Reyes,COL,p,0.650,2nd,0,,,N,"Reyes, Alex"
2021,0,2021-02-14,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,,N,"Santos, Alex"
2021,0,2021-02-14,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2021,0,2021-02-14,Alex Verdugo,Alex,Verdugo,TEX,of,1.155,2nd,0,,,N,"Verdugo, Alex"
2021,0,2021-02-14,Alex Vesia,Alex,Vesia,PIT,p,0.715,2nd,0,,,N,"Vesia, Alex"
2021,0,2021-02-14,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,,Y,"Young, Alex"
2021,0,2021-02-14,Alexander Canario,Alexander,Canario,CHW,of,0.550,XXX,0,,,N,"Canario, Alexander"
2021,0,2021-02-14,Alexander Vargas,Alexander,Vargas,TB,if,0.550,XXX,0,,,N,"Vargas, Alexander"
2021,0,2021-02-14,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,,N,"Vizcaino, Alexander"
2021,0,2021-02-14,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,,N,"Williams, Alika"
2021,0,2021-02-14,Amed Rosario,Amed,Rosario,OAK,if,0.853,2nd,0,,,N,"Rosario, Amed"
2021,0,2021-02-14,Amir Garrett,Amir,Garrett,DET,p,0.715,2nd,0,,,N,"Garrett, Amir"
2021,0,2021-02-14,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2021,0,2021-02-14,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2021,0,2021-02-14,Andrelton Simmons,Andrelton,Simmons,WAS,if,8.500,V,2023,Yes,,Y,"Simmons, Andrelton"
2021,0,2021-02-14,Andres Gimenez,Andres,Gimenez,CHW,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2021,0,2021-02-14,Andres Munoz,Andres,Munoz,SF,p,0.550,XXX,0,,,N,"Munoz, Andres"
2021,0,2021-02-14,Andrew Benintendi,Andrew,Benintendi,COL,of,5.769,4th,0,,,N,"Benintendi, Andrew"
2021,0,2021-02-14,Andrew Chafin,Andrew,Chafin,PIT,p,4.535,6th,0,,,N,"Chafin, Andrew"
2021,0,2021-02-14,Andrew Heaney,Andrew,Heaney,KC,p,5.721,4th,0,,,N,"Heaney, Andrew"
2021,0,2021-02-14,Andrew Knapp,Andrew,Knapp,OAK,c,0.550,XXX,0,,,N,"Knapp, Andrew"
2021,0,2021-02-14,Andrew Knizner,Andrew,Knizner,SEA,c,0.715,2nd,0,,,N,"Knizner, Andrew"
2021,0,2021-02-14,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Yes,,Y,"Miller, Andrew"
2021,0,2021-02-14,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.550,XXX,0,,,N,"Stevenson, Andrew"
2021,0,2021-02-14,Andrew Toles,Andrew,Toles,LAD,of,0.550,XXX,0,,,N,"Toles, Andrew"
2021,0,2021-02-14,Andrew Triggs,Andrew,Triggs,MIN,p,2.242,V,2021,,,N,"Triggs, Andrew"
2021,0,2021-02-14,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2021,0,2021-02-14,Andy Ibanez,Andy,Ibanez,MIA,if,0.550,1st,0,,,N,"Ibanez, Andy"
2021,0,2021-02-14,Andy Pages,Andy,Pages,CHW,of,0.550,XXX,0,,,N,"Pages, Andy"
2021,0,2021-02-14,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2021,0,2021-02-14,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2021,0,2021-02-14,Angel Perdomo,Angel,Perdomo,NYM,p,0.715,2nd,0,,,N,"Perdomo, Angel"
2021,0,2021-02-14,Anthony Alford,Anthony,Alford,TEX,of,0.550,1st,0,,,N,"Alford, Anthony"
2021,0,2021-02-14,Anthony Banda,Anthony,Banda,LAD,p,1.502,3rd,0,,,N,"Banda, Anthony"
2021,0,2021-02-14,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,3.886,6th,0,,,N,"DeSclafani, Anthony"
2021,0,2021-02-14,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2021,0,2021-02-14,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2021,0,2021-02-14,Anthony Rendon,Anthony,Rendon,TB,if,15.025,CE,2021,,,N,"Rendon, Anthony"
2021,0,2021-02-14,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2021,0,2021-02-14,Anthony Santander,Anthony,Santander,BAL,of,2.600,V,2021,,,N,"Santander, Anthony"
2021,0,2021-02-14,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2021,0,2021-02-14,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,,N,"Servideo, Anthony"
2021,0,2021-02-14,Anthony Volpe,Anthony,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Anthony"
2021,0,2021-02-14,Antoine Kelly,Antoine,Kelly,CLE,p,0.550,XXX,0,,,N,"Kelly, Antoine"
2021,0,2021-02-14,Antoni Flores,Antoni,Flores,CHC,if,0.550,XXX,0,,,N,"Flores, Antoni"
2021,0,2021-02-14,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2021,0,2021-02-14,Antonio Senzatela,Antonio,Senzatela,SF,p,1.109,3rd,0,,,N,"Senzatela, Antonio"
2021,0,2021-02-14,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2021,0,2021-02-14,Aramis Garcia,Aramis,Garcia,PHI,c,1.500,V,2021,,,N,"Garcia, Aramis"
2021,0,2021-02-14,Archie Bradley,Archie,Bradley,COL,p,1.721,4th,0,,,N,"Bradley, Archie"
2021,0,2021-02-14,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2021,0,2021-02-14,Ariel Pena,Ariel,Pena,WAS,p,0.550,XXX,0,,,N,"Pena, Ariel"
2021,0,2021-02-14,Aristides Aquino,Aristides,Aquino,HOU,of,0.715,2nd,0,,,N,"Aquino, Aristides"
2021,0,2021-02-14,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2021,Yes,,Y,"Chapman, Aroldis"
2021,0,2021-02-14,Asa Lacy,Asa,Lacy,NYM,p,0.550,XXX,0,,,N,"Lacy, Asa"
2021,0,2021-02-14,Asdrubal Cabrera,Asdrubal,Cabrera,NYM,if,5.000,V,2021,,,N,"Cabrera, Asdrubal"
2021,0,2021-02-14,Ashe Russell,Ashe,Russell,NYY,p,0.550,XXX,0,,,N,"Russell, Ashe"
2021,0,2021-02-14,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,,Y,"Allen, Austin"
2021,0,2021-02-14,Austin Barnes,Austin,Barnes,TEX,c,4.580,6th,0,,,N,"Barnes, Austin"
2021,0,2021-02-14,Austin Beck,Austin,Beck,CLE,of,0.550,XXX,0,,,N,"Beck, Austin"
2021,0,2021-02-14,Austin Cox,Austin,Cox,CLE,p,0.550,XXX,0,,,N,"Cox, Austin"
2021,0,2021-02-14,Austin Davis,Austin,Davis,SF,p,2.800,V,2021,Yes,,Y,"Davis, Austin"
2021,0,2021-02-14,Austin Dean,Austin,Dean,MIA,of,1.505,V,2021,,,N,"Dean, Austin"
2021,0,2021-02-14,Austin Franklin,Austin,Franklin,ARI,p,0.550,XXX,0,,,N,"Franklin, Austin"
2021,0,2021-02-14,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2021,0,2021-02-14,Austin Hays,Austin,Hays,NYY,of,0.650,2nd,0,,,N,"Hays, Austin"
2021,0,2021-02-14,Austin Hendrick,Austin,Hendrick,LAA,of,0.550,XXX,0,,,N,"Hendrick, Austin"
2021,0,2021-02-14,Austin Martin,Austin,Martin,TOR,if,0.550,XXX,0,,,N,"Martin, Austin"
2021,0,2021-02-14,Austin Meadows,Austin,Meadows,STL,of,2.137,3rd,0,,,N,"Meadows, Austin"
2021,0,2021-02-14,Austin Riley,Austin,Riley,HOU,if,1.018,2nd,0,,,N,"Riley, Austin"
2021,0,2021-02-14,Austin Romine,Austin,Romine,BOS,c,3.510,6th,0,,,N,"Romine, Austin"
2021,0,2021-02-14,Austin Slater,Austin,Slater,LAD,of,0.715,2nd,0,,,N,"Slater, Austin"
2021,0,2021-02-14,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2021,0,2021-02-14,Austin Wells,Austin,Wells,HOU,c,0.550,XXX,0,,,N,"Wells, Austin"
2021,0,2021-02-14,Beau Burrows,Beau,Burrows,CLE,p,0.550,XXX,0,,,N,"Burrows, Beau"
2021,0,2021-02-14,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2021,0,2021-02-14,Ben Lively,Ben,Lively,STL,p,2.426,3rd,0,,,N,"Lively, Ben"
2021,0,2021-02-14,Billy McKinney,Billy,McKinney,PHI,of,0.550,XXX,0,,,N,"McKinney, Billy"
2021,0,2021-02-14,Blaine Hardy,Blaine,Hardy,KC,p,3.550,V,2021,,,N,"Hardy, Blaine"
2021,0,2021-02-14,Blaine Knight,Blaine,Knight,CHC,p,0.550,XXX,0,,,N,"Knight, Blaine"
2021,0,2021-02-14,Blake Rutherford,Blake,Rutherford,SF,of,0.550,XXX,0,,,N,"Rutherford, Blake"
2021,0,2021-02-14,Blake Snell,Blake,Snell,ATL,p,10.415,5th,0,,,N,"Snell, Blake"
2021,0,2021-02-14,Blake Treinen,Blake,Treinen,TEX,p,9.726,6th,0,,,N,"Treinen, Blake"
2021,0,2021-02-14,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2021,0,2021-02-14,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2021,0,2021-02-14,Blaze Jordan,Blaze,Jordan,BOS,if,0.550,XXX,0,,,N,"Jordan, Blaze"
2021,0,2021-02-14,Bo Bichette,Bo,Bichette,LAD,if,1.018,2nd,0,,,N,"Bichette, Bo"
2021,0,2021-02-14,Bo Naylor,Bo,Naylor,TB,c,0.550,XXX,0,,,N,"Naylor, Bo"
2021,0,2021-02-14,Bobby Bradley,Bobby,Bradley,OAK,if,0.550,XXX,0,,,N,"Bradley, Bobby"
2021,0,2021-02-14,Bobby Dalbec,Bobby,Dalbec,PIT,if,0.715,2nd,0,,,N,"Dalbec, Bobby"
2021,0,2021-02-14,Bobby Miller,Bobby,Miller,TOR,p,0.550,XXX,0,,,N,"Miller, Bobby"
2021,0,2021-02-14,Bobby Wahl,Bobby,Wahl,LAA,p,0.930,3rd,0,,,N,"Wahl, Bobby"
2021,0,2021-02-14,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2021,0,2021-02-14,Brad Brach,Brad,Brach,NYY,p,4.001,V,2021,Yes,,Y,"Brach, Brad"
2021,0,2021-02-14,Brad Hand,Brad,Hand,MIA,p,6.469,5th,0,,,N,"Hand, Brad"
2021,0,2021-02-14,Brad Keller,Brad,Keller,NYY,p,1.155,2nd,0,,,N,"Keller, Brad"
2021,0,2021-02-14,Brad Peacock,Brad,Peacock,MIA,p,5.511,5th,0,,,N,"Peacock, Brad"
2021,0,2021-02-14,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,,Y,"Wieck, Brad"
2021,0,2021-02-14,Braden Shewmake,Braden,Shewmake,MIL,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2021,0,2021-02-14,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,N,"Shipley, Braden"
2021,0,2021-02-14,Bradley Zimmer,Bradley,Zimmer,CHC,of,0.650,2nd,0,,,N,"Zimmer, Bradley"
2021,0,2021-02-14,Brady Aiken,Brady,Aiken,PIT,p,0.550,XXX,0,,,N,"Aiken, Brady"
2021,0,2021-02-14,Brady McConnell,Brady,McConnell,STL,if,0.550,XXX,0,,,N,"McConnell, Brady"
2021,0,2021-02-14,Brady Singer,Brady,Singer,NYY,p,0.550,XXX,0,,,N,"Singer, Brady"
2021,0,2021-02-14,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2021,0,2021-02-14,Brandon Belt,Brandon,Belt,DET,if,25.250,V,2021,Yes,,Y,"Belt, Brandon"
2021,0,2021-02-14,Brandon Bielak,Brandon,Bielak,CHW,p,0.550,XXX,0,,,N,"Bielak, Brandon"
2021,0,2021-02-14,Brandon Kintzler,Brandon,Kintzler,KC,p,2.375,V,2021,,,N,"Kintzler, Brandon"
2021,0,2021-02-14,Brandon Lowe,Brandon,Lowe,PIT,if,1.155,2nd,0,,,N,"Lowe, Brandon"
2021,0,2021-02-14,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2021,0,2021-02-14,Brandon Nimmo,Brandon,Nimmo,CHW,of,5.123,4th,0,,,N,"Nimmo, Brandon"
2021,0,2021-02-14,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,,N,"Williamson, Brandon"
2021,0,2021-02-14,Brandon Woodruff,Brandon,Woodruff,CHC,p,4.535,4th,0,,,N,"Woodruff, Brandon"
2021,0,2021-02-14,Braxton Davidson,Braxton,Davidson,DET,if,0.550,XXX,0,,,N,"Davidson, Braxton"
2021,0,2021-02-14,Braxton Garrett,Braxton,Garrett,NYY,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2021,0,2021-02-14,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.550,XXX,0,,,N,"Buelvas, Brayan"
2021,0,2021-02-14,Brayan Hernandez,Brayan,Hernandez,PHI,of,0.550,XXX,0,,,N,"Hernandez, Brayan"
2021,0,2021-02-14,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2021,0,2021-02-14,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
2021,0,2021-02-14,Brendan Rodgers,Brendan,Rodgers,TB,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2021,0,2021-02-14,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2021,0,2021-02-14,Brennan Malone,Brennan,Malone,COL,p,0.550,XXX,0,,,N,"Malone, Brennan"
2021,0,2021-02-14,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2021,0,2021-02-14,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2021,0,2021-02-14,Brent Rooker,Brent,Rooker,DET,if,0.550,XXX,0,,,N,"Rooker, Brent"
2021,0,2021-02-14,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,,N,"Doyle, Brenton"
2021,0,2021-02-14,Brett Anderson,Brett,Anderson,CLE,p,1.505,V,2020,Yes,,N,"Anderson, Brett"
2021,0,2021-02-14,Brett Baty,Brett,Baty,MIN,if,0.550,XXX,0,,,N,"Baty, Brett"
2021,0,2021-02-14,Brett Conine,Brett,Conine,PIT,p,0.853,2nd,0,,,N,"Conine, Brett"
2021,0,2021-02-14,Brett Cumberland,Brett,Cumberland,NYM,c,0.550,XXX,0,,,N,"Cumberland, Brett"
2021,0,2021-02-14,Brett Gardner,Brett,Gardner,PHI,of,3.050,V,2021,,,N,"Gardner, Brett"
2021,0,2021-02-14,Brett Graves,Brett,Graves,PHI,p,0.550,XXX,0,,,N,"Graves, Brett"
2021,0,2021-02-14,Brett Martin,Brett,Martin,CHW,p,0.930,3rd,0,,,N,"Martin, Brett"
2021,0,2021-02-14,Brett Phillips,Brett,Phillips,STL,of,0.930,3rd,0,,,N,"Phillips, Brett"
2021,0,2021-02-14,Breyvic Valera,Breyvic,Valera,STL,if,1.800,V,2021,Yes,,Y,"Valera, Breyvic"
2021,0,2021-02-14,Brian Anderson,Brian,Anderson,NYM,of,2.192,4th,0,,,N,"Anderson, Brian"
2021,0,2021-02-14,Brian Flynn,Brian,Flynn,WAS,p,2.917,5th,0,,,N,"Flynn, Brian"
2021,0,2021-02-14,Brian Goodwin,Brian,Goodwin,CHC,of,1.018,2nd,0,,,N,"Goodwin, Brian"
2021,0,2021-02-14,Brice Turang,Brice,Turang,OAK,if,0.550,XXX,0,,,N,"Turang, Brice"
2021,0,2021-02-14,Brock Burke,Brock,Burke,ARI,p,0.550,XXX,0,,,N,"Burke, Brock"
2021,0,2021-02-14,Brock Holt,Brock,Holt,WAS,if,4.000,V,2022,Yes,,Y,"Holt, Brock"
2021,0,2021-02-14,Brock Stewart,Brock,Stewart,CHC,p,0.715,2nd,0,,,N,"Stewart, Brock"
2021,0,2021-02-14,Bruce Rondon,Bruce,Rondon,CIN,p,0.845,3rd,0,,,N,"Rondon, Bruce"
2021,0,2021-02-14,Brusdar Graterol,Brusdar,Graterol,CHW,p,0.550,XXX,0,,,N,"Graterol, Brusdar"
2021,0,2021-02-14,Bryan Abreu,Bryan,Abreu,TB,p,0.550,XXX,0,,,N,"Abreu, Bryan"
2021,0,2021-02-14,Bryan Mata,Bryan,Mata,SF,p,0.550,XXX,0,,,N,"Mata, Bryan"
2021,0,2021-02-14,Bryan Reynolds,Bryan,Reynolds,BAL,of,1.018,2nd,0,,,N,"Reynolds, Bryan"
2021,0,2021-02-14,Bryce Brentz,Bryce,Brentz,BOS,of,0.750,2nd,0,,,N,"Brentz, Bryce"
2021,0,2021-02-14,Bryce Harper,Bryce,Harper,MIN,of,30.000,V,2026,,,Y,"Harper, Bryce"
2021,0,2021-02-14,Bryce Jarvis,Bryce,Jarvis,DET,p,0.550,XXX,0,,,N,"Jarvis, Bryce"
2021,0,2021-02-14,Bryse Wilson,Bryse,Wilson,BAL,p,0.715,2nd,0,,,N,"Wilson, Bryse"
2021,0,2021-02-14,Bryson Stott,Bryson,Stott,TB,if,0.550,XXX,0,,,N,"Stott, Bryson"
2021,0,2021-02-14,Bubba Starling,Bubba,Starling,BOS,of,0.550,XXX,0,,,N,"Starling, Bubba"
2021,0,2021-02-14,Bubba Thompson,Bubba,Thompson,BOS,of,0.550,XXX,0,,,N,"Thompson, Bubba"
2021,0,2021-02-14,Buck Farmer,Buck,Farmer,LAA,p,2.500,V,2021,,,N,"Farmer, Buck"
2021,0,2021-02-14,Buddy Reed,Buddy,Reed,TB,of,0.550,XXX,0,,,N,"Reed, Buddy"
2021,0,2021-02-14,Burch Smith,Burch,Smith,SD,p,0.845,3rd,0,,,N,"Smith, Burch"
2021,0,2021-02-14,Buster Posey,Buster,Posey,PIT,c,28.975,V,2021,Yes,,Y,"Posey, Buster"
2021,0,2021-02-14,C.J. Abrams,C.J.,Abrams,CLE,if,0.550,XXX,0,,,N,"Abrams, C.J."
2021,0,2021-02-14,C.J. Chatham,C.J.,Chatham,MIA,if,0.550,XXX,0,,,N,"Chatham, C.J."
2021,0,2021-02-14,C.J. Cron,C.J.,Cron,PHI,if,4.270,5th,0,,,N,"Cron, CJ"
2021,0,2021-02-14,C.J. Van Eyk,C.J.,Van Eyk,LAA,p,0.550,XXX,0,,,N,"Van Eyk, C.J."
2021,0,2021-02-14,Cade Cavalli,Cade,Cavalli,CHC,p,0.550,XXX,0,,,N,"Cavalli, Cade"
2021,0,2021-02-14,Cadyn Grenier,Cadyn,Grenier,CIN,if,0.550,XXX,0,,,N,"Grenier, Cadyn"
2021,0,2021-02-14,Cal Mitchell,Cal,Mitchell,COL,of,0.550,XXX,0,,,N,"Mitchell, Calvin"
2021,0,2021-02-14,Cal Quantrill,Cal,Quantrill,CHC,p,0.550,1st,0,,,N,"Quantrill, Cal"
2021,0,2021-02-14,Cal Raleigh,Cal,Raleigh,MIL,c,0.550,XXX,0,,,N,"Raleigh, Cal"
2021,0,2021-02-14,Caleb Ferguson,Caleb,Ferguson,SEA,p,1.323,3rd,0,,,N,"Ferguson, Caleb"
2021,0,2021-02-14,Caleb Smith,Caleb,Smith,TB,p,3.666,V,2021,Yes,,Y,"Smith, Caleb"
2021,0,2021-02-14,Cam Bedrosian,Cam,Bedrosian,HOU,p,4.750,V,2021,,,N,"Bedrosian, Cam"
2021,0,2021-02-14,Cameron Cannon,Cameron,Cannon,MIN,if,0.550,XXX,0,,,N,"Cannon, Cameron"
2021,0,2021-02-14,Canaan Smith,Canaan,Smith,TEX,of,0.550,XXX,0,,,N,"Smith, Canaan"
2021,0,2021-02-14,Carlos Carrasco,Carlos,Carrasco,KC,p,16.935,CE,2021,,,N,"Carrasco, Carlos"
2021,0,2021-02-14,Carlos Correa,Carlos,Correa,OAK,if,14.533,CE,2022,,,Y,"Correa, Carlos"
