year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,2430,2020-11-15,Adam Kolarek,Adam,Kolarek,TEX,p,1.995,V,2020,,,Y,"Kolarek, Adam"
2020,2430,2020-11-15,Adam Morgan,Adam,Morgan,CHC,p,1.500,V,2020,Yes,,Y,"Morgan, Adam"
2020,2430,2020-11-15,Adam Ottavino,Adam,Ottavino,TB,p,5.000,V,2020,,,Y,"Ottavino, Adam"
2020,2430,2020-11-15,Adam Plutko,Adam,Plutko,PHI,p,0.550,XXX-G,0,,,Y,"Plutko, Adam"
2020,2430,2020-11-15,Adam Wainwright,Adam,Wainwright,NYY,p,3.555,V,2021,Yes,Yes,Y,"Wainwright, Adam"
2020,2430,2020-11-15,Adbert Alzolay,Adbert,Alzolay,STL,p,0.550,XXX,0,,,N,"Alzolay, Adbert"
2020,2430,2020-11-15,Addison Russell,Addison,Russell,COL,if,3.329,5th,0,,,Y,"Russell, Addison"
2020,2430,2020-11-15,Adley Rutschman,Adley,Rutschman,MIN,c,0.550,XXX,0,,,N,"Rutschman, Adley"
2020,2430,2020-11-15,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2020,2430,2020-11-15,Adrian Houser,Adrian,Houser,TOR,p,8.000,V,2021,,Yes,Y,"Houser, Adrian"
2020,2430,2020-11-15,Adrian Morejon,Adrian,Morejon,ARI,p,0.550,XXX,0,,,N,"Morejon, Adrian"
2020,2430,2020-11-15,Akil Baddoo,Akil,Baddoo,SEA,of,0.550,XXX,0,,,N,"Baddoo, Akil"
2020,2430,2020-11-15,Albert Abreu,Albert,Abreu,CLE,p,0.550,XXX,0,,,N,"Abreu, Albert"
2020,2430,2020-11-15,Albert Almora,Albert,Almora,HOU,of,0.715,2nd,0,,,N,"Almora, Albert"
2020,2430,2020-11-15,Alberto Tirado,Alberto,Tirado,CLE,p,0.550,XXX,0,,,N,"Tirado, Alberto"
2020,2430,2020-11-15,Alcides Escobar,Alcides,Escobar,NYY,if,1.100,V,2020,,,Y,"Escobar, Alcides"
2020,2430,2020-11-15,Alec Asher,Alec,Asher,WAS,p,0.650,2nd,0,,,N,"Asher, Alec"
2020,2430,2020-11-15,Alec Bohm,Alec,Bohm,STL,if,0.550,XXX,0,,,N,"Bohm, Alec"
2020,2430,2020-11-15,Alec Hansen,Alec,Hansen,TB,p,0.550,XXX,0,,,N,"Hansen, Alec"
2020,2430,2020-11-15,Alec Mills,Alec,Mills,HOU,p,3.800,V,2020,Yes,,Y,"Mills, Alec"
2020,2430,2020-11-15,Aledmys Diaz,Aledmys,Diaz,ARI,if,0.975,3rd-G,0,,,Y,"Diaz, Aledmys"
2020,2430,2020-11-15,Alejandro Kirk,Alejandro,Kirk,KC,c,0.550,XXX-G,0,,Yes,Y,"Kirk, Alejandro"
2020,2430,2020-11-15,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2020,2430,2020-11-15,Alek Thomas,Alek,Thomas,TOR,of,0.550,XXX,0,,,N,"Thomas, Alek"
2020,2430,2020-11-15,Alex Avila,Alex,Avila,CHW,c,3.950,V,2020,,,Y,"Avila, Alex"
2020,2430,2020-11-15,Alex Blandino,Alex,Blandino,MIA,if,0.550,XXX,0,,,N,"Blandino, Alex"
2020,2430,2020-11-15,Alex Bregman,Alex,Bregman,CHC,if,1.943,3rd-G,0,,,Y,"Bregman, Alex"
2020,2430,2020-11-15,Alex Claudio,Alex,Claudio,NYM,p,0.650,2nd-G,0,,,Y,"Claudio, Alex"
2020,2430,2020-11-15,Alex Cobb,Alex,Cobb,LAD,p,15.000,V,2021,,,Y,"Cobb, Alex"
2020,2430,2020-11-15,Alex Colome,Alex,Colome,DET,p,2.413,4th,0,,,Y,"Colome, Alex"
2020,2430,2020-11-15,Alex De Jesus,Alex,De Jesus,TOR,if,0.550,XXX,0,,Yes,N,"De Jesus, Alex"
2020,2430,2020-11-15,Alex Dickerson,Alex,Dickerson,HOU,of,2.755,V,2020,Yes,,Y,"Dickerson, Alex"
2020,2430,2020-11-15,Alex Faedo,Alex,Faedo,OAK,p,0.550,XXX,0,,,N,"Faedo, Alex"
2020,2430,2020-11-15,Alex Jackson,Alex,Jackson,LAA,c,0.550,1st,0,,,N,"Jackson, Alex"
2020,2430,2020-11-15,Alex Kirilloff,Alex,Kirilloff,OAK,of,0.550,XXX,0,,,N,"Kirilloff, Alex"
2020,2430,2020-11-15,Alex Lange,Alex,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Alex"
2020,2430,2020-11-15,Alex Liddi,Alex,Liddi,LAA,if,0.650,2nd,0,,,N,"Liddi, Alex"
2020,2430,2020-11-15,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2020,2430,2020-11-15,Alex Reyes,Alex,Reyes,COL,p,0.650,2nd,0,,,N,"Reyes, Alex"
2020,2430,2020-11-15,Alex Santos,Alex,Santos,CLE,p,0.550,XXX,0,,Yes,N,"Santos, Alex"
2020,2430,2020-11-15,Alex Speas,Alex,Speas,OAK,p,0.550,XXX,0,,,N,"Speas, Alex"
2020,2430,2020-11-15,Alex Verdugo,Alex,Verdugo,TEX,of,0.550,1st-G,0,,,Y,"Verdugo, Alex"
2020,2430,2020-11-15,Alex Vesia,Alex,Vesia,KC,p,0.550,XXX-G,0,,Yes,Y,"Vesia, Alex"
2020,2430,2020-11-15,Alex Wood,Alex,Wood,COL,p,11.614,CE,2020,,,Y,"Wood, Alex"
2020,2430,2020-11-15,Alex Young,Alex,Young,TOR,p,1.901,V,2022,Yes,Yes,Y,"Young, Alex"
2020,2430,2020-11-15,Alexander Canario,Alexander,Canario,CHW,of,0.550,XXX,0,,,N,"Canario, Alexander"
2020,2430,2020-11-15,Alexander Vargas,Alexander,Vargas,TB,if,0.550,XXX,0,,Yes,N,"Vargas, Alexander"
2020,2430,2020-11-15,Alexander Vizcaino,Alexander,Vizcaino,COL,p,0.550,XXX,0,,Yes,N,"Vizcaino, Alexander"
2020,2430,2020-11-15,Alika Williams,Alika,Williams,STL,if,0.550,XXX,0,,Yes,N,"Williams, Alika"
2020,2430,2020-11-15,Amed Rosario,Amed,Rosario,OAK,if,0.550,XXX-G,0,,,Y,"Rosario, Amed"
2020,2430,2020-11-15,Amir Garrett,Amir,Garrett,DET,p,0.550,1st-G,0,,,Y,"Garrett, Amir"
2020,2430,2020-11-15,Anderson Espinoza,Anderson,Espinoza,SF,p,0.550,XXX,0,,,N,"Espinoza, Anderson"
2020,2430,2020-11-15,Anderson Tejeda,Anderson,Tejeda,MIN,if,0.550,XXX,0,,,N,"Tejeda, Anderson"
2020,2430,2020-11-15,Andrelton Simmons,Andrelton,Simmons,WAS,if,8.500,V,2023,Yes,Yes,Y,"Simmons, Andrelton"
2020,2430,2020-11-15,Andres Gimenez,Andres,Gimenez,CHW,if,0.550,XXX,0,,,N,"Gimenez, Andres"
2020,2430,2020-11-15,Andres Munoz,Andres,Munoz,SF,p,0.550,XXX,0,,,N,"Munoz, Andres"
2020,2430,2020-11-15,Andrew Benintendi,Andrew,Benintendi,COL,of,2.205,3rd-G,0,,,Y,"Benintendi, Andrew"
2020,2430,2020-11-15,Andrew Chafin,Andrew,Chafin,PIT,p,3.485,5th,0,,,Y,"Chafin, Andrew"
2020,2430,2020-11-15,Andrew Heaney,Andrew,Heaney,KC,p,1.365,3rd-G,0,,,Y,"Heaney, Andrew"
2020,2430,2020-11-15,Andrew Kittredge,Andrew,Kittredge,LAD,p,2.650,V,2020,,,Y,"Kittredge, Andrew"
2020,2430,2020-11-15,Andrew Knapp,Andrew,Knapp,OAK,c,0.550,XXX,0,,,N,"Knapp, Andrew"
2020,2430,2020-11-15,Andrew Knizner,Andrew,Knizner,SEA,c,0.550,XXX-G,0,,,Y,"Knizner, Andrew"
2020,2430,2020-11-15,Andrew McCutchen,Andrew,McCutchen,COL,of,18.766,V,2020,Yes,,Y,"McCutchen, Andrew"
2020,2430,2020-11-15,Andrew Miller,Andrew,Miller,ATL,p,17.500,V,2021,Yes,,Y,"Miller, Andrew"
2020,2430,2020-11-15,Andrew Stevenson,Andrew,Stevenson,MIL,of,0.550,XXX,0,,,N,"Stevenson, Andrew"
2020,2430,2020-11-15,Andrew Susac,Andrew,Susac,HOU,c,2.460,5th,0,,,Y,"Susac, Andrew"
2020,2430,2020-11-15,Andrew Toles,Andrew,Toles,LAD,of,0.550,XXX-G,0,,,Y,"Toles, Andrew"
2020,2430,2020-11-15,Andrew Triggs,Andrew,Triggs,MIN,p,2.242,V,2021,,Yes,Y,"Triggs, Andrew"
2020,2430,2020-11-15,Andrew Vaughn,Andrew,Vaughn,HOU,if,0.550,XXX,0,,,N,"Vaughn, Andrew"
2020,2430,2020-11-15,Andy Ibanez,Andy,Ibanez,MIA,if,0.550,XXX-G,0,,,Y,"Ibanez, Andy"
2020,2430,2020-11-15,Andy Pages,Andy,Pages,CHW,of,0.550,XXX,0,,Yes,N,"Pages, Andy"
2020,2430,2020-11-15,Andy Yerzy,Andy,Yerzy,PIT,c,0.550,XXX,0,,,N,"Yerzy, Andrew"
2020,2430,2020-11-15,Anfernee Grier,Anfernee,Grier,ATL,of,0.550,XXX,0,,,N,"Grier, Anfernee"
2020,2430,2020-11-15,Angel Perdomo,Angel,Perdomo,NYM,p,0.715,2nd,0,,,N,"Perdomo, Angel"
2020,2430,2020-11-15,Anthony Alford,Anthony,Alford,MIA,of,0.550,1st,0,,,N,"Alford, Anthony"
2020,2430,2020-11-15,Anthony Banda,Anthony,Banda,LAD,p,1.155,2nd-G,0,,,Y,"Banda, Anthony"
2020,2430,2020-11-15,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,2.836,5th,0,,,Y,"DeSclafani, Anthony"
2020,2430,2020-11-15,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,XXX-G,0,,,Y,"Garcia, Anthony"
2020,2430,2020-11-15,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2020,2430,2020-11-15,Anthony Rendon,Anthony,Rendon,TB,if,15.025,CE,2021,,,Y,"Rendon, Anthony"
2020,2430,2020-11-15,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,Yes,Y,"Rizzo, Anthony"
2020,2430,2020-11-15,Anthony Santander,Anthony,Santander,BAL,of,2.600,V,2021,,Yes,Y,"Santander, Anthony"
2020,2430,2020-11-15,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2020,2430,2020-11-15,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,Yes,N,"Servideo, Anthony"
2020,2430,2020-11-15,Anthony Swarzak,Anthony,Swarzak,COL,p,1.100,V,2020,,,Y,"Swarzak, Anthony"
2020,2430,2020-11-15,Anthony Volpe,Anthony,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Ryan"
2020,2430,2020-11-15,Antoine Kelly,Antoine,Kelly,CLE,p,0.550,XXX,0,,Yes,N,"Kelly, Antoine"
2020,2430,2020-11-15,Antoni Flores,Antoni,Flores,CHC,if,0.550,XXX,0,,,N,"Flores, Antoni"
2020,2430,2020-11-15,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2020,2430,2020-11-15,Antonio Senzatela,Antonio,Senzatela,SF,p,0.853,2nd-G,0,,,Y,"Senzatela, Antonio"
2020,2430,2020-11-15,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2020,2430,2020-11-15,Aramis Garcia,Aramis,Garcia,PHI,c,1.500,V,2020,Yes,,Y,"Garcia, Aramis"
2020,2430,2020-11-15,Archie Bradley,Archie,Bradley,COL,p,0.845,3rd-G,0,,,Y,"Bradley, Archie"
2020,2430,2020-11-15,Ariel Jurado,Ariel,Jurado,WAS,p,0.750,2nd-G,0,,,Y,"Jurado, Ariel"
2020,2430,2020-11-15,Ariel Pena,Ariel,Pena,WAS,p,0.550,XXX,0,,,N,"Pena, Ariel"
2020,2430,2020-11-15,Aristides Aquino,Aristides,Aquino,HOU,of,0.550,XXX-G,0,,,Y,"Aquino, Aristides"
2020,2430,2020-11-15,Arodys Vizcaino,Arodys,Vizcaino,SEA,p,6.527,CE,2020,,,Y,"Vizcaino, Arodys"
2020,2430,2020-11-15,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2021,Yes,,Y,"Chapman, Aroldis"
2020,2430,2020-11-15,Artie Lewicki,Artie,Lewicki,TOR,p,1.651,V,2021,,Yes,Y,"Lewicki, Artie"
2020,2430,2020-11-15,Asa Lacy,Asa,Lacy,NYM,p,0.550,XXX,0,,Yes,N,"Lacy, Asa"
2020,2430,2020-11-15,Asdrubal Cabrera,Asdrubal,Cabrera,NYM,if,5.000,V,2021,,Yes,Y,"Cabrera, Asdrubal"
2020,2430,2020-11-15,Ashe Russell,Ashe,Russell,NYY,p,0.550,XXX,0,,,N,"Russell, Ashe"
2020,2430,2020-11-15,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,Yes,Y,"Allen, Austin"
2020,2430,2020-11-15,Austin Barnes,Austin,Barnes,TEX,c,3.530,5th,0,,,Y,"Barnes, Austin"
2020,2430,2020-11-15,Austin Beck,Austin,Beck,CLE,of,0.550,XXX,0,,,N,"Beck, Austin"
2020,2430,2020-11-15,Austin Cox,Austin,Cox,CLE,p,0.550,XXX,0,,Yes,N,"Cox, Austin"
2020,2430,2020-11-15,Austin Davis,Austin,Davis,SF,p,2.800,V,2021,Yes,,Y,"Davis, Austin"
2020,2430,2020-11-15,Austin Dean,Austin,Dean,TEX,of,1.505,V,2020,Yes,,Y,"Dean, Austin"
2020,2430,2020-11-15,Austin Franklin,Austin,Franklin,ARI,p,0.550,XXX,0,,,N,"Franklin, Austin"
2020,2430,2020-11-15,Austin Gomber,Austin,Gomber,ATL,p,0.550,XXX-G,0,,,Y,"Gomber, Austin"
2020,2430,2020-11-15,Austin Hays,Austin,Hays,NYY,of,0.650,2nd,0,,,N,"Hays, Austin"
2020,2430,2020-11-15,Austin Hedges,Austin,Hedges,SF,c,2.481,5th,0,,,Y,"Hedges, Austin"
2020,2430,2020-11-15,Austin Hendrick,Austin,Hendrick,LAA,of,0.550,XXX,0,,Yes,N,"Hendrick, Austin"
2020,2430,2020-11-15,Austin L. Adams,Austin L.,Adams,TB,p,1.333,V,2020,,,Y,"Adams, Austin"
2020,2430,2020-11-15,Austin Martin,Austin,Martin,TOR,if,0.550,XXX,0,,Yes,N,"Martin, Austin"
2020,2430,2020-11-15,Austin Meadows,Austin,Meadows,STL,of,1.155,2nd-G,0,,,Y,"Meadows, Austin"
2020,2430,2020-11-15,Austin Riley,Austin,Riley,HOU,if,0.550,XXX-G,0,,,Y,"Riley, Austin"
2020,2430,2020-11-15,Austin Romine,Austin,Romine,BOS,c,2.460,5th,0,,,Y,"Romine, Austin"
2020,2430,2020-11-15,Austin Slater,Austin,Slater,LAD,of,0.550,XXX-G,0,,,Y,"Slater, Austin"
2020,2430,2020-11-15,Austin Voth,Austin,Voth,LAD,p,0.650,2nd,0,,,N,"Voth, Austin"
2020,2430,2020-11-15,Austin Wells,Austin,Wells,HOU,c,0.550,XXX,0,,Yes,N,"Wells, Austin"
2020,2430,2020-11-15,Avisail Garcia,Avisail,Garcia,SD,of,8.643,CE,2020,,,Y,"Garcia, Avisail"
2020,2430,2020-11-15,Beau Burrows,Beau,Burrows,CLE,p,0.550,XXX,0,,,N,"Burrows, Beau"
2020,2430,2020-11-15,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2020,2430,2020-11-15,Ben Gamel,Ben,Gamel,MIN,of,3.500,V,2020,,,Y,"Gamel, Ben"
2020,2430,2020-11-15,Ben Heller,Ben,Heller,SF,p,1.500,V,2020,,,Y,"Heller, Ben"
2020,2430,2020-11-15,Ben Lively,Ben,Lively,STL,p,1.155,2nd-G,0,,,Y,"Lively, Ben"
2020,2430,2020-11-15,Ben Zobrist,Ben,Zobrist,CLE,if,1.100,V,2020,,,Y,"Zobrist, Ben"
2020,2430,2020-11-15,Billy McKinney,Billy,McKinney,PHI,of,0.550,XXX,0,,,N,"McKinney, Billy"
2020,2430,2020-11-15,Blaine Hardy,Blaine,Hardy,KC,p,3.550,V,2021,,Yes,Y,"Hardy, Blaine"
2020,2430,2020-11-15,Blaine Knight,Blaine,Knight,CHC,p,0.550,XXX,0,,,N,"Knight, Blaine"
2020,2430,2020-11-15,Blake Rutherford,Blake,Rutherford,SF,of,0.550,XXX,0,,,N,"Rutherford, Blake"
2020,2430,2020-11-15,Blake Snell,Blake,Snell,ATL,p,4.337,4th,0,,,Y,"Snell, Blake"
2020,2430,2020-11-15,Blake Treinen,Blake,Treinen,TEX,p,5.499,5th,0,,,Y,"Treinen, Blake"
2020,2430,2020-11-15,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2020,2430,2020-11-15,Blake Wood,Blake,Wood,ARI,p,1.100,V,2020,,,Y,"Wood, Blake"
2020,2430,2020-11-15,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2020,2430,2020-11-15,Blaze Jordan,Blaze,Jordan,BOS,if,0.550,XXX,0,,Yes,N,"Jordan, Blaze"
2020,2430,2020-11-15,Bo Bichette,Bo,Bichette,LAD,if,0.550,XXX-G,0,,,Y,"Bichette, Bo"
2020,2430,2020-11-15,Bo Naylor,Bo,Naylor,TB,c,0.550,XXX,0,,,N,"Naylor, Bo"
2020,2430,2020-11-15,Bobby Bradley,Bobby,Bradley,OAK,if,0.550,XXX,0,,,N,"Bradley, Bobby"
2020,2430,2020-11-15,Bobby Dalbec,Bobby,Dalbec,MIN,if,0.715,2nd,0,,,N,"Dalbec, Bobby"
2020,2430,2020-11-15,Bobby Miller,Bobby,Miller,TOR,p,0.550,XXX,0,,Yes,N,"Miller, Bobby"
2020,2430,2020-11-15,Bobby Wahl,Bobby,Wahl,LAA,p,0.715,2nd-G,0,,,Y,"Wahl, Bobby"
2020,2430,2020-11-15,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2020,2430,2020-11-15,Brad Brach,Brad,Brach,NYY,p,4.001,V,2021,Yes,Yes,Y,"Brach, Brad"
2020,2430,2020-11-15,Brad Hand,Brad,Hand,MIA,p,2.242,4th,0,,,Y,"Hand, Brad"
2020,2430,2020-11-15,Brad Keller,Brad,Keller,NYY,p,1.155,2nd,0,,,N,"Keller, Brad"
2020,2430,2020-11-15,Brad Miller,Brad,Miller,LAA,if,1.250,V,2020,,,Y,"Miller, Brad"
2020,2430,2020-11-15,Brad Peacock,Brad,Peacock,MIA,p,3.863,4th,0,,,Y,"Peacock, Brad"
2020,2430,2020-11-15,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,Yes,Y,"Wieck, Brad"
2020,2430,2020-11-15,Braden Shewmake,Braden,Shewmake,PHI,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2020,2430,2020-11-15,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,N,"Shipley, Braden"
2020,2430,2020-11-15,Bradley Zimmer,Bradley,Zimmer,CHC,of,0.650,2nd,0,,,N,"Zimmer, Bradley"
2020,2430,2020-11-15,Brady Aiken,Brady,Aiken,PIT,p,0.550,XXX,0,,,N,"Aiken, Brady"
2020,2430,2020-11-15,Brady McConnell,Brady,McConnell,STL,if,0.550,XXX,0,,,N,"McConnell, Brady"
2020,2430,2020-11-15,Brady Singer,Brady,Singer,NYY,p,0.550,XXX,0,,,N,"Singer, Brady"
2020,2430,2020-11-15,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2020,2430,2020-11-15,Branden Kline,Branden,Kline,SD,p,1.000,V,2020,,,Y,"Kline, Branden"
2020,2430,2020-11-15,Brandon Belt,Brandon,Belt,DET,if,25.250,V,2021,Yes,,Y,"Belt, Brandon"
2020,2430,2020-11-15,Brandon Bielak,Brandon,Bielak,CHW,p,0.550,XXX,0,,Yes,N,"Bielak, Brandon"
2020,2430,2020-11-15,Brandon Crawford,Brandon,Crawford,WAS,if,7.889,CE,2020,,,Y,"Crawford, Brandon"
2020,2430,2020-11-15,Brandon Drury,Brandon,Drury,SF,if,1.571,4th,0,,,Y,"Drury, Brandon"
2020,2430,2020-11-15,Brandon Kintzler,Brandon,Kintzler,KC,p,2.375,V,2021,,Yes,Y,"Kintzler, Brandon"
2020,2430,2020-11-15,Brandon Lowe,Brandon,Lowe,PIT,if,0.550,1st-G,0,,,Y,"Lowe, Brandon"
2020,2430,2020-11-15,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2020,2430,2020-11-15,Brandon Maurer,Brandon,Maurer,WAS,p,1.100,V,2020,,,Y,"Maurer, Brandon"
2020,2430,2020-11-15,Brandon Morrow,Brandon,Morrow,TEX,p,10.000,V,2020,,,Y,"Morrow, Brandon"
2020,2430,2020-11-15,Brandon Nimmo,Brandon,Nimmo,CHW,of,1.163,3rd-G,0,,,Y,"Nimmo, Brandon"
2020,2430,2020-11-15,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,Yes,N,"Williamson, Brandon"
2020,2430,2020-11-15,Brandon Woodruff,Brandon,Woodruff,CHC,p,1.943,3rd-G,0,,,Y,"Woodruff, Brandon"
2020,2430,2020-11-15,Brandon Workman,Brandon,Workman,ATL,p,3.553,6th,0,,,Y,"Workman, Brandon"
2020,2430,2020-11-15,Braxton Davidson,Braxton,Davidson,DET,if,0.550,XXX,0,,,N,"Davidson, Braxton"
2020,2430,2020-11-15,Braxton Garrett,Braxton,Garrett,NYY,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2020,2430,2020-11-15,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.550,XXX,0,,Yes,N,"Buelvas, Brayan"
2020,2430,2020-11-15,Brayan Hernandez,Brayan,Hernandez,PHI,of,0.550,XXX,0,,,N,"Hernandez, Brayan"
2020,2430,2020-11-15,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2020,2430,2020-11-15,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
2020,2430,2020-11-15,Brendan Rodgers,Brendan,Rodgers,TB,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2020,2430,2020-11-15,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2020,2430,2020-11-15,Brennan Malone,Brennan,Malone,COL,p,0.550,XXX,0,,,N,"Malone, Brennan"
2020,2430,2020-11-15,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2020,2430,2020-11-15,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX-G,0,,,Y,"Honeywell, Brent"
2020,2430,2020-11-15,Brent Rooker,Brent,Rooker,DET,if,0.550,XXX,0,,,N,"Rooker, Brent"
2020,2430,2020-11-15,Brent Suter,Brent,Suter,TB,p,2.260,V,2020,,,Y,"Suter, Brent"
2020,2430,2020-11-15,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,Yes,N,"Doyle, Brenton"
2020,2430,2020-11-15,Brett Anderson,Brett,Anderson,CLE,p,1.505,V,2020,Yes,,Y,"Anderson, Brett"
2020,2430,2020-11-15,Brett Baty,Brett,Baty,MIN,if,0.550,XXX,0,,,N,"Baty, Brett"
2020,2430,2020-11-15,Brett Conine,Brett,Conine,PIT,p,0.550,XXX-G,0,,Yes,Y,"Conine, Brett"
2020,2430,2020-11-15,Brett Cumberland,Brett,Cumberland,NYM,c,0.550,XXX,0,,,N,"Cumberland, Brett"
