Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Zach Plesac,BOS,Boston Red Sox,active,p,3.658,6th,,,,Y,2026-02-06,668676,19979,search
Brayan Bello,BOS,Boston Red Sox,active,p,3.404,4th,,,,Y,2026-02-06,678394,23920,search
Reid Detmers,BOS,Boston Red Sox,active,p,2.994,5th,,,,Y,2026-02-06,672282,27468,search
Keaton Winn,BOS,Boston Red Sox,active,p,1.911,3rd,,,,Y,2026-02-06,676775,23499,search
Mason Montgomery,BOS,Boston Red Sox,active,p,0.910,2nd,,,,Y,2026-02-06,682254,29770,search
Jimmy Herget,BOS,Boston Red Sox,active,p,0.910,2nd,,,,Y,2026-04-11,623474,17556,search
Andrew Painter,BOS,Boston Red Sox,active,p,0.700,XXX,,,,Y,2026-04-11,691725,30091,search
Jonah Tong,BOS,Boston Red Sox,active,p,0.700,XXX,,,,Y,2026-04-11,804636,32157,search
Edgar Quero,BOS,Boston Red Sox,reserve,c,0.700,XXX,,,,N,2026-07-10,700337,28022,search
Jesus Rodriguez,BOS,Boston Red Sox,reserve,c,0.700,XXX,,,,N,2026-02-06,683679,26991,search
Kody Clemens,BOS,Boston Red Sox,reserve,if,1.183,3rd,,,,N,2026-04-11,665019,20572,search
Oswaldo Cabrera,BOS,Boston Red Sox,reserve,if,1.183,3rd,,,,N,2025-02-09,665828,21707,search
Kyle Lodise,BOS,Boston Red Sox,reserve,if,0.700,XXX,,,,N,2026-02-06,827517,sa3059833,search
Edwin Arroyo,BOS,Boston Red Sox,reserve,if,0.700,XXX,,,,N,2023-03-22,695490,29957,search
Angel Martínez,BOS,Boston Red Sox,reserve,if,0.700,XXX,,,,N,2023-03-22,682657,26540,search
Marek Houston,BOS,Boston Red Sox,reserve,if,0.700,XXX,,,,N,2026-02-06,701339,sa3034152,search
Echedry Vargas,BOS,Boston Red Sox,reserve,if,0.700,XXX,,,,N,2024-03-17,800448,sa3018565,search
Blaze Jordan,BOS,Boston Red Sox,reserve,if,0.700,XXX,,,,N,2023-03-22,691458,28199,search
Christian Moore,BOS,Boston Red Sox,reserve,if,0.700,XXX,,,,N,2025-02-09,695681,34979,search
Parker Meadows,BOS,Boston Red Sox,reserve,of,1.295,2nd,,,,N,2026-07-10,678009,23800,search
Bo Davidson,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,,N,2026-03-24,815589,sa3022706,search
Justin Gonzales,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,Y,N,2026-03-13,821100,sa3023757,search
Jonatan Clase,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,,N,2024-02-19,682729,26599,search
Ryan Clifford,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,,N,2023-03-22,691775,sa3020126,search
Alan Roden,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,,N,2024-02-19,702176,31564,search
Aiden Robbins,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,Y,N,2026-07-28,828657,sa3040859,search
Devin Taylor,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,,N,2026-02-06,805127,sa3043560,search
Trevor Condon,BOS,Boston Red Sox,reserve,of,0.700,XXX,,,Y,N,2026-07-28,825891,,search
Dax Whitney,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2025-02-09,820840,,search
Braden Nett,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2026-02-06,804556,sa3020336,search
Rhett Lowder,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2024-02-19,695076,33876,search
Nolan Perry,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,Y,N,2026-07-28,804526,sa3021476,search
Charlee Soto,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2024-02-19,805792,sa3023450,search
C. J. Culpepper,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2025-02-09,690217,,search
Gage Stanifer,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2026-03-24,804948,sa3021731,search
Juan Valera,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2026-02-06,813536,sa3021570,search
Jackson Cox,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2026-08-05,702484,sa3020899,search
Michael Kennedy,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2025-02-09,702604,sa3021728,search
Jeter Martinez,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2025-02-09,807002,sa3021738,search
Moisés Chace,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2026-02-06,691330,sa3015346,search
Wellington Aracena,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2026-02-06,800286,sa3019265,search
Jacob Miller,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,,N,2023-03-22,702571,sa3020111,search
Shotaro Morii,BOS,Boston Red Sox,reserve,p,0.700,XXX,,,Y,N,2026-07-10,829679,sa3067343,search
Luis Campusano,CHC,Chicago Cubs,active,c,1.867,4th,,,,Y,2026-02-06,669134,22217,search
Gabriel Moreno,CHC,Chicago Cubs,active,c,1.867,4th,,,,Y,2026-04-14,672515,22664,search
Kazuma Okamoto,CHC,Chicago Cubs,active,if,40.000,V,2030,Yes,Y,Y,2026-04-04,672960,,search
Brandon Lowe,CHC,Chicago Cubs,active,if,26.000,V,2028,Yes,Y,Y,2026-04-04,664040,18882,search
Will Wagner,CHC,Chicago Cubs,active,if,5.000,V,2027,Yes,,Y,2026-02-06,695238,29634,search
Triston Casas,CHC,Chicago Cubs,active,if,3.233,4th,,,,Y,2026-02-06,671213,22514,search
Nick Allen,CHC,Chicago Cubs,active,if,2.000,V,2026,Yes,,Y,2026-04-11,669397,22277,search
Ceddanne Rafaela,CHC,Chicago Cubs,active,if,1.183,3rd,,,,Y,2026-07-10,678882,24262,search
Oneil Cruz,CHC,Chicago Cubs,active,of,12.071,CE,2028,,Y,Y,2026-07-10,665833,21711,search
Corbin Carroll,CHC,Chicago Cubs,active,of,5.290,4th,,,,Y,2026-02-06,682998,25878,search
Harrison Bader,CHC,Chicago Cubs,active,of,4.596,6th,,,,Y,2026-02-06,664056,18030,search
Masataka Yoshida,CHC,Chicago Cubs,active,of,1.400,V,2026,Yes,,Y,2026-04-14,807799,31837,search
Jac Caglianone,CHC,Chicago Cubs,active,of,0.700,XXX,,,,Y,2026-07-10,695506,35041,search
Raisel Iglesias,CHC,Chicago Cubs,active,p,16.000,V,2026,Yes,,Y,2026-02-06,628452,17130,search
Tanner Scott,CHC,Chicago Cubs,active,p,12.500,V,2026,,,Y,2025-02-09,656945,17586,search
Gregory Soto,CHC,Chicago Cubs,active,p,9.000,V,2027,Yes,,Y,2026-02-06,642397,19677,search
