name,year,est_year_watched,genre,sub_genre,movie_length,peak,consistency,plot,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""One Crazy Summer""",1986,2014,"""comedy""","""""",93,,,,,,,,,0.0
"""One Flew Over The Cuckoos Nest""",1975,2009,"""drama""","""""",133,,,,,,,,,0.0
"""Orgazmo""",1997,2011,"""comedy""","""""",94,,,,,,,,,0.0
"""Pelotero-Ballplayer""",2011,2011,"""documentary""","""sports""",77,,,,,,,,,0.0
"""Phantom Thread""",2018,2018,"""drama""","""""",130,,,,,,,,,0.0
"""Pineapple Express""",2008,2009,"""comedy""","""""",111,,,,,,,,,0.0
"""Pirate Radio""",2009,2017,"""comedy""","""drama""",117,,,,,,,,,0.0
"""Pirates of the Caribbean(1): The Curse of the Black Pearl""",2003,2012,"""action""","""fantasy""",143,,,,,,,,,0.0
"""Pirates of the Caribbean(2): Dead Man's Chest""",2006,2012,"""action""","""fantasy""",151,,,,,,,,,0.0
"""Pirates of the Caribbean(3): At World's End""",2007,2012,"""action""","""fantasy""",169,,,,,,,,,0.0
"""Pirates of the Caribbean(4): On Stranger Tides""",2011,2012,"""action""","""fantasy""",136,,,,,,,,,0.0
"""Pitch Perfect""",2012,2012,"""music""","""comedy""",112,,,,,,,,,0.0
"""Pocahontas""",1995,2012,"""animated""","""adventure""",81,,,,,,,,,0.0
"""Point Break""",1991,2014,"""action""","""""",122,,,,,,,,,0.0
"""Pootie Tang""",2001,2007,"""comedy""","""""",81,,,,,,,,,0.0
"""Popstar-Never Stop Never Stopping""",2016,2017,"""comedy""","""""",87,,,,,,,,,0.0
"""Puddle Cruiser""",1996,2012,"""comedy""","""""",102,,,,,,,,,0.0
"""Pulp Fiction""",1994,2007,"""drama""","""""",154,,,,,,,,,0.0
"""Rain Man""",1988,2010,"""drama""","""""",133,,,,,,,,,0.0
"""Ready Player One""",2018,2018,"""action""","""sci-fi""",140,,,,,,,,,0.0
"""Real Genius""",1985,2008,"""comedy""","""sci-fi""",108,,,,,,,,,0.0
"""Remember the Titans""",2000,2005,"""biography""","""sports""",113,,,,,,,,,0.0
"""Requiem For a Dream""",2000,2010,"""drama""","""""",102,,,,,,,,,0.0
"""Reservoir Dogs""",1992,2014,"""crime""","""drama""",99,,,,,,,,,0.0
"""Road To Perdition""",2002,2009,"""crime""","""drama""",117,,,,,,,,,0.0
"""Robin Hood: Men In Tights""",1993,1998,"""comedy""","""""",104,,,,,,,,,0.0
"""Role Models""",2008,2009,"""comedy""","""""",99,,,,,,,,,0.0
"""Rookie of the Year""",1993,2002,"""comedy""","""sports""",103,,,,,,,,,0.0
"""Rounders""",1998,2007,"""drama""","""""",121,,,,,,,,,0.0
"""Run Ronnie Run""",2002,2018,"""comedy""","""""",86,,,,,,,,,0.0
"""Rushmore""",1998,2008,"""comedy""","""""",93,,,,,,,,,0.0
"""Safety Not Guaranteed""",2012,2013,"""comedy""","""""",86,,,,,,,,,0.0
"""Saving Private Ryan""",1998,2004,"""drama""","""""",169,,,,,,,,,0.0
"""School of Rock""",2003,2004,"""comedy""","""music""",108,,,,,,,,,0.0
"""Scott Pilgrim vs. The World""",2010,2011,"""comedy""","""action""",112,,,,,,,,,0.0
"""Se7en""",1995,2012,"""crime""","""drama""",127,,,,,,,,,0.0
"""Searching for Bobby Fischer""",1993,2017,"""drama""","""""",109,,,,,,,,,0.0
"""Secondhand Lions""",2003,2018,"""comedy""","""drama""",109,,,,,,,,,0.0
"""Semi-Pro""",2008,2019,"""comedy""","""sports""",91,,,,,,,,,0.0
"""Seven Pounds""",2008,2015,"""drama""","""""",123,,,,,,,,,0.0
"""Seven Psychopaths""",2012,2012,"""comedy""","""""",110,,,,,,,,,0.0
"""Shaolin Soccer""",2001,2006,"""comedy""","""action""",87,,,,,,,,,0.0
"""Sharknado(1)""",2013,2014,"""action""","""comedy""",86,,,,,,,,,0.0
"""Sharknado(2)-The Second One""",2014,2015,"""action""","""comedy""",95,,,,,,,,,0.0
"""Sharknado(3)-Oh Hell No""",2015,2016,"""action""","""comedy""",93,,,,,,,,,0.0
"""Sharknado(4)-The Fourth Awakens""",2016,2016,"""action""","""comedy""",95,,,,,,,,,0.0
"""Sharknado(5)-Global Swarming""",2017,2018,"""action""","""comedy""",93,,,,,,,,,0.0
"""Shaun of the Dead""",2004,2007,"""comedy""","""""",99,,,,,,,,,0.0
"""Shrek""",2001,2004,"""animated""","""comedy""",90,,,,,,,,,0.0
"""Shutter Island""",2010,2019,"""mystery""","""thriller""",138,,,,,,,,,0.0
"""Silver Linings Playbook""",2012,2014,"""comedy""","""drama""",122,,,,,,,,,0.0
"""Sister Act""",1992,2003,"""comedy""","""crime""",100,,,,,,,,,0.0
"""Slumdog Millionaire""",2008,2009,"""drama""","""""",120,,,,,,,,,0.0
"""Sorry to Bother You""",2018,2019,"""comedy""","""fantasy""",111,,,,,,,,,0.0
"""Source Code""",2011,2015,"""sci-fi""","""mystery""",93,,,,,,,,,0.0
"""South Park-Bigger, Longer, and Uncut""",1999,2012,"""comedy""","""animated""",81,,,,,,,,,0.0
"""Space Jam""",1996,1998,"""sports""","""animated""",88,,,,,,,,,0.0
"""Spaceballs""",1987,2005,"""comedy""","""sci-fi""",96,,,,,,,,,0.0
"""Split""",2016,2017,"""thriller""","""""",117,,,,,,,,,0.0
"""Spotlight""",2015,2017,"""crime""","""history""",128,,,,,,,,,0.0
"""St. Vincent""",2014,2018,"""comedy""","""drama""",102,,,,,,,,,0.0
"""Stand and Deliver""",1988,2006,"""drama""","""""",103,,,,,,,,,0.0
"""Starsky and Hutch""",2004,2005,"""comedy""","""""",101,,,,,,,,,0.0
"""Step Brothers""",2008,2009,"""comedy""","""""",98,,,,,,,,,0.0
"""Straight Outta Compton""",2015,2017,"""biography""","""music""",147,,,,,,,,,0.0
"""Stranger Than Fiction""",2006,2007,"""comedy""","""""",113,,,,,,,,,0.0
"""StudioGhibli-Castle in the Sky""",1986,2011,"""animated""","""adventure""",125,,,,,,,,,0.0
"""StudioGhibli-Castle Of Cagliostro""",1979,2010,"""animated""","""adventure""",102,,,,,,,,,0.0
"""StudioGhibli-From Up on Poppy Hill""",2011,2016,"""animated""","""drama""",91,,,,,,,,,0.0
"""StudioGhibli-Howl's Moving Castle""",2004,2011,"""animated""","""adventure""",119,,,,,,,,,0.0
"""StudioGhibli-Kiki's Delivery Service""",1989,2016,"""animated""","""adventure""",103,,,,,,,,,0.0
"""StudioGhibli-My Neighbor Totoro""",1988,2012,"""animated""","""adventure""",86,,,,,,,,,0.0
"""StudioGhibli-Nausicaa of the Valley of the Wind""",1984,2016,"""animated""","""adventure""",117,,,,,,,,,0.0
"""StudioGhibli-Ponyo""",2008,2015,"""animated""","""adventure""",101,,,,,,,,,0.0
"""StudioGhibli-Porco Rosso""",1992,2015,"""animated""","""adventure""",94,,,,,,,,,0.0
"""StudioGhibli-Princess Mononoke""",1997,2009,"""animated""","""adventure""",134,,,,,,,,,0.0
"""StudioGhibli-Spirited Away""",2001,2010,"""animated""","""adventure""",125,,,,,,,,,0.0
"""StudioGhibli-The Secret World of Arrietty""",2010,2016,"""animated""","""adventure""",94,,,,,,,,,0.0
"""StudioGhibli-The Tale of Princess Kaguya""",2013,2016,"""animated""","""adventure""",137,,,,,,,,,0.0
"""StudioGhibli-The Wind Rises""",2013,2016,"""animated""","""biography""",126,,,,,,,,,0.0
"""StudioGhibli-Whisper of the Heart""",1995,2016,"""animated""","""adventure""",111,,,,,,,,,0.0
"""Sudden Death""",1995,2018,"""action""","""""",111,,,,,,,,,0.0
"""Super Size Me""",2004,2005,"""documentary""","""""",100,,,,,,,,,0.0
"""Super Troopers""",2001,2009,"""comedy""","""""",100,,,,,,,,,0.0
"""Superbabies: Baby Geniuses 2""",2004,2010,"""comedy""","""""",88,,,,,,,,,0.0
"""Superbad""",2007,2008,"""comedy""","""""",113,,,,,,,,,0.0
"""Superheroes""",2011,2013,"""documentary""","""""",90,,,,,,,,,0.0
"""Talladega Nights: The Ballad of Ricky Bobby""",2006,2007,"""comedy""","""sports""",108,,,,,,,,,0.0
