movie_name,year,est_year_watched,genre,sub_genre,length,grade,comment
"""Chasing Mavericks""",2012,2015,"""drama""","""biography""",116,40,""""""
"""Children Who Chase Lost Voices""",2011,2017,"""animated""","""adventure""",116,60,""""""
"""CHiPs""",2017,2018,"""comedy""","""crime""",100,50,""""""
"""City Of God""",2002,2018,"""crime""","""drama""",130,70,""""""
"""Clerks""",1994,2013,"""comedy""","""""",92,55,""""""
"""Clerks II""",2006,2013,"""comedy""","""""",97,40,""""""
"""Click""",2006,2007,"""comedy""","""""",107,25,""""""
"""Concussion""",2015,2015,"""biography""","""sports""",123,60,""""""
"""Cool Runnings""",1993,2000,"""comedy""","""sports""",98,80,""""""
"""Crash""",2004,2008,"""crime""","""drama""",112,70,""""""
"""D1: The Mighty Ducks""",1992,2000,"""comedy""","""sports""",100,65,""""""
"""D2: The Mighty Ducks""",1994,2000,"""comedy""","""sports""",106,60,""""""
"""D3: The Mighty Ducks""",1996,2000,"""comedy""","""sports""",104,55,""""""
"""Dances With Wolves""",1990,2006,"""adventure""","""western""",181,60,""""""
"""Dark Knight Trilogy(1): Batman Begins""",2005,2012,"""superhero""","""action""",140,55,""""""
"""Dark Knight Trilogy(2): The Dark Knight""",2008,2015,"""superhero""","""action""",152,65,""""""
"""Dark Knight Trilogy(3): The Dark Knight Rises""",2012,2015,"""superhero""","""action""",164,55,""""""
"""Dazed and Confused""",1993,2011,"""comedy""","""""",102,65,""""""
"""Deja Vu""",2006,2012,"""action""","""sci-fi""",126,60,""""""
"""Despicable Me""",2010,2015,"""comedy""","""animated""",95,45,""""""
"""Despicable Me(2)""",2013,2015,"""comedy""","""animated""",98,45,""""""
"""Die Hard""",1998,2014,"""action""","""""",132,50,""""""
"""Dodgeball: A True Underdog Story""",2004,2006,"""comedy""","""sports""",92,60,""""""
"""Dogma""",1999,2006,"""comedy""","""drama""",130,60,""""""
"""Donnie Darko""",2001,2009,"""drama""","""sci-fi""",113,75,""""""
"""Draft Day""",2014,2016,"""drama""","""sports""",110,25,""""""
"""Drive""",2011,2017,"""drama""","""crime""",100,50,""""""
"""Dumb and Dumber""",1994,2002,"""comedy""","""""",107,60,""""""
"""Dumb and Dumberer: When Harry Met Lloyd""",2003,2004,"""comedy""","""""",85,30,""""""
"""Eagle Vs. Shark""",2007,2011,"""comedy""","""""",88,45,""""""
"""Edward Scissorhands""",1990,2004,"""drama""","""""",105,60,""""""
"""Elf""",2003,2004,"""comedy""","""""",97,45,""""""
"""Enders Game""",2013,2018,"""action""","""fantasy""",114,40,""""""
"""Everything Is Illuminated""",2005,2007,"""comedy""","""drama""",106,70,""""""
"""Ex Machina""",2014,2018,"""drama""","""sci-fi""",108,40,""""""
"""Fast and Furious(1)(1)-The Fast and the Furious""",2001,2008,"""action""","""""",106,60,""""""
"""Fast and Furious(2)(2)-2 Fast 2 Furious""",2003,2009,"""action""","""""",107,60,""""""
"""Fast and Furious(3)(6)-Tokyo Drift""",2006,2016,"""action""","""""",106,60,""""""
"""Fast and Furious(4)(3)-Fast and Furious""",2009,2016,"""action""","""""",107,60,""""""
"""Fast and Furious(5)(4)-Fast Five""",2011,2012,"""action""","""""",130,60,""""""
"""Fast and Furious(6)(5)-Fast and Furious 6""",2013,2016,"""action""","""""",130,60,""""""
"""Fast and Furious(7)(7)-Furious 7""",2015,2016,"""action""","""""",137,60,""""""
"""Fast Times at Ridgement High""",1982,2013,"""comedy""","""""",90,70,""""""
"""Ferris Bueller's Day Off""",1986,2003,"""comedy""","""""",103,65,""""""
"""Field of Dreams""",1989,2002,"""drama""","""fantasy""",107,60,""""""
"""Fight Club""",1999,2010,"""drama""","""""",139,65,""""""
"""Finding Dory""",2016,2018,"""comedy""","""animated""",97,55,""""""
"""Finding Nemo""",2003,2004,"""comedy""","""animated""",100,65,""""""
"""Forgetting Sarah Marshall""",2008,2010,"""comedy""","""""",111,65,""""""
"""Forrest Gump""",1994,2006,"""comedy""","""drama""",142,70,""""""
"""Freedom Writers""",2007,2011,"""drama""","""biography""",123,55,""""""
"""Freeloaders""",2012,2013,"""comedy""","""""",77,25,""""""
"""Friday Night Lights""",2004,2004,"""drama""","""sports""",118,60,""""""
"""Garden State""",2004,2008,"""comedy""","""drama""",102,50,""""""
"""Gentlemen Broncos""",2009,2010,"""comedy""","""sci-fi""",90,65,""""""
"""Ghostbusters""",1984,2019,"""fantasy""","""comedy""",105,45,""""""
"""God Bless America""",2011,2013,"""comedy""","""""",105,65,""""""
"""Good Burger""",1997,2011,"""comedy""","""""",95,40,""""""
"""Good Will Hunting""",1997,2007,"""drama""","""""",126,75,""""""
"""Goon(1)""",2011,2012,"""comedy""","""sports""",92,45,""""""
"""Goon(2)-Last of the Enforcers""",2017,2017,"""comedy""","""sports""",101,35,""""""
"""Grandma's Boy""",2006,2009,"""comedy""","""""",94,65,""""""
"""Groundhog Day""",1993,2006,"""comedy""","""""",101,60,""""""
"""Half Baked""",1998,2011,"""comedy""","""""",82,50,""""""
"""Happy Feet(1)""",2006,2013,"""adventure""","""animated""",108,45,""""""
"""Happy Feet(2)""",2011,2013,"""adventure""","""comedy""",100,35,""""""
"""Happy Gilmore""",1996,1999,"""comedy""","""sports""",92,65,""""""
"""Harold & Kumar Go to White Castle""",2004,2008,"""comedy""","""adventure""",88,50,""""""
"""Harry Potter(1) and the Philosopher's Stone""",2001,2001,"""fantasy""","""""",152,70,""""""
"""Harry Potter(2) and the Chamber of Secrets""",2002,2002,"""fantasy""","""""",161,70,""""""
"""Harry Potter(3) and the Prisoner of Azkaban""",2004,2004,"""fantasy""","""""",142,60,""""""
"""Harry Potter(4) and the Goblet of Fire""",2005,2005,"""fantasy""","""""",157,65,""""""
"""Harry Potter(5) and the Order of the Phoenix""",2007,2007,"""fantasy""","""""",138,60,""""""
"""Harry Potter(6) and the Half-Blood Prince""",2009,2010,"""fantasy""","""""",153,65,""""""
"""Harry Potter(7) and the Deathly Hallows Pt.1""",2010,2011,"""fantasy""","""""",146,60,""""""
"""Harry Potter(8) and the Deathly Hallows Pt.2""",2011,2012,"""fantasy""","""""",130,60,""""""
"""Heavy Weights""",1995,2009,"""comedy""","""""",100,55,""""""
"""Holes""",2003,2006,"""adventure""","""comedy""",117,50,""""""
"""Holy Rollers-The True Story of Card Counting Christians""",2011,2015,"""documentary""","""""",92,65,""""""
"""Home Alone(1)""",1990,1998,"""comedy""","""family""",103,55,""""""
"""Home Alone(2)-Lost in New York""",1992,1998,"""comedy""","""family""",120,45,""""""
"""Hot Fuzz""",2007,2009,"""comedy""","""action""",121,50,""""""
"""Hot Rod""",2007,2008,"""comedy""","""""",88,80,""""""
"""Hot Tub Time Machine(1)""",2010,2012,"""comedy""","""sci-fi""",101,45,""""""
"""Hot Tub Time Machine(2)""",2015,2016,"""comedy""","""sci-fi""",93,55,""""""
"""Hurricane of Fun: The Making of Wet Hot""",2015,2017,"""documentary""","""comedy""",64,50,""""""
"""I Love You, Man""",2009,2011,"""comedy""","""""",105,50,""""""
"""I, Robot""",2004,2004,"""action""","""""",115,50,""""""
"""Icarus""",2017,2018,"""documentary""","""sports""",121,75,""""""
"""Ice Age(1)""",2002,2006,"""comedy""","""animated""",81,50,""""""
"""Ice Age(2): The Meltdown""",2006,2010,"""comedy""","""animated""",91,50,""""""
"""Ice Guardians""",2016,2017,"""documentary""","""sports""",108,35,""""""
"""Idiocracy""",2006,2009,"""comedy""","""""",84,70,""""""
"""Inception""",2010,2012,"""action""","""sci-fi""",148,60,""""""
"""Inglourious Basterds""",2009,2012,"""drama""","""adventure""",153,40,""""""
"""Inside Job""",2010,2015,"""documentary""","""economics""",105,65,""""""
"""Inside Out""",2015,2018,"""comedy""","""animated""",95,60,""""""
"""Into The Wild""",2007,2008,"""adventure""","""biography""",148,50,""""""
"""Invictus""",2009,2010,"""drama""","""biography""",134,60,""""""
"""Invincible""",2006,2008,"""biography""","""sports""",105,55,""""""
"""Island of Lemurs: Madagascar""",2014,2014,"""documentary""","""wilderness""",39,70,""""""
"""Jay and Silent Bob Strike Back""",2001,2009,"""comedy""","""""",104,50,""""""
"""Jeff Who Lives at Home""",2011,2013,"""comedy""","""drama""",83,50,""""""
"""Joe Dirt""",2001,2006,"""comedy""","""""",91,40,""""""
"""John Dies at The End""",2012,2016,"""comedy""","""horror""",99,50,""""""
"""Jumanji: Welcome To The Jungle""",2017,2018,"""comedy""","""adventure""",119,65,""""""
"""Juno""",2007,2007,"""comedy""","""drama""",96,50,""""""
"""Keanu""",2016,2018,"""comedy""","""action""",100,40,""""""
"""Kill Bill: Vol. 1""",2003,2010,"""action""","""""",111,55,""""""
"""Kill Bill: Vol. 2""",2004,2010,"""action""","""""",137,50,""""""
"""Kitten Bowl-2014""",2014,2014,"""cats""","""sports""",124,50,""""""
"""Kung Fu Panda(1)""",2008,2013,"""adventure""","""animated""",92,60,""""""
"""Kung Fu Panda(2)""",2011,2013,"""adventure""","""animated""",90,60,""""""
"""Kung Fury""",2015,2015,"""comedy""","""action""",31,70,""""""
"""L.A. Confidential""",1997,2011,"""drama""","""mystery""",138,65,""""""
"""Legally Blonde""",2001,2005,"""comedy""","""""",96,40,""""""
"""Life Is Beautiful""",1997,2009,"""drama""","""comedy""",116,75,""""""
"""Life of Pi""",2012,2014,"""adventure""","""fantasy""",127,25,""""""
"""Little Giants""",1994,2013,"""comedy""","""sports""",107,40,""""""
"""Little Miss Sunshine""",2006,2008,"""comedy""","""""",101,55,""""""
"""Little Nicky""",2000,2002,"""comedy""","""""",90,45,""""""
"""Looper""",2012,2014,"""action""","""drama""",113,50,""""""
"""Lord of the Rings(1): The Fellowship of the Ring""",2001,2018,"""fantasy""","""adventure""",178,55,""""""
"""Lord of the Rings(2): The Two Towers""",2002,2018,"""fantasy""","""adventure""",179,60,""""""
"""Lord of the Rings(3): The Return of the King""",2003,2018,"""fantasy""","""adventure""",201,55,""""""
"""MacGruber""",2010,2015,"""comedy""","""action""",90,40,""""""
"""Mad Max: Fury Road""",2015,2018,"""action""","""""",120,55,""""""
"""Madagascar(1)""",2005,2008,"""comedy""","""animated""",86,60,""""""
"""Madagascar(2)-Escape 2 Africa""",2008,2013,"""comedy""","""animated""",89,50,""""""
"""Major Payne""",1995,2004,"""comedy""","""""",95,55,""""""
"""Malibus Most Wanted""",2003,2007,"""comedy""","""""",86,65,""""""
"""Matilda""",1996,2002,"""fantasy""","""comedy""",102,55,""""""
"""Me and Earl and the Dying Girl""",2015,2017,"""comedy""","""drama""",105,65,""""""
"""Mean Girls""",2004,2008,"""comedy""","""""",97,55,""""""
"""Men in Black(1)""",1997,1999,"""comedy""","""""",98,60,""""""
"""Men in Black(2)""",2002,2003,"""comedy""","""""",88,60,""""""
"""Men With Brooms""",2002,2006,"""comedy""","""drama""",102,50,""""""
"""Michael Bolton's Big, Sexy Valentine's Day Special""",2017,2017,"""comedy""","""musical""",54,50,""""""
"""Millennium Series 1-The Girl With The Dragon Tattoo""",2009,2013,"""drama""","""""",152,50,""""""
"""Miracle""",2004,2005,"""biography""","""sports""",135,60,""""""
"""Miss Congeniality""",2000,2003,"""comedy""","""action""",109,50,""""""
"""Moneyball""",2011,2012,"""sports""","""biography""",133,55,""""""
"""Monsters Inc.""",2001,2008,"""animated""","""comedy""",92,60,""""""
"""Monty Python and the Holy Grail""",1975,2005,"""comedy""","""""",91,65,""""""
"""Monty Python-And Now For Something Completely Different""",1971,2018,"""comedy""","""sketches""",88,50,""""""
"""Moonrise Kingdom""",2012,2014,"""comedy""","""adventure""",94,50,""""""
"""Mr. Deeds""",2002,2006,"""comedy""","""""",96,35,""""""
"""Nacho Libre""",2006,2008,"""comedy""","""""",92,45,""""""
"""Napoleon Dynamite""",2004,2005,"""comedy""","""""",96,70,""""""
"""National Treasure""",2004,2006,"""adventure""","""action""",131,45,""""""
"""Norman""",2010,2011,"""comedy""","""drama""",99,55,""""""
"""Not Another Teen Movie""",2001,2007,"""comedy""","""""",89,55,""""""
"""Now You See Me(1)""",2013,2015,"""mystery""","""""",115,45,""""""
"""Now You See Me(2)""",2016,2018,"""mystery""","""""",129,40,""""""
"""Ocean's 11""",2001,2003,"""crime""","""""",116,65,""""""
"""Ocean's 12""",2004,2005,"""crime""","""""",125,45,""""""
"""Ocean's 13""",2007,2009,"""crime""","""""",122,50,""""""
"""Office Space""",1999,2006,"""comedy""","""""",89,60,""""""
"""One & Done (Ben Simmons)""",2016,2016,"""documentary""","""""",91,40,""""""
"""One Crazy Summer""",1986,2014,"""comedy""","""""",93,35,""""""
"""One Flew Over The Cuckoos Nest""",1975,2009,"""drama""","""""",133,60,""""""
"""Orgazmo""",1997,2011,"""comedy""","""""",94,65,""""""
"""Pelotero-Ballplayer""",2011,2011,"""documentary""","""sports""",77,65,""""""
"""Phantom Thread""",2018,2018,"""drama""","""""",130,50,""""""
"""Pineapple Express""",2008,2009,"""comedy""","""""",111,60,""""""
"""Pirate Radio""",2009,2017,"""comedy""","""drama""",117,65,""""""
"""Pirates of the Caribbean(1): The Curse of the Black Pearl""",2003,2012,"""action""","""fantasy""",143,55,""""""
"""Pirates of the Caribbean(2): Dead Man's Chest""",2006,2012,"""action""","""fantasy""",151,45,""""""
"""Pirates of the Caribbean(3): At World's End""",2007,2012,"""action""","""fantasy""",169,40,""""""
"""Pirates of the Caribbean(4): On Stranger Tides""",2011,2012,"""action""","""fantasy""",136,45,""""""
"""Pitch Perfect""",2012,2012,"""music""","""comedy""",112,50,""""""
"""Pocahontas""",1995,2012,"""animated""","""adventure""",81,35,""""""
"""Point Break""",1991,2014,"""action""","""""",122,55,""""""
"""Pootie Tang""",2001,2007,"""comedy""","""""",81,65,""""""
"""Popstar-Never Stop Never Stopping""",2016,2017,"""comedy""","""""",87,45,""""""
"""Puddle Cruiser""",1996,2012,"""comedy""","""""",102,75,""""""
"""Pulp Fiction""",1994,2007,"""drama""","""""",154,70,""""""
"""Rain Man""",1988,2010,"""drama""","""""",133,70,""""""
"""Ready Player One""",2018,2018,"""action""","""sci-fi""",140,40,""""""
"""Real Genius""",1985,2008,"""comedy""","""sci-fi""",108,70,""""""
"""Remember the Titans""",2000,2005,"""biography""","""sports""",113,65,""""""
"""Requiem For a Dream""",2000,2010,"""drama""","""""",102,75,""""""
"""Reservoir Dogs""",1992,2014,"""crime""","""drama""",99,65,""""""
"""Road To Perdition""",2002,2009,"""crime""","""drama""",117,65,""""""
"""Robin Hood: Men In Tights""",1993,1998,"""comedy""","""""",104,50,""""""
"""Role Models""",2008,2009,"""comedy""","""""",99,60,""""""
"""Rookie of the Year""",1993,2002,"""comedy""","""sports""",103,40,""""""
"""Rounders""",1998,2007,"""drama""","""""",121,70,""""""
"""Run Ronnie Run""",2002,2018,"""comedy""","""""",86,40,""""""
"""Rushmore""",1998,2008,"""comedy""","""""",93,70,""""""
"""Safety Not Guaranteed""",2012,2013,"""comedy""","""""",86,55,""""""
"""Saving Private Ryan""",1998,2004,"""drama""","""""",169,65,""""""
"""School of Rock""",2003,2004,"""comedy""","""music""",108,50,""""""
"""Scott Pilgrim vs. The World""",2010,2011,"""comedy""","""action""",112,60,""""""
"""Se7en""",1995,2012,"""crime""","""drama""",127,65,""""""
"""Searching for Bobby Fischer""",1993,2017,"""drama""","""""",109,60,""""""
"""Secondhand Lions""",2003,2018,"""comedy""","""drama""",109,65,""""""
"""Seven Pounds""",2008,2015,"""drama""","""""",123,50,""""""
"""Seven Psychopaths""",2012,2012,"""comedy""","""""",110,50,""""""
"""Shaolin Soccer""",2001,2006,"""comedy""","""action""",87,75,""""""
"""Sharknado(1)""",2013,2014,"""action""","""comedy""",86,45,""""""
"""Sharknado(2)-The Second One""",2014,2015,"""action""","""comedy""",95,45,""""""
"""Sharknado(3)-Oh Hell No""",2015,2016,"""action""","""comedy""",93,45,""""""
"""Sharknado(4)-The Fourth Awakens""",2016,2016,"""action""","""comedy""",95,45,""""""
"""Sharknado(5)-Global Swarming""",2017,2018,"""action""","""comedy""",93,45,""""""
"""Shaun of the Dead""",2004,2007,"""comedy""","""""",99,55,""""""
"""Shrek""",2001,2004,"""animated""","""comedy""",90,40,""""""
"""Silver Linings Playbook""",2012,2014,"""comedy""","""drama""",122,45,""""""
"""Sister Act""",1992,2003,"""comedy""","""crime""",100,45,""""""
"""Slumdog Millionaire""",2008,2009,"""drama""","""""",120,65,""""""
"""Sorry to Bother You""",2018,2019,"""comedy""","""fantasy""",111,60,""""""
"""Source Code""",2011,2015,"""sci-fi""","""mystery""",93,45,""""""
"""South Park-Bigger, Longer, and Uncut""",1999,2012,"""comedy""","""animated""",81,60,""""""
"""Space Jam""",1996,1998,"""sports""","""animated""",88,70,""""""
"""Spaceballs""",1987,2005,"""comedy""","""sci-fi""",96,65,""""""
"""Split""",2016,2017,"""thriller""","""""",117,55,""""""
"""Spotlight""",2015,2017,"""crime""","""history""",128,75,""""""
"""St. Vincent""",2014,2018,"""comedy""","""drama""",102,55,""""""
"""Stand and Deliver""",1988,2006,"""drama""","""""",103,65,""""""
"""Starsky and Hutch""",2004,2005,"""comedy""","""""",101,55,""""""
"""Step Brothers""",2008,2009,"""comedy""","""""",98,65,""""""
"""Straight Outta Compton""",2015,2017,"""biography""","""music""",147,65,""""""
"""Stranger Than Fiction""",2006,2007,"""comedy""","""""",113,60,""""""
"""StudioGhibli-Castle in the Sky""",1986,2011,"""animated""","""adventure""",125,65,""""""
"""StudioGhibli-Castle Of Cagliostro""",1979,2010,"""animated""","""adventure""",102,70,""""""
"""StudioGhibli-From Up on Poppy Hill""",2011,2016,"""animated""","""drama""",91,60,""""""
"""StudioGhibli-Howl's Moving Castle""",2004,2011,"""animated""","""adventure""",119,65,""""""
"""StudioGhibli-Kiki's Delivery Service""",1989,2016,"""animated""","""adventure""",103,70,""""""
"""StudioGhibli-My Neighbor Totoro""",1988,2012,"""animated""","""adventure""",86,65,""""""
"""StudioGhibli-Nausicaa of the Valley of the Wind""",1984,2016,"""animated""","""adventure""",117,70,""""""
"""StudioGhibli-Ponyo""",2008,2015,"""animated""","""adventure""",101,50,""""""
"""StudioGhibli-Porco Rosso""",1992,2015,"""animated""","""adventure""",94,65,""""""
"""StudioGhibli-Princess Mononoke""",1997,2009,"""animated""","""adventure""",134,80,""""""
"""StudioGhibli-Spirited Away""",2001,2010,"""animated""","""adventure""",125,75,""""""
"""StudioGhibli-The Secret World of Arrietty""",2010,2016,"""animated""","""adventure""",94,55,""""""
"""StudioGhibli-The Tale of Princess Kaguya""",2013,2016,"""animated""","""adventure""",137,45,""""""
"""StudioGhibli-The Wind Rises""",2013,2016,"""animated""","""biography""",126,75,""""""
"""StudioGhibli-Whisper of the Heart""",1995,2016,"""animated""","""adventure""",111,55,""""""
"""Sudden Death""",1995,2018,"""action""","""""",111,55,""""""
"""Super Size Me""",2004,2005,"""documentary""","""""",100,55,""""""
"""Super Troopers""",2001,2009,"""comedy""","""""",100,50,""""""
"""Superbabies: Baby Geniuses 2""",2004,2010,"""comedy""","""""",88,20,""""""
"""Superbad""",2007,2008,"""comedy""","""""",113,50,""""""
"""Superheroes""",2011,2013,"""documentary""","""""",90,50,""""""
"""Talladega Nights: The Ballad of Ricky Bobby""",2006,2007,"""comedy""","""sports""",108,50,""""""
"""Tangled""",2010,2012,"""animated""","""adventures""",100,30,""""""
"""Terri""",2011,2013,"""comedy""","""drama""",105,45,""""""
"""The 40-Year-Old Virgin""",2005,2009,"""comedy""","""""",116,55,""""""
"""The Accountant""",2016,2017,"""action""","""""",128,40,""""""
"""The Adjustment Bureau""",2011,2013,"""sci-fi""","""""",106,55,""""""
"""The Aristocats""",1970,2018,"""comedy""","""animated""",78,65,""""""
"""The Babymakers""",2012,2014,"""comedy""","""""",95,35,""""""
"""The Benchwarmers""",2006,2007,"""comedy""","""sports""",80,40,""""""
"""The BFG""",2016,2018,"""fantasy""","""adventure""",117,30,""""""
"""The Big Lebowski""",1998,2008,"""comedy""","""""",117,75,""""""
"""The Blind Side""",2009,2011,"""biography""","""sports""",129,40,""""""
"""The Blues Brothers""",1980,2003,"""comedy""","""action""",133,75,""""""
"""The Blues Brothers(2) 2000""",1998,2003,"""comedy""","""action""",123,50,""""""
"""The Breakfast Club""",1985,2006,"""comedy""","""drama""",97,65,""""""
"""The Brothers Bloom""",2008,2011,"""comedy""","""drama""",114,45,""""""
"""The Bucket List""",2007,2011,"""adventure""","""comedy""",97,45,""""""
"""The Da Vinci Code""",2006,2008,"""mystery""","""""",149,40,""""""
"""The Darjeeling Limited""",2007,2018,"""comedy""","""adventure""",91,45,""""""
"""The Day After Tomorrow""",2004,2008,"""adventure""","""action""",124,30,""""""
"""The Departed""",2006,2008,"""crime""","""drama""",151,60,""""""
"""The Disaster Artist""",2017,2018,"""comedy""","""biography""",104,55,""""""
"""The Fifth Element""",1997,2018,"""action""","""sci-fi""",126,60,""""""
"""The Foot Fist Way""",2006,2009,"""comedy""","""""",85,65,""""""
"""The Frighteners""",1996,2011,"""comedy""","""fantasy""",110,45,""""""
"""The Garden of Words""",2013,2016,"""animated""","""drama""",46,55,""""""
"""The Girl Who Leapt Through Time""",2006,2018,"""animated""","""adventure""",98,75,""""""
"""The Goonies""",1985,2005,"""comedy""","""adventure""",114,65,""""""
"""The Grand Budapest Hotel""",2014,2015,"""comedy""","""adventure""",99,60,""""""
"""The Hangover(1)""",2009,2010,"""comedy""","""""",100,50,""""""
"""The Hitchhikers Guide to the Galaxy""",2005,2006,"""sci-fi""","""comedy""",109,65,""""""
"""The Human Centipede""",2009,2010,"""horror""","""""",92,20,""""""
"""The Hunger Games(1)-The Hunger Games""",2012,2012,"""adventure""","""sci-fi""",142,55,""""""
"""The Hunger Games(2)-Catching Fire""",2013,2014,"""adventure""","""sci-fi""",146,55,""""""
"""The Hunger Games(3)-Mockingjay (Pt. 1)""",2014,2015,"""adventure""","""sci-fi""",123,50,""""""
"""The Hunger Games(4)-Mockingjay (Pt. 2)""",2015,2015,"""adventure""","""sci-fi""",137,50,""""""
"""The Hunt for Red October""",1990,2002,"""action""","""thriller""",135,60,""""""
"""The Illusionist""",2006,2010,"""drama""","""mystery""",110,45,""""""
"""The Imitation Game""",2014,2017,"""drama""","""biography""",114,60,""""""
"""The Incredibles""",2004,2008,"""animated""","""action""",115,50,""""""
"""The Italian Job""",1969,2011,"""action""","""""",99,60,""""""
"""The Italian Job""",2003,2006,"""action""","""""",111,60,""""""
"""The Karate Kid""",1984,2012,"""action""","""drama""",126,45,""""""
"""The Lego Batman Movie""",2017,2017,"""comedy""","""animated""",104,60,""""""
"""The Lego Movie""",2014,2014,"""comedy""","""animated""",100,65,""""""
"""The Life Aquatic with Steve Zissou""",2004,2009,"""comedy""","""adventure""",119,65,""""""
"""The Lion King""",1994,2018,"""animated""","""adventure""",88,70,""""""
"""The Little Rascals""",1994,2006,"""comedy""","""""",82,40,""""""
"""The Longest Yard""",2005,2006,"""comedy""","""sports""",113,45,""""""
"""The Matrix(1)""",1999,2001,"""action""","""sci-fi""",136,70,""""""
"""The Matrix(2) Reloaded""",2003,2006,"""action""","""sci-fi""",138,55,""""""
"""The Matrix(3) Revolutions""",2003,2008,"""action""","""sci-fi""",129,50,""""""
"""The Nice Guys""",2016,2016,"""comedy""","""action""",116,55,""""""
"""The Notebook""",2004,2012,"""romantic comedy""","""""",123,35,""""""
"""The Overnight""",2015,2017,"""comedy""","""""",79,20,""""""
"""The Point""",1971,2006,"""animated""","""adventure""",74,80,""""""
