name,genre,peak,consistency,plot,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""Pro Football Doc Podcast""","""Sports(Football)""",60,35,,,,,,,47.5
"""Programming Throwdown""","""Data Science""",65,30,,,,,,,47.5
"""Puck Pursuit""","""Sports(Hockey)""",50,40,,,,,,,45.0
"""R U Talkin' R.E.M. RE: ME?""","""Comedy""",60,40,,,,,,,50.0
"""Sharp Football Analysis""","""Sports(Football)""",55,40,,,,,,,47.5
"""Spot Starters""","""Sports(Baseball)""",50,50,,,,,,,50.0
"""Statcast Podcast""","""Sports(Baseball)""",70,60,,,,,,,65.0
"""StatsBomb""","""Sports(Other)""",55,65,,,,,,,60.0
"""Stolen Signs""","""Sports(Baseball)""",60,30,,,,,,,45.0
"""The Better Rivals 49ers Podcast""","""Sports(Football)""",55,35,,,,,,,45.0
"""The Daily Fantasy Edge""","""Sports(Other)""",45,40,,,,,,,42.5
"""The Football Analytics Show by The Power Rank""","""Sports(Football)""",55,50,,,,,,,52.5
"""The Full 48""","""Sports(Basketball)""",60,40,,,,,,,50.0
"""The Full 60""","""Sports(Hockey)""",50,55,,,,,,,52.5
"""The Habershow""","""Sports(Basketball)""",65,50,,,,,,,57.5
"""The Harvard Sports Analytics Podcast""","""Sports(Other)""",40,40,,,,,,,40.0
"""The Lab""","""Sports(Basketball)""",60,50,,,,,,,55.0
"""The Late-Round Podcast""","""Sports(Football)""",65,70,,,,,,,67.5
"""The Lowe Post""","""Sports(Basketball)""",70,65,,,,,,,67.5
"""The Motus Show""","""Sports(Other)""",55,50,,,,,,,52.5
"""The PFF Forecast""","""Sports(Football)""",60,60,,,,,,,60.0
"""The R^2 Podcast""","""Sports(Basketball)""",65,50,,,,,,,57.5
"""The Sports Analytics Department""","""Sports(Other)""",50,50,,,,,,,50.0
"""The Spotrac Podcast""","""Sports(Other)""",45,55,,,,,,,50.0
"""The Taekcast: A (mostly) Sports Podcast""","""Sports(Other)""",65,40,,,,,,,52.5
"""The TSN Hockey Bobcast""","""Sports(Hockey)""",55,35,,,,,,,45.0
"""The Wharton Moneyball Post Game Podcast""","""Sports(Other)""",65,35,,,,,,,50.0
"""The Woj Pod""","""Sports(Basketball)""",55,30,,,,,,,42.5
"""Thinking Basketball""","""Sports(Basketball)""",75,65,,,,,,,70.0
"""This Is Branchburg""","""Comedy""",65,65,,,,,,,65.0
"""TSN Hockey Analytics""","""Sports(Hockey)""",45,60,,,,,,,52.5
"""U Talkin' U2 To Me?""","""Comedy""",55,55,,,,,,,55.0
"""Up And In: The Baseball Prospectus Podcast""","""Sports(Baseball)""",65,65,,,,,,,65.0
"""Upon Further Review""","""Sports(Other)""",65,65,,,,,,,65.0
"""Watch The Game: A Hockey Podcast""","""Sports(Hockey)""",50,50,,,,,,,50.0
"""What Would Sashi Do? A Football Podcast""","""Sports(Football)""",70,60,,,,,,,65.0
