Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2025,Summer,70,3,10,BAL,Roc Riggio,262481,2B,Roc Riggio,BAL,2,2025,2026
2025,Summer,71,3,11,BOS,Braden Nett,131609,SP,Braden Nett,BOS,2,2025,2026
2025,Summer,72,3,12,HOU,Landon Harmon,299854,SP,Landon Harmon,HOU,2,2025,2026
2025,Summer,73,3,13,LAD,Anthony Eyanson,496294,SP,Anthony Eyanson,LAD,2,2025,2026
2025,Summer,74,3,14,WAS,Khadim Diaw,204444,C,Khadim Diaw,WAS,2,2025,2026
2025,Summer,75,3,15,STL,Cam Leiter,176492,SP,Cam Leiter,STL,2,2025,2026
2025,Summer,76,3,16,TB,A. J. Ewing,69858,OF,A.J. Ewing,TB,2,2025,2026
2025,Summer,77,3,17,KC,Malachi Witherspoon,439376,SP,Malachi Witherspoon,KC,2,2025,2026
2025,Summer,78,3,18,DET,Daniel Palencia,377073,RP,Daniel Palencia,DET,2,2025,2026
2025,Summer,79,3,19,SF,Dax Kilby,294948,SS,Dax Kilby,SF,2,2025,2026
2025,Summer,80,3,20,TEX,Coy James,60279,SS,Coy James,TEX,2,2025,2026
2025,Summer,81,3,21,CHC,Brandon Birdsell,204456,SP,Brandon Birdsell,CHC,2,2025,2026
2025,Summer,82,3,22,CLE,Joswa Lugo,147371,SS,Joswa Lugo,CLE,2,2025,2026
2025,Summer,83,3,23,BOS,Wellington Aracena,381435,SP,Wellington Aracena,BOS,2,2025,2026
2025,Summer,84,3,24,OAK,Caden Scarborough,15716,SP,Caden Scarborough,OAK,2,2025,2026
2025,Summer,85,3,25,CHW,Tony Blanco,200536,1B,Tony Blanco Jr.,CHW,2,2025,2026
2025,Summer,86,3,26,LAA,AJ Russell,374369,SP,AJ Russell,LAA,2,2025,2026
2025,Summer,87,3,27,SD,Alex Lodise,330927,SS,Alex Lodise,SD,2,2025,2026
2025,Summer,88,3,28,MIN,Joshua Flores,420196,SP,Joshua Flores,MIN,2,2025,2026
2025,Summer,89,3,29,SEA,Miguel Mendez,40273,SP,Miguel Mendez,SEA,2,2025,2026
2025,Summer,90,3,30,NYM,Kyle Karros,308334,3B,Kyle Karros,NYM,2,2025,2026
2025,Summer,91,4,1,CIN,Michael Lombardi,291319,SP,Michael Lombardi,CIN,2,2025,2026
2025,Summer,92,4,2,BAL,Jack Bauer,123259,SP,Jack Bauer,BAL,2,2025,2026
2025,Summer,93,4,3,SD,Ethan Frey,445339,OF,Ethan Frey,SD,2,2025,2026
2025,Summer,94,4,4,MIN,Jacob Morrison,8837,SP,Jacob Morrison,MIN,2,2025,2026
2025,Summer,95,4,5,ARI,Devin Fitz-Gerald,7908,SS,Devin Fitz-Gerald,ARI,2,2025,2026
2025,Summer,96,4,6,NYY,Welinton Herrera,503512,SP,Welinton Herrera,NYY,2,2025,2026
2025,Summer,97,4,7,MIA,Griffin Herring,486691,SP,Griffin Herring,MIA NYY,1,2026,2026
2025,Summer,98,4,8,SEA,Gage Stanifer,507640,SP,Gage Stanifer,BOS SEA,2,2025,2026
2025,Summer,99,4,9,TOR,Shane Smith,238824,SP,Shane Smith,TOR,2,2025,2026
2025,Summer,100,4,10,MIL,Joseph Dzierwa,44269,SP,Joseph Dzierwa,MIL,2,2025,2026
2025,Summer,101,4,11,BOS,Kyle Lodise,101294,SS,Kyle Lodise,BOS,2,2025,2026
2025,Summer,102,4,12,HOU,Johnny Slawinski,460567,SP,Johnny Slawinski,HOU,2,2025,2026
2025,Summer,103,4,13,LAD,Jaden Fauske,381027,OF,Jaden Fauske,LAD,2,2025,2026
2025,Summer,104,4,14,WAS,Ryan Mitchell,151917,OF,Ryan Mitchell,WAS,2,2025,2026
2025,Summer,105,4,15,STL,David Davalillo,359178,SP,David Davalillo,STL,2,2025,2026
2025,Summer,106,4,16,TB,Juneiker Caceres,236644,OF,Juneiker Caceres,TB,2,2025,2026
2025,Summer,107,4,17,SEA,Lenyn Sosa,425914,2B,Lenyn Sosa,SEA,2,2025,2026
2025,Summer,108,4,18,SF,Austin Overn,296989,OF,Austin Overn,BAL SF,2,2025,2026
2025,Summer,109,4,19,SF,Gabriel Rodriguez,273471,SS,Gabriel Rodriguez,SF,2,2025,2026
2025,Summer,110,4,20,TEX,Pedro Ramírez,142763,2B,Pedro Ramirez,TEX,2,2025,2026
2025,Summer,111,4,21,CHC,Dean Curley,481316,SS,Dean Curley,CHC,2,2025,2026
2025,Summer,112,4,22,CLE,Ronny Henriquez,91085,RP,Ronny Henriquez,BOS CLE KC,7,2020,2026
2025,Summer,113,4,23,MIL,Jack Gurevitch,390245,1B,Jack Gurevitch,MIL,2,2025,2026
2025,Summer,114,4,24,MIL,Henry Godbout,269558,2B,Henry Godbout,MIL,2,2025,2026
2025,Summer,115,4,25,CHW,Brandon Compton,153979,OF,Brandon Compton,CHW,2,2025,2026
2025,Summer,116,4,26,MIL,Matthew Fisher,234121,SP,Matthew Fisher,MIL NYM,2,2025,2026
2025,Summer,117,4,27,SD,Ethan Petry,23763,OF,Ethan Petry,SD,2,2025,2026
2025,Summer,118,4,28,MIL,Taitn Gray,151524,C,Taitn Gray,MIL NYM,2,2025,2026
2025,Summer,119,4,29,TOR,Chase Harlan,388607,3B,Chase Harlan,TOR,2,2025,2026
2025,Summer,120,4,30,MIL,David Hagaman,206179,SP,David Hagaman,MIL,2,2025,2026
2025,Summer,121,5,1,CIN,Mason Neville,11304,OF,Mason Neville,CIN,2,2025,2026
2025,Summer,122,5,2,PHI,Nick Becker,499323,SS,Nick Becker,PHI,2,2025,2026
2025,Summer,123,5,3,MIL,Conor Essenburg,11292,OF,Conor Essenburg,MIL,2,2025,2026
2025,Summer,124,5,4,MIN,(forfeited),,,,,,,
2025,Summer,125,5,5,ARI,Kane Kepley,319645,OF,Kane Kepley,ARI,2,2025,2026
2025,Summer,126,5,6,ATL,Wei-En Lin,153694,SP,Wei-En Lin,ATL,2,2025,2026
2025,Summer,127,5,7,MIA,Aron Estrada,80414,2B,Aron Estrada,MIA,2,2025,2026
2025,Summer,128,5,8,KC,Charles Davalan,182070,OF,Charles Davalan,KC,2,2025,2026
2025,Summer,129,5,9,PHI,Pete Hansen,441585,SP,Pete Hansen,PHI,2,2025,2026
2025,Summer,130,5,10,BAL,Dean Moss,30569,OF,Dean Moss,BAL,2,2025,2026
2025,Summer,131,5,11,BOS,Jesus Rodriguez,200970,C,Jesus Rodriguez,BOS,2,2025,2026
2025,Summer,132,5,12,HOU,Korbyn Dickerson,125884,OF,Korbyn Dickerson,HOU,2,2025,2026
2025,Summer,133,5,13,LAD,Henry Ford,449968,OF,Henry Ford,LAD,2,2025,2026
2025,Summer,134,5,14,WAS,Cam Appenzeller,119572,SP,Cam Appenzeller,WAS,2,2025,2026
2025,Summer,135,5,15,STL,Jose Corniell,218577,SP,Jose Corniell,STL,2,2025,2026
2025,Summer,136,5,16,TB,Trey Gregory-Alford,507935,SP,Trey Gregory-Alford,TB,2,2025,2026
2025,Summer,137,5,17,KC,Frank Cairone,152070,SP,Frank Cairone,KC,2,2025,2026
2025,Summer,138,5,18,MIA,Colin Yeaman,244718,SS,Colin Yeaman,MIA,2,2025,2026
2025,Summer,139,5,19,SF,Marco Dinges,218714,C,Marco Dinges,SF,2,2025,2026
2025,Summer,140,5,20,TEX,(forfeited),,,,,,,
2025,Summer,141,5,21,CHC,Lucas Franco,373566,SS,Lucas Franco,CHC,2,2025,2026
2025,Summer,142,5,22,CLE,Cade Obermueller,33022,SP,Cade Obermueller,CLE,2,2025,2026
2025,Summer,143,5,23,MIL,Uli Fernsler,199477,SP,Uli Fernsler,CIN MIL,2,2025,2026
2025,Summer,144,5,24,NYM,Michael Oliveto,131538,C,Michael Oliveto,NYM,2,2025,2026
2025,Summer,145,5,25,CHW,Mitch Voit,443668,2B,Mitch Voit,CHW,2,2025,2026
2025,Summer,146,5,26,LAA,River Hamilton,236576,SP,River Hamilton,LAA,2,2025,2026
2025,Summer,147,5,27,PIT,Gustavo Melendez,92881,SS,Gustavo Melendez,PIT,2,2025,2026
2025,Summer,148,5,28,NYM,Cade Crossland,502450,SP,Cade Crossland,NYM,2,2025,2026
2025,Summer,149,5,29,MIL,Marcos Paz,211064,SP,Marcos Paz,MIL NYM,2,2025,2026
2025,Summer,150,5,30,COL,Dauri Fernandez,468287,SS,Dauri Fernandez,COL,2,2025,2026
2025,Winter,1,1,1,CIN,Kendry Chourio,264760,RP,Kendry Chourio,CIN,1,2026,2026
2025,Winter,2,1,2,SD,Josuar Gonzalez,23828,SS,Josuar Gonzalez,SD,1,2026,2026
2025,Winter,3,1,3,WAS,Christian Oppor,50585,SP,Christian Oppor,WAS,1,2026,2026
2025,Winter,4,1,4,NYY,Elian Peña,2420,SS,Elian Pena,NYY,1,2026,2026
2025,Winter,5,1,5,MIN,Josh Adamczewski,268241,2B,Josh Adamczewski,MIN,1,2026,2026
2025,Winter,6,1,6,BOS,Shotaro Morii,141410,SS,Shotaro Morii,BOS,1,2026,2026
2025,Winter,7,1,7,ARI,Dorian Soto,52971,SS,Dorian Soto,ARI,1,2026,2026
2025,Winter,8,1,8,MIA,Daylen Lile,28868,OF,Daylen Lile,MIA,1,2026,2026
2025,Winter,9,1,9,MIL,Andrew Salas,54446,OF,Andrew Salas,MIL,1,2026,2026
2025,Winter,10,1,10,PHI,Keyner Benitez,166656,SP,Keyner Benitez,PHI,1,2026,2026
2025,Winter,11,1,11,TOR,Kevin Alvarez,197126,OF,Kevin Alvarez,TOR,1,2026,2026
2025,Winter,12,1,12,TEX,Yorger Bautista,43411,OF,Yorger Bautista,TEX,1,2026,2026
2025,Winter,13,1,13,ATL,Cris Rodriguez,486616,OF,Cris Rodriguez,ATL,1,2026,2026
2025,Winter,14,1,14,LAD,Lucas Braun,170481,SP,Lucas Braun,LAD,1,2026,2026
2025,Winter,15,1,15,HOU,Gabriel Davalillo,89043,C,Gabriel Davalillo,HOU,1,2026,2026
2025,Winter,16,1,16,STL,Diego Tornes,427747,OF,Diego Tornes,STL,1,2026,2026
2025,Winter,17,1,17,KC,Ryan Johnson,140283,SP,Ryan Johnson,KC,1,2026,2026
2025,Winter,18,1,18,SEA,Anderson Brito,373702,SP,Anderson Brito,SEA,1,2026,2026
2025,Winter,19,1,19,PIT,TJ Nichols,233602,SP,T.J. Nichols,PIT,1,2026,2026
2025,Winter,20,1,20,CHC,Kevin Defrank,359757,SP,Kevin DeFrank,CHC,1,2026,2026
2025,Winter,21,1,21,SF,Jack Wenninger,496699,SP,Jack Wenninger,SF,1,2026,2026
2025,Winter,22,1,22,LAA,Maykel Coret,89252,OF,Maykel Coret,LAA,1,2026,2026
2025,Winter,23,1,23,CLE,Sam Antonacci,133056,2B,Sam Antonacci,CLE,1,2026,2026
2025,Winter,24,1,24,OAK,Jacob Bresnahan,426421,SP,Jacob Bresnahan,OAK,1,2026,2026
2025,Winter,25,1,25,TB,Roldy Brito,164190,OF,Roldy Brito,TB,1,2026,2026
2025,Winter,26,1,26,DET,Mason Fluharty,280368,RP,Mason Fluharty,DET,1,2026,2026
2025,Winter,27,1,27,NYM,Jadher Areinamo,56212,2B,Jadher Areinamo,NYM,1,2026,2026
2025,Winter,28,1,28,BAL,Juan Sanchez,319531,SS,Juan Sanchez,BAL,1,2026,2026
2025,Winter,29,1,29,COL,Josh Owens,83340,SP,Josh Owens,COL,1,2026,2026
2025,Winter,30,1,30,CHW,Nathan Flewelling,422328,C,Nathan Flewelling,CHW,1,2026,2026
2025,Winter,31,2,1,CIN,Esmerlyn Valdez,240036,1B,Esmerlyn Valdez,CIN,1,2026,2026
2025,Winter,32,2,2,SD,Carter Baumler,272880,SP,Carter Baumler,SD,1,2026,2026
2025,Winter,33,2,3,WAS,Antwone Kelly,234633,SP,Antwone Kelly,WAS,1,2026,2026
2025,Winter,34,2,4,NYY,Barrett Kent,295271,SP,Barrett Kent,NYY,1,2026,2026
2025,Winter,35,2,5,MIN,Ben Jacobs,195197,SP,Ben Jacobs,MIN,1,2026,2026
2025,Winter,36,2,6,BOS,Justin Gonzales,329705,OF,Justin Gonzales,BOS,1,2026,2026
2025,Winter,37,2,7,ARI,Elian De La Cruz,251525,OF,Elian de la Cruz,ARI,1,2026,2026
2025,Winter,38,2,8,MIA,Luinder Avila,393032,SP,Luinder Avila,MIA,1,2026,2026
2025,Winter,39,2,9,MIL,Owen Ayers,440653,C,Owen Ayers,MIL,1,2026,2026
2025,Winter,40,2,10,PHI,Luis Cova,213174,OF,Luis Cova,PHI,1,2026,2026
2025,Winter,41,2,11,TOR,Wilfri De La Cruz,503511,SS,Wilfri de la Cruz,TOR,1,2026,2026
2025,Winter,42,2,12,TEX,Mani Cedeno,118796,SS,Mani Cedeno,TEX,1,2026,2026
2025,Winter,43,2,13,ATL,Franklin Gómez,443715,SP,Franklin Gomez,ATL,1,2026,2026
2025,Winter,44,2,14,LAD,Zach Thornton,235101,SP,Zach Thornton,LAD,1,2026,2026
2025,Winter,45,2,15,HOU,Dylan Jordan,269608,SP,Dylan Jordan,HOU,1,2026,2026
2025,Winter,46,2,16,STL,Juan Cabada,416706,2B,Juan Cabada,STL,1,2026,2026
2025,Winter,47,2,17,KC,Ethan Pecko,287719,SP,Ethan Pecko,KC,1,2026,2026
2025,Winter,48,2,18,SEA,Joshua Kuroda-Grauer,226655,SS,Joshua Kuroda-Grauer,SEA,1,2026,2026
2025,Winter,49,2,19,PIT,Leo Balcazar,398544,2B,Leo Balcazar,PIT,1,2026,2026
2025,Winter,50,2,20,CHC,Denzer Guzman,187201,SS,Denzer Guzman,CHC,1,2026,2026
2025,Winter,51,2,21,SF,Hayden Alvarez,320517,OF,Hayden Alvarez,SF,1,2026,2026
2025,Winter,52,2,22,LAA,Darell Morel,337620,SS,Darell Morel,LAA,1,2026,2026
2025,Winter,53,2,23,CLE,Alfonsin Rosario,315377,OF,Alfonsin Rosario,CLE,1,2026,2026
2025,Winter,54,2,24,OAK,Tanner Franklin,82882,SP,Tanner Franklin,OAK,1,2026,2026
2025,Winter,55,2,25,TB,John Gil,309265,SS,John Gil,TB,1,2026,2026
2025,Winter,56,2,26,DET,José Fermin,60276,SP,Jose Fermin,DET,1,2026,2026
2025,Winter,57,2,27,NYM,Daniel Eagen,119746,SP,Daniel Eagen,NYM,1,2026,2026
2025,Winter,58,2,28,BAL,Keyner Martinez,391936,SP,Keyner Martinez,BAL,1,2026,2026
2025,Winter,59,2,29,COL,Reinold Navarro,162745,SP,Reinold Navarro,COL,1,2026,2026
2025,Winter,60,2,30,CHW,Enddy Azocar,125999,OF,Enddy Azocar,CHW,1,2026,2026
2024,Summer,1,1,1,WAS,Charlie Condon,34574,3B,Charlie Condon,ATL SD WAS,3,2024,2026
2024,Summer,2,1,2,NYY,Nick Kurtz,156515,1B,Nick Kurtz,NYY,3,2024,2026
2024,Summer,3,1,3,TB,Travis Bazzana,266646,2B,Travis Bazzana,TB,3,2024,2026
2024,Summer,4,1,4,CHC,Jac Caglianone,433120,1B,Jac Caglianone,CHC,3,2024,2026
2024,Summer,5,1,5,BOS,Christian Moore,143352,2B,Christian Moore,BOS,3,2024,2026
2024,Summer,6,1,6,MIN,JJ Wetherholt,194851,2B,JJ Wetherholt,MIN,3,2024,2026
2024,Summer,7,1,7,PIT,Konnor Griffin,218230,CF,Konnor Griffin,PIT,3,2024,2026
2024,Summer,8,1,8,TOR,Chase Burns,472138,SP,Chase Burns,TOR,3,2024,2026
2024,Summer,9,1,9,HOU,Hagen Smith,70389,SP,Hagen Smith,HOU,3,2024,2026
2024,Summer,10,1,10,PHI,Cam Smith,280345,3B,Cam Smith,PHI,3,2024,2026
2024,Summer,11,1,11,SD,James Tibbs,259945,OF,James Tibbs III,SD,3,2024,2026
2024,Summer,12,1,12,LAD,Seaver King,132191,SS,Seaver King,LAD,3,2024,2026
2024,Summer,13,1,13,NYM,Jake Bloss,189603,SP,Jake Bloss,NYM,3,2024,2026
2024,Summer,14,1,14,WAS,Quinn Mathews,464135,SP,Quinn Mathews,ATL WAS,3,2024,2026
2024,Summer,15,1,15,CLE,Bryce Rainer,264546,SS,Bryce Rainer,CLE KC,3,2024,2026
2024,Summer,16,1,16,LAA,Carson Benge,311587,OF,Carson Benge,LAA,3,2024,2026
2024,Summer,17,1,17,TOR,Theo Gillen,5638,OF,Theo Gillen,TOR,3,2024,2026
2024,Summer,18,1,18,DET,Tommy White,452669,3B,Tommy White,DET,3,2024,2026
2024,Summer,19,1,19,OAK,Zebby Matthews,74280,SP,Zebby Matthews,OAK,3,2024,2026
2024,Summer,20,1,20,ATL,Jurrangelo Cijntje,37606,SP,Jurrangelo Cijntje,ATL WAS,3,2024,2026
2024,Summer,21,1,21,COL,Gary Gill Hill,218737,SP,Gary Gill Hill,COL,3,2024,2026
2024,Summer,22,1,22,KC,Trey Yesavage,318785,SP,Trey Yesavage,CLE KC,3,2024,2026
2024,Summer,23,1,23,MIA,Kristian Campbell,11759,IF,Kristian Campbell,MIA,3,2024,2026
2024,Summer,24,1,24,SF,Cam Caminiti,460114,SP,Cam Caminiti,SF,3,2024,2026
2024,Summer,25,1,25,TB,Alejandro Rosario,160204,SP,Alejandro Rosario,TB,3,2024,2026
2024,Summer,26,1,26,TEX,Mitchell Parker,180178,SP,Mitchell Parker,TEX,3,2024,2026
2024,Summer,27,1,27,STL,PJ Morlando,155541,OF,PJ Morlando,STL,3,2024,2026
2024,Summer,28,1,28,WAS,CJ Kayfus,452138,1B,C.J. Kayfus,ATL TOR WAS,3,2024,2026
2024,Summer,29,1,29,CHW,Brody Hopkins,96023,SP,Brody Hopkins,CHW,3,2024,2026
2024,Summer,30,1,30,ARI,Braylon Payne,298817,OF,Braylon Payne,ARI,3,2024,2026
2024,Summer,31,2,1,MIA,Ben Rice,278895,1B,Ben Rice,MIA,3,2024,2026
2024,Summer,32,2,2,NYY,Kash Mayfield,417618,SP,Kash Mayfield,NYY,3,2024,2026
2024,Summer,33,2,3,CIN,Ben Hess,421398,SP,Ben Hess,CIN,3,2024,2026
2024,Summer,34,2,4,CHC,Ryan Sloan,474000,SP,Ryan Sloan,CHC,3,2024,2026
2024,Summer,35,2,5,BOS,C. J. Culpepper,60844,SP,C.J. Culpepper,BOS,3,2024,2026
2024,Summer,36,2,6,MIN,Braylon Doughty,242067,SP,Braylon Doughty,MIN,3,2024,2026
2024,Summer,37,2,7,PIT,Vance Honeycutt,267390,OF,Vance Honeycutt,PIT,3,2024,2026
2024,Summer,38,2,8,TOR,David Shields,442350,SP,David Shields,TOR,3,2024,2026
2024,Summer,39,2,9,HOU,Ryan Waldschmidt,200918,OF,Ryan Waldschmidt,HOU,3,2024,2026
2024,Summer,40,2,10,PHI,Walker Janek,496543,CF,Walker Janek,PHI,3,2024,2026
2024,Summer,41,2,11,SD,Brody Brecht,454091,SP,Brody Brecht,SD,3,2024,2026
2024,Summer,42,2,12,LAD,Kaelen Culpepper,485882,SS,Kaelen Culpepper,LAD,3,2024,2026
2024,Summer,43,2,13,LAA,Jaden Hamm,144728,SP,Jaden Hamm,LAA MIL,3,2024,2026
2024,Summer,44,2,14,CIN,William Schmidt,452037,SP,William Schmidt,CIN,3,2024,2026
2024,Summer,45,2,15,CLE,Kellon Lindsey,111682,SS,Kellon Lindsey,CLE KC,3,2024,2026
2024,Summer,46,2,16,CHC,Wyatt Sanford,461411,SS,Wyatt Sanford,CHC,3,2024,2026
2024,Summer,47,2,17,SEA,Yilber Díaz,327580,SP,Yilber Diaz,KC SEA,3,2024,2026
2024,Summer,48,2,18,DET,Billy Amick,452415,3B,Billy Amick,DET,3,2024,2026
2024,Summer,49,2,19,OAK,Eduardo Tait,384509,C,Eduardo Tait,OAK,3,2024,2026
2024,Summer,50,2,20,ATL,Dante Nori,134382,OF,Dante Nori,ATL WAS,3,2024,2026
2024,Summer,51,2,21,COL,Demetrio Crisantes,109529,2B,Demetrio Crisantes,ATL COL,3,2024,2026
2024,Summer,52,2,22,KC,Carter Johnson,411853,SS,Carter Johnson,CLE KC,3,2024,2026
2024,Summer,53,2,23,WAS,Matt Wilkinson,10942,SP,Matt Wilkinson,ATL MIL WAS,3,2024,2026
2024,Summer,54,2,24,SF,Elmer Rodriguez,315578,SP,Elmer Rodriguez-Cruz,SF,3,2024,2026
2024,Summer,55,2,25,HOU,Joey Oakie,467408,SP,Joey Oakie,HOU,3,2024,2026
2024,Summer,56,2,26,TEX,Wenceel Pérez,227485,OF,Wenceel Perez,TEX,3,2024,2026
