draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2005,18,1,18,S,Rich Hill,Chicago Cubs,CHC/TEX/CLE/MIA/TB/ATL/TOR/MIN,SP,13,25.4,19.4,0,,,3,6.5,6.4,,,,,,,,,,,,,,102,64,3,300,235,1,1,1661,1438.1,3.43,3.73,83,91
2005,19,1,19,S,Brent Clevlen,Texas Rangers,WAS/PHI,OF,3,-0.2,-0.2,3,-0.2,-0.2,3,-0.2,-0.2,110,102,22,5,0,0.216,0.255,0.441,0.696,0.291,80,70,-3.7,,,,,,,,,,,,,
2005,20,1,20,S,Ezequiel Astacio,Houston Astros,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,21,1,21,S,Daric Barton,St. Louis Cardinals,TEX,1B,5,1.0,-0.1,3,1.7,0.5,4,1.0,-0.1,1475,1269,299,27,18,0.236,0.334,0.355,0.689,0.308,88,87,-19.9,,,,,,,,,,,,,
2005,22,1,22,S,Chris Nelson,New York Yankees,NYY/MIL,1B,3,-1.9,-0.5,2,-1.7,-0.4,2,-1.7,-0.4,619,585,128,11,13,0.219,0.262,0.326,0.588,0.257,63,56,-28.8,,,,,,,,,,,,,
2005,23,1,23,S,Josh Willingham,Atlanta Braves,ATL/MIN/OAK,OF,10,6.5,15.7,0,,,6,5.7,7.6,5640,4857,1155,220,81,0.238,0.334,0.426,0.759,0.334,104,106,37.9,,,,,,,,,,,,,
2005,24,1,24,S,Lance Broadway,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,25,1,25,S,Gio Gonzalez,Tampa Bay Rays,LAA/COL/PIT/MIA/TOR/MIN/PHI,SP,11,20.9,15.8,3,5.0,3.9,7,18.0,13.5,,,,,,,,,,,,,,97,84,1,313,281,6,6,1653,1704.0,3.68,3.87,95,100
2005,26,1,26,S,Francisco Liriano,Tampa Bay Rays,TB/FLA/SEA/BOS/PIT/AZ/NYY/WAS/CLE,SP,15,29.7,28.2,0,,,8,22.7,18.7,,,,,,,,,,,,,,141,102,11,571,345,5,3,2362,2270.0,3.69,3.72,92,93
2005,27,1,27,S,Chad Orvella,Kansas City Royals,KC/STL,RP,2,-1.2,0.1,2,-1.2,0.1,2,-1.2,0.1,,,,,,,,,,,,,,7,3,4,76,0,0,0,77,90.0,5.64,4.46,130,103
2005,28,1,28,S,Daniel Cabrera,Seattle Mariners,BOS/ATL/OAK,SP,4,9.2,5.1,4,9.2,5.1,4,9.2,5.1,,,,,,,,,,,,,,48,33,0,119,119,2,2,580,673.7,4.12,4.59,93,103
2005,29,1,29,S,Sean Gallagher,Los Angeles Angels,LAA/AZ,SP,2,1.5,2.1,2,1.5,2.1,2,1.5,2.1,,,,,,,,,,,,,,10,17,0,41,34,1,0,146,193.7,4.36,4.10,101,95
2005,30,1,30,S,Jonathan Broxton,St. Louis Cardinals,STL/PIT/NYM/CLE,RP,12,13.1,10.3,3,5.6,5.2,8,10.6,9.7,,,,,,,,,,,,,,53,51,153,720,2,0,0,937,859.4,3.00,3.25,75,82
2005,31,1,31,S,Alex Gordon,Milwaukee Brewers,OAK/CHW/CHC/NYM/AZ/TB/CIN/DET/MIA/KC,3B,13,44.1,23.1,3,9.8,9.8,6,15.5,14.9,7948,7060,1776,210,148,0.252,0.330,0.403,0.732,0.323,100,102,16.1,,,,,,,,,,,,,
2005,32,1,32,S,Thomas Diamond,Kansas City Royals,PIT,SP,2,-0.8,-0.5,2,-0.8,-0.5,2,-0.8,-0.5,,,,,,,,,,,,,,7,12,0,47,40,0,0,213,215.3,5.64,5.46,126,122
2005,33,1,33,S,Willy Taveras,Seattle Mariners,CLE/STL/KC/HOU,OF,4,0.4,0.4,0,,,4,0.4,0.4,1690,1572,454,2,116,0.289,0.325,0.324,0.649,0.292,72,70,-59.6,,,,,,,,,,,,,
2005,34,1,34,S,Jeff Clement,Texas Rangers,TEX,C,3,0.5,0.6,3,0.5,0.6,3,0.5,0.6,680,619,143,26,1,0.231,0.296,0.418,0.714,0.311,83,81,-15.5,,,,,,,,,,,,,
2005,35,1,35,S,Fernando Nieve,Houston Astros,HOU,SP,4,-1.0,-1.5,4,-1.0,-1.5,4,-1.0,-1.5,,,,,,,,,,,,,,10,16,5,122,16,0,0,147,208.4,5.16,5.31,123,125
2005,36,1,36,S,Ricky Nolasco,Los Angeles Angels,MIL/PHI/BOS/OAK/TB/HOU/MIN,SP,13,6.5,10.0,4,-1.5,-0.5,7,2.5,6.5,,,,,,,,,,,,,,84,102,3,387,257,9,4,1364,1795.7,4.38,4.21,109,105
2005,37,1,37,S,Curtis Granderson,New York Yankees,NYY/CHW/SF/BAL/CHC/PIT/SD/CLE,OF,14,32.2,36.5,0,,,6,14.8,14.7,8106,7128,1761,309,245,0.247,0.330,0.437,0.767,0.336,109,111,96.2,,,,,,,,,,,,,
2005,38,1,38,S,Hunter Pence,Atlanta Braves,SEA/TOR/WAS/CIN/STL/MIL/SD,OF,13,18.2,16.5,4,3.0,3.0,7,12.6,11.0,6249,5738,1512,190,160,0.264,0.318,0.426,0.744,0.325,105,105,35.3,,,,,,,,,,,,,
2005,39,1,39,S,Jairo Garcia,Miami Marlins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,40,1,40,S,Joel Zumaya,Miami Marlins,FLA/TOR/CHC/PIT/CIN,RP,8,2.7,1.9,0,,,4,4.1,1.1,,,,,,,,,,,,,,32,32,30,425,9,0,0,544,543.8,4.06,4.19,96,98
2005,41,2,1,S,Chris Ray,Oakland Athletics,TEX/OAK/MIN,RP,6,-0.6,0.9,0,,,4,-1.1,0.5,,,,,,,,,,,,,,27,46,89,366,0,0,0,395,470.6,4.58,4.30,107,101
2005,42,2,2,S,Jose Castillo,Pittsburgh Pirates,FLA/PIT,2B,2,-0.3,-0.3,2,-0.3,-0.3,2,-0.3,-0.3,123,112,21,3,2,0.188,0.252,0.313,0.565,0.254,48,46,-7.7,,,,,,,,,,,,,
2005,43,2,3,S,Troy Patton,Atlanta Braves,KC,RP,3,3.3,2.4,3,3.3,2.4,3,3.3,2.4,,,,,,,,,,,,,,25,17,14,201,29,0,0,282,348.0,3.88,4.08,93,98
2005,44,2,4,S,Craig Hansen,Los Angeles Dodgers,BOS,RP,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,2.0,9.00,7.33,206,167
2005,45,2,5,S,Ricky Romero,Detroit Tigers,OAK,SP,3,6.1,4.5,3,6.1,4.5,3,6.1,4.5,,,,,,,,,,,,,,25,21,0,68,68,5,2,328,414.0,3.56,3.87,89,97
2005,46,2,6,S,Justin Orenduff,Atlanta Braves,LAD,SP,1,0.6,0.1,1,0.6,0.1,1,0.6,0.1,,,,,,,,,,,,,,7,4,0,17,14,0,0,64,84.7,4.65,5.22,102,115
2005,47,2,7,S,Ryan Zimmerman,Baltimore Orioles,BAL/BOS/KC/CLE/SD/ATL,3B,16,45.8,40.8,0,,,8,34.8,29.2,9256,8422,2320,329,60,0.275,0.332,0.459,0.791,0.342,113,114,137.7,,,,,,,,,,,,,
2005,48,2,8,S,Jon Lester,Toronto Blue Jays,SEA/MIL/BAL/NYM/TB/COL/STL/NYY/PIT,SP,15,45.5,35.2,3,6.8,3.0,6,16.1,10.8,,,,,,,,,,,,,,176,128,1,454,447,24,14,2490,2802.4,3.44,3.74,87,94
2005,49,2,9,S,Cameron Maybin,Pittsburgh Pirates,COL/MIL/NYY/PIT/CLE/AZ,OF,9,14.1,13.2,3,8.4,5.6,5,11.4,8.9,3241,2910,776,66,134,0.267,0.334,0.397,0.731,0.326,101,105,15.3,,,,,,,,,,,,,
2005,50,2,10,S,Anibal Sanchez,New York Mets,FLA/MIA/BOS/NYM/OAK/STL,SP,10,26.1,22.9,4,13.9,10.0,9,25.6,21.2,,,,,,,,,,,,,,98,86,2,320,280,14,8,1469,1768.6,3.51,3.66,89,92
2005,51,2,11,S,Brian Bannister,Kansas City Royals,CLE/STL,SP,5,0.7,1.6,0,,,5,0.7,1.6,,,,,,,,,,,,,,38,56,1,162,121,0,0,478,752.9,5.09,4.95,117,113
2005,52,2,12,S,Russell Martin,Tampa Bay Rays,SEA/FLA/NYM/PIT/BOS/TB/OAK/SD/CHW,C,15,30.4,30.9,0,,,6,12.9,13.0,7094,6261,1522,155,162,0.243,0.324,0.364,0.688,0.308,90,91,-72.2,,,,,,,,,,,,,
2005,53,2,13,S,Joey Devine,Cincinnati Reds,CIN/MIN,RP,6,1.3,1.6,3,0.0,-0.5,5,0.8,1.4,,,,,,,,,,,,,,30,32,61,422,1,0,0,494,480.7,4.15,4.11,100,98
2005,54,2,14,S,Gaby Hernandez,New York Yankees,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,55,2,15,S,Sergio Mitre,Baltimore Orioles,BAL/SF/DET/MIL,SP,5,-2.0,1.4,4,-0.4,2.3,4,-0.4,2.3,,,,,,,,,,,,,,21,43,8,157,67,2,1,295,512.7,5.30,4.71,121,107
2005,56,2,16,S,Chien-Ming Wang,Tampa Bay Rays,TB/CLE/OAK/WAS,SP,7,15.6,10.9,0,,,4,14.2,9.5,,,,,,,,,,,,,,72,66,0,201,182,20,4,638,1211.0,3.98,4.28,94,101
2005,57,2,17,S,J.P. Howell,San Diego Padres,SD/TB/MIA/DET,RP,11,5.3,2.6,5,2.8,1.3,5,2.8,1.3,,,,,,,,,,,,,,39,45,62,522,18,1,1,649,664.9,3.68,3.98,91,98
2005,58,2,18,S,Miguel Montero,San Diego Padres,SD/DET/MIA/NYY/COL,C,12,12.7,13.0,4,2.7,2.8,9,8.7,8.6,4760,4276,957,108,16,0.224,0.295,0.346,0.642,0.285,78,75,-125.4,,,,,,,,,,,,,
2005,59,2,19,S,Mike Pelfrey,Texas Rangers,TEX,SP,3,0.6,2.1,3,0.6,2.1,3,0.6,2.1,,,,,,,,,,,,,,14,10,1,56,42,1,0,201,275.1,4.53,4.16,108,98
2005,60,2,20,S,Dallas Braden,Houston Astros,HOU,SP,6,7.2,7.1,4,3.1,2.6,6,7.2,7.1,,,,,,,,,,,,,,58,45,2,216,132,9,5,623,950.3,4.09,4.09,102,102
2005,61,2,21,S,Ruben Gotay,Los Angeles Angels,DET,2B,3,1.3,1.3,3,1.3,1.3,3,1.3,1.3,799,688,173,13,13,0.251,0.334,0.355,0.689,0.310,81,81,-16.9,,,,,,,,,,,,,
2005,62,2,22,S,Javier Herrera,New York Yankees,NYY,OF,1,-0.3,-0.3,1,-0.3,-0.3,1,-0.3,-0.3,65,61,11,1,3,0.180,0.231,0.246,0.477,0.220,25,21,-5.9,,,,,,,,,,,,,
2005,63,2,23,S,Kelly Johnson,Seattle Mariners,WAS/FLA/NYM/CHW/STL/COL,2B,9,26.1,26.0,3,9.2,9.2,7,24.7,24.7,4749,4243,1134,155,114,0.267,0.340,0.456,0.796,0.346,114,116,85.4,,,,,,,,,,,,,
2005,64,2,24,S,Jacoby Ellsbury,Colorado Rockies,MIL/FLA/MIA/CIN/WAS,OF,12,26.6,28.6,3,8.6,8.6,8,23.5,23.6,7308,6655,1824,112,566,0.274,0.333,0.387,0.721,0.322,98,101,11.6,,,,,,,,,,,,,
2005,65,2,25,S,Eddy Martinez-Esteve,San Diego Padres,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,66,2,26,S,Luke Hochevar,Seattle Mariners,TEX/AZ,SP,7,3.1,2.2,4,3.3,1.9,7,3.1,2.2,,,,,,,,,,,,,,32,33,35,332,35,1,0,492,552.6,4.02,4.13,99,102
2005,67,2,27,S,Kurt Suzuki,Los Angeles Dodgers,PHI/LAD/WAS/KC/STL/SD,C,14,9.1,10.8,3,2.1,2.1,6,3.4,3.7,5668,5181,1224,79,23,0.236,0.291,0.325,0.617,0.274,72,68,-196.7,,,,,,,,,,,,,
2005,68,2,28,S,J.B. Cox,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,69,2,29,S,Jake Woods,Oakland Athletics,OAK,SP,2,-0.7,-0.6,2,-0.7,-0.6,2,-0.7,-0.6,,,,,,,,,,,,,,1,4,0,22,7,0,0,40,57.0,6.31,5.96,140,133
2005,70,2,30,S,Jonathan Papelbon,St. Louis Cardinals,STL/CLE/TEX/PHI/COL/NYM/TB,RP,12,12.0,10.0,0,,,8,12.4,9.1,,,,,,,,,,,,,,69,69,228,639,57,1,0,1052,1009.6,3.59,3.74,87,90
2005,71,3,1,S,Luis A. Gonzalez,Los Angeles Angels,ANA,2B,1,-0.2,-0.2,0,,,1,-0.2,-0.2,43,39,8,0,0,0.205,0.233,0.256,0.489,0.215,31,20,-4.0,,,,,,,,,,,,,
2005,72,3,2,S,Omar Quintanilla,Seattle Mariners,AZ/BAL/BOS,2B,5,0.5,0.5,0,,,4,0.4,0.4,677,592,152,12,3,0.257,0.313,0.370,0.683,0.296,75,69,-24.5,,,,,,,,,,,,,
2005,73,3,3,S,Travis Bowyer,Milwaukee Brewers,PHI/KC,RP,1,-1.2,-0.5,1,-1.2,-0.5,1,-1.2,-0.5,,,,,,,,,,,,,,0,0,0,15,0,0,0,10,17.7,10.94,6.75,237,146
2005,74,3,4,S,Renyel Pinto,Seattle Mariners,FLA/PIT,SP,5,-0.6,0.2,3,0.5,-0.1,4,0.5,0.2,,,,,,,,,,,,,,22,21,9,204,13,0,0,263,273.7,4.77,4.53,110,103
2005,75,3,5,S,Dana Eveland,Milwaukee Brewers,OAK/TOR/MIN,SP,5,7.1,6.1,3,6.8,6.6,3,6.8,6.6,,,,,,,,,,,,,,42,31,2,147,96,3,0,520,648.7,4.07,4.18,95,98
2005,76,3,6,S,Ryan Garko,Toronto Blue Jays,CHC/CHW,1B,3,5.2,5.2,2,3.7,3.7,3,5.2,5.2,1310,1157,328,62,1,0.283,0.361,0.502,0.863,0.373,122,124,36.3,,,,,,,,,,,,,
2005,77,3,7,S,Zach Jackson,Milwaukee Brewers,MIL,SP,1,0.5,0.0,1,0.5,0.0,1,0.5,0.0,,,,,,,,,,,,,,2,5,1,46,9,0,0,58,99.3,4.25,4.72,95,105
2005,78,3,8,S,Rob Tejeda,Seattle Mariners,SEA/WAS,SP,3,-1.9,-1.0,3,-1.9,-1.0,3,-1.9,-1.0,,,,,,,,,,,,,,12,23,5,102,33,1,0,188,258.7,5.56,5.19,130,122
2005,79,3,9,S,George Kottaras,Milwaukee Brewers,SF/PIT/MIL,C,7,9.2,11.3,4,7.0,7.9,5,6.9,8.0,2197,1919,442,64,9,0.230,0.320,0.385,0.705,0.312,96,98,-4.5,,,,,,,,,,,,,
2005,80,3,10,S,Anthony Swarzak,New York Mets,BOS/SEA/COL,SP,6,3.1,2.3,3,-1.8,-0.5,3,-1.8,-0.5,,,,,,,,,,,,,,21,12,11,316,0,0,0,358,424.3,3.59,3.73,91,94
2005,81,3,11,S,Charles Thomas,Milwaukee Brewers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,82,3,12,S,Ryan Braun,Cincinnati Reds,CIN/PIT/COL/NYM/ATL,3B,15,45.8,50.9,3,11.3,11.3,8,34.6,35.6,9111,8269,2324,408,318,0.281,0.341,0.501,0.842,0.364,128,132,313.2,,,,,,,,,,,,,
2005,83,3,13,S,Bobby Livingston,Cleveland Guardians,TB/SF,SP,2,0.2,-0.1,2,0.2,-0.1,2,0.2,-0.1,,,,,,,,,,,,,,13,13,0,63,30,1,0,102,223.4,4.61,4.74,113,116
2005,84,3,14,S,Jake Stevens,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,85,3,15,S,Sean Marshall,Baltimore Orioles,BAL/CHC/CHW/KC/ATL/SF,RP,10,5.4,6.7,3,-0.6,-0.2,6,2.0,3.4,,,,,,,,,,,,,,55,38,15,477,69,1,0,740,876.8,4.10,3.99,98,96
2005,86,3,16,S,Glen Perkins,Pittsburgh Pirates,PIT/TB/WAS/SEA,RP,10,5.1,4.5,3,-0.5,-0.5,4,-1.3,-0.4,,,,,,,,,,,,,,44,37,70,502,18,0,0,639,649.3,3.66,3.71,89,91
2005,87,3,17,S,Hong-Chih Kuo,Kansas City Royals,SD/CLE/CHC/TEX,RP,6,5.2,7.6,3,1.1,4.4,6,5.2,7.6,,,,,,,,,,,,,,34,40,16,307,50,0,0,648,568.8,3.97,3.62,92,84
2005,88,3,18,S,Ronny Cedeno,Detroit Tigers,DET/HOU/KC,SS,5,1.3,1.3,3,0.8,0.8,5,1.3,1.3,1945,1818,462,42,38,0.254,0.283,0.375,0.658,0.285,72,66,-75.2,,,,,,,,,,,,,
2005,89,3,19,S,Troy Tulowitzki,Texas Rangers,CLE/TEX/AZ/MIA/TOR,SS,14,58.0,47.6,3,6.7,6.7,8,37.2,31.0,7671,6888,1832,303,101,0.266,0.333,0.459,0.792,0.343,114,116,125.5,,,,,,,,,,,,,
2005,90,3,20,S,--skipped--,Houston Astros,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,91,3,21,S,Tony Sipp,Milwaukee Brewers,MIL/DET/LAD,SP,11,0.9,1.3,3,0.7,1.4,6,1.5,1.5,,,,,,,,,,,,,,37,34,32,491,14,0,0,701,641.7,4.10,4.05,103,101
2005,92,3,22,S,Elijah Dukes,Milwaukee Brewers,LAA/AZ,OF,3,5.6,5.5,3,5.6,5.5,3,5.6,5.5,1227,1046,278,48,23,0.266,0.367,0.467,0.833,0.364,119,122,30.0,,,,,,,,,,,,,
2005,93,3,23,S,Ty Taubenheim,Cleveland Guardians,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,94,3,24,S,Marcus Sanders,Seattle Mariners,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,95,3,25,S,Jason Vargas,Milwaukee Brewers,MIL/FLA/MIA/PHI/CLE,SP,8,6.3,4.0,3,4.1,4.6,5,4.1,4.0,,,,,,,,,,,,,,44,53,3,247,123,4,1,690,917.0,3.92,4.10,100,104
2005,96,3,26,S,Anthony Lerew,Milwaukee Brewers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,97,3,27,S,Wandy Rodriguez,Boston Red Sox,BOS/AZ/TEX/STL,SP,9,18.8,18.0,3,2.0,3.8,6,9.9,13.1,,,,,,,,,,,,,,94,76,0,260,251,7,5,1162,1477.0,3.86,3.87,93,95
2005,98,3,28,S,Alejandro Machado,Milwaukee Brewers,MIL,2B,4,0.2,0.2,0,,,4,0.2,0.2,649,586,153,1,32,0.261,0.322,0.317,0.639,0.294,67,70,-23.4,,,,,,,,,,,,,
2005,99,3,29,S,--skipped--,Houston Astros,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,100,3,30,S,Jake Gautreau,Milwaukee Brewers,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,1,1,S,Wade Davis,Atlanta Braves,ATL/CIN/DET/TEX/BAL/CLE/SEA,SP,11,8.0,6.6,3,2.6,2.8,5,3.8,2.9,,,,,,,,,,,,,,77,66,110,478,148,3,1,1105,1289.8,4.06,4.15,102,104
2006,2,1,2,S,Josh Johnson,Cleveland Guardians,FLA/SEA/COL/TB/PHI,SP,8,18.0,19.8,3,2.0,6.5,8,18.0,19.8,,,,,,,,,,,,,,74,67,0,222,214,5,1,1077,1265.2,3.82,3.65,91,88
2006,3,1,3,S,Chris B. Young,Seattle Mariners,FLA/MIA/CHC/SD,OF,10,24.7,22.0,0,,,4,13.1,13.2,4376,3905,958,185,149,0.245,0.320,0.467,0.787,0.341,113,115,70.4,,,,,,,,,,,,,
2006,4,1,4,S,Nick Adenhart,Toronto Blue Jays,SEA,SP,1,-0.4,-0.3,1,-0.4,-0.3,1,-0.4,-0.3,,,,,,,,,,,,,,0,0,0,4,0,0,0,2,5.0,12.60,8.93,295,209
2006,5,1,5,S,Tom Gorzelanny,Toronto Blue Jays,FLA/TB/TOR/NYY/HOU,SP,8,12.6,6.3,3,6.8,4.9,5,7.9,4.5,,,,,,,,,,,,,,46,63,16,314,140,9,3,948,1050.2,3.67,4.12,92,104
2006,6,1,6,S,Matt Kemp,Toronto Blue Jays,BOS/COL/AZ/BAL/PHI/MIN/DET/WAS/SEA,OF,15,18.8,26.9,4,8.4,8.4,9,21.4,24.5,7901,7283,1950,256,203,0.268,0.321,0.436,0.757,0.329,106,106,50.4,,,,,,,,,,,,,
2006,7,1,7,S,Cesar Carrillo,Detroit Tigers,DET,SP,1,-1.7,-0.1,1,-1.7,-0.1,1,-1.7,-0.1,,,,,,,,,,,,,,0,7,0,8,8,0,0,20,31.7,10.64,5.32,244,122
2006,8,1,8,S,Jarrod Saltalamacchia,Houston Astros,HOU/CLE/SEA,C,7,7.0,9.0,3,4.5,4.8,5,4.6,6.2,2296,2076,467,83,10,0.225,0.295,0.388,0.683,0.300,88,87,-34.9,,,,,,,,,,,,,
2006,9,1,9,S,Kendrys Morales,Cleveland Guardians,HOU/TB/CHW/BAL/CLE/KC,1B,11,8.2,8.3,3,4.7,4.7,6,7.9,7.8,6157,5707,1495,209,33,0.262,0.310,0.432,0.742,0.322,105,105,32.2,,,,,,,,,,,,,
2006,10,1,10,S,Matt Garza,Oakland Athletics,OAK/CHW/CLE/LAA/CHC/SD/KC,SP,11,19.5,18.3,3,4.0,6.2,6,10.9,10.5,,,,,,,,,,,,,,114,104,1,322,319,13,8,1522,1902.2,3.98,4.00,99,100
2006,11,1,11,S,Eric Patterson,Milwaukee Brewers,MIL/AZ/MIN,2B,3,-0.2,0.1,3,-0.2,0.1,3,-0.2,0.1,138,123,29,3,14,0.236,0.304,0.366,0.670,0.295,78,76,-3.9,,,,,,,,,,,,,
2006,12,1,12,S,Andre Ethier,Oakland Athletics,OAK/AZ/LAD/BOS/NYY/ATL/HOU/COL/PHI,OF,12,8.1,20.9,3,3.9,3.9,6,8.6,15.1,6521,5843,1587,180,53,0.272,0.340,0.433,0.773,0.336,110,111,73.5,,,,,,,,,,,,,
2006,13,1,13,S,Edinson Volquez,New York Yankees,MIL/NYY/SF/CLE,SP,12,12.5,7.6,3,4.6,4.4,5,8.1,6.7,,,,,,,,,,,,,,92,118,1,356,301,7,5,1615,1844.2,4.17,4.37,105,110
