trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_sb,100,career,Xander Bogaerts,MIL,98,2 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,495,5 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,492,8 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,493,7 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,742,8 to milestone (750)
PITCHERS_bb,500,career,Dallas Keuchel,COL,475,25 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,714,36 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,494,6 to milestone (500)
PITCHERS_bb,946 *NSBL record*,career,Cole Hamels,SD,946,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,500,***
PITCHERS_g,500,career,Dellin Betances,SD,490,10 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,494,6 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,498,2 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,490,10 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,494,6 to milestone (500)
PITCHERS_g,882 *NSBL record*,career,Joakim Soria,NYY,882,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,983,17 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,988,12 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1443,57 to milestone (1500)
PITCHERS_ip,1000,career,Darren O'Day,MIN,954,46 to milestone (1000)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,994,6 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1468,32 to milestone (1500)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2389,111 to milestone (2500)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1487,13 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1486,14 to milestone (1500)
PITCHERS_ip,1000,career,Ross Stripling,NYY,959,41 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,958,42 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,986,14 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1461,39 to milestone (1500)
PITCHERS_ip,3284 *NSBL record*,career,Cole Hamels,SD,3232,52 to NSBL record (3284 - Justin Verlander)
PITCHERS_ip,3284 *NSBL record*,career,Justin Verlander,CHW,3284,***
PITCHERS_ip,3284 *NSBL record*,career,Zack Greinke,PIT,3139,145 to NSBL record (3284 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2488,12 to milestone (2500)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1436,64 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2487,13 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1928,72 to milestone (2000)
PITCHERS_k,1000,career,Daniel Hudson,SEA,952,48 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2479,21 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1969,31 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1495,5 to milestone (1500)
PITCHERS_k,1000,career,Lance McCullers Jr.,CHW,978,22 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1463,37 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1491,9 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,968,32 to milestone (1000)
PITCHERS_k,1500,career,Sonny Gray,COL,1492,8 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,972,28 to milestone (1000)
PITCHERS_k,3419 *NSBL record*,career,Justin Verlander,CHW,3253,166 to NSBL record (3419 - Max Scherzer)
PITCHERS_k,3419 *NSBL record*,career,Max Scherzer,OAK,3419,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,99,1 to milestone (100)
PITCHERS_sv,100,career,Josh Hader,MIA,100,***
PITCHERS_w,200,career,Adam Wainwright,NYY,192,8 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,95,5 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,195,5 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,100,career,Trevor Bauer,MIL,100,***
PITCHERS_w,200,career,Zack Greinke,PIT,193,7 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Alex Bregman,AZ,"27, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"33, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"30, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Matt Chapman,NYY,"27, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"27, on pace for 46",4 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"6, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"7, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"6, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"6, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 19",4 over pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"7, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"6, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Richie Palacios,HOU,"6, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"8, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"7, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Trevor Story,AZ,"6, on pace for 10",5 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"11, on pace for 19",1 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"64, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"68, on pace for 116",16 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"56, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"105, on pace for 179",79 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"59, on pace for 101",1 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"77, on pace for 131",31 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"56, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"59, on pace for 101",1 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"105, on pace for 179",28 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Bryan Reynolds,BAL,"118, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"121, on pace for 207",7 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"122, on pace for 208",8 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"112, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Josh Donaldson,COL,"114, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"112, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"115, on pace for 196",4 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"118, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"133, on pace for 227",27 over pace for 200
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"133, on pace for 227",8 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"29, on pace for 50",On pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"27, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"29, on pace for 50",On pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"27, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"31, on pace for 53",3 over pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"116, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"136, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"118, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"115, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"114, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"117, on pace for 200",On pace for 200
HITTERS_k,200,season,Bryce Harper,MIN,"112, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"124, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"123, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"135, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"121, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"115, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"125, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"124, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"115, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Ian Happ,COL,"150, on pace for 256",56 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"113, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"166, on pace for 283",83 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"114, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"133, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"121, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"127, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"134, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"113, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"117, on pace for 200",On pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"130, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"131, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"121, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"117, on pace for 200",On pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"138, on pace for 236",36 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"131, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"134, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"130, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"119, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"114, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"118, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"144, on pace for 246",46 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"139, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"116, on pace for 198",2 off pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"166, on pace for 283",8 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"61, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"57, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"62, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"56, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"69, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"63, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"59, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"72, on pace for 123",23 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"66, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"71, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"58, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"60, on pace for 102",2 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"63, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"67, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Jake Meyers,ATL,"57, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"58, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"63, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"60, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"60, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"69, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"83, on pace for 142",42 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"63, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"59, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"60, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"63, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"64, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"71, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"58, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Matt Olson,SF,"65, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"63, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"71, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"61, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"65, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"57, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"61, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"61, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Steven Kwan,KC,"56, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"64, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"57, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"67, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"62, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"60, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"67, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"69, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"56, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"56, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"57, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"56, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"57, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Bryan Reynolds,BAL,"56, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"59, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"84, on pace for 143",43 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"60, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"58, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"66, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"84, on pace for 143",43 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"62, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"56, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"56, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"63, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"70, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"59, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"61, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"68, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Josh Jung,SF,"58, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"61, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Ketel Marte,NYY,"56, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"58, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"63, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"59, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"71, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"58, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"81, on pace for 138",38 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"63, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"73, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"61, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"73, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"58, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"61, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"63, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"57, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"62, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"62, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"58, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"65, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"60, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"60, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"59, on pace for 101",1 over pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"28, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"35, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"37, on pace for 63",13 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"32, on pace for 55",5 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"48, on pace for 82",32 over pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"27, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"33, on pace for 56",6 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"35, on pace for 60",10 over pace for 50
