trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,1000,career,Joey Votto,BOS,963,37 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,TB,488,12 to milestone (500)
HITTERS_rbi,500,career,Kyle Schwarber,PIT,488,12 to milestone (500)
HITTERS_rbi,1250,career,Ryan Zimmerman,ATL,1218,32 to milestone (1250)
HITTERS_rbi,1513 *NSBL record*,career,Nelson Cruz,STL,1513,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,100,career,Manny Machado,SEA,98,2 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Tim Locastro,MIN,98,2 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,95,5 to milestone (100)
PITCHERS_bb,500,career,Chris Sale,MIA,486,14 to milestone (500)
PITCHERS_bb,500,career,Jose Quintana,KC,496,4 to milestone (500)
PITCHERS_bb,500,career,Lance Lynn,CIN,499,1 to milestone (500)
PITCHERS_bb,500,career,Michael Wacha,NYY,495,5 to milestone (500)
PITCHERS_bb,916 *NSBL record*,career,Cole Hamels,SD,916,***
PITCHERS_bb,916 *NSBL record*,career,Felix Hernandez,BOS,879,37 to NSBL record (916 - Cole Hamels)
PITCHERS_bb,916 *NSBL record*,career,Jon Lester,PIT,913,3 to NSBL record (916 - Cole Hamels)
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,WAS,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Jon Lester,PIT,24,1 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,NYM/COL,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,486,14 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,490,10 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,719,31 to milestone (750)
PITCHERS_g,500,career,Craig Stammen,AZ,487,13 to milestone (500)
PITCHERS_g,750,career,Darren O'Day,MIN,743,7 to milestone (750)
PITCHERS_g,500,career,Jerry Blevins,SF,496,4 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,479,21 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT/SF,476,24 to milestone (500)
PITCHERS_g,842 *NSBL record*,career,Joakim Soria,NYY,842,***
PITCHERS_ip,1500,career,Dallas Keuchel,COL,1457,43 to milestone (1500)
PITCHERS_ip,2500,career,David Price,SEA,2469,31 to milestone (2500)
PITCHERS_ip,1000,career,J.A. Happ,TEX,998,2 to milestone (1000)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,984,16 to milestone (1000)
PITCHERS_ip,1500,career,Jeff Samardzija,BOS,1460,40 to milestone (1500)
PITCHERS_ip,1000,career,Jimmy Nelson,BOS,957,43 to milestone (1000)
PITCHERS_ip,1000,career,Kenta Maeda,STL,984,16 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1426,74 to milestone (1500)
PITCHERS_ip,1500,career,Lance Lynn,CIN,1453,47 to milestone (1500)
PITCHERS_ip,1000,career,Martin Perez,LAA,958,42 to milestone (1000)
PITCHERS_ip,1500,career,Rich Hill,TOR/MIN,1438,62 to milestone (1500)
PITCHERS_ip,2000,career,Rick Porcello,WAS,1924,76 to milestone (2000)
PITCHERS_ip,1500,career,Sonny Gray,COL,1472,28 to milestone (1500)
PITCHERS_ip,3175 *NSBL record*,career,Cole Hamels,SD,3114,61 to NSBL record (3175 - Justin Verlander)
PITCHERS_ip,3175 *NSBL record*,career,Justin Verlander,CHW,3175,***
PITCHERS_ip,3175 *NSBL record*,career,Zack Greinke,PIT/SF,3023,151 to NSBL record (3175 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2379,121 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2418,82 to milestone (2500)
PITCHERS_k,1500,career,Gerrit Cole,SD,1466,34 to milestone (1500)
PITCHERS_k,1000,career,Jake Odorizzi,LAD,988,12 to milestone (1000)
PITCHERS_k,2500,career,Jon Lester,PIT,2490,10 to milestone (2500)
PITCHERS_k,1500,career,Mike Minor,SEA,1426,74 to milestone (1500)
PITCHERS_k,3285 *NSBL record*,career,Max Scherzer,NYM/COL,3285,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,NYM/COL,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Andrew Miller,ATL,99,1 to milestone (100)
PITCHERS_sv,150,career,David Robertson,SD,150,***
PITCHERS_sv,150,career,Roberto Osuna,PIT/SF,143,7 to milestone (150)
PITCHERS_sv,100,career,Sean Doolittle,NYY,97,3 to milestone (100)
PITCHERS_w,150,career,Chris Sale,MIA,150,***
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Gio Gonzalez,MIN/PHI,97,3 to milestone (100)
PITCHERS_w,100,career,Rick Porcello,WAS,98,2 to milestone (100)
PITCHERS_w,214 *NSBL record*,career,Cole Hamels,SD,214,***
HITTERS_2b,50,season,Anthony Santander,BAL,"47, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"45, on pace for 45",5 off pace for 50
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"14, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Andrew Stevenson,MIL,"10, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Brett Gardner,PHI,"13, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Franchy Cordero,TB,"11, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Jorge Mateo,CHC,"18, on pace for 18",3 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,TB,"11, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Matt Olson,SF,"10, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Tommy Edman,PHI,"10, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"11, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Victor Reyes,MIL,"10, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Yoan Moncada,BAL,"10, on pace for 10",5 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Jorge Mateo,CHC,"18, on pace for 18",2 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Aaron Hicks,AZ,"103, on pace for 103",3 over pace for 100
HITTERS_bb,100,season,Brandon Nimmo,CHW,"103, on pace for 103",3 over pace for 100
HITTERS_bb,100,season,Bryce Harper,MIN,"96, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Christian Yelich,TEX,"100, on pace for 100",On pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"113, on pace for 113",13 over pace for 100
HITTERS_bb,100,season,Max Muncy,KC,"119, on pace for 119",19 over pace for 100
HITTERS_bb,100,season,Mike Trout,MIA,"110, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Ronald Acuna Jr.,TB,"101, on pace for 101",1 over pace for 100
HITTERS_h,200,season,Andrelton Simmons,MIA,"196, on pace for 196",4 off pace for 200
HITTERS_h,200,season,Michael Brantley,COL,"202, on pace for 202",2 over pace for 200
HITTERS_hr,50,season,C.J. Cron,PHI,"48, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Giancarlo Stanton,COL,"55, on pace for 55",5 over pace for 50
HITTERS_hr,50,season,Juan Soto,ATL,"46, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Luke Voit,SD,"47, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Marcell Ozuna,SD,"45, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"54, on pace for 54",4 over pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"49, on pace for 49",1 off pace for 50
HITTERS_k,200,season,Austin Slater,LAD,"193, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Bobby Bradley,OAK,"232, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Bradley Zimmer,CHC,"211, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Byron Buxton,CLE,"197, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Daniel Vogelbach,STL,"201, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Eloy Jimenez,TOR,"205, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"208, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Franklin Barreto,MIN,"210, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"229, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Gary Sanchez,OAK,"219, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,COL,"262, on pace for 262",62 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"222, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"291, on pace for 291",91 over pace for 200
HITTERS_k,200,season,Jorge Mateo,CHC,"193, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Jorge Soler,OAK,"237, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Kole Calhoun,BOS,"192, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"215, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Luis Robert,COL,"196, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Matt Olson,SF,"214, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"205, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Nick Castellanos,OAK,"194, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Pete Alonso,TEX,"211, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Randal Grichuk,SEA,"212, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Ryan McMahon,BOS,"218, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Sean Murphy,CHC,"206, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"196, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Trent Grisham,SF,"197, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"212, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Wyatt Mathisen,MIN,"197, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"226, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Yoenis Cespedes,ATL,"190, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Yordan Alvarez,KC,"192, on pace for 192",8 off pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"291, on pace for 291",On record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,A.J. Pollock,CIN,"105, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Aaron Hicks,AZ,"100, on pace for 100",On pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"133, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Andrelton Simmons,MIA,"106, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Anthony Rendon,TB,"125, on pace for 125",25 over pace for 100
HITTERS_r,100,season,Anthony Santander,BAL,"96, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"103, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Brett Gardner,PHI,"97, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Byron Buxton,CLE,"105, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"103, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Carlos Santana,CHW,"98, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Christian Walker,NYY,"95, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Christian Yelich,TEX,"119, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Corey Seager,LAA,"107, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Daniel Vogelbach,STL,"96, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Danny Santana,STL,"95, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Didi Gregorius,SD,"96, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"96, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"112, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"98, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"100, on pace for 100",On pace for 100
HITTERS_r,100,season,Giancarlo Stanton,COL,"117, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Gleyber Torres,TB,"102, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"99, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"113, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"96, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"119, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"99, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Luke Voit,SD,"99, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"98, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Marcell Ozuna,SD,"107, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Mark Canha,CLE,"107, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Max Muncy,KC,"113, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Michael Brantley,COL,"98, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mike Trout,MIA,"117, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Mitch Haniger,COL,"96, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Mookie Betts,WAS,"100, on pace for 100",On pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"101, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"116, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"99, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"99, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Yordan Alvarez,KC,"98, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,A.J. Pollock,CIN,"100, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Anthony Rendon,TB,"112, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Bo Bichette,LAD,"107, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLE,"101, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,C.J. Cron,PHI,"111, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Christian Yelich,TEX,"108, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Daniel Vogelbach,STL,"112, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Didi Gregorius,SD,"95, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"99, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Fernando Tatis Jr.,BAL,"97, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"103, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"110, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Giancarlo Stanton,COL,"117, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Gleyber Torres,TB,"111, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"99, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"114, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"103, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"101, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Ketel Marte,NYY,"97, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Luke Voit,SD,"113, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Manny Machado,SEA,"103, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,SD,"104, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"101, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"96, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"98, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Mitch Haniger,COL,"117, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Mookie Betts,WAS,"121, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"129, on pace for 129",29 over pace for 100
HITTERS_rbi,100,season,Paul DeJong,KC,"98, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"130, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"95, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"97, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Trevor Story,AZ,"116, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Wil Myers,NYY,"107, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"98, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Yoan Moncada,BAL,"100, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Yordan Alvarez,KC,"100, on pace for 100",On pace for 100
HITTERS_sb,50,season,Whit Merrifield,LAD,"60, on pace for 60",10 over pace for 50
PITCHERS_bb,100,season,Clay Holmes,STL,"100, on pace for 100",On pace for 100
PITCHERS_cg,10,season,Jameson Taillon,NYM,"6, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Justin Verlander,CHW,"8, on pace for 8",2 off pace for 10
PITCHERS_g,80,season,Austin Davis,SF,"83, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Connor Brogdon,HOU,"86, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Corbin Clouse,HOU,"75, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,David Robertson,SD,"76, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Deolis Guerra,CHC,"95, on pace for 95",15 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"79, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Jonathan Holder,WAS,"77, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Jordan Hicks,ATL,"78, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Kyle Keller,BAL,"76, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Luis Cessa,LAD,"77, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Mark Melancon,SD,"86, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Matt Pierpont,OAK,"77, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Raisel Iglesias,COL,"77, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Shawn Armstrong,ATL,"84, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Trevor Bettencourt,SEA,"100, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLE,"91, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Zach McAllister,CIN,"78, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Zack Littell,TOR,"79, on pace for 79",1 off pace for 80
PITCHERS_ip,200,season,Adam Wainwright,NYY,"232, on pace for 232",32 over pace for 200
PITCHERS_ip,200,season,Andrew Heaney,KC,"203, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Andrew Kittredge,MIA,"204, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"191, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"194, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Charlie Morton,STL,"192, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"203, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Collin McHugh,PHI,"202, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Corey Kluber,WAS,"196, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"212, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Dylan Bundy,OAK,"192, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL/DET,"199, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"236, on pace for 236",36 over pace for 200
PITCHERS_ip,200,season,Jack Flaherty,ATL,"218, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Jacob deGrom,TB,"192, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Jameson Taillon,NYM,"221, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Joe Musgrove,AZ,"192, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,John Means,SD,"206, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"236, on pace for 236",36 over pace for 200
