trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_r,500,career,David Peralta,PHI,490,10 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,475,25 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,731,19 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,976,24 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,742,8 to milestone (750)
HITTERS_r,500,career,Khris Davis,SD,495,5 to milestone (500)
HITTERS_r,500,career,Miguel Sano,CHW,497,3 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,722,28 to milestone (750)
HITTERS_r,500,career,Randal Grichuk,SEA,500,***
HITTERS_r,500,career,Tommy Pham,TOR,484,16 to milestone (500)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,750,career,Anthony Rizzo,TB,725,25 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,718,32 to milestone (750)
HITTERS_rbi,500,career,Byron Buxton,CLG,498,2 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,500,***
HITTERS_rbi,500,career,Didi Gregorius,SD,479,21 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,742,8 to milestone (750)
HITTERS_rbi,500,career,Francisco Lindor,ATL,497,3 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,730,20 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,973,27 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,493,7 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,716,34 to milestone (750)
HITTERS_rbi,500,career,Mitch Haniger,MIL,482,18 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,478,22 to milestone (500)
HITTERS_rbi,500,career,Yasmani Grandal,TOR,479,21 to milestone (500)
HITTERS_rbi,1528 *NSBL record*,career,Miguel Cabrera,WAS,1467,61 to NSBL record (1528 - Nelson Cruz)
HITTERS_rbi,1528 *NSBL record*,career,Nelson Cruz,STL,1528,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,96,4 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,96,4 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,477,23 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,477,23 to milestone (500)
PITCHERS_bb,500,career,Chris Sale,MIA,494,6 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,725,25 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,477,23 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,490,10 to milestone (500)
PITCHERS_bb,925 *NSBL record*,career,Cole Hamels,SD,925,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,491,9 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,495,5 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,726,24 to milestone (750)
PITCHERS_g,500,career,Craig Stammen,AZ,500,***
PITCHERS_g,500,career,Justin Verlander,CHW,484,16 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,480,20 to milestone (500)
PITCHERS_g,853 *NSBL record*,career,Joakim Soria,NYY,853,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,955,45 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1439,61 to milestone (1500)
PITCHERS_ip,1000,career,Carlos Rodon,KC,964,36 to milestone (1000)
PITCHERS_ip,1500,career,Dallas Keuchel,COL,1485,15 to milestone (1500)
PITCHERS_ip,2500,career,David Price,SEA,2483,17 to milestone (2500)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1443,57 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,970,30 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1456,44 to milestone (1500)
PITCHERS_ip,1500,career,Lance Lynn,MIN,1480,20 to milestone (1500)
PITCHERS_ip,1000,career,Luis Severino,SD,959,41 to milestone (1000)
PITCHERS_ip,1000,career,Sean Manaea,PHI,968,32 to milestone (1000)
PITCHERS_ip,1500,career,Sonny Gray,COL,1497,3 to milestone (1500)
PITCHERS_ip,3205 *NSBL record*,career,Cole Hamels,SD,3146,59 to NSBL record (3205 - Justin Verlander)
PITCHERS_ip,3205 *NSBL record*,career,Justin Verlander,CHW,3205,***
PITCHERS_ip,3205 *NSBL record*,career,Zack Greinke,PIT,3050,156 to NSBL record (3205 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2406,94 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1436,64 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2385,115 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2427,73 to milestone (2500)
PITCHERS_k,1000,career,Eduardo Rodriguez,MIA,971,29 to milestone (1000)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1900,100 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1438,62 to milestone (1500)
PITCHERS_k,1000,career,Nathan Eovaldi,CIN,968,32 to milestone (1000)
PITCHERS_k,3327 *NSBL record*,career,Max Scherzer,OAK,3327,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_w,200,career,Clayton Kershaw,PIT,191,9 to milestone (200)
PITCHERS_w,100,career,Dallas Keuchel,COL,96,4 to milestone (100)
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Kyle Hendricks,PHI,97,3 to milestone (100)
PITCHERS_w,215 *NSBL record*,career,Cole Hamels,SD,215,***
HITTERS_2b,50,season,Alex Bregman,AZ,"9, on pace for 65",15 over pace for 50
HITTERS_2b,50,season,Austin Meadows,STL,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Carlos Correa,OAK,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Carson Kelly,BOS,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Eloy Jimenez,TOR,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Giancarlo Stanton,CHC,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Gio Urshela,LAD,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Ha-Seong Kim,CLG,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Joey Wendle,DET,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jonathan Villar,SD,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Mauricio Dubon,WAS,"10, on pace for 72",22 over pace for 50
HITTERS_2b,50,season,Nick Castellanos,OAK,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"10, on pace for 72",22 over pace for 50
HITTERS_2b,50,season,Robbie Grossman,NYM,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Teoscar Hernandez,SEA,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"7, on pace for 50",On pace for 50
HITTERS_2b,50,season,Wilmer Flores,AZ,"8, on pace for 58",8 over pace for 50
HITTERS_2b,50,season,Yordan Alvarez,KC,"9, on pace for 65",15 over pace for 50
HITTERS_2b,68 *NSBL record*,season,Alex Bregman,AZ,"9, on pace for 65",3 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Mauricio Dubon,WAS,"10, on pace for 72",4 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Randy Arozarena,CIN,"10, on pace for 72",4 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Yordan Alvarez,KC,"9, on pace for 65",3 off record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Brett Phillips,AZ,"3, on pace for 22",7 over pace for 15
HITTERS_3b,15,season,Dansby Swanson,TEX,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Dylan Carlson,AZ,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Jake Meyers,ATL,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Jazz Chisholm Jr.,STL,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"3, on pace for 22",7 over pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Kolten Wong,BAL,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Lamonte Wade Jr.,NYM,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Manuel Margot,TEX,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Matt Chapman,NYY,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"3, on pace for 22",7 over pace for 15
HITTERS_3b,15,season,Rougned Odor,WAS,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"2, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"3, on pace for 22",7 over pace for 15
HITTERS_3b,15,season,Tyler O'Neill,STL,"2, on pace for 14",1 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Brett Phillips,AZ,"3, on pace for 22",2 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jose Ramirez,CHW,"3, on pace for 22",2 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nolan Arenado,TOR,"3, on pace for 22",2 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Tim Locastro,MIN,"3, on pace for 22",2 over record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Andrew McCutchen,SF,"15, on pace for 108",8 over pace for 100
HITTERS_bb,100,season,Brian Anderson,NYM,"14, on pace for 101",1 over pace for 100
HITTERS_bb,100,season,Cavan Biggio,CHC,"14, on pace for 101",1 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"15, on pace for 108",8 over pace for 100
HITTERS_bb,100,season,Delino DeShields Jr.,WAS,"16, on pace for 115",15 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"15, on pace for 108",8 over pace for 100
HITTERS_bb,100,season,Jonathan India,MIL,"16, on pace for 115",15 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"25, on pace for 180",80 over pace for 100
HITTERS_bb,100,season,Kyle Tucker,LAA,"14, on pace for 101",1 over pace for 100
HITTERS_bb,100,season,Matt Olson,SF,"14, on pace for 101",1 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"20, on pace for 144",44 over pace for 100
HITTERS_bb,100,season,Ozzie Albies,NYM,"17, on pace for 123",23 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"18, on pace for 130",30 over pace for 100
HITTERS_bb,100,season,Xander Bogaerts,MIL,"15, on pace for 108",8 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"25, on pace for 180",29 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Mike Trout,SD,"20, on pace for 144",7 off record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"28, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Alec Bohm,STL,"29, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"37, on pace for 267",67 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"33, on pace for 238",38 over pace for 200
HITTERS_h,200,season,Javier Baez,SF,"27, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Jean Segura,TB,"27, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"28, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"32, on pace for 231",31 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"30, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"33, on pace for 238",38 over pace for 200
HITTERS_h,200,season,Lourdes Gurriel Jr.,PIT,"28, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Mauricio Dubon,WAS,"29, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Michael Stefanic,HOU,"27, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Miguel Rojas,ATL,"27, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Mitch Haniger,MIL,"27, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"36, on pace for 260",60 over pace for 200
HITTERS_h,200,season,Odubel Herrera,WAS,"28, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"33, on pace for 238",38 over pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"29, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"30, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"27, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Wilmer Flores,AZ,"30, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Yordan Alvarez,KC,"28, on pace for 202",2 over pace for 200
HITTERS_h,235 *NSBL record*,season,Eloy Jimenez,TOR,"37, on pace for 267",32 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"33, on pace for 238",3 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Juan Soto,ATL,"32, on pace for 231",4 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Justin Turner,ATL,"33, on pace for 238",3 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Nolan Arenado,TOR,"36, on pace for 260",25 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Randy Arozarena,CIN,"33, on pace for 238",3 over record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Aaron Judge,BAL,"8, on pace for 58",8 over pace for 50
HITTERS_hr,50,season,Adalberto Mondesi,NYM,"7, on pace for 50",On pace for 50
HITTERS_hr,50,season,Andrew McCutchen,SF,"7, on pace for 50",On pace for 50
HITTERS_hr,50,season,Brandon Belt,AZ,"9, on pace for 65",15 over pace for 50
HITTERS_hr,50,season,Byron Buxton,CLG,"10, on pace for 72",22 over pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"7, on pace for 50",On pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"11, on pace for 79",29 over pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"8, on pace for 58",8 over pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"12, on pace for 87",37 over pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"7, on pace for 50",On pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"8, on pace for 58",8 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"8, on pace for 58",8 over pace for 50
HITTERS_hr,70 *NSBL record*,season,Byron Buxton,CLG,"10, on pace for 72",2 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Joey Gallo,CHC,"11, on pace for 79",9 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Nolan Arenado,TOR,"12, on pace for 87",17 over record pace (70 - Joey Gallo(2020))
HITTERS_k,200,season,Aaron Judge,BAL,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Adalberto Mondesi,NYM,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Adam Duvall,AZ,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"33, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"32, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Brad Miller,TB,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"31, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"29, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"35, on pace for 252",52 over pace for 200
HITTERS_k,200,season,D.J. Stewart,LAA,"31, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Delino DeShields Jr.,WAS,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"29, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"31, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"37, on pace for 267",67 over pace for 200
HITTERS_k,200,season,J.D. Martinez,COL,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"33, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"33, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Jose Marmolejos,LAD,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Khris Davis,SD,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"32, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Luke Voit,SD,"33, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Max Muncy,KC,"36, on pace for 260",60 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"31, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Mike Tauchman,BOS,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Oneil Cruz,CHC,"29, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Paul Goldschmidt,MIN,"34, on pace for 245",45 over pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"33, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"32, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"31, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Teoscar Hernandez,SEA,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"33, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Trent Grisham,SF,"27, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"32, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Trey Mancini,NYM,"28, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"30, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"29, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Willy Adames,CHW,"31, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"28, on pace for 202",2 over pace for 200
HITTERS_r,100,season,A.J. Pollock,CIN,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Aaron Judge,BAL,"21, on pace for 151",51 over pace for 100
HITTERS_r,100,season,Adam Duvall,AZ,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Alec Bohm,STL,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Alejandro Kirk,KC,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"20, on pace for 144",44 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"20, on pace for 144",44 over pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Brandon Belt,AZ,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"18, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Franchy Cordero,WAS,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Garrett Cooper,MIA,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Jesus Aguilar,WAS,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"24, on pace for 173",73 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"16, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"25, on pace for 180",80 over pace for 100
HITTERS_r,100,season,Justin Turner,ATL,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Kyle Lewis,BOS,"14, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"15, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"17, on pace for 123",23 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"14, on pace for 101",1 over pace for 100
