trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_bb,500,career,Chris Archer,MIN,490,10 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,742,8 to milestone (750)
PITCHERS_bb,750,career,David Price,SEA,714,36 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,494,6 to milestone (500)
PITCHERS_bb,944 *NSBL record*,career,Cole Hamels,SD,944,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,498,2 to milestone (500)
PITCHERS_g,500,career,Dellin Betances,SD,490,10 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,494,6 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,498,2 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,487,13 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,494,6 to milestone (500)
PITCHERS_g,881 *NSBL record*,career,Joakim Soria,NYY,881,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,982,18 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,988,12 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1436,64 to milestone (1500)
PITCHERS_ip,1000,career,Darren O'Day,MIN,952,48 to milestone (1000)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,994,6 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1468,32 to milestone (1500)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2389,111 to milestone (2500)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1480,20 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1486,14 to milestone (1500)
PITCHERS_ip,1000,career,Ross Stripling,NYY,953,47 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,956,44 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,986,14 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1459,41 to milestone (1500)
PITCHERS_ip,3284 *NSBL record*,career,Cole Hamels,SD,3225,59 to NSBL record (3284 - Justin Verlander)
PITCHERS_ip,3284 *NSBL record*,career,Justin Verlander,CHW,3284,***
PITCHERS_ip,3284 *NSBL record*,career,Zack Greinke,PIT,3139,145 to NSBL record (3284 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2483,17 to milestone (2500)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1434,66 to milestone (1500)
PITCHERS_k,1500,career,Chris Archer,MIN,1500,***
PITCHERS_k,2500,career,Chris Sale,MIA,2478,22 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1928,72 to milestone (2000)
PITCHERS_k,2500,career,David Price,SEA,2479,21 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1969,31 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1492,8 to milestone (1500)
PITCHERS_k,1000,career,Lance McCullers Jr.,CHW,978,22 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1460,40 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1491,9 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,963,37 to milestone (1000)
PITCHERS_k,1500,career,Sonny Gray,COL,1487,13 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,972,28 to milestone (1000)
PITCHERS_k,3409 *NSBL record*,career,Justin Verlander,CHW,3253,156 to NSBL record (3409 - Max Scherzer)
PITCHERS_k,3409 *NSBL record*,career,Max Scherzer,OAK,3409,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,99,1 to milestone (100)
PITCHERS_sv,100,career,Josh Hader,MIA,100,***
PITCHERS_w,200,career,Adam Wainwright,NYY,191,9 to milestone (200)
PITCHERS_w,200,career,Clayton Kershaw,PIT,195,5 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,190,10 to milestone (200)
PITCHERS_w,100,career,Trevor Bauer,MIL,100,***
PITCHERS_w,200,career,Zack Greinke,PIT,193,7 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Alex Bregman,AZ,"27, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"31, on pace for 55",5 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"29, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"26, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Matt Chapman,NYY,"26, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"26, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"27, on pace for 48",2 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"6, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"6, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"6, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"6, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 19",4 over pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"7, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"6, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"8, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"7, on pace for 12",3 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"11, on pace for 19",1 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"64, on pace for 113",13 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"66, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"54, on pace for 95",5 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"104, on pace for 184",84 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"56, on pace for 99",1 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"75, on pace for 133",33 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"55, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"54, on pace for 95",5 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"104, on pace for 184",33 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Bryan Reynolds,BAL,"115, on pace for 203",3 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"120, on pace for 212",12 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"118, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Josh Donaldson,COL,"110, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"111, on pace for 196",4 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"113, on pace for 200",On pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"130, on pace for 230",30 over pace for 200
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"130, on pace for 230",5 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"28, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"27, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"26, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"28, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"26, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"27, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"31, on pace for 55",5 over pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"113, on pace for 200",On pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"134, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"111, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"112, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"111, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"113, on pace for 200",On pace for 200
HITTERS_k,200,season,Bryce Harper,MIN,"109, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"121, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"117, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"132, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"113, on pace for 200",On pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"108, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"110, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"110, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"112, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"122, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"122, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"113, on pace for 200",On pace for 200
HITTERS_k,200,season,Ian Happ,COL,"147, on pace for 260",60 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"160, on pace for 283",83 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"112, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"125, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"116, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"125, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"134, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"109, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"110, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"125, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"127, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"114, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"112, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"131, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"126, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"130, on pace for 230",30 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"109, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Seth Brown,DET,"126, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"115, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"112, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"115, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"140, on pace for 247",47 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"131, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"115, on pace for 203",3 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"160, on pace for 283",8 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"59, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"54, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"60, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"67, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"61, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"57, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"71, on pace for 125",25 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"64, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"68, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"55, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"59, on pace for 104",4 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"62, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"66, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Jake Meyers,ATL,"54, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"58, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"63, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"55, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"57, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"68, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"80, on pace for 141",41 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"59, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"56, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"59, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"62, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"63, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"67, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"56, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Matt Olson,SF,"61, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"62, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"68, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"61, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"60, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"55, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"59, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"60, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Steven Kwan,KC,"54, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"61, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"56, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"64, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"57, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"58, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"66, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"68, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Wander Franco,MIN,"54, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"54, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"57, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"56, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"56, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Bryan Reynolds,BAL,"56, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"57, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"79, on pace for 140",40 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"57, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"57, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"62, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"83, on pace for 147",47 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"62, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"56, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"62, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"65, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"58, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"58, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"67, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Josh Jung,SF,"54, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"57, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"54, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"58, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"61, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"57, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"70, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"55, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"77, on pace for 136",36 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"59, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"73, on pace for 129",29 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"60, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"73, on pace for 129",29 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"55, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"61, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"57, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"55, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"61, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"59, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"58, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"61, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"59, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"59, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"58, on pace for 103",3 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"83, on pace for 147",5 off record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Akil Baddoo,BOS,"28, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"34, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"26, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"36, on pace for 64",14 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"28, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"46, on pace for 81",31 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"32, on pace for 57",7 over pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"26, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"32, on pace for 57",7 over pace for 50
PITCHERS_bb,100,season,Michael Kopech,WAS,"57, on pace for 101",1 over pace for 100
