trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,750,career,Anthony Rizzo,TB,719,31 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,715,35 to milestone (750)
HITTERS_rbi,500,career,Byron Buxton,CLG,497,3 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,499,1 to milestone (500)
HITTERS_rbi,500,career,Didi Gregorius,SD,476,24 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,741,9 to milestone (750)
HITTERS_rbi,500,career,Francisco Lindor,ATL,493,7 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,728,22 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,968,32 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,491,9 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,715,35 to milestone (750)
HITTERS_rbi,500,career,Mitch Haniger,MIL,477,23 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,476,24 to milestone (500)
HITTERS_rbi,500,career,Yasmani Grandal,TOR,477,23 to milestone (500)
HITTERS_rbi,1523 *NSBL record*,career,Miguel Cabrera,WAS,1467,56 to NSBL record (1523 - Nelson Cruz)
HITTERS_rbi,1523 *NSBL record*,career,Nelson Cruz,STL,1523,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,96,4 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,100,career,Manny Machado,SEA,100,***
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,95,5 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,476,24 to milestone (500)
PITCHERS_bb,500,career,Chris Sale,MIA,491,9 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,720,30 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,477,23 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,488,12 to milestone (500)
PITCHERS_bb,923 *NSBL record*,career,Cole Hamels,SD,923,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,490,10 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,494,6 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,724,26 to milestone (750)
PITCHERS_g,500,career,Craig Stammen,AZ,496,4 to milestone (500)
PITCHERS_g,750,career,Darren O'Day,MIN,750,***
PITCHERS_g,500,career,Justin Verlander,CHW,482,18 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,479,21 to milestone (500)
PITCHERS_g,851 *NSBL record*,career,Joakim Soria,NYY,851,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,951,49 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1428,72 to milestone (1500)
PITCHERS_ip,1000,career,Carlos Rodon,KC,962,38 to milestone (1000)
PITCHERS_ip,1500,career,Dallas Keuchel,COL,1478,22 to milestone (1500)
PITCHERS_ip,2500,career,David Price,SEA,2479,21 to milestone (2500)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1436,64 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,968,32 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1445,55 to milestone (1500)
PITCHERS_ip,1500,career,Lance Lynn,MIN,1475,25 to milestone (1500)
PITCHERS_ip,1000,career,Luis Severino,SD,956,44 to milestone (1000)
PITCHERS_ip,1000,career,Sean Manaea,PHI,961,39 to milestone (1000)
PITCHERS_ip,1500,career,Sonny Gray,COL,1487,13 to milestone (1500)
PITCHERS_ip,3194 *NSBL record*,career,Cole Hamels,SD,3141,53 to NSBL record (3194 - Justin Verlander)
PITCHERS_ip,3194 *NSBL record*,career,Justin Verlander,CHW,3194,***
PITCHERS_ip,3194 *NSBL record*,career,Zack Greinke,PIT,3044,150 to NSBL record (3194 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2396,104 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1428,72 to milestone (1500)
PITCHERS_k,2500,career,David Price,SEA,2424,76 to milestone (2500)
PITCHERS_k,1000,career,Eduardo Rodriguez,MIA,966,34 to milestone (1000)
PITCHERS_k,1500,career,Gerrit Cole,WAS,1498,2 to milestone (1500)
PITCHERS_k,1500,career,Lance Lynn,MIN,1431,69 to milestone (1500)
PITCHERS_k,1000,career,Nathan Eovaldi,CIN,961,39 to milestone (1000)
PITCHERS_k,3317 *NSBL record*,career,Max Scherzer,OAK,3317,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_w,100,career,Dallas Keuchel,COL,95,5 to milestone (100)
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Kyle Hendricks,PHI,96,4 to milestone (100)
PITCHERS_w,215 *NSBL record*,career,Cole Hamels,SD,215,***
HITTERS_2b,50,season,Adolis Garcia,SD,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Alex Bregman,AZ,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Andrew McCutchen,SF,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Bryan Reynolds,BAL,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,C.J. Cron,PHI,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Carlos Correa,OAK,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Christian Walker,DET,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Eloy Jimenez,TOR,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Freddie Freeman,ATL,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Giancarlo Stanton,CHC,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Gio Urshela,LAD,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,J.T. Realmuto,TEX,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jace Peterson,WAS,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Javier Baez,SF,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jonathan Villar,SD,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Jorge Polanco,HOU,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Juan Soto,ATL,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Juan Yepez,CHW,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Justin Turner,ATL,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Logan Morrison,LAD,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Matt Reynolds,TOR,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Mauricio Dubon,WAS,"8, on pace for 80",30 over pace for 50
HITTERS_2b,50,season,Mookie Betts,TB,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Nate Lowe,MIL,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Nick Castellanos,OAK,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Odubel Herrera,WAS,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"7, on pace for 70",20 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Robbie Grossman,NYM,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Teoscar Hernandez,SEA,"5, on pace for 50",On pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"7, on pace for 70",20 over pace for 50
HITTERS_2b,50,season,Wilmer Flores,AZ,"6, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Yordan Alvarez,KC,"7, on pace for 70",20 over pace for 50
HITTERS_2b,68 *NSBL record*,season,Mauricio Dubon,WAS,"8, on pace for 80",12 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Ozzie Albies,NYM,"7, on pace for 70",2 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Tyler O'Neill,STL,"7, on pace for 70",2 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Yordan Alvarez,KC,"7, on pace for 70",2 over record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Abiatal Avelino,NYY,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Adam Duvall,AZ,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Akil Baddoo,BOS,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Amed Rosario,OAK,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Andrew Young,CLG,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Anthony Santander,DET,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Brett Phillips,AZ,"3, on pace for 30",15 over pace for 15
HITTERS_3b,15,season,Chas McCormick,ATL,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Connor Joe,MIA,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Corey Dickerson,NYY,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,D.J. Stewart,LAA,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Danny Jansen,MIA,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Dansby Swanson,TEX,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,David Dahl,LAA,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Donovan Solano,TB,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Dylan Carlson,AZ,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Dylan Moore,PIT,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Franchy Cordero,WAS,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Gavin Lux,CIN,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Hanser Alberto,SD,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,J.P. Crawford,DET,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jared Walsh,CHC,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jazz Chisholm Jr.,STL,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Jean Segura,TB,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Jesse Winker,TEX,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Josh Jung,SF,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Kolten Wong,BAL,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Lamonte Wade Jr.,NYM,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Luis Barrera,WAS,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Manuel Margot,TEX,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Matt Chapman,NYY,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Mike Yastrzemski,MIN,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Mookie Betts,TB,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Nick Madrigal,COL,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Nick Pratto,NYY,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Odubel Herrera,WAS,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Roberto Perez,AZ,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Rougned Odor,WAS,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Ryan McBroom,BAL,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Sean Murphy,CHC,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"2, on pace for 20",5 over pace for 15
HITTERS_3b,15,season,Shohei Ohtani,CIN,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Steven Kwan,KC,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"3, on pace for 30",15 over pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Whit Merrifield,LAD,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Wil Myers,NYY,"1, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Wilmer Flores,AZ,"1, on pace for 10",5 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Adalberto Mondesi,NYM,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Brett Phillips,AZ,"3, on pace for 30",10 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Dansby Swanson,TEX,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Dylan Carlson,AZ,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jazz Chisholm Jr.,STL,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jeimer Candelario,CIN,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jose Ramirez,CHW,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Kolten Wong,BAL,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Lamonte Wade Jr.,NYM,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Matt Chapman,NYY,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nolan Arenado,TOR,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Rougned Odor,WAS,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Seth Brown,DET,"2, on pace for 20",On record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Tim Locastro,MIN,"3, on pace for 30",10 over record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Andrew McCutchen,SF,"10, on pace for 100",On pace for 100
HITTERS_bb,100,season,Brian Anderson,NYM,"10, on pace for 100",On pace for 100
HITTERS_bb,100,season,Cavan Biggio,CHC,"11, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"10, on pace for 100",On pace for 100
HITTERS_bb,100,season,Delino DeShields Jr.,WAS,"14, on pace for 141",41 over pace for 100
HITTERS_bb,100,season,George Springer,SEA,"11, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Jace Peterson,WAS,"11, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Jesus Aguilar,WAS,"11, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"13, on pace for 131",31 over pace for 100
HITTERS_bb,100,season,Jonathan India,MIL,"10, on pace for 100",On pace for 100
HITTERS_bb,100,season,Jose Ramirez,CHW,"11, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"17, on pace for 171",71 over pace for 100
HITTERS_bb,100,season,Matt Olson,SF,"10, on pace for 100",On pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"14, on pace for 141",41 over pace for 100
HITTERS_bb,100,season,Ozzie Albies,NYM,"14, on pace for 141",41 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"13, on pace for 131",31 over pace for 100
HITTERS_bb,100,season,Vladimir Guerrero Jr.,KC,"10, on pace for 100",On pace for 100
HITTERS_bb,100,season,Xander Bogaerts,MIL,"10, on pace for 100",On pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"17, on pace for 171",20 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"23, on pace for 231",31 over pace for 200
HITTERS_h,200,season,Adley Rutschman,MIN,"21, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Andrew McCutchen,SF,"20, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Brandon Crawford,KC,"20, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Byron Buxton,CLG,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Carlos Correa,OAK,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"25, on pace for 251",51 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"27, on pace for 271",71 over pace for 200
HITTERS_h,200,season,Gavin Sheets,HOU,"20, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Gio Urshela,LAD,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Javier Baez,SF,"21, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Jeimer Candelario,CIN,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Joey Gallo,CHC,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Jonathan Villar,SD,"23, on pace for 231",31 over pace for 200
HITTERS_h,200,season,Josh Donaldson,COL,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"24, on pace for 241",41 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"20, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"30, on pace for 301",101 over pace for 200
HITTERS_h,200,season,Michael Stefanic,HOU,"22, on pace for 221",21 over pace for 200
HITTERS_h,200,season,Miguel Rojas,ATL,"21, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Mitch Haniger,MIL,"22, on pace for 221",21 over pace for 200
HITTERS_h,200,season,Nate Lowe,MIL,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"24, on pace for 241",41 over pace for 200
HITTERS_h,200,season,Odubel Herrera,WAS,"21, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Ozzie Albies,NYM,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"20, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"21, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"19, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Wilmer Flores,AZ,"21, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Yordan Alvarez,KC,"23, on pace for 231",31 over pace for 200
HITTERS_h,235 *NSBL record*,season,Aaron Judge,BAL,"23, on pace for 231",4 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Eloy Jimenez,TOR,"25, on pace for 251",16 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"27, on pace for 271",36 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Jonathan Villar,SD,"23, on pace for 231",4 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Juan Soto,ATL,"24, on pace for 241",6 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Justin Turner,ATL,"30, on pace for 301",66 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Nolan Arenado,TOR,"24, on pace for 241",6 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Yordan Alvarez,KC,"23, on pace for 231",4 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Aaron Judge,BAL,"7, on pace for 70",20 over pace for 50
HITTERS_hr,50,season,Adalberto Mondesi,NYM,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Andrew McCutchen,SF,"6, on pace for 60",10 over pace for 50
HITTERS_hr,50,season,Brandon Belt,AZ,"7, on pace for 70",20 over pace for 50
HITTERS_hr,50,season,Byron Buxton,CLG,"10, on pace for 100",50 over pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"9, on pace for 90",40 over pace for 50
HITTERS_hr,50,season,Juan Soto,ATL,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Kris Bryant,BAL,"6, on pace for 60",10 over pace for 50
HITTERS_hr,50,season,Lane Thomas,MIN,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Mark Canha,CLG,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Matt Davidson,LAA,"6, on pace for 60",10 over pace for 50
HITTERS_hr,50,season,Matt Olson,SF,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Mookie Betts,TB,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Nate Lowe,MIL,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"6, on pace for 60",10 over pace for 50
HITTERS_hr,50,season,Nick Pratto,NYY,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"10, on pace for 100",50 over pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"7, on pace for 70",20 over pace for 50
HITTERS_hr,50,season,Will Smith,PHI,"5, on pace for 50",On pace for 50
HITTERS_hr,50,season,Yasmani Grandal,TOR,"5, on pace for 50",On pace for 50
HITTERS_hr,70 *NSBL record*,season,Aaron Judge,BAL,"7, on pace for 70",On record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Brandon Belt,AZ,"7, on pace for 70",On record pace (70 - Joey Gallo(2020))
