trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1000,career,Nick Castellanos,OAK,968,32 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,975,25 to milestone (1000)
HITTERS_k,2263 *NSBL record*,career,Nelson Cruz,STL,2263,***
HITTERS_r,750,career,Christian Yelich,CLG,716,34 to milestone (750)
HITTERS_r,500,career,David Peralta,PHI,486,14 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,475,25 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,725,25 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,971,29 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,738,12 to milestone (750)
HITTERS_r,500,career,Khris Davis,SD,491,9 to milestone (500)
HITTERS_r,500,career,Miguel Sano,CHW,493,7 to milestone (500)
HITTERS_r,500,career,Randal Grichuk,SEA,497,3 to milestone (500)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,750,career,Anthony Rizzo,TB,716,34 to milestone (750)
HITTERS_rbi,500,career,Byron Buxton,CLG,492,8 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,497,3 to milestone (500)
HITTERS_rbi,500,career,Didi Gregorius,SD,475,25 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,740,10 to milestone (750)
HITTERS_rbi,500,career,Francisco Lindor,ATL,490,10 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,728,22 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,966,34 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,490,10 to milestone (500)
HITTERS_rbi,500,career,Kyle Schwarber,KC,496,4 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,715,35 to milestone (750)
HITTERS_rbi,500,career,Mitch Haniger,MIL,475,25 to milestone (500)
HITTERS_rbi,1520 *NSBL record*,career,Miguel Cabrera,WAS,1467,53 to NSBL record (1520 - Nelson Cruz)
HITTERS_rbi,1520 *NSBL record*,career,Nelson Cruz,STL,1520,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,95,5 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,100,career,Manny Machado,SEA,100,***
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,95,5 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,476,24 to milestone (500)
PITCHERS_bb,500,career,Chris Sale,MIA,489,11 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,719,31 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,475,25 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,484,16 to milestone (500)
PITCHERS_bb,919 *NSBL record*,career,Cole Hamels,SD,919,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,488,12 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,492,8 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,721,29 to milestone (750)
PITCHERS_g,500,career,Craig Stammen,AZ,492,8 to milestone (500)
PITCHERS_g,750,career,Darren O'Day,MIN,748,2 to milestone (750)
PITCHERS_g,500,career,Justin Verlander,CHW,481,19 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,478,22 to milestone (500)
PITCHERS_g,848 *NSBL record*,career,Joakim Soria,NYY,848,***
PITCHERS_ip,1000,career,Carlos Rodon,KC,951,49 to milestone (1000)
PITCHERS_ip,1500,career,Dallas Keuchel,COL,1471,29 to milestone (1500)
PITCHERS_ip,2500,career,David Price,SEA,2477,23 to milestone (2500)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1429,71 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,990,10 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,964,36 to milestone (1000)
PITCHERS_ip,1000,career,Kenta Maeda,STL,996,4 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1439,61 to milestone (1500)
PITCHERS_ip,1500,career,Lance Lynn,MIN,1464,36 to milestone (1500)
PITCHERS_ip,1500,career,Sonny Gray,COL,1481,19 to milestone (1500)
PITCHERS_ip,3188 *NSBL record*,career,Cole Hamels,SD,3129,59 to NSBL record (3188 - Justin Verlander)
PITCHERS_ip,3188 *NSBL record*,career,Justin Verlander,CHW,3188,***
PITCHERS_ip,3188 *NSBL record*,career,Zack Greinke,PIT,3039,148 to NSBL record (3188 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2388,112 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2422,78 to milestone (2500)
PITCHERS_k,1000,career,Eduardo Rodriguez,MIA,950,50 to milestone (1000)
PITCHERS_k,1500,career,Gerrit Cole,WAS,1487,13 to milestone (1500)
PITCHERS_k,1000,career,Nathan Eovaldi,CIN,957,43 to milestone (1000)
PITCHERS_k,3298 *NSBL record*,career,Max Scherzer,OAK,3298,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_w,150,career,Chris Sale,MIA,150,***
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Kyle Hendricks,PHI,95,5 to milestone (100)
PITCHERS_w,215 *NSBL record*,career,Cole Hamels,SD,215,***
HITTERS_2b,50,season,Aaron Judge,BAL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Abraham Toro,COL,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Adley Rutschman,MIN,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Adolis Garcia,SD,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Alex Verdugo,TEX,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Andrew Benintendi,COL,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Austin Meadows,STL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Brandon Crawford,KC,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Bryan Reynolds,BAL,"5, on pace for 83",33 over pace for 50
HITTERS_2b,50,season,C.J. Cron,PHI,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Carlos Correa,OAK,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Chas McCormick,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Christian Arroyo,DET,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Corey Seager,LAA,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Giancarlo Stanton,CHC,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Gio Urshela,LAD,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Ha-Seong Kim,CLG,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,J.T. Realmuto,TEX,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Jace Peterson,WAS,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Jake Meyers,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Joey Votto,KC,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Johan Camargo,MIL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jonathan Villar,SD,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jorge Polanco,HOU,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Juan Soto,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Juan Yepez,CHW,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Kyle Isbel,PHI,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Kyle Schwarber,KC,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Kyle Tucker,LAA,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Logan Morrison,LAD,"5, on pace for 83",33 over pace for 50
HITTERS_2b,50,season,Matt Chapman,NYY,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Mauricio Dubon,WAS,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Miguel Rojas,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Mookie Betts,TB,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Nate Lowe,MIL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Nick Castellanos,OAK,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Odubel Herrera,WAS,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Omar Narvaez,SF,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"5, on pace for 83",33 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Robbie Grossman,NYM,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Taylor Ward,PIT,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Teoscar Hernandez,SEA,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Trent Grisham,SF,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Wilmer Flores,AZ,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Yordan Alvarez,KC,"4, on pace for 67",17 over pace for 50
HITTERS_2b,68 *NSBL record*,season,Abraham Toro,COL,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Adolis Garcia,SD,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Andrew Benintendi,COL,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Bryan Reynolds,BAL,"5, on pace for 83",15 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,C.J. Cron,PHI,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Carlos Correa,OAK,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,J.T. Realmuto,TEX,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Jace Peterson,WAS,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Jonathan Villar,SD,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Juan Yepez,CHW,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Kyle Isbel,PHI,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Kyle Schwarber,KC,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Logan Morrison,LAD,"5, on pace for 83",15 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Mauricio Dubon,WAS,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Nick Castellanos,OAK,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Odubel Herrera,WAS,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Ozzie Albies,NYM,"5, on pace for 83",15 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Randy Arozarena,CIN,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Teoscar Hernandez,SEA,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Trevor Story,AZ,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Tyler O'Neill,STL,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Wilmer Flores,AZ,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Yordan Alvarez,KC,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Abiatal Avelino,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Adam Duvall,AZ,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Dansby Swanson,TEX,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,David Dahl,LAA,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Donovan Solano,TB,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Dylan Carlson,AZ,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Hanser Alberto,SD,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,J.P. Crawford,DET,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Jazz Chisholm Jr.,STL,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Jesse Winker,TEX,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Kolten Wong,BAL,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Manuel Margot,TEX,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Matt Chapman,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Mike Yastrzemski,MIN,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Nick Madrigal,COL,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Nick Pratto,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Rougned Odor,WAS,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Ryan McBroom,BAL,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Sean Murphy,CHC,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Shohei Ohtani,CIN,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Whit Merrifield,LAD,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Wil Myers,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,20 *NSBL record*,season,Abiatal Avelino,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Adalberto Mondesi,NYM,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Adam Duvall,AZ,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Dansby Swanson,TEX,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,David Dahl,LAA,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Donovan Solano,TB,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Dylan Carlson,AZ,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Eduardo Escobar,TEX,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Hanser Alberto,SD,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,J.P. Crawford,DET,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jazz Chisholm Jr.,STL,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jeimer Candelario,CIN,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jesse Winker,TEX,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jose Ramirez,CHW,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Kevin Kiermaier,OAK,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Kolten Wong,BAL,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Lane Thomas,MIN,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Manuel Margot,TEX,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Matt Chapman,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Mike Yastrzemski,MIN,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nick Madrigal,COL,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nick Pratto,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nolan Arenado,TOR,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Rougned Odor,WAS,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Ryan McBroom,BAL,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Sean Murphy,CHC,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Seth Brown,DET,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Shohei Ohtani,CIN,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Tim Locastro,MIN,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Trent Grisham,SF,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Whit Merrifield,LAD,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Wil Myers,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Akil Baddoo,BOS,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Alek Thomas,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Alex Bregman,AZ,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Andrew McCutchen,SF,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Anthony Rendon,BOS,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Brian Anderson,NYM,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Carlos Correa,OAK,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Cavan Biggio,CHC,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"8, on pace for 133",33 over pace for 100
HITTERS_bb,100,season,Cody Bellinger,PIT,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,D.J. Stewart,LAA,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Delino DeShields Jr.,WAS,"10, on pace for 166",66 over pace for 100
HITTERS_bb,100,season,Freddie Freeman,ATL,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,George Springer,SEA,"10, on pace for 166",66 over pace for 100
HITTERS_bb,100,season,Giancarlo Stanton,CHC,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Jace Peterson,WAS,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Jesus Aguilar,WAS,"8, on pace for 133",33 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Joey Votto,KC,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Jordan Luplow,COL,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"12, on pace for 200",100 over pace for 100
HITTERS_bb,100,season,Lane Thomas,MIN,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Manny Machado,SEA,"8, on pace for 133",33 over pace for 100
HITTERS_bb,100,season,Matt Chapman,NYY,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Matt Olson,SF,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Max Muncy,KC,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"10, on pace for 166",66 over pace for 100
HITTERS_bb,100,season,Nate Lowe,MIL,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Ozzie Albies,NYM,"10, on pace for 166",66 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Riley Greene,CIN,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Spencer Torkelson,CHC,"6, on pace for 100",On pace for 100
HITTERS_bb,100,season,Trey Mancini,NYM,"8, on pace for 133",33 over pace for 100
HITTERS_bb,100,season,Xander Bogaerts,MIL,"7, on pace for 117",17 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Delino DeShields Jr.,WAS,"10, on pace for 166",15 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,George Springer,SEA,"10, on pace for 166",15 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"12, on pace for 200",49 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Mike Trout,SD,"10, on pace for 166",15 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Ozzie Albies,NYM,"10, on pace for 166",15 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Adley Rutschman,MIN,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Andrew Vaughn,HOU,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Austin Slater,LAD,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Byron Buxton,CLG,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Carlos Correa,OAK,"14, on pace for 233",33 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,George Springer,SEA,"13, on pace for 216",16 over pace for 200
