trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1500,career,Byron Buxton,CLG,1496,4 to milestone (1500)
HITTERS_k,1000,career,Elvis Andrus,BAL,974,26 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1965,35 to milestone (2000)
HITTERS_k,1000,career,Hunter Renfroe,LAA/PIT,984,16 to milestone (1000)
HITTERS_k,1000,career,Jean Segura,TB,986,14 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1954,46 to milestone (2000)
HITTERS_k,1000,career,Justin Turner,ATL,965,35 to milestone (1000)
HITTERS_k,1000,career,Marcus Semien,TOR/MIL,970,30 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,2000,career,Wil Myers,NYY,1974,26 to milestone (2000)
HITTERS_k,1000,career,Wilson Ramos,ATL,957,43 to milestone (1000)
HITTERS_k,1000,career,Yoan Moncada,BAL,988,12 to milestone (1000)
HITTERS_k,2402 *NSBL record*,career,Nelson Cruz,STL,2402,***
HITTERS_r,500,career,Aaron Hicks,AZ,497,3 to milestone (500)
HITTERS_r,750,career,Anthony Rendon,BOS,730,20 to milestone (750)
HITTERS_r,1000,career,Brandon Belt,AZ,987,13 to milestone (1000)
HITTERS_r,500,career,Cody Bellinger,PIT,488,12 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,486,14 to milestone (500)
HITTERS_r,500,career,Eugenio Suarez,CIN,488,12 to milestone (500)
HITTERS_r,500,career,Joc Pederson,PHI,478,22 to milestone (500)
HITTERS_r,1000,career,Jose Altuve,AZ,970,30 to milestone (1000)
HITTERS_r,500,career,Juan Soto,ATL,480,20 to milestone (500)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,499,1 to milestone (500)
HITTERS_r,500,career,Trea Turner,TB,475,25 to milestone (500)
HITTERS_r,500,career,Trevor Story,AZ,498,2 to milestone (500)
HITTERS_r,1000,career,Wil Myers,NYY,977,23 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1342,19 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,972,28 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,496,4 to milestone (500)
HITTERS_rbi,1000,career,Bryce Harper,MIN,961,39 to milestone (1000)
HITTERS_rbi,500,career,Cody Bellinger,PIT,491,9 to milestone (500)
HITTERS_rbi,500,career,Corey Dickerson,NYY,484,16 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,495,5 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,998,2 to milestone (1000)
HITTERS_rbi,750,career,George Springer,SEA,732,18 to milestone (750)
HITTERS_rbi,1250,career,Giancarlo Stanton,CHC,1201,49 to milestone (1250)
HITTERS_rbi,500,career,Joey Gallo,CHC,496,4 to milestone (500)
HITTERS_rbi,750,career,Jose Altuve,AZ,720,30 to milestone (750)
HITTERS_rbi,750,career,Jose Ramirez,CHW,742,8 to milestone (750)
HITTERS_rbi,500,career,Josh Bell,SEA,487,13 to milestone (500)
HITTERS_rbi,500,career,Matt Olson,SF,485,15 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,749,1 to milestone (750)
HITTERS_rbi,1250,career,Mike Trout,SD,1194,56 to milestone (1250)
HITTERS_rbi,750,career,Mookie Betts,TB,725,25 to milestone (750)
HITTERS_rbi,1000,career,Paul Goldschmidt,MIN,977,23 to milestone (1000)
HITTERS_rbi,500,career,Tommy Pham,TOR,499,1 to milestone (500)
HITTERS_rbi,1591 *NSBL record*,career,Nelson Cruz,STL,1591,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,99,1 to milestone (100)
HITTERS_sb,100,career,Kyle Tucker,LAA,100,***
HITTERS_sb,250,career,Michael Brantley,COL,247,3 to milestone (250)
PITCHERS_bb,500,career,Alex Cobb,SD,498,2 to milestone (500)
PITCHERS_bb,500,career,Carlos Martinez,OAK,475,25 to milestone (500)
PITCHERS_bb,500,career,Dallas Keuchel,COL,492,8 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,717,33 to milestone (750)
PITCHERS_bb,500,career,Patrick Corbin,LAD,482,18 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,730,20 to milestone (750)
PITCHERS_bb,967 *NSBL record*,career,Cole Hamels,SD,967,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Will Smith,PHI,481,19 to milestone (500)
PITCHERS_g,909 *NSBL record*,career,Joakim Soria,NYY,909,***
PITCHERS_ip,1500,career,Chris Archer,MIN,1461,39 to milestone (1500)
PITCHERS_ip,1000,career,Chris Bassitt,NYM,967,33 to milestone (1000)
PITCHERS_ip,2000,career,Corey Kluber,NYM,1927,73 to milestone (2000)
PITCHERS_ip,1000,career,Darren O'Day,MIN,979,21 to milestone (1000)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2452,48 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,989,11 to milestone (1000)
PITCHERS_ip,1500,career,Kevin Gausman,CLG,1456,44 to milestone (1500)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1490,10 to milestone (1500)
PITCHERS_ip,1000,career,Lance McCullers Jr.,CHW,957,43 to milestone (1000)
PITCHERS_ip,1000,career,Mark Melancon,COL,969,31 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,985,15 to milestone (1000)
PITCHERS_ip,2000,career,Yu Darvish,TB,1929,71 to milestone (2000)
PITCHERS_ip,3353 *NSBL record*,career,Cole Hamels,SD,3282,71 to NSBL record (3353 - Justin Verlander)
PITCHERS_ip,3353 *NSBL record*,career,Justin Verlander,CHW,3353,***
PITCHERS_ip,3353 *NSBL record*,career,Zack Greinke,PIT,3202,151 to NSBL record (3353 - Justin Verlander)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1477,23 to milestone (1500)
PITCHERS_k,1000,career,Brandon Woodruff,CHC,974,26 to milestone (1000)
PITCHERS_k,2000,career,Corey Kluber,NYM,1971,29 to milestone (2000)
PITCHERS_k,1500,career,Dallas Keuchel,COL,1445,55 to milestone (1500)
PITCHERS_k,1000,career,Daniel Hudson,SEA,978,22 to milestone (1000)
PITCHERS_k,1000,career,Darren O'Day,MIN,970,30 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,982,18 to milestone (1000)
PITCHERS_k,1000,career,Jimmy Nelson,SEA,974,26 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1486,14 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,991,9 to milestone (1000)
PITCHERS_k,2000,career,Trevor Bauer,MIL,1939,61 to milestone (2000)
PITCHERS_k,3484 *NSBL record*,career,Justin Verlander,CHW,3334,150 to NSBL record (3484 - Max Scherzer)
PITCHERS_k,3484 *NSBL record*,career,Max Scherzer,OAK,3484,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,19,3 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Giovanny Gallegos,LAD,98,2 to milestone (100)
PITCHERS_sv,200,career,Kenley Jansen,CIN,191,9 to milestone (200)
PITCHERS_w,200,career,Adam Wainwright,NYY,198,2 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,97,3 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,200,***
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,99,1 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,192,8 to milestone (200)
PITCHERS_w,200,career,Zack Greinke,PIT,198,2 to milestone (200)
PITCHERS_w,222 *NSBL record*,career,Cole Hamels,SD,222,***
HITTERS_2b,50,season,Anthony Santander,DET,"45, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"44, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"45, on pace for 48",2 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"13, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"12, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"10, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"11, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"10, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"11, on pace for 12",3 off pace for 15
HITTERS_bb,100,season,Bryce Harper,MIN,"101, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"99, on pace for 105",5 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"101, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"100, on pace for 106",6 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"141, on pace for 150",50 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"121, on pace for 129",29 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"141, on pace for 150",1 off record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"179, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"180, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"184, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"186, on pace for 198",2 off pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"48, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"48, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"44, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"43, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"43, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"46, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Tyler O'Neill,STL,"43, on pace for 46",4 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"188, on pace for 200",On pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"189, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"202, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"201, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"182, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"181, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"198, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"196, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"194, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"186, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"193, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"187, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"194, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"235, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"272, on pace for 289",89 over pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"183, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"205, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"181, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"182, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"183, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"186, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"183, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"213, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"194, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"186, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"208, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"193, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"203, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"215, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"181, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"227, on pace for 241",41 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"216, on pace for 229",29 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"272, on pace for 289",2 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"99, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"92, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"91, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"96, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"91, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"99, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"106, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"114, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"104, on pace for 110",10 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"90, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"99, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Jonathan India,COL/MIL,"91, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"104, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"96, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"104, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"124, on pace for 132",32 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"94, on pace for 100",On pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"91, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"95, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"105, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"106, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"102, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"101, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"104, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"95, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Mike Trout,SD,"92, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"92, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"98, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"91, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"91, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"90, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"92, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"99, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"92, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"90, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"97, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"92, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"113, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"120, on pace for 127",27 over pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"92, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"102, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Brandon Lowe,PIT,"98, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"93, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"136, on pace for 144",44 over pace for 100
HITTERS_rbi,100,season,Fernando Tatis Jr.,BAL,"91, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"94, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"108, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"109, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"99, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"98, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"104, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"90, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"92, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"94, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"99, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"93, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"97, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"111, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"104, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"96, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Michael Conforto,CHW,"90, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"106, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"96, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"96, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"95, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"105, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"92, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"97, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"107, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"108, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"99, on pace for 105",5 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Byron Buxton,CLG,"136, on pace for 144",8 off record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Akil Baddoo,BOS,"44, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"61, on pace for 65",15 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"46, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"43, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"75, on pace for 80",30 over pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"48, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"44, on pace for 47",3 off pace for 50
PITCHERS_g,80,season,Austin Davis,WAS,"71, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Chad Green,MIA,"84, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"81, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"82, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"74, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"81, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"72, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"80, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"84, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"80, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Kyle Cody,OAK,"75, on pace for 80",On pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"71, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"74, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"80, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"76, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"73, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"74, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"75, on pace for 80",On pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"73, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"79, on pace for 84",4 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"208, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"217, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"179, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"194, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"184, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"184, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"195, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"194, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA/CIN,"179, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"202, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"186, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"213, on pace for 227",27 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"191, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"193, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"198, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"189, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"196, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"179, on pace for 190",10 off pace for 200
