trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_g,500,career,Adam Ottavino,PHI,494,6 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,748,2 to milestone (750)
PITCHERS_g,500,career,Dellin Betances,SD,485,15 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,490,10 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,496,4 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,495,5 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,482,18 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,491,9 to milestone (500)
PITCHERS_g,874 *NSBL record*,career,Joakim Soria,NYY,874,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,979,21 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,977,23 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1485,15 to milestone (1500)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,994,6 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1448,52 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1466,34 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1474,26 to milestone (1500)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,979,21 to milestone (1000)
PITCHERS_ip,1000,career,Vince Velasquez,DET,988,12 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1448,52 to milestone (1500)
PITCHERS_ip,3263 *NSBL record*,career,Cole Hamels,SD,3212,51 to NSBL record (3263 - Justin Verlander)
PITCHERS_ip,3263 *NSBL record*,career,Justin Verlander,CHW,3263,***
PITCHERS_ip,3263 *NSBL record*,career,Zack Greinke,PIT,3121,142 to NSBL record (3263 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2460,40 to milestone (2500)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1430,70 to milestone (1500)
PITCHERS_k,1500,career,Chris Archer,MIN,1487,13 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2470,30 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1923,77 to milestone (2000)
PITCHERS_k,2500,career,David Price,SEA,2479,21 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1957,43 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1484,16 to milestone (1500)
PITCHERS_k,1000,career,Lance McCullers Jr.,CHW,968,32 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1448,52 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1480,20 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,954,46 to milestone (1000)
PITCHERS_k,1500,career,Sonny Gray,COL,1469,31 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,959,41 to milestone (1000)
PITCHERS_k,3400 *NSBL record*,career,Max Scherzer,OAK,3400,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,97,3 to milestone (100)
PITCHERS_sv,100,career,Josh Hader,MIA,100,***
PITCHERS_w,200,career,Adam Wainwright,NYY,191,9 to milestone (200)
PITCHERS_w,200,career,Clayton Kershaw,PIT,195,5 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,100,career,Trevor Bauer,MIL,98,2 to milestone (100)
PITCHERS_w,200,career,Zack Greinke,PIT,192,8 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Alex Bregman,AZ,"26, on pace for 53",3 over pace for 50
HITTERS_2b,50,season,Anthony Santander,DET,"22, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Bryan Reynolds,BAL,"23, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"22, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Dylan Carlson,AZ,"24, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"27, on pace for 55",5 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"28, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"22, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"24, on pace for 49",1 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"6, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jose Abreu,CHC,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"9, on pace for 18",3 over pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"6, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Mark Canha,CLG,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Richie Palacios,HOU,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Shohei Ohtani,CIN,"5, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"8, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"7, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Victor Reyes,MIL,"5, on pace for 10",5 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"9, on pace for 18",2 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Starling Marte,STL,"8, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"59, on pace for 121",21 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"61, on pace for 125",25 over pace for 100
HITTERS_bb,100,season,George Springer,SEA,"47, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"48, on pace for 98",2 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"86, on pace for 176",76 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"67, on pace for 137",37 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"49, on pace for 100",On pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"48, on pace for 98",2 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"86, on pace for 176",25 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"97, on pace for 199",1 off pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"96, on pace for 197",3 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"107, on pace for 219",19 over pace for 200
HITTERS_h,200,season,Francisco Lindor,ATL,"93, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"105, on pace for 215",15 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"95, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"94, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"113, on pace for 232",32 over pace for 200
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"113, on pace for 232",3 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"26, on pace for 53",3 over pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"23, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"23, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"23, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"22, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"22, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"24, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"22, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"25, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"26, on pace for 53",3 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"22, on pace for 45",5 off pace for 50
HITTERS_k,200,season,Adolis Garcia,SD,"93, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"116, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"97, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"95, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Bryce Harper,MIN,"94, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"105, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"113, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"95, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"93, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"97, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"97, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"101, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"97, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"105, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"109, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"104, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"122, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"138, on pace for 283",83 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"95, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Khris Davis,SD,"93, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"103, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"93, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"105, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Max Muncy,KC,"96, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"93, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"123, on pace for 252",52 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"94, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"105, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"105, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"101, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"94, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"113, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"105, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"112, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"106, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"106, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"102, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"100, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"106, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"118, on pace for 242",42 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"110, on pace for 225",25 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"99, on pace for 203",3 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"138, on pace for 283",8 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"51, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"49, on pace for 100",On pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"60, on pace for 123",23 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"55, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"54, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"50, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"64, on pace for 131",31 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"50, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"51, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"59, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"48, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"50, on pace for 102",2 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"59, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"57, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"51, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"54, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Jorge Polanco,HOU,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Josh Bell,SEA,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"54, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"68, on pace for 139",39 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"48, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"53, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"55, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"51, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"59, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"50, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"55, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"49, on pace for 100",On pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"55, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"51, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Ramon Laureano,PIT,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"52, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"49, on pace for 100",On pace for 100
HITTERS_r,100,season,Seth Brown,DET,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"51, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"47, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"53, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"48, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"56, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"54, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Wander Franco,MIN,"49, on pace for 100",On pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"51, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"50, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"50, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"71, on pace for 145",45 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"51, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"48, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"58, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"74, on pace for 152",52 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"48, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"54, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"59, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"54, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"53, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"52, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"61, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"62, on pace for 127",27 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"61, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"47, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"47, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"56, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"66, on pace for 135",35 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"50, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"51, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"52, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"54, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"58, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"49, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"52, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"47, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"52, on pace for 107",7 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Byron Buxton,CLG,"71, on pace for 145",7 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"74, on pace for 152",On record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Akil Baddoo,BOS,"25, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"31, on pace for 64",14 over pace for 50
