trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,1000,career,Joey Votto,KC,997,3 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,499,1 to milestone (500)
HITTERS_rbi,500,career,Marcell Ozuna,MIA,488,12 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,733,17 to milestone (750)
HITTERS_rbi,500,career,Wilson Ramos,ATL,482,18 to milestone (500)
HITTERS_rbi,1550 *NSBL record*,career,Nelson Cruz,STL,1550,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,96,4 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,100,***
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,97,3 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,490,10 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,486,14 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,480,20 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,731,19 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,491,9 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,500,***
PITCHERS_bb,937 *NSBL record*,career,Cole Hamels,SD,937,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,489,11 to milestone (500)
PITCHERS_g,500,career,Adam Wainwright,NYY,500,***
PITCHERS_g,750,career,Craig Kimbrel,ATL,744,6 to milestone (750)
PITCHERS_g,500,career,Dellin Betances,SD,481,19 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,485,15 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,491,9 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,492,8 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,476,24 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,488,12 to milestone (500)
PITCHERS_g,870 *NSBL record*,career,Joakim Soria,NYY,870,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,974,26 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,960,40 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1476,24 to milestone (1500)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,978,22 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1436,64 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1483,17 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1448,52 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1457,43 to milestone (1500)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,973,27 to milestone (1000)
PITCHERS_ip,1000,career,Vince Velasquez,DET,978,22 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1437,63 to milestone (1500)
PITCHERS_ip,3251 *NSBL record*,career,Cole Hamels,SD,3200,51 to NSBL record (3251 - Justin Verlander)
PITCHERS_ip,3251 *NSBL record*,career,Justin Verlander,CHW,3251,***
PITCHERS_ip,3251 *NSBL record*,career,Zack Greinke,PIT,3102,149 to NSBL record (3251 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2452,48 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1476,24 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2443,57 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1915,85 to milestone (2000)
PITCHERS_k,2500,career,David Price,SEA,2465,35 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1940,60 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1482,18 to milestone (1500)
PITCHERS_k,1500,career,Mike Minor,SEA,1430,70 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1461,39 to milestone (1500)
PITCHERS_k,1500,career,Robbie Ray,TEX,1494,6 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1461,39 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,953,47 to milestone (1000)
PITCHERS_k,3386 *NSBL record*,career,Max Scherzer,OAK,3386,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,96,4 to milestone (100)
PITCHERS_sv,100,career,Josh Hader,MIA,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,194,6 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,100,career,Trevor Bauer,MIL,97,3 to milestone (100)
PITCHERS_w,200,career,Zack Greinke,PIT,191,9 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Alex Bregman,AZ,"22, on pace for 53",3 over pace for 50
HITTERS_2b,50,season,Dylan Carlson,AZ,"20, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"25, on pace for 61",11 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"26, on pace for 63",13 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"21, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"22, on pace for 53",3 over pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"19, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Whit Merrifield,LAD,"19, on pace for 46",4 off pace for 50
HITTERS_2b,68 *NSBL record*,season,Jordan Luplow,COL,"26, on pace for 63",5 off record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Alek Thomas,TOR,"5, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"5, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"7, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"5, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"7, on pace for 17",2 over pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"7, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Trent Grisham,SF,"7, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"47, on pace for 114",14 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"49, on pace for 119",19 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"42, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"71, on pace for 172",72 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"57, on pace for 138",38 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"71, on pace for 172",21 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"85, on pace for 206",6 over pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"80, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"87, on pace for 211",11 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"95, on pace for 231",31 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"86, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"80, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"94, on pace for 228",28 over pace for 200
HITTERS_h,200,season,Ty France,CIN,"81, on pace for 197",3 off pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"82, on pace for 199",1 off pace for 200
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"95, on pace for 231",4 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"94, on pace for 228",7 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"23, on pace for 56",6 over pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"20, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"21, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"20, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"20, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"22, on pace for 53",3 over pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"19, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"19, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"19, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Tyler O'Neill,STL,"20, on pace for 49",1 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"80, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"98, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"80, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"83, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"80, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"90, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"97, on pace for 235",35 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"81, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"82, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"88, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"87, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"80, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"85, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"93, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"80, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"92, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"101, on pace for 245",45 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"85, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"112, on pace for 272",72 over pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"81, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"83, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"88, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"83, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Max Muncy,KC,"83, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"81, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"100, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"81, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"80, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"84, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"82, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"82, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"85, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"79, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"90, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"88, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"100, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"90, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"94, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"88, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"85, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"87, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"94, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"88, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"86, on pace for 209",9 over pace for 200
HITTERS_r,100,season,Aaron Judge,BAL,"45, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"42, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"47, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"40, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"43, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"45, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"43, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"53, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"40, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"40, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"52, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"41, on pace for 100",On pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"44, on pace for 107",7 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"53, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"51, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"46, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"45, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"43, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"42, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"59, on pace for 143",43 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"45, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"47, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"41, on pace for 100",On pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"51, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"40, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"40, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"44, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"48, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"44, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"48, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Ramon Laureano,PIT,"41, on pace for 100",On pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"42, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"45, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"45, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"42, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"42, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"41, on pace for 100",On pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"45, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"46, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"41, on pace for 100",On pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"48, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"46, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Wander Franco,MIN,"42, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"41, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"41, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"45, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"46, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"40, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"41, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"41, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"57, on pace for 138",38 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"40, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"45, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"50, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"69, on pace for 168",68 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"43, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"41, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"42, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"43, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"40, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"49, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"44, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"43, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"40, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"44, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"49, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"46, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"49, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"50, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"44, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"51, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"41, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"40, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"43, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"40, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"41, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"49, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"42, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"49, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"44, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Wander Franco,MIN,"40, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"47, on pace for 114",14 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"69, on pace for 168",16 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Akil Baddoo,BOS,"19, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"29, on pace for 70",20 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"20, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"29, on pace for 70",20 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"31, on pace for 75",25 over pace for 50
HITTERS_sb,50,season,Randy Arozarena,CIN,"19, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"22, on pace for 53",3 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"20, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"24, on pace for 58",8 over pace for 50
PITCHERS_bb,100,season,Michael Kopech,WAS,"40, on pace for 97",3 off pace for 100
PITCHERS_g,80,season,Bennett Sousa,DET,"33, on pace for 80",On pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"36, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"33, on pace for 80",On pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"38, on pace for 92",12 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"32, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"36, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Dauri Moreta,CHC,"31, on pace for 75",5 off pace for 80
