trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_h,2000,career,Joey Votto,KC,1910,90 to milestone (2000)
HITTERS_h,1000,career,Jose Iglesias,COL,989,11 to milestone (1000)
HITTERS_h,1000,career,Josh Bell,SEA,973,27 to milestone (1000)
HITTERS_h,1000,career,Kevin Kiermaier,OAK,1000,***
HITTERS_h,1000,career,Kevin Pillar,CIN,973,27 to milestone (1000)
HITTERS_h,1000,career,Kris Bryant,BAL,969,31 to milestone (1000)
HITTERS_h,1000,career,Marcell Ozuna,MIA,950,50 to milestone (1000)
HITTERS_h,1000,career,Michael Conforto,CHW,977,23 to milestone (1000)
HITTERS_h,2000,career,Mike Trout,SD,1968,32 to milestone (2000)
HITTERS_h,1500,career,Nolan Arenado,TOR,1429,71 to milestone (1500)
HITTERS_h,2000,career,Starlin Castro,SD,1914,86 to milestone (2000)
HITTERS_h,2721 *NSBL record*,career,Miguel Cabrera,WAS,2605,116 to NSBL record (2721 - Robinson Cano)
HITTERS_hr,300,career,Freddie Freeman,ATL,290,10 to milestone (300)
HITTERS_hr,300,career,Joey Votto,KC,289,11 to milestone (300)
HITTERS_hr,300,career,Josh Donaldson,COL,286,14 to milestone (300)
HITTERS_hr,400,career,Mike Trout,SD,387,13 to milestone (400)
HITTERS_hr,300,career,Nolan Arenado,TOR,295,5 to milestone (300)
HITTERS_hr,300,career,Wil Myers,NYY,287,13 to milestone (300)
HITTERS_hr,524 *NSBL record*,career,Nelson Cruz,STL,524,***
HITTERS_k,2000,career,Brandon Belt,AZ,1902,98 to milestone (2000)
HITTERS_k,1500,career,Byron Buxton,CLG,1439,61 to milestone (1500)
HITTERS_k,1000,career,Chris Taylor,TEX,971,29 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,972,28 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1951,49 to milestone (2000)
HITTERS_k,1000,career,Jean Segura,TB,969,31 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1925,75 to milestone (2000)
HITTERS_k,1000,career,Jorge Soler,OAK,969,31 to milestone (1000)
HITTERS_k,1000,career,Marcell Ozuna,MIA,979,21 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,989,11 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD/TB,992,8 to milestone (1000)
HITTERS_k,2000,career,Wil Myers,NYY,1914,86 to milestone (2000)
HITTERS_k,2384 *NSBL record*,career,Nelson Cruz,STL,2384,***
HITTERS_r,500,career,Aaron Hicks,AZ,484,16 to milestone (500)
HITTERS_r,500,career,Aaron Judge,BAL,494,6 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,970,30 to milestone (1000)
HITTERS_r,500,career,David Peralta,PHI,500,***
HITTERS_r,500,career,Ender Inciarte,SD,479,21 to milestone (500)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,491,9 to milestone (500)
HITTERS_r,500,career,Marcus Semien,MIL/TOR,490,10 to milestone (500)
HITTERS_r,500,career,Mitch Haniger,MIL,487,13 to milestone (500)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,996,4 to milestone (1000)
HITTERS_r,500,career,Trevor Story,AZ,476,24 to milestone (500)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1319,42 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Adam Duvall,AZ,491,9 to milestone (500)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,954,46 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,478,22 to milestone (500)
HITTERS_rbi,750,career,Buster Posey,NYM,742,8 to milestone (750)
HITTERS_rbi,500,career,Corey Dickerson,NYY,479,21 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,980,20 to milestone (1000)
HITTERS_rbi,750,career,Jose Ramirez,CHW,728,22 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,737,13 to milestone (750)
HITTERS_rbi,500,career,Tommy Pham,TOR,479,21 to milestone (500)
HITTERS_rbi,500,career,Trea Turner,TB,484,16 to milestone (500)
HITTERS_rbi,500,career,Trevor Story,AZ,493,7 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,490,10 to milestone (500)
HITTERS_rbi,1573 *NSBL record*,career,Nelson Cruz,STL,1573,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Bo Bichette,LAD,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,100,***
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Manuel Margot,TEX,97,3 to milestone (100)
HITTERS_sb,100,career,Marcus Semien,MIL/TOR,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,246,4 to milestone (250)
HITTERS_sb,100,career,Myles Straw,MIA,99,1 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,99,1 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,100,***
PITCHERS_bb,500,career,Alex Cobb,SD,495,5 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,493,7 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,495,5 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,745,5 to milestone (750)
PITCHERS_bb,500,career,Dallas Keuchel,COL,478,22 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,714,36 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,495,5 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,717,33 to milestone (750)
PITCHERS_bb,947 *NSBL record*,career,Cole Hamels,SD,947,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Dellin Betances,SD,496,4 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,496,4 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,494,6 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,496,4 to milestone (500)
PITCHERS_g,887 *NSBL record*,career,Joakim Soria,NYY,887,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,990,10 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1456,44 to milestone (1500)
PITCHERS_ip,1000,career,Darren O'Day,MIN,958,42 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1480,20 to milestone (1500)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2398,102 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,961,39 to milestone (1000)
PITCHERS_ip,1000,career,Kyle Gibson,SD,955,45 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1499,1 to milestone (1500)
PITCHERS_ip,1000,career,Ross Stripling,NYY,971,29 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,963,37 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,992,8 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1473,27 to milestone (1500)
PITCHERS_ip,3302 *NSBL record*,career,Cole Hamels,SD,3234,68 to NSBL record (3302 - Justin Verlander)
PITCHERS_ip,3302 *NSBL record*,career,Justin Verlander,CHW,3302,***
PITCHERS_ip,3302 *NSBL record*,career,Zack Greinke,PIT,3152,150 to NSBL record (3302 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2497,3 to milestone (2500)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1446,54 to milestone (1500)
PITCHERS_k,1500,career,Charlie Morton,STL,1434,66 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2496,4 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1933,67 to milestone (2000)
PITCHERS_k,1000,career,Daniel Hudson,SEA,955,45 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,951,49 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2479,21 to milestone (2500)
PITCHERS_k,1500,career,Hyun-Jin Ryu,NYM/LAA,1470,30 to milestone (1500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1980,20 to milestone (2000)
PITCHERS_k,1000,career,Lance McCullers Jr.,CHW,995,5 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1476,24 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,988,12 to milestone (1000)
PITCHERS_k,1000,career,Steven Matz,CIN,977,23 to milestone (1000)
PITCHERS_k,3439 *NSBL record*,career,Justin Verlander,CHW,3277,162 to NSBL record (3439 - Max Scherzer)
PITCHERS_k,3439 *NSBL record*,career,Max Scherzer,OAK,3439,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,99,1 to milestone (100)
PITCHERS_w,200,career,Adam Wainwright,NYY,193,7 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,196,4 to milestone (200)
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,95,5 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,100,career,Trevor Bauer,MIL,100,***
PITCHERS_w,200,career,Zack Greinke,PIT,194,6 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Francisco Lindor,ATL,"35, on pace for 52",2 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"34, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"31, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"32, on pace for 48",2 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"8, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"9, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"7, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"8, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"7, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"8, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"7, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"9, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"8, on pace for 12",3 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"11, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"72, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"78, on pace for 116",16 over pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"67, on pace for 100",On pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"116, on pace for 173",73 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"64, on pace for 95",5 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"90, on pace for 134",34 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"116, on pace for 173",22 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"140, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"134, on pace for 200",On pace for 200
HITTERS_h,200,season,Luis Robert,COL,"135, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"129, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"143, on pace for 213",13 over pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"32, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"34, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Ian Happ,COL,"31, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"34, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"31, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"34, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"31, on pace for 46",4 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"135, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"148, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"140, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"128, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"129, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"135, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"129, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"141, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"150, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"139, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"135, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"147, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"136, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"169, on pace for 252",52 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"130, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"193, on pace for 288",88 over pace for 200
HITTERS_k,200,season,Jonathan India,COL/MIL,"133, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"128, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Jordan Luplow,COL,"132, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"151, on pace for 225",25 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"141, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"141, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"134, on pace for 200",On pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"132, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"129, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"143, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"146, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"134, on pace for 200",On pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"129, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"156, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"147, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"152, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"151, on pace for 225",25 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"134, on pace for 200",On pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"130, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"158, on pace for 236",36 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"156, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"130, on pace for 194",6 off pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"193, on pace for 288",3 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"68, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"65, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"73, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"70, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"65, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"80, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"64, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"77, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"77, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"68, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,George Springer,SEA,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"83, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"81, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"64, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"82, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"92, on pace for 137",37 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"68, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"67, on pace for 100",On pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"69, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"70, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"78, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"79, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"64, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Matt Olson,SF,"74, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"69, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"78, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"65, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"70, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"65, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"73, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"64, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"67, on pace for 100",On pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"69, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"73, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ty France,CIN,"66, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"73, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"80, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"70, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"67, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"66, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"95, on pace for 142",42 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"65, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"65, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"77, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"90, on pace for 134",34 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"85, on pace for 127",27 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"79, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"75, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"65, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"66, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"74, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"67, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"66, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"66, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"72, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"68, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"77, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"90, on pace for 134",34 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"72, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"67, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"73, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"65, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"87, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"68, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"67, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"72, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"73, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"66, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"66, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"68, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"65, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"72, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"67, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"67, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"65, on pace for 97",3 off pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"33, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"40, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"39, on pace for 58",8 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"33, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"57, on pace for 85",35 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"36, on pace for 54",4 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"37, on pace for 55",5 over pace for 50
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"4, on pace for 6",4 off pace for 10
PITCHERS_g,80,season,Cody Stashak,SF,"56, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"57, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"52, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"60, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"54, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"60, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"58, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Jose Alvarez,COL,"51, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"51, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"53, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"54, on pace for 81",1 over pace for 80
