trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1500,career,J.D. Martinez,COL,1440,60 to milestone (1500)
HITTERS_k,1000,career,Joc Pederson,PHI,964,36 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,975,25 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,973,27 to milestone (1000)
HITTERS_k,1000,career,Mike Moustakas,DET,958,42 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,978,22 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD,960,40 to milestone (1000)
HITTERS_k,2324 *NSBL record*,career,Nelson Cruz,STL,2324,***
HITTERS_r,500,career,Alex Bregman,AZ,489,11 to milestone (500)
HITTERS_r,500,career,Brandon Crawford,KC,480,20 to milestone (500)
HITTERS_r,500,career,D.J. LeMahieu,PHI,494,6 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,495,5 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,481,19 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,477,23 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,748,2 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,995,5 to milestone (1000)
HITTERS_r,500,career,Kyle Schwarber,KC,475,25 to milestone (500)
HITTERS_r,500,career,Marcell Ozuna,MIA,483,17 to milestone (500)
HITTERS_r,750,career,Nolan Arenado,TOR,737,13 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,969,31 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,750,career,Anthony Rizzo,TB,734,16 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,725,25 to milestone (750)
HITTERS_rbi,500,career,Didi Gregorius,SD,489,11 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Jason Heyward,ATL,736,14 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,989,11 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,497,3 to milestone (500)
HITTERS_rbi,500,career,Marcell Ozuna,MIA,482,18 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,728,22 to milestone (750)
HITTERS_rbi,500,career,Wilson Ramos,ATL,481,19 to milestone (500)
HITTERS_rbi,500,career,Yasmani Grandal,TOR,499,1 to milestone (500)
HITTERS_rbi,1545 *NSBL record*,career,Miguel Cabrera,WAS,1469,76 to NSBL record (1545 - Nelson Cruz)
HITTERS_rbi,1545 *NSBL record*,career,Nelson Cruz,STL,1545,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,96,4 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,490,10 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,481,19 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,480,20 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,731,19 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,487,13 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,495,5 to milestone (500)
PITCHERS_bb,933 *NSBL record*,career,Cole Hamels,SD,933,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,485,15 to milestone (500)
PITCHERS_g,500,career,Adam Wainwright,NYY,497,3 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,738,12 to milestone (750)
PITCHERS_g,500,career,Jake McGee,CIN,482,18 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,486,14 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,490,10 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,486,14 to milestone (500)
PITCHERS_g,864 *NSBL record*,career,Joakim Soria,NYY,864,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,969,31 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1466,34 to milestone (1500)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,966,34 to milestone (1000)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1488,12 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,996,4 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1472,28 to milestone (1500)
PITCHERS_ip,1000,career,Luis Severino,SD,994,6 to milestone (1000)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1439,61 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1447,53 to milestone (1500)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,966,34 to milestone (1000)
PITCHERS_ip,1000,career,Vince Velasquez,DET,960,40 to milestone (1000)
PITCHERS_ip,3238 *NSBL record*,career,Cole Hamels,SD,3184,54 to NSBL record (3238 - Justin Verlander)
PITCHERS_ip,3238 *NSBL record*,career,Justin Verlander,CHW,3238,***
PITCHERS_ip,3238 *NSBL record*,career,Zack Greinke,PIT,3089,150 to NSBL record (3238 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2436,64 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1462,38 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2419,81 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1902,98 to milestone (2000)
PITCHERS_k,2500,career,David Price,SEA,2448,52 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1940,60 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1472,28 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1447,53 to milestone (1500)
PITCHERS_k,1500,career,Robbie Ray,TEX,1475,25 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1452,48 to milestone (1500)
PITCHERS_k,3378 *NSBL record*,career,Max Scherzer,OAK,3378,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Edwin Diaz,OAK,100,***
PITCHERS_w,200,career,Clayton Kershaw,PIT,193,7 to milestone (200)
PITCHERS_w,150,career,David Price,SEA,150,***
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,100,career,Trevor Bauer,MIL,95,5 to milestone (100)
PITCHERS_w,200,career,Zack Greinke,PIT,190,10 to milestone (200)
PITCHERS_w,217 *NSBL record*,career,Cole Hamels,SD,217,***
HITTERS_2b,50,season,Alex Bregman,AZ,"19, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"19, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"17, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Jose Altuve,AZ,"16, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"18, on pace for 54",4 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"19, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"16, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Whit Merrifield,LAD,"17, on pace for 51",1 over pace for 50
HITTERS_3b,15,season,Alek Thomas,TOR,"4, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"4, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"7, on pace for 21",6 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"4, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"5, on pace for 15",On pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"4, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"4, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"5, on pace for 15",On pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"7, on pace for 21",1 over record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"36, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"39, on pace for 116",16 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"38, on pace for 113",13 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"55, on pace for 164",64 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"41, on pace for 122",22 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"35, on pace for 104",4 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"35, on pace for 104",4 over pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"35, on pace for 104",4 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"55, on pace for 164",13 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"68, on pace for 203",3 over pace for 200
HITTERS_h,200,season,Anthony Santander,DET,"64, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Brandon Nimmo,CHW,"66, on pace for 197",3 off pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"64, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"72, on pace for 215",15 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"77, on pace for 230",30 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"70, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Seiya Suzuki,SF,"64, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"71, on pace for 212",12 over pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"67, on pace for 200",On pace for 200
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"77, on pace for 230",5 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"19, on pace for 57",7 over pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"16, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"18, on pace for 54",4 over pace for 50
HITTERS_hr,50,season,Mitch Haniger,MIL,"16, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"17, on pace for 51",1 over pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"64, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"64, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"81, on pace for 242",42 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"72, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"64, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Brandon Marsh,CHC,"65, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"64, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"78, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"69, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"78, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"70, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"69, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"72, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"64, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"75, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"70, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"82, on pace for 245",45 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"68, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"71, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"86, on pace for 257",57 over pace for 200
HITTERS_k,200,season,Khris Davis,SD,"65, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"69, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"65, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Mark Canha,CLG,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Max Muncy,KC,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"65, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"83, on pace for 248",48 over pace for 200
HITTERS_k,200,season,Mike Tauchman,BOS,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"69, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Mitch Garver,SEA,"64, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"69, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"66, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"71, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"70, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"70, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"78, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"74, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"69, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"78, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"73, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"76, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"74, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"75, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"80, on pace for 239",39 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"64, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"67, on pace for 200",On pace for 200
HITTERS_r,100,season,Aaron Judge,BAL,"39, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"33, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"32, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"37, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"36, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"36, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"44, on pace for 131",31 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"34, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"42, on pace for 125",25 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"43, on pace for 128",28 over pace for 100
HITTERS_r,100,season,Hunter Renfroe,LAA,"32, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"39, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"39, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Jonathan India,MIL,"32, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"34, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"35, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"45, on pace for 134",34 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"36, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"40, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"32, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"32, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"35, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"32, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"33, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"32, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"36, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"34, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"39, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"35, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Ramon Laureano,PIT,"33, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ramon Urias,STL,"33, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"33, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"35, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"37, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"34, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"35, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"38, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"40, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"34, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"34, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"39, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"36, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"33, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"37, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"40, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"33, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"36, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"45, on pace for 134",34 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"40, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"37, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"48, on pace for 143",43 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"36, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,J.D. Martinez,COL,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Ji-Man Choi,CLG,"34, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"35, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"36, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"39, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"35, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"38, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"33, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"41, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"36, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"36, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"36, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"40, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"42, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"44, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"34, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"44, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"33, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Riley Greene,CIN,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"35, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"34, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Sean Murphy,CHC,"33, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"39, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Seth Brown,DET,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"38, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Tim Anderson,SEA,"32, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"33, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"36, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"39, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"34, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"36, on pace for 107",7 over pace for 100
HITTERS_sb,50,season,Alek Thomas,TOR,"16, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"23, on pace for 69",19 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"17, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"20, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"23, on pace for 69",19 over pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"18, on pace for 54",4 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"16, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"19, on pace for 57",7 over pace for 50
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"35, on pace for 104",4 over pace for 100
PITCHERS_cg,10,season,German Marquez,AZ,"2, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Zack Wheeler,STL,"2, on pace for 6",4 off pace for 10
PITCHERS_g,80,season,Bennett Sousa,DET,"26, on pace for 78",2 off pace for 80
