trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,496,4 to milestone (500)
PITCHERS_g,500,career,Dellin Betances,SD,487,13 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,492,8 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,496,4 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,485,15 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,492,8 to milestone (500)
PITCHERS_g,877 *NSBL record*,career,Joakim Soria,NYY,877,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,980,20 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,983,17 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1498,2 to milestone (1500)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1430,70 to milestone (1500)
PITCHERS_ip,1000,career,Darren O'Day,MIN,950,50 to milestone (1000)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,994,6 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1462,38 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1475,25 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1481,19 to milestone (1500)
PITCHERS_ip,1000,career,Steven Matz,CIN,955,45 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,982,18 to milestone (1000)
PITCHERS_ip,1000,career,Vince Velasquez,DET,994,6 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1453,47 to milestone (1500)
PITCHERS_ip,3271 *NSBL record*,career,Cole Hamels,SD,3225,46 to NSBL record (3271 - Justin Verlander)
PITCHERS_ip,3271 *NSBL record*,career,Justin Verlander,CHW,3271,***
PITCHERS_ip,3271 *NSBL record*,career,Zack Greinke,PIT,3123,148 to NSBL record (3271 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2477,23 to milestone (2500)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1433,67 to milestone (1500)
PITCHERS_k,1500,career,Chris Archer,MIN,1494,6 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2477,23 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1928,72 to milestone (2000)
PITCHERS_k,2500,career,David Price,SEA,2479,21 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1958,42 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1491,9 to milestone (1500)
PITCHERS_k,1000,career,Lance McCullers Jr.,CHW,970,30 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1455,45 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1486,14 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,956,44 to milestone (1000)
PITCHERS_k,1500,career,Sonny Gray,COL,1480,20 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,970,30 to milestone (1000)
PITCHERS_k,3400 *NSBL record*,career,Justin Verlander,CHW,3232,168 to NSBL record (3400 - Max Scherzer)
PITCHERS_k,3400 *NSBL record*,career,Max Scherzer,OAK,3400,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,99,1 to milestone (100)
PITCHERS_sv,100,career,Josh Hader,MIA,100,***
PITCHERS_w,200,career,Adam Wainwright,NYY,191,9 to milestone (200)
PITCHERS_w,200,career,Clayton Kershaw,PIT,195,5 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,100,career,Trevor Bauer,MIL,99,1 to milestone (100)
PITCHERS_w,200,career,Zack Greinke,PIT,192,8 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Alex Bregman,AZ,"27, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Bryan Reynolds,BAL,"24, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"24, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Dylan Carlson,AZ,"25, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"29, on pace for 55",5 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"28, on pace for 53",3 over pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"24, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Matt Chapman,NYY,"24, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"26, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"25, on pace for 47",3 off pace for 50
HITTERS_3b,15,season,Alek Thomas,TOR,"6, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"6, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"10, on pace for 19",4 over pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"7, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"8, on pace for 15",On pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"7, on pace for 13",2 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"10, on pace for 19",1 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Starling Marte,STL,"8, on pace for 15",5 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"63, on pace for 119",19 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"64, on pace for 121",21 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"51, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"94, on pace for 178",78 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"70, on pace for 132",32 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"53, on pace for 100",On pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"51, on pace for 97",3 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"94, on pace for 178",27 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"102, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"108, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"113, on pace for 214",14 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"112, on pace for 212",12 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"102, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"105, on pace for 199",1 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"103, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"121, on pace for 229",29 over pace for 200
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"121, on pace for 229",6 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"27, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"26, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"24, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"25, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"24, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"26, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"27, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"31, on pace for 59",9 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"25, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Tyler O'Neill,STL,"24, on pace for 45",5 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"103, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"126, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"104, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"103, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"102, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"104, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"114, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"103, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"124, on pace for 235",35 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"106, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"104, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"101, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"106, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"103, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"113, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"116, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"107, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"137, on pace for 259",59 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"101, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"148, on pace for 280",80 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"106, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Julio Rodriguez,NYM,"101, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"115, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"105, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"113, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Max Muncy,KC,"102, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"133, on pace for 252",52 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"102, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"114, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"118, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"108, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"101, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"122, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"115, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"120, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"108, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"120, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"112, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"107, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"112, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"128, on pace for 242",42 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"120, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"110, on pace for 208",8 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"148, on pace for 280",11 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"56, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"53, on pace for 100",On pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"60, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"62, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"59, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"53, on pace for 100",On pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"68, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"52, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"60, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"64, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"54, on pace for 102",2 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"61, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"62, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"56, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"60, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"52, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"62, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"77, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"55, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"51, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"52, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"59, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"59, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"60, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"63, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"53, on pace for 100",On pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"52, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"51, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"51, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"61, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"52, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"56, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"58, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"56, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"57, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"56, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"51, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"59, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"52, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ty France,CIN,"52, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"61, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"63, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Wander Franco,MIN,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"56, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"54, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Bryan Reynolds,BAL,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"76, on pace for 144",44 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"55, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"62, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"79, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"53, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"54, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"56, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"63, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"56, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"55, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"59, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"54, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"54, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"56, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"55, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"69, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"52, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"51, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"68, on pace for 129",29 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"53, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"70, on pace for 132",32 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"57, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"72, on pace for 136",36 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"53, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"53, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"59, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"54, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"58, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"56, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"58, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"54, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"59, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"52, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"55, on pace for 104",4 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"79, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Akil Baddoo,BOS,"27, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"32, on pace for 61",11 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"25, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"33, on pace for 62",12 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"37, on pace for 70",20 over pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"25, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"30, on pace for 57",7 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"31, on pace for 59",9 over pace for 50
PITCHERS_bb,100,season,Michael Kopech,WAS,"52, on pace for 98",2 off pace for 100
