trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1500,career,J.D. Martinez,COL,1498,2 to milestone (1500)
HITTERS_k,1000,career,Jean Segura,TB,966,34 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1921,79 to milestone (2000)
HITTERS_k,1000,career,Jorge Soler,OAK,964,36 to milestone (1000)
HITTERS_k,1000,career,Marcell Ozuna,MIA,969,31 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,980,20 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD/TB,987,13 to milestone (1000)
HITTERS_k,1000,career,Tommy Pham,TOR,998,2 to milestone (1000)
HITTERS_k,2000,career,Wil Myers,NYY,1906,94 to milestone (2000)
HITTERS_k,2378 *NSBL record*,career,Nelson Cruz,STL,2378,***
HITTERS_r,500,career,Aaron Hicks,AZ,483,17 to milestone (500)
HITTERS_r,500,career,Aaron Judge,BAL,491,9 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,965,35 to milestone (1000)
HITTERS_r,500,career,David Peralta,PHI,500,***
HITTERS_r,500,career,Ender Inciarte,SD,479,21 to milestone (500)
HITTERS_r,750,career,Jose Ramirez,CHW,748,2 to milestone (750)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,489,11 to milestone (500)
HITTERS_r,500,career,Marcus Semien,MIL/TOR,484,16 to milestone (500)
HITTERS_r,500,career,Mitch Haniger,MIL,484,16 to milestone (500)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,993,7 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1313,48 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,500,career,Adam Duvall,AZ,480,20 to milestone (500)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,954,46 to milestone (1000)
HITTERS_rbi,750,career,Anthony Rizzo,TB,748,2 to milestone (750)
HITTERS_rbi,500,career,Brandon Crawford,KC,475,25 to milestone (500)
HITTERS_rbi,750,career,Buster Posey,NYM,734,16 to milestone (750)
HITTERS_rbi,500,career,Corey Dickerson,NYY,479,21 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,494,6 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,976,24 to milestone (1000)
HITTERS_rbi,500,career,Javier Baez,SF,499,1 to milestone (500)
HITTERS_rbi,750,career,Jose Ramirez,CHW,723,27 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,737,13 to milestone (750)
HITTERS_rbi,500,career,Tommy Pham,TOR,476,24 to milestone (500)
HITTERS_rbi,500,career,Trea Turner,TB,479,21 to milestone (500)
HITTERS_rbi,500,career,Trevor Story,AZ,493,7 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,488,12 to milestone (500)
HITTERS_rbi,1567 *NSBL record*,career,Nelson Cruz,STL,1567,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,100,***
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Manuel Margot,TEX,97,3 to milestone (100)
HITTERS_sb,100,career,Marcus Semien,MIL/TOR,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,246,4 to milestone (250)
HITTERS_sb,100,career,Myles Straw,MIA,95,5 to milestone (100)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,99,1 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,495,5 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,492,8 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,494,6 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,743,7 to milestone (750)
PITCHERS_bb,500,career,Dallas Keuchel,COL,476,24 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,714,36 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,495,5 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,713,37 to milestone (750)
PITCHERS_bb,947 *NSBL record*,career,Cole Hamels,SD,947,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Dellin Betances,SD,493,7 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,495,5 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,499,1 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,492,8 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,495,5 to milestone (500)
PITCHERS_g,884 *NSBL record*,career,Joakim Soria,NYY,884,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,987,13 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,993,7 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1450,50 to milestone (1500)
PITCHERS_ip,1000,career,Darren O'Day,MIN,957,43 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1474,26 to milestone (1500)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2393,107 to milestone (2500)
PITCHERS_ip,1000,career,Kyle Gibson,SD,951,49 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1492,8 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1493,7 to milestone (1500)
PITCHERS_ip,1000,career,Ross Stripling,NYY,964,36 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,961,39 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,990,10 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1467,33 to milestone (1500)
PITCHERS_ip,3289 *NSBL record*,career,Cole Hamels,SD,3234,56 to NSBL record (3289 - Justin Verlander)
PITCHERS_ip,3289 *NSBL record*,career,Justin Verlander,CHW,3289,***
PITCHERS_ip,3289 *NSBL record*,career,Zack Greinke,PIT,3146,143 to NSBL record (3289 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2492,8 to milestone (2500)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1440,60 to milestone (1500)
PITCHERS_k,1500,career,Charlie Morton,STL,1426,74 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2488,12 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1928,72 to milestone (2000)
PITCHERS_k,1000,career,Daniel Hudson,SEA,952,48 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2479,21 to milestone (2500)
PITCHERS_k,1500,career,Hyun-Jin Ryu,NYM/LAA,1460,40 to milestone (1500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1974,26 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1500,***
PITCHERS_k,1000,career,Lance McCullers Jr.,CHW,983,17 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1467,33 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1496,4 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,973,27 to milestone (1000)
PITCHERS_k,1500,career,Sonny Gray,COL,1496,4 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,976,24 to milestone (1000)
PITCHERS_k,3428 *NSBL record*,career,Justin Verlander,CHW,3261,167 to NSBL record (3428 - Max Scherzer)
PITCHERS_k,3428 *NSBL record*,career,Max Scherzer,OAK,3428,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,99,1 to milestone (100)
PITCHERS_w,200,career,Adam Wainwright,NYY,192,8 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,95,5 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,196,4 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,100,career,Trevor Bauer,MIL,100,***
PITCHERS_w,200,career,Zack Greinke,PIT,194,6 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Francisco Lindor,ATL,"33, on pace for 52",2 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"33, on pace for 52",2 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"30, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"29, on pace for 46",4 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"8, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"9, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"7, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"8, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"9, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"8, on pace for 13",2 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"11, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"71, on pace for 113",13 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"72, on pace for 114",14 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"61, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"111, on pace for 176",76 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"81, on pace for 129",29 over pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"60, on pace for 95",5 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"111, on pace for 176",25 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Bryan Reynolds,BAL,"121, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"130, on pace for 206",6 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"127, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Josh Donaldson,COL,"120, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"125, on pace for 198",2 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"125, on pace for 198",2 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"140, on pace for 222",22 over pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"31, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"29, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Ian Happ,COL,"29, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"31, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"29, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"33, on pace for 52",2 over pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"128, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"139, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"131, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"120, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"126, on pace for 200",On pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"120, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"129, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"125, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"145, on pace for 230",30 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"129, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"120, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"124, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"139, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"130, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"161, on pace for 255",55 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"123, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"175, on pace for 278",78 over pace for 200
HITTERS_k,200,season,Jonathan India,MIL/COL,"129, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Jordan Luplow,COL,"121, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"143, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"132, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"130, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"121, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"134, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"120, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"123, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"134, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"139, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"126, on pace for 200",On pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"123, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"149, on pace for 236",36 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"139, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"139, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"139, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"128, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"121, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"122, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"149, on pace for 236",36 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"148, on pace for 235",35 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"123, on pace for 195",5 off pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"175, on pace for 278",13 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"65, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"62, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"62, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"60, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"71, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"67, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"63, on pace for 100",On pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"76, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"70, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"72, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"64, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"62, on pace for 98",2 off pace for 100
HITTERS_r,100,season,George Springer,SEA,"64, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"78, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"60, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Jonathan India,MIL/COL,"60, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"71, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"63, on pace for 100",On pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"61, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"75, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"87, on pace for 138",38 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"67, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"62, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"68, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"64, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"73, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"75, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"60, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Matt Olson,SF,"71, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"64, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mike Trout,SD,"63, on pace for 100",On pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"61, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"78, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"62, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"68, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"62, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"64, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"65, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Steven Kwan,KC,"61, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"66, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"65, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"70, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"64, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"64, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"71, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"77, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"60, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"60, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"64, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"60, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"64, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"61, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"90, on pace for 143",43 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"62, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"63, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"75, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"86, on pace for 136",36 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"77, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"69, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"72, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"60, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"64, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"74, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Josh Jung,SF,"60, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"61, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ketel Marte,NYY,"60, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"60, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"69, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"63, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"76, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"86, on pace for 136",36 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"70, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"61, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"73, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"64, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"79, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"65, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"65, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"69, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"66, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"65, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"62, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"65, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"62, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"69, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"62, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"65, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"62, on pace for 98",2 off pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"30, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"38, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"30, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"38, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"32, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"53, on pace for 84",34 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"34, on pace for 54",4 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"36, on pace for 57",7 over pace for 50
PITCHERS_bb,100,season,Dylan Cease,HOU,"60, on pace for 95",5 off pace for 100
PITCHERS_bb,100,season,Michael Kopech,WAS,"63, on pace for 100",On pace for 100
