trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1000,career,Brandon Crawford,KC,989,11 to milestone (1000)
HITTERS_k,1500,career,Bryce Harper,MIN,1479,21 to milestone (1500)
HITTERS_k,1000,career,Carlos Correa,OAK,957,43 to milestone (1000)
HITTERS_k,1000,career,David Dahl,LAA,990,10 to milestone (1000)
HITTERS_k,1000,career,Elvis Andrus,BAL,964,36 to milestone (1000)
HITTERS_k,1000,career,Eugenio Suarez,CIN,962,38 to milestone (1000)
HITTERS_k,1000,career,Javier Baez,SF,997,3 to milestone (1000)
HITTERS_k,1000,career,Jose Abreu,CHC,982,18 to milestone (1000)
HITTERS_k,1000,career,Kevin Kiermaier,OAK,986,14 to milestone (1000)
HITTERS_k,1000,career,Kyle Seager,OAK,955,45 to milestone (1000)
HITTERS_k,1000,career,Logan Morrison,LAD,956,44 to milestone (1000)
HITTERS_k,1000,career,Nick Castellanos,OAK,996,4 to milestone (1000)
HITTERS_k,1000,career,Nolan Arenado,TOR,959,41 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,989,11 to milestone (1000)
HITTERS_k,2297 *NSBL record*,career,Nelson Cruz,STL,2297,***
HITTERS_r,750,career,Christian Yelich,CLG,735,15 to milestone (750)
HITTERS_r,500,career,D.J. LeMahieu,PHI,485,15 to milestone (500)
HITTERS_r,500,career,David Peralta,PHI,492,8 to milestone (500)
HITTERS_r,500,career,Didi Gregorius,SD,476,24 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,477,23 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,737,13 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,984,16 to milestone (1000)
HITTERS_r,750,career,Nolan Arenado,TOR,727,23 to milestone (750)
HITTERS_r,1000,career,Paul Goldschmidt,MIN,955,45 to milestone (1000)
HITTERS_r,500,career,Tommy Pham,TOR,493,7 to milestone (500)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1322,39 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,750,career,Anthony Rizzo,TB,727,23 to milestone (750)
HITTERS_rbi,750,career,Buster Posey,NYM,722,28 to milestone (750)
HITTERS_rbi,500,career,Didi Gregorius,SD,482,18 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,749,1 to milestone (750)
HITTERS_rbi,750,career,Jason Heyward,ATL,733,17 to milestone (750)
HITTERS_rbi,1000,career,Joey Votto,KC,977,23 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,OAK,495,5 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,722,28 to milestone (750)
HITTERS_rbi,500,career,Mitch Haniger,MIL,488,12 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,480,20 to milestone (500)
HITTERS_rbi,500,career,Yasmani Grandal,TOR,487,13 to milestone (500)
HITTERS_rbi,1534 *NSBL record*,career,Miguel Cabrera,WAS,1467,67 to NSBL record (1534 - Nelson Cruz)
HITTERS_rbi,1534 *NSBL record*,career,Nelson Cruz,STL,1534,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,96,4 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,484,16 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,479,21 to milestone (500)
PITCHERS_bb,500,career,Chris Sale,MIA,498,2 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,728,22 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,483,17 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,493,7 to milestone (500)
PITCHERS_bb,928 *NSBL record*,career,Cole Hamels,SD,928,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,475,25 to milestone (500)
PITCHERS_g,500,career,Adam Wainwright,NYY,493,7 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,497,3 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,731,19 to milestone (750)
PITCHERS_g,500,career,Joe Kelly,CIN,475,25 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,486,14 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,482,18 to milestone (500)
PITCHERS_g,858 *NSBL record*,career,Joakim Soria,NYY,858,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,962,38 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1440,60 to milestone (1500)
PITCHERS_ip,1000,career,Carlos Rodon,KC,979,21 to milestone (1000)
PITCHERS_ip,2500,career,David Price,SEA,2491,9 to milestone (2500)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1461,39 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,984,16 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1466,34 to milestone (1500)
PITCHERS_ip,1500,career,Lance Lynn,MIN,1492,8 to milestone (1500)
PITCHERS_ip,1000,career,Luis Severino,SD,970,30 to milestone (1000)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1433,67 to milestone (1500)
PITCHERS_ip,1000,career,Sean Manaea,PHI,977,23 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,955,45 to milestone (1000)
PITCHERS_ip,3217 *NSBL record*,career,Cole Hamels,SD,3159,58 to NSBL record (3217 - Justin Verlander)
PITCHERS_ip,3217 *NSBL record*,career,Justin Verlander,CHW,3217,***
PITCHERS_ip,3217 *NSBL record*,career,Zack Greinke,PIT,3065,152 to NSBL record (3217 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2415,85 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1446,54 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2397,103 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2434,66 to milestone (2500)
PITCHERS_k,1000,career,Eduardo Rodriguez,MIA,988,12 to milestone (1000)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1916,84 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1447,53 to milestone (1500)
PITCHERS_k,1000,career,Nathan Eovaldi,CIN,985,15 to milestone (1000)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1430,70 to milestone (1500)
PITCHERS_k,1500,career,Robbie Ray,TEX,1434,66 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1432,68 to milestone (1500)
PITCHERS_k,3347 *NSBL record*,career,Max Scherzer,OAK,3347,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Edwin Diaz,OAK,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,192,8 to milestone (200)
PITCHERS_w,100,career,Dallas Keuchel,COL,99,1 to milestone (100)
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,216 *NSBL record*,career,Cole Hamels,SD,216,***
HITTERS_2b,50,season,Alex Bregman,AZ,"13, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,C.J. Cron,PHI,"11, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Christian Arroyo,DET,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Dylan Carlson,AZ,"11, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Eloy Jimenez,TOR,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"12, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Hunter Renfroe,LAA,"11, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Joey Wendle,DET,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"11, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Jose Abreu,CHC,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"12, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Mauricio Dubon,WAS,"11, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Odubel Herrera,WAS,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"13, on pace for 60",10 over pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"12, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Robbie Grossman,NYM,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"12, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Whit Merrifield,LAD,"10, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Wilmer Flores,AZ,"11, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Yordan Alvarez,KC,"10, on pace for 46",4 off pace for 50
HITTERS_3b,15,season,Brett Phillips,AZ,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Chris Taylor,TEX,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Jose Altuve,AZ,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"4, on pace for 19",4 over pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"3, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Tyler O'Neill,STL,"3, on pace for 14",1 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"4, on pace for 19",1 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"21, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"21, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Delino DeShields Jr.,WAS,"23, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"24, on pace for 111",11 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"38, on pace for 176",76 over pace for 100
HITTERS_bb,100,season,Kyle Tucker,LAA,"21, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Matt Chapman,NYY,"21, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"26, on pace for 121",21 over pace for 100
HITTERS_bb,100,season,Ozzie Albies,NYM,"21, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"26, on pace for 121",21 over pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"21, on pace for 97",3 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"38, on pace for 176",25 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"46, on pace for 214",14 over pace for 200
HITTERS_h,200,season,Austin Slater,LAD,"45, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Brandon Nimmo,CHW,"46, on pace for 214",14 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"50, on pace for 232",32 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"50, on pace for 232",32 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"41, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Josh Donaldson,COL,"41, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"44, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"44, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"48, on pace for 223",23 over pace for 200
HITTERS_h,200,season,Myles Straw,MIA,"41, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"44, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"46, on pace for 214",14 over pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"48, on pace for 223",23 over pace for 200
HITTERS_h,200,season,Ty France,CIN,"44, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"44, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Whit Merrifield,LAD,"44, on pace for 204",4 over pace for 200
HITTERS_h,200,season,Wilmer Flores,AZ,"43, on pace for 200",On pace for 200
HITTERS_h,235 *NSBL record*,season,Eloy Jimenez,TOR,"50, on pace for 232",3 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"50, on pace for 232",3 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Aaron Judge,BAL,"10, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Brandon Belt,AZ,"10, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Byron Buxton,CLG,"10, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"15, on pace for 70",20 over pace for 50
HITTERS_hr,50,season,George Springer,SEA,"10, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"12, on pace for 56",6 over pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"12, on pace for 56",6 over pace for 50
HITTERS_hr,50,season,Mitch Haniger,MIL,"11, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"11, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"14, on pace for 65",15 over pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"12, on pace for 56",6 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"10, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Seth Brown,DET,"10, on pace for 46",4 off pace for 50
HITTERS_hr,70 *NSBL record*,season,Franmil Reyes,LAD,"15, on pace for 70",On record pace (70 - Joey Gallo(2020))
HITTERS_k,200,season,Aaron Judge,BAL,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"50, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"43, on pace for 200",On pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"43, on pace for 200",On pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"45, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"48, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Carlos Correa,OAK,"43, on pace for 200",On pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"41, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"49, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"43, on pace for 200",On pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"46, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"42, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"46, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"46, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"43, on pace for 200",On pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"56, on pace for 260",60 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"45, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"47, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"47, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Jonathan India,MIL,"41, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"41, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"49, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"45, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"41, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"46, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Luke Voit,SD,"45, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Mark Canha,CLG,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Max Muncy,KC,"46, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"47, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Mike Tauchman,BOS,"45, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"42, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Paul Goldschmidt,MIN,"45, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"48, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"48, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"47, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"52, on pace for 241",41 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"50, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"43, on pace for 200",On pace for 200
HITTERS_k,200,season,Seth Brown,DET,"50, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"53, on pace for 246",46 over pace for 200
HITTERS_k,200,season,Teoscar Hernandez,SEA,"41, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"48, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"47, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"50, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Willy Adames,CHW,"44, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"45, on pace for 209",9 over pace for 200
HITTERS_r,100,season,Aaron Judge,BAL,"27, on pace for 125",25 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"26, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"22, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"26, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"28, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"22, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"21, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"27, on pace for 125",25 over pace for 100
HITTERS_r,100,season,Eduardo Escobar,TEX,"21, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"24, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Garrett Cooper,MIA,"21, on pace for 97",3 off pace for 100
HITTERS_r,100,season,George Springer,SEA,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Hunter Renfroe,LAA,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"24, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"30, on pace for 139",39 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"21, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"34, on pace for 158",58 over pace for 100
HITTERS_r,100,season,Julio Rodriguez,NYM,"21, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Justin Turner,ATL,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"24, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"26, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"22, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"27, on pace for 125",25 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"22, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"28, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"26, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"24, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Ramon Laureano,PIT,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"21, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"28, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"22, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"25, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"23, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"21, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"22, on pace for 102",2 over pace for 100
HITTERS_r,161 *NSBL record*,season,Juan Soto,ATL,"34, on pace for 158",3 off record pace (161 - Carlos Beltran(2009))
HITTERS_rbi,100,season,A.J. Pollock,CIN,"22, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"22, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Alek Thomas,TOR,"26, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Alex Bregman,AZ,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Andrew Young,CLG,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Austin Slater,LAD,"22, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"26, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"27, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"30, on pace for 139",39 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"32, on pace for 149",49 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Gio Urshela,LAD,"22, on pace for 102",2 over pace for 100
