trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_g,500,career,Justin Verlander,CHW,485,15 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,481,19 to milestone (500)
PITCHERS_g,856 *NSBL record*,career,Joakim Soria,NYY,856,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,960,40 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1439,61 to milestone (1500)
PITCHERS_ip,1000,career,Carlos Rodon,KC,970,30 to milestone (1000)
PITCHERS_ip,1500,career,Dallas Keuchel,COL,1492,8 to milestone (1500)
PITCHERS_ip,2500,career,David Price,SEA,2489,11 to milestone (2500)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1450,50 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1000,career,Jimmy Nelson,SEA,980,20 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1461,39 to milestone (1500)
PITCHERS_ip,1500,career,Lance Lynn,MIN,1486,14 to milestone (1500)
PITCHERS_ip,1000,career,Luis Severino,SD,964,36 to milestone (1000)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1426,74 to milestone (1500)
PITCHERS_ip,1000,career,Sean Manaea,PHI,970,30 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,954,46 to milestone (1000)
PITCHERS_ip,3212 *NSBL record*,career,Cole Hamels,SD,3152,60 to NSBL record (3212 - Justin Verlander)
PITCHERS_ip,3212 *NSBL record*,career,Justin Verlander,CHW,3212,***
PITCHERS_ip,3212 *NSBL record*,career,Zack Greinke,PIT,3057,155 to NSBL record (3212 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2410,90 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1441,59 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2393,107 to milestone (2500)
PITCHERS_k,2500,career,David Price,SEA,2430,70 to milestone (2500)
PITCHERS_k,1000,career,Eduardo Rodriguez,MIA,976,24 to milestone (1000)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1912,88 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1441,59 to milestone (1500)
PITCHERS_k,1000,career,Nathan Eovaldi,CIN,978,22 to milestone (1000)
PITCHERS_k,1500,career,Robbie Ray,TEX,1426,74 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1427,73 to milestone (1500)
PITCHERS_k,3331 *NSBL record*,career,Max Scherzer,OAK,3331,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Edwin Diaz,OAK,95,5 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,192,8 to milestone (200)
PITCHERS_w,100,career,Dallas Keuchel,COL,97,3 to milestone (100)
PITCHERS_w,150,career,David Price,SEA,149,1 to milestone (150)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,215 *NSBL record*,career,Cole Hamels,SD,215,***
HITTERS_2b,50,season,Adolis Garcia,SD,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Alex Bregman,AZ,"10, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Bryan Reynolds,BAL,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,C.J. Cron,PHI,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Carson Kelly,BOS,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Dylan Carlson,AZ,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Eloy Jimenez,TOR,"10, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Eric Hosmer,NYY,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"10, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Gio Urshela,LAD,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Ha-Seong Kim,CLG,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Hunter Renfroe,LAA,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Javier Baez,SF,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Joey Wendle,DET,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Jorge Polanco,HOU,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Jose Abreu,CHC,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Jose Altuve,AZ,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Juan Soto,ATL,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Logan Morrison,LAD,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Mauricio Dubon,WAS,"10, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Nick Castellanos,OAK,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Odubel Herrera,WAS,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"12, on pace for 68",18 over pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Robbie Grossman,NYM,"10, on pace for 57",7 over pace for 50
HITTERS_2b,50,season,Seiya Suzuki,SF,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Teoscar Hernandez,SEA,"8, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Wilmer Flores,AZ,"9, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Yordan Alvarez,KC,"10, on pace for 57",7 over pace for 50
HITTERS_2b,68 *NSBL record*,season,Randy Arozarena,CIN,"12, on pace for 68",On record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Amed Rosario,OAK,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Anthony Rizzo,TB,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Brett Phillips,AZ,"3, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Chris Taylor,TEX,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Dansby Swanson,TEX,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,David Dahl,LAA,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,David Peralta,PHI,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Dylan Carlson,AZ,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Jake Meyers,ATL,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Jazz Chisholm Jr.,STL,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Joc Pederson,PHI,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"3, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"3, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Kolten Wong,BAL,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Lamonte Wade Jr.,NYM,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Luis Barrera,WAS,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Manuel Margot,TEX,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Matt Chapman,NYY,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"3, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Paul Goldschmidt,MIN,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Rougned Odor,WAS,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"2, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"3, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Tyler O'Neill,STL,"3, on pace for 17",2 over pace for 15
HITTERS_3b,20 *NSBL record*,season,Brett Phillips,AZ,"3, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jose Ramirez,CHW,"3, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"3, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nolan Arenado,TOR,"3, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Tim Locastro,MIN,"3, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Tyler O'Neill,STL,"3, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Cavan Biggio,CHC,"18, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"19, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Delino DeShields Jr.,WAS,"19, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,George Springer,SEA,"17, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Jared Walsh,CHC,"17, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"18, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Jonathan India,MIL,"17, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Josh Bell,SEA,"18, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"31, on pace for 175",75 over pace for 100
HITTERS_bb,100,season,Kyle Tucker,LAA,"18, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Matt Chapman,NYY,"17, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"24, on pace for 136",36 over pace for 100
HITTERS_bb,100,season,Ozzie Albies,NYM,"20, on pace for 113",13 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"24, on pace for 136",36 over pace for 100
HITTERS_bb,100,season,Spencer Torkelson,CHC,"17, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"17, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Xander Bogaerts,MIL,"18, on pace for 102",2 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"31, on pace for 175",24 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"38, on pace for 215",15 over pace for 200
HITTERS_h,200,season,Alek Thomas,TOR,"35, on pace for 198",2 off pace for 200
HITTERS_h,200,season,Austin Slater,LAD,"34, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"36, on pace for 203",3 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"49, on pace for 277",77 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"45, on pace for 254",54 over pace for 200
HITTERS_h,200,season,Javier Baez,SF,"36, on pace for 203",3 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"34, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"39, on pace for 220",20 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"37, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"39, on pace for 220",20 over pace for 200
HITTERS_h,200,season,Lourdes Gurriel Jr.,PIT,"35, on pace for 198",2 off pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"34, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"40, on pace for 226",26 over pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"40, on pace for 226",26 over pace for 200
HITTERS_h,200,season,Robbie Grossman,NYM,"34, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"37, on pace for 209",9 over pace for 200
HITTERS_h,200,season,Ty France,CIN,"34, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Tyler Naquin,TOR,"34, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"38, on pace for 215",15 over pace for 200
HITTERS_h,200,season,Wilmer Flores,AZ,"38, on pace for 215",15 over pace for 200
HITTERS_h,235 *NSBL record*,season,Eloy Jimenez,TOR,"49, on pace for 277",42 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"45, on pace for 254",19 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Nolan Arenado,TOR,"40, on pace for 226",9 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Randy Arozarena,CIN,"40, on pace for 226",9 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Aaron Judge,BAL,"9, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Brandon Belt,AZ,"9, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Byron Buxton,CLG,"10, on pace for 57",7 over pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"11, on pace for 62",12 over pace for 50
HITTERS_hr,50,season,George Springer,SEA,"8, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"11, on pace for 62",12 over pace for 50
HITTERS_hr,50,season,Juan Soto,ATL,"8, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"9, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Mitch Haniger,MIL,"9, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"10, on pace for 57",7 over pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"14, on pace for 79",29 over pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"8, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"10, on pace for 57",7 over pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"10, on pace for 57",7 over pace for 50
HITTERS_hr,50,season,Will Smith,PHI,"8, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Yasmani Grandal,TOR,"8, on pace for 45",5 off pace for 50
HITTERS_hr,70 *NSBL record*,season,Nolan Arenado,TOR,"14, on pace for 79",9 over record pace (70 - Joey Gallo(2020))
HITTERS_k,200,season,Aaron Judge,BAL,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"36, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"41, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Andrew Vaughn,HOU,"35, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"38, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"36, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Brad Miller,TB,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"41, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"44, on pace for 249",49 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"38, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"42, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"39, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"46, on pace for 260",60 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"40, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"38, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"38, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Juan Yepez,CHW,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Khris Davis,SD,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"41, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"35, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"35, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Luke Voit,SD,"39, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Mark Canha,CLG,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Max Muncy,KC,"42, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"35, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"35, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Mike Tauchman,BOS,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"36, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Oneil Cruz,CHC,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Paul Goldschmidt,MIN,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"36, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"35, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"39, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"42, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"40, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"36, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"41, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Teoscar Hernandez,SEA,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"42, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Tommy Pham,TOR,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"37, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Trey Mancini,NYM,"34, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"39, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"41, on pace for 232",32 over pace for 200
HITTERS_k,200,season,Willy Adames,CHW,"38, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"37, on pace for 209",9 over pace for 200
HITTERS_r,100,season,A.J. Pollock,CIN,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Aaron Judge,BAL,"26, on pace for 147",47 over pace for 100
HITTERS_r,100,season,Abraham Toro,COL,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"25, on pace for 141",41 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"22, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"21, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"20, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"20, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"22, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"23, on pace for 130",30 over pace for 100
