trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_r,1341 *NSBL record*,career,Ryan Braun,ATL,1341,***
HITTERS_rbi,500,career,Brett Gardner,PHI,483,17 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,475,25 to milestone (500)
HITTERS_rbi,750,career,Carlos Santana,CHW,743,7 to milestone (750)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,730,20 to milestone (750)
HITTERS_rbi,1000,career,Howie Kendrick,PHI,969,31 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,SD,715,35 to milestone (750)
HITTERS_rbi,1000,career,Jay Bruce,CLE,956,44 to milestone (1000)
HITTERS_rbi,500,career,Jean Segura,LAA,485,15 to milestone (500)
HITTERS_rbi,1000,career,Joey Votto,BOS,956,44 to milestone (1000)
HITTERS_rbi,500,career,Logan Morrison,NYM,490,10 to milestone (500)
HITTERS_rbi,500,career,Michael Conforto,CHW,497,3 to milestone (500)
HITTERS_rbi,1250,career,Ryan Zimmerman,ATL,1199,51 to milestone (1250)
HITTERS_rbi,750,career,Wil Myers,NYY,732,18 to milestone (750)
HITTERS_rbi,1481 *NSBL record*,career,Nelson Cruz,STL,1481,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Andrelton Simmons,MIA,98,2 to milestone (100)
HITTERS_sb,100,career,Cody Bellinger,PIT,99,1 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,100,career,Manny Machado,SEA,96,4 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,240,10 to milestone (250)
PITCHERS_bb,750,career,Adam Wainwright,NYY,750,***
PITCHERS_bb,500,career,Jose Quintana,KC,486,14 to milestone (500)
PITCHERS_bb,500,career,Julio Teheran,BOS,493,7 to milestone (500)
PITCHERS_bb,500,career,Lance Lynn,CIN,488,12 to milestone (500)
PITCHERS_bb,500,career,Michael Wacha,NYY,480,20 to milestone (500)
PITCHERS_bb,500,career,Rich Hill,TOR/MIN,495,5 to milestone (500)
PITCHERS_bb,907 *NSBL record*,career,Cole Hamels,SD,901,6 to NSBL record (907)
PITCHERS_bb,907 *NSBL record*,career,Felix Hernandez,BOS,869,38 to NSBL record (907)
PITCHERS_bb,907 *NSBL record*,career,Jon Lester,PIT,907,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,WAS,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Jon Lester,PIT,24,1 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,NYM/COL,24,1 to milestone (25)
PITCHERS_g,500,career,Adam Wainwright,NYY,477,23 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,483,17 to milestone (500)
PITCHERS_g,750,career,Darren O'Day,MIN,737,13 to milestone (750)
PITCHERS_g,500,career,Jerry Blevins,SF,489,11 to milestone (500)
PITCHERS_g,829 *NSBL record*,career,Joakim Soria,NYY,829,***
PITCHERS_ip,2000,career,Chris Sale,MIA,1997,3 to milestone (2000)
PITCHERS_ip,2500,career,David Price,SEA,2427,73 to milestone (2500)
PITCHERS_ip,1500,career,Hyun-Jin Ryu,LAA,1459,41 to milestone (1500)
PITCHERS_ip,1000,career,J.A. Happ,TEX,956,44 to milestone (1000)
PITCHERS_ip,1500,career,Michael Wacha,NYY,1483,17 to milestone (1500)
PITCHERS_ip,1500,career,Patrick Corbin,LAD,1470,30 to milestone (1500)
PITCHERS_ip,1500,career,Sonny Gray,COL,1433,67 to milestone (1500)
PITCHERS_ip,2500,career,Stephen Strasburg,BAL,2491,9 to milestone (2500)
PITCHERS_ip,3124 *NSBL record*,career,Cole Hamels,SD,3074,50 to NSBL record (3124)
PITCHERS_ip,3124 *NSBL record*,career,Justin Verlander,CHW,3124,***
PITCHERS_k,1000,career,Alex Wood,TB,979,21 to milestone (1000)
PITCHERS_k,1000,career,Carlos Rodon,WAS,967,33 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2383,117 to milestone (2500)
PITCHERS_k,1000,career,David Robertson,SD,997,3 to milestone (1000)
PITCHERS_k,1000,career,Dylan Bundy,OAK,990,10 to milestone (1000)
PITCHERS_k,1500,career,Gerrit Cole,SD,1428,72 to milestone (1500)
PITCHERS_k,1500,career,Ian Kennedy,SD,1494,6 to milestone (1500)
PITCHERS_k,1500,career,Jacob deGrom,TB,1459,41 to milestone (1500)
PITCHERS_k,2500,career,Jon Lester,PIT,2471,29 to milestone (2500)
PITCHERS_k,1000,career,Kenta Maeda,STL,999,1 to milestone (1000)
PITCHERS_k,1000,career,Luis Severino,SD,992,8 to milestone (1000)
PITCHERS_k,1500,career,Noah Syndergaard,NYM/PHI,1459,41 to milestone (1500)
PITCHERS_k,1000,career,Vince Velasquez,DET,990,10 to milestone (1000)
PITCHERS_k,3206 *NSBL record*,career,Clayton Kershaw,PIT,3051,155 to NSBL record (3206)
PITCHERS_k,3206 *NSBL record*,career,Justin Verlander,CHW,3047,159 to NSBL record (3206)
PITCHERS_k,3206 *NSBL record*,career,Max Scherzer,NYM/COL,3206,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,NYM/COL,17,5 to NSBL record (22)
PITCHERS_sv,100,career,Andrew Miller,ATL,97,3 to milestone (100)
PITCHERS_sv,150,career,David Robertson,SD,144,6 to milestone (150)
PITCHERS_sv,100,career,Sean Doolittle,NYY,97,3 to milestone (100)
PITCHERS_w,150,career,Chris Sale,MIA,147,3 to milestone (150)
PITCHERS_w,150,career,David Price,SEA,148,2 to milestone (150)
PITCHERS_w,100,career,Gio Gonzalez,MIN/PHI,97,3 to milestone (100)
PITCHERS_w,100,career,Rich Hill,TOR/MIN,99,1 to milestone (100)
PITCHERS_w,100,career,Rick Porcello,WAS,96,4 to milestone (100)
PITCHERS_w,209 *NSBL record*,career,Cole Hamels,SD,209,***
HITTERS_2b,50,season,Anthony Santander,BAL,"35, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Jose Ramirez,CHW,"37, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Kike Hernandez,BOS,"35, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"37, on pace for 48",2 off pace for 50
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"13, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Amed Rosario,OAK,"8, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Andrew Stevenson,MIL,"9, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Brett Gardner,PHI,"12, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"8, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Franchy Cordero,TB,"8, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Garrett Hampson,SF,"8, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jorge Mateo,CHC,"13, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,TB,"9, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Matt Olson,SF,"8, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"10, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Yoan Moncada,BAL,"9, on pace for 12",3 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Adalberto Mondesi,NYM,"13, on pace for 17",3 off record pace (20)
HITTERS_3b,20 *NSBL record*,season,Brett Gardner,PHI,"12, on pace for 16",4 off record pace (20)
HITTERS_3b,20 *NSBL record*,season,Jorge Mateo,CHC,"13, on pace for 17",3 off record pace (20)
HITTERS_bb,100,season,Aaron Hicks,AZ,"83, on pace for 108",8 over pace for 100
HITTERS_bb,100,season,Brandon Nimmo,CHW,"77, on pace for 100",On pace for 100
HITTERS_bb,100,season,Bryce Harper,MIN,"79, on pace for 102",2 over pace for 100
HITTERS_bb,100,season,Christian Yelich,TEX,"77, on pace for 100",On pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"86, on pace for 111",11 over pace for 100
HITTERS_bb,100,season,Max Muncy,KC,"97, on pace for 126",26 over pace for 100
HITTERS_bb,100,season,Mike Trout,MIA,"96, on pace for 124",24 over pace for 100
HITTERS_bb,100,season,Paul Goldschmidt,LAA,"77, on pace for 100",On pace for 100
HITTERS_bb,100,season,Ronald Acuna Jr.,TB,"82, on pace for 106",6 over pace for 100
HITTERS_bb,100,season,Yandy Diaz,MIA,"74, on pace for 96",4 off pace for 100
HITTERS_h,200,season,Andrelton Simmons,MIA,"148, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"154, on pace for 199",1 off pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"148, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Michael Brantley,COL,"148, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Yordan Alvarez,KC,"148, on pace for 192",8 off pace for 200
HITTERS_hr,50,season,Aaron Judge,BAL,"36, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Alex Bregman,AZ,"35, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,C.J. Cron,PHI,"37, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Giancarlo Stanton,COL,"45, on pace for 58",8 over pace for 50
HITTERS_hr,50,season,Juan Soto,ATL,"37, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Luke Voit,SD,"35, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"38, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"37, on pace for 48",2 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"178, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Austin Slater,LAD,"149, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Bobby Bradley,OAK,"177, on pace for 229",29 over pace for 200
HITTERS_k,200,season,Bradley Zimmer,CHC,"161, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Byron Buxton,CLE,"153, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Christian Walker,NYY,"153, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Daniel Vogelbach,STL,"156, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"151, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Franklin Barreto,MIN,"151, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"170, on pace for 220",20 over pace for 200
HITTERS_k,200,season,Gary Sanchez,OAK,"157, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,COL,"191, on pace for 247",47 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"172, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"149, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"236, on pace for 306",106 over pace for 200
HITTERS_k,200,season,Jorge Mateo,CHC,"155, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Jorge Soler,OAK,"184, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Kole Calhoun,BOS,"157, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"194, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Luis Robert,COL,"164, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Matt Olson,SF,"157, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Pete Alonso,TEX,"166, on pace for 215",15 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"147, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Randal Grichuk,SEA,"160, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Ryan McMahon,BOS,"172, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Sean Murphy,CHC,"168, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"155, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Travis Shaw,LAD,"150, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Trent Grisham,SF,"153, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"156, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Wyatt Mathisen,MIN,"160, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"174, on pace for 225",25 over pace for 200
HITTERS_k,200,season,Yoenis Cespedes,ATL,"148, on pace for 192",8 off pace for 200
HITTERS_k,286 *NSBL record*,season,Joey Gallo,CHC,"236, on pace for 306",20 over record pace (286)
HITTERS_r,100,season,A.J. Pollock,CIN,"80, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Aaron Hicks,AZ,"76, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Aaron Judge,BAL,"75, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alec Bohm,STL,"75, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"103, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Andrelton Simmons,MIA,"83, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Anthony Rendon,TB,"108, on pace for 140",40 over pace for 100
HITTERS_r,100,season,Anthony Rizzo,TB,"74, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"80, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Brett Gardner,PHI,"82, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Brian Dozier,WAS,"75, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Bryce Harper,MIN,"77, on pace for 100",On pace for 100
HITTERS_r,100,season,Byron Buxton,CLE,"78, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"80, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Christian Walker,NYY,"74, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Christian Yelich,TEX,"94, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Corey Seager,LAA,"82, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Daniel Vogelbach,STL,"75, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"78, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Eugenio Suarez,CIN,"75, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"96, on pace for 124",24 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"81, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Giancarlo Stanton,COL,"90, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Gleyber Torres,TB,"83, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"88, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"74, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"87, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"77, on pace for 100",On pace for 100
HITTERS_r,100,season,Luke Voit,SD,"74, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"79, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Marcell Ozuna,SD,"79, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mark Canha,CLE,"79, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Max Muncy,KC,"88, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Michael Brantley,COL,"75, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Mike Trout,MIA,"89, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Mike Yastrzemski,MIN,"77, on pace for 100",On pace for 100
HITTERS_r,100,season,Mookie Betts,WAS,"74, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"75, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Paul Goldschmidt,LAA,"74, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"92, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"74, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Yordan Alvarez,KC,"79, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"83, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Alec Bohm,STL,"76, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Anthony Rendon,TB,"92, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Bo Bichette,LAD,"78, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Brett Gardner,PHI,"79, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"75, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLE,"75, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,C.J. Cron,PHI,"84, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Christian Yelich,TEX,"82, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Daniel Vogelbach,STL,"88, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Didi Gregorius,SD,"77, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"78, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Fernando Tatis Jr.,BAL,"81, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"77, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"79, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Giancarlo Stanton,COL,"89, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Gleyber Torres,TB,"93, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"89, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"77, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"77, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"75, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Luke Voit,SD,"81, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Manny Machado,SEA,"80, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,SD,"74, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"76, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"77, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Mike Trout,MIA,"75, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Mike Yastrzemski,MIN,"77, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Mitch Haniger,COL,"84, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Mookie Betts,WAS,"87, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"97, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Paul DeJong,KC,"74, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"95, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"81, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"77, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Trevor Story,AZ,"90, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Wil Myers,NYY,"81, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"81, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Yoan Moncada,BAL,"78, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Yordan Alvarez,KC,"82, on pace for 106",6 over pace for 100
HITTERS_sb,50,season,Whit Merrifield,LAD,"44, on pace for 57",7 over pace for 50
PITCHERS_bb,100,season,Clay Holmes,STL,"76, on pace for 98",2 off pace for 100
PITCHERS_bb,100,season,Framber Valdez,HOU,"75, on pace for 97",3 off pace for 100
PITCHERS_cg,10,season,Justin Verlander,CHW,"7, on pace for 9",1 off pace for 10
PITCHERS_g,80,season,Austin Davis,SF,"63, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Connor Brogdon,HOU,"66, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,David Robertson,SD,"58, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Deolis Guerra,CHC,"70, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"59, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Jeff Brigham,TOR,"59, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Jordan Hicks,ATL,"63, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Mark Melancon,SD,"67, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Matt Pierpont,OAK,"61, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Shawn Armstrong,ATL,"66, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Trevor Bettencourt,SEA,"75, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLE,"69, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Zach McAllister,CIN,"58, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Zack Littell,TOR,"61, on pace for 79",1 off pace for 80
PITCHERS_ip,200,season,Adam Wainwright,NYY,"185, on pace for 240",40 over pace for 200
PITCHERS_ip,200,season,Andrew Heaney,KC,"156, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Andrew Kittredge,MIA,"152, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Anthony Banda,LAD,"153, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"151, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"156, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"159, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"150, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Collin McHugh,PHI,"148, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Corey Kluber,WAS,"158, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"157, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Dylan Bundy,OAK,"165, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"186, on pace for 241",41 over pace for 200
PITCHERS_ip,200,season,Jack Flaherty,ATL,"166, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Jacob deGrom,TB,"155, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Jameson Taillon,NYM,"172, on pace for 223",23 over pace for 200
PITCHERS_ip,200,season,Joe Musgrove,AZ,"153, on pace for 198",2 off pace for 200
