trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,200,season,Ramon Laureano,PIT,"173, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"171, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"192, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"174, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"192, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"197, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"209, on pace for 242",42 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"201, on pace for 233",33 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"256, on pace for 297",6 over record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"88, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"85, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"92, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"86, on pace for 100",On pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"97, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"103, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"96, on pace for 111",11 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"96, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Jonathan India,COL/MIL,"83, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"102, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"84, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"83, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"102, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"116, on pace for 135",35 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"86, on pace for 100",On pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"83, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"90, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"96, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"96, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"99, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"91, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"91, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"86, on pace for 100",On pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"84, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"96, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"84, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"84, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"89, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"83, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"83, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"90, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"82, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Ty France,CIN,"87, on pace for 101",1 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"104, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"112, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"83, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"93, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Austin Meadows,STL,"83, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Brandon Lowe,PIT,"88, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"117, on pace for 136",36 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"84, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"86, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"104, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"105, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"95, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"85, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"97, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"88, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"89, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"92, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"87, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"94, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"103, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"88, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"91, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"106, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"92, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"86, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"85, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"88, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"100, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"85, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"85, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"86, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"96, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"100, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"93, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Yordan Alvarez,KC,"84, on pace for 97",3 off pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"41, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"53, on pace for 61",11 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"45, on pace for 52",2 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"72, on pace for 83",33 over pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"41, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"41, on pace for 48",2 off pace for 50
PITCHERS_g,80,season,Austin Davis,WAS,"67, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Chad Green,MIA,"71, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"72, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"75, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"66, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"74, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"66, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"74, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"76, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"73, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Jose Alvarez,COL,"66, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Kyle Cody,OAK,"66, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"65, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"69, on pace for 80",On pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"70, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"70, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"67, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"69, on pace for 80",On pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"67, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"70, on pace for 81",1 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"188, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"203, on pace for 236",36 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"180, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"170, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"165, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"169, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"178, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"174, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"181, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,TOR/MIL,"166, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"172, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"199, on pace for 230",30 over pace for 200
