trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_2b,50,season,Carlos Correa,OAK,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Chas McCormick,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Christian Arroyo,DET,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Corey Seager,LAA,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Giancarlo Stanton,CHC,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Gio Urshela,LAD,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Ha-Seong Kim,CLG,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,J.T. Realmuto,TEX,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Jace Peterson,WAS,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Jake Meyers,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Joey Votto,KC,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Johan Camargo,MIL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jonathan Villar,SD,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Jorge Polanco,HOU,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Juan Soto,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Juan Yepez,CHW,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Kyle Isbel,PHI,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Kyle Schwarber,KC,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Kyle Tucker,LAA,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Logan Morrison,LAD,"5, on pace for 83",33 over pace for 50
HITTERS_2b,50,season,Matt Chapman,NYY,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Mauricio Dubon,WAS,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Miguel Rojas,ATL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Mookie Betts,TB,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Nate Lowe,MIL,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Nick Castellanos,OAK,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Odubel Herrera,WAS,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Omar Narvaez,SF,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"5, on pace for 83",33 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Robbie Grossman,NYM,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Taylor Ward,PIT,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Teoscar Hernandez,SEA,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Trent Grisham,SF,"3, on pace for 50",On pace for 50
HITTERS_2b,50,season,Trevor Story,AZ,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Tyler O'Neill,STL,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Wilmer Flores,AZ,"4, on pace for 67",17 over pace for 50
HITTERS_2b,50,season,Yordan Alvarez,KC,"4, on pace for 67",17 over pace for 50
HITTERS_2b,68 *NSBL record*,season,Abraham Toro,COL,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Adolis Garcia,SD,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Andrew Benintendi,COL,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Bryan Reynolds,BAL,"5, on pace for 83",15 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,C.J. Cron,PHI,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Carlos Correa,OAK,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,J.T. Realmuto,TEX,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Jace Peterson,WAS,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Jonathan Villar,SD,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Juan Yepez,CHW,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Kyle Isbel,PHI,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Kyle Schwarber,KC,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Logan Morrison,LAD,"5, on pace for 83",15 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Mauricio Dubon,WAS,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Nick Castellanos,OAK,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Odubel Herrera,WAS,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Ozzie Albies,NYM,"5, on pace for 83",15 over record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Randy Arozarena,CIN,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Teoscar Hernandez,SEA,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Trevor Story,AZ,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Tyler O'Neill,STL,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Wilmer Flores,AZ,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_2b,68 *NSBL record*,season,Yordan Alvarez,KC,"4, on pace for 67",1 off record pace (68 - Jorge Cantu(2006))
HITTERS_3b,15,season,Abiatal Avelino,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Adam Duvall,AZ,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Dansby Swanson,TEX,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,David Dahl,LAA,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Donovan Solano,TB,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Dylan Carlson,AZ,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Eduardo Escobar,TEX,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Hanser Alberto,SD,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,J.P. Crawford,DET,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Jazz Chisholm Jr.,STL,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Jeimer Candelario,CIN,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Jesse Winker,TEX,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Kolten Wong,BAL,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Lane Thomas,MIN,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Manuel Margot,TEX,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Matt Chapman,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Mike Yastrzemski,MIN,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Nick Madrigal,COL,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Nick Pratto,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Rougned Odor,WAS,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Ryan McBroom,BAL,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Sean Murphy,CHC,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Seth Brown,DET,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Shohei Ohtani,CIN,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"2, on pace for 33",18 over pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Whit Merrifield,LAD,"1, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Wil Myers,NYY,"1, on pace for 17",2 over pace for 15
HITTERS_3b,20 *NSBL record*,season,Abiatal Avelino,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Adalberto Mondesi,NYM,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Adam Duvall,AZ,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Dansby Swanson,TEX,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,David Dahl,LAA,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Donovan Solano,TB,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Dylan Carlson,AZ,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Eduardo Escobar,TEX,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Hanser Alberto,SD,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,J.P. Crawford,DET,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jazz Chisholm Jr.,STL,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jeimer Candelario,CIN,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jesse Winker,TEX,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jose Ramirez,CHW,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Kevin Kiermaier,OAK,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Kolten Wong,BAL,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Lane Thomas,MIN,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Manuel Margot,TEX,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Matt Chapman,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Mike Yastrzemski,MIN,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nick Madrigal,COL,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nick Pratto,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Nolan Arenado,TOR,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Rougned Odor,WAS,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Ryan McBroom,BAL,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Sean Murphy,CHC,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Seth Brown,DET,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Shohei Ohtani,CIN,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Tim Locastro,MIN,"2, on pace for 33",13 over record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Trent Grisham,SF,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Whit Merrifield,LAD,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Wil Myers,NYY,"1, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_h,200,season,Aaron Judge,BAL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Adley Rutschman,MIN,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Andrew Vaughn,HOU,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Austin Slater,LAD,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Byron Buxton,CLG,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Carlos Correa,OAK,"14, on pace for 233",33 over pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,George Springer,SEA,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Giancarlo Stanton,CHC,"14, on pace for 233",33 over pace for 200
HITTERS_h,200,season,Gio Urshela,LAD,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Jace Peterson,WAS,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Jake Meyers,ATL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Joey Gallo,CHC,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Jonathan India,MIL,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Jonathan Villar,SD,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"14, on pace for 233",33 over pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"18, on pace for 300",100 over pace for 200
HITTERS_h,200,season,Kyle Schwarber,KC,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Michael Brantley,COL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Michael Stefanic,HOU,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Miguel Rojas,ATL,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Mitch Haniger,MIL,"16, on pace for 266",66 over pace for 200
HITTERS_h,200,season,Nate Lowe,MIL,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Nelson Cruz,STL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Odubel Herrera,WAS,"17, on pace for 283",83 over pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Tim Locastro,MIN,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Tony Kemp,SF,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Trent Grisham,SF,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Ty France,CIN,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Whit Merrifield,LAD,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Yordan Alvarez,KC,"13, on pace for 216",16 over pace for 200
HITTERS_h,235 *NSBL record*,season,Carlos Correa,OAK,"14, on pace for 233",2 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Eloy Jimenez,TOR,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Giancarlo Stanton,CHC,"14, on pace for 233",2 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Juan Soto,ATL,"14, on pace for 233",2 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Justin Turner,ATL,"18, on pace for 300",65 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Miguel Rojas,ATL,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Mitch Haniger,MIL,"16, on pace for 266",31 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Nolan Arenado,TOR,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Odubel Herrera,WAS,"17, on pace for 283",48 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
