trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1000,career,A.J. Pollock,CIN,972,28 to milestone (1000)
HITTERS_k,2000,career,Brandon Belt,AZ,1947,53 to milestone (2000)
HITTERS_k,1500,career,Byron Buxton,CLG,1487,13 to milestone (1500)
HITTERS_k,1000,career,Elvis Andrus,BAL,973,27 to milestone (1000)
HITTERS_k,2000,career,Evan Longoria,TB,1962,38 to milestone (2000)
HITTERS_k,1000,career,Hunter Renfroe,LAA/PIT,983,17 to milestone (1000)
HITTERS_k,1000,career,Jean Segura,TB,984,16 to milestone (1000)
HITTERS_k,2000,career,Joey Votto,KC,1949,51 to milestone (2000)
HITTERS_k,1000,career,Justin Turner,ATL,962,38 to milestone (1000)
HITTERS_k,1000,career,Marcus Semien,TOR/MIL,968,32 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,2000,career,Wil Myers,NYY,1965,35 to milestone (2000)
HITTERS_k,1000,career,Wilson Ramos,ATL,955,45 to milestone (1000)
HITTERS_k,1000,career,Yoan Moncada,BAL,980,20 to milestone (1000)
HITTERS_k,2395 *NSBL record*,career,Nelson Cruz,STL,2395,***
HITTERS_r,500,career,Aaron Hicks,AZ,493,7 to milestone (500)
HITTERS_r,750,career,Anthony Rendon,BOS,727,23 to milestone (750)
HITTERS_r,1000,career,Brandon Belt,AZ,981,19 to milestone (1000)
HITTERS_r,500,career,Cody Bellinger,PIT,484,16 to milestone (500)
HITTERS_r,500,career,Ender Inciarte,SD,485,15 to milestone (500)
HITTERS_r,500,career,Eugenio Suarez,CIN,483,17 to milestone (500)
HITTERS_r,500,career,Joc Pederson,PHI,476,24 to milestone (500)
HITTERS_r,1000,career,Jose Altuve,AZ,964,36 to milestone (1000)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,498,2 to milestone (500)
HITTERS_r,500,career,Trevor Story,AZ,493,7 to milestone (500)
HITTERS_r,1000,career,Wil Myers,NYY,974,26 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1337,24 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,972,28 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,494,6 to milestone (500)
HITTERS_rbi,1000,career,Bryce Harper,MIN,959,41 to milestone (1000)
HITTERS_rbi,500,career,Cody Bellinger,PIT,490,10 to milestone (500)
HITTERS_rbi,500,career,Corey Dickerson,NYY,484,16 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,495,5 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,994,6 to milestone (1000)
HITTERS_rbi,750,career,George Springer,SEA,730,20 to milestone (750)
HITTERS_rbi,1250,career,Giancarlo Stanton,CHC,1197,53 to milestone (1250)
HITTERS_rbi,500,career,Joey Gallo,CHC,495,5 to milestone (500)
HITTERS_rbi,750,career,Jose Altuve,AZ,716,34 to milestone (750)
HITTERS_rbi,750,career,Jose Ramirez,CHW,742,8 to milestone (750)
HITTERS_rbi,500,career,Josh Bell,SEA,479,21 to milestone (500)
HITTERS_rbi,500,career,Matt Olson,SF,480,20 to milestone (500)
HITTERS_rbi,750,career,Michael Brantley,COL,747,3 to milestone (750)
HITTERS_rbi,1250,career,Mike Trout,SD,1192,58 to milestone (1250)
HITTERS_rbi,750,career,Mookie Betts,TB,723,27 to milestone (750)
HITTERS_rbi,1000,career,Paul Goldschmidt,MIN,970,30 to milestone (1000)
HITTERS_rbi,500,career,Tommy Pham,TOR,496,4 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,499,1 to milestone (500)
HITTERS_rbi,1588 *NSBL record*,career,Nelson Cruz,STL,1588,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Kyle Tucker,LAA,99,1 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,247,3 to milestone (250)
PITCHERS_bb,500,career,Alex Cobb,SD,498,2 to milestone (500)
PITCHERS_bb,500,career,Dallas Keuchel,COL,489,11 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,716,34 to milestone (750)
PITCHERS_bb,500,career,Patrick Corbin,LAD,478,22 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,727,23 to milestone (750)
PITCHERS_bb,965 *NSBL record*,career,Cole Hamels,SD,965,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Will Smith,PHI,480,20 to milestone (500)
PITCHERS_g,907 *NSBL record*,career,Joakim Soria,NYY,907,***
PITCHERS_ip,1500,career,Chris Archer,MIN,1458,42 to milestone (1500)
PITCHERS_ip,1000,career,Chris Bassitt,NYM,967,33 to milestone (1000)
PITCHERS_ip,2000,career,Corey Kluber,NYM,1920,80 to milestone (2000)
PITCHERS_ip,1000,career,Darren O'Day,MIN,976,24 to milestone (1000)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2450,50 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,987,13 to milestone (1000)
PITCHERS_ip,1500,career,Kevin Gausman,CLG,1444,56 to milestone (1500)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1490,10 to milestone (1500)
PITCHERS_ip,1000,career,Mark Melancon,COL,966,34 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,983,17 to milestone (1000)
PITCHERS_ip,2000,career,Yu Darvish,TB,1918,82 to milestone (2000)
PITCHERS_ip,3347 *NSBL record*,career,Cole Hamels,SD,3276,71 to NSBL record (3347 - Justin Verlander)
PITCHERS_ip,3347 *NSBL record*,career,Justin Verlander,CHW,3347,***
PITCHERS_ip,3347 *NSBL record*,career,Zack Greinke,PIT,3197,150 to NSBL record (3347 - Justin Verlander)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1475,25 to milestone (1500)
PITCHERS_k,1000,career,Brandon Woodruff,CHC,970,30 to milestone (1000)
PITCHERS_k,1500,career,Charlie Morton,STL,1492,8 to milestone (1500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1965,35 to milestone (2000)
PITCHERS_k,1500,career,Dallas Keuchel,COL,1440,60 to milestone (1500)
PITCHERS_k,1000,career,Daniel Hudson,SEA,974,26 to milestone (1000)
PITCHERS_k,1000,career,Darren O'Day,MIN,968,32 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,973,27 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2494,6 to milestone (2500)
PITCHERS_k,1000,career,Jimmy Nelson,SEA,966,34 to milestone (1000)
PITCHERS_k,1500,career,Mike Minor,SEA,1486,14 to milestone (1500)
PITCHERS_k,1000,career,Steven Matz,CIN,990,10 to milestone (1000)
PITCHERS_k,2000,career,Trevor Bauer,MIL,1924,76 to milestone (2000)
PITCHERS_k,3476 *NSBL record*,career,Justin Verlander,CHW,3327,149 to NSBL record (3476 - Max Scherzer)
PITCHERS_k,3476 *NSBL record*,career,Max Scherzer,OAK,3476,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,19,3 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Giovanny Gallegos,LAD,97,3 to milestone (100)
PITCHERS_sv,200,career,Kenley Jansen,CIN,190,10 to milestone (200)
PITCHERS_w,200,career,Adam Wainwright,NYY,197,3 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,97,3 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,199,1 to milestone (200)
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,98,2 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,192,8 to milestone (200)
PITCHERS_w,200,career,Zack Greinke,PIT,198,2 to milestone (200)
PITCHERS_w,221 *NSBL record*,career,Cole Hamels,SD,221,***
HITTERS_2b,50,season,Anthony Santander,DET,"44, on pace for 49",1 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"43, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"42, on pace for 47",3 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"42, on pace for 47",3 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"13, on pace for 14",1 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"11, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"11, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"10, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"10, on pace for 11",4 off pace for 15
HITTERS_bb,100,season,Bryce Harper,MIN,"98, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"96, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"94, on pace for 104",4 over pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"98, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"136, on pace for 151",51 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"87, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"114, on pace for 127",27 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"136, on pace for 151",On record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"175, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"180, on pace for 200",On pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"174, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"180, on pace for 200",On pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"42, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"47, on pace for 52",2 over pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"42, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"42, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"41, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"44, on pace for 49",1 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"180, on pace for 200",On pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"183, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"197, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"193, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"174, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"173, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"189, on pace for 210",10 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"187, on pace for 208",8 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"186, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"175, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"185, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"183, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"220, on pace for 244",44 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"263, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"178, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"199, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"175, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"173, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"175, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"173, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"183, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"202, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"186, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Ramon Urias,STL,"182, on pace for 202",2 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"202, on pace for 224",24 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"186, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"196, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"207, on pace for 230",30 over pace for 200
HITTERS_k,200,season,Trent Grisham,SF,"173, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"221, on pace for 245",45 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"207, on pace for 230",30 over pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"263, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"92, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"90, on pace for 100",On pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"95, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"86, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"90, on pace for 100",On pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"88, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"103, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"86, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"110, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"102, on pace for 113",13 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"87, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"96, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"102, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"90, on pace for 100",On pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"103, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"116, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"89, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"86, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"93, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"102, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"101, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"99, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"95, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"99, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Mike Trout,SD,"87, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"88, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"98, on pace for 109",9 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"86, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"86, on pace for 95",5 off pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"88, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"94, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"89, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"88, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"93, on pace for 103",3 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"89, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"106, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"116, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Wil Myers,NYY,"89, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"96, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Brandon Lowe,PIT,"91, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"91, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"124, on pace for 138",38 over pace for 100
HITTERS_rbi,100,season,Fernando Tatis Jr.,BAL,"88, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"90, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"104, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"106, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"95, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"96, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"100, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"90, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"91, on pace for 101",1 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"96, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"89, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"94, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"107, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"99, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"92, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"106, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"95, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"86, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"90, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"90, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"101, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"87, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"92, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"103, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"103, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"98, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Yordan Alvarez,KC,"87, on pace for 97",3 off pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"42, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"57, on pace for 63",13 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"45, on pace for 50",On pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"73, on pace for 81",31 over pace for 50
HITTERS_sb,50,season,Starling Marte,STL,"45, on pace for 50",On pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"42, on pace for 47",3 off pace for 50
PITCHERS_g,80,season,Austin Davis,WAS,"69, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Chad Green,MIA,"78, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"76, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"78, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"70, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"76, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"70, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"76, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"79, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"78, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Kyle Cody,OAK,"71, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"68, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"72, on pace for 80",On pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"75, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"73, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"71, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"72, on pace for 80",On pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"70, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"68, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"74, on pace for 82",2 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"202, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"210, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"187, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"177, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"173, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"185, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"181, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA/CIN,"173, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"188, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,TOR/MIL,"172, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"179, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"207, on pace for 230",30 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"178, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"187, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"186, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"172, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"171, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"177, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"191, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"179, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"174, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"184, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"183, on pace for 203",3 over pace for 200
