trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1000,career,Joey Gallo,CHC,966,34 to milestone (1000)
HITTERS_k,1000,career,Trevor Story,AZ,990,10 to milestone (1000)
HITTERS_k,1000,career,Yadier Molina,WAS,961,39 to milestone (1000)
HITTERS_k,2236 *NSBL record*,career,Nelson Cruz,STL,2236,***
HITTERS_r,1000,career,Andrew McCutchen,SF,989,11 to milestone (1000)
HITTERS_r,750,career,Anthony Rizzo,TB,749,1 to milestone (750)
HITTERS_r,1000,career,Asdrubal Cabrera,NYM,950,50 to milestone (1000)
HITTERS_r,750,career,Brett Gardner,PHI,721,29 to milestone (750)
HITTERS_r,500,career,David Peralta,LAD,483,17 to milestone (500)
HITTERS_r,750,career,Eric Hosmer,NYY,721,29 to milestone (750)
HITTERS_r,1000,career,Freddie Freeman,ATL,952,48 to milestone (1000)
HITTERS_r,750,career,George Springer,SEA,719,31 to milestone (750)
HITTERS_r,500,career,Jason Kipnis,MIL,478,22 to milestone (500)
HITTERS_r,500,career,Kevin Kiermaier,TB,497,3 to milestone (500)
HITTERS_r,500,career,Khris Davis,SD,476,24 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,STL,480,20 to milestone (500)
HITTERS_r,1000,career,Matt Kemp,SEA,966,34 to milestone (1000)
HITTERS_r,500,career,Randal Grichuk,SEA,484,16 to milestone (500)
HITTERS_r,750,career,Starlin Castro,BAL,741,9 to milestone (750)
HITTERS_r,500,career,Yasmani Grandal,TOR,492,8 to milestone (500)
HITTERS_r,750,career,Yoenis Cespedes,ATL,723,27 to milestone (750)
HITTERS_r,1355 *NSBL record*,career,Ryan Braun,ATL,1355,***
HITTERS_rbi,500,career,A.J. Pollock,CIN,480,20 to milestone (500)
HITTERS_rbi,500,career,Brett Gardner,PHI,489,11 to milestone (500)
HITTERS_rbi,500,career,Carlos Correa,OAK,480,20 to milestone (500)
HITTERS_rbi,1000,career,Edwin Encarnacion,SD,958,42 to milestone (1000)
HITTERS_rbi,500,career,Elvis Andrus,BAL,493,7 to milestone (500)
HITTERS_rbi,750,career,Eric Hosmer,NYY,736,14 to milestone (750)
HITTERS_rbi,1000,career,Howie Kendrick,PHI,971,29 to milestone (1000)
HITTERS_rbi,750,career,Jason Heyward,SD,722,28 to milestone (750)
HITTERS_rbi,1000,career,Jay Bruce,CLE,967,33 to milestone (1000)
HITTERS_rbi,500,career,Jean Segura,LAA,493,7 to milestone (500)
HITTERS_rbi,1000,career,Joey Votto,BOS,961,39 to milestone (1000)
HITTERS_rbi,500,career,Kevin Kiermaier,TB,480,20 to milestone (500)
HITTERS_rbi,500,career,Logan Morrison,NYM,495,5 to milestone (500)
HITTERS_rbi,1250,career,Ryan Zimmerman,ATL,1204,46 to milestone (1250)
HITTERS_rbi,750,career,Wil Myers,NYY,742,8 to milestone (750)
HITTERS_rbi,1494 *NSBL record*,career,Nelson Cruz,STL,1494,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,Cody Bellinger,PIT,99,1 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,98,2 to milestone (100)
HITTERS_sb,100,career,Manny Machado,SEA,96,4 to milestone (100)
HITTERS_sb,250,career,Michael Brantley,COL,243,7 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,97,3 to milestone (100)
PITCHERS_bb,500,career,Chris Sale,MIA,480,20 to milestone (500)
PITCHERS_bb,500,career,Jose Quintana,KC,493,7 to milestone (500)
PITCHERS_bb,500,career,Julio Teheran,BOS,500,***
PITCHERS_bb,500,career,Lance Lynn,CIN,495,5 to milestone (500)
PITCHERS_bb,500,career,Michael Wacha,NYY,491,9 to milestone (500)
PITCHERS_bb,911 *NSBL record*,career,Cole Hamels,SD,911,***
PITCHERS_bb,911 *NSBL record*,career,Felix Hernandez,BOS,876,35 to NSBL record (911 - Cole Hamels)
PITCHERS_bb,911 *NSBL record*,career,Jon Lester,PIT,907,4 to NSBL record (911 - Cole Hamels)
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,WAS,21,4 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Jon Lester,PIT,24,1 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,NYM/COL,25,***
PITCHERS_g,500,career,Adam Wainwright,NYY,482,18 to milestone (500)
PITCHERS_g,500,career,Cole Hamels,SD,486,14 to milestone (500)
PITCHERS_g,500,career,Craig Stammen,AZ,477,23 to milestone (500)
PITCHERS_g,750,career,Darren O'Day,MIN,740,10 to milestone (750)
PITCHERS_g,500,career,Jerry Blevins,SF,492,8 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,475,25 to milestone (500)
PITCHERS_g,836 *NSBL record*,career,Joakim Soria,NYY,836,***
PITCHERS_ip,1500,career,Dallas Keuchel,COL,1430,70 to milestone (1500)
PITCHERS_ip,2500,career,David Price,SEA,2452,48 to milestone (2500)
PITCHERS_ip,1500,career,Hyun-Jin Ryu,LAA,1480,20 to milestone (1500)
PITCHERS_ip,1000,career,J.A. Happ,TEX,978,22 to milestone (1000)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,968,32 to milestone (1000)
PITCHERS_ip,1500,career,Jeff Samardzija,BOS,1440,60 to milestone (1500)
PITCHERS_ip,1000,career,Kenta Maeda,STL,959,41 to milestone (1000)
PITCHERS_ip,1500,career,Lance Lynn,CIN,1438,62 to milestone (1500)
PITCHERS_ip,1500,career,Patrick Corbin,LAD,1489,11 to milestone (1500)
PITCHERS_ip,2000,career,Rick Porcello,WAS,1901,99 to milestone (2000)
PITCHERS_ip,1500,career,Sonny Gray,COL,1453,47 to milestone (1500)
PITCHERS_ip,3148 *NSBL record*,career,Cole Hamels,SD,3092,57 to NSBL record (3148 - Justin Verlander)
PITCHERS_ip,3148 *NSBL record*,career,Justin Verlander,CHW,3148,***
PITCHERS_k,1000,career,Alex Wood,TB,993,7 to milestone (1000)
PITCHERS_k,1000,career,Carlos Rodon,WAS,991,9 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2396,104 to milestone (2500)
PITCHERS_k,1500,career,Gerrit Cole,SD,1463,37 to milestone (1500)
PITCHERS_k,1500,career,Jacob deGrom,TB,1493,7 to milestone (1500)
PITCHERS_k,1000,career,Jake Odorizzi,LAD,971,29 to milestone (1000)
PITCHERS_k,2500,career,Jon Lester,PIT,2475,25 to milestone (2500)
PITCHERS_k,1000,career,Luis Severino,SD,996,4 to milestone (1000)
PITCHERS_k,1500,career,Noah Syndergaard,NYM/PHI,1484,16 to milestone (1500)
PITCHERS_k,3251 *NSBL record*,career,Max Scherzer,NYM/COL,3251,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,NYM/COL,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Andrew Miller,ATL,99,1 to milestone (100)
PITCHERS_sv,150,career,David Robertson,SD,147,3 to milestone (150)
PITCHERS_sv,100,career,Sean Doolittle,NYY,97,3 to milestone (100)
PITCHERS_w,150,career,Chris Sale,MIA,149,1 to milestone (150)
PITCHERS_w,150,career,David Price,SEA,148,2 to milestone (150)
PITCHERS_w,100,career,Gio Gonzalez,MIN/PHI,97,3 to milestone (100)
PITCHERS_w,100,career,Rick Porcello,WAS,98,2 to milestone (100)
PITCHERS_w,211 *NSBL record*,career,Cole Hamels,SD,211,***
HITTERS_2b,50,season,Anthony Santander,BAL,"41, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Ozzie Albies,NYM,"41, on pace for 46",4 off pace for 50
HITTERS_3b,15,season,Adalberto Mondesi,NYM,"14, on pace for 16",1 over pace for 15
HITTERS_3b,15,season,Amed Rosario,OAK,"9, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Andrew Stevenson,MIL,"9, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Brett Gardner,PHI,"13, on pace for 15",On pace for 15
HITTERS_3b,15,season,Garrett Hampson,SF,"9, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Jorge Mateo,CHC,"15, on pace for 17",2 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,TB,"10, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Matt Olson,SF,"9, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Tommy Edman,PHI,"9, on pace for 10",5 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"11, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Yoan Moncada,BAL,"10, on pace for 11",4 off pace for 15
HITTERS_3b,20 *NSBL record*,season,Adalberto Mondesi,NYM,"14, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Jorge Mateo,CHC,"15, on pace for 17",3 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Aaron Hicks,AZ,"94, on pace for 106",6 over pace for 100
HITTERS_bb,100,season,Alex Bregman,AZ,"85, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Brandon Nimmo,CHW,"88, on pace for 99",1 off pace for 100
HITTERS_bb,100,season,Christian Yelich,TEX,"89, on pace for 100",On pace for 100
HITTERS_bb,100,season,Freddie Freeman,ATL,"86, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"97, on pace for 109",9 over pace for 100
HITTERS_bb,100,season,Max Muncy,KC,"110, on pace for 124",24 over pace for 100
HITTERS_bb,100,season,Mike Trout,MIA,"104, on pace for 117",17 over pace for 100
HITTERS_bb,100,season,Ronald Acuna Jr.,TB,"91, on pace for 103",3 over pace for 100
HITTERS_h,200,season,Andrelton Simmons,MIA,"170, on pace for 192",8 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"171, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Michael Brantley,COL,"183, on pace for 207",7 over pace for 200
HITTERS_hr,50,season,C.J. Cron,PHI,"40, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Giancarlo Stanton,COL,"50, on pace for 56",6 over pace for 50
HITTERS_hr,50,season,Juan Soto,ATL,"42, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Luke Voit,SD,"40, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Marcell Ozuna,SD,"40, on pace for 45",5 off pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"45, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"44, on pace for 50",On pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"180, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Austin Slater,LAD,"169, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Bobby Bradley,OAK,"201, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Bradley Zimmer,CHC,"189, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Byron Buxton,CLE,"175, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Christian Walker,NYY,"171, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Daniel Vogelbach,STL,"178, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Eloy Jimenez,TOR,"181, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"176, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Franklin Barreto,MIN,"187, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"200, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Gary Sanchez,OAK,"180, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,COL,"226, on pace for 255",55 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"198, on pace for 223",23 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"267, on pace for 301",101 over pace for 200
HITTERS_k,200,season,Jorge Mateo,CHC,"180, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Jorge Soler,OAK,"210, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Kole Calhoun,BOS,"171, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"194, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Luis Robert,COL,"192, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Matt Olson,SF,"183, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Nick Castellanos,OAK,"171, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Pete Alonso,TEX,"189, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Randal Grichuk,SEA,"190, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Ryan McMahon,BOS,"194, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Sean Murphy,CHC,"191, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"171, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Trent Grisham,SF,"170, on pace for 192",8 off pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"187, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Wyatt Mathisen,MIN,"177, on pace for 200",On pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"210, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Yoenis Cespedes,ATL,"169, on pace for 191",9 off pace for 200
HITTERS_k,286 *NSBL record*,season,Joey Gallo,CHC,"267, on pace for 301",15 over record pace (286 - Keon Broxton(2020))
HITTERS_r,100,season,A.J. Pollock,CIN,"90, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Aaron Hicks,AZ,"88, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"117, on pace for 132",32 over pace for 100
HITTERS_r,100,season,Andrelton Simmons,MIA,"94, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Anthony Rendon,TB,"117, on pace for 132",32 over pace for 100
HITTERS_r,100,season,Anthony Santander,BAL,"86, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"89, on pace for 100",On pace for 100
HITTERS_r,100,season,Brett Gardner,PHI,"92, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLE,"88, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Carlos Correa,OAK,"89, on pace for 100",On pace for 100
HITTERS_r,100,season,Christian Yelich,TEX,"106, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Corey Seager,LAA,"94, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"90, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"105, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"88, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Giancarlo Stanton,COL,"101, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Gleyber Torres,TB,"94, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"96, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"103, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"87, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Luke Voit,SD,"86, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"85, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Marcell Ozuna,SD,"93, on pace for 105",5 over pace for 100
HITTERS_r,100,season,Mark Canha,CLE,"92, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Max Muncy,KC,"102, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Michael Brantley,COL,"88, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Mike Trout,MIA,"103, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Mitch Haniger,COL,"85, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Mookie Betts,WAS,"90, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"87, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"105, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"87, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Yordan Alvarez,KC,"88, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"85, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Alec Bohm,STL,"86, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Anthony Rendon,TB,"107, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Bo Bichette,LAD,"95, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Brett Gardner,PHI,"85, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,C.J. Cron,PHI,"94, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Christian Yelich,TEX,"91, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Daniel Vogelbach,STL,"98, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"90, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Fernando Tatis Jr.,BAL,"88, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"91, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"98, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Giancarlo Stanton,COL,"100, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Gleyber Torres,TB,"102, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"86, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"94, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"89, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"90, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Luke Voit,SD,"92, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Manny Machado,SEA,"88, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,SD,"86, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"91, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"86, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"87, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Mitch Haniger,COL,"101, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Mookie Betts,WAS,"103, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"110, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"112, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"87, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"86, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Trevor Story,AZ,"101, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Wil Myers,NYY,"91, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"88, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Yoan Moncada,BAL,"87, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Yordan Alvarez,KC,"91, on pace for 103",3 over pace for 100
HITTERS_sb,50,season,Whit Merrifield,LAD,"52, on pace for 59",9 over pace for 50
PITCHERS_bb,100,season,Clay Holmes,STL,"87, on pace for 98",2 off pace for 100
PITCHERS_cg,10,season,Jameson Taillon,NYM,"6, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Justin Verlander,CHW,"8, on pace for 9",1 off pace for 10
PITCHERS_g,80,season,Austin Davis,SF,"72, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Connor Brogdon,HOU,"73, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Deolis Guerra,CHC,"84, on pace for 95",15 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"69, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Jonathan Holder,WAS,"68, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Jordan Hicks,ATL,"72, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Kyle Keller,BAL,"67, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Luis Cessa,LAD,"67, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Mark Melancon,SD,"78, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Matt Pierpont,OAK,"69, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Raisel Iglesias,COL,"68, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Shawn Armstrong,ATL,"73, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Trevor Bettencourt,SEA,"86, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLE,"81, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Zach McAllister,CIN,"67, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Zack Littell,TOR,"70, on pace for 79",1 off pace for 80
PITCHERS_ip,200,season,Adam Wainwright,NYY,"214, on pace for 242",42 over pace for 200
PITCHERS_ip,200,season,Andrew Heaney,KC,"179, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Andrew Kittredge,MIA,"178, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"172, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"184, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Collin McHugh,PHI,"178, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Corey Kluber,WAS,"183, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"185, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Dylan Bundy,OAK,"185, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,DET/MIL,"174, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Gerrit Cole,SD,"175, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"207, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Jack Flaherty,ATL,"191, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Jacob deGrom,TB,"178, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Jameson Taillon,NYM,"205, on pace for 232",32 over pace for 200
PITCHERS_ip,200,season,Joe Musgrove,AZ,"176, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,John Means,SD,"181, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"175, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"209, on pace for 236",36 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"175, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"171, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Kyle Freeland,BAL,"171, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"190, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"172, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Marcus Stroman,WAS,"182, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,NYM/COL,"182, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Michael King,MIL,"173, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Michael Wacha,NYY,"178, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Mike Leake,CHC,"171, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Mike Minor,SEA,"184, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Miles Mikolas,BOS,"174, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Nate Pearson,TOR,"174, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,NYM/PHI,"172, on pace for 194",6 off pace for 200
