trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,750,career,Michael Brantley,COL,730,20 to milestone (750)
HITTERS_rbi,500,career,Wilson Ramos,ATL,481,19 to milestone (500)
HITTERS_rbi,1548 *NSBL record*,career,Nelson Cruz,STL,1548,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,98,2 to milestone (100)
HITTERS_sb,100,career,Freddie Freeman,ATL,95,5 to milestone (100)
HITTERS_sb,100,career,Kevin Pillar,CIN,100,***
HITTERS_sb,250,career,Michael Brantley,COL,245,5 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,98,2 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,97,3 to milestone (100)
PITCHERS_bb,500,career,Alex Cobb,SD,490,10 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,484,16 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,480,20 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,731,19 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,489,11 to milestone (500)
PITCHERS_bb,500,career,Wade Miley,ATL,499,1 to milestone (500)
PITCHERS_bb,933 *NSBL record*,career,Cole Hamels,SD,933,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Adam Ottavino,PHI,487,13 to milestone (500)
PITCHERS_g,500,career,Adam Wainwright,NYY,498,2 to milestone (500)
PITCHERS_g,750,career,Craig Kimbrel,ATL,740,10 to milestone (750)
PITCHERS_g,500,career,Dellin Betances,SD,477,23 to milestone (500)
PITCHERS_g,500,career,Jake McGee,CIN,483,17 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,487,13 to milestone (500)
PITCHERS_g,500,career,Justin Verlander,CHW,491,9 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,487,13 to milestone (500)
PITCHERS_g,867 *NSBL record*,career,Joakim Soria,NYY,867,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,972,28 to milestone (1000)
PITCHERS_ip,1000,career,Blake Snell,ATL,954,46 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Carrasco,NYM,1473,27 to milestone (1500)
PITCHERS_ip,1000,career,Eduardo Rodriguez,MIA,971,29 to milestone (1000)
PITCHERS_ip,1500,career,Gerrit Cole,WAS,1494,6 to milestone (1500)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1426,74 to milestone (1500)
PITCHERS_ip,1000,career,Jameson Taillon,NYM,995,5 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1477,23 to milestone (1500)
PITCHERS_ip,1500,career,Marcus Stroman,KC,1448,52 to milestone (1500)
PITCHERS_ip,1500,career,Noah Syndergaard,TOR,1454,46 to milestone (1500)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,969,31 to milestone (1000)
PITCHERS_ip,1000,career,Vince Velasquez,DET,967,33 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1431,69 to milestone (1500)
PITCHERS_ip,3245 *NSBL record*,career,Cole Hamels,SD,3191,54 to NSBL record (3245 - Justin Verlander)
PITCHERS_ip,3245 *NSBL record*,career,Justin Verlander,CHW,3245,***
PITCHERS_ip,3245 *NSBL record*,career,Zack Greinke,PIT,3095,150 to NSBL record (3245 - Justin Verlander)
PITCHERS_k,2500,career,Adam Wainwright,NYY,2441,59 to milestone (2500)
PITCHERS_k,1500,career,Chris Archer,MIN,1468,32 to milestone (1500)
PITCHERS_k,2500,career,Chris Sale,MIA,2434,66 to milestone (2500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1912,88 to milestone (2000)
PITCHERS_k,2500,career,David Price,SEA,2458,42 to milestone (2500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1940,60 to milestone (2000)
PITCHERS_k,1500,career,Lance Lynn,MIN,1478,22 to milestone (1500)
PITCHERS_k,1500,career,Patrick Corbin,LAD,1456,44 to milestone (1500)
PITCHERS_k,1500,career,Robbie Ray,TEX,1482,18 to milestone (1500)
PITCHERS_k,1500,career,Sonny Gray,COL,1461,39 to milestone (1500)
PITCHERS_k,3383 *NSBL record*,career,Max Scherzer,OAK,3383,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Edwin Diaz,OAK,100,***
PITCHERS_sv,100,career,Josh Hader,MIA,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,193,7 to milestone (200)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,100,career,Trevor Bauer,MIL,96,4 to milestone (100)
PITCHERS_w,200,career,Zack Greinke,PIT,190,10 to milestone (200)
PITCHERS_w,218 *NSBL record*,career,Cole Hamels,SD,218,***
HITTERS_2b,50,season,Alex Bregman,AZ,"22, on pace for 59",9 over pace for 50
HITTERS_2b,50,season,Brandon Nimmo,CHW,"17, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Christian Yelich,CLG,"17, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Francisco Lindor,ATL,"22, on pace for 59",9 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"23, on pace for 62",12 over pace for 50
HITTERS_2b,50,season,Jose Iglesias,COL,"17, on pace for 46",4 off pace for 50
HITTERS_2b,50,season,Josh Donaldson,COL,"19, on pace for 51",1 over pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"21, on pace for 56",6 over pace for 50
HITTERS_2b,50,season,Whit Merrifield,LAD,"19, on pace for 51",1 over pace for 50
HITTERS_3b,15,season,Alek Thomas,TOR,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Bryan Reynolds,BAL,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,David Dahl,LAA,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Jose Altuve,AZ,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Jose Ramirez,CHW,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"7, on pace for 19",4 over pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Mark Canha,CLG,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"5, on pace for 13",2 off pace for 15
HITTERS_3b,15,season,Nolan Arenado,TOR,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Tim Locastro,MIN,"4, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"6, on pace for 16",1 over pace for 15
HITTERS_3b,20 *NSBL record*,season,Ketel Marte,NYY,"7, on pace for 19",1 off record pace (20 - Carl Crawford(2011))
HITTERS_3b,20 *NSBL record*,season,Trent Grisham,SF,"6, on pace for 16",4 off record pace (20 - Carl Crawford(2011))
HITTERS_bb,100,season,Bryce Harper,MIN,"45, on pace for 121",21 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"43, on pace for 115",15 over pace for 100
HITTERS_bb,100,season,Joey Gallo,CHC,"40, on pace for 107",7 over pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"60, on pace for 161",61 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"46, on pace for 123",23 over pace for 100
HITTERS_bb,100,season,Rhys Hoskins,TOR,"37, on pace for 99",1 off pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"37, on pace for 99",1 off pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"38, on pace for 102",2 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"60, on pace for 161",10 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"75, on pace for 201",1 over pace for 200
HITTERS_h,200,season,Anthony Santander,DET,"73, on pace for 196",4 off pace for 200
HITTERS_h,200,season,Brandon Nimmo,CHW,"72, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Bryan Reynolds,BAL,"72, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Eloy Jimenez,TOR,"77, on pace for 206",6 over pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"85, on pace for 228",28 over pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"80, on pace for 214",14 over pace for 200
HITTERS_h,200,season,Myles Straw,MIA,"71, on pace for 190",10 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"82, on pace for 220",20 over pace for 200
HITTERS_h,200,season,Ty France,CIN,"72, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"76, on pace for 204",4 over pace for 200
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"85, on pace for 228",7 off record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Byron Buxton,CLG,"21, on pace for 56",6 over pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"19, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Ian Happ,COL,"18, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"17, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"20, on pace for 54",4 over pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"20, on pace for 54",4 over pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"18, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"17, on pace for 46",4 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"18, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Tyler O'Neill,STL,"18, on pace for 48",2 off pace for 50
HITTERS_k,200,season,Akil Baddoo,BOS,"87, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Austin Meadows,STL,"75, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"78, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"85, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"72, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"84, on pace for 225",25 over pace for 200
HITTERS_k,200,season,Dansby Swanson,TEX,"76, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"80, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"77, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"74, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"76, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"79, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"72, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"80, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"91, on pace for 244",44 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"72, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"80, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"72, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"98, on pace for 263",63 over pace for 200
HITTERS_k,200,season,Joey Votto,KC,"72, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"73, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"76, on pace for 204",4 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"80, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Luis Urias,LAA,"73, on pace for 196",4 off pace for 200
HITTERS_k,200,season,Mark Canha,CLG,"74, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Max Muncy,KC,"78, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"71, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"89, on pace for 238",38 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"79, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"75, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"75, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"71, on pace for 190",10 off pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"78, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"79, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"79, on pace for 212",12 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"85, on pace for 228",28 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"86, on pace for 230",30 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"80, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"86, on pace for 230",30 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"81, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"81, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"83, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"81, on pace for 217",17 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"83, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"75, on pace for 201",1 over pace for 200
HITTERS_r,100,season,Aaron Judge,BAL,"42, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"36, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"43, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Anthony Rendon,BOS,"36, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"40, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"41, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"48, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"36, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"37, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"47, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"46, on pace for 123",23 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"48, on pace for 129",29 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"42, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"41, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"43, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"39, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"50, on pace for 134",34 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"39, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"47, on pace for 126",26 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Manny Machado,SEA,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"45, on pace for 121",21 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"40, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"37, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"36, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"37, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"42, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"41, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"42, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Ramon Laureano,PIT,"37, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"39, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"42, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"40, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"40, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"37, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"40, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"43, on pace for 115",15 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"38, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Ty France,CIN,"41, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"46, on pace for 123",23 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"41, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"37, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"40, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Alex Bregman,AZ,"36, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"45, on pace for 121",21 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"40, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"49, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"42, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"43, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"55, on pace for 147",47 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"37, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Gio Urshela,LAD,"37, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"40, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,J.D. Martinez,COL,"37, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"39, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"41, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Jorge Soler,OAK,"38, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"47, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Josh Bell,SEA,"41, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"41, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"44, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"38, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"43, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"44, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"49, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"48, on pace for 129",29 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"44, on pace for 118",18 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"47, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"37, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"38, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"42, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"36, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"37, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"39, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Seth Brown,DET,"36, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"40, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"39, on pace for 104",4 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"46, on pace for 123",23 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"41, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Wander Franco,MIN,"37, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"39, on pace for 104",4 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"55, on pace for 147",5 off record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"27, on pace for 72",22 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"19, on pace for 51",1 over pace for 50
