trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_k,1000,career,Marcell Ozuna,MIA,989,11 to milestone (1000)
HITTERS_k,1500,career,Miguel Sano,CHW,1474,26 to milestone (1500)
HITTERS_k,1000,career,Mike Moustakas,DET,998,2 to milestone (1000)
HITTERS_k,1000,career,Salvador Perez,SD/TB,999,1 to milestone (1000)
HITTERS_k,2000,career,Wil Myers,NYY,1935,65 to milestone (2000)
HITTERS_k,1000,career,Yoan Moncada,BAL,960,40 to milestone (1000)
HITTERS_k,2394 *NSBL record*,career,Nelson Cruz,STL,2394,***
HITTERS_r,500,career,Aaron Hicks,AZ,487,13 to milestone (500)
HITTERS_r,1000,career,Brandon Belt,AZ,977,23 to milestone (1000)
HITTERS_r,500,career,David Peralta,PHI,500,***
HITTERS_r,500,career,Ender Inciarte,SD,482,18 to milestone (500)
HITTERS_r,500,career,Joc Pederson,PHI,476,24 to milestone (500)
HITTERS_r,500,career,Kole Calhoun,CIN,487,13 to milestone (500)
HITTERS_r,500,career,Kurt Suzuki,SD,496,4 to milestone (500)
HITTERS_r,500,career,Marcus Semien,TOR/MIL,496,4 to milestone (500)
HITTERS_r,500,career,Mitch Haniger,MIL,496,4 to milestone (500)
HITTERS_r,500,career,Trevor Story,AZ,484,16 to milestone (500)
HITTERS_r,1000,career,Wil Myers,NYY,955,45 to milestone (1000)
HITTERS_r,1361 *NSBL record*,career,Miguel Cabrera,WAS,1324,37 to NSBL record (1361 - Ryan Braun)
HITTERS_r,1361 *NSBL record*,career,Mike Trout,SD,1325,36 to NSBL record (1361 - Ryan Braun)
HITTERS_rbi,1000,career,Andrew McCutchen,SF,961,39 to milestone (1000)
HITTERS_rbi,500,career,Brandon Crawford,KC,486,14 to milestone (500)
HITTERS_rbi,750,career,Buster Posey,NYM,747,3 to milestone (750)
HITTERS_rbi,500,career,Cody Bellinger,PIT,480,20 to milestone (500)
HITTERS_rbi,500,career,Corey Dickerson,NYY,484,16 to milestone (500)
HITTERS_rbi,500,career,Elvis Andrus,BAL,495,5 to milestone (500)
HITTERS_rbi,1000,career,Freddie Freeman,ATL,990,10 to milestone (1000)
HITTERS_rbi,750,career,George Springer,SEA,716,34 to milestone (750)
HITTERS_rbi,500,career,Joey Gallo,CHC,481,19 to milestone (500)
HITTERS_rbi,750,career,Jose Ramirez,CHW,731,19 to milestone (750)
HITTERS_rbi,750,career,Michael Brantley,COL,741,9 to milestone (750)
HITTERS_rbi,1000,career,Paul Goldschmidt,MIN,955,45 to milestone (1000)
HITTERS_rbi,500,career,Tommy Pham,TOR,484,16 to milestone (500)
HITTERS_rbi,500,career,Trea Turner,TB,491,9 to milestone (500)
HITTERS_rbi,500,career,Trevor Story,AZ,498,2 to milestone (500)
HITTERS_rbi,500,career,Wilson Ramos,ATL,493,7 to milestone (500)
HITTERS_rbi,1582 *NSBL record*,career,Nelson Cruz,STL,1582,***
HITTERS_sb,100,career,Luis Castillo,COL,96,4 to milestone (100)
HITTERS_sb,100,career,D.J. LeMahieu,PHI,100,***
HITTERS_sb,100,career,Freddie Freeman,ATL,98,2 to milestone (100)
HITTERS_sb,100,career,Kyle Tucker,LAA,96,4 to milestone (100)
HITTERS_sb,100,career,Manuel Margot,TEX,100,***
HITTERS_sb,100,career,Marcus Semien,TOR/MIL,100,***
HITTERS_sb,250,career,Michael Brantley,COL,246,4 to milestone (250)
HITTERS_sb,100,career,Victor Robles,CHW,99,1 to milestone (100)
HITTERS_sb,100,career,Xander Bogaerts,MIL,100,***
PITCHERS_bb,500,career,Alex Cobb,SD,495,5 to milestone (500)
PITCHERS_bb,500,career,Aroldis Chapman,PIT,497,3 to milestone (500)
PITCHERS_bb,500,career,Chris Archer,MIN,498,2 to milestone (500)
PITCHERS_bb,750,career,Clayton Kershaw,PIT,749,1 to milestone (750)
PITCHERS_bb,500,career,Dallas Keuchel,COL,481,19 to milestone (500)
PITCHERS_bb,750,career,David Price,SEA,716,34 to milestone (750)
PITCHERS_bb,500,career,Drew Pomeranz,SEA,496,4 to milestone (500)
PITCHERS_bb,750,career,Stephen Strasburg,BAL,722,28 to milestone (750)
PITCHERS_bb,954 *NSBL record*,career,Cole Hamels,SD,954,***
PITCHERS_cg,25,career,Chris Sale,MIA,20,5 to milestone (25)
PITCHERS_cg,25,career,Corey Kluber,NYM,22,3 to milestone (25)
PITCHERS_cg,25,career,David Price,SEA,21,4 to milestone (25)
PITCHERS_cg,25,career,Max Scherzer,OAK,25,***
PITCHERS_g,500,career,Jake McGee,CIN,497,3 to milestone (500)
PITCHERS_g,500,career,Joe Kelly,CIN,498,2 to milestone (500)
PITCHERS_g,500,career,Tony Watson,OAK,498,2 to milestone (500)
PITCHERS_g,500,career,Zack Greinke,PIT,498,2 to milestone (500)
PITCHERS_g,893 *NSBL record*,career,Joakim Soria,NYY,893,***
PITCHERS_ip,1000,career,Aroldis Chapman,PIT,997,3 to milestone (1000)
PITCHERS_ip,1500,career,Carlos Martinez,OAK,1474,26 to milestone (1500)
PITCHERS_ip,1500,career,Chris Archer,MIN,1431,69 to milestone (1500)
PITCHERS_ip,2000,career,Corey Kluber,NYM,1904,96 to milestone (2000)
PITCHERS_ip,1000,career,Darren O'Day,MIN,962,38 to milestone (1000)
PITCHERS_ip,1500,career,Jacob deGrom,PIT,1498,2 to milestone (1500)
PITCHERS_ip,2500,career,Johnny Cueto,MIN,2419,81 to milestone (2500)
PITCHERS_ip,1000,career,Josh Lindblom,TB,961,39 to milestone (1000)
PITCHERS_ip,1000,career,Kyle Gibson,SD,974,26 to milestone (1000)
PITCHERS_ip,1500,career,Kyle Hendricks,PHI,1489,11 to milestone (1500)
PITCHERS_ip,1000,career,Mark Melancon,COL,950,50 to milestone (1000)
PITCHERS_ip,1000,career,Ross Stripling,NYY,985,15 to milestone (1000)
PITCHERS_ip,1000,career,Steven Matz,CIN,968,32 to milestone (1000)
PITCHERS_ip,1000,career,Tommy Hunter,BAL,999,1 to milestone (1000)
PITCHERS_ip,1500,career,Wade Miley,ATL,1484,16 to milestone (1500)
PITCHERS_ip,3315 *NSBL record*,career,Cole Hamels,SD,3246,69 to NSBL record (3315 - Justin Verlander)
PITCHERS_ip,3315 *NSBL record*,career,Justin Verlander,CHW,3315,***
PITCHERS_ip,3315 *NSBL record*,career,Zack Greinke,PIT,3164,151 to NSBL record (3315 - Justin Verlander)
PITCHERS_k,1500,career,Aroldis Chapman,PIT,1460,40 to milestone (1500)
PITCHERS_k,1500,career,Charlie Morton,STL,1452,48 to milestone (1500)
PITCHERS_k,2000,career,Corey Kluber,NYM,1946,54 to milestone (2000)
PITCHERS_k,1000,career,Daniel Hudson,SEA,961,39 to milestone (1000)
PITCHERS_k,1000,career,Darren O'Day,MIN,953,47 to milestone (1000)
PITCHERS_k,1000,career,David Phelps,TB,956,44 to milestone (1000)
PITCHERS_k,2500,career,David Price,SEA,2483,17 to milestone (2500)
PITCHERS_k,1500,career,Hyun-Jin Ryu,NYM/LAA,1483,17 to milestone (1500)
PITCHERS_k,2000,career,Johnny Cueto,MIN,1993,7 to milestone (2000)
PITCHERS_k,1500,career,Mike Minor,SEA,1477,23 to milestone (1500)
PITCHERS_k,1000,career,Sean Manaea,PHI,1000,***
PITCHERS_k,1000,career,Steven Matz,CIN,981,19 to milestone (1000)
PITCHERS_k,1000,career,Tyler Glasnow,OAK,966,34 to milestone (1000)
PITCHERS_k,3453 *NSBL record*,career,Justin Verlander,CHW,3294,159 to NSBL record (3453 - Max Scherzer)
PITCHERS_k,3453 *NSBL record*,career,Max Scherzer,OAK,3453,***
PITCHERS_sho,22 *NSBL record*,career,Adam Wainwright,NYY,19,3 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Madison Bumgarner,HOU,17,5 to NSBL record (22 - Cliff Lee)
PITCHERS_sho,22 *NSBL record*,career,Max Scherzer,OAK,18,4 to NSBL record (22 - Cliff Lee)
PITCHERS_sv,100,career,Greg Holland,MIN,100,***
PITCHERS_w,200,career,Adam Wainwright,NYY,196,4 to milestone (200)
PITCHERS_w,100,career,Carlos Carrasco,NYM,96,4 to milestone (100)
PITCHERS_w,200,career,Clayton Kershaw,PIT,198,2 to milestone (200)
PITCHERS_w,100,career,Hyun-Jin Ryu,NYM/LAA,96,4 to milestone (100)
PITCHERS_w,100,career,Kyle Hendricks,PHI,98,2 to milestone (100)
PITCHERS_w,200,career,Stephen Strasburg,BAL,191,9 to milestone (200)
PITCHERS_w,200,career,Zack Greinke,PIT,195,5 to milestone (200)
PITCHERS_w,220 *NSBL record*,career,Cole Hamels,SD,220,***
HITTERS_2b,50,season,Francisco Lindor,ATL,"39, on pace for 52",2 over pace for 50
HITTERS_2b,50,season,Jordan Luplow,COL,"36, on pace for 48",2 off pace for 50
HITTERS_2b,50,season,Luis Robert,COL,"34, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Randy Arozarena,CIN,"34, on pace for 45",5 off pace for 50
HITTERS_2b,50,season,Rhys Hoskins,TOR,"34, on pace for 45",5 off pace for 50
HITTERS_3b,15,season,Akil Baddoo,BOS,"8, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Alek Thomas,TOR,"9, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Ian Happ,COL,"8, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Ketel Marte,NYY,"11, on pace for 15",On pace for 15
HITTERS_3b,15,season,Kevin Kiermaier,OAK,"9, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Luis Robert,COL,"8, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Myles Straw,MIA,"8, on pace for 11",4 off pace for 15
HITTERS_3b,15,season,Starling Marte,STL,"9, on pace for 12",3 off pace for 15
HITTERS_3b,15,season,Trent Grisham,SF,"8, on pace for 11",4 off pace for 15
HITTERS_bb,100,season,Bryce Harper,MIN,"79, on pace for 106",6 over pace for 100
HITTERS_bb,100,season,Christian Yelich,CLG,"82, on pace for 110",10 over pace for 100
HITTERS_bb,100,season,Josh Donaldson,COL,"74, on pace for 99",1 off pace for 100
HITTERS_bb,100,season,Juan Soto,ATL,"129, on pace for 172",72 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"72, on pace for 96",4 off pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"100, on pace for 134",34 over pace for 100
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"129, on pace for 172",21 over record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Eloy Jimenez,TOR,"151, on pace for 202",2 over pace for 200
HITTERS_h,200,season,Francisco Lindor,ATL,"144, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"146, on pace for 195",5 off pace for 200
HITTERS_h,200,season,Luis Robert,COL,"153, on pace for 205",5 over pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"144, on pace for 193",7 off pace for 200
HITTERS_h,200,season,Seiya Suzuki,SF,"143, on pace for 191",9 off pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"157, on pace for 210",10 over pace for 200
HITTERS_h,200,season,Vladimir Guerrero Jr.,KC,"147, on pace for 197",3 off pace for 200
HITTERS_hr,50,season,Byron Buxton,CLG,"37, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Fernando Tatis Jr.,BAL,"37, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Matt Chapman,NYY,"38, on pace for 51",1 over pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"35, on pace for 47",3 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"36, on pace for 48",2 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"36, on pace for 48",2 off pace for 50
HITTERS_k,200,season,Aaron Judge,BAL,"146, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"146, on pace for 195",5 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"166, on pace for 222",22 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"159, on pace for 213",13 over pace for 200
HITTERS_k,200,season,Brandon Belt,AZ,"150, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"145, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Byron Buxton,CLG,"155, on pace for 207",7 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"163, on pace for 218",18 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"164, on pace for 219",19 over pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"144, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"153, on pace for 205",5 over pace for 200
HITTERS_k,200,season,Franmil Reyes,LAD,"152, on pace for 203",3 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"148, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Ian Happ,COL,"188, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"217, on pace for 290",90 over pace for 200
HITTERS_k,200,season,Jonathan India,COL/MIL,"145, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"149, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Jordan Luplow,COL,"144, on pace for 193",7 off pace for 200
HITTERS_k,200,season,Khris Davis,SD,"143, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"168, on pace for 225",25 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"154, on pace for 206",6 over pace for 200
HITTERS_k,200,season,Lane Thomas,MIN,"149, on pace for 199",1 off pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"148, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Mike Trout,SD,"147, on pace for 197",3 off pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"143, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"156, on pace for 209",9 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"165, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Ramon Laureano,PIT,"148, on pace for 198",2 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"169, on pace for 226",26 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"160, on pace for 214",14 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"172, on pace for 230",30 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"170, on pace for 227",27 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"143, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"143, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"173, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"177, on pace for 237",37 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"146, on pace for 195",5 off pace for 200
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"217, on pace for 290",1 off record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"75, on pace for 100",On pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"78, on pace for 104",4 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"75, on pace for 100",On pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"75, on pace for 100",On pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"87, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"87, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"91, on pace for 122",22 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"72, on pace for 96",4 off pace for 100
HITTERS_r,100,season,George Springer,SEA,"73, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Ian Happ,COL,"87, on pace for 116",16 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"88, on pace for 118",18 over pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"73, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"75, on pace for 100",On pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"85, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"106, on pace for 142",42 over pace for 100
HITTERS_r,100,season,Ketel Marte,NYY,"75, on pace for 100",On pace for 100
HITTERS_r,100,season,Kyle Schwarber,KC,"79, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"81, on pace for 108",8 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"83, on pace for 111",11 over pace for 100
HITTERS_r,100,season,Luis Robert,COL,"85, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"80, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"85, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"76, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mike Trout,SD,"75, on pace for 100",On pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"85, on pace for 114",14 over pace for 100
HITTERS_r,100,season,Rafael Devers,LAA,"76, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"79, on pace for 106",6 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"76, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Tim Anderson,SEA,"73, on pace for 98",2 off pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"74, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"84, on pace for 112",12 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"74, on pace for 99",1 off pace for 100
HITTERS_r,100,season,Ty France,CIN,"72, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"82, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"97, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Aaron Judge,BAL,"77, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Bryce Harper,MIN,"72, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"104, on pace for 139",39 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"73, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"80, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"100, on pace for 134",34 over pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"91, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"73, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"86, on pace for 115",15 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"84, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"77, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"75, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"77, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"81, on pace for 108",8 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"77, on pace for 103",3 over pace for 100
HITTERS_rbi,100,season,Luis Robert,COL,"80, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"97, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"80, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Max Muncy,KC,"75, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"73, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"72, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"91, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"76, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Rafael Devers,LAA,"74, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"80, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"83, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"73, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"72, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"80, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"76, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"81, on pace for 108",8 over pace for 100
HITTERS_sb,50,season,Akil Baddoo,BOS,"35, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"44, on pace for 59",9 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"42, on pace for 56",6 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"35, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"64, on pace for 86",36 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"37, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"37, on pace for 49",1 off pace for 50
PITCHERS_bb,100,season,Michael Kopech,WAS,"72, on pace for 96",4 off pace for 100
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"4, on pace for 5",5 off pace for 10
PITCHERS_g,80,season,Austin Davis,WAS,"57, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Chad Green,MIA,"58, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"62, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"62, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"66, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"64, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"67, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"65, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Kyle Cody,OAK,"57, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"63, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"61, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"61, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"60, on pace for 80",On pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"59, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"60, on pace for 80",On pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"59, on pace for 79",1 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"165, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"178, on pace for 238",38 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"153, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"149, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"150, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"158, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"154, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA/CIN,"146, on pace for 195",5 off pace for 200
